# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00272032
# Diagonal elements of inverse mass matrix:
# 0.157653, 0.107793, 0.103116, 0.11216, 0.0198788, 0.00956852, 0.181516, 0.0175317, 0.23708, 0.22739, 0.210209, 0.215851, 0.242796, 0.227974, 0.22557, 0.221275, 0.210686, 0.226183, 0.207641, 0.265753, 0.211163, 0.225288, 0.218266, 0.228868, 0.244184, 0.23875, 0.224796, 0.218006, 0.227229, 0.241358, 0.217941, 0.245883, 0.249007, 0.29706, 0.22279, 0.241198, 0.236843, 0.217845, 0.238837, 0.316679, 0.143697, 0.00653901, 0.145778, 0.145371, 0.144559, 0.144652, 0.145485, 0.1448, 0.14556, 0.144858, 0.144948, 0.145722, 0.145112, 0.144961, 0.145403, 0.14483, 0.145013, 0.145735, 0.145245, 0.145182, 0.145548, 0.144715, 0.145265, 0.145835, 0.145281, 0.145159, 0.14575, 0.145234, 0.145472, 0.145061, 0.144609, 0.144641, 0.145013, 0.144968, 0.145499, 0.145162, 0.145421, 0.14532, 0.144771, 0.145359, 0.145352, 0.145485, 0.145217, 0.145384, 0.145374, 0.145404, 0.144987, 0.145111, 0.145997, 0.145507, 0.14483, 0.145006, 0.145359, 0.145586, 0.144782, 0.145187, 0.145855, 0.145806, 0.145124, 0.145386, 0.145345, 0.144925, 0.145057, 0.1452, 0.145282, 0.14522, 0.144938, 0.144921, 0.145039, 0.145339, 0.145259, 0.145253, 0.144927, 0.144984, 0.144854, 0.145086, 0.145309, 0.145225, 0.145711, 0.145607, 0.145197, 0.145317, 0.0297667, 0.0026191, 0.00612161, 0.00269829, 0.00323452, 0.00313154, 0.00274905, 0.00246034, 0.00511861, 0.00257633, 0.00321741, 0.00270225, 0.00228353, 0.00252533, 0.00276485, 0.00249439, 0.00254819, 0.00260663, 0.00235362, 0.00290229, 0.00253488, 0.00286576, 0.00450461, 0.00236942, 0.00217795, 0.00235767, 0.00235977, 0.00264742, 0.00230449, 0.00264839, 0.00223578, 0.00263372, 0.0030139
6476.55,0.931787,0.00272032,12,8191,0,-6399.57,-0.070784,0.252974,0.138498,-0.244222,-0.363957,0.0654066,-0.243469,0.535657,0.149386,-0.0811426,0.11241,-1.07534,-0.92998,0.992227,-0.941477,-0.267153,0.274307,0.827219,-0.811756,0.498685,-0.678238,-0.315891,-0.110164,-0.496801,-0.424303,-0.676569,-0.720705,0.0806168,-0.166275,-0.203375,-0.687475,-1.18411,-0.623828,-0.632098,1.16011,0.942068,-0.209643,0.105077,-0.179244,0.177178,-0.0488787,0.709275,0.330249,-0.0546851,-0.761926,0.633811,-0.149933,0.279551,-0.529386,0.509822,0.14198,-0.368833,0.0165659,-0.213666,0.609229,0.82676,0.532587,-0.118735,-0.469393,-0.131635,-0.37016,0.465313,-0.530603,0.228468,-0.333787,-0.954728,-0.574367,-0.378122,1.0892,-0.0696977,-0.322458,-1.27974,-0.475379,-0.584475,-0.247644,-0.773782,1.49961,0.316502,0.381997,0.0476666,0.361868,-1.40279,0.307113,-0.0778647,0.171584,0.520295,0.362059,0.953808,0.296162,0.342827,-0.601466,-0.0316484,0.433934,-0.0851999,-0.449948,0.234654,0.819633,1.05063,-0.273237,0.789721,-0.328562,0.435674,1.28255,1.07058,-0.175532,-0.0139496,-0.572704,0.0972935,0.0118236,-0.131301,-0.617888,0.764615,-0.735577,-0.354789,-0.122007,-0.630807,0.690265,1.02948,0.829952,0.016163,-0.0639044,-0.347829,3.43181,0.767433,0.0502434,0.545006,0.144682,0.0477777,0.123448,0.231159,0.0614198,0.171587,0.0784603,0.311596,1.0077,0.373542,0.224028,0.367285,0.176894,0.597394,0.355867,0.108873,0.186267,0.22069,0.054323,0.226188,0.414652,0.33,0.288938,0.236645,0.56153,0.183755,0.192579,0.376546,0.14489,1.10789,0.472055,0.613711,-0.695634,0.0960733,1.41676,-0.320728,0.679983,1.05932,1.04695,-0.148333,1.23888,-0.385984,-0.147373,-0.15352,-0.436364,-0.764883,-0.046561,-0.525167,0.507972,-0.0517973,-0.30506,-1.12706,-1.44592,-1.42604,-1.3213,0.556254,0.768397,-0.653517,-0.228571,-0.393445,-0.660634
6491.77,0.77325,0.00272032,11,2047,0,-6413.29,0.219295,0.154567,-0.0850456,-0.543838,-0.257334,0.0541904,-0.225316,0.550379,0.231048,-0.138818,0.172046,-1.15944,-0.84697,0.917434,-0.982391,-0.215011,0.313243,0.675322,-0.827419,0.552365,-0.591073,-0.292281,-0.154831,-0.550708,-0.533616,-0.575829,-0.717636,0.159767,-0.209172,-0.298847,-0.684634,-1.1867,-0.665013,-0.752631,1.14052,0.929302,-0.248846,0.134649,-0.196333,0.0476546,-0.00450002,0.632786,0.266143,-0.0878781,-0.814997,0.57824,-0.205026,0.216748,-0.599838,0.447027,0.074884,-0.355367,-0.0337996,-0.246789,0.552424,0.770585,0.457018,-0.117124,-0.526438,-0.172728,-0.425923,0.415267,-0.536709,0.224265,-0.368118,-0.996581,-0.622498,-0.452885,1.02146,-0.104927,-0.368808,-1.33349,-0.515332,-0.634955,-0.276719,-0.828333,1.46257,0.270398,0.328792,-0.00861762,0.343726,-1.45385,0.265636,-0.108774,0.13953,0.501632,0.313455,0.948088,0.249791,0.266025,-0.657173,-0.0806763,0.368938,-0.129554,-0.478078,0.201221,0.751007,0.993639,-0.418713,0.715923,-0.403841,0.397055,1.22817,1.0196,-0.224313,-0.0588248,-0.619078,0.0443766,-0.0317064,-0.168696,-0.662633,0.708596,-0.7903,-0.417705,-0.15632,-0.67149,0.635346,0.98382,0.782618,-0.0130907,-0.110551,-0.417519,3.21418,0.811373,0.0508911,0.583176,0.150456,0.0501572,0.120886,0.260471,0.0607759,0.185774,0.0814224,0.311217,0.9392,0.337601,0.239938,0.401796,0.199108,0.604858,0.343383,0.103841,0.18675,0.216434,0.0537278,0.225027,0.395935,0.342247,0.292808,0.23972,0.518925,0.190931,0.199318,0.350253,0.147169,1.17763,0.521199,0.787425,-0.630028,0.147377,1.46264,-0.274613,0.715593,1.12922,1.08367,-0.0974132,1.35254,-0.282173,-0.0629238,-0.0911678,-0.397769,-0.680104,-0.0281221,-0.469174,0.564189,-0.0180234,-0.260536,-1.08932,-1.47363,-1.33404,-1.30997,0.627642,0.728525,-0.64067,-0.187185,-0.425768,-0.614757
6476.55,0.90018,0.00272032,10,1215,0,-6387.52,0.384509,0.498562,-0.230235,-0.0954552,-0.328407,0.0864596,-0.877663,0.625758,-0.750478,-0.986351,-0.693965,-1.94992,-1.79001,0.15327,-1.85016,-1.11682,-0.574931,-0.0823943,-1.66346,-0.25228,-0.935961,-0.612321,-0.326863,-0.822257,-0.698569,-0.939691,-1.02133,-0.168382,-0.534268,-0.548484,-1.48518,-2.0065,-1.39287,-1.5677,0.305904,-0.0076153,-1.08893,-0.723644,-1.06331,-0.738466,0.189535,0.577311,0.467644,0.131167,-0.6102,0.802021,0.0199885,0.487854,-0.385975,0.66977,0.299429,-0.152838,0.171161,-0.0268118,0.764955,1.01425,0.687873,0.0830559,-0.342964,0.00718877,-0.213172,0.648273,-0.36085,0.389473,-0.159271,-0.786507,-0.409338,-0.220615,1.24111,0.117637,-0.158041,-1.15315,-0.309881,-0.459382,-0.0846184,-0.603318,1.68579,0.472078,0.549938,0.22211,0.548509,-1.24747,0.477469,0.0695865,0.359349,0.696954,0.536606,1.10383,0.462792,0.458298,-0.49628,0.129064,0.567442,0.0872511,-0.285817,0.421725,0.951923,1.21173,-0.130208,0.94107,-0.158898,0.617386,1.43785,1.25103,-0.00822096,0.141056,-0.414094,0.274284,0.177804,0.0663102,-0.429949,0.915501,-0.58317,-0.234024,0.0458962,-0.461409,0.86467,1.20281,0.982609,0.20219,0.0983076,-0.203318,2.79807,0.744282,0.0469705,0.485966,0.15048,0.046845,0.126772,0.252292,0.0510842,0.182852,0.0742216,0.330592,0.990467,0.361794,0.227476,0.3556,0.18126,0.554885,0.310594,0.113452,0.197569,0.223665,0.0537081,0.224025,0.434307,0.352809,0.305651,0.229179,0.551288,0.193555,0.189388,0.385098,0.153751,0.915401,0.313814,0.53193,-0.83374,-0.0631812,1.25501,-0.489047,0.511365,0.906965,0.861993,-0.291278,1.24406,-0.524196,-0.284763,-0.245368,-0.592224,-0.885265,-0.223163,-0.669387,0.365288,-0.255473,-0.464737,-1.2811,-1.66945,-1.54344,-1.50652,0.389209,0.491293,-0.833832,-0.396528,-0.600978,-0.811386
6496.19,0.999941,0.00272032,11,2047,0,-6401.04,-0.0432708,0.455837,-0.0862468,-0.0409342,-0.249956,0.15474,-0.793907,0.678513,-0.408363,-0.768901,-0.400321,-1.68359,-1.46864,0.598494,-1.59031,-0.729393,-0.216397,0.247497,-1.33976,-0.127938,-0.846739,-0.635916,-0.218964,-0.889887,-0.658805,-0.774514,-1.04668,-0.0711699,-0.546189,-0.637755,-1.31448,-1.70063,-1.21105,-1.6816,0.373213,0.0765554,-1.07465,-0.59692,-0.973661,-0.892407,0.164575,0.618174,0.551617,0.202136,-0.534984,0.888278,0.0937772,0.553776,-0.305257,0.7128,0.400776,-0.0960972,0.281089,0.0549949,0.853445,1.07117,0.740863,0.16011,-0.242771,0.104219,-0.142223,0.740647,-0.272724,0.50015,-0.0590179,-0.692416,-0.328618,-0.143389,1.30943,0.19357,-0.0755717,-1.03674,-0.222549,-0.367133,-0.0119812,-0.52712,1.7711,0.581011,0.638609,0.288099,0.63314,-1.14261,0.562924,0.173924,0.439634,0.770894,0.618377,1.20141,0.556725,0.58157,-0.405346,0.210099,0.677512,0.154318,-0.207859,0.502196,1.02537,1.30382,-0.0576739,1.02355,-0.0786082,0.708159,1.51406,1.31594,0.0857991,0.22812,-0.331467,0.355303,0.253725,0.138823,-0.35251,0.999631,-0.510593,-0.106693,0.119214,-0.365202,0.944032,1.25608,1.04119,0.274153,0.196037,-0.105755,2.37307,0.75444,0.0505947,0.487174,0.154547,0.0480016,0.119983,0.2526,0.0515856,0.16369,0.0759421,0.309656,0.918433,0.344787,0.217718,0.373388,0.189472,0.567565,0.311574,0.111319,0.199693,0.212352,0.0585672,0.244677,0.403876,0.353678,0.296821,0.244772,0.545688,0.184147,0.193666,0.359136,0.149216,0.866815,0.227926,0.451043,-0.915734,-0.147067,1.17749,-0.547088,0.428159,0.829814,0.795668,-0.377058,1.10713,-0.602408,-0.366741,-0.314941,-0.69494,-0.958906,-0.298222,-0.758947,0.265946,-0.314127,-0.554149,-1.37442,-1.7483,-1.62986,-1.58351,0.310279,0.418878,-0.917893,-0.474286,-0.659174,-0.896377
6490.16,0.873014,0.00272032,11,2047,0,-6412.77,0.109021,-0.0242859,-0.130459,-0.752321,-0.305079,0.0533319,-0.105396,0.534071,0.184466,-0.117731,0.0964192,-1.1379,-0.889716,0.912619,-1.00027,-0.250074,0.278327,0.722879,-0.801535,0.610273,-0.734381,-0.386064,-0.178982,-0.618268,-0.588963,-0.708363,-0.800123,0.0341438,-0.287717,-0.339178,-0.597299,-1.02128,-0.547204,-0.589302,1.26064,0.936613,-0.113465,0.260878,-0.0714192,0.236665,0.170656,0.62327,0.521227,0.156009,-0.584653,0.847897,0.0290623,0.493852,-0.320417,0.719572,0.333147,-0.155484,0.215587,0.0249034,0.825564,1.02256,0.739649,0.127515,-0.262595,0.066033,-0.202884,0.689535,-0.324501,0.476788,-0.132726,-0.763463,-0.369258,-0.228127,1.32828,0.142236,-0.121972,-1.11068,-0.238697,-0.393038,-0.0571503,-0.613416,1.72782,0.514874,0.606569,0.257776,0.575952,-1.20527,0.527326,0.124201,0.410323,0.74667,0.543025,1.16172,0.499135,0.511992,-0.441971,0.161714,0.6643,0.124075,-0.240071,0.468377,0.998075,1.2672,-0.137688,0.977084,-0.124288,0.649108,1.46744,1.28496,0.0362294,0.194284,-0.358133,0.301764,0.220447,0.0734516,-0.388908,0.951729,-0.561665,-0.169772,0.0780092,-0.415567,0.907886,1.2267,1.02145,0.242011,0.12739,-0.180611,2.94399,0.77537,0.0431107,0.550936,0.15503,0.0465336,0.122756,0.262032,0.0517822,0.191503,0.072783,0.328593,0.95087,0.334085,0.245261,0.363018,0.194495,0.600453,0.323553,0.117692,0.190691,0.231278,0.0569938,0.243743,0.414407,0.37048,0.309725,0.211584,0.513939,0.185325,0.201369,0.36085,0.156549,0.915446,0.273512,0.445655,-0.890583,-0.102112,1.20049,-0.552406,0.472873,0.865378,0.837589,-0.316404,1.15677,-0.570591,-0.327486,-0.295015,-0.650287,-0.954137,-0.261458,-0.718896,0.31118,-0.274437,-0.507091,-1.34652,-1.61999,-1.5989,-1.55224,0.37223,0.407302,-0.869267,-0.401037,-0.634704,-0.850841
6482.69,0.993613,0.00272032,11,2047,0,-6405.63,-0.433631,0.15239,-0.0492635,0.044187,-0.355177,0.0291539,0.208469,0.745583,0.712608,0.397801,0.590856,-0.611858,-0.448378,1.36955,-0.473102,0.174853,0.752941,1.2142,-0.319778,1.15971,-0.140634,0.262224,0.393721,0.0342342,0.0589641,-0.116621,-0.156398,0.597492,0.371179,0.345239,-0.669353,-1.1986,-0.627003,-0.538805,1.21415,0.946888,-0.156825,0.156572,-0.146797,0.302578,0.0798181,0.558463,0.40672,0.0639916,-0.69848,0.720847,-0.0669993,0.41358,-0.429734,0.599522,0.228236,-0.248216,0.123142,-0.0973152,0.697966,0.943483,0.647277,0.0142047,-0.35336,-0.0214397,-0.293155,0.567165,-0.427832,0.347791,-0.224143,-0.842029,-0.47401,-0.317419,1.17698,0.0357128,-0.209393,-1.18716,-0.36807,-0.473477,-0.130332,-0.651916,1.62614,0.399282,0.484581,0.157115,0.468552,-1.25554,0.391662,0.0356533,0.307899,0.602308,0.426056,1.08361,0.406932,0.426711,-0.495396,0.0564715,0.531795,0.0140518,-0.309462,0.35594,0.882154,1.16909,-0.210234,0.874983,-0.240184,0.530633,1.40513,1.15336,-0.0690885,0.0841899,-0.47645,0.183925,0.105851,-0.021776,-0.497052,0.854283,-0.6734,-0.276578,0.00244461,-0.515204,0.801667,1.10799,0.911079,0.118584,0.0488858,-0.20594,2.79822,0.758041,0.0548181,0.512839,0.141173,0.0495704,0.11904,0.247231,0.0605373,0.181019,0.0789198,0.310727,0.94285,0.379342,0.207939,0.363083,0.179724,0.598895,0.340211,0.0983748,0.185054,0.207944,0.0511748,0.213725,0.421283,0.325316,0.288688,0.256059,0.517904,0.192297,0.180467,0.351471,0.15031,1.08493,0.374593,0.551678,-0.769694,-0.0101384,1.3248,-0.430389,0.570755,0.990632,0.934916,-0.200745,1.28431,-0.473755,-0.226322,-0.232239,-0.559786,-0.857049,-0.120137,-0.618576,0.396213,-0.170104,-0.406992,-1.21505,-1.53613,-1.4919,-1.43212,0.473478,0.591344,-0.776053,-0.320415,-0.541893,-0.73576
