# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00245021
# Diagonal elements of inverse mass matrix:
# 0.163755, 0.109243, 0.100516, 0.121494, 0.0211995, 0.00915677, 0.165035, 0.0191412, 0.226799, 0.211068, 0.197972, 0.203084, 0.233288, 0.223974, 0.209093, 0.21587, 0.202309, 0.216818, 0.19674, 0.244439, 0.19906, 0.204162, 0.197713, 0.204794, 0.220299, 0.239141, 0.204106, 0.210407, 0.203576, 0.21205, 0.191436, 0.227277, 0.226375, 0.251017, 0.190336, 0.205939, 0.199967, 0.18781, 0.20419, 0.271371, 0.170945, 0.00681341, 0.175616, 0.175569, 0.176036, 0.17528, 0.17585, 0.176166, 0.176063, 0.175653, 0.175509, 0.175762, 0.175285, 0.175515, 0.175541, 0.175038, 0.175448, 0.175215, 0.175732, 0.17521, 0.176263, 0.174227, 0.175988, 0.175467, 0.175631, 0.17548, 0.175165, 0.175508, 0.175607, 0.175449, 0.175773, 0.176257, 0.175312, 0.175531, 0.175978, 0.175442, 0.175748, 0.175812, 0.175148, 0.175724, 0.175546, 0.176663, 0.174801, 0.175553, 0.17631, 0.17496, 0.176181, 0.175682, 0.175521, 0.17565, 0.175097, 0.175287, 0.176114, 0.17541, 0.176211, 0.175745, 0.175699, 0.175501, 0.175374, 0.175419, 0.176144, 0.175621, 0.175527, 0.175619, 0.175267, 0.175377, 0.175866, 0.175308, 0.175508, 0.175949, 0.174977, 0.175506, 0.175592, 0.175788, 0.175849, 0.175812, 0.176268, 0.175635, 0.175424, 0.175565, 0.175576, 0.175216, 0.00220884, 0.00656346, 0.00261919, 0.00294507, 0.00352438, 0.00264856, 0.00276114, 0.00503568, 0.00256397, 0.00396333, 0.00234766, 0.00244627, 0.00236505, 0.00232036, 0.00239562, 0.00306017, 0.00244028, 0.00240547, 0.00284715, 0.002694, 0.00260445, 0.00446679, 0.0023539, 0.00254142, 0.00272007, 0.00252061, 0.00231412, 0.00229775, 0.00278883, 0.00220445, 0.00275012, 0.00314235
6441.59,0.893571,0.00245021,11,2047,0,-6361.17,-0.918483,-0.00543117,0.086971,0.261339,-0.675609,-0.0232555,0.147265,0.786138,0.374119,0.45316,0.590955,-0.523961,-0.797851,1.20352,-0.477225,-0.214558,0.495245,1.35255,-0.515238,1.10285,-0.326797,0.251875,0.372085,0.147506,0.304947,-0.648355,-0.174667,0.299409,0.455506,0.592208,-0.759736,-1.59219,-0.512036,-0.108353,1.39212,0.798551,-0.0096678,0.0570874,-0.218379,0.88341,0.737072,0.623007,1.0014,0.647453,-0.09204,1.33253,0.528482,0.986423,0.146899,1.17813,0.796688,0.336397,0.687278,0.478718,1.27996,1.49948,1.20225,0.59928,0.211102,0.568418,0.281589,1.17059,0.178359,0.924517,0.363984,-0.237022,0.11799,0.299297,1.74667,0.618902,0.3719,-0.586003,0.20981,0.104343,0.470238,-0.104434,2.18089,1.00924,1.08128,0.698705,1.04132,-0.716146,1.01549,0.59446,0.874515,1.21028,1.01775,1.6388,0.972973,1.02065,0.0860249,0.642443,1.1131,0.583324,0.25817,0.912063,1.48072,1.72059,0.347261,1.47238,0.34075,1.13976,1.98318,1.78544,0.496885,0.679018,0.106676,0.773435,0.705424,0.536026,0.0894946,1.4171,-0.0915713,0.339917,0.572454,0.0671427,1.37687,1.71066,1.5281,0.72946,0.640473,0.306032,0.719708,0.0531353,0.534375,0.158409,0.0504233,0.111461,0.22293,0.0544138,0.181722,0.0777182,0.335131,0.92157,0.355559,0.222363,0.387888,0.20983,0.556975,0.319287,0.108605,0.176294,0.234606,0.0524881,0.206901,0.430092,0.360763,0.31158,0.217383,0.544239,0.189063,0.192128,0.346042,0.137998,0.457256,-0.216065,-0.0299358,-1.37056,-0.58932,0.72946,-1.02106,-0.00785021,0.401008,0.353657,-0.835184,0.636074,-1.03084,-0.826522,-0.810274,-1.13152,-1.42914,-0.725426,-1.20291,-0.153843,-0.723206,-0.987765,-1.79281,-2.15059,-2.07358,-2.03879,-0.0905414,-0.0302418,-1.34004,-0.924001,-1.12241,-1.32289
6459.22,0.988992,0.00245021,11,2047,0,-6378.6,-0.848241,0.690591,0.131942,-0.183822,-0.0123258,-0.0675585,0.0548434,0.92274,0.912811,0.155529,0.242939,-1.04316,-0.22648,0.895409,-0.654377,0.279443,0.677052,0.591382,-0.522963,1.11449,-0.194794,0.10997,-0.0151804,-0.199344,-0.639625,0.144055,-0.275048,0.674556,0.175021,-0.0438468,-0.71919,-1.12706,-1.03053,-0.692367,1.09087,1.18971,-0.0891496,0.28023,0.0951999,-0.00478884,0.708641,0.568316,0.985397,0.627986,-0.122211,1.27377,0.510172,0.964291,0.11258,1.16955,0.790632,0.335783,0.672052,0.509638,1.27582,1.50915,1.18523,0.574084,0.180842,0.538893,0.270201,1.1699,0.144415,0.924644,0.349866,-0.256914,0.103092,0.236433,1.76758,0.629341,0.36532,-0.62934,0.19389,0.0439626,0.44085,-0.129764,2.19022,0.997139,1.04621,0.730022,1.01792,-0.720306,0.987101,0.587368,0.853663,1.18494,1.01438,1.64595,0.972997,1.01443,0.0433295,0.633145,1.08521,0.586529,0.233737,0.933386,1.46663,1.72617,0.338133,1.44577,0.358324,1.10599,1.92833,1.75622,0.536115,0.651611,0.0954796,0.756694,0.679651,0.532239,0.0496161,1.41605,-0.0925504,0.289703,0.545202,0.0426509,1.35961,1.66829,1.48713,0.722434,0.619413,0.320859,0.812697,0.0454677,0.50341,0.154991,0.0473141,0.108787,0.254314,0.0538983,0.18186,0.0766919,0.31492,0.870943,0.338839,0.221291,0.378521,0.201799,0.60684,0.334252,0.106693,0.17075,0.230377,0.0526818,0.222558,0.397231,0.368568,0.291715,0.216521,0.532789,0.190067,0.197071,0.357196,0.133084,0.572131,-0.198877,-0.0434506,-1.33367,-0.564872,0.745966,-1.0065,0.00815105,0.40027,0.36523,-0.803862,0.696642,-1.04304,-0.812236,-0.805015,-1.12521,-1.43953,-0.692749,-1.19634,-0.169111,-0.749015,-0.975204,-1.82525,-2.15732,-2.07909,-2.0162,-0.0905203,-0.0468845,-1.3349,-0.892012,-1.14277,-1.33365
6449.16,0.982209,0.00245021,11,2047,0,-6380.97,-0.240169,0.0979809,-0.141331,-0.665764,-0.131956,-0.102542,-0.0207259,0.741164,0.616418,0.132454,0.196011,-1.06439,-0.414364,0.740055,-0.69936,0.0789526,0.523998,0.574548,-0.628868,1.06828,-0.527257,-0.132336,-0.288422,-0.39685,-0.825172,-0.340263,-0.547793,0.274393,-0.0659018,-0.212762,-0.743845,-1.33818,-1.06185,-0.495405,1.12045,1.1745,-0.0681615,0.25807,0.101608,0.224773,0.7419,0.57026,1.04432,0.684549,-0.0760799,1.35915,0.535996,1.01237,0.207982,1.22075,0.872584,0.361478,0.753069,0.54414,1.31425,1.56678,1.21729,0.610023,0.239654,0.585814,0.352218,1.20372,0.213828,0.953673,0.418708,-0.208526,0.141287,0.321035,1.82785,0.632285,0.397256,-0.561,0.263291,0.124117,0.479903,-0.10518,2.24716,1.06103,1.11001,0.780501,1.12819,-0.685091,1.04133,0.659177,0.940411,1.24394,1.08983,1.69417,1.03137,1.04729,0.116479,0.679881,1.16347,0.63618,0.297308,0.962863,1.5125,1.80449,0.39287,1.53578,0.382043,1.14539,2.01806,1.78843,0.569158,0.710178,0.157635,0.826105,0.746023,0.571108,0.1195,1.47026,-0.069577,0.357423,0.6068,0.104105,1.42463,1.74893,1.54995,0.771016,0.650122,0.386781,0.82817,0.0509693,0.519412,0.149417,0.0496323,0.11738,0.255707,0.0568349,0.169048,0.0720863,0.333972,0.885352,0.370213,0.229294,0.372347,0.198449,0.568785,0.335658,0.112949,0.166759,0.211856,0.0574421,0.208826,0.432123,0.373753,0.310736,0.205522,0.550105,0.187277,0.191469,0.333191,0.157242,0.376922,-0.253989,-0.0829923,-1.38748,-0.629369,0.685728,-1.06131,-0.0384084,0.347858,0.319715,-0.849092,0.623377,-1.07986,-0.856056,-0.836447,-1.15976,-1.48096,-0.770409,-1.26172,-0.229227,-0.809215,-1.03445,-1.8212,-2.22483,-2.14442,-2.04203,-0.14272,-0.0589583,-1.39959,-0.907135,-1.14655,-1.37573
6446.64,0.999873,0.00245021,11,2047,0,-6382.53,-0.171138,0.406193,-0.572739,-0.831582,0.100006,0.0316624,-0.24611,0.686339,0.338115,-0.50007,-0.252087,-1.63826,-0.740907,0.570209,-1.26707,-0.140226,0.194344,0.0686255,-1.03299,0.298441,-0.349729,-0.241959,-0.131827,-0.527409,-0.85177,0.0753191,-0.591306,0.589933,-0.164671,-0.441787,-0.908789,-1.18149,-1.19793,-1.33766,0.710697,0.826905,-0.520618,-0.0330512,-0.271025,-0.695639,0.692827,0.550869,0.97787,0.633069,-0.102744,1.27716,0.512771,0.968705,0.143731,1.18565,0.801153,0.328935,0.706567,0.517732,1.28378,1.52285,1.22164,0.594135,0.225994,0.550007,0.317402,1.14928,0.185364,0.933305,0.383109,-0.228908,0.139837,0.288835,1.76752,0.65088,0.403778,-0.576885,0.192326,0.0954278,0.464448,-0.113352,2.21376,0.994907,1.07248,0.74238,1.07128,-0.680444,1.01332,0.631616,0.88366,1.21027,1.03109,1.67846,0.974477,1.02069,0.073454,0.621853,1.11763,0.612154,0.24947,0.940276,1.49915,1.76453,0.389883,1.46404,0.368998,1.12761,1.9519,1.78706,0.528341,0.680756,0.113254,0.744782,0.694598,0.543669,0.088638,1.4488,-0.0524218,0.337666,0.600352,0.0590357,1.37318,1.70018,1.52022,0.717789,0.596172,0.35996,0.758763,0.0557359,0.507483,0.138851,0.0494872,0.12526,0.256128,0.0678366,0.172947,0.0811275,0.315634,0.914209,0.365959,0.223537,0.403086,0.185155,0.597343,0.36512,0.111705,0.179667,0.219539,0.0484919,0.225034,0.432032,0.353641,0.292998,0.220756,0.543772,0.174312,0.183761,0.335752,0.151267,0.508763,-0.218055,-0.00544598,-1.35821,-0.588821,0.738676,-1.00361,-0.0160901,0.363027,0.343,-0.830895,0.578708,-1.05603,-0.86463,-0.79555,-1.12038,-1.43382,-0.723793,-1.2214,-0.153495,-0.772493,-0.990213,-1.82764,-2.19882,-2.06677,-2.03902,-0.113385,-0.0657462,-1.33902,-0.931379,-1.15254,-1.35617
6448.96,0.930986,0.00245021,11,2047,0,-6371.74,-0.166439,-0.150084,-0.573529,-0.505528,-0.294155,0.234429,-0.434227,0.737425,-0.149835,-0.511018,-0.0651366,-1.33266,-1.27157,1.06619,-1.36778,-0.448211,0.106704,0.681364,-1.00158,-0.0295342,-0.559703,-0.478449,0.117259,-0.704134,-0.350822,-0.58594,-0.878469,0.1237,-0.407566,-0.433193,-0.974491,-1.29071,-0.820146,-1.57102,0.647438,0.206242,-0.900586,-0.337491,-0.822896,-0.747831,0.541251,0.582193,0.764711,0.408512,-0.341502,1.0849,0.283286,0.747862,-0.0923722,0.946943,0.586303,0.129252,0.489379,0.279203,1.07444,1.29445,0.989701,0.370978,-0.0120345,0.325608,0.0561673,0.920913,-0.0400548,0.682003,0.136978,-0.467083,-0.1438,0.0476426,1.54751,0.43397,0.132905,-0.83576,0.0120277,-0.153335,0.226814,-0.341249,1.98451,0.776046,0.844723,0.52827,0.82106,-0.902821,0.775829,0.371091,0.650949,0.96088,0.783631,1.44393,0.766816,0.769356,-0.151406,0.423497,0.901154,0.381316,0.0308933,0.717494,1.25665,1.54112,0.160006,1.24144,0.123122,0.921405,1.75025,1.52628,0.266193,0.419891,-0.0945737,0.546117,0.457494,0.35289,-0.146322,1.21173,-0.290566,0.110212,0.321854,-0.17022,1.16055,1.47752,1.30123,0.486012,0.378644,0.128076,0.788139,0.0539618,0.564513,0.149457,0.0493148,0.117033,0.263015,0.0585813,0.178772,0.0867579,0.330264,0.920228,0.349975,0.214992,0.373127,0.18579,0.570205,0.332962,0.103624,0.199991,0.201379,0.0546324,0.221218,0.40476,0.335921,0.289449,0.248527,0.50031,0.191414,0.176712,0.378911,0.132643,0.705767,0.017012,0.239383,-1.12641,-0.361372,0.945523,-0.78516,0.216638,0.640524,0.576749,-0.566032,0.831196,-0.755062,-0.592246,-0.530911,-0.905284,-1.23921,-0.508322,-0.970427,0.037532,-0.565039,-0.765372,-1.56558,-1.91968,-1.88588,-1.81915,0.105156,0.193204,-1.13201,-0.661392,-0.868691,-1.11607
6432.8,0.995403,0.00245021,11,2047,0,-6353.2,-0.00594671,-0.320855,-0.105484,-0.505774,-0.343068,0.132629,-0.429561,0.563024,-0.0537187,-0.197485,0.126608,-1.11691,-1.01694,1.08545,-1.05365,-0.296889,0.247097,0.815921,-0.81574,0.333021,-0.987955,-0.767244,-0.392736,-0.970727,-0.718408,-1.04672,-1.1741,-0.287524,-0.659578,-0.685718,-0.982638,-1.43943,-0.886391,-1.21027,0.825261,0.375069,-0.692617,-0.266099,-0.624243,-0.375411,0.44928,0.560215,0.727806,0.401954,-0.369541,1.06835,0.27865,0.731907,-0.0910165,0.919185,0.572656,0.0908823,0.461045,0.229382,1.04065,1.2552,0.950791,0.292749,-0.0486612,0.297171,0.0649587,0.910935,-0.0949714,0.684696,0.104106,-0.503362,-0.123749,0.0408038,1.54096,0.360617,0.125067,-0.841875,-0.011648,-0.148288,0.160165,-0.341068,1.95545,0.738404,0.816521,0.495622,0.80398,-0.942871,0.738458,0.312119,0.636231,0.951176,0.781531,1.40383,0.721879,0.766575,-0.182526,0.370403,0.851675,0.380413,0.0221243,0.679804,1.23595,1.51568,0.108709,1.23956,0.095467,0.872721,1.71048,1.52978,0.231208,0.400934,-0.132946,0.505463,0.42547,0.316808,-0.1719,1.16439,-0.305928,0.0684799,0.31332,-0.16155,1.12275,1.45753,1.24193,0.475592,0.354618,0.0838716,0.713436,0.0578917,0.553732,0.134556,0.0469672,0.127937,0.24356,0.0585535,0.16598,0.0873251,0.358048,0.928492,0.366325,0.23138,0.355597,0.191003,0.579661,0.283985,0.104252,0.182367,0.244248,0.0499122,0.24063,0.414181,0.327492,0.293112,0.24461,0.563782,0.201543,0.201433,0.358338,0.148803,0.564166,0.038357,0.242556,-1.11558,-0.335381,0.987082,-0.754133,0.239305,0.630475,0.595483,-0.546975,0.816105,-0.745779,-0.570726,-0.537885,-0.876087,-1.14372,-0.486177,-0.952112,0.0819991,-0.513998,-0.743895,-1.54081,-1.90101,-1.85736,-1.7908,0.183226,0.209502,-1.11288,-0.653439,-0.828015,-1.09603
