# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0620786
# Diagonal elements of inverse mass matrix:
# 0.179285, 0.239214, 0.144225, 0.180297, 0.0206615, 0.0225834, 0.0227327, 0.0249212, 0.173029, 0.0312945, 0.349894, 0.361164, 0.288118, 0.304471, 0.343173, 0.313322, 0.375493, 0.321128, 0.298522, 0.326634, 0.305484, 0.381081, 0.324437, 0.39354, 0.269171, 0.237378, 0.34477, 0.462621, 0.393497, 0.338581, 0.26698, 0.416388, 0.461109, 0.631943, 0.303596, 0.391016, 0.375708, 0.323109, 0.498078, 0.394764, 0.353895, 0.324331, 0.014625, 0.0747185, 0.383926, 0.421245, 0.543795, 0.549464, 0.525306, 0.550902, 0.450585, 0.455117, 0.529409, 0.439449, 0.384931, 0.340891, 0.621882, 0.435414, 0.525675, 0.49709, 0.379451, 0.466217, 0.553311, 0.466781, 0.582291, 0.601519, 0.630216, 0.574148, 0.446521, 0.554819, 0.502346, 0.550587, 0.603984, 0.875638, 0.47648, 0.454083
146.779,0.985441,0.0620786,6,63,0,-105.706,0.131377,-0.224025,0.167222,0.156823,-0.11172,0.290743,-0.0796432,-0.171466,-0.949465,0.578794,0.206202,0.935575,0.66184,-1.80222,-1.74564,0.87657,-1.88892,-0.388377,1.40902,0.54653,0.0211773,0.0785435,-0.850904,0.786083,0.143141,-0.649681,-0.32156,-0.635278,0.318985,-0.303172,-0.503883,-1.77309,-1.9077,-1.79418,-0.130593,-0.826892,0.18342,0.640254,-0.139482,-0.599014,-0.607781,0.143473,1.57245,0.688542,-1.7639,-0.481453,0.634046,0.311204,-0.0541132,1.50345,0.254347,0.696906,-0.53984,-1.00953,-0.295767,-1.26291,1.55977,-0.943627,0.143792,0.789283,-0.101051,0.00624406,-1.08056,0.692482,0.723935,-0.519505,0.310939,-0.793704,-1.24544,-0.252161,0.458773,0.510438,0.168613,1.89901,0.942739,0.111922,-0.830117,-0.40796,-0.566396,-1.99258,-1.95983,-0.442112,-2.04276,-1.17425,-0.133932,-0.633137,-0.937208,-0.904005,-1.44196,-0.494485,-0.866616,-1.3255,-1.13558,-1.31716,-0.764839,-1.12494,-1.24111,-1.97572,-2.05363,-1.98792,-1.02505,-1.42807,-0.843303,-0.57889,-1.0302,-1.29617,-1.30124,-0.866424,1.43037,3.45891,7.45601,5.9699,4.64222,13.567,5.7407,7.78581,3.32261,2.40452,3.93065,2.01957,14.1034,2.51614,5.31993,8.29711,4.49459,4.83921,2.28974,7.76212,7.93206,3.36946,5.96881,2.78976,2.04401,4.05046,6.60837,6.84769,5.41163,17.8143,9.22178,5.20446,0.325154,0.686615,0.53685,-0.871991,-0.782883,0.726165,-0.839798,0.0894006,0.977985,0.556817,0.205057,0.389999,-1.34504,-0.484266,-0.776754,-1.26165,-1.02565,-1.05501,-0.741613,-0.939698,-1.09055,-1.84957,-2.20983,-2.51308,-1.12056,-1.77742,-0.884404,-0.971595,-1.19702,-1.24428,-1.63759,-0.901241,0.41942,0.334786,0.368921,0.70516,0.686301,0.326037,0.698423,0.477665,0.273292,0.364284,0.448915,0.403718,0.793317,0.618755,0.68498,0.779309,0.736072,0.741735,0.677349,0.719039,0.748486,0.864076,0.901129,0.925053,0.754093,0.855378,0.707734,0.725437,0.767995,0.776308,0.837207,0.711204
148.654,0.999466,0.0620786,6,63,0,-112.316,-0.808607,0.41448,-0.890264,-0.570224,-0.0651562,0.0389512,0.290962,-0.173864,0.0856856,0.621897,0.63849,0.446858,1.10614,-1.1851,-0.536285,0.126643,-0.954876,0.253588,1.36352,2.25022,-0.161598,0.308593,-1.40472,-0.0607447,0.106133,0.0956763,-0.0918772,1.33527,-1.60508,0.128272,-0.319828,-1.1402,-0.526333,-0.943965,-1.06003,0.215008,1.25919,1.40948,-0.0221,1.23044,0.321776,0.896288,1.4497,0.602856,-0.478702,-0.621789,0.0742726,0.0371361,0.266803,-0.00352082,-1.0392,-0.135469,-0.290149,1.10813,-0.669272,-1.01157,0.586386,-0.450298,-0.159044,0.764523,-0.233619,1.56398,1.8907,-0.141974,1.591,0.194827,0.0687194,-0.432344,0.419262,0.428125,0.0179105,1.6464,-0.0116376,2.12728,0.0673684,0.917102,0.482761,0.363586,0.773592,-0.651325,-0.247828,0.164445,-0.50815,0.243392,0.933658,1.48509,-0.0148116,0.277599,-0.787907,0.0479086,0.151689,0.145186,0.0285474,0.916086,-0.91251,0.165457,-0.113215,-0.623404,-0.241639,-0.501364,-0.573546,0.219399,0.86877,0.962237,0.0719417,0.850891,0.285797,0.643085,3.19349,2.92956,4.45701,4.35833,5.00554,4.25281,2.27781,3.92762,3.57793,8.31235,2.84689,2.31606,6.06908,3.24864,3.87219,6.75714,3.70196,10.9415,13.3234,3.91225,11.1211,4.79299,4.44211,3.28399,5.48741,5.51681,4.30811,11.4988,4.23205,15.3658,4.43849,7.40816,0.29398,0.139407,0.55447,-0.860333,-0.423967,-0.0167506,-0.669117,0.117822,0.719592,1.31654,-0.211178,0.169729,-1.59216,-0.806917,-0.994098,-1.01577,-0.768124,-0.804041,-1.75975,-0.924704,-1.2236,-2.08544,-2.02738,-2.65,-2.32389,-1.75285,-0.775976,-1.03529,-1.64613,-0.813484,-1.67886,-1.07186,0.42703,0.465205,0.364828,0.70273,0.604432,0.504188,0.661306,0.470579,0.327483,0.211395,0.552599,0.457669,0.83092,0.691452,0.729897,0.734148,0.683115,0.690838,0.853178,0.716,0.772697,0.88948,0.883642,0.934011,0.910836,0.852312,0.684812,0.737941,0.838367,0.692851,0.842754,0.74495
142.83,0.982874,0.0620786,6,63,0,-108.43,0.0590893,-0.615983,-0.359086,0.103962,-0.24768,0.29008,-0.0580827,-0.274353,-0.774006,0.647424,0.408416,0.616463,0.812622,-2.02831,-1.50325,1.0797,-1.7954,-0.585451,1.55286,0.906045,0.063648,-0.525767,0.488627,0.102628,1.02903,-0.153999,-0.198719,0.331158,0.0709889,-0.456847,0.195735,-0.0103005,-2.18246,-0.470279,-0.628322,-0.744895,0.943204,1.23883,0.35187,0.419322,-0.0880899,-0.341863,1.51111,0.422444,-1.82397,-0.396866,1.51775,1.21408,-0.933155,0.700087,0.748394,0.414854,0.556438,-0.675912,-0.102472,-1.51506,0.92836,-0.277603,0.424157,1.16374,0.207105,1.57026,0.0631335,-0.257277,0.27487,0.501868,0.793189,0.0337313,0.246465,1.15069,-1.25129,1.18509,0.516789,2.86924,1.42285,-0.100387,-0.509587,-0.374892,-0.247894,-2.08718,-1.74725,-0.0749797,-1.93639,-1.15304,0.231352,-0.18741,-0.732798,-1.1144,-0.457657,-0.707562,-0.107789,-0.873708,-0.902661,-0.559606,-0.728046,-1.06978,-0.647282,-0.780674,-2.18698,-1.07848,-1.1808,-1.25627,-0.163352,0.0280402,-0.546196,-0.502526,-0.831037,-0.995336,2.09716,3.83226,8.60437,7.56845,3.05537,6.09126,6.21684,5.39979,5.73261,3.40612,4.33976,2.38949,6.70791,4.03028,5.42105,7.4092,4.94609,8.7974,4.65424,4.06504,5.08973,5.60197,6.33561,4.59679,5.02902,7.36847,2.67114,7.47632,5.6374,15.229,8.26625,4.34358,0.282162,0.282296,0.428518,-1.37232,-0.907439,0.745604,-1.03892,-0.121005,0.926987,0.681231,0.0301166,-0.0150836,-0.849303,-1.29144,-0.633581,-1.45717,-1.26547,-0.940399,-1.28309,-1.38412,-1.03851,-1.3445,-2.7976,-2.29547,-1.65686,-2.1893,-0.624571,-1.00111,-1.28615,-0.651798,-1.73523,-1.33684,0.429924,0.429891,0.39448,0.797755,0.712476,0.32178,0.738641,0.530214,0.283536,0.335987,0.492471,0.503771,0.700421,0.78439,0.653301,0.811099,0.779967,0.71918,0.782975,0.799652,0.738563,0.793229,0.942546,0.908501,0.839816,0.899285,0.651257,0.731276,0.783494,0.657416,0.850081,0.791969
141.531,0.908265,0.0620786,6,63,0,-103.652,0.161947,-0.139601,-0.485966,-0.270475,-0.19732,-0.00639887,-0.323496,-0.336937,-0.287498,0.571292,0.155883,0.644587,1.16821,-1.20422,-0.905247,-0.062982,-1.46111,-0.0133514,1.19614,1.42247,0.0220462,-0.20606,0.0279116,2.07426,0.543726,0.664965,1.19374,-0.391149,0.50715,0.325241,-0.122764,-0.806988,-1.63461,-0.94703,-1.6758,1.08395,0.703391,1.02829,-0.333792,0.268777,-0.422949,-0.162744,1.43547,0.468644,-0.506218,-0.130507,-0.647648,0.0765009,0.817384,0.137913,-0.495781,0.329182,-0.759467,-0.556515,-1.38608,-0.722422,1.02659,-1.19375,0.162802,0.950483,0.337847,1.109,0.834089,0.206353,2.6423,-0.992959,-0.0631721,-0.575351,0.131317,-1.69459,0.0308712,1.21136,0.260835,2.59054,0.311097,0.27557,-0.198443,0.0807498,0.37989,-0.97546,-0.804658,-0.323479,-1.12222,-0.295125,0.39585,0.525146,-0.274903,-0.405218,-0.271552,0.897511,0.0231288,0.092392,0.394478,-0.510958,0.00223332,-0.10169,-0.357632,-0.748523,-1.22134,-0.828528,-1.24487,0.331755,0.114344,0.299958,-0.47819,-0.133947,-0.529125,-0.380472,3.31427,3.95236,3.10172,4.355,6.16282,4.48216,3.33052,4.90249,2.94337,3.23706,2.19438,2.99491,6.79765,2.40134,4.53475,6.55948,4.92243,7.06531,6.21126,4.62825,14.4945,2.63829,4.07907,3.20861,4.46833,1.89897,4.26286,7.41251,4.74795,14.1472,4.86111,4.78085,-0.0516598,0.120332,0.434787,-0.889935,-0.619589,-0.153724,-0.891206,0.0430875,0.466061,0.733187,-0.151091,-0.013405,-1.50026,-0.484338,-1.03522,-1.0119,-0.811255,-0.899345,-1.35664,-0.991584,-1.30878,-1.55995,-2.18297,-2.50997,-2.0993,-1.0051,-0.609891,-1.11346,-1.42448,-0.728031,-1.843,-1.1277,0.512912,0.469953,0.392984,0.708877,0.650125,0.538356,0.709139,0.48923,0.385549,0.324496,0.537701,0.503351,0.817613,0.618772,0.737927,0.733392,0.692377,0.710815,0.795214,0.729401,0.787309,0.826346,0.89871,0.924838,0.890835,0.732059,0.647916,0.752774,0.80604,0.674373,0.863304,0.755414
136.471,0.99651,0.0620786,6,63,0,-104.336,-0.740235,-0.560271,-0.217481,0.115011,0.0391199,0.341139,0.0498253,-0.36829,-0.12538,0.600046,1.10228,0.386653,0.584401,-1.3127,-1.20879,0.728918,-1.02456,0.299052,1.56072,2.14167,0.0450888,0.714214,-0.390412,-0.0644418,1.10911,-0.459171,0.521536,0.541647,-0.165572,0.0881905,-0.14639,-1.27946,-0.943867,-0.736726,-0.282668,-1.30845,0.59134,1.99817,-0.538727,1.26482,1.24998,0.822139,1.57863,0.302967,-2.22413,-1.3974,0.430181,0.581222,-1.47068,0.809746,-0.217317,-0.980339,-0.121477,-0.357297,-0.0514161,-1.94337,1.33824,-0.462963,-0.415905,0.21093,-0.823239,0.675524,0.307134,-0.172609,-1.3798,1.21589,-0.141486,-1.30694,-0.410025,1.78792,0.548646,0.25068,0.317558,1.53978,0.199136,0.237397,0.53604,0.10663,0.225288,-0.913058,-0.850709,0.312004,-0.740161,0.0540653,0.811125,1.15972,-0.0983245,0.303181,-0.359645,-0.164048,0.54014,-0.400904,0.187566,0.199633,-0.224731,-0.0724615,-0.21322,-0.893114,-0.691743,-0.567449,-0.294994,-0.910508,0.229451,1.07362,-0.44864,0.63357,0.624667,0.367941,2.47141,3.17485,5.5232,5.78182,3.10514,6.19631,4.53936,3.60246,4.6731,4.35088,4.77336,2.69083,7.27228,4.2138,4.2743,5.16824,3.77807,5.94939,5.32109,4.60127,3.19182,7.00765,4.64486,3.26306,4.28193,8.33371,5.72504,5.23085,5.33792,7.73016,5.1498,5.20985,0.570344,0.162187,0.277808,-0.86661,-0.823995,0.341754,-0.722556,0.0504171,0.860609,1.18188,-0.0594664,0.288907,-1.18093,-0.954972,-0.30061,-1.23254,-0.638274,-0.745321,-1.02021,-0.946609,-1.07522,-1.76851,-2.01801,-2.62119,-1.64252,-2.59748,-0.708795,-0.598175,-1.34286,-0.765569,-1.06686,-1.00084,0.361157,0.459542,0.430991,0.70404,0.695084,0.415383,0.67317,0.487398,0.297212,0.234715,0.514862,0.428272,0.765115,0.722114,0.574592,0.774264,0.654363,0.678158,0.735013,0.720433,0.745589,0.854272,0.882676,0.932213,0.837877,0.930699,0.670135,0.645239,0.79296,0.682562,0.743999,0.731223
129.121,0.999162,0.0620786,6,63,0,-96.8605,-0.612417,0.539573,-0.500408,-0.143052,-0.07174,0.0297915,-0.0159573,-0.362765,-0.160074,0.604306,0.187487,0.846671,1.70657,-2.14653,-0.242502,1.63779,-1.14684,0.139572,1.62513,1.61379,-0.0969887,0.116164,0.494246,0.644171,0.159392,0.533417,0.119952,0.657917,-0.371883,0.000573789,0.581511,0.137314,-0.767385,-0.361738,-0.519195,1.72047,1.04408,1.16101,0.505015,1.79111,0.0752863,0.901679,1.4056,0.337763,-0.989433,-0.39407,0.713916,0.538195,-0.262604,1.81464,-0.665959,1.18317,0.0364966,0.60551,-0.325455,0.0928486,-0.545368,-0.742092,0.152429,0.0222647,-0.448596,1.81441,-0.609209,0.0122077,2.11787,-1.35031,0.0547976,0.692324,0.659396,-1.22038,0.838016,1.6001,-0.0519168,0.814905,-0.402376,-0.370967,-0.0467744,0.351574,0.871218,-1.45724,-0.30662,0.829655,-0.853114,-0.0757303,0.822003,0.815151,-0.218685,-0.0898756,0.138602,0.229202,-0.0637527,0.162273,-0.0875865,0.237509,-0.384805,-0.159728,0.191336,-0.0770944,-0.62381,-0.378675,-0.473827,0.879615,0.470868,0.541533,0.14511,0.922307,-0.114578,0.384816,2.91948,3.56976,5.19,4.89093,3.73184,7.52715,3.25653,6.08137,4.12855,5.0034,3.65345,4.20788,3.39191,3.17386,4.29342,4.10875,3.50461,7.52657,3.31956,4.09482,8.33895,2.58446,4.15415,5.15229,5.0953,2.7004,5.41217,7.001,4.00708,5.37009,3.55975,3.59772,0.0540945,0.413468,0.93868,-1.37864,-0.191831,0.938876,-0.721622,0.0947371,0.895033,0.938292,-0.126168,0.100079,-0.998171,-0.963249,-1.24025,-1.03093,-1.21601,-0.898719,-1.56891,-1.27498,-0.946183,-1.26547,-2.16997,-2.66707,-1.98101,-1.04323,-0.748719,-1.40915,-1.15521,-0.490225,-2.02907,-1.08339,0.48648,0.398081,0.281167,0.798772,0.547811,0.281128,0.672964,0.476333,0.290072,0.281245,0.5315,0.475001,0.730699,0.723772,0.775607,0.737095,0.77136,0.710686,0.827627,0.781593,0.720347,0.779966,0.89752,0.935055,0.878789,0.739473,0.678899,0.803632,0.760462,0.62016,0.883816,0.747136
