# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0910518
# Diagonal elements of inverse mass matrix:
# 0.133693, 0.11464, 0.147843, 0.128565, 0.0186857, 0.0130684, 0.0329725, 0.0170035, 0.137617, 0.0297479, 0.334111, 0.244425, 0.35359, 0.387691, 0.311225, 0.351832, 0.372653, 0.352101, 0.292793, 0.331503, 0.274339, 0.395366, 0.331807, 0.328902, 0.483498, 0.357911, 0.325182, 0.335528, 0.382701, 0.479231, 0.343392, 0.379626, 0.354645, 0.437355, 0.319023, 0.349935, 0.407916, 0.409675, 0.430374, 0.313473, 0.275309, 0.249539, 0.010144, 1.2754, 0.644542, 0.897628, 0.661245, 0.776217, 0.665424, 0.680669, 0.643548, 0.629825, 0.725191, 0.607412, 1.00873, 0.682703, 0.733565, 0.797099, 0.618686, 0.710491, 1.03781, 0.676844, 0.622072, 0.648377, 0.84517, 0.745094, 0.646036, 0.801004, 0.719253, 0.610437, 0.640333, 0.66315, 0.918537, 0.54871, 0.663303, 0.622091
156.811,0.955396,0.0910518,6,63,0,-113.387,-0.532104,0.291204,-0.104186,-1.06239,-0.178453,-0.0337415,-0.178968,0.331381,-0.48252,0.644415,0.0713529,-1.52454,0.712761,0.622499,-0.48775,1.26356,0.547042,0.84614,0.344643,-0.599903,-0.0975492,0.0479992,1.04933,-0.0603011,-0.0726873,1.46192,0.888899,2.06304,0.334815,0.0612111,-0.263495,-1.1636,-0.00976015,-0.346573,1.49326,1.38387,-0.245798,-0.681657,-0.404601,0.346518,-1.67329,1.97774,1.1825,0.277464,0.521479,1.79625,0.356422,0.0764079,-0.797707,-0.107833,0.631014,-0.790689,-0.80552,0.0765194,3.21547,-0.547497,0.665216,-0.449929,-0.0331088,0.757828,-0.170728,0.250593,-1.30443,0.815538,1.40127,-0.422356,0.716297,0.24548,-1.6998,1.15009,0.335783,1.22954,0.445112,-0.825559,1.75679,1.31249,-0.436539,-1.46496,-0.0232065,-0.0813727,-0.796834,0.331739,-0.129998,0.062745,-0.260427,-0.869107,-0.545383,-0.451589,0.193681,-0.521379,-0.529361,0.459561,0.0902994,0.846935,-0.26676,-0.443075,-0.652321,-1.23236,-0.48881,-0.705857,0.479759,0.409265,-0.640917,-0.921791,-0.743252,-0.259219,-1.56081,0.791968,3.77045,5.37037,3.60166,3.33243,2.61474,3.16636,3.8868,2.61984,2.60908,3.33253,7.96199,2.80272,3.92386,2.87963,3.23269,4.02599,3.11158,3.49744,2.27179,4.09098,4.81292,2.90175,3.97987,3.49249,2.03576,4.48892,3.5811,4.58896,3.69139,2.59462,5.31189,4.69581,-0.407415,-1.54023,-0.321253,-0.0673513,-1.04194,0.159901,-0.355903,0.147423,-0.471228,-1.0581,-0.739594,-0.81507,-0.77828,-1.57332,-1.97838,-0.566087,-0.688152,-0.0741322,-1.147,-1.55765,-1.68972,-2.37881,-1.64969,-2.31023,-0.884691,-1.23567,-1.06939,-1.40115,-1.94354,-0.931825,-2.67386,-0.132043,0.600468,0.823499,0.57963,0.516831,0.739224,0.46011,0.588048,0.463211,0.615674,0.742327,0.676907,0.693189,0.685309,0.828256,0.878508,0.63786,0.665556,0.518525,0.758962,0.826016,0.844187,0.915197,0.838849,0.909721,0.707793,0.77481,0.74448,0.802367,0.874741,0.717445,0.935466,0.532963
153.705,0.948077,0.0910518,6,63,0,-115.407,-0.551323,-0.101648,-0.729105,-0.627115,-0.287217,0.1452,0.257468,0.184447,-0.336983,0.596888,-0.527083,-0.528423,0.815966,-0.254582,0.589266,0.370462,0.683579,0.0589139,0.665085,-1.86968,-0.717631,-1.00061,1.90369,-0.165889,-0.419705,1.02682,0.885273,2.12529,0.265597,-1.38772,-0.473586,-1.83237,0.952981,0.070864,0.346012,1.87926,0.248577,0.996196,-0.239683,0.938663,-0.813292,-0.250736,0.882463,0.203508,0.548789,-1.17638,0.266024,2.16332,0.796804,0.844061,1.18377,-0.4379,-0.82916,0.179707,0.525827,-0.0473507,-1.01102,0.825041,-0.847682,0.68366,0.998537,0.801633,-0.683972,-0.73971,0.684609,0.829613,1.80459,0.00192343,-0.619177,0.757635,-0.722914,-0.208238,-1.08146,0.578324,0.0269957,0.691335,-0.651592,-0.652392,0.150058,-0.48894,0.0147432,-0.115858,0.0710375,-0.301818,0.0599988,-1.45297,-0.765328,-0.934235,0.79931,-0.436,-0.587499,0.275913,0.191426,0.931579,-0.178451,-1.1653,-0.619661,-1.4307,0.231841,-0.294685,-0.130452,0.784725,-0.18861,0.257635,-0.480047,0.223295,-0.822427,-0.486644,2.70242,1.90229,2.5513,3.7536,2.84232,2.86978,3.0752,2.21078,2.04158,2.50687,2.68982,2.39367,1.9674,2.8587,2.03389,2.77762,2.96143,2.84511,2.1028,2.07908,2.77815,2.86136,3.48934,2.41779,2.13071,2.81975,2.0862,2.31656,1.9394,2.71871,2.43016,2.78196,-0.271445,-0.639777,0.00362651,-0.731619,-0.44549,0.140349,-0.557799,-0.0317644,0.0539886,-1.42388,-1.14365,-1.18598,0.0696556,-1.29437,-1.53946,-1.08567,-0.772293,0.283836,-1.306,-1.57898,-1.45463,-2.4412,-0.597595,-1.83793,-1.28754,-0.474894,-0.885969,-0.521636,-1.72182,-0.51809,-1.92378,-1.28376,0.567448,0.654703,0.499093,0.67516,0.609567,0.46497,0.635943,0.50794,0.486506,0.805946,0.758349,0.766022,0.482593,0.784887,0.823386,0.747565,0.684017,0.429514,0.786842,0.829059,0.81071,0.919915,0.645106,0.862703,0.78373,0.616542,0.708058,0.62753,0.848364,0.626701,0.87256,0.783088
156.902,0.98062,0.0910518,6,63,0,-121.706,-0.801996,0.249236,-0.109709,-0.412513,-0.164665,0.192415,0.0435691,0.163614,-0.409288,0.513341,-0.905965,-1.14955,0.199427,0.933285,0.469433,0.45955,1.00186,0.716817,0.805746,-1.86392,-1.04443,-1.10715,1.87162,-1.14657,-0.52471,0.692755,0.76126,1.83752,0.936271,-1.38625,0.11072,-1.80746,0.377461,-1.12068,1.45412,1.48256,0.615547,0.319256,-0.0523277,0.382314,-0.829523,0.103925,1.16651,0.294377,0.329178,-0.19473,-0.767363,1.68598,0.467381,-0.305861,0.445536,-0.53956,0.115692,-0.857133,0.82395,-0.526993,-0.132372,-0.959156,-0.584703,0.433376,0.935659,0.424149,0.466283,0.839615,1.22821,-0.133023,0.653172,-0.455036,-0.549852,1.26985,-0.495799,1.74653,-0.91446,0.81404,0.485242,0.717606,-0.874357,-0.999399,-0.306914,0.0698056,-0.168308,-0.173382,0.105007,-0.0413162,0.00433488,-1.36612,-0.945435,-0.977635,0.551489,-0.997869,-0.678643,-0.0536682,-0.0185019,0.533987,0.0713383,-1.12091,-0.352451,-1.33713,-0.215522,-0.984581,0.337173,0.351769,-0.0933021,-0.245401,-0.43615,-0.21303,-0.835116,-0.355939,3.53748,3.0319,2.56157,5.2742,3.68437,2.93432,3.66075,2.73924,3.32201,2.49476,4.09213,2.74939,3.08807,2.42095,2.70308,3.64767,4.22893,3.63778,3.68318,4.11104,4.60927,3.08748,3.89149,2.80825,2.73095,4.66612,2.77475,5.36906,2.45302,4.08021,3.70379,3.96601,-0.507305,-0.952229,-0.241756,-0.247728,-0.501399,0.231784,-0.433916,0.153447,0.149998,-1.20033,-1.23156,-0.972856,-0.252532,-1.87569,-1.71415,-1.11594,-0.852674,-0.223073,-0.856757,-1.84781,-1.21685,-2.30216,-1.17207,-2.35037,-0.807226,-0.909283,-0.800527,-0.999588,-1.57124,-1.00337,-1.8897,-1.23609,0.624174,0.721563,0.560146,0.561617,0.622788,0.442312,0.606808,0.461713,0.462571,0.768583,0.774092,0.725688,0.5628,0.867115,0.847374,0.753235,0.701128,0.555538,0.701983,0.86387,0.771509,0.909056,0.76352,0.912964,0.691518,0.712853,0.690087,0.730978,0.82796,0.73172,0.868721,0.774883
155.021,0.8568,0.0910518,6,63,0,-114.083,-0.680531,0.410721,-0.482007,-0.209684,-0.312638,0.0629677,0.102113,0.0706086,-0.536567,0.517826,-0.931985,-2.27678,-0.311863,-0.0175106,-0.415269,0.802398,0.820228,0.347539,1.23285,-1.03587,0.177241,-0.482001,2.74771,-0.196512,0.139103,2.07341,0.949896,2.61874,0.229466,-1.43278,-0.866119,-1.14803,0.310494,-0.854793,-0.681716,1.59655,1.18646,0.212247,-1.26727,1.45668,-0.802005,0.696789,1.09318,0.380775,-0.0204635,2.41722,0.198258,0.523111,0.336233,0.180617,1.6959,-0.864259,-1.21595,-0.171713,1.48277,-1.15199,-0.311646,2.56914,-0.147437,1.39951,0.603168,-0.441263,-1.82852,-0.726559,2.44894,-1.15252,0.786693,0.430651,-0.681226,0.717442,0.633648,-0.792259,-0.31509,0.390095,-0.979015,0.186643,-1.01917,-1.71555,-0.698057,-0.545634,-0.751604,-0.121064,-0.111831,-0.356601,0.101835,-1.07297,-0.444786,-0.78616,0.886269,-0.638326,-0.464535,0.537099,-0.0446856,0.819487,-0.417743,-1.2785,-0.985066,-1.13105,-0.375785,-0.979201,-0.889577,0.29017,0.0778144,-0.426659,-1.19279,0.217743,-0.951866,-0.175751,2.96058,7.49019,3.2177,3.64138,3.39127,3.19616,5.69127,2.14704,1.87794,2.79489,5.24763,1.92423,2.64987,7.93626,2.82084,5.08388,3.7541,2.52226,1.48724,2.26261,7.58121,1.92384,4.02582,3.51541,2.30201,3.92105,3.79792,2.20671,2.64639,3.46154,2.05524,3.2035,-0.449674,-1.45103,-0.701744,-0.368837,-0.906701,0.218441,-0.35537,0.188142,0.250998,-0.88559,-0.510721,-0.904483,-0.0330344,-1.69774,-1.80396,-0.891916,-1.04063,-0.0106544,-1.59201,-2.032,-2.01901,-2.35605,-1.01627,-2.39667,-1.88671,-0.688412,-0.809394,-1.40303,-2.41228,-0.587225,-2.0185,-0.911215,0.610562,0.810156,0.668574,0.591178,0.712325,0.445606,0.587919,0.453103,0.437578,0.707979,0.624976,0.71187,0.508258,0.84524,0.858631,0.709285,0.738971,0.502664,0.830899,0.884116,0.882778,0.913414,0.734246,0.916573,0.86838,0.665613,0.69198,0.802664,0.917759,0.642728,0.882726,0.713249
159.694,0.999414,0.0910518,5,31,0,-123.539,-0.544626,0.169012,0.085266,-0.336838,-0.470708,0.219502,0.17173,0.339119,-0.977753,0.647787,-0.775979,-1.53325,1.54263,0.200404,0.204081,1.08605,1.46632,-0.272811,-0.0221091,-1.84607,-0.63626,-1.008,1.11256,-0.196132,-0.694219,1.92035,0.572712,0.967707,1.59067,-0.598175,-0.0811028,-0.946651,0.359279,0.0268268,1.26435,0.552197,-0.842174,-0.174466,-0.205911,0.48666,0.159267,0.873183,1.1536,0.329027,1.08354,0.549165,-0.953623,0.920488,0.261401,1.05254,-0.160148,-0.673213,-0.820344,0.29618,1.12732,1.42059,-0.145511,-2.28092,0.513251,0.463208,1.87663,0.293187,-0.0809268,-0.571419,-0.512784,-1.51691,0.148163,-0.937368,1.37616,-0.392647,0.359318,1.0113,0.855856,-0.880786,-0.411467,0.870278,-1.48042,-1.97098,0.0215442,-0.847934,-0.845553,-0.274225,-0.0278879,-1.15448,-0.992075,-2.17362,-1.38991,-1.63072,-0.257054,-1.1048,-1.42746,0.266224,-0.606758,-0.350886,0.0526598,-1.36524,-1.03029,-1.59098,-0.745017,-0.960375,-0.158724,-0.620048,-1.5233,-1.09077,-1.11114,-0.662501,-0.874582,-0.412117,4.52722,3.79728,2.31597,4.29074,3.45424,4.48128,3.00688,2.53981,2.41979,3.494,4.59291,5.05818,3.02139,1.49648,3.75267,3.69139,5.87705,3.49056,3.08629,2.62632,2.67748,1.92416,3.32791,2.32839,4.98478,2.78543,3.56734,4.42089,4.20046,2.37214,2.76824,4.22044,-0.218278,-1.29271,0.4207,-0.551137,-0.923756,0.766339,-0.363949,-0.0543026,-0.362789,-1.4868,-1.33388,-1.40416,-0.314223,-1.37293,-2.09918,-0.576356,-0.797302,-0.273811,-0.406369,-1.15479,-1.26006,-2.10841,-1.01768,-2.40287,-0.968356,-1.63456,-1.469,-1.17071,-2.02274,-0.717186,-1.55605,-0.594968,0.554354,0.784605,0.396349,0.634399,0.715807,0.317272,0.589996,0.513572,0.589715,0.815597,0.791481,0.802843,0.577916,0.797852,0.890823,0.640228,0.689397,0.568028,0.600217,0.760385,0.779036,0.891718,0.73452,0.917046,0.724792,0.836793,0.812905,0.763273,0.883164,0.671987,0.825786,0.644504
156.928,0.914456,0.0910518,5,31,0,-111.197,-0.602425,0.205375,0.231446,-0.232091,-0.535101,0.124699,0.188857,0.405238,-1.01061,0.679065,-0.554206,-0.859992,0.770095,0.239536,0.359288,0.489509,2.39772,-0.66132,0.63047,-0.437331,0.13347,-0.876792,1.26604,-0.173572,-1.36803,1.04189,0.317986,0.829732,0.471034,-0.710701,0.536904,-0.482072,0.389654,0.132242,1.06284,1.14739,-0.436643,-0.386018,-0.284672,0.0415184,-0.711653,0.239039,1.16449,0.310679,2.11246,1.13182,-0.849483,1.60755,0.732695,1.52448,0.58801,-0.803289,-0.73759,-0.999836,2.55176,0.876374,-1.08768,-1.78718,-0.221457,1.19813,1.66338,0.658648,-0.877505,-0.135119,-0.646851,-0.0330781,-0.00220244,0.477708,1.08575,0.319812,0.329303,1.04035,0.13439,0.461708,-0.174667,1.38851,-1.38695,-1.5946,-0.487661,-0.847946,-0.766626,-0.678197,0.617605,-1.45969,-0.582476,-1.30758,-0.919971,-1.606,-0.150881,-1.12847,-1.93958,-0.303094,-0.794673,-0.447164,-0.690743,-1.49322,-0.646013,-1.33796,-0.746006,-0.920805,-0.288866,-0.231456,-1.30712,-1.27274,-1.20392,-0.982412,-1.49386,-0.848283,6.17671,4.55452,2.46101,5.27997,4.02338,5.14545,3.84653,2.49659,2.54807,2.3487,7.07995,4.20704,2.28547,1.83905,2.99124,4.64933,5.37235,3.93188,2.43968,3.07256,2.62092,3.17152,3.20209,3.71695,4.4898,3.53901,3.54946,4.42692,3.3409,3.69852,3.03504,4.93262,-0.29669,-1.04326,-0.378448,-0.480599,-0.950412,0.0353367,0.265519,-0.428723,-0.21165,-0.871354,-0.95115,-1.693,-0.0773799,-1.29478,-2.57107,-1.11608,-0.866427,-0.221056,-1.06771,-1.12185,-0.768721,-1.78769,-0.868708,-2.37337,-1.022,-1.21722,-0.998939,-1.11717,-2.03323,-0.817862,-2.06157,-0.84916,0.573633,0.739478,0.593499,0.617889,0.721198,0.491167,0.434008,0.605569,0.552716,0.705027,0.721346,0.844618,0.519335,0.784956,0.928976,0.753261,0.704002,0.55504,0.744161,0.754333,0.683244,0.856644,0.704477,0.914774,0.735361,0.771573,0.73085,0.753463,0.884242,0.693782,0.887111,0.700391
