# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0657588
# Diagonal elements of inverse mass matrix:
# 0.169003, 0.137072, 0.168933, 0.146107, 0.024646, 0.0246646, 0.0315794, 0.0188936, 0.166883, 0.0353003, 0.332467, 0.298267, 0.300275, 0.272577, 0.322518, 0.408782, 0.325168, 0.299964, 0.299974, 0.342819, 0.278494, 0.410378, 0.23192, 0.334808, 0.297828, 0.272773, 0.385833, 0.304511, 0.261685, 0.28836, 0.290377, 0.405184, 0.291639, 0.458007, 0.43778, 0.455765, 0.331956, 0.284014, 0.277485, 0.220061, 0.328529, 0.408228, 0.0132088, 0.0986396, 0.415592, 0.49731, 0.499673, 0.644463, 0.47165, 0.539022, 0.511455, 0.568364, 0.612221, 0.379758, 0.451285, 0.454466, 0.749544, 0.408698, 0.449782, 0.690165, 0.654639, 0.595388, 0.533071, 0.525798, 0.590823, 0.501549, 0.70922, 0.661755, 0.662102, 0.61393, 0.490868, 0.555591, 0.621781, 0.674381, 0.659982, 0.562888
138.578,0.976545,0.0657588,6,63,0,-103.735,-0.761577,0.422596,-0.273608,-0.24765,-0.0893656,0.0298495,-0.032153,-0.0495882,-0.0105939,0.782698,0.897394,0.374736,1.37181,-1.65314,-0.206908,-0.0014371,-0.676168,-0.150521,0.731517,1.27415,-0.732881,0.551825,-0.267925,0.443674,0.74436,0.315938,-0.0148532,0.742509,-0.402422,0.494269,-0.111906,-0.936202,-1.09006,-1.21915,-1.41656,-0.665129,1.71797,0.65362,-0.561559,1.11462,-0.129987,-0.326457,1.52463,0.290156,-2.03496,0.274682,-0.588159,0.200643,-0.0950402,0.147294,-1.19696,-0.750101,0.777918,-1.22948,-0.119633,-1.11957,1.32906,-1.69825,0.129685,1.0733,0.215205,-0.497805,1.73836,-0.585997,0.174105,0.795081,0.45072,-1.17408,0.29401,0.0823603,0.390626,-0.270115,1.22291,1.53907,-1.40489,0.354364,0.691794,0.282711,1.06312,-1.3045,-0.172541,-0.0117187,-0.53983,-0.128406,0.561963,0.986682,-0.584219,0.421319,-0.220298,0.336669,0.572016,0.23669,-0.0222195,0.570567,-0.325569,0.37627,-0.0981822,-0.743357,-0.863784,-0.964819,-1.11934,-0.531189,1.33406,0.500993,-0.450125,0.861817,-0.112334,-0.266111,2.54511,4.97452,3.87277,4.8688,4.4685,4.79401,3.24568,3.69501,5.7566,3.2152,4.43672,3.31938,6.75488,2.80631,4.76958,6.27174,4.88941,3.97565,7.60666,3.8752,4.83145,5.78533,5.23521,3.26729,5.0025,4.70453,5.14472,4.24717,6.54999,7.17929,3.05564,5.09087,0.584797,0.0761955,0.830068,-1.56741,-0.262952,-0.291197,-0.729759,-0.251985,0.398578,0.670709,-0.777459,0.274508,-1.29678,-0.818403,-0.538654,-0.94492,-1.20587,-0.422979,-1.47401,-0.667035,-1.26652,-1.96477,-1.96925,-1.96098,-2.24819,-1.89489,0.122612,-0.670475,-1.68794,-0.283284,-1.29375,-1.6663,0.35783,0.48096,0.303631,0.827414,0.565362,0.572289,0.674752,0.562665,0.401654,0.338338,0.685132,0.431801,0.785292,0.693897,0.631499,0.720092,0.769567,0.604196,0.813666,0.660839,0.780147,0.877049,0.87753,0.876639,0.904494,0.869312,0.469385,0.66161,0.843953,0.570351,0.784782,0.841082
133.428,0.994645,0.0657588,6,63,0,-102.516,0.349272,0.287398,-0.512084,-1.07997,-0.502505,-0.0737684,0.0682648,0.286565,-0.832125,0.545374,1.05316,0.819704,0.933815,-0.699206,-2.73394,0.675736,-1.6684,-0.357267,2.12522,1.16553,-0.986243,-0.314496,-0.430976,0.08539,0.6456,-0.0353751,-0.779608,-0.741703,-0.405002,-0.731215,0.130644,-1.90968,-0.390174,-1.91854,-0.556336,-0.721687,1.92998,-0.152429,0.421658,-0.707094,-0.777566,0.432858,1.66437,0.289592,-0.490745,-0.231311,-0.046787,0.52838,-0.345372,-0.576993,-1.78294,0.909385,-0.475791,-0.679896,-0.992117,-1.19461,-0.4621,0.156856,-2.13651,0.524384,0.532097,2.33018,-0.658933,-0.62461,0.264768,0.348157,-0.318159,-0.100121,0.994299,-0.649636,-0.786777,1.71232,-0.227445,0.222359,-0.408703,-0.128913,-0.257757,-0.38508,-0.322847,-1.21345,-2.32314,-0.463596,-1.74203,-1.02697,0.326915,-0.196474,-1.37,-1.00364,-1.06717,-0.785556,-0.480032,-0.851418,-1.2573,-1.23663,-1.053,-1.23091,-0.760875,-1.87362,-1.04492,-1.87845,-1.13554,-1.22571,0.220434,-0.915256,-0.602164,-1.21776,-1.25619,-0.596056,4.58257,4.94012,5.21128,6.15576,4.7796,4.46953,3.15204,6.87385,4.60245,4.3383,3.96325,3.73754,4.62074,5.52785,2.84527,6.14864,6.16239,10.3727,4.36472,4.40832,5.70332,5.84273,4.81742,5.13141,7.04498,4.37648,4.20608,8.67328,4.94565,5.63371,4.69274,5.0888,0.958523,0.271608,0.426263,-0.632222,-1.0136,0.507663,-0.992073,0.337692,1.46774,0.327955,-0.39705,-0.252846,-0.964046,-0.875311,-0.818235,-1.0904,-2.00587,-0.667181,-1.10545,-0.941257,-0.925243,-2.33643,-1.75136,-2.5357,-2.53891,-1.68801,-0.516545,-0.862037,-0.922007,-1.58167,-1.25893,-1.26354,0.277174,0.432512,0.395019,0.652993,0.733723,0.375742,0.729497,0.41637,0.187286,0.418738,0.597979,0.562877,0.723931,0.70585,0.693862,0.748457,0.881412,0.660872,0.75128,0.719354,0.716109,0.91185,0.852124,0.926607,0.926825,0.843963,0.62634,0.703086,0.715451,0.829441,0.778842,0.779634
138.796,0.992795,0.0657588,6,63,0,-96.4781,-0.344522,0.0054138,-0.250706,-1.1371,-0.44115,0.0026267,-0.0620841,0.283733,-0.146518,0.459437,0.778836,1.11951,1.33779,-1.14164,-2.298,0.701255,-1.45933,0.367515,1.96325,1.65525,-0.438513,0.373474,-0.450144,0.567751,0.539604,-0.28888,-0.0806036,-0.898048,-0.0150809,0.221238,-0.189711,-1.46176,-1.76099,-1.73887,-0.0256444,-0.49293,2.35207,0.139225,-0.710006,0.0589914,-1.71436,0.765432,1.6038,0.297621,-0.514152,-0.350311,-0.654791,0.926764,0.068734,0.397325,-1.63988,-0.378793,0.225613,-0.90597,-0.365135,-1.24191,0.18391,0.383144,-1.29761,0.163394,0.114007,2.75208,0.437884,-1.38994,0.158915,-0.869164,0.666255,-0.269665,1.00624,0.774078,0.718251,0.97663,0.0580605,0.649643,0.263063,0.361747,0.211308,0.367827,0.468112,-0.671031,-1.20231,0.175665,-0.816988,0.0223322,0.75547,0.613967,-0.347987,0.0250699,-0.35333,0.114328,0.101396,-0.27924,-0.18355,-0.559114,-0.153446,-0.0448725,-0.233678,-0.818104,-0.955581,-0.94542,-0.1583,-0.372988,0.934109,-0.0825526,-0.47272,-0.119415,-0.934157,0.20515,4.26644,4.47964,4.09154,6.55105,5.07465,5.59601,3.05182,4.44182,5.31721,3.79683,4.45992,3.43557,5.25162,5.57244,3.37909,5.21965,5.14349,11.2783,5.66397,3.2875,5.2127,3.83865,6.06232,4.58846,6.70785,6.26002,6.15687,6.649,5.05856,6.03242,5.37681,5.53707,0.583206,0.248458,0.362492,-0.924031,-0.74853,0.130293,-0.854479,0.457105,0.993737,0.243711,-0.2571,0.0557074,-0.959121,-0.782804,-0.769821,-1.30738,-1.41503,-0.755515,-1.01783,-0.486907,-1.19631,-2.04275,-2.38375,-2.36257,-2.23047,-1.49035,-0.488715,-0.779503,-1.49718,-1.21473,-1.68023,-1.09235,0.358195,0.438203,0.410356,0.715863,0.678858,0.467473,0.701506,0.387673,0.270175,0.439372,0.563923,0.486077,0.722946,0.686284,0.683482,0.787074,0.804558,0.680379,0.734549,0.619378,0.767868,0.885213,0.91558,0.913928,0.902952,0.816132,0.619804,0.685573,0.817154,0.771134,0.842936,0.748824
137.485,0.980487,0.0657588,6,63,0,-101.411,-0.472031,1.27967,0.498623,-0.358701,-0.328007,-0.263991,-0.260405,0.270083,-0.437778,0.647985,0.99009,0.99149,1.11958,-1.50185,-0.903172,-0.431408,-0.788175,-1.25409,0.306574,0.519253,-1.40978,0.597493,-0.943686,0.395108,0.160529,0.862848,-1.09649,-0.406336,-0.215512,-1.10361,0.357401,-0.449972,-0.960967,-1.13885,-0.50649,-0.900862,1.44241,-0.616198,0.135666,-0.262562,-0.788999,-1.44325,1.56675,0.414328,-1.76762,0.865948,-0.421164,2.11834,0.514171,0.561419,0.283586,-0.218205,-0.0126302,-0.761087,-1.45047,-0.766599,2.03974,-1.37333,-0.0378629,1.30616,1.51935,-0.279769,-0.128256,0.212123,1.61022,1.34338,0.640191,-1.14389,-1.70697,-1.32365,-0.219864,-0.235128,-0.401776,1.92284,-0.14922,0.382688,0.203786,0.204693,0.287691,-1.41095,-1.02302,-0.717324,-0.948504,-1.25041,-0.239123,-0.10131,-1.35129,-0.0506116,-1.04927,-0.181754,-0.333757,0.121334,-1.14829,-0.701077,-0.577426,-1.1529,-0.206188,-0.729353,-1.06047,-1.17574,-0.765976,-1.02152,0.496882,-0.837065,-0.349869,-0.607914,-0.949037,-1.37298,2.30337,6.85881,4.02388,11.524,5.92857,6.04578,5.38838,4.3769,4.76604,3.49526,2.62682,3.48729,11.1548,2.71214,4.71647,8.23115,8.99129,4.26666,4.54309,5.23118,9.33628,8.35909,6.24635,2.98262,2.36198,2.76854,4.37389,4.34631,4.05634,10.6274,4.5038,5.61424,0.742238,0.377875,0.737041,-1.07118,-0.423688,0.308711,-0.714443,-0.399263,0.465916,0.417221,-0.755835,-0.0318392,-1.45902,-1.02237,-0.726615,-0.816685,-1.80901,-0.806436,-1.39369,-1.44089,-1.0955,-1.81348,-1.79234,-1.95853,-2.03579,-1.34494,-0.171891,-0.907012,-0.663328,-1.03317,-1.05551,-1.83033,0.322515,0.406639,0.323652,0.744822,0.604366,0.423429,0.671382,0.598511,0.385583,0.397182,0.680449,0.507959,0.811383,0.735434,0.674062,0.693532,0.859242,0.691349,0.801181,0.808593,0.749417,0.859782,0.857214,0.876374,0.884504,0.793301,0.542867,0.712388,0.660008,0.737531,0.741832,0.861801
145.817,0.885788,0.0657588,6,63,0,-103.819,-0.0927883,0.745937,-0.131991,-0.774162,-0.116627,-0.0599912,-0.193158,0.0778936,-0.365914,0.43275,-0.210539,-0.22664,0.684664,-1.85995,-1.90659,-0.0825629,-1.89394,-0.207655,1.44268,0.693767,-0.587202,-0.086739,-0.207103,1.23547,0.14874,0.464236,-0.64079,-0.390347,0.569768,1.01559,0.331834,-0.438395,-1.18661,-2.17448,-2.36642,-1.77125,1.93689,0.920204,-1.23159,-0.290287,-1.23022,0.337366,1.6253,0.552191,-1.14729,-0.664638,-0.674301,-0.325836,-1.0036,1.09084,-0.822554,-0.330955,0.249127,-0.879215,-0.636915,-1.3159,0.441096,-0.135721,-0.305821,0.39277,-0.900905,1.01167,0.40534,-0.757445,0.53316,-1.52276,1.06045,-0.478209,0.553522,0.787571,-0.230039,0.950746,0.597045,0.835297,0.733395,-0.318455,-0.457025,-0.463993,-0.0696259,-1.17081,-1.19099,-0.401644,-1.18552,-0.455777,0.258408,-0.0656868,-0.620026,-0.403451,-0.455538,0.168735,-0.301547,-0.165016,-0.643217,-0.534837,-0.119347,0.0735802,-0.222313,-0.55563,-0.87942,-1.30692,-1.38998,-1.13242,0.472275,0.0323039,-0.898884,-0.491536,-0.898292,-0.219919,2.69603,3.51942,3.50069,4.24346,2.91866,9.27808,3.22553,4.23148,5.82914,3.12617,3.57371,2.45635,6.48099,4.71316,4.29062,6.31033,3.08895,8.88123,6.35428,3.3436,6.81898,2.1912,9.1237,3.90103,6.89608,7.84749,4.47398,8.58741,7.06382,8.05704,7.6162,4.26079,0.202035,0.0651907,0.523878,-0.616267,-0.510286,0.32916,-0.634687,0.280591,0.942825,0.518541,0.0254285,0.104705,-1.0366,-0.666094,-0.776035,-1.03448,-1.21295,-1.00767,-0.945517,-0.464189,-1.07446,-1.47704,-1.72936,-2.15682,-2.41306,-1.89154,-0.373364,-0.618553,-1.63632,-1.25059,-1.56214,-1.02666,0.449662,0.483708,0.371946,0.649369,0.624874,0.418445,0.653551,0.430309,0.28033,0.373193,0.493643,0.473848,0.738193,0.660628,0.684825,0.737783,0.77082,0.732564,0.720213,0.614008,0.745444,0.814126,0.84933,0.896305,0.917818,0.868931,0.592272,0.649889,0.837034,0.777402,0.82666,0.736268
141.256,0.970372,0.0657588,6,63,0,-107.773,-0.289215,0.049053,-0.41884,-0.835689,-0.198955,-0.0374298,-0.294158,0.0524632,0.129244,0.579813,0.213544,0.665168,1.07952,-2.29256,-1.5063,0.108456,-1.48163,0.616704,1.48728,1.35,-0.459145,-0.473482,-0.0642007,0.829879,0.0426622,1.09255,-1.72915,-0.140934,-0.226781,0.662369,0.129336,0.295025,-1.79418,-2.46385,-2.42713,-1.3704,1.63379,1.31988,-1.02948,-0.187165,-1.32631,-0.0353704,1.78354,0.622827,-1.39878,-0.533546,-0.996293,0.540863,0.66981,0.596336,-0.419678,-0.829167,0.0304965,-1.20605,-1.69586,-1.38865,-0.0607691,-0.372273,0.182557,-0.783805,0.474925,1.57318,-0.468498,-0.0201849,0.498685,-1.41703,0.107398,-0.373273,1.48577,0.761157,0.0977649,-0.783369,-0.0763612,1.80861,0.716253,-1.08321,0.25306,0.514917,0.755163,-1.20001,-0.744127,0.192128,-0.729823,0.486817,0.991586,0.911991,-0.136974,-0.145287,0.0920199,0.610419,0.15398,0.762716,-0.87334,0.047529,-0.00224618,0.513294,0.204235,0.300304,-0.911044,-1.29933,-1.27804,-0.665332,1.07653,0.89453,-0.46766,0.0207239,-0.639769,0.108736,2.49016,4.26839,3.1996,8.33454,9.03152,8.62754,4.5821,3.5506,6.06503,2.80776,2.06952,2.50592,5.72989,4.71941,6.66751,3.65235,7.9992,15.8531,4.44487,5.87657,8.11845,2.46201,6.36259,4.71647,15.0131,9.56025,6.32453,3.65334,5.67451,18.3567,9.29658,3.03101,0.217713,0.258013,0.543073,-1.47857,-0.742548,0.0844391,-0.949802,0.518441,0.934586,0.619167,-0.26044,-0.373154,-1.15312,-1.03227,-0.944703,-0.939053,-2.1345,-1.01298,-1.63016,-0.657989,-1.46799,-1.49009,-2.08734,-2.39515,-2.66927,-1.92795,-0.172848,-0.102988,-1.61288,-1.08095,-1.65944,-1.23512,0.445786,0.435852,0.367473,0.814356,0.677553,0.478903,0.721075,0.373217,0.281995,0.349971,0.564745,0.592221,0.76008,0.737355,0.720049,0.718908,0.894211,0.733602,0.836192,0.658808,0.812752,0.816092,0.889667,0.916457,0.935189,0.873023,0.543105,0.525724,0.833811,0.746674,0.840163,0.774714
