# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_cor_model
# start_datetime = 2022-02-17 16:40:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154421d3b4b.json
# init = 2 (Default)
# random
#   seed = 1427415602
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,z_abHS.1.1,z_abHS.2.1,z_abHS.1.2,z_abHS.2.2,z_abHS.1.3,z_abHS.2.3,mu_aHS,bP,mu_bAHS,sigma_abHS.1,sigma_abHS.2,L_Rho.1.1,L_Rho.2.1,L_Rho.1.2,L_Rho.2.2,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,mu_abHS.1,mu_abHS.2,RE.1.1,RE.2.1,RE.1.2,RE.2.2,RE.1.3,RE.2.3,aHS.1,aHS.2,aHS.3,bAHS.1,bAHS.2,bAHS.3,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2
# Adaptation terminated
# Step size = 0.0372353
# Diagonal elements of inverse mass matrix:
# 0.209416, 0.717238, 0.762857, 0.483252, 0.666167, 0.574555, 0.804156, 0.170875, 0.00750063, 0.0141806, 1.00463, 1.46083, 0.360067, 0.1764, 0.577027, 0.634355, 0.670873, 0.690072, 0.760174, 0.849492, 0.818116, 0.792082, 0.700425, 0.580866, 0.938018, 0.715504, 0.60103, 0.728694, 0.720452, 0.787628, 0.678962, 0.796554, 0.773144, 0.73087, 0.56657, 0.760717, 0.809679, 0.919977, 0.799514, 0.744289, 0.58439, 0.569291, 0.699647, 0.728364, 0.895485, 0.728585, 0.660869, 0.0293765, 0.0261755, 0.245757, 0.240999, 0.220295, 0.196314, 0.188232, 0.217311, 0.288468, 0.203682, 0.307508, 0.173527, 0.214503, 0.244253, 0.182414, 0.240216, 0.264625, 0.236563, 0.229522, 0.205737, 0.230817, 0.273233, 0.20957, 0.212016, 0.212263, 0.265725, 0.198367, 0.222971, 0.361722, 0.231785, 0.242515, 0.187022, 0.21153, 0.254961
92.3152,0.911461,0.0372353,7,127,0,-50.3415,-0.199947,-0.179008,-0.237219,0.125307,-0.690597,-0.67591,-0.155108,0.424601,-0.271015,0.222355,0.382028,0.312319,1,0.556371,0,0.830934,-0.36559,0.284408,0.301376,-0.569167,-0.543168,0.475094,0.575949,-1.07959,1.40144,0.445772,1.20497,-0.511107,0.191836,-0.497878,-0.301149,0.282488,-1.22983,-0.256368,-1.83738,-0.334221,-0.214882,-0.962092,0.309523,-0.198253,0.469489,3.21135,-0.730635,1.49769,-0.26523,-0.785393,0.480053,-1.2442,0.0450974,0.119094,1.27315,1.07327,0.335251,0.500995,0.306201,0.773311,0.329762,-1.43152,1.55286,-0.07756,1.70809,-0.864656,-0.579405,0.537887,0.349071,0.571471,0.335251,0.93229,0.605968,-0.459048,-0.244354,1.3423,0.692042,-1.22206,-0.691031,0.693268,-0.0426682,-0.0210605,2.18437,-1.53008,1.4789,-0.426454,0.536795,1.24894,0.424601,0.222355,0.356215,0.472472,0.166385,0.129688,0.0649084,0.0646527,0.356215,0.472472,0.166385,0.129688,0.0649084,0.0646527,-0.279877,-0.527466,-0.520072,-0.23047,-0.201786,-0.672634,0.0329892,-0.238809,-0.0228865,-0.510953,-0.311031,-0.507191,-0.45124,-0.285249,-0.715363,-0.438504,-0.888157,-0.460646,-0.426705,-0.639217,-0.27756,-0.421975,-0.232064,0.547743,-0.573389,0.0603657,-0.441024,-0.588963,-0.229059,-0.719451,-0.352764,-0.331719,5.11906,6.11569,4.96191,8.19175,5.08898,0.768543,18.9119,3.28679,22.3404,1.41219,1.91802,6.3627,5.19555,6.59623,5.11906,9.71582,6.84503,2.1825,2.74806,15.0866,7.50751,0.962283,1.70146,7.51739,3.41221,3.49226,37.2471,0.6914,17.4689,2.2602,6.35525,13.6482,0.601211,0.206383,0.234812,0.566482,0.731886,0.240005,1.02976,0.905203,0.753031,0.45427,0.538506,0.71044,0.106391,0.0620426,-0.43298,-0.219223,-0.298975,-0.276529,-0.0478625,-0.125461,0.152061,-0.309671,-0.382484,0.463527,-0.576571,-0.0779863,-0.792817,-0.832485,-0.885846,-0.365055,-0.459565,-0.187663,0.354067,0.448587,0.441565,0.362049,0.324781,0.440285,0.26313,0.287982,0.320161,0.388346,0.368535,0.329502,0.473427,0.484494,0.606585,0.554587,0.574192,0.568695,0.511963,0.531324,0.462058,0.576805,0.594472,0.386149,0.640278,0.519487,0.688436,0.69688,0.708032,0.590264,0.612911,0.546779,1,0.556371,0.556371,1
81.9568,0.935685,0.0372353,7,127,0,-45.8823,-0.155302,1.31147,0.147975,-0.0709706,-0.943002,-0.913291,0.657076,-0.493321,0.0634774,0.229024,0.357683,0.00479226,1,-0.61755,0,0.786531,-0.0704248,0.272077,0.623269,-1.12089,0.401322,-0.165957,-0.0151261,0.0934493,-0.119766,-1.57032,0.293843,-0.974789,-1.69582,1.23304,0.28585,-0.117016,-0.521698,0.299754,-0.451462,0.638574,1.68524,1.43234,0.462718,2.93647,-1.52204,-1.5301,-0.328906,-1.40948,-0.714738,-0.175767,0.499446,1.03299,0.713967,0.763038,1.74732,0.879873,0.629875,1.12187,-1.09968,-0.0190716,-0.287359,-1.93926,-0.119834,0.0165388,0.340675,-1.72405,0.700144,0.469398,-0.0283255,0.801509,-0.656363,0.82946,-0.578478,-0.491951,-0.56665,0.961198,0.477237,0.133834,-1.00405,0.182434,-0.400499,0.582408,1.97275,-2.67681,0.0745881,-0.87683,0.24927,0.361071,-0.493321,0.229024,-0.0242321,-0.518706,-0.81999,0.225701,0.22568,0.234204,-0.0242321,-0.518706,-0.81999,0.225701,0.22568,0.234204,0.0991523,-0.375394,0.0387656,-0.115578,-0.0745403,-0.0449995,-0.10301,-0.497671,0.00952303,-0.335642,-0.531819,0.265057,0.00734833,-0.102262,-0.212367,0.0111314,-0.193257,0.103316,0.388089,0.319282,0.05547,0.728521,-0.484538,-0.48673,-0.159912,-0.453911,-0.264889,-0.118247,0.0654627,0.210627,0.123829,0.13718,9.98944,15.4008,2.1809,5.64369,4.45702,1.04187,5.16487,5.82332,7.74517,1.25907,10.6266,8.67399,5.59792,11.6179,3.22136,11.9071,3.44985,3.72276,3.48594,13.3705,8.73402,6.45642,2.37235,6.7385,4.0347,9.58082,32.5601,0.544475,6.12848,2.65334,7.14665,7.88542,0.774155,0.334095,0.743328,0.579131,0.588146,0.622614,0.544896,0.115749,0.709159,0.319654,0.150574,0.861234,-0.0107901,-0.0711347,-0.406919,-0.168641,-0.218786,-0.549985,0.411827,0.0705372,-0.173568,0.332922,-0.933766,-0.452772,-0.643627,-0.656619,-0.916298,-0.296322,-0.514511,-0.35684,-0.0862694,-0.381021,0.315581,0.417245,0.322277,0.359133,0.35706,0.349187,0.367049,0.471095,0.329785,0.42076,0.462428,0.297082,0.502697,0.517776,0.600349,0.542061,0.554479,0.634132,0.398474,0.482373,0.543283,0.41753,0.717839,0.611298,0.655573,0.658501,0.714287,0.573543,0.625863,0.588275,0.521554,0.594119,1,-0.61755,-0.61755,1
81.4196,0.982877,0.0372353,7,127,0,-42.3142,-0.173327,0.389116,-1.14967,-0.237119,0.0491345,-0.364345,-0.405628,0.566571,-0.150587,0.118915,1.16313,0.199066,1,0.633228,0,0.773966,-0.413398,0.197327,0.629775,-0.618906,-0.837239,0.356297,1.14666,-1.2652,1.26248,1.70417,0.732651,-0.382924,0.153752,0.403965,-0.0783351,0.626631,-1.82175,-0.662004,-0.305336,0.233139,-0.484024,-0.549397,0.166665,-0.109755,0.643232,2.356,-0.637258,0.395451,0.696021,-0.342746,-0.313203,-0.257676,-0.531343,1.76913,1.93629,0.908325,-0.247949,0.202924,0.104428,-0.344806,-0.176483,-1.87557,0.197525,-0.607401,1.84897,-1.32171,-1.23545,-0.173638,-0.518282,0.16295,0.0820747,0.564924,0.282352,-1.08304,-1.00581,0.627696,-0.647982,-1.1964,-1.32522,0.465181,-0.695316,-0.188849,1.57437,-2.60389,0.644019,-0.959018,0.30694,0.545755,0.566571,0.118915,1.01916,0.290771,0.142791,-0.00916528,0.0965957,0.010493,1.01916,0.290771,0.142791,-0.00916528,0.0965957,0.010493,-0.289127,-0.535525,-0.578609,-0.343091,-0.18713,-0.663056,-0.164276,-0.0771199,-0.268826,-0.48896,-0.383059,-0.333685,-0.428856,-0.289747,-0.772879,-0.54403,-0.473649,-0.367394,-0.50891,-0.52181,-0.380511,-0.435056,-0.286471,0.0515053,-0.539147,-0.335365,-0.276054,-0.481032,-0.475202,-0.464245,-0.518247,-0.0643,5.53491,8.33626,7.62283,5.06877,5.90612,1.26196,8.29547,3.99313,37.1794,2.08705,2.25716,5.9214,4.32982,8.03901,7.46962,11.5817,8.95992,2.59229,2.78068,12.2613,3.84862,2.33865,2.0804,10.5786,3.68666,5.84015,28.9721,0.651237,12.4444,2.9014,9.16228,11.3818,0.634548,0.306338,0.274942,0.533834,0.765763,0.278149,0.823679,0.992647,0.596412,0.481464,0.523085,0.776987,0.0285937,0.0508295,-0.528898,-0.335111,0.0013313,-0.299073,-0.150802,-0.149268,-0.0547188,-0.346108,-0.4328,-0.1089,-0.603665,-0.50042,-0.508844,-0.704523,-0.877458,-0.330078,-0.66577,-0.0470063,0.34648,0.424009,0.431694,0.369623,0.317396,0.430908,0.304983,0.27039,0.355165,0.381906,0.372131,0.31497,0.492852,0.487295,0.629226,0.583002,0.499667,0.574216,0.537629,0.537248,0.513676,0.585673,0.606542,0.527198,0.646494,0.622558,0.624535,0.66919,0.706295,0.581778,0.660555,0.511749,1,0.633228,0.633228,1
84.5655,0.989939,0.0372353,7,127,0,-42.4352,-0.00132597,0.760847,1.55694,0.270794,0.249264,-0.0740389,0.42284,-0.759201,-0.225661,0.133619,0.486382,0.0221745,1,-0.131401,0,0.991329,0.230938,0.147341,0.938309,-1.25838,0.53492,0.953394,-1.27946,0.504065,0.936362,-2.69141,0.213224,-1.36621,-1.85472,0.992024,-0.121716,-0.0746395,0.0871538,0.0517369,-0.449048,-0.720691,1.72896,0.683906,0.367304,0.817318,-1.31406,-0.942919,-0.933613,-1.35792,-0.676931,-0.537309,0.205347,-0.0930525,0.934463,-0.575986,1.70847,0.965864,-0.0511916,0.713465,-0.239402,-0.125322,-0.0324334,-1.54667,0.289142,-0.839551,1.0707,-0.821144,0.381238,-0.23135,0.385952,0.507399,-0.46579,0.852507,0.0605977,-0.505291,-0.352654,0.368072,1.07157,-0.637005,-0.761269,0.599734,-0.654091,0.255866,2.48702,-2.19024,0.772148,-1.31926,0.269162,0.433154,-0.759201,0.133619,-0.389139,-0.627492,-0.795212,0.165628,0.13831,0.14313,-0.389139,-0.627492,-0.795212,0.165628,0.13831,0.14313,0.36919,0.0455264,0.309754,0.371412,0.0424201,0.305208,0.368903,-0.165618,0.262355,0.0296381,-0.0423392,0.377104,0.213004,0.21994,0.243779,0.238561,0.164775,0.12475,0.485686,0.331705,0.285057,0.351363,0.0373228,0.092007,0.0933782,0.0308599,0.131198,0.15177,0.261194,0.217227,0.368623,0.146071,5.25416,10.9965,4.38082,4.89112,5.35023,1.23936,7.29899,2.45364,15.5275,2.49765,7.97801,4.41502,8.01442,9.01188,3.5204,12.577,5.85323,3.38862,3.9269,7.8772,15.5406,2.98382,2.64635,9.85252,2.93498,7.06814,60.9826,0.665636,11.6378,1.54379,7.15949,8.38826,0.812817,0.366556,0.648297,0.744984,0.529832,0.775106,0.908857,0.496934,0.618412,0.543321,0.375017,1.10095,0.0743706,-0.0938326,-0.208303,-0.266064,0.052412,-0.577681,0.198183,0.0722762,-0.0444281,-0.326599,-0.677923,-0.389521,-0.49927,-0.585041,-0.841019,-0.551701,-0.964975,-0.0776841,-0.221007,-0.32398,0.307291,0.409373,0.343373,0.321915,0.370556,0.315376,0.287234,0.378261,0.350143,0.367415,0.407329,0.249561,0.481416,0.523441,0.551888,0.566126,0.4869,0.640534,0.450616,0.481939,0.511105,0.580932,0.663275,0.596167,0.622288,0.642227,0.69868,0.63453,0.724117,0.519411,0.555028,0.580294,1,-0.131401,-0.131401,1
89.4616,0.993367,0.0372353,7,127,0,-38.468,0.112937,0.666005,0.160141,0.172628,0.0285496,0.246281,-0.51361,-0.386287,-0.0957836,0.168732,0.23635,0.182335,1,0.109011,0,0.994041,-0.284816,0.209959,0.915187,-0.747481,-0.061102,-0.314734,0.365412,-0.145531,0.305968,-2.14853,0.739728,-1.51496,-1.11699,1.67948,-0.240654,-0.130066,-0.745503,0.692278,-0.184561,1.15435,0.736666,0.892657,0.358421,1.61063,-1.72502,1.00588,-0.381675,-0.917199,-0.687833,0.111595,0.582054,0.154135,0.571644,0.420341,1.38955,1.0917,-0.612683,1.19033,-0.0148145,-0.194285,-0.290935,-1.33951,0.0113178,0.374937,1.7451,-0.62184,-0.194327,0.270223,0.407267,0.1382,-0.54593,0.808141,0.183386,0.268845,-0.380639,0.47326,0.476594,0.419667,-0.419104,0.525223,-0.489479,0.480196,2.24743,-2.0406,0.374531,-1.08267,0.686864,0.668274,-0.386287,0.168732,-0.228877,-0.345486,-0.328078,0.210995,0.177338,0.0805364,-0.228877,-0.345486,-0.328078,0.210995,0.177338,0.0805364,-0.0926643,-0.441757,-0.297645,-0.350898,-0.208095,-0.315372,-0.220576,-0.73592,-0.129504,-0.602897,-0.519339,0.0678051,-0.335344,-0.312125,-0.441342,-0.139466,-0.323567,-0.0424496,-0.130146,-0.0973948,-0.209562,0.0533511,-0.647,-0.073622,-0.364953,-0.477391,-0.429233,-0.261386,-0.162609,-0.252454,-0.164794,-0.196562,2.05585,14.7174,3.94867,3.24609,2.92104,0.929799,4.06294,6.04281,26.9685,2.0354,3.24594,5.39004,6.25989,4.66657,2.21126,9.6968,4.90254,5.38194,2.64854,6.72753,6.75206,6.34521,2.53963,7.1202,2.35182,6.77866,46.6684,0.432502,6.04013,1.23072,8.49432,8.32367,0.708207,0.307077,0.458623,0.420238,0.611362,0.496651,0.621183,0.157876,0.634198,0.22771,0.270381,0.98762,-0.00393594,-0.0550565,-0.361611,-0.0820377,0.0189921,-0.306245,0.138073,0.0641089,-0.0777946,-0.0814264,-0.788069,-0.0759199,-0.453984,-0.556508,-0.699159,-0.377673,-0.540327,-0.215109,-0.232761,-0.233556,0.329995,0.423828,0.387313,0.39646,0.351749,0.378328,0.349513,0.460613,0.346559,0.443317,0.432813,0.271382,0.500984,0.513761,0.58943,0.520498,0.495252,0.575968,0.465536,0.483978,0.519439,0.520345,0.687416,0.518971,0.611586,0.635644,0.668001,0.593312,0.631888,0.553571,0.557929,0.558125,1,0.109011,0.109011,1
71.3739,0.952259,0.0372353,7,127,0,-43.3405,0.21737,-0.343422,-0.193806,-0.267919,-1.70606,-1.32459,1.39697,-0.652275,-0.1428,0.177032,0.652096,0.06308,1,-0.279076,0,0.960269,0.384486,0.221594,-0.601139,-0.427381,-0.344828,0.532421,0.872854,-0.874106,2.83841,1.87725,0.587522,0.0459504,-1.25399,-0.508659,0.208736,0.847292,-1.64235,-0.492273,-0.777423,-0.703492,0.885248,-0.546687,-0.550976,0.582451,0.854062,0.185118,-1.87638,0.392638,-0.191922,-2.11338,0.696406,0.00512673,-0.472131,0.485753,1.41097,0.623373,0.713102,0.514197,-0.471611,0.819543,0.437081,-2.15565,1.70385,-0.553201,1.28395,-2.05798,0.394076,1.00925,0.0146246,0.888525,0.825374,0.941601,1.02647,-1.5948,-0.507768,2.02543,0.560073,-1.03879,-1.4469,0.724297,0.243209,0.129454,2.28989,-2.11601,2.09254,0.117363,-0.0453054,1.2821,-0.652275,0.177032,-0.876219,-0.826983,-1.51604,0.171338,0.0784058,0.28497,-0.876219,-0.826983,-1.51604,0.171338,0.0784058,0.28497,0.251277,0.289781,0.308074,0.502467,0.577905,0.190789,1.01346,0.800472,0.514677,0.394668,0.106608,0.27177,0.43074,0.572241,0.0205505,0.275401,0.212213,0.228596,0.580651,0.263343,0.262392,0.513553,0.573741,0.425507,-0.0313095,0.471492,0.341957,-0.0838261,0.538805,0.385622,0.279864,0.492126,6.39487,5.64915,3.05561,6.83358,5.384,1.0695,11.8592,2.90408,9.128,1.13664,5.24159,7.69141,4.13747,7.13384,6.85846,7.37382,7.77445,1.51712,2.98751,14.4915,5.81303,2.14559,1.66365,6.43965,4.7711,4.44449,17.0888,1.09626,15.1107,4.41112,3.98575,9.11751,0.386358,0.347282,0.376658,0.593217,0.740694,0.342495,1.2095,1.07409,0.594344,0.574081,0.225065,0.584179,0.103966,0.134637,-0.495459,-0.273857,-0.0979361,-0.427601,0.159672,-0.130754,-0.176036,-0.136276,-0.284691,0.103766,-0.812161,-0.129677,-0.873484,-0.74041,-0.837339,-0.206819,-0.304681,-0.211145,0.404594,0.414042,0.406933,0.355897,0.322852,0.415204,0.22979,0.254626,0.355639,0.360296,0.44397,0.357972,0.474032,0.466391,0.621391,0.56804,0.524464,0.605301,0.460166,0.532642,0.543896,0.534016,0.570696,0.474082,0.69257,0.532374,0.70547,0.677086,0.697904,0.551521,0.575586,0.552591,1,-0.279076,-0.279076,1
