# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0785151
# Diagonal elements of inverse mass matrix:
# 0.16397, 0.279423, 0.239359, 0.229162, 0.240223, 0.112161, 0.0937751, 0.100091, 0.0187721, 0.00949126, 0.12652, 0.76681, 0.667841, 0.534854, 0.633555, 0.810042, 0.693263, 0.754552, 0.803507, 0.554654, 0.647007, 0.744749, 0.600322, 0.705903, 0.601997, 0.530463, 0.612507, 0.734105, 0.668617, 0.633049, 0.626494, 0.618149, 0.549901, 0.564848, 0.701043, 1.06847, 0.680224, 0.762013, 0.887463, 0.925115, 0.644986, 0.526307, 0.6267, 0.622955, 0.0188216, 0.0206388, 0.0182244, 0.0165201, 0.0198005, 0.0203937, 0.0165522, 0.019374, 0.0231975, 0.0195423, 0.0169979, 0.0185034, 0.0191932, 0.0180714, 0.0187094, 0.02179, 0.0153743, 0.0222396, 0.0211288, 0.0228494, 0.0168151, 0.0191902, 0.0223501, 0.0204783, 0.0186315, 0.019994, 0.0212241, 0.0217721, 0.0188691, 0.014997, 0.0224087, 0.0192826, 0.416354
-30.5868,0.986299,0.0785151,6,63,0,59.6535,-0.393383,-0.150381,-0.720591,-0.637078,-0.0933551,0.425756,0.0688865,-0.336209,-0.0744252,0.0426832,-0.489599,0.41273,0.713785,-0.517082,0.317101,-1.46266,-0.545089,1.93838,-0.754645,0.228637,-0.318598,0.079141,-1.32314,1.17108,-0.0607937,0.148027,0.100383,-0.781293,-1.11606,-0.324824,-0.696282,0.159377,-0.597584,0.616584,-0.525499,-1.93999,-0.881938,-0.482266,1.85018,2.42795,-0.0718718,0.850999,0.746463,0.406777,0.416299,-0.43276,0.214522,-1.09472,-0.559112,0.720131,-0.703882,-0.139024,0.0692558,0.289364,-0.745794,0.427606,-0.909613,-0.686744,-0.602499,-0.764812,-1.44278,-0.658056,-0.868883,-0.212939,-0.613585,-0.593095,-1.42365,-2.39905,-1.81028,-1.79679,-0.134714,-0.0748965,-0.901911,-0.706185,-1.01443,-1.08563,0.419636,0.0840461,-0.50685,-0.202478,-0.961905,-0.421715,0.392355,-0.591086,-0.147822,-0.406834,-0.387577,-0.846303,0.257453,-0.734654,-0.644462,-0.766069,-1.05012,-1.32891,-0.774561,-0.987408,-0.616157,-0.963249,-0.506328,-1.43225,-2.00901,-1.68282,-1.37752,-0.456018,-0.100277,-1.18728,-0.813154,-0.802565,-1.04098,-0.194998,-0.703014,-0.358722,-1.09328,-0.714573,0.310426,-0.801063,-0.395234,-0.621094,-0.456935,-1.0357,-0.00625862,-0.51469,-0.428504,-0.448168,-0.812062,-0.950228,-0.623664,-0.776975,-0.423819,-0.73624,-0.235116,-0.706488,-1.29029,-0.853601,-0.688645,0.274023,0.512488,-0.519263,-0.138366,-0.181511,-0.32171
-45.9436,0.907727,0.0785151,6,63,0,74.1481,-0.289537,0.183896,0.642759,0.54354,0.0556138,0.00146483,0.0359245,-0.604459,-0.32064,-0.0613014,-0.152787,0.453194,0.736718,-0.13954,0.274624,0.338892,-0.878473,0.117851,-0.0786957,-0.404433,0.016429,-0.0529692,-0.471299,0.743128,-1.35163,-0.182411,-0.270567,-0.428906,0.00479689,0.364533,0.28402,0.572197,0.662805,-0.670719,-1.34833,-1.36846,-2.35677,-1.06054,0.589688,1.2817,0.562343,0.0343609,0.590836,-0.542887,0.96666,-0.00749788,0.298393,-1.20456,-0.300585,0.310776,-1.09007,0.215198,0.585538,0.32384,-0.201157,0.998455,-0.689993,-0.566042,-0.496913,-0.98098,-1.37051,-0.569255,-0.937339,-0.192973,-0.592772,-0.783547,-1.91453,-2.18728,-2.06268,-2.09088,-0.0557653,-0.0715042,-1.15545,-0.71373,-0.989609,-1.19105,0.482507,0.220163,-0.534017,-0.273117,-0.351111,-0.45232,-0.173954,-0.446932,-0.188089,-0.140183,-0.550714,-0.468338,-0.0881791,-1.05898,-0.75703,-0.745792,-0.963958,-0.882848,0.0163283,-0.521843,-0.0680926,-0.421593,-1.21637,-1.88651,-1.62009,-2.54408,-2.33277,-1.27185,-0.698182,-1.26223,-1.28548,-1.04698,-2.22909,0.181089,-0.216026,-0.0283291,0.000796718,-0.550906,-0.0993773,-0.188451,-0.336073,-0.145341,-0.176792,-0.366376,0.183994,-0.765339,-0.235454,-0.275406,-0.347164,-0.150613,0.0124171,-0.0240709,0.106529,0.147592,-0.456752,-0.763843,-0.772963,-1.22086,-0.633418,0.114456,0.42807,0.102063,-0.137215,0.114976,-0.39882
-57.3092,0.999107,0.0785151,6,63,0,84.6727,-0.723328,-0.151959,-0.556352,-0.561488,-0.133379,0.689209,0.358691,-0.18567,-0.090544,0.16379,-0.797387,0.046768,-0.216748,0.550798,0.231144,-2.18474,0.556374,0.446221,-1.25837,0.0645851,0.665142,0.908885,-0.0602187,0.407761,1.47528,-0.151371,0.954975,0.00609565,-1.02142,-1.28563,-1.23395,-0.961022,-1.06497,0.992124,0.235745,-0.525572,2.09796,0.468812,0.968973,-0.925288,-0.99216,-0.101543,-0.78928,1.2438,0.402826,-0.375079,0.206314,-1.03947,-0.544086,0.800281,-0.637348,-0.156929,0.0501893,0.222119,-0.849232,0.410203,-1.00186,-0.60906,-0.581798,-0.791192,-1.43442,-0.586471,-0.873776,-0.244647,-0.679404,-0.637869,-1.61016,-2.35697,-1.7497,-1.82646,-0.177958,0.00262888,-0.827045,-0.851345,-0.876801,-1.11661,0.690159,-0.205958,-0.270892,-0.446271,-0.589506,-0.152996,-0.750349,-0.338698,-0.343147,-0.355393,-0.632141,-0.419565,-0.0835422,-0.742131,-0.70147,-0.997475,-0.720993,-1.16385,-0.787227,-0.745378,-0.822461,-0.757641,-0.715211,-1.57883,-1.71773,-1.72947,-1.18748,-1.43789,-1.27194,-1.34229,-1.42073,-1.27566,-1.1882,-0.807524,-0.771627,-0.786577,-0.899563,-0.771366,-0.776518,-0.856238,-0.794366,-0.76628,-0.75488,-0.800203,-0.778317,-0.728391,-0.804466,-0.752725,-0.797102,-0.845157,-0.857513,-0.855096,-0.842332,-0.847194,-0.750987,-0.786362,-0.821967,-0.69927,-0.775462,-0.75207,-0.840661,-0.843788,-0.802136,-0.8343,-0.739217
-66.5888,0.99569,0.0785151,6,63,0,111.315,-0.704497,-0.523027,0.0543668,-0.315538,0.461947,0.140465,-0.582536,-0.767362,-0.225001,-0.188861,0.898916,0.273528,-0.277,-1.38412,-1.58625,-1.02766,-0.725643,-0.515941,-0.0454534,-1.42005,0.954749,-1.40882,-0.754717,-0.28661,-1.30929,0.496574,-1.09353,-0.715398,-1.21952,1.808,0.793055,0.266094,-0.65069,0.191742,0.353859,0.2802,-1.16088,-0.619292,-0.144078,1.10077,-0.344136,0.539029,-1.23009,-0.549652,1.1234,-0.276398,0.12801,-1.38492,-0.367218,0.320962,-1.14407,0.195108,0.412937,0.181586,-0.0924648,0.915088,-0.928775,-0.579738,-0.341394,-0.992555,-1.24599,-0.574808,-0.90066,-0.164941,-0.560032,-0.57575,-1.7806,-2.11676,-1.95349,-2.00214,0.0708001,-0.197781,-1.11734,-0.435967,-1.03793,-1.23969,0.866581,0.051151,-0.502239,-0.360314,-0.282693,-0.029805,0.343575,-0.0943164,-0.0392355,0.510114,-0.256554,-0.0326422,-0.315732,-1.06603,-0.87786,-0.985188,-1.27619,-1.2034,-0.00455549,-0.78006,-0.551592,-1.22508,-1.12828,-0.782465,-0.463414,-1.19167,-1.89085,-1.24951,-0.872365,-1.43463,-0.895621,-1.53498,-1.96368,0.823148,0.520321,0.465032,0.617822,0.700432,0.757791,0.886483,0.510492,1.16007,0.513564,0.692479,0.82052,0.540787,1.03474,0.599805,0.703234,0.565341,1.39346,1.11584,0.9717,0.720934,0.951362,0.995706,0.975558,0.581382,0.729522,0.859506,1.20001,0.804785,1.04636,0.56245,0.74857
-62.6235,0.993301,0.0785151,6,63,0,112.316,-0.242467,0.622943,-0.534804,0.0351373,-0.556227,-0.300151,-0.280164,-0.620966,-0.241664,0.251465,-0.74503,0.0990193,0.511544,0.274209,2.38656,-0.503417,-0.417792,-0.911855,-2.06374,1.25862,0.163032,0.548611,-2.12078,-0.114564,0.202548,-0.521202,-0.52271,-0.558109,-0.6706,-2.20687,-0.49708,-0.0167884,1.68711,0.168463,-0.860634,-1.00946,0.598608,0.363338,0.513345,-0.000442572,-0.313303,0.650565,1.03441,0.815271,0.249766,-0.0989511,0.0775803,-1.03648,-0.385808,0.780544,-0.823556,-0.132999,0.371485,0.146723,-0.847482,0.730008,-0.563563,-0.641208,-0.78968,-0.950717,-1.6211,-0.54143,-0.964039,-0.13041,-0.476858,-0.759405,-1.6661,-2.32024,-1.81482,-1.86078,-0.196275,0.190644,-1.04409,-0.771951,-0.911399,-1.25997,0.819839,-0.0974263,-0.390045,-0.423375,-0.790275,-0.144596,-1.21703,-0.576694,-0.239034,-0.455165,-1.00036,-0.762042,-0.096341,-0.682442,-0.628231,-1.18513,-0.70365,-1.39713,-0.696756,-0.607901,-0.614455,-0.445447,-0.739353,-1.56837,-1.6731,-1.87269,-0.988806,-1.33335,-0.890556,-1.10095,-1.14035,-0.814997,-1.04273,-0.694377,-0.717878,-0.508714,-0.794878,-0.786399,-0.835321,-0.94938,-0.620403,-0.728887,-0.690707,-0.955028,-0.756374,-0.724974,-0.796639,-0.796788,-0.800293,-0.811432,-0.963552,-0.79425,-0.746692,-0.577973,-0.728349,-0.830249,-0.844986,-0.685756,-0.709052,-0.694199,-0.745074,-0.776053,-0.680611,-0.642603,-0.664302
-51.3783,0.996775,0.0785151,6,63,0,99.4812,-0.254937,-0.731481,-0.210252,0.093694,0.142941,0.811486,0.404626,-0.0829014,-0.188461,-0.0745562,-0.739573,0.226778,0.364433,-1.39102,-0.286202,-1.89179,-0.0463759,0.859611,-0.481077,0.0414774,-1.15023,-0.362793,0.0865743,0.73019,-0.301385,-0.0379092,-0.37107,-0.861652,0.561198,0.0329331,2.08228,-0.890657,-0.190395,0.589582,1.14363,0.375512,0.423622,-1.07502,1.71616,1.09307,-0.37861,0.08757,0.0270568,-0.797605,0.98248,-0.477453,0.607777,-1.21586,-0.482888,0.539602,-0.969521,0.204123,0.27261,0.274235,-0.324444,0.775514,-1.02702,-0.514186,-0.652425,-0.782726,-1.26572,-0.704921,-0.757883,-0.219286,-0.72261,-0.639651,-1.70439,-2.20106,-2.19649,-1.97324,0.0269509,-0.262902,-0.842201,-0.722872,-0.897707,-1.26865,0.73976,-0.0236696,-0.631639,-0.299539,-0.726612,-0.0818538,0.137402,-0.390305,0.00562992,-0.348572,-0.354283,-0.131053,-0.16219,-0.758811,-0.871556,-0.839972,-1.11433,-0.782458,-0.508102,-0.376751,-0.822488,-0.934119,-0.869168,-0.990995,-0.964708,-1.23363,-1.94866,-1.05464,-1.08162,-1.55527,-1.28405,-1.34435,-1.9627,-0.656928,-1.05503,-0.804478,-1.16859,-0.75009,-0.544632,-0.848671,-0.730167,-1.00042,-0.821847,-0.71994,-0.573982,-0.807921,-0.74817,-0.823724,-0.934977,-0.612306,-0.732105,-0.267356,-0.941555,-0.782751,-0.605869,-0.480224,-0.654415,-0.643505,-0.983365,-0.350386,-0.491689,-0.825434,-0.719714,-0.733437,-0.920453
