# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0481485
# Diagonal elements of inverse mass matrix:
# 0.161198, 0.0993297, 0.0969803, 0.106882, 0.0212241, 0.00941126, 0.165424, 0.449344, 0.416317, 0.375617, 0.347968, 0.536355, 0.451642, 0.581869, 0.443856, 0.333604, 0.339949, 0.432785, 0.391252, 0.421938, 0.328772, 0.337011, 0.399723, 0.335535, 0.428409, 0.383046, 0.328524, 0.37023, 0.310641, 0.353302, 0.400388, 0.695894, 0.444108, 0.56993, 0.548164, 0.538792, 0.345753, 0.356274, 0.336426, 0.421725, 2.25311, 0.0195058, 0.0223054, 0.0188261, 0.0186597, 0.0194039, 0.0214189, 0.0160656, 0.0190442, 0.0244453, 0.0201, 0.0172536, 0.0195877, 0.02112, 0.0165561, 0.0207178, 0.0226601, 0.0183672, 0.022011, 0.0203698, 0.0253492, 0.0183691, 0.023913, 0.0242095, 0.018911, 0.0176818, 0.0210084, 0.0204109, 0.0236191, 0.0252909, 0.0189443, 0.0203073, 0.02397
-21.022,0.993474,0.0481485,7,127,0,66.6753,-0.406671,0.485502,0.153626,-0.517664,-0.2049,-0.150127,0.0907979,0.711865,0.0675736,-0.0887165,0.260693,-0.961975,-0.12017,0.86467,-1.04483,-0.82024,0.195748,0.91351,-1.55673,0.110462,-0.735694,-0.700819,-0.40537,-0.486368,-1.4523,0.0454596,-0.0591644,0.197233,-0.320406,0.0730332,-0.931971,-1.69056,-0.898683,-0.360161,1.93455,0.734857,0.538942,0.438166,-0.265682,1.09858,0.301083,0.755271,-0.189401,0.318235,-1.2123,-0.39563,0.892137,-0.785165,-0.204572,0.516941,0.293297,-0.595528,0.68597,-0.903366,-0.587142,-0.680618,-0.873746,-1.40341,-0.543485,-0.772422,-0.00265546,-0.633339,-0.653894,-1.55657,-2.3181,-1.85101,-1.99526,0.102824,-0.0613114,-0.889224,-0.727753,-1.14084,-1.00257,0.138901,0.0276438,0.276376,-0.593998,0.00525298,0.706326,-0.652979,-0.493102,0.230144,0.741094,-1.01738,0.169432,-0.432917,-0.408091,-0.197771,-0.25543,-0.943046,0.123159,0.0486809,0.231201,-0.137288,0.142788,-0.57264,-1.11266,-0.548943,-0.165588,1.46793,0.613917,0.474452,0.402713,-0.098332,0.87284
-23.3165,0.974777,0.0481485,6,63,0,64.9517,-0.560098,0.46242,0.246142,-0.00383301,-0.212816,0.108675,-0.497226,0.628911,1.17547,-0.734033,1.2587,-0.6413,-0.226806,2.01684,-0.651448,0.486301,0.341581,1.04559,-1.02383,0.697953,-0.137373,-0.513849,0.476278,-0.182435,-0.133337,0.12687,-0.165209,0.608895,-0.231072,0.0736839,-0.487185,-1.04751,-1.07683,-1.57341,1.86059,0.272491,-0.436605,0.898948,-0.0401603,0.86867,0.262291,0.717649,-0.463608,0.268457,-1.11552,-0.497519,0.351634,-0.835641,0.0198379,0.164627,0.323652,-0.327336,0.498207,-0.795963,-0.450635,-0.643088,-0.868673,-1.19347,-0.624117,-1.00736,-0.0228281,-0.503581,-0.586913,-1.47802,-2.36001,-1.89758,-2.12683,0.151623,-0.0891205,-1.25596,-0.611592,-0.787043,-0.948126,0.242039,-0.958868,0.294385,-0.900547,-0.639867,0.771189,-0.906929,-0.191386,-0.282402,0.160354,-1.14113,-0.058276,-0.583621,-0.820392,-0.19769,-0.611962,-0.581083,-0.417436,-0.601128,-0.114285,-0.64255,-0.450885,-0.803622,-1.15602,-1.17446,-1.48676,0.672919,-0.325853,-0.771812,0.0681321,-0.522483,0.0490903
-33.5839,0.97679,0.0481485,6,63,0,64.6894,0.194632,0.159667,0.0127832,-0.433228,-0.14827,0.0161021,-0.702727,0.531272,1.3351,-1.10514,0.174549,-1.18345,0.291998,1.48643,-0.617724,-0.473573,0.53716,1.838,-0.379725,1.54865,-0.0400565,-0.256867,-0.176878,-0.612296,-1.41338,-0.0867844,-0.205982,0.0966,0.178428,0.387442,-1.65404,-1.5615,-1.65937,-1.40576,1.47521,1.17121,0.381117,0.670428,0.115145,0.580158,0.286139,0.626672,-0.71322,0.25954,-1.06404,-0.237633,0.299745,-1.08828,-0.030873,0.326593,0.629217,-0.400623,0.805431,-0.967438,-0.537895,-0.758416,-0.817789,-1.34904,-0.508241,-0.885732,-0.25238,-0.844846,-0.404004,-2.02164,-2.2965,-2.1116,-2.02159,-0.157815,0.348006,-1.14463,-0.702233,-1.05605,-0.980974,0.00657529,-1.28985,-0.609994,-1.33146,-0.547597,0.0869739,-1.03091,-0.954323,-0.417349,0.273753,-0.904464,0.120027,-0.724008,-0.839193,-0.796697,-1.02802,-1.45361,-0.748833,-0.812159,-0.651406,-0.607933,-0.49689,-1.58147,-1.53231,-1.5843,-1.44957,0.0810116,-0.0804949,-0.50025,-0.346547,-0.641554,-0.394505
-15.6204,0.956503,0.0481485,6,63,0,61.8356,-0.540174,0.498665,0.155278,0.0791996,-0.239288,-0.0563362,-0.270448,0.453983,1.30917,0.765313,0.710028,-1.12602,-0.177661,1.51963,-1.90162,0.0959352,0.296825,0.861608,-0.901186,2.45004,0.299949,0.252985,0.74035,-0.067636,-0.766651,0.053937,0.801521,0.934434,0.8513,0.365356,-1.14298,-3.04544,-1.39238,-1.10217,1.63662,2.22857,0.870768,0.495314,0.353853,0.576621,0.199668,0.76773,-0.0454631,0.190284,-1.14051,-0.215799,0.340654,-0.974382,0.159556,0.0194133,0.20426,-0.634411,0.870513,-0.701654,-0.496187,-0.593472,-0.764245,-1.40833,-0.473138,-0.628185,-0.0958244,-0.693282,-0.681613,-1.61504,-2.29442,-2.02373,-1.98138,-0.235278,0.0306583,-0.796083,-0.594449,-0.94112,-1.33848,0.323895,0.0769916,0.0518933,-0.78164,-0.351103,0.419439,-1.13375,-0.226895,-0.135694,0.120708,-0.679571,0.841828,-0.134276,-0.155597,0.0656591,-0.301153,-0.618494,-0.245961,0.0934294,0.15377,0.116029,-0.104582,-0.78934,-1.65303,-0.902563,-0.770816,0.472551,0.741284,0.124867,-0.0455833,-0.109804,-0.00867145
-7.01083,0.95357,0.0481485,7,127,0,39.2479,-0.662152,0.191148,-0.0673572,-0.674616,-0.356772,0.131217,-0.0957339,0.635229,1.08914,0.0522129,0.421342,-1.24286,-1.44437,0.944492,-1.77849,-0.391055,-0.0294076,0.827691,-0.677672,0.353564,-0.0557901,-0.417379,0.453055,0.124031,-0.212115,-0.453392,-0.215993,-0.186439,0.333819,0.0105931,-0.30588,-1.93358,-1.04758,-0.316315,2.00425,1.42685,0.514711,0.844672,0.311583,0.827127,0.171231,1.01356,0.0636727,0.302792,-0.944506,-0.30679,0.541726,-0.943172,-0.156773,0.341203,0.195019,-0.464751,0.653883,-0.737761,-0.748162,-0.513402,-0.650104,-1.40062,-0.43265,-0.920343,-0.432519,-0.581053,-0.706331,-1.7282,-2.36148,-2.08163,-1.74396,-0.356933,-0.0532322,-1.06746,-0.827761,-0.886817,-1.07537,0.596116,-0.0625667,0.171915,-0.885233,-1.01324,0.504235,-1.22548,-0.344143,-0.114414,0.430039,-0.52621,0.12886,-0.131173,-0.360865,0.19206,-0.016946,-0.230475,-0.383741,-0.232939,-0.214165,0.116318,-0.0890048,-0.290037,-1.324,-0.761184,-0.296666,1.17742,0.810641,0.231226,0.440826,0.102193,0.429681
2.12394,0.463394,0.0481485,7,127,0,30.0055,-0.159772,0.0424575,-0.262773,-0.687161,-0.272885,0.0386383,-0.254185,0.61951,1.34395,0.121164,0.620651,-1.48833,-0.563853,0.798943,-1.69731,-0.564682,0.291598,0.818702,-0.310379,1.08422,-0.604661,0.143578,0.509208,-0.269832,-0.922078,0.118296,-0.805585,0.664395,0.206909,0.374479,-0.811356,-1.72965,-0.594302,-0.799113,1.76858,1.10398,0.681008,0.670708,0.146405,0.748087,0.109506,0.949002,-0.156166,0.355479,-1.15268,-0.309313,0.415517,-1.03167,0.108454,0.149801,0.245375,-0.451189,0.648835,-0.852679,-0.59751,-0.378847,-1.0672,-1.55232,-0.462851,-0.951437,0.0324724,-0.679306,-0.687363,-1.59763,-2.18411,-1.81045,-2.10471,-0.059287,-0.0973281,-1.01626,-0.605162,-0.874253,-1.20939,0.578408,-0.179123,0.130315,-1.17622,-0.603497,0.240768,-1.30569,-0.604011,-0.0735372,0.253009,-0.446468,0.417503,-0.628779,-0.165237,0.0612748,-0.421349,-0.825421,-0.1809,-0.753253,0.157414,-0.126003,-0.0221912,-0.756828,-1.32572,-0.622361,-0.749244,0.841465,0.429743,0.167707,0.161326,-0.163486,0.209263
