# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
# Adaptation terminated
# Step size = 0.0956769
# Diagonal elements of inverse mass matrix:
# 0.150267, 0.101023, 0.0985339, 0.11585, 0.0178199, 0.0091827, 0.149245, 0.556522, 0.517938, 0.440072, 0.472096, 0.592226, 0.541701, 0.735033, 0.592323, 0.440357, 0.484306, 0.523945, 0.474175, 0.543784, 0.396916, 0.42867, 0.496057, 0.420835, 0.57242, 0.517617, 0.476397, 0.522727, 0.401547, 0.413647, 0.498501, 0.883327, 0.575165, 0.606478, 0.740087, 0.681783, 0.460539, 0.486609, 0.444667, 0.492005, 0.0191088, 0.019785, 0.0188248, 0.0186, 0.0202642, 0.0235442, 0.0173214, 0.0188151, 0.0242997, 0.0174972, 0.016533, 0.0171594, 0.0176005, 0.0218584, 0.0190378, 0.0207027, 0.0170973, 0.023753, 0.019685, 0.0210316, 0.0170325, 0.0238724, 0.0240251, 0.0205905, 0.0171909, 0.0194944, 0.0184694, 0.0220609, 0.021977, 0.0193294, 0.0194067, 0.021175, 1.16229
-46.7689,0.974726,0.0956769,6,63,0,81.0327,-0.599285,0.269958,-0.205882,-0.285991,-0.223884,0.123326,-0.252942,0.22254,1.04074,1.43769,-0.770708,-0.294667,-0.0752082,1.36263,-0.410846,0.345059,-2.41757,1.28121,-0.869788,-0.101501,-1.01083,-0.984173,-0.167589,0.720936,0.182447,0.588474,0.292335,1.04417,-0.636568,0.0341332,-1.80992,-0.473253,-1.51556,-1.80477,0.888115,2.65558,0.150594,-1.57315,1.0097,0.00118249,0.552463,-0.186048,0.144588,-1.08025,-0.406934,0.606169,-0.726279,0.247326,0.376371,0.290707,-0.631226,0.719067,-0.956989,-0.600097,-0.612575,-1.07366,-1.25287,-0.654101,-0.700191,-0.130788,-0.946705,-0.684952,-1.68217,-2.18314,-1.79171,-2.27694,-0.232992,-0.017647,-1.10847,-0.889696,-0.896383,-1.2309,0.560502,0.376153,0.215172,-0.391302,-0.360159,0.169362,-0.129958,-0.154649,0.131252,-0.583273,-0.190962,-0.313624,0.0707607,-0.978752,-0.965843,-1.08064,-0.652872,-1.18557,-0.415078,-0.665147,-0.438326,-0.921729,-0.905441,-1.53454,-1.21081,-1.77519,-1.43767,-0.952073,-0.211028,-0.934701,-1.33359,-0.602236,-1.12719,-0.021334,0.0670032,-0.424455,-0.318517,-0.269679,0.0502977,-0.344372,-0.176152,-0.79095,0.0321801,-0.446505,-0.27553,-0.477892,-0.47196,-0.290237,-0.0925044,-0.21234,-0.121983,-0.187885,-0.0205713,-0.394604,-0.245346,-0.655722,-0.35826,-0.590216,-0.654576,-0.0553002,0.338033,-0.219428,-0.603032,-0.0282438,-0.252679
-49.1013,0.930209,0.0956769,6,63,0,88.689,-0.0689614,0.28772,0.176952,-0.358002,-0.376819,0.0228647,-0.461963,0.388971,-0.727994,-0.911683,0.148307,0.114609,-0.794988,2.85178,-1.49241,0.0162174,0.866394,-0.268666,-0.32187,0.0245504,0.327036,1.0154,0.885496,-1.54553,0.687785,0.353513,-0.377442,0.486291,2.11411,0.607499,0.268544,-1.32529,-1.21192,-0.424488,0.36857,1.0745,0.743343,1.10824,1.15095,0.0893435,0.675333,-0.492504,0.140647,-1.17032,-0.400537,0.393895,-1.12942,-0.0824936,0.238436,0.307175,-0.380329,0.699929,-0.927112,-0.428309,-0.242941,-1.15896,-1.24929,-0.611518,-1.00989,-0.340286,-0.412353,-0.867257,-1.57513,-2.39151,-1.97602,-2.01422,-0.154991,0.13134,-0.88079,-0.550703,-0.916144,-1.20383,0.659544,0.142814,-0.348264,0.0551643,-0.0838318,0.186693,1.11696,-0.504213,0.465376,0.628219,-0.353692,0.0401301,0.164657,-0.0839973,0.010795,-0.169389,-1.09723,-0.55402,0.275992,-0.503005,0.117824,0.38221,-0.427619,-0.958307,-1.34935,-1.86476,-1.62087,-1.13432,-0.459207,-0.86777,-0.566863,-0.471435,-1.57487,-0.745132,-0.816582,-0.404276,-0.417384,-0.771191,0.647296,-1.04247,-0.455655,-0.124961,-0.566466,-0.587161,-0.452414,-0.334756,-0.0670018,-0.117531,-1.06313,-0.194435,-0.324457,-0.608777,-0.27281,0.360364,-0.225664,-0.357507,-0.977463,-0.933366,-0.627077,-0.3186,-0.0440133,-0.172824,-0.0308911,-0.0142786,-0.427211
-48.9128,0.962558,0.0956769,6,63,0,84.8912,-0.0657733,0.340785,-0.411363,-0.39276,-0.272783,-0.076766,-0.221115,0.384177,0.0986027,-0.677879,0.504496,-0.0395065,-0.617482,1.93904,-1.61923,0.161978,1.09456,-0.311768,-0.134271,0.918929,1.83164,0.865062,1.10565,-1.7551,0.491053,0.618646,0.103965,1.04391,2.25515,1.18495,-0.203632,-0.957699,-1.65775,-0.522054,1.42962,1.43324,1.25871,1.79672,1.80336,-0.063996,0.774985,-0.342834,0.204549,-1.14037,-0.373504,0.568029,-1.06256,-0.128612,0.0280549,0.406451,-0.470631,0.6123,-0.815184,-0.267867,-0.346792,-1.09782,-1.24632,-0.638381,-0.908218,-0.260409,-0.42576,-0.811703,-1.55012,-2.23869,-1.91443,-2.02069,-0.307682,0.061422,-0.818043,-0.588362,-0.818085,-1.26771,0.500514,0.296254,-0.305825,0.235308,-0.0648173,0.0717792,0.980463,-0.61684,0.43787,0.674637,-0.163528,0.111417,0.321997,-0.0778632,-0.667726,-0.48252,-1.75534,-0.941401,-0.290723,-0.93987,-0.279234,-0.174191,-0.747347,-0.977038,-1.0077,-1.68168,-1.66382,-0.598485,-0.400463,-0.670031,-0.254937,-0.288649,-1.59922,-0.183234,-0.48154,-0.0272991,-0.236293,-0.458337,0.523821,-0.843184,-0.158887,0.199389,-0.340889,-0.272699,0.131916,0.482558,0.111222,0.20365,-0.895382,-0.0324636,0.0165547,-0.181174,0.17993,0.64526,0.234116,-0.299346,-0.589041,-0.857985,-0.421676,0.328111,0.329504,0.262451,0.469144,0.471696,-0.245701
-51.8076,0.967447,0.0956769,6,63,0,90.5966,0.0949042,0.530725,-0.241985,-0.13722,-0.175362,-0.00131364,-1.05072,0.676766,1.04611,-0.324124,-0.679138,-1.59312,0.529985,-0.110147,0.332249,-0.0179147,-0.0704568,0.543818,-0.465167,0.95572,1.18133,1.02596,0.783662,-1.37348,-0.86595,0.657245,1.43934,1.50085,1.6116,1.37114,-0.980286,-1.72556,-0.592568,-1.48417,1.61606,1.72809,0.761692,0.391944,1.0915,0.421279,0.634147,-0.203684,0.395529,-1.17556,-0.353985,0.492451,-0.726272,0.365373,0.391139,0.0363762,-0.577249,1.06966,-0.956661,-0.780652,-0.778374,-0.992408,-1.53625,-0.420504,-0.809873,-0.0947188,-0.484773,-0.545532,-2.17272,-2.2869,-1.95447,-1.97835,0.0410805,0.122676,-0.872552,-0.607609,-0.905885,-0.943711,0.596307,0.558441,-0.564172,-0.79661,-1.47375,0.241692,-0.382871,-0.0874134,-0.134304,-0.247976,-0.0717926,-0.573688,0.359255,-0.355786,-0.55338,-0.753789,-2.22932,-2.0134,-0.547731,-0.260596,-0.0744483,-0.183073,-0.449965,-1.84931,-2.23521,-1.72881,-2.40908,-0.204165,0.0460927,-0.738123,-0.902419,-0.404259,-1.19114,-0.342748,-1.27008,-1.51034,-2.12889,-0.692044,-1.12526,-0.825865,-1.06284,-1.0984,-0.682682,-1.36553,-0.403921,-0.251238,-0.356385,-0.520364,-1.98025,-1.63677,-0.605919,-0.0766205,-0.0349948,0.0399591,-0.122781,-1.71415,-2.21852,-1.45175,-2.05516,0.0429779,0.118794,-0.535232,-0.785466,-0.312029,-0.765613
-47.292,0.979216,0.0956769,6,63,0,83.7437,-0.0766246,0.255383,-0.154378,-0.677904,-0.14256,0.150246,-0.691347,0.162332,-0.491008,-0.763647,1.47718,-1.2367,0.583205,0.469471,-0.684115,-0.519209,1.60996,0.70397,0.495633,-0.608037,-0.280525,-0.033941,0.833844,0.375735,-0.0232672,-1.00021,0.331969,-0.374884,0.19767,-0.404735,-1.08458,-2.0911,0.741333,-2.00089,0.411156,1.44114,-0.668559,-0.69514,-0.821842,0.0622397,0.574549,-0.142208,0.634874,-0.950859,-0.469275,0.682087,-1.00876,0.0865792,0.183078,0.200434,-0.472624,0.571196,-0.64776,-0.698674,-0.414731,-0.98217,-1.32565,-0.596974,-1.10922,-0.0159475,-0.77481,-0.691208,-1.91247,-2.20231,-1.80022,-2.13132,0.0582023,-0.0213195,-0.696507,-0.689015,-1.23888,-1.22618,0.542885,0.0856622,-0.117351,0.101453,-0.386724,0.286501,-0.341456,-0.0779815,-0.0479945,0.234136,-0.25898,0.00561802,0.105782,-0.630683,-0.514494,-0.705869,-0.490325,-0.961426,-0.615215,-0.444512,-0.593082,-0.498064,-0.680523,-1.54611,-1.76449,-1.51637,-1.41875,-1.24302,-0.782691,-1.231,-1.31677,-1.16592,-1.14204,-0.771054,-0.815312,-0.451553,-0.892103,-0.596674,-0.615137,-0.802401,-0.775631,-0.429999,-0.57707,-0.61089,-0.790051,-0.736886,-0.696857,-0.555988,-0.630353,-0.695124,-0.853713,-0.637458,-0.752203,-0.659259,-0.757049,-0.86741,-1.0308,-0.571005,-1.01616,-0.624603,-0.457404,-0.799876,-0.804191,-0.824759,-0.681244
-49.9501,0.952136,0.0956769,6,63,0,89.4017,0.30055,-0.18937,-0.960321,-1.35323,-0.0890709,0.042472,-0.206653,0.334087,0.346339,-1.07754,0.0496226,-1.26579,0.594187,1.28036,-0.862809,-0.383704,0.417664,0.738174,0.465891,-0.701595,0.538886,-0.567463,0.915751,0.0953784,1.39596,0.230817,-0.204421,-0.531912,0.67773,1.09661,0.125756,-1.63422,-0.165739,-1.94967,0.573967,2.52006,1.72309,-0.328824,0.357483,0.845187,0.685002,-0.125498,0.33162,-1.40916,-0.592749,0.453842,-0.814288,-0.137484,0.399729,0.37177,-0.651558,0.603171,-0.778458,-0.735258,-0.558875,-0.905715,-1.41608,-0.627975,-0.778941,-0.552303,-0.405109,-0.569633,-1.93036,-2.27148,-1.95829,-1.92761,-0.188984,-0.409912,-1.12827,-0.779642,-0.770646,-1.31783,0.518022,0.289616,-0.285272,0.0521311,-0.417088,0.38895,0.391585,-0.197003,0.0164714,0.244522,0.186794,0.230877,-0.0874459,-0.578507,-0.95194,-0.5612,-0.756945,-0.473508,-0.598771,-0.82404,-0.903183,-0.549163,-0.462122,-1.22134,-1.79228,-1.43393,-1.8964,-1.08533,-0.303425,-0.635809,-1.32082,-1.03583,-0.999049,-0.0909453,-0.566643,-0.190074,-0.629537,-0.00814266,0.221099,-0.494906,-0.334843,-0.0671168,0.0399614,-0.0510047,-0.441046,-0.026618,-0.396235,0.0992876,-0.174788,0.259719,-0.12954,-0.274947,-0.384357,0.0197678,0.159711,-0.164639,-0.752624,-0.262024,-0.858011,-0.0148978,0.635267,0.369009,-0.316509,-0.0872223,0.0757129
