# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0274907
# Diagonal elements of inverse mass matrix:
# 0.18116, 0.110133, 0.106489, 0.100295, 0.0136887, 0.00675396, 0.174427, 0.023692, 0.279143, 0.188869, 0.178951, 0.242618, 0.193576, 0.282531, 0.274529, 0.218169, 0.181033, 0.181016, 0.176121, 0.214811, 0.230717, 0.170897, 0.234467, 0.25362, 0.18879, 0.213418, 0.19291, 0.235116, 0.164763, 0.221524, 0.293274, 0.271747, 0.203963, 0.292175, 0.24685, 0.260598, 0.205579, 0.240218, 0.192757, 0.197325, 0.17073, 1.52292, 0.9233, 0.804163, 0.865994, 0.943605, 0.846809, 0.945844, 0.949878, 0.891117, 0.832307, 0.839269
-54.9653,0.923881,0.0274907,8,255,0,79.6636,-0.771247,0.0589847,0.02711,-0.39526,-0.378474,0.318046,-0.251459,0.712333,-1.74967,-1.215,-0.439239,0.473251,0.383362,0.129358,0.916212,-0.637793,0.0587104,-0.39081,-0.33559,-0.958662,1.56246,-0.105735,0.116472,1.22188,-0.170184,0.435265,0.0537868,-1.27461,-0.171042,-1.56324,-0.513478,0.0607255,-0.0100699,0.604354,-0.576406,0.325719,-0.18713,1.33497,-0.323597,-0.111865,-0.191674,0.0195105,0.446454,1.28671,-0.587878,-2.19224,1.9068,2.05854,0.0909155,0.366445,1.06628,-0.23302,-1.49781,-1.11694,-0.564343,0.0856535,0.0216225,-0.159313,0.401189,-0.70578,-0.209638,-0.529846,-0.490511,-0.934345,0.86153,-0.326777,-0.168492,0.618929,-0.372687,0.0585948,-0.213145,-1.15941,-0.373298,-1.36501,-0.617226,-0.208202,-0.258632,0.179042,-0.662052,-0.0194385,-0.384758,0.699487,-0.481967,-0.331144,-0.182963,-0.166569,-0.203143,-0.234445,-0.154471,-0.15151,-0.1899,-0.184524,-0.17087,-0.19622,-0.468565,-0.698718,-0.228986,-0.0859544,-0.309951,0.833324,-0.27927,0.0516785,0.310756,0.0368073,-0.714146,-0.737766,0.800708,-0.557217,-0.543478,-0.253371,-0.720716,0.10571,-0.77705,-0.825084,-0.572898,-1.79591,-1.24885,-1.78043,-1.32201,-1.09444,-0.894646,-0.359971,-1.48474,0.333884,-1.39691,-0.845176
-54.917,0.994956,0.0274907,7,255,0,81.9961,0.112852,0.0170551,-0.174233,-0.45935,-0.197201,0.194034,-0.347508,0.551995,-1.55911,-0.865121,-0.382021,0.606825,0.507491,0.792382,0.933251,-0.289696,0.563827,-0.216157,-0.198766,-1.3306,1.88104,-0.144681,0.271482,0.939807,0.113285,1.20749,-0.216918,-0.89043,0.125301,-1.37031,-0.132303,-0.339299,-0.679754,0.824933,-0.0945226,0.661372,-0.89403,1.85658,-0.908758,-0.12309,-0.688129,0.0186206,0.818845,-1.59383,0.902514,0.178558,-1.00407,-2.59113,-0.56239,-0.904167,-0.686858,-0.477852,-1.20813,-0.825051,-0.558382,-0.0125444,-0.067376,0.0898821,0.167641,-0.507419,-0.0362791,-0.466826,-0.457226,-1.08199,0.690814,-0.427372,-0.197652,0.17126,-0.284976,0.319022,-0.467246,-0.839021,-0.278343,-1.10391,-0.420539,-0.5348,-0.722729,0.107851,-0.399684,0.0175655,-0.841008,0.677313,-0.849138,-0.415453,-0.672882,-0.717807,-0.671324,-0.684804,-0.706825,-0.736377,-0.698601,-0.704965,-0.700919,-0.697027,-0.0858675,-0.0494744,0.202336,0.399066,0.289205,1.22139,0.314119,0.444912,0.820851,0.414407,-0.0444051,-0.393586,1.04211,-0.164457,0.018268,0.0714204,-0.111649,0.726555,-0.406399,-0.253523,0.000641342,-0.945444,-0.46002,-1.06437,-0.987171,-0.294386,-0.146299,0.214711,-1.09621,0.833076,-1.00792,-0.365347
-55.1498,0.999363,0.0274907,7,127,0,86.985,-0.566382,0.0456672,0.131513,-0.364041,-0.297277,0.186787,-0.189515,0.436751,-2.18175,-0.933328,-0.341563,0.637444,0.725692,1.18653,1.20722,-0.401092,0.574277,0.0374062,-0.0303512,-1.42526,2.03207,-0.401449,0.282135,0.828471,0.206305,1.3124,-0.361409,-1.29381,-0.0362954,-1.86756,0.0577617,0.0993639,-0.556907,1.28353,0.507941,1.67148,-0.312669,2.61469,-0.491991,0.197196,-0.324863,0.0313356,-1.08868,0.157396,0.847917,0.0681193,0.439292,-0.133243,-0.34585,0.128361,-0.847483,0.683831,-1.1424,-0.597147,-0.338693,0.0888894,0.127432,0.328703,0.337742,-0.364692,0.0613014,-0.173178,-0.202771,-0.811998,0.697993,-0.364848,-0.0662921,0.172321,-0.099411,0.383679,-0.347361,-0.754587,-0.205367,-1.00517,-0.164288,-0.146118,-0.432745,0.371067,0.0323287,0.540505,-0.326073,0.952453,-0.404393,-0.103389,-0.358977,-0.31993,-0.298293,-0.322728,-0.311097,-0.329038,-0.3357,-0.32084,-0.351419,-0.303434,-0.484299,-0.355958,-0.225619,-0.00716196,-0.157293,0.89502,-0.157993,0.142952,0.319715,0.12157,-0.402714,-0.807929,0.673791,-0.522279,-0.400283,-0.426241,-0.286177,0.444258,-0.70369,-0.531444,-0.338574,-1.32005,-0.737603,-1.45824,-1.34519,-0.643381,-0.416643,0.00675146,-1.33029,0.462033,-1.26327,-0.647369
-62.8822,0.94044,0.0274907,7,127,0,86.3757,-0.835143,-0.154915,0.144992,-0.601122,-0.295812,0.0891467,-0.82554,0.532552,-1.20842,-1.24559,-0.20719,0.363085,0.577661,1.99514,0.940251,-0.408844,0.507382,1.02543,-0.414469,-0.400784,1.9708,-1.00991,0.200202,0.320989,-0.589903,0.56135,-0.360445,-1.62337,0.122359,-1.61023,-0.751118,-0.810199,0.324938,0.97801,1.06813,1.571,-0.25013,2.45283,-0.300329,0.860514,0.857871,0.00912592,-0.842451,0.729677,0.167873,-1.63297,1.28507,0.903878,1.54949,-0.444243,0.0349926,-0.140706,-1.46909,-1.48888,-0.93588,-0.632179,-0.517906,0.236975,-0.324808,-1.04327,-0.555333,-0.279446,-1.04627,-1.03898,0.224014,-1.36337,-0.718923,-0.654597,-1.13969,-0.526593,-1.0175,-1.69007,-0.760378,-1.68307,-1.22555,-1.25701,-0.652494,-0.304699,-0.256706,0.0110977,-0.958748,0.480717,-0.985481,-0.367272,0.850183,0.86453,0.859403,0.842969,0.869598,0.86612,0.872012,0.853817,0.85819,0.856587,-1.57631,-1.91423,-1.58543,-1.19967,-1.36986,-0.0582904,-1.29001,-1.20348,-1.06026,-0.748222,-1.81385,-1.797,-0.250935,-1.97089,-1.59885,-1.60435,-1.67969,-0.917178,-1.72621,-2.01561,-1.34379,-2.44727,-2.40319,-3.16982,-2.16759,-1.82457,-1.60077,-1.41733,-2.66189,-0.807874,-2.544,-1.61244
-66.6335,0.923574,0.0274907,7,127,0,86.8306,-0.375449,0.275082,-0.126304,-0.309225,-0.0856387,0.168671,-0.644955,0.421313,-0.954697,-1.09119,-1.00395,0.972888,0.434907,1.83126,0.884968,0.21099,1.13964,0.574187,-0.805375,-1.41223,3.24843,0.0296638,0.0917533,0.999585,0.75267,1.69991,0.349869,-0.875078,0.976979,-1.23386,-0.479204,-1.80387,-0.00426242,1.30649,0.14285,0.34287,-0.985524,2.24959,-0.726173,0.642248,-0.118618,0.0157062,1.08117,1.00772,0.441965,-1.25411,-0.684023,0.917289,-0.495019,-1.83829,-0.90439,0.822837,-1.04718,-1.10469,-1.06793,-0.235066,-0.461724,0.126576,-0.272107,-0.556063,-0.16481,-0.403043,-0.98427,-1.23995,0.72365,-0.632458,-0.606299,-0.223818,-0.327846,0.0712367,-0.497551,-1.01364,-0.233342,-1.1648,-0.84685,-1.40495,-0.646751,-0.0945145,-0.584771,-0.5005,-1.06017,0.302827,-0.950901,-0.374368,-0.101637,-0.10279,-0.111676,-0.138315,-0.129361,-0.104211,-0.126393,-0.14749,-0.132822,-0.105694,-0.463374,-0.755842,-0.641132,-0.213097,-0.379246,0.798805,-0.365279,-0.13046,0.303857,0.0760914,-0.877368,-0.844548,0.569924,-0.824564,-0.734406,-0.657866,-0.643265,-0.0580659,-0.861818,-0.981246,-0.41847,-1.40226,-1.31379,-2.08472,-1.21138,-0.803394,-0.671302,-0.611454,-1.53638,0.0894935,-1.38524,-0.717993
-59.7656,0.992289,0.0274907,7,127,0,94.1645,0.24013,-0.141034,-0.30511,-0.669334,-0.190328,0.108251,-0.501532,0.470766,-1.51995,-1.55147,-0.383753,0.468906,0.359908,1.85645,0.549544,-0.465236,0.380864,0.696867,-1.38241,-1.09488,2.28992,-0.601786,0.345327,0.50075,-0.312045,1.15251,-0.443277,-0.873278,0.103996,-1.74101,-0.9082,-1.59467,-0.132022,0.556585,0.417911,0.909314,-0.340873,2.23856,-1.71658,-0.257352,-0.268064,0.00689256,0.239794,-0.115346,0.758841,-0.946984,0.550778,1.59447,-0.21616,1.76134,-0.353995,0.972714,-1.21708,-1.23191,-0.68219,-0.280787,-0.3321,0.372422,-0.242825,-0.72055,-0.322234,-0.173471,-1.15232,-1.01697,0.576485,-0.784833,-0.338964,-0.265796,-0.648433,0.0410319,-0.710212,-0.912642,-0.452574,-1.32114,-0.929082,-1.25225,-0.563684,-0.239511,-0.304794,-0.0734576,-0.662004,0.552305,-1.30964,-0.622685,-0.266411,-0.268859,-0.262833,-0.274591,-0.264267,-0.257074,-0.269554,-0.255923,-0.270504,-0.261359,-0.397271,-0.667692,-0.211329,0.0901938,-0.0932503,1.12213,-0.127736,0.0142658,0.241678,0.413704,-0.859194,-0.615894,0.751756,-0.694859,-0.373368,-0.446914,-0.565905,0.270583,-0.736244,-0.590349,-0.347092,-1.33197,-1.14099,-1.93717,-0.992711,-0.72251,-0.471102,-0.294046,-1.16113,0.370798,-1.71571,-0.827147
