# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-08 01:12:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-7847bc71538.json
# init = 2 (Default)
# random
#   seed = 262917418
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,z_i.33,z_i.34,z_i.35,z_i.36,z_i.37,z_i.38,z_i.39,z_i.40,z_i.41,z_i.42,z_i.43,z_i.44,z_i.45,z_i.46,z_i.47,z_i.48,z_i.49,z_i.50,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,z_k.33,z_k.34,z_k.35,z_k.36,z_k.37,z_k.38,z_k.39,z_k.40,z_k.41,z_k.42,z_k.43,z_k.44,z_k.45,z_k.46,z_k.47,z_k.48,z_k.49,z_k.50,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,m_SI.33,m_SI.34,m_SI.35,m_SI.36,m_SI.37,m_SI.38,m_SI.39,m_SI.40,m_SI.41,m_SI.42,m_SI.43,m_SI.44,m_SI.45,m_SI.46,m_SI.47,m_SI.48,m_SI.49,m_SI.50
# Adaptation terminated
# Step size = 0.0161528
# Diagonal elements of inverse mass matrix:
# 0.165603, 0.0868631, 0.0789127, 0.081088, 0.0127, 0.00593225, 0.170807, 0.013595, 0.149931, 0.105168, 0.164943, 0.108496, 0.152702, 0.120231, 0.167817, 0.107629, 0.135197, 0.255369, 0.110479, 0.145219, 0.140735, 0.150871, 0.099201, 0.101104, 0.154852, 0.109524, 0.123259, 0.135245, 0.146717, 0.128765, 0.132383, 0.160627, 0.12351, 0.158169, 0.150253, 0.164245, 0.204864, 0.154961, 0.213457, 0.124971, 0.193594, 0.184627, 0.166619, 0.14683, 0.114516, 0.119271, 0.137735, 0.126657, 0.120971, 0.115443, 0.109303, 0.146302, 0.19505, 0.100263, 0.103945, 0.186405, 0.131357, 0.170573, 0.166707, 0.927713, 0.957534, 0.950084, 0.892626, 0.900319, 0.917943, 0.907616, 0.867967, 0.928425, 0.884604, 0.988521, 0.970491, 0.811748, 0.950325, 0.966593, 0.907536, 0.928233, 0.89445, 0.945982, 0.929863, 0.817728, 1.01911, 0.95824, 0.904918, 0.972245, 0.95846, 0.898024, 1.08413, 0.927685, 1.03413, 1.08523, 1.00181, 0.887056, 0.943928, 0.989162, 0.941281, 1.02541, 0.998104, 0.987525, 0.868973, 1.10376, 1.04997, 0.961308, 0.957486, 0.993821, 1.00288, 0.985237, 1.02408, 1.05195, 0.849915, 1.05723
-114.887,0.935297,0.0161528,8,511,0,160.279,-0.0268052,0.101001,-0.598334,-1.01861,-0.304908,-0.0790893,-0.760199,0.496376,-0.867224,0.801363,-0.269065,-0.0173274,0.795248,0.167552,0.298105,0.0404114,0.860794,0.337465,-1.10924,0.0277563,1.51131,-1.21149,-0.333995,-0.581449,-0.775686,0.494099,-0.578892,0.27974,1.37488,-0.686483,1.18957,-0.162318,-0.228772,-0.355438,1.77125,0.136028,0.993301,0.970647,0.195824,1.11472,-1.60077,-0.527014,-1.45477,-0.205785,-0.762914,0.472822,-1.09549,-0.474032,-0.757614,0.896807,0.295409,1.50978,-0.749513,0.117994,0.132322,1.69216,0.772667,0.975182,0.559989,0.0142039,-1.77587,0.834501,0.964472,0.684335,0.0666618,-0.216158,-1.388,1.72809,0.800913,1.10032,-1.60661,0.794838,0.00755477,0.794519,-0.558878,-0.751507,-1.0779,-1.29387,0.279601,0.74911,0.0462235,0.719918,1.85118,0.447142,0.00896066,0.680463,-1.08548,0.344566,-0.296611,-0.218296,-0.705596,-0.989109,1.80696,-0.0557994,0.242363,0.666796,0.0533874,0.741918,-0.413934,0.133931,0.172255,-1.56802,-1.11722,-0.0530265,0.263587,-0.187636,0.468687,-1.25412,-0.6767,-0.437856,-1.19067,-0.362422,-0.893757,-0.7688,-0.365457,-0.677031,-0.612227,-0.74014,-0.332922,-0.59269,-1.3108,-0.746422,-0.0100202,-1.36155,-0.925987,-1.04882,-1.14523,-0.514941,-1.04755,-0.621343,-0.0777403,-1.10095,-0.169724,-0.84077,-0.873756,-0.93663,0.119007,-0.692678,-0.267149,-0.278394,-0.662997,-0.206878,-1.55479,-1.0218,-1.48231,-0.862346,-1.13889,-0.525502,-1.30397,-0.995497,-1.13626,-0.315046,-0.613566,-0.010779,-1.13224,-0.70163,-0.694518,0.0797501,-0.376666,-0.276142,0.534764,0.571842,0.573688,0.569709,0.560935,0.556918,0.540273,0.584534,0.571365,0.575617,0.537168,0.571278,0.560096,0.571274,0.55205,0.549314,0.544678,0.54161,0.56396,0.570629,0.560645,0.570214,0.586283,0.56634,0.560116,0.569654,0.54457,0.564883,0.555775,0.556888,0.549966,0.545939,0.585655,0.559196,0.563431,0.56946,0.560747,0.570527,0.554109,0.561891,0.562435,0.537717,0.54412,0.559235,0.563732,0.557323,0.566646,0.542175,0.550377,0.553769,-1.1737,-0.132934,-0.442334,-0.619615,0.0978051,-0.309403,-0.0545429,-0.537824,-0.262826,0.251899,-0.917212,-0.28316,0.24072,-1.30208,-0.681166,-0.718988,-1.06451,-0.142607,-1.82085,-1.22462,-1.1214,-1.81049,-1.139,-1.56564,-1.76865,-1.58833,-0.722754,-1.74226,-1.142,-1.43894,-1.53072,-1.25054,-2.30212,-1.49286,-2.85182,-2.5388,-2.52374,-1.98473,-2.58848,-2.28471,-2.42547,-1.68926,-1.9134,-1.58097,-2.6824,-2.11835,-2.07936,-1.18229,-1.75559,-1.6244
-134.766,0.956335,0.0161528,8,255,0,179.928,-0.678206,0.264095,0.161135,-0.260016,-0.562363,0.0286659,-0.359702,0.378936,-0.113135,0.440916,-0.278014,0.140815,-0.220634,-0.428773,0.451371,0.414964,1.06297,0.0178277,-1.27956,-0.840635,1.61305,-0.927393,-0.704889,-1.02472,-1.49893,0.383139,-1.31965,-0.421244,2.18113,-2.14836,0.586418,-1.86611,-1.14801,-0.392486,1.27299,0.430505,1.40911,0.595589,-1.83065,0.44218,-2.59454,-0.919028,-1.67622,-0.313483,-1.10108,0.208597,-2.10117,-1.09276,-1.45885,1.11269,-0.71332,1.25637,-0.450839,-0.0243893,-0.203878,1.6946,-0.18409,0.778491,0.335779,0.0262508,-1.88798,1.02542,1.20209,0.220077,-1.02487,-0.869722,-1.51663,1.70247,1.18911,1.19676,-0.587645,0.0835988,0.255329,1.14875,-0.128286,-0.431212,-0.616079,-0.989552,-0.965838,0.110634,-0.434894,0.102044,1.06161,0.673071,-1.10891,1.89753,-0.740924,-0.171678,0.370012,-0.001659,-0.84821,-0.915913,1.81284,0.836058,0.348231,1.1424,0.00785782,0.72407,-0.528314,-0.0316968,0.0283735,-0.924214,-2.38234,1.3318,0.47409,-1.47178,0.551801,-0.873165,-0.164207,-0.213894,-0.402572,-0.192623,-0.465051,-0.306342,-0.443308,-0.522179,-0.188661,-0.202457,0.0430967,-0.352946,-0.844572,-0.678248,0.251543,-0.711124,-0.626809,-0.748004,-0.927701,-0.214517,-0.859762,-0.519326,0.466805,-1.17379,-0.137487,-1.06684,-0.794722,-0.508429,0.122679,-0.196568,0.174262,-0.134011,-1.0534,-0.192144,-1.34286,-0.707954,-0.99488,-0.478492,-0.776942,-0.280657,-1.15591,-0.773788,-0.912511,0.0619365,-0.630004,0.11638,-0.53054,-0.368944,-0.436958,0.282444,-0.42946,-0.0647035,0.286218,0.362697,0.367335,0.341556,0.308875,0.312948,0.295966,0.38047,0.366994,0.367195,0.320353,0.337974,0.342482,0.365935,0.332411,0.324459,0.319607,0.309803,0.310425,0.338683,0.324363,0.338458,0.363647,0.353448,0.306669,0.385591,0.316329,0.331272,0.345492,0.335736,0.313513,0.311736,0.383368,0.357726,0.34492,0.365768,0.335985,0.354786,0.32191,0.334947,0.336524,0.311518,0.273241,0.37074,0.348224,0.297144,0.350264,0.312858,0.331468,0.330164,-0.573165,0.0287548,-0.183414,-0.407608,0.209237,-0.0460211,0.288961,-0.205731,-0.0295035,0.653835,-0.495072,-0.0257039,0.512117,-0.803323,-0.551689,-0.516095,-0.980702,0.0957859,-1.47556,-0.821545,-0.473097,-1.67199,-0.940199,-1.41878,-1.46024,-1.0745,-0.444851,-1.32192,-0.803373,-1.2895,-1.49427,-1.13205,-2.08532,-0.940847,-2.53086,-2.23151,-2.16666,-1.80756,-2.5351,-1.98712,-2.12584,-1.30818,-1.86293,-1.44066,-2.39969,-1.81746,-1.82668,-0.706237,-1.63372,-1.56148
-129.12,0.891038,0.0161528,8,255,0,181.635,-0.463147,0.443266,0.391165,-0.0450882,-0.567451,0.104183,-0.55666,0.374645,-0.310583,0.627044,0.340254,0.276463,-0.208481,-0.534224,0.981298,0.50237,1.38097,0.0398866,-1.20034,-0.466854,1.59768,-1.10236,0.250076,-0.69203,-0.977255,0.660601,-1.53412,-0.798717,1.31685,-1.95458,0.710629,-1.25603,-0.975329,-0.967253,1.24369,0.040288,1.86411,0.774716,-1.53396,0.206532,-2.37826,-0.746289,-1.28239,-0.221424,-1.22157,0.572759,-1.34093,-1.1113,-1.86186,1.01602,-0.129864,1.57632,-0.34328,0.855201,0.130282,1.23728,0.243218,1.8139,-0.0811957,0.00505408,0.613042,-1.32958,-1.56702,-0.420579,2.02769,-0.16492,-0.308706,1.75129,0.915209,-1.11558,-1.3994,-0.0731852,-1.22471,-0.914815,-1.31939,-0.66195,1.79205,1.05355,-0.613412,-0.902359,-1.35623,-0.0568593,0.0610719,-1.25821,0.281516,1.24525,-0.163019,-1.04173,-0.338749,0.300818,-0.363703,-1.05125,0.0615517,-0.415486,0.756517,0.398212,1.53983,-1.78774,-1.61055,-0.373505,0.460516,0.820378,-0.726262,1.60616,0.741658,-1.60802,-0.19384,0.187029,1.24581,0.218745,-0.673019,-0.321741,-0.429186,-0.453085,-0.634767,-0.756805,-0.189022,-0.36845,-0.0392877,-0.541717,-1.00636,-0.731565,0.0419041,-0.969653,-0.46297,-0.815926,-0.922784,-0.309169,-1.13141,-0.855896,-0.063308,-1.28893,-0.290426,-1.02723,-0.922062,-0.919037,-0.0907182,-0.541567,0.141721,-0.266417,-1.13135,-0.479284,-1.44766,-0.836254,-1.0371,-0.639616,-1.01432,-0.342079,-1.05903,-0.973003,-1.2542,-0.176013,-0.605313,0.0339007,-0.685269,-0.236263,-0.507851,-0.0931207,-0.46554,0.122909,-0.0780974,-0.0879155,-0.0891156,-0.0833214,-0.0709476,-0.0820293,-0.082756,-0.0723446,-0.0765702,-0.086834,-0.0882684,-0.0815656,-0.0873855,-0.0858193,-0.0878641,-0.0845413,-0.0721386,-0.075871,-0.084296,-0.0857563,-0.0880502,-0.0814831,-0.0808871,-0.0875548,-0.0797729,-0.0749022,-0.0820196,-0.0864607,-0.0829078,-0.0796754,-0.0830339,-0.0865088,-0.0808846,-0.0832956,-0.0773722,-0.0791831,-0.0734133,-0.0902311,-0.0893356,-0.0830835,-0.0788682,-0.0770495,-0.0848663,-0.0730781,-0.0774473,-0.0893228,-0.0821754,-0.0802505,-0.0748993,-0.0800902,-0.296663,0.450131,0.252975,-0.0820326,0.572174,0.272153,0.690898,0.101481,0.435947,0.872149,-0.180468,0.475375,0.853328,-0.514193,0.0860639,-0.108685,-0.427773,0.477175,-1.22775,-0.635824,-0.411431,-1.26662,-0.500119,-0.782074,-0.993324,-1.04046,-0.0631007,-1.15208,-0.394992,-0.832073,-0.900673,-0.827407,-1.74707,-0.621486,-2.1485,-1.81951,-1.90288,-1.36907,-2.01223,-1.68358,-1.96477,-1.0448,-1.33567,-0.948233,-2.13285,-1.18415,-1.39641,-0.501756,-1.09171,-0.948936
-122.468,0.99999,0.0161528,8,255,0,184.121,-0.713582,0.344404,-0.096622,-0.410328,-0.359391,0.228611,-0.166735,0.437357,-0.875412,0.466373,0.626677,0.406802,0.157242,-0.365351,1.26073,0.417288,0.385042,0.957536,-0.677156,-0.693596,1.57221,-1.59416,-0.0602682,-0.390581,-1.81687,0.412143,-0.969098,0.335283,1.40041,-1.11544,0.490942,-1.62033,-1.34155,0.494188,1.0546,0.380712,1.83573,-0.207197,-1.85454,0.285026,-1.68652,-0.0338505,-1.17367,-0.936899,-1.15885,0.0271222,-0.726188,-0.917978,-0.774612,1.17272,0.131638,0.130099,-0.108445,-0.06014,-0.221215,1.61464,0.126088,1.09802,-0.0648204,0.00808602,0.84724,-1.78787,-1.08398,-1.10814,-0.737125,-1.47871,-0.575743,0.868766,0.268945,0.599724,-1.31583,0.112625,-0.951097,0.0999513,-0.603638,1.48153,0.770949,0.584631,0.343576,-1.06861,0.0745504,1.45128,-0.645406,-1.13736,-0.608535,-0.0915197,0.336998,-1.40773,-0.36449,0.321132,-0.796374,-1.18369,0.429209,-1.0163,-0.841768,-0.130022,-1.45908,0.463188,0.243136,-2.30983,-0.26804,-0.0411141,-0.433943,-0.225781,-0.635119,-1.85747,0.272843,-0.112735,0.324934,-0.333381,-0.549603,0.0372363,0.107347,0.0111825,-0.0979641,-0.326524,0.384657,0.0157687,0.00166569,0.25205,-0.462895,-0.470085,0.520884,-0.863955,-0.193094,-0.337559,-0.961356,0.0135187,-0.590578,-0.0200968,0.445743,-0.654583,0.0479817,-0.8754,-0.753473,0.0494015,0.294502,-0.000228188,0.636137,-0.257355,-0.977831,-0.0420769,-0.904349,-0.18154,-0.680048,-0.576495,-0.673566,-0.154873,-0.484339,-0.56822,-0.505518,0.346164,-0.109162,-0.109836,-0.214165,-0.193038,-0.263485,0.53944,-0.11159,0.313492,-0.0579696,-0.0792771,-0.0735855,-0.0737808,-0.0707808,-0.0767773,-0.0694758,-0.0577955,-0.0626457,-0.059971,-0.0754602,-0.0639097,-0.072511,-0.0640122,-0.0697014,-0.0528407,-0.0585865,-0.060093,-0.0620422,-0.0734612,-0.0642176,-0.0530853,-0.0700391,-0.0740171,-0.069741,-0.0655604,-0.0620954,-0.0762033,-0.0677676,-0.0622237,-0.0712599,-0.0743917,-0.0613498,-0.0730382,-0.0716269,-0.0658717,-0.0766185,-0.061075,-0.0628544,-0.0834977,-0.0669878,-0.0651528,-0.0683292,-0.066646,-0.069956,-0.0798399,-0.0626142,-0.065732,-0.0621929,-0.0675161,-0.342572,0.494765,0.182802,0.0522268,0.635111,0.293827,0.58536,0.119437,0.271321,0.790925,-0.133779,0.26299,1.00346,-0.606824,-0.039326,-0.0835919,-0.679176,0.317585,-1.25358,-0.482703,-0.214097,-1.24244,-0.524185,-1.15949,-1.23797,-0.792114,-0.127366,-0.988879,-0.468401,-1.05497,-1.10846,-0.701917,-1.85859,-0.810133,-2.18597,-1.80054,-1.87572,-1.44471,-1.89006,-1.65765,-1.59495,-0.843469,-1.21112,-1.20863,-1.93301,-1.43277,-1.46564,-0.196135,-0.984938,-1.16738
-111.212,0.999379,0.0161528,8,255,0,174.761,0.24474,0.682961,0.248506,-0.186481,-0.296018,0.113308,-0.979062,0.434087,-0.396395,0.443242,0.639485,0.412183,0.690086,-0.202394,0.944852,0.061885,1.02394,1.25455,-0.725771,0.326915,1.75254,-1.02165,-0.0551483,-0.415936,-0.935533,0.700879,-0.728898,0.0796356,1.19539,-1.20488,0.685734,-0.708402,-0.965297,-0.178403,1.61564,0.185787,1.31417,-0.0192378,-1.04157,0.603226,-1.80998,0.440873,-1.09165,-0.787507,-1.19929,0.214483,-0.985769,-0.501837,-1.35764,1.06994,0.113375,0.900472,-0.714845,0.384331,0.146285,1.36751,0.160431,1.29765,-0.423004,0.0144099,0.193959,0.95546,-0.955803,-0.514189,-1.55606,-0.449739,0.266636,1.04645,0.138674,-0.392095,-0.715409,0.192564,-0.0902322,-1.09191,-0.766043,-0.653888,-1.12852,1.75607,0.525591,0.596537,0.518321,0.0363015,-0.377358,0.4876,-0.367551,1.29992,-1.1733,-0.680113,0.988588,0.286593,-1.42837,-0.121513,-0.485471,-0.631897,-1.39704,-0.0799753,-1.58118,-1.17044,1.33977,-1.37521,-0.500534,1.40644,0.524698,0.558379,0.180944,-1.1242,-0.481341,-0.163449,-0.532603,1.11805,-1.15113,-0.786656,-0.70147,-0.800139,-0.679504,-1.06692,-0.568914,-0.952198,-0.534584,-0.434476,-1.29411,-0.837152,-0.218307,-1.42255,-1.003,-1.15961,-1.38516,-0.674819,-1.29547,-0.944493,-0.46016,-1.50209,-0.681393,-1.28657,-1.39809,-1.0565,-0.277732,-0.898414,-0.408598,-0.987413,-1.4312,-0.717209,-1.76475,-0.787685,-1.45293,-1.32091,-1.49966,-0.885958,-1.40697,-1.1969,-1.5684,-0.514617,-0.929847,-0.588179,-1.28937,-0.812229,-0.915561,-0.385441,-0.909421,-0.41577,-0.420209,-0.409236,-0.436777,-0.430413,-0.445427,-0.429485,-0.419162,-0.407925,-0.421006,-0.428654,-0.433313,-0.420229,-0.424304,-0.438738,-0.434043,-0.432427,-0.439266,-0.397699,-0.41543,-0.414408,-0.415535,-0.422481,-0.428442,-0.415978,-0.4283,-0.404273,-0.439911,-0.432804,-0.408759,-0.418874,-0.443587,-0.424755,-0.43,-0.43211,-0.443135,-0.424157,-0.445789,-0.43987,-0.403698,-0.442821,-0.430217,-0.402738,-0.415443,-0.414958,-0.420397,-0.439204,-0.42994,-0.425359,-0.430679,-0.406893,0.10119,0.671992,0.59246,0.390457,1.0061,0.525842,0.828179,0.289979,0.76932,1.24116,0.133761,0.848455,1.26097,-0.128958,0.280441,0.206359,-0.0709446,0.732419,-0.755969,-0.239933,0.00695329,-0.90069,-0.142066,-0.509967,-0.786543,-0.589048,0.385391,-0.627139,-0.157785,-0.633779,-0.603183,-0.250096,-1.39014,-0.144851,-1.70932,-1.49511,-1.58084,-1.03935,-1.58083,-1.18524,-1.55673,-0.585483,-0.928499,-0.659216,-1.72113,-0.92436,-0.996744,-0.157306,-0.794765,-0.651526
-129.508,0.920817,0.0161528,8,255,0,171.174,-0.264752,0.347263,0.349606,-0.368174,-0.403606,0.00743412,-0.757056,0.529488,-0.0756372,1.35486,0.263136,0.748855,0.916418,0.540186,1.29039,0.735356,1.30878,0.777377,-0.208415,0.0589049,1.72395,-0.484213,0.615399,0.00545704,-0.517285,1.16826,-1.38272,0.00208621,1.26738,-1.30142,0.70602,-0.872919,-0.404291,-0.237082,1.03395,0.0805847,0.864121,0.348271,-0.604489,0.064879,-1.92011,-0.412499,-0.903209,0.0286719,-0.196043,0.391513,-0.877925,-0.173997,-0.381571,1.03947,0.27305,0.971875,-0.408837,0.384731,0.441868,1.97655,0.655136,1.33153,0.0224355,0.0192002,0.759316,1.04962,-0.562073,-1.47131,-2.1002,-0.553879,-0.683657,0.63763,-0.0534819,-0.238693,-0.327111,0.00398907,0.084499,-0.771196,0.0385772,-0.0509355,0.799795,0.490669,1.76571,0.357083,0.135409,-0.184505,-0.0953074,-0.461453,-0.224724,1.35729,-0.471006,-0.398477,0.733299,1.7125,-1.33468,-1.16726,0.910936,-0.678661,-0.792634,1.30329,-3.21063,-1.44021,2.9227,0.547838,-0.827695,1.41563,-2.51333,-1.9802,0.897341,-0.321956,1.95182,0.0326214,1.6549,0.942961,-0.797105,-0.0396739,-0.617729,-0.360546,-0.271824,-0.471034,-0.0738112,-0.367694,-0.0640715,-0.345444,-0.867409,-0.725867,0.155754,-1.01344,-0.43121,-0.754167,-1.03095,-0.138475,-1.48919,-0.755951,-0.0859947,-1.44614,-0.383227,-1.21926,-0.971123,-0.882588,-0.20959,-0.714387,-0.299515,-0.572651,-1.07713,-0.722703,-1.77373,-0.975469,-1.23529,-0.741875,-0.860858,-0.549755,-1.22191,-0.849186,-0.959093,-0.206667,-0.61248,-0.24246,-0.97353,-0.553345,-0.523092,0.289504,-0.410169,-0.052028,0.0370145,0.0425885,0.0116436,-0.00581397,-0.0178887,0.0118009,0.00930916,0.0346781,0.0214086,0.0178525,0.0161549,0.0225121,0.0240579,0.0076284,0.0231762,0.0214575,0.0377917,0.0318564,0.0563374,0.0292915,0.0250354,0.018893,0.0206056,0.0135755,0.0181207,0.0484957,0.0133921,0.0147847,0.036515,0.0553157,-0.0031906,2.3878e-05,0.0399256,0.00940509,0.00721678,0.047459,-0.0392091,-0.00521683,0.0785518,0.0329541,0.00654361,0.0496159,-0.0258208,-0.0155847,0.0396646,0.0162539,0.0599108,0.0230618,0.0542098,0.0405405,-0.566101,0.472645,-0.035883,-0.0666479,0.549943,0.22414,0.648692,-0.00346688,0.237261,0.756835,-0.249998,0.0959,0.696205,-0.726174,-0.0107192,-0.22115,-0.715554,0.450805,-1.48833,-0.530039,-0.330885,-1.36089,-0.529657,-1.04217,-1.01909,-0.832899,-0.18723,-1.07924,-0.545207,-0.972265,-0.977003,-0.967594,-1.85063,-0.686662,-2.29723,-1.98586,-1.83096,-1.61832,-2.17131,-1.6927,-1.80261,-1.16271,-1.47006,-1.34579,-2.27458,-1.56565,-1.4932,-0.405916,-1.26031,-1.08583
