# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0319011
# Diagonal elements of inverse mass matrix:
# 0.191078, 0.0994467, 0.0955649, 0.11939, 0.0236874, 0.0105307, 0.166886, 0.0200706, 0.197442, 0.220745, 0.155638, 0.20186, 0.150716, 0.278365, 0.178341, 0.147179, 0.156667, 0.135941, 0.158222, 0.174843, 0.220792, 0.321771, 0.160183, 0.19051, 0.164983, 0.291902, 0.18323, 0.272913, 0.172723, 0.211491, 0.280251, 0.215231, 0.215428, 0.199812, 0.232867, 0.21258, 0.247837, 0.18811, 0.161842, 0.29047, 0.174879, 1.28798, 0.840531, 0.918123, 0.962902, 0.915569, 0.976502, 0.977672, 0.892019, 0.925437, 0.951309, 0.97315, 1.0112, 0.918103, 0.952925, 1.06213, 0.901503, 1.03164, 1.11088, 0.836002, 0.912607, 0.903773, 1.10958, 1.00287, 1.01383, 1.062, 1.02702, 0.94846, 0.983276, 0.786545, 1.09332, 0.998873, 1.04849, 0.943337
-58.3318,0.90272,0.0319011,7,127,0,93.3242,-0.311076,0.221849,-0.2193,0.0210557,-0.263879,0.159643,-0.208189,0.670318,-0.542674,0.581289,-0.498767,-0.542028,0.636205,0.921155,0.70928,-0.135946,0.217419,1.07092,1.47349,0.0766868,0.304841,-1.38043,-0.249063,-0.0551115,0.388281,-0.579299,1.30013,1.69075,-0.616551,1.28589,-0.443395,-1.91189,-1.81775,-0.567681,0.113928,0.370228,0.389407,-0.0379847,-1.55103,-1.1919,-0.596397,0.0257118,0.186966,-0.0155663,0.0266826,-0.260683,-1.24506,-0.874755,-0.298196,1.54224,-1.16068,-1.20459,0.855353,-0.0986492,-0.407526,-1.77063,-1.22884,0.20392,0.0784589,-0.145554,-1.52915,0.0661408,-0.490097,0.296951,0.893787,0.629518,0.186884,-0.0418157,-0.894239,1.26857,-0.407194,1.28471,-0.928277,0.0467629,-0.571953,0.181459,-0.542522,-0.57152,0.21827,0.409277,0.267253,-0.299317,-0.0624493,0.509664,0.779519,-0.156785,-0.00384925,-1.13351,-0.375141,-0.245132,0.0520824,-0.596504,0.663312,0.925147,-0.621474,0.653766,-0.505405,-1.48976,-1.42666,-0.588716,-0.131821,0.0399813,0.0528367,-0.233651,-1.24787,-1.00714,-0.59159,-0.596797,-0.595711,-0.603099,-0.628409,-0.618888,-0.604064,-0.556743,-0.62624,-0.627369,-0.574404,-0.598933,-0.606875,-0.641923,-0.627992,-0.591154,-0.594379,-0.600139,-0.635714,-0.594696,-0.608998,-0.588762,-0.573416,-0.580211,-0.591592,-0.597472,-0.619389,-0.56378,-0.606866,-0.563365,-0.620264,-0.595194,-0.0184115,0.990986,-0.0532084,0.0141354,0.750403,0.343801,0.521064,0.0615406,0.341227,0.849112,1.30095,0.385125,0.214663,-1.00157,-0.434023,-0.485067,-0.156665,-1.23159,0.593725,0.715472,-0.883746,0.637702,-0.975063,-1.97198,-1.88747,-0.622263,-0.614038,-0.0363844,0.137041,-0.587412,-1.55881,-1.45539
-60.9137,0.975897,0.0319011,7,255,0,98.1835,-0.251025,0.0266379,-0.863022,-0.157564,-0.628269,-0.0462576,-0.000993292,0.64479,-1.32125,-0.141639,-0.967234,-1.37264,-0.331959,0.0566175,0.225062,-0.139918,0.0153646,0.65414,0.646424,-0.232276,0.522741,0.0506872,-0.281082,-0.0687024,0.494111,-1.08415,1.79839,2.45169,0.1632,1.25899,-0.83673,-1.27847,-1.35369,-0.00485169,0.947032,0.355274,-0.325316,0.886745,-1.01496,-1.75818,-0.0828877,0.0264995,0.159224,-0.542917,0.79905,-0.0990276,-0.359819,-0.987757,0.590346,0.551577,-1.23675,-1.29103,0.260264,-0.411865,-0.00414474,-0.174179,-0.961473,-0.0329603,-0.803766,0.881979,1.17936,-0.445842,-0.327359,0.242396,0.84454,0.882854,-0.949516,1.40584,-1.54593,0.12549,1.16842,-0.252778,0.631037,1.23892,-0.852923,-0.0923207,-0.624656,-0.886058,-0.215037,0.0355131,0.144124,-0.0912108,0.00891367,0.42079,0.415814,-0.150762,0.336064,0.0316893,-0.182232,-0.0452919,0.317604,-0.700039,1.15859,1.57983,0.104236,0.810791,-0.540508,-0.825337,-0.873837,-0.00412161,0.609643,0.228083,-0.210754,0.570771,-0.655427,-1.13465,-0.0786684,-0.0972747,-0.0617133,-0.0855119,-0.0924227,-0.109063,-0.0672439,-0.0682712,-0.115661,-0.117099,-0.0759909,-0.0938019,-0.0829976,-0.0875034,-0.108366,-0.0837612,-0.104187,-0.0595158,-0.0516353,-0.0947023,-0.0915625,-0.0764643,-0.0605079,-0.0594926,-0.108049,-0.0456338,-0.123854,-0.0795623,-0.0519253,-0.0895862,-0.0661656,-0.0500571,-0.399647,0.544079,-0.3243,-0.356321,0.187265,-0.132326,-0.11623,-0.0966968,0.105375,0.36433,0.79263,-0.151532,-0.274011,-1.21084,-1.0264,-0.89418,-0.883383,-2.06338,0.288929,-0.0497162,-1.22419,0.0685657,-1.3768,-2.54423,-2.54176,-1.08113,-1.10925,-0.950873,-1.00741,-0.842283,-1.96653,-1.91996
-64.4196,0.952384,0.0319011,7,127,0,92.7617,-0.0779914,0.096193,-0.502683,-0.092343,-0.554723,0.105295,-0.540939,0.680561,-1.23257,-0.15897,-0.632457,-1.22571,0.226832,0.585815,0.495808,-0.265752,0.356173,0.516878,0.465723,-0.0438144,0.114174,-0.414814,-0.597587,-0.43621,0.274901,-0.487224,1.70616,2.1442,-0.257969,1.45012,-0.557524,-1.13339,-1.54808,-0.458355,0.471469,0.84135,0.16872,0.215091,-0.859404,-1.43065,-0.173174,0.00910039,-0.0868658,0.217276,1.21496,-0.191617,-0.891307,0.592663,-0.998213,-1.69856,0.68869,2.37459,0.0676813,-0.61041,-1.70268,0.269402,0.33957,-0.0536897,1.12558,0.188643,-0.93161,0.566711,-0.784323,-0.276833,-1.60481,-0.935982,1.36209,-0.0703044,2.41918,-0.51085,-1.69706,0.341166,-0.132777,-0.854739,-1.37978,-0.649128,-0.971364,-1.37511,-0.386566,-0.142256,-0.203512,-0.721799,-0.298542,-0.189172,-0.223986,-0.570757,-0.463236,-0.823245,-0.947633,-0.837806,-0.353852,-0.872524,0.620206,0.918322,-0.716502,0.445954,-0.920368,-1.31228,-1.5945,-0.852877,-0.220076,0.0316507,-0.426115,-0.394557,-1.12582,-1.51459,-0.173964,-0.171196,-0.162117,-0.174917,-0.181285,-0.16778,-0.182258,-0.188631,-0.166906,-0.151564,-0.172558,-0.178729,-0.188669,-0.170722,-0.170083,-0.173662,-0.16293,-0.171457,-0.181652,-0.168016,-0.180311,-0.175693,-0.187778,-0.181691,-0.160778,-0.173813,-0.151158,-0.177822,-0.188617,-0.170069,-0.174382,-0.180952,-0.470967,0.567508,-0.197572,-0.398785,0.477239,-0.0741253,0.0752085,-0.218047,0.295224,0.269574,0.617316,0.0832968,-0.160522,-0.932812,-0.99775,-1.03822,-0.719015,-1.67331,0.547586,0.320905,-1.19418,0.48585,-1.46834,-2.34726,-2.58448,-1.17497,-1.25506,-0.380459,-0.500675,-1.1595,-1.80074,-2.01755
-62.9455,0.985451,0.0319011,7,127,0,88.7855,-0.549376,0.641426,0.277019,-0.79653,-0.0483338,0.406901,-0.56432,0.614316,-0.497136,0.21987,-0.370105,-0.567544,0.817373,0.992873,0.430529,0.180189,0.213781,0.961962,1.70967,-0.41829,-0.189621,-2.00072,-0.166339,0.112942,-0.459893,-0.787537,1.39435,0.693152,-1.34645,1.73709,1.23696,-1.23626,-1.2313,0.311959,0.807862,0.406728,1.02564,1.26281,-0.30903,0.561104,-0.659303,0.00952336,-0.811811,-0.00892762,1.03663,0.204593,-0.380686,0.723101,-0.919646,-1.64999,0.2022,1.91715,-0.575034,0.435849,0.621487,1.60528,-1.17465,0.298954,-0.30151,0.199094,-1.30877,-0.22005,-0.304111,-0.515227,0.214137,-0.391043,1.23236,0.0560809,1.25589,-1.86884,-0.896586,-1.40401,0.139737,0.440106,-0.869718,-0.42925,-0.791681,-0.912971,-0.0621943,0.0456179,-0.299839,-0.453626,-0.43299,0.0266289,0.485959,-0.821282,-0.680807,-1.79339,-0.666504,-0.494938,-0.84684,-1.04812,0.292253,-0.138505,-1.39146,0.502805,0.195562,-1.32377,-1.32073,-0.372678,-0.068037,-0.31446,0.0657475,0.211446,-0.754162,-0.219624,-0.667034,-0.659388,-0.64943,-0.657354,-0.662928,-0.652416,-0.668061,-0.675016,-0.657377,-0.641045,-0.664779,-0.655152,-0.653384,-0.644015,-0.670489,-0.656455,-0.662174,-0.657406,-0.671766,-0.661398,-0.662199,-0.664209,-0.657263,-0.663027,-0.647566,-0.658768,-0.647342,-0.6771,-0.667841,-0.672673,-0.657972,-0.655111,0.0953859,0.960402,0.161659,0.0580153,0.898988,0.142018,0.610364,0.476184,0.504663,0.952518,1.44518,0.519352,0.316988,-0.433792,-0.0971788,-0.336435,-0.304964,-1.33965,0.859618,0.78086,-0.859393,1.07997,-1.18325,-1.94956,-1.9426,-0.538626,-0.693827,-0.488251,-0.0786325,-0.390814,-1.34858,-1.59451
-74.9338,0.872969,0.0319011,7,127,0,113.894,-0.955399,0.354309,-0.1158,-0.0855469,-0.246401,0.201018,0.278952,0.582188,-0.468101,0.617006,-0.374349,-0.557666,0.332282,0.819266,0.482487,-0.381456,0.747157,0.890506,1.0117,0.535878,0.26545,-1.42087,-0.555868,-0.266111,-0.512277,-0.662949,1.80977,1.70447,-0.354687,1.35785,-0.0312198,-1.37628,-2.03525,-0.629792,0.522214,0.365293,0.254255,-0.534406,-1.01524,-1.22371,-0.556466,0.0173347,-1.89995,0.271246,0.825485,-0.108462,0.816658,0.803929,-1.86108,-1.64743,-0.171254,1.39619,-0.148977,1.41175,-0.285858,1.27694,-1.35914,0.635387,-0.396258,0.444713,-0.899646,-0.704088,0.860146,-1.67594,0.751133,0.450296,1.90575,-0.0836793,1.42409,-2.04646,-1.28265,-0.732702,-0.353381,0.249943,0.0064293,0.638166,0.0610106,-0.0457148,0.472403,0.755919,0.55985,0.0568729,0.713938,0.797394,0.867954,0.590934,0.433494,-0.54826,-0.0446678,0.124025,-0.0192898,-0.107009,1.33258,1.27127,0.0724572,1.06948,0.260776,-0.522303,-0.905949,-0.0877053,0.582979,0.491621,0.426976,-0.0321728,-0.312107,-0.433478,-0.589401,-0.551765,-0.542157,-0.558347,-0.54231,-0.542531,-0.588728,-0.585024,-0.559435,-0.532264,-0.559049,-0.531994,-0.561422,-0.534331,-0.580027,-0.545452,-0.563335,-0.548758,-0.572062,-0.568672,-0.541556,-0.585518,-0.543446,-0.548661,-0.523431,-0.557917,-0.53178,-0.591941,-0.578701,-0.569168,-0.562592,-0.552134,0.109431,1.03215,0.104038,0.087274,0.555413,0.177007,0.382973,-0.0200476,0.677,0.700482,0.940968,0.735022,0.217426,-0.793212,-0.571706,-0.624022,-0.686267,-1.27598,0.795546,0.655377,-0.644499,0.582421,-0.94791,-1.63882,-2.00248,-0.733322,-0.533539,-0.193978,-0.108688,-1.02874,-1.26869,-1.62217
-67.1641,0.945388,0.0319011,7,127,0,119.408,-0.228941,-0.148509,-0.675055,-0.860084,-0.246382,0.328654,-0.261259,0.640862,-0.393536,-0.114038,-0.276495,-0.784361,0.800072,1.3653,0.642002,0.15703,0.472429,1.13741,1.37134,0.050568,-0.0527192,-1.4342,-0.167888,-0.0796064,0.261567,0.0772149,0.96316,1.32645,-0.603581,1.83277,0.731554,-1.78258,-0.994383,-0.478737,0.678895,0.403194,0.141747,0.763334,-0.952187,-0.320635,-0.52951,0.0120781,0.144181,0.784616,0.884867,-0.940093,-0.0323096,0.584352,-0.858144,0.657897,0.883729,-0.793159,-0.750594,0.998333,-1.44375,1.2315,-0.546266,-0.255507,-0.571479,-1.37372,1.58838,1.62571,1.41482,-1.6155,-0.117436,0.0418499,1.23808,-0.413067,0.938014,1.35319,0.714647,-1.24975,-1.516,0.140612,-0.513461,-0.334341,-0.438454,-0.763926,0.251477,0.61371,0.150176,-0.160624,0.0415033,0.467666,0.617583,-0.228852,-0.295044,-1.18039,-0.368852,-0.312275,-0.0936304,-0.211775,0.355994,0.588815,-0.648071,0.913295,0.207567,-1.40365,-0.898521,-0.568063,0.173819,-0.00286696,-0.170419,0.227933,-0.871479,-0.466742,-0.527769,-0.520033,-0.518823,-0.540865,-0.5299,-0.522452,-0.539875,-0.521564,-0.518836,-0.53909,-0.538576,-0.517452,-0.546948,-0.514636,-0.536108,-0.532596,-0.536413,-0.546102,-0.510325,-0.509875,-0.512422,-0.549022,-0.530929,-0.529005,-0.514556,-0.534499,-0.518181,-0.513166,-0.520879,-0.544605,-0.547821,-0.527812,0.0684298,0.666158,0.0834678,-0.15205,0.813379,0.258437,0.45221,0.241359,0.483466,0.849659,1.16949,0.521775,0.0389795,-0.74759,-0.473426,-0.765493,-0.338133,-1.21353,0.241425,0.523044,-0.942547,0.848701,-1.04919,-2.31293,-1.78782,-0.878832,-0.735466,-0.353616,-0.371244,-0.561413,-1.62085,-1.7035
