# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.0656204
# Diagonal elements of inverse mass matrix:
# 0.146703, 0.114475, 0.101791, 0.10531, 0.0201382, 0.00853316, 0.142621, 0.167673, 0.264679, 0.220072, 0.231947, 0.286132, 0.264576, 0.278468, 0.278648, 0.240728, 0.22653, 0.261427, 0.214665, 0.288636, 0.203461, 0.240561, 0.217683, 0.233949, 0.238328, 0.23676, 0.222297, 0.242715, 0.229514, 0.243256, 0.239073, 0.35016, 0.246567, 0.308528, 0.313671, 0.279679, 0.231031, 0.229557, 0.221476, 0.263984, 0.3317, 0.0213205, 0.0206473, 0.0256713, 0.0200031, 0.0204903, 0.021217, 0.0183875, 0.0214042, 0.0198638, 0.0190193, 0.0198039, 0.0206332, 0.0202646, 0.0172605, 0.0243169, 0.0218273, 0.0195035, 0.0214404, 0.0173645, 0.0225898, 0.0183826, 0.0227652, 0.0239282, 0.0192537, 0.0194269, 0.0213937, 0.0197036, 0.0233502, 0.0241572, 0.0203902, 0.0193285, 0.0236567
-22.0313,0.969637,0.0656204,6,63,0,51.4578,-0.313795,0.400209,-0.155726,-0.093343,-0.0783669,-0.0838339,-0.284678,0.447141,0.475327,-0.43994,-0.515308,-0.647436,-0.466219,0.48266,-0.66892,-0.751509,0.0663114,-0.1788,-1.08378,0.803089,-0.645765,-0.355075,-0.0784947,-0.433402,-0.22937,-0.361459,-0.255954,0.473567,-0.183291,-0.570203,-1.08075,-1.64625,-1.0186,-0.403077,-0.337794,0.450097,-0.674504,0.175206,0.454817,0.0951041,0.401192,0.775232,-0.100401,0.0497236,-1.13123,-0.76897,0.586916,-0.645265,-0.0176017,0.644503,0.507811,-0.407871,0.602796,-0.905694,-0.756963,-0.592309,-0.941448,-1.38297,-0.588558,-1.09276,-0.258986,-0.482077,-0.80891,-1.69304,-2.33138,-1.86396,-1.85227,-0.407115,-0.00774138,-1.12786,-0.775322,-1.02811,-1.10837
-31.1463,0.926649,0.0656204,6,63,0,75.5861,-0.26393,-0.22243,-0.393295,-0.852792,-0.277174,0.070483,-0.187061,0.595824,0.595203,-0.434387,0.0566401,-0.531119,-0.596775,0.394163,-0.51429,-0.910951,0.124277,0.26289,-1.02587,0.531159,-0.545632,-0.578185,0.201151,-0.353061,-0.645594,0.121908,-0.269007,0.357234,-0.0594318,-0.656949,-0.221572,-0.788051,-0.432854,-0.290033,0.15203,0.329262,-0.249615,0.0344624,0.275095,0.218303,0.35553,1.13218,-0.208978,0.265371,-1.30526,-0.499163,0.357196,-0.8746,-0.167004,0.546596,0.770464,-0.534211,0.774217,-0.934992,-0.693302,-0.571542,-0.674463,-1.70611,-0.259665,-0.85677,0.0237719,-0.584082,-0.968206,-1.55754,-2.50195,-1.86655,-1.65183,-0.152449,-0.235964,-0.972474,-0.794026,-1.38861,-1.15109
-6.72232,0.975267,0.0656204,6,63,0,53.9203,-0.235288,0.106224,-0.13433,-0.7154,-0.276017,-0.0381127,0.037501,0.479871,0.268803,0.231339,0.0106008,-0.676311,-0.437425,0.0531325,-0.631409,0.334626,0.438101,0.416767,0.164273,0.448839,-0.33704,0.216854,0.0521872,0.185295,-0.509897,-0.165948,0.197181,-0.482825,-0.073516,0.0283549,-0.0176771,-0.694371,-0.130864,-0.228519,1.02033,0.767203,0.828767,0.458383,-0.183954,0.201745,0.450579,0.633241,-0.0994381,0.293322,-1.01115,-0.219289,0.445046,-0.918554,0.0986905,0.453031,0.36261,-0.533328,0.735445,-0.792838,-0.472358,-0.27728,-0.768076,-1.48764,-0.409674,-0.798543,-0.448755,-0.681225,-1.03208,-1.67424,-2.48781,-1.89065,-2.12824,-0.185693,-0.0672344,-0.811111,-0.655729,-0.908417,-1.29019
-12.6261,0.994482,0.0656204,6,63,0,42.6517,-0.726136,0.182582,-0.133116,-0.291205,-0.346878,0.174559,-0.151214,0.460453,0.17157,-0.382922,0.398948,-0.513132,-0.933449,1.09136,-0.856556,-0.194584,-0.604981,0.0684071,-0.598877,-0.116442,-0.289923,-0.120951,0.523784,-0.61454,-0.0642234,-0.127791,-0.101345,0.555814,-0.636485,-0.0261334,-0.390034,-1.07078,-0.403398,-0.747501,0.575608,0.550262,-0.150247,-0.720967,-0.519303,-0.0370019,0.297113,0.814142,0.0235735,0.439564,-1.05509,-0.392024,0.498312,-0.928461,0.342441,0.0983812,0.376242,-0.302119,0.625173,-0.645465,-0.488743,-0.382833,-1.03556,-1.4561,-0.463686,-0.665495,-0.150437,-0.767209,-0.745221,-1.91775,-2.22243,-1.76786,-1.89662,0.185778,-0.0448411,-0.788833,-0.573553,-1.00784,-1.10072
-11.9671,0.943843,0.0656204,6,63,0,42.2491,-0.55578,-0.329795,-0.0174396,-0.403602,-0.351237,0.153017,-0.0388521,0.340582,0.442878,-0.172026,0.445983,-0.21702,-0.350417,-0.0902008,-0.0817994,-0.299012,0.630193,0.22373,-0.118947,0.482002,-0.247048,-0.342585,0.244676,-0.041134,-0.518403,-0.0957538,-0.51564,-0.334827,-0.0321791,-0.325499,-0.0384455,-0.470142,-0.798306,-0.129512,0.404826,0.0109943,0.0122732,-0.608969,-0.0483809,0.136862,0.385738,0.683997,-0.304318,0.190001,-1.16536,-0.467615,0.348648,-0.56984,-0.0849216,0.602979,0.0743889,-0.39213,0.743413,-0.68634,-0.784215,-0.576546,-0.622887,-1.52674,-0.673262,-0.953336,-0.369592,-0.467998,-0.621816,-1.73389,-2.31511,-2.13443,-1.88027,-0.278987,0.199798,-1.04205,-0.774421,-0.793403,-1.38245
4.09465,0.994793,0.0656204,6,63,0,36.1669,-0.57425,-0.131126,-0.18167,-0.297424,-0.458919,0.18627,-0.0499328,0.518346,0.189954,-0.276436,0.373568,-0.710027,-0.955824,0.77751,-0.601734,-0.485547,0.597846,0.798589,-0.374901,0.420117,-0.254184,-0.617473,0.605403,-0.32603,-0.322141,-0.600136,-0.576401,-0.307704,0.00158588,-0.352974,-0.403947,-1.39161,-0.612089,-0.566644,0.414575,0.361383,-0.363266,-0.4407,-0.532184,0.0500087,0.170059,0.599319,-0.147839,0.20218,-1.17407,-0.397038,0.407554,-0.598273,0.0251488,0.550152,0.124808,-0.493454,0.715061,-0.558765,-0.726378,-0.512868,-0.707934,-1.50021,-0.600268,-0.786708,-0.275435,-0.55185,-0.749536,-1.53373,-2.31656,-2.03098,-1.85219,-0.217036,0.329302,-0.975912,-0.721629,-0.970437,-1.05982
