# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0235989
# Diagonal elements of inverse mass matrix:
# 0.144548, 0.265173, 0.270942, 0.251203, 0.289899, 0.100446, 0.0923979, 0.0975554, 0.0188568, 0.00888177, 0.125189, 0.540247, 0.250108, 0.189007, 0.198681, 0.274166, 0.244332, 0.306111, 0.256283, 0.186725, 0.195383, 0.257987, 0.191861, 0.273005, 0.177094, 0.188148, 0.202533, 0.188794, 0.198923, 0.191646, 0.190865, 0.227361, 0.193529, 0.188138, 0.21356, 0.38278, 0.227322, 0.285486, 0.371877, 0.337961, 0.186313, 0.207269, 0.186662, 0.212624, 0.0179595, 0.0220227, 0.0209932, 0.0192574, 0.0216823, 0.0204822, 0.0164858, 0.0168574, 0.0225336, 0.0201829, 0.017157, 0.0193015, 0.0185569, 0.0204993, 0.0209107, 0.0180727, 0.0180545, 0.0210258, 0.0199052, 0.0217577, 0.0199796, 0.021605, 0.0258207, 0.0212977, 0.0182306, 0.0196631, 0.0211183, 0.0180204, 0.0204101, 0.020594, 0.0210823, 0.0207699, 1.92271
26.5339,0.774213,0.0235989,8,255,0,13.284,0.877575,-0.628027,-0.0893635,0.806879,-0.571015,0.157067,-0.25529,-0.715234,-0.203212,0.062907,-1.28013,0.50379,-0.920228,-1.53416,-1.13914,-2.50052,-1.87229,-0.94877,-1.99173,-1.7614,-1.36405,-0.769556,-1.78428,-0.729568,-1.52074,-1.34041,-1.19726,-1.5701,-2.00427,-1.28258,-1.6771,-1.39781,-1.31324,-1.42799,-1.78377,-2.14716,-1.50408,-2.02712,-0.0487344,-0.467378,-1.00729,-0.861738,-1.4805,-1.06622,0.628449,-0.223309,0.148699,-1.29267,-0.416379,0.414105,-0.673693,-0.18916,0.0535855,0.406268,-0.378147,0.74609,-0.67932,-0.537483,-0.603362,-0.91771,-1.55119,-0.337475,-1.00589,-0.498558,-0.514589,-0.831455,-1.57698,-1.97654,-1.79023,-1.86356,0.036353,-0.11462,-0.843556,-0.585224,-1.17314,-1.02053,0.0714443,0.627024,-0.213209,0.126454,-1.30282,-0.287322,0.22118,-0.633062,-0.246885,0.0599507,0.312435,-0.428175,0.722183,-0.72031,-0.582681,-0.610606,-0.87272,-1.58357,-0.293565,-0.904283,-0.521947,-0.585682,-0.821125,-1.6646,-1.95512,-1.61377,-1.96816,0.00510734,-0.146961,-0.837739,-0.657031,-1.18271,-1.09023
37.3482,0.983915,0.0235989,8,255,0,13.6367,-0.362589,0.935408,-0.0546693,-0.620465,-0.110347,0.847126,0.254846,0.195665,-0.1414,0.261574,-1.25523,0.648223,-0.885593,-1.42393,-0.839371,-2.10411,-1.67394,0.251003,-2.21836,-1.01642,-0.703756,-0.729711,-1.75994,-0.885219,-1.34285,-1.2861,-0.733012,-1.41303,-1.41966,-1.32122,-1.62926,-0.399661,-1.04919,-1.12534,-1.6806,-2.44971,-1.64177,-2.45386,-0.342871,-0.602856,-1.6091,-1.11736,-1.28722,-1.77761,0.572761,-0.0676925,0.280606,-1.05838,-0.219318,0.783995,-0.882327,0.211673,0.533929,0.128687,-0.616174,0.697723,-0.954209,-0.681621,-0.612502,-0.799227,-1.50594,-0.767614,-0.956807,0.0688402,-0.507445,-0.567711,-1.64061,-2.69243,-1.99198,-1.85235,-0.2098,0.0332208,-1.07489,-0.79798,-0.6963,-1.23398,0.0388877,0.609035,-0.0867636,0.241469,-1.07051,-0.153063,0.82969,-0.854951,0.237633,0.487309,0.00557463,-0.616117,0.760759,-0.891029,-0.646191,-0.647743,-0.815113,-1.44986,-0.738187,-0.978855,0.104645,-0.43028,-0.590406,-1.65976,-2.59597,-1.99798,-1.82151,-0.149688,-0.00638205,-1.1176,-0.819197,-0.706495,-1.20299
34.45,0.998405,0.0235989,7,255,0,3.97556,0.0024089,0.32494,0.111018,-0.314169,0.628567,0.611689,-0.123474,0.055701,-0.138524,0.191285,-1.12924,0.610889,-0.81553,-1.30036,-0.967734,-2.1431,-1.80976,0.110382,-2.02162,-1.00207,-0.391863,-0.495311,-1.71546,-0.702769,-1.21416,-0.972653,-0.514155,-1.19475,-1.28691,-1.43996,-1.43675,-0.248462,-1.21894,-0.979489,-1.58485,-2.68175,-1.79031,-2.56747,-0.182039,-0.70577,-1.58457,-1.13135,-1.36714,-1.4846,0.615383,-0.097142,0.140417,-1.12017,-0.422701,0.723383,-0.730927,0.263184,0.768314,0.338191,-0.584435,0.777066,-0.872671,-0.58407,-0.575214,-0.886616,-1.3785,-1.00546,-1.05746,0.168238,-0.791236,-0.765924,-1.37081,-2.63383,-1.85561,-2.02035,0.0642811,-0.0142912,-1.11902,-0.762533,-0.782033,-0.979585,0.0447414,0.59321,-0.045879,0.100602,-1.12105,-0.37531,0.816715,-0.741429,0.235948,0.784455,0.299466,-0.585421,0.789273,-0.916985,-0.556178,-0.511103,-0.819413,-1.39698,-1.01423,-1.00999,0.100135,-0.823033,-0.665855,-1.40777,-2.60339,-1.91764,-1.98621,0.0989171,-0.0946946,-1.07633,-0.747552,-0.771491,-0.959906
43.026,0.931952,0.0235989,8,255,0,6.54373,0.12733,-0.123449,0.221473,-0.133803,-0.775349,0.420796,0.00295249,-0.677517,-0.175258,0.104599,-0.888535,0.561125,-0.380844,-1.23599,-0.545142,-1.84415,-1.47478,-0.368722,-1.95826,-1.22839,-1.22734,-0.468233,-1.29018,-0.557436,-1.12088,-0.926621,-0.752147,-1.24883,-1.40612,-0.762601,-1.21057,-1.08699,-0.689416,-0.920203,-1.44356,-1.54502,-1.08771,-1.30767,0.236849,0.201314,-0.571034,-0.127612,-0.760905,-0.729564,0.762848,-0.23178,0.304946,-1.02586,-0.345488,0.352281,-0.966102,-0.17154,-0.178033,0.179426,-0.393879,0.548912,-0.802299,-0.548973,-0.599351,-0.870528,-1.40476,-0.197217,-0.78705,-0.538779,-0.385068,-0.621822,-1.97053,-2.08001,-1.91758,-1.78921,-0.277818,-0.0548334,-0.975445,-0.595185,-1.09604,-1.24156,0.0504837,0.760415,-0.289897,0.302855,-1.05471,-0.300997,0.296099,-0.97964,-0.165706,-0.24272,0.171076,-0.364116,0.551804,-0.736265,-0.528486,-0.602245,-0.902737,-1.39934,-0.215346,-0.799427,-0.637324,-0.317304,-0.652181,-1.98063,-2.06959,-1.87251,-1.74563,-0.30622,-0.0615048,-0.963965,-0.540568,-1.04324,-1.23909
41.5833,0.898733,0.0235989,7,127,0,-4.70104,-0.0933937,0.276573,0.0691968,0.00390797,0.319756,0.896918,0.340225,-0.536963,-0.177362,0.0550464,-0.97556,0.596718,-0.484609,-1.23115,-0.710011,-2.23791,-1.61448,-0.463427,-2.05179,-1.40109,-1.299,-0.523353,-1.63935,-0.342439,-0.900549,-1.0464,-0.81437,-1.20923,-1.54367,-1.11237,-1.31281,-1.01696,-0.86024,-0.780065,-1.33861,-1.62393,-1.11811,-1.2167,0.410239,0.242839,-0.42461,0.133346,-0.513532,-0.556264,0.760233,-0.136014,0.283163,-1.34333,-0.350862,0.409091,-0.91042,-0.243825,-0.117416,0.302287,-0.597889,0.753662,-0.547415,-0.655653,-0.603232,-0.858228,-1.47965,-0.523613,-0.921438,-0.491189,-0.561991,-0.527803,-1.99106,-2.2471,-1.97655,-1.84158,-0.231877,-0.229973,-1.02096,-0.489499,-1.04043,-1.30853,0.0439485,0.766742,-0.177307,0.295366,-1.29179,-0.330214,0.458192,-0.965032,-0.178451,-0.15536,0.321639,-0.554973,0.8257,-0.497951,-0.680923,-0.598492,-0.896427,-1.47263,-0.545184,-0.934165,-0.548521,-0.521102,-0.546267,-2.0065,-2.22836,-1.9859,-1.93672,-0.314532,-0.249125,-1.04825,-0.45975,-1.02525,-1.3487
36.9316,0.732178,0.0235989,8,255,0,-0.334757,0.0700325,0.0286923,0.183136,-0.647709,-0.238126,-0.226565,-0.474054,-0.147852,-0.194067,0.143353,-0.566892,0.674639,-0.172944,-0.670164,-0.124443,-1.13348,-0.974036,0.517039,-1.22282,-0.528883,-0.0645434,0.166673,-0.982137,0.186705,-1.06408,-0.290608,-0.227819,-1.01734,-0.659369,-0.840219,-0.935967,-0.0626044,-0.747017,-0.856566,-1.31051,-2.59245,-1.46178,-2.0659,-0.221461,-0.322069,-1.18401,-0.814169,-1.47103,-1.09648,0.459405,-0.355138,0.0881329,-0.945336,-0.348855,0.50445,-0.86512,0.055423,0.292211,0.156487,-0.629441,0.747914,-1.19986,-0.339095,-0.602757,-1.12529,-1.26849,-0.733216,-0.937666,-0.0492686,-0.756674,-1.06332,-1.35876,-2.64703,-1.81114,-1.91495,-0.189776,-0.0127552,-1.00795,-0.76201,-1.10417,-0.950778,0.0449001,0.409896,-0.303438,0.106134,-0.967735,-0.355177,0.489725,-0.820073,-0.060581,0.317313,0.138636,-0.665114,0.761618,-1.13142,-0.315447,-0.582586,-1.09981,-1.17262,-0.727463,-0.946398,-0.0579052,-0.800671,-1.02548,-1.34628,-2.6419,-1.79939,-1.90934,-0.236342,0.000905039,-1.00511,-0.684974,-1.16967,-1.01915
