# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0488481
# Diagonal elements of inverse mass matrix:
# 0.164848, 0.110877, 0.102306, 0.113402, 0.0214033, 0.0106296, 0.171951, 1.66319, 0.25711, 0.227332, 0.216702, 0.304765, 0.273062, 0.283091, 0.291582, 0.224384, 0.218087, 0.253877, 0.234268, 0.280096, 0.227913, 0.240843, 0.210653, 0.237032, 0.24029, 0.233679, 0.229962, 0.229172, 0.224448, 0.230038, 0.246476, 0.394768, 0.246517, 0.305329, 0.33427, 0.289948, 0.219017, 0.224069, 0.2254, 0.245072, 0.0206362, 0.0220941, 0.0185224, 0.019261, 0.0200308, 0.0200633, 0.0169355, 0.0179946, 0.0227056, 0.0204472, 0.0169111, 0.0188254, 0.0184863, 0.0199952, 0.0205524, 0.0232178, 0.0183703, 0.019842, 0.0209884, 0.0209581, 0.0160258, 0.0233718, 0.0205378, 0.0208153, 0.0202767, 0.0158763, 0.0208828, 0.0209327, 0.0222706, 0.0202571, 0.0210795, 0.0206194, 0.173174
5.72986,0.964386,0.0488481,6,63,0,34.7488,-0.601075,0.339596,-0.0989236,-0.312958,-0.112713,-0.0334752,-0.0289378,0.144638,-0.0099749,-0.157129,-0.0197156,-0.120547,-0.0849946,-0.138364,-0.0706311,-0.252983,-0.0777583,-0.135963,-0.283101,-0.120462,-0.135412,0.164597,0.0655016,-0.180054,-0.0969369,-0.109284,-0.269473,0.111201,0.115111,-0.0718936,0.0821916,0.125474,-0.0247567,0.0372288,-0.128728,0.115671,0.228114,-0.0440318,-0.00887489,0.0339413,0.606367,-0.31055,0.672205,-1.20384,-0.693213,0.532691,-0.977891,0.0835746,0.279847,0.477183,-0.348951,0.532526,-0.742673,-0.561481,-0.30003,-1.00623,-1.11385,-0.816246,-0.913084,-0.193076,-0.500127,-0.613738,-1.99935,-2.37313,-1.98261,-1.6954,-0.230412,0.0927839,-0.925085,-0.769614,-1.13649,-1.08381,0.802171,-0.192233,-0.464905,-0.289832,-0.428318,-0.246333,-0.324794,-0.357487,-0.38503,-0.260012,-0.439546,-0.50301,-0.424057,-0.873335,-0.665377,-0.722625,-1.0435,-0.977109,-0.742609,-1.09108,-0.584883,-0.731598,-0.985545,-0.924153,-0.772085,-1.08967,-1.20761,-1.23967,-0.915785,-0.88702,-1.0713,-1.05288,-1.25692
8.92216,0.896789,0.0488481,6,63,0,26.3571,-0.962334,0.643689,0.145038,-0.323162,-0.184258,0.192321,-0.057262,0.159248,0.0111802,-0.188553,0.00988414,-0.426933,-0.0754231,0.0165625,-0.379921,-0.25706,-0.285599,0.288909,-0.0233208,0.024125,0.0154789,0.0466544,0.235008,-0.176247,0.0217932,-0.205537,-0.054575,-0.00280262,0.135358,0.0720743,-0.0243314,-0.0376955,-0.155174,-0.41733,0.0719486,0.0513761,-0.136325,0.010814,-0.246591,-0.0609636,0.670142,-0.440412,0.283583,-0.936412,-0.437789,0.373111,-0.792031,0.175163,0.233178,0.385928,-0.466457,0.474731,-0.751565,-0.747948,-0.430052,-1.0856,-1.23929,-0.699341,-0.934502,-0.190306,-0.537818,-0.788985,-1.55215,-2.12386,-1.85496,-1.65633,-0.0967231,0.141354,-0.925299,-0.830892,-1.04133,-1.15379,0.387553,0.563177,0.158253,0.171209,-0.327165,0.510772,-0.179395,0.00108361,0.129975,0.0193594,0.148478,0.220081,0.624809,-0.369725,-0.241985,-0.479311,-0.519604,-0.842999,-0.419749,-0.329535,-0.31961,-0.18064,-0.353359,-1.21369,-1.29626,-1.68733,-1.25544,-1.04136,-0.684944,-1.00944,-0.965704,-1.00343,-0.974306
6.44687,0.991248,0.0488481,6,63,0,28.679,-0.661623,-0.0370748,-0.488954,-1.1694,0.0124632,0.265981,-0.18931,0.155863,-0.121855,-0.0297016,-0.0433477,-0.265826,-0.101505,0.0745376,-0.27602,-0.0381988,0.0133437,-0.190476,-0.0660382,-0.135413,-0.0606706,-0.0333013,-0.274188,0.0511374,-0.124003,-0.0753146,-0.322036,-0.167721,-0.152653,-0.363853,-0.138886,-0.0194389,-0.324876,-0.400302,-0.206393,-0.242293,-0.192848,-0.212513,-0.157197,-0.0827798,0.689883,-0.0360333,0.485026,-0.842934,-0.617805,0.371611,-0.954349,0.159325,0.469885,0.469815,-0.553032,0.6133,-0.99432,-0.558876,-0.468857,-0.989047,-1.49765,-0.938679,-0.967123,-0.409781,-0.716436,-0.610838,-1.54171,-2.23769,-1.84277,-1.90754,-0.222922,-0.137389,-1.29067,-0.516941,-1.0841,-1.2468,0.706357,-0.0424752,0.0635574,-0.216532,-0.434846,-0.024438,-0.632458,-0.185075,-0.22665,-0.169556,-0.622239,-0.244774,0.219662,-0.682496,-0.382669,-1.15274,-0.294529,-0.992378,-0.708706,-0.672329,-0.794173,-0.50017,-0.703968,-1.69742,-1.85229,-2.13922,-1.14563,-1.49109,-1.2735,-1.2148,-1.50646,-1.18701,-0.823021
19.0317,0.946982,0.0488481,6,63,0,24.9562,-0.870891,0.37492,0.264501,0.103098,-0.33226,-0.0985154,0.0904081,0.103406,0.205196,0.012188,0.0360739,0.10856,0.212309,0.267607,0.0384316,0.111363,0.0808446,0.325738,0.158065,0.16776,-0.0273898,0.0230279,0.234032,0.116363,0.285362,0.00296066,0.191305,0.148796,0.19815,0.227115,0.031753,0.110335,0.054452,-0.0278268,0.107827,0.132086,0.239792,0.167897,0.0454636,0.202918,0.442281,-0.393812,0.0383665,-1.12629,-0.292515,0.777519,-1.11746,0.198745,0.0448367,0.307665,-0.511177,0.715601,-0.811281,-0.375277,-0.703261,-1.00177,-1.43728,-0.521132,-0.923981,-0.193209,-0.454627,-0.778471,-1.67276,-2.16835,-1.82557,-1.95336,-0.00109449,0.0853045,-1.14397,-0.98535,-1.05788,-0.936635,0.502402,-0.0567499,-0.619764,-0.485029,-0.523545,0.0120303,-0.00713085,-0.531853,-0.00273372,-0.181254,-0.294186,-0.215035,-0.451706,-0.745247,-0.966014,-0.631981,-0.971347,-0.851988,-0.406558,-0.773069,-0.445725,-0.840226,-1.0086,-1.008,-0.608894,-1.15812,-1.77013,-1.24011,-0.981358,-1.12032,-0.933367,-1.10498,-1.67505
27.7334,0.933382,0.0488481,6,63,0,4.58257,-0.633254,0.254488,-0.391816,-0.400291,-0.173798,0.0244966,0.0698014,0.10448,0.247261,-0.126769,-0.0175752,-0.129758,0.073592,0.208085,-0.00249718,0.0230638,0.177837,0.0579851,0.0916282,0.164676,0.0659551,0.034755,-0.0742326,0.0953927,-0.075781,0.105816,0.00220505,0.0779511,0.0515001,0.18718,0.225123,0.0114881,0.056613,-0.0603616,-0.0161789,0.0175759,0.0894855,0.0117217,0.291376,0.00876585,0.596183,-0.353509,0.35655,-1.3311,-0.479459,0.566812,-0.87947,0.346792,0.223481,0.0895997,-0.409381,0.822007,-0.959655,-0.667132,-0.73635,-0.883014,-1.65182,-0.689287,-0.98468,-0.284157,-0.592406,-0.945084,-1.56556,-2.21913,-1.9373,-1.8845,-0.0846671,-0.132306,-1.05171,-0.789369,-0.94947,-1.1612,0.535313,0.218994,-0.348579,-0.257431,-0.427676,0.0775817,-0.0549579,-0.19205,-0.00389455,0.0734619,-0.30959,-0.0708101,0.0254252,-0.865365,-0.962389,-1.15908,-0.953362,-1.30256,-0.664218,-0.982036,-0.788855,-0.971449,-0.938993,-0.874648,-0.996655,-1.20959,-1.29954,-1.20113,-0.968688,-1.02581,-1.0442,-0.714243,-1.30138
27.2272,0.986923,0.0488481,7,127,0,20.9746,-0.584786,-0.0839972,-0.453945,-0.846499,-0.0956327,0.0290816,0.2536,0.0849783,0.212561,0.354855,0.238265,0.26179,0.217706,0.151102,0.124671,0.256895,0.29329,0.162762,0.226949,0.100887,0.22466,0.288396,0.321411,0.192628,0.33021,0.100554,0.301948,0.160471,0.207587,0.165032,0.217711,0.225653,0.286219,0.183837,0.140811,0.308958,0.262666,0.342445,0.109755,0.415859,0.601217,-0.393859,0.334125,-1.36014,-0.606239,0.468565,-0.699574,-0.205164,0.250548,0.273931,-0.485931,0.969008,-0.747522,-0.904843,-0.626072,-0.895456,-1.2849,-0.435743,-0.781956,-0.292663,-0.736142,-0.934794,-1.84031,-2.33773,-1.91664,-1.90111,0.024772,-0.0148472,-0.948126,-0.632604,-1.07032,-1.08812,0.688114,-0.216553,-0.180757,-0.322878,-0.331303,-0.193659,-0.454005,-0.393191,-0.187102,-0.193306,-0.484262,-0.291596,-0.373693,-0.73128,-0.688161,-0.734609,-0.812329,-0.803908,-0.766639,-0.66751,-0.75997,-0.78317,-0.882523,-1.23441,-1.19165,-1.27308,-1.29819,-1.34258,-1.0495,-1.16679,-1.06995,-1.25936,-1.10522
