# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim4_nocor_model
# start_datetime = 2022-02-23 13:13:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c490a1393.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00187828
# Diagonal elements of inverse mass matrix:
# 0.168435, 0.146497, 0.147192, 0.151937, 0.019731, 0.0187942, 0.025473, 0.0148347, 0.186263, 0.0217408, 0.152246, 0.127665, 0.0834978, 0.1734, 0.192017, 0.319178, 0.15511, 0.145637, 0.0977113, 0.175353, 0.132107, 0.326762, 0.121804, 0.160266, 0.18875, 0.162401, 0.244543, 0.224296, 0.159016, 0.152203, 0.165338, 0.194269, 0.140706, 0.300723, 0.311796, 0.277911, 0.196712, 0.183591, 0.127802, 0.0991082, 0.155681, 0.283399, 0.169295, 0.0063389, 0.0138959, 0.0136145, 0.025403, 0.0190812, 0.0144744, 0.0145378, 0.0196484, 0.0165044, 0.0135208, 0.016208, 0.0133634, 0.015334, 0.0182725, 0.0245358, 0.0172115, 0.0143105, 0.0180037, 0.0140391, 0.0168419, 0.0160123, 0.0192224, 0.014824, 0.0161222, 0.0301719, 0.0206557, 0.018055, 0.0354414, 0.0136309, 0.0164942, 0.0436343, 0.0183123, 0.021565, 0.0155895, 0.0251422, 0.0600739, 0.0142299, 0.0154286, 0.0130392, 0.015236, 0.0453727, 0.0139366, 0.0141521, 0.0138138, 0.0180701, 0.0151977, 0.0301015, 0.0138623, 0.0155093, 0.0211558, 0.0131127, 0.0156992, 0.0143438, 0.0181955, 0.0135926, 0.0237258, 0.0326806, 0.0163611, 0.0230417, 0.0171184, 0.0156807, 0.0442939, 0.0343006, 0.0146131, 0.0133261, 0.0199415, 0.0132018, 0.0134732, 0.0154456, 0.0210059, 0.0218446, 0.0243259, 0.0172459, 0.014094, 0.0211054, 0.0206281, 0.0303196, 0.0240162, 0.0137358, 0.0136365, 0.0171443, 0.00245071, 0.00353759, 0.00272709, 0.0037767, 0.00337215, 0.00298809, 0.00256376, 0.00294092, 0.00286136, 0.00282108, 0.00244129, 0.00254467, 0.00236313, 0.00254107, 0.00223607, 0.00273088, 0.00237366, 0.00222102, 0.00308285, 0.00254633, 0.00244673, 0.00537025, 0.00278133, 0.00274935, 0.00247787, 0.00261951, 0.00251623, 0.00237759, 0.00282276, 0.00245829, 0.00247248, 0.00324421
6078.86,0.945676,0.00187828,11,2047,0,-6004,-0.0955724,0.964998,0.402178,-0.653861,-0.255969,-0.291279,-0.286786,0.0573624,0.250572,0.581862,0.595761,-0.0469581,-0.165817,-2.25375,-1.25008,0.348784,-1.51574,-0.656726,0.235323,0.403417,-1.57552,1.77317,-0.990977,-0.0797813,-0.552164,-0.395135,-1.22983,-0.934909,-0.684125,0.284674,0.0693008,-0.00815894,-1.03795,-1.7451,-0.826444,-1.46837,1.61113,0.911761,-0.820355,-0.0208416,-0.710696,-0.488892,0.245664,0.50918,0.298107,-0.227799,-1.36634,0.923274,-0.516271,0.29295,-1.02258,0.567061,0.0383736,-0.779738,-0.169505,-0.449556,0.861931,1.28086,0.674363,-0.302398,-0.924145,-0.443952,-0.781002,0.634997,-0.999463,0.189505,-0.727707,-1.63387,-1.14175,-0.812776,1.83937,-0.206462,-0.721404,-2.16981,-0.967794,-1.18428,-0.598803,-1.4416,2.72109,0.329604,0.507724,-0.0702329,0.339939,-2.17009,0.31973,-0.309754,0.0600731,0.811326,0.441491,1.56031,0.273001,0.369776,-1.1391,-0.275623,0.603528,-0.311232,-0.800176,0.210171,1.20926,1.75996,-0.771718,1.27322,-0.714157,0.587292,2.19588,1.75986,-0.487604,-0.310246,-1.02657,-0.12685,-0.154921,-0.422257,-1.18759,1.15892,-1.3591,-0.71487,-0.387643,-1.19366,1.1182,1.60503,1.24943,-0.185503,-0.30028,-0.794298,0.81343,0.13528,0.514484,0.091208,0.106637,0.173386,0.238346,0.13313,0.28851,0.145088,0.317992,0.965452,0.32954,0.209531,0.370128,0.173553,0.544128,0.313071,0.0903807,0.228276,0.219662,0.0353203,0.177259,0.34423,0.302484,0.352039,0.2315,0.504898,0.169038,0.202766,0.296124,0.160853,0.597223,0.223249,0.154089,-1.0608,-0.476799,0.453516,-0.631379,-0.131552,0.387498,0.485305,-0.666164,1.28231,-0.32604,0.20415,-0.0707109,0.0206583,-0.465022,-0.293416,-0.147494,0.416213,0.290896,0.245825,-0.353372,-0.764835,-0.230304,-0.603815,1.18803,0.781091,-0.226762,0.238445,-0.162955,-0.0338957,0.397454,0.129673,-0.450051,0.715776,-0.017211,0.394828,-0.275014,0.5344,0.265203,-0.151363,0.159355,0.016759,0.684542,0.897852,0.589036,0.0916888,-0.224892,0.0196123,-0.152007,0.568991,-0.263243,0.342156,-0.12487,-0.586271,-0.33569,-0.168185,1.18223,0.140538,-0.121661,-0.859158,-0.247117,-0.357346,-0.059235,-0.48837,1.63119,0.413491,0.504186,0.209902,0.418754,-0.859304,0.408464,0.0879432,0.276252,0.658774,0.470462,1.04014,0.38467,0.433946,-0.334343,0.105322,0.552968,0.0871904,-0.16177,0.352678,0.861397,1.1418,-0.14728,0.893961,-0.117971,0.544701,1.36376,1.14175,-0.00261455,0.0876929,-0.277044,0.181074,0.166781,0.030659,-0.359031,0.835761,-0.446361,-0.118334,0.0482836,-0.362125,0.81503,1.06291,0.881849,0.151209,0.0927672,-0.158777,1.00079,0.341764,0.573385,-0.727017,-0.0257286,1.49338,-0.465357,0.601296,1.00633,1.04385,-0.13285,1.19506,-0.527089,-0.416707,-0.175006,-0.676212,-0.778352,-0.256925,-0.749348,0.31018,-0.367968,-0.565065,-1.17906,-1.47686,-1.32239,-1.57097,0.258178,0.165144,-1.03274,-0.501375,-0.807407,-1.10557
6106.2,0.999949,0.00187828,11,2047,0,-6033.94,0.0773883,0.756433,-0.381692,0.118994,-0.174011,-0.0758222,0.091123,-0.16083,0.244745,0.617013,0.584556,-0.143847,0.0599626,-1.91671,-1.09033,1.27166,-1.45877,-0.193431,0.60864,0.889016,-1.25467,1.22085,-0.296376,-0.114434,0.603475,-0.481103,-0.132728,-0.0690537,-0.703586,0.932713,0.0342852,-0.163897,-1.40251,-2.30511,-1.67668,-0.914957,1.36763,1.16037,-0.530831,-0.0817485,-0.314418,-0.039648,-0.270339,0.51313,0.315539,-0.193292,-1.41865,0.956014,-0.494715,0.344847,-1.02373,0.695618,0.134986,-0.664236,-0.131607,-0.471091,0.883152,1.3077,0.734532,-0.339079,-0.877204,-0.398861,-0.76715,0.647774,-1.02169,0.240314,-0.687758,-1.61328,-1.12406,-0.756538,1.84578,-0.248183,-0.677696,-2.15645,-0.951416,-1.1148,-0.531058,-1.37957,2.73777,0.371941,0.492939,-0.0374551,0.560418,-2.26144,0.351932,-0.339532,0.166088,0.684491,0.420951,1.57886,0.300831,0.496021,-1.10238,-0.231055,0.587882,-0.26134,-0.902068,0.222747,1.21641,1.75901,-0.701315,1.29832,-0.700056,0.539522,2.1722,1.84615,-0.411877,-0.268087,-1.02765,-0.015363,-0.131331,-0.405768,-1.12535,1.17166,-1.37072,-0.751505,-0.291334,-1.18428,1.04053,1.62307,1.2755,-0.108324,-0.245712,-0.748939,0.789962,0.124533,0.524321,0.0960367,0.0956207,0.176731,0.256425,0.130099,0.264149,0.139001,0.331792,0.955458,0.329525,0.202479,0.384382,0.185464,0.54872,0.31523,0.100023,0.221655,0.201798,0.0356151,0.169618,0.333329,0.307568,0.323151,0.227899,0.51714,0.170583,0.181491,0.30905,0.17671,0.605424,0.155989,0.281743,-0.937889,-0.428005,1.02938,-0.655333,0.125396,0.620284,0.793279,-0.529406,0.998023,0.0618773,0.174138,0.617097,-0.0521019,0.16285,0.202138,-0.189377,0.820241,0.265899,0.143618,-0.620621,-1.17754,-0.789788,-0.319796,1.08859,0.96071,-0.0827848,0.194305,0.0507447,0.220282,-0.108427,-0.369524,-0.998293,0.22022,-0.524192,-0.0933881,-0.795648,0.0866031,-0.201074,-0.611179,-0.337871,-0.512071,0.182833,0.40068,0.106571,-0.444331,-0.720459,-0.475007,-0.663987,0.0620528,-0.7946,-0.147027,-0.623249,-1.09816,-0.84713,-0.658542,0.676784,-0.397689,-0.618085,-1.37688,-0.758539,-0.842374,-0.542841,-0.978239,1.13449,-0.079485,-0.0173976,-0.289559,0.0172279,-1.43075,-0.0897522,-0.444563,-0.185115,0.0808934,-0.0543369,0.539824,-0.115974,-0.015816,-0.836003,-0.388901,0.0313205,-0.404441,-0.733217,-0.156041,0.353836,0.632264,-0.630205,0.395867,-0.629559,0.00650567,0.844281,0.676974,-0.481686,-0.407903,-0.797655,-0.278223,-0.337729,-0.478551,-0.847789,0.330876,-0.973699,-0.655959,-0.419831,-0.878029,0.26359,0.562507,0.38416,-0.325924,-0.396421,-0.654642,1.48913,0.845911,1.05395,-0.223819,0.487993,1.97906,0.0668858,1.11076,1.52813,1.53796,0.320309,1.67026,-0.0153684,0.0975843,0.319542,-0.18033,-0.27681,0.286375,-0.253011,0.807589,0.163509,-0.0621214,-0.675903,-0.955724,-0.826346,-1.07073,0.762671,0.64836,-0.524321,-0.00242983,-0.280983,-0.601702
6092.33,0.990707,0.00187828,12,8191,0,-6013.16,0.0671497,0.301479,0.639609,-1.1014,-0.287252,-0.0812569,-0.28276,0.281875,0.384349,0.627419,1.25659,0.716985,0.980032,-0.963587,-0.467067,2.03894,-0.652273,0.413414,1.2879,1.79147,-0.497918,1.93868,-0.591458,0.287981,-0.126072,-0.0249537,-0.718543,-0.483202,-0.314328,0.519118,0.432773,0.360476,0.136283,-0.191073,0.694124,-1.25446,2.27792,1.24482,-0.343224,0.727645,-0.319374,-0.348999,-0.636551,0.440634,0.706758,0.0268234,-1.33737,1.29601,-0.213948,0.62313,-0.95654,0.999064,0.314525,-0.54834,0.0259761,-0.282194,1.27405,1.78121,1.10943,-0.0313085,-0.764286,-0.210746,-0.645999,1.01103,-0.880545,0.469069,-0.494775,-1.60227,-0.997959,-0.687485,2.45327,-0.0174767,-0.513703,-2.24574,-0.787244,-0.977142,-0.420551,-1.3509,3.41978,0.665393,0.821274,0.154711,0.758427,-2.33764,0.699716,-0.103953,0.37402,1.17728,0.776779,2.12813,0.648876,0.747404,-1.0575,0.0544271,0.974328,-0.0593396,-0.731457,0.586173,1.80953,2.31837,-0.534438,1.67259,-0.512363,0.994498,2.90654,2.35858,-0.249757,0.0188986,-0.936989,0.270422,0.114858,-0.260244,-1.01911,1.65882,-1.26817,-0.602855,-0.048465,-1.05886,1.47652,2.21236,1.75338,0.124108,0.0100057,-0.566988,0.800541,0.120504,0.535298,0.100861,0.0950436,0.188335,0.245706,0.126862,0.252883,0.143377,0.322482,1.00425,0.328567,0.215238,0.354182,0.17131,0.577542,0.337194,0.0959902,0.222126,0.202864,0.0366819,0.178173,0.332737,0.284041,0.314752,0.231866,0.488017,0.170696,0.170822,0.329466,0.172818,1.17276,0.834199,0.99924,-0.220224,0.0913022,1.66362,-0.0248998,0.643733,1.1924,1.50835,0.0719456,1.60071,0.0132571,0.565034,0.305249,0.368693,-0.0664789,0.0811788,0.187134,0.710054,0.655879,0.610519,0.469856,0.264466,0.819856,-0.402723,1.81356,1.16538,0.169004,0.840888,0.183968,0.165381,-0.325129,-0.624732,-1.22584,-0.0654827,-0.730824,-0.361978,-1.05804,-0.196329,-0.49796,-0.878168,-0.625105,-0.760895,-0.0751623,0.14831,-0.147697,-0.650347,-0.973321,-0.729413,-0.9212,-0.191057,-1.02455,-0.429863,-0.854566,-1.34257,-1.07629,-0.93948,0.444446,-0.644252,-0.862906,-1.6261,-0.983437,-1.06711,-0.82186,-1.23181,0.87032,-0.343356,-0.27467,-0.56838,-0.302362,-1.6666,-0.328232,-0.682356,-0.471745,-0.117802,-0.294276,0.301175,-0.350634,-0.307219,-1.10252,-0.612568,-0.207228,-0.662698,-0.958856,-0.378263,0.160788,0.385002,-0.872043,0.100449,-0.862316,-0.198341,0.644168,0.402718,-0.746602,-0.628224,-1.04942,-0.517394,-0.585941,-0.751223,-1.08561,0.0943811,-1.19535,-0.90219,-0.657906,-1.10312,0.0140553,0.338292,0.136046,-0.581865,-0.632142,-0.886385,1.75545,1.09701,1.35397,0.0385387,0.727311,2.22351,0.291223,1.35034,1.77105,1.77373,0.554628,1.87823,0.22847,0.348207,0.589964,0.0665628,-0.016346,0.562962,-0.00836776,1.0319,0.396401,0.180435,-0.432465,-0.727799,-0.598922,-0.811293,1.01185,0.933433,-0.276196,0.252431,-0.0799634,-0.360481
6094.41,0.92371,0.00187828,11,2047,0,-6016.91,0.262163,0.620634,0.111361,-0.250236,0.00902476,0.0202242,0.0665571,-0.134008,-0.291774,0.706865,1.14811,0.187389,0.572207,-1.27055,-0.313179,1.8646,-0.911961,0.635219,1.17326,1.25662,-0.569849,1.38871,-0.428704,-0.354212,0.161825,-0.755393,-0.791297,0.0314765,-0.841943,0.801038,-0.285161,-0.576409,-0.452539,-1.00603,-0.869063,-0.448905,1.76518,1.836,0.149388,0.679894,0.436832,0.197002,-0.337379,0.466344,0.652608,-0.0211078,-1.27929,1.37758,-0.251462,0.65511,-0.827195,1.03717,0.313136,-0.485272,0.18025,-0.28149,1.17863,1.69583,1.1245,-0.113872,-0.731004,-0.186264,-0.623503,0.969118,-0.752951,0.490875,-0.485208,-1.48272,-0.980271,-0.592433,2.27988,-0.0154067,-0.506783,-2.06918,-0.774318,-0.974684,-0.29617,-1.29452,3.22336,0.680162,0.767371,0.24824,0.750538,-2.16143,0.645603,-0.0494751,0.403825,0.957805,0.740468,2.00694,0.609094,0.767381,-0.986683,-0.0251764,0.899743,-0.075711,-0.596497,0.503184,1.60459,2.14601,-0.51137,1.60916,-0.493961,0.863328,2.70891,2.20712,-0.184248,0.0167035,-0.909133,0.177706,0.065726,-0.178684,-0.993826,1.49861,-1.20863,-0.534992,-0.105299,-0.977991,1.45049,2.06478,1.69138,0.0831723,-0.0331031,-0.45221,0.86653,0.130911,0.532501,0.0907756,0.0982632,0.165432,0.243732,0.139458,0.228736,0.150257,0.322578,0.915745,0.315138,0.227005,0.381686,0.179112,0.594224,0.322712,0.0793375,0.225425,0.208955,0.0370362,0.177218,0.337394,0.296244,0.298826,0.244943,0.499408,0.182795,0.178577,0.322936,0.176144,0.519788,-0.159316,0.112699,-1.18988,-0.51315,1.02625,-0.936407,0.15724,0.53756,0.596489,-0.69458,0.689856,-0.59481,-0.542154,-0.177386,-0.825735,-0.851114,-0.269525,-0.886914,0.274451,-0.493345,-0.699218,-0.611658,-1.0029,-0.906084,-0.60909,0.955973,1.00603,-0.186177,0.188819,0.0170071,-0.15252,-0.0330398,-0.347223,-0.933969,0.305046,-0.454647,-0.0318729,-0.723136,0.1463,-0.19135,-0.563683,-0.253321,-0.46865,0.212266,0.453462,0.187026,-0.390483,-0.678278,-0.424242,-0.628146,0.114563,-0.688513,-0.108463,-0.563653,-1.02884,-0.794522,-0.613656,0.72583,-0.344564,-0.573714,-1.30233,-0.698477,-0.791917,-0.475496,-0.94107,1.16582,-0.02019,0.0204796,-0.221614,0.0126292,-1.34535,-0.0363064,-0.360452,-0.149058,0.109287,0.00793359,0.598547,-0.053332,0.0204839,-0.797512,-0.34912,0.0822104,-0.372686,-0.615552,-0.102722,0.410912,0.663399,-0.575853,0.413043,-0.567735,0.0652282,0.925901,0.691896,-0.423302,-0.32959,-0.761348,-0.254507,-0.306728,-0.420707,-0.800844,0.361487,-0.901018,-0.586869,-0.386485,-0.793459,0.33905,0.625518,0.451385,-0.298592,-0.352817,-0.548264,1.44887,0.77982,1.03128,-0.268289,0.414261,1.90303,0.00105372,1.06476,1.4491,1.5002,0.219976,1.6462,-0.0904953,0.0334073,0.267072,-0.247493,-0.399287,0.226415,-0.312022,0.775416,0.083557,-0.116956,-0.729028,-0.992294,-0.882076,-1.11743,0.710291,0.617297,-0.568212,-0.0635632,-0.370723,-0.657173
6082.37,0.96504,0.00187828,11,2047,0,-6009.25,0.134995,0.521414,0.0430738,-0.663896,0.139163,0.117728,0.0520038,-0.0254487,-0.320061,0.780254,1.01355,0.0905594,0.584554,-1.20884,-0.167581,2.00441,-0.865372,0.800546,1.21865,1.14447,-0.429309,1.03441,-0.153716,-0.163174,0.240727,-0.545886,-0.813607,0.404371,-0.580369,0.996802,-0.106224,-0.486425,-0.0527557,-0.316813,-0.388297,-0.708703,1.72443,1.85758,0.164311,0.889832,0.48093,-0.144521,-0.227436,0.464159,0.606737,-0.0362676,-1.26235,1.32966,-0.254348,0.591715,-0.867404,0.993001,0.34647,-0.456351,0.162624,-0.275476,1.211,1.71166,1.12921,-0.216671,-0.735828,-0.169495,-0.582349,1.00079,-0.780922,0.560854,-0.444582,-1.46166,-0.924561,-0.650503,2.27727,-0.0729349,-0.501965,-2.20196,-0.792753,-0.996253,-0.369522,-1.25145,3.2474,0.686552,0.765459,0.200794,0.780968,-2.16439,0.6859,-0.0808388,0.419636,1.04277,0.794565,2.02414,0.598981,0.798638,-0.955455,-0.0188911,0.917597,-0.140714,-0.678495,0.514375,1.56697,2.18511,-0.522731,1.53814,-0.494111,0.830505,2.72951,2.28543,-0.192601,0.0261515,-0.890738,0.221595,0.0830091,-0.202217,-0.998923,1.49329,-1.20389,-0.507875,-0.102448,-1.00375,1.44767,2.07607,1.69801,0.042735,-0.0326345,-0.598226,0.863046,0.122801,0.54925,0.0963101,0.10693,0.18128,0.240346,0.143321,0.238818,0.140214,0.303676,0.91667,0.296145,0.233429,0.35469,0.162297,0.550641,0.326437,0.0843174,0.221655,0.205285,0.0362131,0.172289,0.318796,0.294517,0.297798,0.230086,0.503268,0.187157,0.156833,0.319604,0.166244,0.470764,-0.249402,0.13604,-1.26327,-0.450817,1.24389,-0.995271,0.304568,0.630796,0.572913,-0.655031,0.487043,-0.439998,-0.447378,-0.132233,-0.745991,-0.954881,-0.00454902,-0.772896,0.457698,-0.402943,-0.699596,-0.361224,-0.567256,-0.623031,-0.87303,1.02543,1.12932,-0.191857,0.374234,0.0551866,-0.432824,0.054186,-0.24427,-0.813368,0.389739,-0.345494,0.0472134,-0.630049,0.233474,-0.0666192,-0.439255,-0.151953,-0.355301,0.334658,0.567046,0.296696,-0.328006,-0.568977,-0.306109,-0.497739,0.237088,-0.589908,0.0328889,-0.433793,-0.905877,-0.656579,-0.529373,0.829577,-0.261289,-0.460427,-1.24949,-0.595399,-0.689856,-0.398953,-0.808308,1.27987,0.0912328,0.127858,-0.134236,0.135057,-1.23206,0.0909301,-0.264958,-0.0326584,0.256574,0.141368,0.712085,0.0505859,0.143259,-0.670919,-0.236205,0.198474,-0.29275,-0.542365,0.0113154,0.499886,0.786803,-0.470066,0.486505,-0.456782,0.15805,1.03949,0.833364,-0.316833,-0.215298,-0.64088,-0.124581,-0.188907,-0.321297,-0.691095,0.465686,-0.78623,-0.463171,-0.274988,-0.693336,0.444513,0.736189,0.560711,-0.2076,-0.242584,-0.505108,1.25855,0.69336,0.955908,-0.396906,0.311144,1.80764,-0.0783374,0.953967,1.34218,1.35771,0.102848,1.50104,-0.193759,-0.0768149,0.165317,-0.334102,-0.543684,0.112547,-0.412664,0.652279,-0.0117161,-0.225718,-0.842931,-1.1165,-0.965643,-1.26061,0.606092,0.545062,-0.672803,-0.148419,-0.513578,-0.763584
6082.86,0.983188,0.00187828,11,2047,0,-6004.8,-0.647376,0.458444,0.266603,-1.15611,-0.121768,0.081227,-0.155711,0.207563,0.00104979,0.589524,1.04264,0.00015808,0.505191,-1.59126,-0.89454,2.28046,-1.3934,0.335837,1.10154,1.55841,-0.847966,1.02492,-0.189056,0.421676,0.341725,0.0098636,-0.491429,0.187355,-0.201827,1.20538,0.547841,0.292675,0.434476,0.161126,0.617463,-1.04955,2.66422,1.8955,0.070231,1.20417,0.342648,-0.158121,0.367123,0.474719,0.591816,-0.0442426,-1.31022,1.22056,-0.308034,0.579481,-0.890759,0.916398,0.235306,-0.559412,0.108048,-0.321286,1.12488,1.62295,1.00545,-0.253078,-0.8181,-0.230118,-0.630486,0.927207,-0.81084,0.496806,-0.516358,-1.47768,-0.948464,-0.668996,2.21044,-0.047748,-0.569614,-2.26518,-0.815375,-1.0366,-0.453766,-1.28426,3.11619,0.618892,0.729155,0.136103,0.714213,-2.1728,0.573885,-0.175901,0.382661,0.972665,0.754866,1.9195,0.532444,0.689988,-1.06283,-0.112092,0.770779,-0.151478,-0.70929,0.471573,1.52628,2.08128,-0.527951,1.50058,-0.513367,0.846534,2.62796,2.1452,-0.219246,-0.0471064,-0.959814,0.136331,0.0050452,-0.253784,-1.05235,1.39422,-1.25838,-0.622743,-0.20012,-1.05348,1.37218,1.96732,1.61207,0.0972889,-0.0710347,-0.636968,0.889117,0.119525,0.552634,0.0951501,0.0949991,0.180747,0.251622,0.141041,0.244767,0.143645,0.327776,0.990132,0.327576,0.204081,0.395591,0.175773,0.549725,0.328012,0.0911899,0.211336,0.188971,0.0361376,0.179005,0.325263,0.313525,0.311323,0.219217,0.506828,0.171108,0.179733,0.358366,0.172661,0.615713,0.00114298,0.298872,-0.937039,-0.526303,1.34543,-0.820394,0.199034,0.650434,0.919771,-0.498847,0.605267,-0.110403,0.249638,0.202505,0.00686462,-0.288659,0.1115,-0.117932,0.711653,0.324015,0.173589,0.257184,0.0960376,0.365059,-0.617686,1.57167,1.11849,0.0424526,0.710935,0.203049,-0.0921663,0.648069,0.34612,-0.254863,0.946544,0.220894,0.642214,-0.0557373,0.802155,0.478827,0.101559,0.418415,0.214602,0.901124,1.13757,0.844429,0.246982,-0.0212448,0.257882,0.0678194,0.807286,-0.0177985,0.602966,0.121998,-0.33436,-0.0831308,0.0495376,1.41646,0.344456,0.0967163,-0.708202,-0.0199513,-0.124969,0.151712,-0.242539,1.84644,0.660923,0.713267,0.431733,0.706173,-0.664345,0.639557,0.283619,0.548779,0.828865,0.725472,1.27834,0.619884,0.694674,-0.137422,0.313911,0.733026,0.295214,0.0304094,0.590988,1.09168,1.35515,0.116494,1.07947,0.123418,0.768989,1.61467,1.38549,0.263043,0.344761,-0.0885189,0.431842,0.369518,0.246647,-0.132448,1.02899,-0.230252,0.071495,0.272122,-0.132983,1.01852,1.30105,1.1324,0.413308,0.333401,0.0647423,0.864542,0.114371,0.335393,-0.941198,-0.254873,1.23758,-0.684565,0.384717,0.781876,0.802744,-0.408085,0.840402,-0.771239,-0.63019,-0.393021,-0.909124,-0.983627,-0.436335,-0.98872,0.0960168,-0.573893,-0.79664,-1.40231,-1.68966,-1.60144,-1.80365,0.0429053,-0.08067,-1.24711,-0.727432,-1.00967,-1.32785
