# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim2_model
# start_datetime = 2022-02-28 16:30:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df46ac8730b.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.004888
# Diagonal elements of inverse mass matrix:
# 0.158233, 0.129506, 0.104041, 0.118757, 0.0242087, 0.0105304, 0.175273, 0.669328, 0.523492, 0.465695, 0.471838, 0.742514, 0.652898, 0.720373, 0.599042, 0.459291, 0.498647, 0.593679, 0.477769, 0.692281, 0.498005, 0.528678, 0.506864, 0.402965, 0.484284, 0.531281, 0.482292, 0.480314, 0.498532, 0.468173, 0.524314, 0.659829, 0.650926, 0.586768, 0.744375, 0.554163, 0.493955, 0.492131, 0.441864, 0.582454, 0.18572, 0.00758365, 0.0146471, 0.0118359, 0.0236992, 0.0210541, 0.0119575, 0.0144819, 0.0168782, 0.0173019, 0.0126207, 0.0141672, 0.0117758, 0.0121316, 0.0202326, 0.0290091, 0.0187193, 0.0124554, 0.0162439, 0.0121465, 0.0151599, 0.0181683, 0.0172043, 0.0141699, 0.0132462, 0.0293955, 0.0181678, 0.0143875, 0.0404942, 0.0121107, 0.0132438, 0.0453652, 0.0155878, 0.0186085, 0.0126123, 0.0235547, 0.0667042, 0.0149205, 0.0157193, 0.0119261, 0.0160913, 0.0546964, 0.0157587, 0.0117648, 0.01332, 0.0185078, 0.0148894, 0.0370036, 0.0143491, 0.0156105, 0.0197443, 0.0119314, 0.0173291, 0.0119854, 0.015026, 0.0142233, 0.0271768, 0.0379603, 0.0140775, 0.0271185, 0.0139935, 0.0175056, 0.0530585, 0.0408146, 0.0127244, 0.0118404, 0.0183919, 0.0124081, 0.0115607, 0.0117119, 0.018851, 0.0262124, 0.0227345, 0.0137181, 0.0116043, 0.018425, 0.0242138, 0.0358198, 0.0286128, 0.0122843, 0.0121667, 0.0140152, 0.897529, 0.186776, 0.186323, 0.186573, 0.186768, 0.186169, 0.186665, 0.186708, 0.187093, 0.187062, 0.186675, 0.186962, 0.186279, 0.186951, 0.186067, 0.187436, 0.187272, 0.186656, 0.186657, 0.186573, 0.187173, 0.187125, 0.187292, 0.186472, 0.186782, 0.187497, 0.187027, 0.185638, 0.186978, 0.187494, 0.186711, 0.186865, 0.187033, 7.79407e-05
7337.8,0.999824,0.004888,10,1023,0,-7256.7,0.155703,-0.0014556,-0.39546,-0.0102004,-0.500425,0.268587,0.00745196,0.558467,0.283939,-1.05002,0.883189,-1.28661,-1.96855,2.6636,-0.945797,0.251736,1.07541,1.40262,-0.629374,0.674146,-0.425249,-0.0795984,0.58572,0.567031,0.22862,-0.525919,-0.349248,0.272502,-0.58421,0.651917,-0.504209,-1.34497,-0.164714,-0.836519,1.23224,-0.187701,-0.69966,0.312359,-0.301115,0.288868,-0.654738,0.438983,0.446941,-0.273112,-1.71816,1.06238,-0.497734,0.382597,-1.40608,0.750739,-0.0367083,-0.988459,-0.113602,-0.520176,1.00501,1.538,0.792818,-0.25264,-1.16265,-0.395616,-1.06827,0.801742,-1.26429,0.222135,-0.821421,-2.0808,-1.3811,-1.02573,2.12184,-0.392201,-0.744258,-2.76067,-1.20282,-1.49505,-0.71178,-1.80268,3.00373,0.480905,0.531931,-0.0472394,0.661423,-3.09036,0.446393,-0.324747,0.126932,0.881234,0.545494,1.92265,0.450835,0.595063,-1.49889,-0.301474,0.751176,-0.330429,-1.06262,0.360231,1.40107,2.00148,-0.911005,1.49148,-0.929561,0.688076,2.57847,2.12068,-0.57597,-0.24617,-1.42984,-0.0190478,-0.228717,-0.300644,-1.49691,1.31747,-1.78233,-0.916932,-0.379743,-1.38151,1.29653,1.86862,1.53736,-0.179227,-0.318447,-0.891647,0.314958,2.26569,1.11924,1.65522,0.0418366,0.77697,2.12184,0.354859,1.37935,1.82736,1.70122,0.721688,2.3351,0.323317,0.638347,0.593411,0.277047,-0.24041,0.634858,0.229578,1.2068,0.633911,0.40539,-0.418086,-0.716338,-0.676366,-0.600032,1.31198,1.34492,0.0366195,0.477274,0.303407,0.0561374,0.192045,0.166022,-0.578951,0.500684,-0.711077,-1.09192,1.49498,-0.520744,0.148038,0.608033,0.790771,-0.344032,0.38394,-0.230035,-0.0370011,0.334557,0.32412,0.135129,-0.286256,-0.187591,0.159635,-0.31881,0.371526,-0.274132,-0.743667,-0.0845355,-0.459716,0.695615,-0.0973726,-0.383285,0.181894,-0.160711,0.168775,-0.458538,-0.774629,-1.40898,-0.188372,-0.873234,-0.486784,-1.27199,-0.325176,-0.670852,-1.08865,-0.704607,-0.883086,-0.213553,0.0204187,-0.306704,-0.765642,-1.16512,-0.828407,-1.12369,-0.302786,-1.20974,-0.557224,-1.01533,-1.56817,-1.26102,-1.10501,0.276716,-0.826907,-0.981455,-1.86663,-1.18276,-1.31104,-0.967197,-1.44609,0.663851,-0.443628,-0.421229,-0.675475,-0.364384,-2.01136,-0.458779,-0.797296,-0.599017,-0.267891,-0.415275,0.189274,-0.456828,-0.393515,-1.31273,-0.78708,-0.324984,-0.79979,-1.12121,-0.496602,-0.0396919,0.223879,-1.05465,-3.35371e-06,-1.0628,-0.352684,0.477168,0.276207,-0.907579,-0.762802,-1.28241,-0.663099,-0.755141,-0.786715,-1.31186,-0.0763886,-1.43715,-1.05726,-0.821439,-1.2612,-0.0855819,0.165554,0.0201359,-0.733415,-0.794531,-1.04616
7356.67,0.975125,0.004888,11,3583,0,-7290.43,0.310822,0.980518,0.060253,-0.052022,-0.314551,0.0264202,0.322453,0.542264,0.70829,-0.188123,0.185069,-1.92699,-1.97699,2.32049,-1.70305,-0.917507,-1.13906,1.00177,-1.34806,0.737556,-0.146851,0.636469,0.709911,0.491886,-0.97899,-0.702949,-0.925371,0.20144,0.625409,-0.208247,-0.0809259,-1.01147,-0.17927,-0.465932,1.76555,0.885839,-0.400657,0.530657,-0.802657,0.538744,-0.77203,0.564496,0.275574,-0.296316,-1.5093,0.791737,-0.463653,0.219096,-1.07151,0.492918,-0.0202952,-0.792059,-0.229965,-0.526515,0.71894,1.16166,0.535143,-0.373268,-1.0206,-0.418088,-0.992615,0.567895,-1.15219,0.212906,-0.769659,-1.76738,-1.13062,-0.912252,1.47708,-0.37376,-0.731713,-2.35656,-0.894475,-1.21585,-0.699059,-1.45763,2.24103,0.270942,0.421432,-0.211046,0.331572,-2.55711,0.349066,-0.382048,0.11584,0.640634,0.341545,1.34168,0.181897,0.323339,-1.28233,-0.327678,0.475563,-0.41238,-0.915653,0.0653968,1.02254,1.44058,-0.86743,1.04224,-0.795649,0.497749,1.92244,1.55247,-0.49327,-0.313705,-1.18048,-0.147303,-0.333359,-0.496664,-1.22362,0.957688,-1.39049,-0.878988,-0.387787,-1.17051,0.920945,1.40154,1.08105,-0.174031,-0.337667,-0.890969,0.308689,2.42897,1.30898,1.83725,0.219507,0.986255,2.30546,0.531171,1.58771,1.97497,1.88409,0.888985,2.48889,0.48197,0.818003,0.769613,0.467896,-0.0751396,0.826099,0.394432,1.35686,0.809789,0.607101,-0.230317,-0.593688,-0.493318,-0.481563,1.47414,1.51738,0.216335,0.694233,0.464372,0.245856,0.189442,0.706533,0.22044,0.422809,-0.722487,-0.749601,1.58077,-0.601053,-0.175079,-0.295218,0.865676,-0.408551,0.722403,0.24282,0.667587,0.707412,0.589185,-0.208419,-0.0587314,-0.179343,0.431687,0.66159,0.209528,0.27857,-0.226031,0.225241,0.0697946,1.27985,0.802812,0.105191,0.610209,-0.1128,0.614595,-0.61647,-0.939299,-1.62403,-0.325098,-1.03376,-0.648351,-1.37689,-0.49378,-0.783486,-1.21914,-0.901844,-1.06925,-0.366191,-0.116278,-0.469944,-0.982738,-1.34816,-1.00804,-1.33236,-0.451456,-1.42244,-0.651845,-1.2065,-1.76971,-1.41026,-1.28699,0.0617774,-0.983016,-1.18508,-2.1023,-1.27696,-1.45837,-1.16665,-1.59486,0.493019,-0.619085,-0.534133,-0.891165,-0.584859,-2.21551,-0.574984,-0.987694,-0.706639,-0.410395,-0.579229,-0.0146601,-0.66935,-0.589507,-1.4959,-0.957002,-0.503577,-1.00482,-1.28891,-0.735114,-0.194812,0.041173,-1.26169,-0.183687,-1.22117,-0.491053,0.313177,0.104333,-1.05048,-0.949115,-1.43841,-0.855182,-0.960209,-1.05239,-1.46276,-0.231419,-1.55695,-1.26821,-0.990934,-1.43278,-0.252161,0.0191348,-0.161784,-0.87027,-0.962641,-1.27498
7355.98,0.981439,0.004888,12,4095,0,-7278.19,-0.633524,0.760139,0.428854,-0.164073,-0.560432,-0.0401434,-0.151161,0.733963,0.0778875,-0.765358,-0.47469,-1.7767,-1.89503,0.692856,-1.70688,-0.259892,0.332348,-0.102447,-1.01241,1.28226,-0.0513013,0.110267,-0.981765,0.161842,-0.368237,-0.941748,-0.677592,0.0649223,-0.478595,-0.0255186,-0.502183,-1.45535,-0.421174,0.3062,1.92424,2.10711,0.671438,0.0459567,0.0978094,0.695917,0.650003,0.55451,0.61367,0.13503,-1.09689,1.16035,-0.0610678,0.644541,-0.663051,0.888154,0.354358,-0.339736,0.280168,-0.138722,1.12666,1.58079,1.08264,0.00908214,-0.594423,-0.0659172,-0.477076,0.98171,-0.686328,0.537254,-0.304767,-1.40012,-0.848293,-0.450587,1.96775,0.0237771,-0.32771,-2.00242,-0.565108,-0.783416,-0.283879,-1.1307,2.70261,0.715511,0.784038,0.274288,0.764967,-2.2097,0.729364,0.0817063,0.509987,0.975639,0.696665,1.78216,0.589887,0.77248,-0.873977,0.105367,0.921153,-0.00833986,-0.499883,0.516134,1.50828,1.91562,-0.439527,1.50648,-0.338057,0.826402,2.33749,1.94943,-0.126231,0.19816,-0.804994,0.28973,0.187729,-0.0280669,-0.851352,1.43933,-1.07822,-0.393825,-0.0280796,-0.793522,1.42165,1.79777,1.47206,0.232822,0.0303289,-0.439114,0.361157,0.769388,-0.352519,0.191991,-1.4617,-0.693009,0.660882,-1.12629,-0.0721951,0.330162,0.210941,-0.746097,0.853183,-1.16106,-0.836186,-0.871371,-1.19442,-1.74152,-0.856565,-1.28221,-0.308577,-0.814701,-1.06975,-1.91013,-2.20047,-2.15187,-2.08627,-0.170664,-0.147819,-1.45039,-1.01416,-1.17469,-1.43556,0.190444,-0.0939943,-0.712905,-0.499566,-1.45519,-1.54205,0.35737,-1.40395,-0.341912,0.0927701,-0.226353,-0.89423,0.789974,-0.188814,-0.0702288,-0.87174,-0.0323745,-0.421433,-0.842369,-0.648488,-0.10351,-0.502432,-0.169891,-0.519744,-1.21933,-0.460287,0.0735786,1.26116,1.39538,0.34165,-0.11743,-0.0793724,0.359617,0.99029,0.724879,0.0417674,1.29343,0.616141,1.00741,0.282335,1.14249,0.846499,0.461617,0.805359,0.573081,1.27475,1.52657,1.25034,0.65504,0.32039,0.613452,0.38546,1.19437,0.269428,0.947916,0.481007,-0.126374,0.179617,0.400148,1.74114,0.663188,0.468285,-0.460358,0.336645,0.215591,0.49259,0.0230173,2.14863,1.04676,1.08476,0.802099,1.07419,-0.575298,1.05444,0.69531,0.932796,1.19101,1.03631,1.63823,0.977102,1.07835,0.165375,0.708431,1.16079,0.645379,0.372814,0.936205,1.48636,1.71223,0.406281,1.48536,0.462548,1.10825,1.94617,1.73098,0.580007,0.759885,0.203626,0.810662,0.754101,0.63444,0.17792,1.44812,0.0521187,0.431624,0.634433,0.209987,1.43832,1.64689,1.46628,0.779105,0.666821,0.40651
7352.71,0.997872,0.004888,12,4095,0,-7274.43,-0.232263,0.644588,0.31209,-0.117185,-0.0586989,0.00724231,-0.747566,0.481097,1.59384,-0.244165,0.678884,-1.00974,-0.433883,0.926031,-0.0889558,0.826945,0.900103,0.955032,-0.308658,2.17499,0.809032,0.230095,0.0169837,-1.08457,-0.0841688,0.0990019,-0.0846939,0.84408,0.424927,0.0630404,-0.510295,-1.24131,-1.49987,-0.956775,1.84036,1.53788,1.05014,-0.0180172,0.838599,-0.00209869,0.356897,0.55358,0.727629,0.122431,-1.00674,1.29383,-0.0197108,0.63309,-0.704498,1.01523,0.484047,-0.321142,0.259441,-0.0373832,1.21796,1.59795,1.1405,0.0250485,-0.515495,0.0501737,-0.520447,1.02871,-0.652134,0.632703,-0.237349,-1.26471,-0.701763,-0.384575,2.05685,0.0574684,-0.24898,-1.79789,-0.492503,-0.77158,-0.145502,-1.05483,2.77789,0.8309,0.843976,0.27773,0.89845,-2.09997,0.847886,0.143648,0.545658,1.05751,0.828448,1.92943,0.689869,0.816674,-0.784222,0.148677,1.00246,0.0775465,-0.480566,0.572058,1.57271,1.97037,-0.288391,1.53045,-0.249418,1.02132,2.46502,2.11356,-0.0582371,0.181809,-0.719496,0.382865,0.196127,0.077528,-0.782518,1.52209,-0.945234,-0.327956,0.0950128,-0.697385,1.33676,1.93557,1.62212,0.292583,0.295469,-0.335154,0.44856,1.02314,-0.0812086,0.408942,-1.18779,-0.42857,0.926452,-0.895041,0.172655,0.603386,0.462472,-0.53387,1.11702,-0.93268,-0.590258,-0.614825,-0.96144,-1.47878,-0.58166,-0.996135,-0.0490954,-0.567625,-0.790897,-1.65339,-1.96019,-1.89995,-1.8517,0.0770432,0.10159,-1.19913,-0.74256,-0.92338,-1.18601,0.18954,0.0192253,-0.865033,-0.420957,-1.23335,-0.956306,-0.302055,-0.790363,-0.349725,-0.31453,-0.288103,-0.896061,0.298815,-0.358343,-0.636869,-0.739396,-1.26935,-0.78806,-0.699937,-0.788312,-0.341482,-0.543135,-0.717238,-0.993068,-1.34476,-1.46915,-1.20787,0.137827,-0.00769792,-0.242348,-0.756234,-0.344119,-0.748576,0.759697,0.424672,-0.200416,1.07314,0.345985,0.707363,-0.0330995,0.918908,0.624855,0.179119,0.500518,0.336202,1.03114,1.24149,0.988256,0.370763,0.0715292,0.384672,0.0687878,0.926368,-0.00411163,0.707148,0.225505,-0.343222,-0.0315852,0.144003,1.49552,0.38871,0.219067,-0.638379,0.0842567,-0.0702344,0.27635,-0.227036,1.89468,0.816866,0.824105,0.510642,0.854261,-0.805605,0.826269,0.436417,0.658962,0.942314,0.815509,1.42499,0.738795,0.808991,-0.0772327,0.439201,0.911837,0.399825,0.090865,0.673576,1.22752,1.44766,0.197249,1.20412,0.218824,0.922281,1.72148,1.52692,0.324658,0.457543,-0.0414019,0.568843,0.465469,0.399815,-0.0762895,1.19949,-0.166366,0.175347,0.409494,-0.0291615,1.0969,1.42839,1.25487,0.518865,0.520463,0.171362
7348.15,0.987773,0.004888,10,1023,0,-7266.54,-0.123963,0.321309,-0.358425,-0.631925,-0.267966,0.0849145,-0.0587843,0.431529,1.32549,0.814539,0.725632,-1.73273,-2.56674,0.403969,-2.06026,-1.16546,-0.274032,1.83821,-1.19107,1.6316,-0.950902,-0.0132492,0.0553881,-0.332155,-0.304195,-0.19706,-1.44738,0.941571,0.824302,-0.992472,-0.849864,-1.25865,-1.53793,-1.82503,2.16123,0.991098,-0.0702843,0.608809,0.349113,0.268001,0.101169,0.578994,0.759984,0.243287,-0.898548,1.21387,0.0798099,0.743775,-0.53165,0.954029,0.467341,-0.264898,0.320451,0.0423382,1.08329,1.59159,1.07948,0.215909,-0.484818,0.109078,-0.350695,1.04379,-0.549934,0.650938,-0.258736,-1.29077,-0.696192,-0.402917,1.97497,0.17711,-0.264962,-1.70693,-0.480006,-0.623751,-0.150209,-0.966498,2.62621,0.812602,0.76633,0.308652,0.909606,-1.98875,0.776054,0.140849,0.599468,1.06572,0.870641,1.8433,0.756458,0.817883,-0.732111,0.193355,1.00589,0.136929,-0.402091,0.646458,1.4372,1.84808,-0.324187,1.57209,-0.327149,0.931006,2.34342,2.03275,-0.0817435,0.252211,-0.646671,0.351977,0.270522,0.0314744,-0.64613,1.38371,-0.897561,-0.292094,0.114245,-0.647861,1.36223,1.80521,1.50102,0.292598,0.0871023,-0.271579,0.301577,1.22654,0.139952,0.656382,-0.944189,-0.209147,1.1382,-0.646226,0.404232,0.823992,0.701297,-0.273323,1.33995,-0.665323,-0.356357,-0.357446,-0.715092,-1.26673,-0.360202,-0.764067,0.176495,-0.33849,-0.561613,-1.42338,-1.74529,-1.66469,-1.617,0.304688,0.327172,-0.947075,-0.487405,-0.716947,-0.959465,0.18998,0.513201,0.292713,0.254347,-0.806506,-1.16641,0.11554,-0.947843,-0.561715,-0.177037,0.734454,-0.572764,0.6453,-0.469126,-0.0645017,-0.0348828,-0.202119,-0.190053,-0.143821,-0.683372,0.347531,0.296925,-0.487064,-0.425525,-0.601928,-0.722446,-0.846339,0.873848,0.368903,-0.089114,0.203934,0.0918679,0.0568658,0.541196,0.242031,-0.419085,0.803993,0.147379,0.531811,-0.206653,0.653547,0.371757,-0.052205,0.286708,0.125683,0.728388,1.02269,0.726182,0.22618,-0.179537,0.164325,-0.101881,0.705518,-0.217239,0.478059,-0.0486373,-0.646178,-0.301922,-0.132117,1.24467,0.203715,-0.0522422,-0.887135,-0.176751,-0.259978,0.0141991,-0.458427,1.62173,0.571661,0.54487,0.279877,0.627826,-1.0503,0.5505,0.18272,0.448258,0.718218,0.605265,1.16843,0.539154,0.574719,-0.322718,0.213121,0.683573,0.180451,-0.131639,0.475465,0.933298,1.1712,-0.0865328,1.0114,-0.0882477,0.640216,1.458,1.27812,0.0538404,0.247198,-0.273249,0.304962,0.2578,0.119393,-0.272936,0.902331,-0.418513,-0.067951,0.167317,-0.273938,0.88989,1.14637,0.970253,0.270582,0.151601,-0.0560734
7349.65,0.992607,0.004888,10,1023,0,-7261.43,0.135116,0.045288,-0.606897,-0.737698,-0.227279,0.0253392,-0.293138,0.313845,-0.493269,-0.209275,0.660261,0.287504,-0.235002,0.256387,-0.0589681,1.04177,-0.277717,0.901394,-0.343042,1.24719,-0.0117209,0.302899,0.345669,-0.342904,-0.018501,0.51627,0.987869,0.530843,1.29426,-0.472209,-0.0350522,0.45647,-1.07435,-0.453595,0.655208,0.879912,0.071487,-0.112877,-0.757671,0.0558544,0.335325,0.544533,0.784801,0.142182,-1.09387,1.15168,0.00344318,0.689204,-0.656491,0.967322,0.476794,-0.392384,0.307351,-0.0508851,1.2148,1.58152,1.14193,-0.0227003,-0.575212,0.0339514,-0.484237,1.0473,-0.683206,0.648769,-0.329432,-1.34202,-0.771818,-0.485132,1.9761,0.090929,-0.346065,-1.88118,-0.560284,-0.757884,-0.213232,-1.02407,2.72503,0.78279,0.746138,0.299494,0.884803,-2.1408,0.761992,0.0653674,0.469113,1.01662,0.79472,1.90251,0.755734,0.803629,-0.89285,0.124884,0.972211,-0.00235464,-0.492716,0.609442,1.54186,1.95794,-0.315073,1.49436,-0.296761,0.871496,2.41312,2.12446,-0.0970242,0.125868,-0.803616,0.347249,0.137532,0.0391106,-0.757241,1.47909,-0.930497,-0.429945,0.0397685,-0.748309,1.40058,1.91797,1.58539,0.212577,0.0873535,-0.413166,0.636777,1.04245,-0.0648198,0.461872,-1.13893,-0.406828,0.962949,-0.83316,0.206851,0.64367,0.498567,-0.469332,1.14216,-0.852942,-0.554825,-0.575989,-0.900961,-1.45298,-0.555506,-0.954431,-0.011025,-0.552077,-0.755882,-1.59211,-1.93637,-1.86254,-1.8111,0.122413,0.143235,-1.14504,-0.677302,-0.913384,-1.14061,0.192204,-0.447948,-0.358818,-0.0859183,-0.202906,-0.366892,-0.212672,-0.311645,0.0338162,-0.380298,-0.01024,-0.4008,0.0982858,-0.296817,-0.198075,-0.184652,-0.400757,-0.298945,-0.131109,0.0168999,-0.126536,0.113059,-0.441339,-0.304139,-0.149877,-0.630319,-0.435497,-0.0875042,-0.016982,-0.270702,-0.328564,-0.53093,-0.275609,0.762675,0.412747,-0.260321,0.962453,0.3372,0.710619,-0.0221561,0.862063,0.594955,0.121659,0.502688,0.307616,0.996823,1.19652,0.957141,0.322964,0.0221033,0.353812,0.0716421,0.905615,-0.0367032,0.688601,0.155938,-0.39545,-0.0849555,0.0711547,1.41138,0.384839,0.146881,-0.689041,0.0302317,-0.0773678,0.219213,-0.222313,1.81919,0.761579,0.741621,0.498409,0.817129,-0.830411,0.750255,0.370919,0.590772,0.888908,0.768076,1.3713,0.746847,0.772927,-0.150861,0.403328,0.864725,0.334043,0.0670248,0.667186,1.17492,1.40148,0.163757,1.14905,0.173729,0.809883,1.64935,1.49216,0.282492,0.403864,-0.10227,0.524413,0.410216,0.356622,-0.0770178,1.14074,-0.171361,0.101206,0.35698,-0.0721537,1.09798,1.37972,1.19862,0.45108,0.382892,0.110343
