# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0663157
# Diagonal elements of inverse mass matrix:
# 0.10475, 0.105011, 0.231645, 0.120358, 0.1196, 0.114434, 0.116611, 0.112394, 0.118893, 0.11894, 0.115797, 0.11251, 0.136543, 0.120322, 0.119826, 0.133575, 0.109263, 0.128136, 0.118684, 0.11648, 0.122391, 0.118304, 0.117771, 0.114271, 0.128281, 0.115901, 0.132335, 0.10845, 0.119367, 0.119666, 0.11427, 0.114053, 0.135436, 0.134637, 0.118802, 0.0451733, 0.0258518, 0.186571, 0.194245, 0.246101, 0.145329, 0.22219, 0.165894, 0.162983, 0.200112, 0.200839, 0.091813, 0.136379, 0.158467, 0.160706, 0.247322, 0.197483, 0.24579, 0.192214, 0.16272, 0.236059, 0.133438, 0.201078, 0.177744, 0.171297, 0.0847565, 0.406265, 0.163191, 0.163129, 0.322432, 0.171678, 0.145214, 0.104668, 0.119374
179.588,0.432682,0.0663157,6,63,0,-142.197,0.351492,-0.991681,0.116329,-0.890015,-1.0358,-0.942459,-0.951512,-1.06001,-0.97926,-1.01505,-0.931468,-0.970101,-1.14662,-1.00473,-0.900712,-0.937555,-1.26179,-0.810132,-1.08453,-0.947773,-0.968789,-0.988929,-1.05462,-1.04283,-0.96743,-1.06843,-0.785879,-1.19846,-0.890437,-0.973051,-1.29687,-0.976612,-0.763396,-1.03873,-0.811644,1.9326,1.12653,15.0023,9.10415,47.5064,6.98666,24.6154,28.9488,6.76862,15.4961,20.9628,0.83115,9.58396,10.1094,3.95293,82.7655,5.54307,12.2253,7.16557,9.70883,12.8983,7.25931,16.552,6.18263,6.92423,1.22699,66.5201,13.096,19.8914,103.158,6.12045,6.20124,1.48209,4.01881,-0.538523,-0.684313,-0.590967,-0.60002,-0.708519,-0.627768,-0.663561,-0.579976,-0.618609,-0.795129,-0.653234,-0.54922,-0.586063,-0.910297,-0.45864,-0.733039,-0.596282,-0.617297,-0.637438,-0.703124,-0.691339,-0.615938,-0.716935,-0.434387,-0.846973,-0.538945,-0.62156,-0.945378,-0.625121,-0.411904,-0.687243,-0.460152,0.631469,0.664701,0.643587,0.645661,0.670074,0.651983,0.66006,0.641062,0.649902,0.688932,0.657739,0.633955,0.642461,0.713061,0.612692,0.675472,0.644805,0.649604,0.654174,0.66888,0.666265,0.649294,0.671932,0.606921,0.699932,0.631567,0.650573,0.720185,0.651382,0.601544,0.665353,0.61305
169.454,0.903343,0.0663157,6,63,0,-143.165,0.358824,-0.938754,0.150951,-1.07397,-1.09947,-1.19163,-0.875671,-1.07736,-0.646235,-0.89517,-1.02511,-0.950083,-1.0096,-0.827889,-1.05172,-0.765704,-0.925,-1.01397,-1.27717,-0.837785,-0.89999,-1.20673,-1.04539,-1.11189,-0.90927,-1.13519,-0.536715,-1.23877,-0.899491,-0.970167,-1.19079,-0.911897,-0.57168,-0.912899,-0.614235,2.14231,0.97013,8.48331,10.087,12.714,2.85177,10.4888,10.9061,21.8657,13.2307,12.5646,2.68223,6.64908,15.41,11.1178,9.82407,21.3785,33.0886,20.7561,10.7219,36.5166,3.63314,11.7993,10.3688,9.796,1.36404,86.2886,23.8901,6.88083,37.5186,4.78756,3.26491,1.3821,7.09177,-0.715146,-0.740651,-0.832804,-0.516847,-0.718537,-0.287411,-0.536346,-0.66629,-0.591259,-0.650781,-0.469065,-0.692895,-0.40688,-0.566176,-0.655146,-0.91835,-0.478961,-0.541166,-0.84791,-0.686564,-0.753064,-0.550446,-0.776368,-0.177891,-0.879947,-0.540667,-0.611343,-0.831963,-0.553074,-0.212856,-0.554075,-0.255411,0.671537,0.677138,0.696947,0.62641,0.672285,0.571362,0.630962,0.660672,0.643654,0.657186,0.615163,0.666611,0.60034,0.63788,0.658169,0.714706,0.617502,0.632084,0.700129,0.665202,0.679846,0.634239,0.684897,0.544356,0.706811,0.631968,0.648247,0.69677,0.634848,0.553014,0.635081,0.563508
164.958,0.87203,0.0663157,6,63,0,-129.964,0.374425,-0.900947,0.275496,-0.896819,-0.845229,-1.32177,-0.958124,-0.843935,-0.825588,-1.14272,-0.998761,-0.9893,-1.13252,-0.841022,-1.06255,-0.75742,-0.889539,-0.973724,-1.24862,-0.973388,-0.80519,-1.22617,-1.01435,-0.841831,-0.901422,-0.818247,-0.623537,-1.31558,-0.813038,-1.00697,-1.27063,-1.15556,-0.703365,-1.03068,-0.737194,2.3871,1.09505,9.33158,11.9261,21.8634,3.62451,11.3085,8.37306,21.6299,14.806,15.7506,2.55612,6.33379,16.4231,7.53431,10.9787,15.1876,34.4126,18.6233,6.41284,32.4415,4.56935,14.1802,10.5688,10.419,1.19556,110.264,29.901,8.80632,31.8933,7.01461,3.7854,2.16311,5.76595,-0.522395,-0.470804,-0.947344,-0.583699,-0.46951,-0.451164,-0.768296,-0.624336,-0.614876,-0.758091,-0.466598,-0.688129,-0.382995,-0.515114,-0.599299,-0.874196,-0.598963,-0.430765,-0.851741,-0.63993,-0.467407,-0.526998,-0.443823,-0.249112,-0.941154,-0.438613,-0.632545,-0.896201,-0.781131,-0.32894,-0.656258,-0.362769,0.627708,0.615574,0.720581,0.641918,0.615268,0.610916,0.683152,0.651204,0.649052,0.680939,0.614578,0.665551,0.594595,0.626005,0.645496,0.705618,0.645419,0.606056,0.700932,0.654738,0.61477,0.628783,0.60917,0.561958,0.719333,0.607928,0.653066,0.710168,0.685924,0.581501,0.658419,0.589711
168.672,0.996039,0.0663157,6,63,0,-134.829,0.375014,-0.95676,0.221969,-0.974231,-1.00199,-0.835171,-0.965311,-1.20599,-1.00169,-0.823926,-0.984576,-1.0628,-0.996296,-1.15465,-1.02705,-0.685701,-1.11934,-1.05435,-1.02122,-0.842366,-1.0585,-1.00294,-0.988424,-1.17538,-1.02824,-1.17689,-0.799548,-1.12236,-1.10525,-0.950508,-1.37704,-0.656658,-0.897926,-0.806032,-0.55903,2.10576,0.97528,16.0185,9.19571,23.1305,10.4373,24.2873,24.7502,6.92438,7.34938,15.2058,0.99715,7.04867,7.2648,4.64682,54.9711,5.8118,22.1477,6.78105,14.0999,12.3833,8.11453,16.7963,4.90553,16.0285,1.91887,21.8006,6.91756,9.3302,54.6459,7.00229,5.6434,1.24047,4.55296,-0.599217,-0.626978,-0.460156,-0.590296,-0.830974,-0.626676,-0.448912,-0.609561,-0.687785,-0.621282,-0.779639,-0.652034,-0.310687,-0.744325,-0.679335,-0.64621,-0.467352,-0.683485,-0.627921,-0.61341,-0.800366,-0.653226,-0.801879,-0.424534,-0.747342,-0.730237,-0.575494,-1.00203,-0.281644,-0.522912,-0.431018,-0.184016,0.645477,0.651804,0.613051,0.643433,0.696561,0.651735,0.61038,0.647841,0.665474,0.65051,0.685602,0.657469,0.577053,0.677941,0.66359,0.656156,0.614757,0.664516,0.652018,0.648718,0.690053,0.657737,0.690376,0.604568,0.678599,0.674857,0.64003,0.731457,0.569949,0.627828,0.606117,0.545875
154.98,0.821842,0.0663157,6,63,0,-119.887,0.429256,-1.15371,0.234917,-0.994566,-0.903478,-1.32141,-0.982789,-0.957142,-0.860293,-1.2255,-1.4387,-1.09363,-1.0381,-1.0149,-1.25757,-0.899644,-1.26329,-0.879959,-1.39894,-1.07239,-0.893929,-1.19192,-0.916376,-1.03052,-0.692882,-1.08595,-0.469797,-1.29583,-0.914428,-1.39658,-1.16695,-1.19225,-0.969726,-0.53202,-0.825476,2.2851,0.95548,17.5885,9.22374,17.3227,5.97051,21.7619,21.2912,7.82241,10.2231,24.9714,1.07355,8.13824,7.49464,4.79237,83.9842,8.48432,14.1731,5.62003,6.65025,16.6425,9.67904,13.7097,4.60994,21.7593,1.62526,24.6664,11.3539,3.50115,46.5741,5.20494,2.30477,2.16977,5.39776,-0.56531,-0.474223,-0.892151,-0.553533,-0.527887,-0.431038,-0.796246,-1.00944,-0.664375,-0.60884,-0.585649,-0.828311,-0.470389,-0.834035,-0.450703,-0.969686,-0.64313,-0.464674,-0.762663,-0.487121,-0.601263,-0.263626,-0.656696,-0.0405414,-0.866575,-0.485172,-0.967322,-0.737693,-0.762997,-0.54047,-0.102764,-0.39622,0.63768,0.616383,0.709334,0.634955,0.62899,0.606121,0.689171,0.732911,0.660242,0.647676,0.642366,0.695998,0.615476,0.697207,0.610806,0.725057,0.655461,0.614122,0.681932,0.619428,0.645945,0.565527,0.658518,0.510134,0.704032,0.618968,0.724585,0.676491,0.682004,0.631922,0.525668,0.597779
163.582,0.999446,0.0663157,6,63,0,-122.174,0.369385,-0.872531,0.22706,-0.796404,-0.700398,-1.37934,-1.0258,-0.867197,-0.788408,-1.04361,-1.10543,-0.942029,-0.693982,-1.00524,-1.1116,-0.477331,-1.05768,-1.00884,-1.28955,-0.72471,-1.16566,-1.03319,-1.07212,-1.0452,-0.944246,-1.15277,-1.1215,-1.25633,-0.764266,-0.821255,-1.32536,-0.593908,-0.478061,-1.12029,-0.731206,1.53403,1.2204,9.28544,10.2777,22.2441,5.00754,20.5256,20.0102,18.4474,7.84332,12.4432,2.90769,6.2331,16.1127,7.17191,39.5033,11.3547,34.5512,7.97453,7.27379,11.6292,4.50143,23.3253,6.11694,8.83277,1.34932,108.757,12.873,10.8292,98.3911,2.70339,6.17126,0.824333,3.41818,-0.427019,-0.331013,-1.00996,-0.656412,-0.497812,-0.419023,-0.674225,-0.736042,-0.572644,-0.324597,-0.635856,-0.742212,-0.107946,-0.688296,-0.639451,-0.920165,-0.355325,-0.796273,-0.663804,-0.70274,-0.67582,-0.574861,-0.783386,-0.752111,-0.886941,-0.394882,-0.45187,-0.955973,-0.224523,-0.108676,-0.750909,-0.361821,0.605162,0.582006,0.733012,0.658454,0.621945,0.603249,0.662449,0.67613,0.639373,0.580444,0.653816,0.677479,0.52696,0.665588,0.654629,0.715076,0.587908,0.689177,0.660114,0.668795,0.662805,0.639884,0.686409,0.679639,0.708259,0.597457,0.611084,0.722315,0.555896,0.527142,0.679377,0.589481
