# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0898677
# Diagonal elements of inverse mass matrix:
# 0.0912354, 0.0892849, 0.180623, 0.107917, 0.106524, 0.104749, 0.105749, 0.100994, 0.111709, 0.108228, 0.104684, 0.10938, 0.111244, 0.103354, 0.103287, 0.0983449, 0.109259, 0.10331, 0.115863, 0.113142, 0.108643, 0.104382, 0.108339, 0.106585, 0.112639, 0.126358, 0.113626, 0.104315, 0.109791, 0.100405, 0.117754, 0.109889, 0.105352, 0.113272, 0.121818, 0.0301925, 0.0221586, 0.195189, 0.15139, 0.162968, 0.218638, 0.176428, 0.11414, 0.167169, 0.124238, 0.165629, 0.12054, 0.166291, 0.150678, 0.196569, 0.194038, 0.16028, 0.18254, 0.137675, 0.168256, 0.179571, 0.146878, 0.200501, 0.290523, 0.116076, 0.161646, 0.164141, 0.146584, 0.151685, 0.0960393, 0.144799, 0.146011, 0.0933445, 0.0990793
111.474,0.977622,0.0898677,5,31,0,-72.1533,0.0308494,-0.40622,0.217954,-0.692316,-0.519999,-0.73512,-0.476394,-0.755213,-0.247071,-0.691905,-0.356003,-0.497749,-0.155318,-0.430859,-0.581958,-0.589882,-0.718455,-0.0981935,-0.502924,-0.4621,-0.470286,-0.861915,-0.469528,-0.493685,-0.895332,-0.179001,-0.446609,-0.700601,-0.460316,-0.578055,-0.275485,-0.58736,-0.198736,0.130235,-0.294108,1.87205,1.00385,18.9366,18.0767,10.8176,10.0158,10.9434,3.36078,5.66744,8.45115,2.59154,2.18265,7.85591,14.3392,17.5338,15.1852,3.3964,5.17757,5.85411,7.2928,5.11186,8.00639,11.4125,43.2536,1.27302,8.67226,14.4706,4.92313,5.55564,0.844312,4.74549,7.36137,1.44809,0.852164,-0.661467,-0.489149,-0.704271,-0.445544,-0.724364,-0.216222,-0.661056,-0.325153,-0.466899,-0.124469,-0.40001,-0.551109,-0.559032,-0.687605,-0.067344,-0.472075,-0.431251,-0.439437,-0.831065,-0.438678,-0.462836,-0.864483,-0.148152,-0.41576,-0.669752,-0.429467,-0.547206,-0.244636,-0.55651,-0.167886,0.161084,-0.263259,0.65959,0.619906,0.669134,0.609579,0.673567,0.553846,0.659498,0.58058,0.61465,0.531077,0.59869,0.634393,0.636229,0.665434,0.51683,0.615875,0.606172,0.608125,0.69658,0.607944,0.613687,0.703596,0.53697,0.602468,0.661448,0.605746,0.633487,0.560856,0.635645,0.541873,0.459816,0.565437
109.516,0.99379,0.0898677,5,31,0,-75.398,0.125103,-0.467882,0.161227,-0.626158,-0.313311,-0.789849,-0.430268,-0.517029,-0.430919,-0.71274,-0.438837,-0.275995,-0.725526,-0.712441,-0.596656,-0.702433,-0.670168,-0.44223,-0.00568493,-0.388366,-0.490286,-0.87461,-0.660935,-0.433733,-0.691079,-0.235792,-0.653675,-0.625749,-0.38246,-0.608399,-0.32677,-0.419639,-0.353057,-0.663984,-0.197076,1.66286,0.838055,12.777,9.53164,5.87706,14.8717,6.63895,5.6015,11.1612,7.34875,12.8951,1.05374,6.21616,8.29088,25.5913,14.1472,6.84921,6.96006,7.61917,8.11525,16.3021,6.99662,13.9507,15.4999,1.70596,4.59896,18.9175,8.73784,10.8496,2.2519,4.02369,5.00567,1.1028,0.982489,-0.501055,-0.188208,-0.664746,-0.305165,-0.391926,-0.305816,-0.587637,-0.313734,-0.150892,-0.600423,-0.587337,-0.471553,-0.57733,-0.545065,-0.317127,0.119418,-0.263263,-0.365183,-0.749507,-0.535832,-0.30863,-0.565976,-0.110689,-0.528572,-0.500646,-0.257357,-0.483296,-0.201667,-0.294536,-0.227954,-0.538881,-0.0719735,0.622707,0.546914,0.660326,0.575705,0.596746,0.575864,0.642823,0.577796,0.537652,0.645753,0.642754,0.615751,0.640453,0.63299,0.578624,0.470181,0.565438,0.590294,0.679071,0.630842,0.576551,0.637834,0.527644,0.62915,0.622611,0.563986,0.618526,0.550247,0.573106,0.556743,0.631552,0.517986
91.2418,0.999394,0.0898677,5,63,0,-65.5124,0.174202,-0.608758,0.307454,-0.706268,-1.0516,-0.295796,-0.894196,-0.64889,0.0564793,-0.540028,-0.585164,-0.978558,-0.503765,-0.201544,-0.754076,-0.437696,-0.758012,-0.142471,-0.990371,-0.328107,-0.940446,-0.311997,-0.468934,-0.766154,-0.995725,-0.656522,-0.532814,-0.694901,-0.608282,-0.512276,-0.373155,-0.36428,-0.275438,-0.377527,-0.407311,1.70397,0.742169,7.94719,7.04801,5.35657,9.13154,4.23268,4.81465,13.4089,6.9285,6.61849,1.94851,4.42917,3.21234,17.1829,11.1176,3.94369,3.03425,10.555,7.14074,11.4892,5.11822,9.85692,13.3656,1.50062,6.87747,14.5598,6.70103,10.8899,2.59485,2.71334,6.69245,0.931884,1.11516,-0.532066,-0.877396,-0.121595,-0.719995,-0.474688,0.230681,-0.365826,-0.410962,-0.804357,-0.329563,-0.0273423,-0.579874,-0.263494,-0.583811,0.0317302,-0.816169,-0.153906,-0.766244,-0.137795,-0.294732,-0.591953,-0.821523,-0.48232,-0.358612,-0.5207,-0.434081,-0.338074,-0.198953,-0.190078,-0.101237,-0.203325,-0.23311,0.629965,0.706282,0.530361,0.672606,0.616493,0.442584,0.59045,0.601319,0.690906,0.581653,0.506835,0.641038,0.565495,0.641944,0.492068,0.693423,0.538401,0.682708,0.534394,0.573154,0.643813,0.69456,0.618296,0.588705,0.627311,0.606848,0.583723,0.549575,0.547377,0.525288,0.550657,0.558015
103.101,0.980473,0.0898677,5,31,0,-59.2703,0.253953,-0.719943,0.16213,-0.759349,-0.515723,-1.06112,-0.524804,-0.68858,-0.903906,-0.785635,-0.590744,-0.431062,-0.276014,-0.943386,-0.485365,-0.854839,-0.734092,-0.791288,-0.285356,-0.58779,-0.481519,-0.99946,-0.802778,-0.70417,-0.940125,-0.303169,-0.759103,-0.73457,-0.562366,-0.751317,-0.588391,-0.632432,-0.558366,-0.623207,-0.372553,1.47387,1.02631,9.58196,10.8799,8.44108,4.3811,12.4677,3.60467,7.37059,8.32793,5.02463,3.08226,8.13861,7.20523,15.5028,12.9045,4.05438,5.53454,4.3725,5.60772,10.8842,13.6597,27.1836,16.0669,1.5296,8.3841,22.1225,5.78046,7.06554,1.20907,2.5369,9.25968,1.33493,0.729002,-0.505397,-0.261771,-0.807163,-0.270851,-0.434627,-0.649953,-0.531683,-0.336791,-0.177109,-0.0220619,-0.689434,-0.231412,-0.600886,-0.48014,-0.537335,-0.0314037,-0.333837,-0.227566,-0.745508,-0.548825,-0.450218,-0.686172,-0.0492164,-0.505151,-0.480617,-0.308413,-0.497364,-0.334438,-0.378479,-0.304414,-0.369255,-0.118601,0.623727,0.565071,0.691505,0.567302,0.606978,0.657,0.629875,0.583411,0.544162,0.505515,0.665841,0.557596,0.645859,0.617781,0.631192,0.50785,0.582693,0.556647,0.678199,0.633863,0.610691,0.665115,0.512302,0.623669,0.617894,0.576498,0.62184,0.582839,0.593506,0.575521,0.591279,0.529616
96.5175,1,0.0898677,6,63,0,-58.1518,0.644879,-1.07895,0.222011,-1.28106,-1.51242,-0.711258,-1.31152,-0.95228,-1.10125,-0.982208,-1.09961,-1.20324,-0.801949,-1.12717,-0.984742,-0.810396,-1.15461,-1.32264,-0.825508,-1.15573,-1.0924,-0.611765,-0.922929,-1.08271,-1.38636,-0.728681,-1.19589,-1.18224,-0.985074,-0.897598,-0.924492,-0.781213,-0.924124,-0.953952,-0.658215,1.58811,1.02811,28.5882,10.6046,3.62657,18.6465,6.76878,4.15956,6.83003,4.59789,12.6316,0.876562,8.25372,13.436,14.953,10.4624,3.6942,9.32302,6.68883,17.8525,3.90327,3.45784,4.60399,34.9239,1.34438,7.46877,8.10763,10.6556,5.92076,2.40488,2.76662,5.28534,2.37118,1.20213,-0.636182,-0.867542,-0.0663791,-0.666644,-0.307401,-0.456371,-0.337329,-0.454734,-0.55836,-0.15707,-0.482294,-0.339863,-0.165517,-0.509728,-0.677759,-0.180628,-0.510851,-0.447524,0.0331139,-0.27805,-0.437827,-0.741481,-0.0838014,-0.551007,-0.537361,-0.340194,-0.252719,-0.279613,-0.136334,-0.279245,-0.309073,-0.0133359,0.65389,0.704234,0.516589,0.660751,0.576251,0.612153,0.583542,0.611764,0.636073,0.539187,0.61829,0.584157,0.541285,0.624743,0.663238,0.545035,0.625006,0.61005,0.491722,0.569068,0.607741,0.67732,0.520938,0.634369,0.631198,0.584238,0.562846,0.569451,0.534031,0.569361,0.576659,0.503334
108.421,0.974869,0.0898677,6,63,0,-62.3088,0.419608,-0.753349,0.175125,-0.882317,-0.785773,-1.13966,-0.780303,-0.954506,-0.838792,-0.814707,-0.74736,-0.84055,-0.516448,-0.735064,-0.468399,-1.0361,-0.929972,-0.909737,-0.462311,-0.85264,-0.772205,-0.844528,-0.835926,-0.775283,-1.03124,-0.557644,-0.751018,-0.833462,-0.744349,-0.771419,-0.592398,-0.46853,-0.822845,-0.818364,-0.733759,1.6608,0.880632,5.86462,11.0731,14.8672,7.11734,5.82392,3.0489,12.8657,6.61586,3.83878,2.69074,7.2979,5.08895,17.185,20.1821,8.73105,4.89296,3.31023,4.37551,16.0113,15.2891,12.7056,19.3922,1.23561,7.35719,26.6896,4.45147,4.89135,0.749694,5.24408,6.94234,0.87148,0.535383,-0.462709,-0.366166,-0.720054,-0.360695,-0.534898,-0.419184,-0.395099,-0.327752,-0.420942,-0.0968398,-0.315456,-0.0487912,-0.616493,-0.510364,-0.490129,-0.0427034,-0.433032,-0.352597,-0.42492,-0.416318,-0.355676,-0.611627,-0.138036,-0.33141,-0.413854,-0.324741,-0.351811,-0.17279,-0.0489224,-0.403237,-0.398756,-0.314151,0.613657,0.590532,0.672619,0.589209,0.630625,0.603288,0.59751,0.581212,0.603709,0.524191,0.578217,0.512195,0.64942,0.624892,0.620137,0.510674,0.606598,0.587247,0.60466,0.602602,0.587993,0.648312,0.534454,0.582103,0.602012,0.580479,0.587057,0.54309,0.512228,0.599465,0.598389,0.577898
