# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0262424
# Diagonal elements of inverse mass matrix:
# 0.125302, 0.12417, 0.338917, 0.136283, 0.125137, 0.125953, 0.128703, 0.127717, 0.128595, 0.13245, 0.127612, 0.124733, 0.130982, 0.129667, 0.12724, 0.127304, 0.126352, 0.125667, 0.128201, 0.130868, 0.128406, 0.122595, 0.127287, 0.127334, 0.128482, 0.133267, 0.125056, 0.135141, 0.130098, 0.133912, 0.128616, 0.130471, 0.128251, 0.132973, 0.128753, 0.0173936, 0.0350363, 0.155676, 0.133117, 0.0888274, 0.104992, 0.109368, 0.108782, 0.144885, 0.103225, 0.10297, 0.148046, 0.144148, 0.107591, 0.141802, 0.126808, 0.0970858, 0.170154, 0.144442, 0.137436, 0.130043, 0.138513, 0.129411, 0.12461, 0.151524, 0.0704166, 0.154804, 0.177853, 0.184184, 0.093875, 0.14439, 0.139387, 0.134038, 0.122605
238.509,0.970601,0.0262424,7,127,0,-204.793,0.16695,-1.10606,0.0485912,-1.15626,-1.13187,-1.06748,-1.01218,-1.10489,-1.08373,-1.06498,-1.0991,-1.0429,-1.22164,-1.08769,-1.04701,-1.11735,-1.10502,-1.12465,-1.16765,-1.06816,-1.1896,-1.08207,-1.17578,-0.962683,-1.12106,-1.07899,-1.06507,-1.12367,-1.06935,-1.16764,-1.05737,-1.04396,-1.09102,-1.13213,-1.05647,2.13482,0.52975,8.74999,6.4083,8.71442,6.46976,10.0822,5.99938,21.9688,4.11535,3.81019,10.6641,6.47262,6.49792,19.9823,9.84969,6.05605,8.05801,9.8209,19.4135,8.79342,7.24817,7.40496,10.4194,13.0753,2.23003,20.858,16.7404,18.8527,5.22468,7.10302,10.9888,13.0047,8.99254,-0.989305,-0.964922,-0.90053,-0.845227,-0.937935,-0.916779,-0.898029,-0.932152,-0.875947,-1.05469,-0.920736,-0.880064,-0.950398,-0.938066,-0.957698,-1.0007,-0.901212,-1.02265,-0.915124,-1.00883,-0.795733,-0.954113,-0.912035,-0.898116,-0.956721,-0.902398,-1.00069,-0.890418,-0.877006,-0.924071,-0.965183,-0.889517,0.728951,0.724106,0.711058,0.699565,0.718682,0.714385,0.710544,0.717512,0.705982,0.741675,0.715192,0.706835,0.721195,0.718709,0.722661,0.731197,0.711199,0.735489,0.714048,0.732791,0.689061,0.721942,0.713416,0.710562,0.722465,0.711442,0.731194,0.708977,0.706201,0.715871,0.724158,0.70879
244.391,0.964298,0.0262424,7,127,0,-211.152,0.247464,-1.20689,0.0654501,-1.17195,-1.20167,-1.23951,-1.2134,-1.21267,-1.2336,-1.21491,-1.23165,-1.07797,-1.07574,-1.26437,-1.23303,-1.17856,-1.14417,-1.17921,-1.24721,-1.22733,-1.22595,-1.18628,-1.20249,-1.11044,-1.27089,-1.15853,-1.14895,-1.1571,-1.19866,-1.24454,-1.18888,-1.18196,-1.21751,-1.27084,-1.21896,2.17894,0.439139,19.0329,8.0473,6.07534,8.23935,12.4669,8.45008,8.27721,4.23021,10.6138,12.5396,18.3275,8.01319,7.51107,12.9738,7.21962,15.8061,10.0723,9.73938,8.87807,8.88076,9.09552,12.166,11.8904,2.27941,10.951,10.4318,12.0407,5.19629,11.2225,13.856,17.0985,5.88934,-0.924485,-0.954202,-0.992047,-0.965938,-0.965209,-0.986133,-0.967445,-0.984187,-0.830503,-0.828279,-1.01691,-0.98557,-0.931093,-0.896709,-0.931749,-0.999748,-0.979869,-0.978485,-0.938815,-0.955023,-0.862979,-1.02342,-0.911066,-0.901482,-0.909639,-0.9512,-0.997076,-0.941416,-0.934492,-0.970044,-1.02337,-0.9715,0.715955,0.72196,0.729492,0.724309,0.724164,0.728323,0.72461,0.727938,0.696461,0.695991,0.73437,0.728212,0.717297,0.710273,0.71743,0.731009,0.727082,0.726807,0.71886,0.722124,0.703283,0.735639,0.713218,0.711254,0.712926,0.721356,0.730483,0.719386,0.717986,0.725128,0.735629,0.725418
231.134,0.856934,0.0262424,7,127,0,-204.164,0.13629,-1.17125,0.0968933,-1.3938,-1.08725,-1.01481,-1.19055,-1.17474,-0.96809,-1.16239,-1.17607,-1.27452,-1.11754,-1.20341,-1.06441,-1.11727,-1.19473,-1.11583,-1.19093,-1.27295,-1.24853,-1.11966,-1.27784,-1.21376,-1.14805,-1.2269,-1.01471,-1.19249,-1.18533,-1.20513,-1.13537,-1.30976,-1.3653,-1.16151,-1.17451,2.10647,0.423248,9.42589,9.60567,5.86921,5.86742,9.88947,4.91502,9.93422,8.7342,5.80246,9.42499,9.04904,5.72875,10.2958,9.77255,7.47486,18.6331,16.5477,7.2388,7.35039,11.9041,7.79564,13.6597,7.58708,2.88088,10.2416,11.4133,12.2499,6.21141,8.89229,11.1174,11.1638,6.43787,-1.25751,-0.950959,-0.878521,-1.05426,-1.03845,-0.8318,-1.0261,-1.03978,-1.13823,-0.981247,-1.06712,-0.928117,-0.980984,-1.05844,-0.979536,-1.05464,-1.13666,-1.11224,-0.983373,-1.14155,-1.07747,-1.01176,-1.09061,-0.878418,-1.0562,-1.04904,-1.06884,-0.99908,-1.17347,-1.22901,-1.02522,-1.03822,0.778596,0.721308,0.706516,0.741591,0.73855,0.696735,0.73616,0.738807,0.757354,0.727356,0.744048,0.716693,0.727303,0.742393,0.727016,0.741666,0.757067,0.752547,0.727777,0.757964,0.746014,0.733365,0.748497,0.706494,0.741964,0.74059,0.744375,0.730878,0.763771,0.773646,0.735988,0.738506
222.687,0.946219,0.0262424,7,127,0,-187.506,0.0192806,-1.0459,0.109324,-1.21087,-1.07952,-0.941744,-1.07367,-0.98431,-0.946842,-1.09512,-0.977096,-0.853352,-0.940597,-1.00226,-1.21759,-1.09598,-1.2691,-1.03761,-1.01554,-1.1039,-0.999168,-0.946937,-1.00024,-1.01458,-1.01195,-1.04988,-0.821314,-1.01536,-1.07618,-1.28532,-0.951761,-1.26634,-1.05547,-1.20701,-1.02363,2.12937,0.58091,11.0497,10.6237,7.84763,5.37531,6.57386,9.36249,13.7219,7.17974,7.09549,10.6414,8.53319,7.9328,7.12141,8.91607,4.66885,25.1287,11.9566,12.5795,8.77449,11.1204,13.029,23.8018,13.248,1.49725,14.8841,23.2345,20.0612,6.24408,5.20845,13.6554,14.1102,9.57294,-1.19159,-1.06024,-0.922463,-1.05439,-0.96503,-0.927562,-1.07584,-0.957815,-0.834072,-0.921316,-0.982975,-1.19831,-1.0767,-1.24982,-1.01833,-0.996255,-1.08462,-0.979887,-0.927656,-0.980958,-0.995302,-0.992674,-1.0306,-0.802034,-0.996077,-1.0569,-1.26604,-0.93248,-1.24706,-1.03619,-1.18773,-1.00435,0.767025,0.742736,0.715544,0.741616,0.724128,0.71658,0.745706,0.722684,0.697215,0.71531,0.727698,0.768225,0.74587,0.777268,0.734647,0.730322,0.747367,0.727086,0.7166,0.727298,0.730134,0.729616,0.737032,0.690409,0.730287,0.742098,0.780064,0.717578,0.776791,0.738114,0.766335,0.731912
222.069,0.986614,0.0262424,7,127,0,-185.759,0.0294577,-1.03949,0.101768,-1.2411,-1.17923,-1.04048,-1.05113,-0.893437,-0.956013,-1.12834,-0.987115,-0.816032,-0.860339,-0.998034,-1.10144,-1.063,-1.12487,-1.08222,-1.12739,-1.14325,-0.980971,-0.983097,-1.00743,-1.00149,-0.955827,-0.982641,-0.868057,-0.945354,-1.12012,-1.23638,-0.958011,-1.23903,-1.12209,-1.22237,-1.08754,2.15354,0.579039,10.1955,10.089,7.82163,5.12313,6.86629,8.74124,13.2843,7.60686,7.42332,10.5848,9.45675,8.64307,6.61205,8.94618,4.54733,28.7243,10.9234,13.0482,7.66392,11.0739,11.9858,21.4375,13.5129,1.46601,12.9625,21.268,21.1326,5.60915,5.25623,13.2265,12.8785,8.33425,-1.21164,-1.14977,-1.01103,-1.02167,-0.863979,-0.926555,-1.09888,-0.957657,-0.786574,-0.830882,-0.968577,-1.07198,-1.03354,-1.09541,-1.05276,-1.09794,-1.11379,-0.951514,-0.953639,-0.977973,-0.972032,-0.926369,-0.953183,-0.8386,-0.915897,-1.09067,-1.20693,-0.928554,-1.20957,-1.09263,-1.19291,-1.05808,0.770589,0.759469,0.733221,0.735298,0.703491,0.716376,0.75005,0.722653,0.687095,0.696541,0.724836,0.744973,0.737601,0.749399,0.741305,0.749873,0.752835,0.72142,0.721846,0.726706,0.725524,0.716338,0.721755,0.69817,0.714205,0.748507,0.769755,0.716782,0.770223,0.748877,0.767261,0.742324
214.097,0.999415,0.0262424,7,127,0,-181.571,0.0453126,-1.06601,0.133274,-1.04504,-0.922161,-1.06609,-1.11731,-1.04304,-0.973862,-1.09439,-1.03834,-0.934122,-1.30335,-0.964394,-1.05045,-1.03253,-0.976746,-0.949563,-1.01044,-1.00078,-0.920162,-1.1419,-1.21367,-0.930823,-1.22259,-1.1868,-1.23104,-1.26135,-1.19291,-1.14438,-0.970562,-1.14183,-1.03808,-0.967343,-0.92206,2.12454,0.549134,6.4111,7.26346,7.72054,6.98007,6.68976,5.93063,15.2279,6.64653,7.55127,14.47,5.29432,9.2214,8.83514,11.9378,4.42902,32.9837,8.75613,9.21287,9.76782,7.6007,7.83322,14.2597,7.44507,1.49236,12.9068,25.8593,32.372,5.45841,5.9849,11.1918,17.6588,7.97723,-0.999726,-0.876848,-1.02077,-1.07199,-0.997727,-0.928549,-1.04908,-0.993024,-0.888809,-1.25803,-0.919081,-1.00514,-0.987216,-0.931433,-0.90425,-0.965125,-0.955463,-0.874849,-1.09658,-1.16835,-0.885511,-1.17728,-1.14149,-1.18573,-1.21603,-1.1476,-1.09906,-0.92525,-1.09651,-0.992765,-0.922031,-0.876747,0.731005,0.706169,0.735123,0.744976,0.730611,0.716781,0.740598,0.729685,0.708644,0.778687,0.714855,0.732068,0.728538,0.717366,0.711822,0.724147,0.722212,0.705754,0.749619,0.762848,0.707963,0.764458,0.757953,0.765976,0.771365,0.759072,0.750085,0.716111,0.749606,0.729634,0.715456,0.706148
