# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim1_model
# start_datetime = 2022-03-09 15:25:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc59543fe3.json
# init = 2 (Default)
# random
#   seed = 1801615243
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80
# Adaptation terminated
# Step size = 0.00535386
# Diagonal elements of inverse mass matrix:
# 0.177197, 0.169356, 0.620549, 0.5902, 0.527214, 0.425628, 0.360117, 0.35938, 0.464166, 0.398427, 0.388352, 0.366851, 0.36193, 0.385808, 0.531985, 0.683039, 0.338126, 0.36957, 0.447793, 0.389655, 0.52008, 0.445532, 0.394944, 0.393479, 0.609996, 0.325369, 0.351705, 0.388452, 0.430488, 0.39705, 0.479332, 0.352044, 0.729113, 0.391683, 0.395411, 0.159849, 0.00568602, 0.0159423, 0.015369, 0.0267739, 0.0186161, 0.0152372, 0.0155305, 0.0204635, 0.017742, 0.0143281, 0.0175709, 0.0142935, 0.0158868, 0.0190448, 0.0229868, 0.0175884, 0.0152072, 0.019711, 0.0151897, 0.0182495, 0.0171735, 0.0209708, 0.015109, 0.0167774, 0.032056, 0.020533, 0.0186121, 0.0298184, 0.0146447, 0.0167974, 0.0446616, 0.0190868, 0.0219588, 0.0159628, 0.029239, 0.0423478, 0.0156736, 0.015898, 0.0144226, 0.0161516, 0.0611586, 0.0158035, 0.0150745, 0.0147025, 0.0180517, 0.015961, 0.0263823, 0.0152835, 0.015681, 0.0228236, 0.0147895, 0.0169167, 0.0149094, 0.019128, 0.0151412, 0.0228456, 0.0290818, 0.0179541, 0.0233699, 0.0173158, 0.0161677, 0.0353097, 0.0288271, 0.0156256, 0.0145671, 0.0215243, 0.0153123, 0.0148842, 0.0152692, 0.0219589, 0.02212, 0.0259528, 0.0180191, 0.0154923, 0.022189, 0.0205079, 0.0278101, 0.0233454, 0.0145373, 0.0150991, 0.0183297, 0.566485, 0.158011, 0.158066, 0.15823, 0.158362, 0.159263, 0.158853, 0.158632, 0.158842, 0.158323, 0.158437, 0.158056, 0.158869, 0.158757, 0.158816, 0.158381, 0.158388, 0.158297, 0.158595, 0.158067, 0.158759, 0.159132, 0.158163, 0.158625, 0.158417, 0.15927, 0.158697, 0.158161, 0.157616, 0.158283, 0.158432, 0.158698, 0.158153, 7.96966e-05
7051.81,0.988721,0.00535386,10,1023,0,-6963.35,-0.558078,-0.00656649,0.502098,-0.638633,0.153546,-1.883,-0.645548,-1.36605,1.76411,0.370295,1.12333,-0.78512,1.25662,-1.77945,-1.57557,0.192423,-0.31078,0.0522091,-0.851939,0.959466,0.538247,-2.26389,-2.45204,0.620614,-1.87986,0.30846,0.13159,-0.0782265,0.293124,-0.212504,-0.0710605,-0.462444,-0.183554,0.147771,-0.232636,0.63716,0.681496,0.507186,-0.121867,-1.32229,0.92582,-0.284382,0.494219,-0.988224,0.820614,0.0990778,-0.602572,0.0506315,-0.309383,0.945624,1.29712,0.83691,-0.24625,-0.854702,-0.296621,-0.673495,0.694371,-0.972829,0.420832,-0.507121,-1.60809,-1.00736,-0.728667,1.70437,-0.116372,-0.509991,-2.21793,-0.804996,-1.05533,-0.388744,-1.50128,2.22697,0.493215,0.51968,0.096544,0.55727,-2.77065,0.476217,-0.158391,0.241174,0.749953,0.567765,1.49858,0.442078,0.514454,-1.07123,-0.134264,0.741329,-0.211828,-0.849483,0.287845,1.2386,1.68922,-0.668007,1.25397,-0.701226,0.64553,2.02183,1.51358,-0.314304,-0.0135593,-1.03066,0.10654,-0.0750178,-0.280841,-1.01354,1.2211,-1.29341,-0.604799,-0.225441,-1.051,1.12093,1.54487,1.31247,0.0159004,-0.175536,-0.616824,0.717607,-1.73545,-1.7408,-1.32751,-0.492218,-0.886718,0.211484,-0.26291,-0.844341,-0.832114,-0.709973,-1.44696,-1.77417,0.886378,-0.84598,-0.652949,-0.0521952,-0.54503,0.447109,-0.858481,-1.25892,-0.202804,-2.00328,-0.466448,-1.08455,-0.844756,-0.0509519,-0.189725,0.284667,-1.16366,0.914996,-1.10583,-0.196133,0.199123,-0.327222,0.0705285,-0.952016,-0.330695,-0.692457,0.879192,0.179358,0.557456,-0.400774,0.62438,-0.900023,-0.797657,0.0900488,-0.162609,0.0196476,-0.434323,0.475179,0.263686,-1.14326,-1.23773,0.305043,-0.950441,0.148311,0.0595043,-0.0458438,0.14061,-0.113264,-0.0422458,-0.238759,-0.0987285,0.0676292,-0.123373,0.982805,0.554108,-0.263971,1.2681,0.443355,0.973968,-0.03631,1.1964,0.704681,0.22651,0.671665,0.426317,1.2816,1.52114,1.20751,0.469342,0.0546844,0.435014,0.178176,1.11037,-0.0258184,0.923955,0.29156,-0.458745,-0.0493489,0.140577,1.79868,0.557853,0.289603,-0.874349,0.088559,-0.0820446,0.372233,-0.385958,2.15483,0.973284,0.99132,0.702954,1.01694,-1.25103,0.9617,0.529217,0.801519,1.14825,1.02409,1.65844,0.938434,0.987758,-0.0928804,0.54566,1.14237,0.4928,0.0582413,0.833326,1.48126,1.78836,0.181916,1.49174,0.159277,1.07709,2.01503,1.66866,0.422963,0.627919,-0.0652308,0.709767,0.586036,0.445768,-0.0535619,1.46934,-0.244291,0.224993,0.483523,-0.0790893,1.40107,1.68998,1.5316,0.647996,0.517533,0.216797
7053.1,0.87743,0.00535386,10,1023,0,-6979.96,-0.528125,0.234133,0.292919,-0.733088,0.00703499,-0.842508,-0.733447,0.603454,0.309662,-0.323906,-0.243005,-0.366903,0.495804,0.993107,-1.13896,2.65129,-1.57329,-0.915567,0.610459,2.78124,-1.43207,-1.54865,-0.426044,1.36293,-0.823778,-1.09693,-0.374847,0.108748,-0.393726,-0.548776,1.4782,0.313795,0.561154,-0.0580163,0.368612,0.501108,0.707569,0.402058,-0.167234,-1.45438,0.79005,-0.384318,0.34843,-0.9977,0.721413,0.134892,-0.743702,-0.106342,-0.443774,0.821315,1.2067,0.719878,-0.23264,-0.930805,-0.339513,-0.730896,0.653674,-1.05347,0.232176,-0.62527,-1.67258,-1.02897,-0.795732,1.54555,-0.279363,-0.574791,-2.23452,-0.879373,-1.07393,-0.500024,-1.46891,2.10714,0.415428,0.494085,-0.0586124,0.466063,-2.75487,0.371541,-0.209337,0.148738,0.676382,0.434444,1.35572,0.333814,0.435252,-1.1528,-0.113945,0.603769,-0.245775,-0.880519,0.221015,1.00651,1.52701,-0.751644,1.1175,-0.677655,0.513661,1.83617,1.44613,-0.416473,-0.140274,-1.00938,0.0664256,-0.039693,-0.359734,-1.06952,1.0608,-1.4001,-0.746108,-0.264597,-1.10265,0.928124,1.39742,1.16929,-0.0366012,-0.24081,-0.677729,0.633305,-1.54025,-1.51577,-1.10176,-0.306316,-0.705563,0.403351,-0.0751341,-0.656545,-0.621271,-0.499403,-1.26947,-1.55915,1.10543,-0.623739,-0.462174,0.13244,-0.336088,0.657411,-0.701341,-1.04036,0.018506,-1.7953,-0.263259,-0.921552,-0.663803,0.156886,0.0355714,0.496909,-0.94938,1.09946,-0.900878,0.0452019,0.199224,0.0193981,0.236194,-0.0126531,0.0192928,0.410896,0.324839,0.139255,0.162952,0.12666,0.379364,0.525033,-0.0994894,1.01075,-0.226714,-0.0340534,0.412948,1.04881,-0.185348,-0.219495,0.109337,0.63336,-0.00716694,-0.0871788,0.124334,0.265988,0.118803,0.0733863,0.667126,0.326049,0.398506,0.217139,0.342107,0.785592,0.382778,-0.527964,1.06012,0.229176,0.747646,-0.204834,1.01156,0.596553,-0.0251127,0.425864,0.187107,1.08225,1.35493,1.01047,0.336499,-0.157501,0.260879,-0.0160512,0.963628,-0.244298,0.665389,0.0586865,-0.682356,-0.226963,-0.0619276,1.59469,0.30344,0.0944034,-1.07997,-0.121109,-0.258769,0.147306,-0.538249,1.99206,0.795052,0.850707,0.459636,0.83088,-1.44815,0.763999,0.352988,0.60635,0.979695,0.808508,1.46038,0.737305,0.809079,-0.314576,0.420484,0.928317,0.327205,-0.12192,0.657491,1.21328,1.58157,-0.0307322,1.29181,0.0216202,0.864559,1.80033,1.52434,0.206424,0.401855,-0.213096,0.548109,0.473022,0.246571,-0.255655,1.25169,-0.489556,-0.0268151,0.313887,-0.27909,1.15782,1.48988,1.32846,0.47521,0.330718,0.021568
7052.75,0.991734,0.00535386,11,4095,0,-6971.24,0.382668,-0.389549,0.0327165,0.781553,-0.849645,-0.242625,1.23029,-0.219953,0.12427,-0.100946,0.295722,0.0804312,0.398238,-0.821587,0.7145,-0.145787,1.11154,-0.551808,-1.14625,-2.00356,1.88571,-0.054795,-0.518407,-0.378373,0.00266494,0.627923,1.46421,1.13561,-0.0399509,-0.752587,-0.56054,-0.145317,0.971182,-1.818,0.0916269,0.141817,0.686246,0.312018,-0.400878,-1.63227,0.632913,-0.512509,0.20114,-1.20469,0.617545,-0.0935264,-0.918042,-0.283526,-0.632996,0.643018,1.08317,0.556435,-0.428047,-1.04998,-0.494069,-0.876661,0.491451,-1.27879,0.133486,-0.775957,-1.94689,-1.20671,-0.965166,1.45478,-0.401851,-0.779549,-2.47895,-1.03913,-1.29806,-0.647751,-1.68278,2.01037,0.25988,0.314856,-0.125699,0.367079,-2.95195,0.275542,-0.395342,-0.0116383,0.582695,0.318799,1.22504,0.245437,0.324053,-1.33498,-0.348627,0.466488,-0.396041,-1.06505,0.10193,0.925153,1.43165,-0.943874,1.02643,-0.832911,0.36849,1.68059,1.36845,-0.515737,-0.332693,-1.27374,-0.117779,-0.195847,-0.538304,-1.3028,0.974134,-1.61327,-0.93849,-0.416949,-1.38204,0.788025,1.28233,1.00856,-0.206697,-0.424992,-0.874094,0.678296,-1.07692,-1.05673,-0.626159,0.165636,-0.25434,0.857121,0.402416,-0.162316,-0.134998,-0.0591886,-0.788192,-1.09124,1.58112,-0.155436,0.0058236,0.596075,0.134302,1.0973,-0.218603,-0.597679,0.437744,-1.34705,0.209876,-0.434232,-0.177033,0.634318,0.462968,0.928169,-0.513802,1.60416,-0.444876,0.478083,0.198581,-0.363979,-0.417346,-0.397486,-0.349298,-0.396745,-0.385483,-0.392851,-0.379874,-0.386917,-0.37652,-0.416428,-0.366173,-0.394318,-0.353183,-0.407602,-0.42705,-0.455098,-0.327855,-0.391341,-0.406509,-0.401928,-0.389461,-0.369005,-0.341645,-0.352395,-0.390856,-0.414171,-0.407887,-0.394303,-0.357775,-0.449027,-0.386551,0.355938,-0.133283,-0.978324,0.576151,-0.20989,0.279849,-0.684895,0.565605,0.0776353,-0.488185,-0.0527512,-0.292573,0.583086,0.885137,0.523668,-0.151928,-0.578726,-0.197235,-0.459787,0.479073,-0.735749,0.233421,-0.390679,-1.19423,-0.68628,-0.520523,1.14015,-0.133951,-0.393145,-1.55935,-0.57128,-0.748969,-0.302699,-1.01299,1.52142,0.320159,0.357886,0.0555573,0.393724,-1.88394,0.330907,-0.129484,0.133831,0.541689,0.360592,0.982494,0.310248,0.364197,-0.774307,-0.0974264,0.461943,-0.129964,-0.589071,0.211767,0.776699,1.12428,-0.505912,0.846199,-0.429764,0.394692,1.29511,1.08091,-0.212105,-0.0864918,-0.732281,0.0609922,0.00741793,-0.227591,-0.752222,0.810313,-0.965281,-0.502217,-0.144312,-0.806602,0.682596,1.02181,0.833939,-2.7679e-05,-0.149832,-0.458026
7052.75,0.944487,0.00535386,10,1023,0,-6978.76,0.529337,-0.197939,0.614765,-1.60274,-0.451823,-1.95634,-0.262516,-0.466584,-0.402431,0.329734,0.513079,-0.618683,-0.0365577,-0.765022,0.729088,1.08328,-0.3704,0.557318,0.42691,0.136352,-1.96699,-1.43824,-0.0944701,-1.45648,-0.723999,-0.138818,0.132564,-1.25524,0.282108,2.31016,1.01823,-1.14171,0.836397,-0.997624,-0.776111,-0.129289,0.673168,0.257818,-0.430564,-1.62567,0.62593,-0.53304,0.192524,-1.1955,0.533714,-0.150574,-0.868961,-0.305649,-0.598116,0.752565,1.02552,0.59647,-0.435041,-1.08941,-0.506091,-0.960863,0.456726,-1.2315,0.123106,-0.915082,-1.89453,-1.28451,-1.01415,1.41792,-0.431664,-0.762428,-2.49693,-1.04436,-1.31329,-0.65717,-1.79114,1.98952,0.197964,0.353426,-0.180833,0.292233,-2.99044,0.251113,-0.442993,-0.0171847,0.567692,0.292484,1.21927,0.213039,0.295671,-1.35824,-0.344443,0.48884,-0.400749,-1.07765,0.0791749,0.963861,1.44799,-0.951496,1.07077,-0.877515,0.408521,1.68253,1.3812,-0.563715,-0.341542,-1.25758,-0.137784,-0.238998,-0.566718,-1.31415,0.98497,-1.6369,-0.858241,-0.469937,-1.32865,0.871966,1.31305,1.06866,-0.226506,-0.406764,-0.917009,0.731665,-0.807115,-0.77557,-0.364809,0.42725,0.0110345,1.11974,0.682807,0.123283,0.130015,0.231008,-0.509099,-0.814068,1.87527,0.134169,0.270451,0.860872,0.404034,1.37774,0.0609443,-0.327632,0.729862,-1.0683,0.483561,-0.166821,0.106189,0.887813,0.746698,1.22743,-0.234373,1.85905,-0.186298,0.730582,0.198051,-1.18325,-0.475704,-1.40063,-0.359325,-0.484779,-0.44534,0.00476982,0.117484,-0.578284,-0.220414,-0.668248,0.250279,0.468023,-0.425648,0.144681,0.0645101,-0.114115,-1.40718,-1.08212,-0.256016,-1.09334,-0.643028,-0.28328,-0.116443,-0.969615,-0.0245089,1.22227,0.428031,-0.899822,0.316249,-0.811244,-0.675065,0.0442653,-0.419131,-1.22364,0.292067,-0.488115,0.000311597,-0.93406,0.22999,-0.230651,-0.714246,-0.335043,-0.531922,0.377313,0.561061,0.272235,-0.422145,-0.862648,-0.469974,-0.776112,0.178164,-0.958299,-0.0464183,-0.745294,-1.40463,-0.993981,-0.811981,0.825212,-0.419872,-0.642532,-1.81014,-0.832321,-1.01335,-0.571676,-1.33503,1.20999,0.00397355,0.108626,-0.25102,0.0674327,-2.14236,0.0397516,-0.427498,-0.140858,0.252863,0.0676014,0.691481,0.0141216,0.0697466,-1.04361,-0.361157,0.199782,-0.399061,-0.854727,-0.0759914,0.519551,0.845452,-0.769806,0.591516,-0.720004,0.145714,1.00334,0.800489,-0.508764,-0.359205,-0.975852,-0.222041,-0.290175,-0.510786,-1.01393,0.533761,-1.2312,-0.70703,-0.445636,-1.02369,0.457691,0.754613,0.5901,-0.281766,-0.40311,-0.746591
7043.9,0.902449,0.00535386,10,1023,0,-6965.83,-0.39021,0.867233,0.476829,-0.612688,0.494703,0.345948,-0.114742,0.0804947,2.20739,-0.375857,-0.0716989,-1.07634,-0.846801,-0.53437,-0.709664,-0.636611,0.285082,-0.743897,-0.585998,0.746322,0.976748,0.34273,-1.80304,1.72776,-0.846577,2.3594,-0.537777,-0.138437,1.27134,0.307427,0.851933,0.572817,0.00812357,0.126511,0.246061,-0.386466,0.585383,0.385014,-0.319443,-1.87529,0.79818,-0.598322,0.357721,-1.32475,0.731745,-0.0168489,-0.962219,-0.209483,-0.641486,0.908178,1.18735,0.717202,-0.496274,-1.20878,-0.549163,-1.10912,0.565225,-1.33732,0.192978,-0.842922,-2.18595,-1.41288,-1.10076,1.73642,-0.42757,-0.882059,-2.8205,-1.14978,-1.44423,-0.678093,-1.94765,2.34868,0.405866,0.328446,-0.235616,0.422193,-3.39327,0.326213,-0.403968,0.0143614,0.6833,0.432228,1.53016,0.250423,0.269994,-1.54298,-0.331219,0.60156,-0.502631,-1.17914,0.0900381,1.15515,1.76864,-1.08707,1.24021,-0.943306,0.575675,2.02555,1.61715,-0.650048,-0.265785,-1.39206,-0.149712,-0.277547,-0.616282,-1.46794,1.16852,-1.79372,-0.914834,-0.40256,-1.44357,1.0512,1.57997,1.2691,-0.234202,-0.45249,-1.02325,0.774557,-0.576083,-0.572909,-0.131614,0.660044,0.231781,1.35106,0.933976,0.339876,0.347874,0.455803,-0.274986,-0.596621,2.0672,0.347883,0.502126,1.09587,0.632654,1.61081,0.289841,-0.0746801,0.978927,-0.858641,0.706132,0.0749775,0.309172,1.10937,0.981353,1.46534,0.0153807,2.11745,0.0712655,0.964878,0.200512,0.575085,1.10312,1.03219,0.812521,0.905615,1.91978,0.688013,0.833045,0.354003,0.463454,0.61243,0.528845,0.563678,1.00317,0.512521,0.587812,1.2231,1.33298,1.03066,0.00748869,1.69108,0.46356,1.99226,0.610805,0.801223,1.47344,1.01382,1.27346,1.14037,0.871107,0.927557,0.984562,-0.161086,-0.573463,-1.48423,0.0807741,-0.736714,-0.177063,-1.16195,0.0418842,-0.396329,-0.949733,-0.509094,-0.761981,0.145165,0.308588,0.033371,-0.676976,-1.09406,-0.707937,-1.03573,-0.0555937,-1.16931,-0.2735,-0.879898,-1.66608,-1.21354,-1.03083,0.630003,-0.636759,-0.902809,-2.03753,-1.05953,-1.23189,-0.78341,-1.52658,0.988411,-0.148879,-0.1942,-0.524392,-0.139322,-2.37283,-0.195507,-0.622942,-0.37806,0.0135254,-0.133447,0.50926,-0.239873,-0.228417,-1.2897,-0.580356,-0.0343236,-0.680698,-1.07672,-0.33376,0.289737,0.648867,-1.02282,0.339531,-0.938661,-0.0494766,0.799254,0.560188,-0.766993,-0.542052,-1.20135,-0.474105,-0.548937,-0.747227,-1.24577,0.297566,-1.43648,-0.921994,-0.622118,-1.23151,0.22889,0.538423,0.356445,-0.523564,-0.651346,-0.985461
7034.35,0.925038,0.00535386,10,1023,0,-6974.75,0.160221,-0.102343,0.301203,-0.714202,-0.235664,-0.434976,1.39785,0.279049,-0.583592,-1.60891,-2.51599,1.02915,-1.29733,0.0844801,-1.23267,0.311314,-0.859696,-0.145158,-0.479357,-0.362668,0.408543,0.289759,0.237554,0.316405,0.365961,-0.387517,0.752188,1.24971,-0.191603,0.756338,-0.517059,1.27296,1.0443,0.631555,-0.470176,0.0467107,0.583291,0.409089,-0.355875,-1.78063,0.850084,-0.503068,0.322027,-1.2187,0.700485,0.0173055,-0.899749,-0.111609,-0.624805,0.8966,1.30311,0.785317,-0.43397,-1.13484,-0.473673,-0.92214,0.65357,-1.30542,0.272216,-0.928817,-2.13059,-1.4094,-1.07108,1.78461,-0.37349,-0.761545,-2.80393,-1.05973,-1.38781,-0.6631,-1.93567,2.47027,0.337965,0.555826,-0.108912,0.480907,-3.35541,0.409649,-0.389971,0.0939121,0.816449,0.445012,1.5191,0.352303,0.502785,-1.44482,-0.353622,0.648193,-0.394824,-1.17781,0.150196,1.21263,1.7896,-0.981601,1.31067,-0.933413,0.532068,2.11374,1.62802,-0.537162,-0.274813,-1.32121,-0.0142937,-0.199902,-0.4657,-1.39064,1.19298,-1.71745,-1.04844,-0.500111,-1.38489,1.1761,1.63749,1.34184,-0.0776168,-0.395798,-0.946545,0.609578,-1.03073,-1.05678,-0.614798,0.171863,-0.236737,0.883589,0.453419,-0.151603,-0.122485,-0.0145987,-0.752469,-1.04213,1.6054,-0.1353,0.0365513,0.625557,0.161226,1.14216,-0.163482,-0.534202,0.494364,-1.29937,0.236879,-0.399424,-0.159498,0.665126,0.532918,1.00017,-0.467413,1.64109,-0.384899,0.514798,0.19839,-0.317463,-0.173326,-0.23336,0.318692,-0.0182929,-0.278123,-0.586953,-0.860167,0.207639,-0.493103,-0.0768977,-0.473626,-0.00857477,-0.361287,-0.146065,-0.246727,-0.21158,0.0207109,-0.015067,-0.0307914,-0.00704133,0.00788513,-0.219065,0.124218,0.274073,-0.160055,0.125468,-0.258083,0.281077,0.212203,0.0878828,-0.243962,0.285329,-0.160868,-0.991914,0.542557,-0.246724,0.234546,-0.664146,0.455297,0.0568048,-0.478105,-0.0183896,-0.317732,0.569689,0.806801,0.504779,-0.20642,-0.61523,-0.229578,-0.491165,0.427932,-0.714728,0.205492,-0.49506,-1.19604,-0.775377,-0.578041,1.08766,-0.171143,-0.397492,-1.5888,-0.571419,-0.762787,-0.340069,-1.08235,1.4876,0.243843,0.370919,-0.0168169,0.327219,-1.91047,0.285655,-0.180756,0.101489,0.522938,0.306282,0.932787,0.252206,0.339981,-0.796042,-0.159554,0.424796,-0.183587,-0.640296,0.134318,0.754025,1.09057,-0.525848,0.811213,-0.497741,0.357061,1.27964,0.99632,-0.266611,-0.113585,-0.72394,0.0383733,-0.0698905,-0.224928,-0.764435,0.742563,-0.955064,-0.564833,-0.244999,-0.761084,0.732718,1.00184,0.829393,0.0014375,-0.184155,-0.5054
