# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-18 19:23:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c55322fb7.json
# init = 2 (Default)
# random
#   seed = 1753124484
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0548365
# Diagonal elements of inverse mass matrix:
# 0.174534, 0.568506, 0.306102, 0.335323, 0.202623, 0.0195005, 0.0386348, 0.0291129, 0.0308894, 0.052893, 1.06987, 0.697652, 0.319931, 0.163654, 0.0380642, 0.269894, 0.241883, 0.226559, 0.234675, 0.222222, 0.231112, 0.242851, 0.243979, 0.258179, 0.268026, 0.245694, 0.261016, 0.294653, 0.314764, 0.257405, 0.237994, 0.298796, 0.296428, 0.273318, 0.259475, 0.250056, 0.268059, 0.299124, 0.337827, 0.264217, 0.308823, 0.240839, 0.287537, 0.255416, 0.286256, 0.290657, 0.260366, 0.0133229, 0.144288, 0.0947952, 0.0849556, 0.088342, 0.125054, 0.0874346, 0.139359, 0.0989368, 0.1071, 0.129556, 0.130291, 0.0779396, 0.101602, 0.199856, 0.0783964, 0.0993562, 0.133645, 0.0847229, 0.147893, 0.124814, 0.101129, 0.182754, 0.126108, 0.133024, 0.123131, 0.109686, 0.110076, 0.0988317, 0.115065, 0.120239, 0.335226, 0.126933, 0.103873
161.043,0.839761,0.0548365,5,31,0,-124.032,0.712602,-0.439385,-1.11666,-1.75162,-0.215622,-0.387474,0.0199668,-0.020929,0.163731,-0.199806,1.99185,0.218583,1,-0.159406,-0.159406,1,-0.571469,0.56461,-0.303079,-0.321837,-0.288572,-1.57365,-1.27977,-0.253094,-1.72688,-0.195285,0.108516,0.0171297,-0.827722,-1.19325,-0.604594,-0.163322,0.138913,-0.560456,-0.755932,-0.208585,-0.719042,-1.05306,-0.303632,-1.11151,-1.36368,-1.86901,-1.14348,-0.63129,0.62112,0.417025,0.993859,-0.48842,-0.224969,-0.538508,1.4637,0.181238,2.97901,3.51513,5.31379,5.10464,3.70322,5.1365,5.11592,3.8152,3.11654,4.49151,3.61302,3.81783,4.77716,2.96927,3.86051,7.22216,4.41774,4.56163,4.43783,5.10042,4.72929,5.02471,4.75106,3.22133,3.38843,4.82438,4.58433,4.0293,3.97592,5.93942,4.61647,4.18216,0.344622,0.115356,0.178693,-1.04624,-0.556886,0.439715,-0.913785,0.828322,0.605853,0.78512,-0.225131,-0.0643901,-0.94222,-0.801674,-0.47851,-1.2681,-1.04845,-0.739041,-1.31228,-1.33968,-0.710547,-1.85837,-2.42718,-2.69528,-1.99647,-1.60625,-0.801587,-0.708293,-0.8649,-0.830183,-1.15482,-1.181,0.414687,0.471193,0.455445,0.740053,0.635732,0.391809,0.713774,0.304,0.353006,0.313217,0.556046,0.516092,0.719548,0.690332,0.617396,0.780417,0.740477,0.676786,0.787895,0.792438,0.670522,0.865107,0.918877,0.936747,0.880426,0.832889,0.690314,0.670024,0.703683,0.696394,0.760389,0.765127
169.92,0.989941,0.0548365,6,63,0,-123.752,0.411855,0.655667,-0.287021,-0.720622,-0.787928,-0.380628,-0.123887,-0.175139,-0.106148,0.0459218,0.510008,0.154924,1,-0.529659,-0.529659,1,-0.660888,0.647581,-0.367601,-0.462041,-0.00497611,-1.32978,-1.45367,-0.625851,-1.69375,-1.7627,0.00141856,-0.292247,-1.09027,-1.07253,-0.751035,-0.142351,-0.351464,-0.345895,-0.597267,-1.08448,-0.75821,-0.631,-1.06175,-1.03814,-1.05964,-0.994973,-0.853094,-0.471024,0.284328,0.049019,-0.302889,-0.515558,-0.615647,-0.541916,1.44906,0.121513,4.4207,4.35812,3.7928,3.61882,4.27739,3.97704,3.45121,4.63624,5.34344,3.7943,4.17272,3.53654,4.3109,4.89214,4.30699,2.95952,4.15296,4.49494,4.72291,3.53655,4.39762,3.75617,4.26697,5.17937,5.07815,3.89171,4.24679,5.07043,4.86436,4.51933,3.90335,4.6375,0.493787,0.192558,0.679164,-0.586559,-0.51843,0.279848,-0.669886,-0.532044,0.7151,0.687305,-0.273197,0.261515,-1.02468,-0.711413,-0.745386,-0.828441,-0.826604,-1.08382,-1.28296,-0.699969,-1.24889,-1.40463,-1.92643,-2.16268,-1.51309,-1.51781,-0.66833,-1.14548,-1.6839,-0.673355,-1.61812,-0.995126,0.379002,0.452009,0.336448,0.642575,0.626781,0.430491,0.661478,0.62996,0.328473,0.334633,0.567878,0.434991,0.735884,0.670713,0.678173,0.696025,0.695636,0.747215,0.782953,0.668181,0.777107,0.802917,0.872853,0.896848,0.819519,0.820216,0.661129,0.758684,0.84342,0.662254,0.834536,0.730099
168.358,0.919144,0.0548365,6,95,0,-127.196,-0.886228,1.59296,0.298675,0.275516,0.94906,-0.140194,0.0132933,0.0951349,0.0564831,-0.179406,0.837307,0.221669,1,0.309593,0.309593,1,-0.632643,0.500658,-0.698724,-0.361197,-0.62288,-1.97376,-1.58154,-0.207995,-1.7025,-0.431423,-0.234739,0.220316,-0.594754,-0.963345,-0.966733,-0.350663,-0.285131,-0.812496,-0.683248,-0.240045,-0.489135,-1.03716,-0.313381,-1.24072,-1.30097,-1.36922,-1.0916,-0.966129,-0.0183012,0.0631986,0.202433,-0.40975,-0.786006,-0.678725,1.33526,0.229517,3.04899,3.09854,4.71166,3.60541,3.76197,3.89508,4.52125,4.03639,3.97119,4.4813,3.15264,3.5893,4.7262,2.64642,3.53065,4.56615,3.73216,4.80965,4.64223,5.19717,3.3447,4.35565,3.97278,3.39611,3.22968,3.89793,4.31052,4.14995,3.4969,4.93024,4.35804,3.58471,0.167777,0.429138,0.178336,-1.15079,-0.687838,0.674826,-0.776151,0.571087,0.577358,1.13034,0.255425,0.0772471,-1.22213,-0.714865,-0.744468,-1.30448,-0.922322,-0.873331,-0.837016,-1.37681,-0.696553,-1.84959,-1.92605,-1.91398,-1.64052,-1.56193,-0.770594,-0.587008,-0.707631,-0.773697,-1.36549,-1.15148,0.458154,0.394332,0.455534,0.759655,0.665486,0.337417,0.68485,0.360986,0.359541,0.244098,0.436489,0.480698,0.772438,0.671475,0.677972,0.786587,0.715515,0.705438,0.697836,0.798478,0.667423,0.864079,0.872812,0.871466,0.837605,0.82663,0.683649,0.642678,0.669877,0.68432,0.79665,0.759781
170.687,0.950855,0.0548365,5,31,0,-122.131,-0.697868,1.23509,0.240504,0.102004,0.732787,-0.215353,0.0139074,0.0338179,0.061508,0.147576,0.709055,0.106498,1,-0.752202,-0.752202,1,-0.812745,0.484684,-0.475463,-0.800117,-0.103309,-0.676511,-1.2091,-0.564921,-1.78764,-1.27262,-0.422819,0.291842,-1.02118,-1.17141,-0.606261,-0.598502,-0.503364,-0.216854,-0.880959,-0.401581,-0.947281,-0.871949,-0.729293,-0.647576,-1.18309,-1.32424,-0.913329,-0.828235,-0.319769,-1.01496,-0.379719,-0.396278,-0.858869,-1.10387,1.28487,0.103563,3.46294,4.56561,4.12714,3.72725,3.55286,3.87641,3.47182,3.19718,3.24025,3.26531,3.66822,3.47648,3.4987,3.55028,3.51957,3.75094,3.00238,3.34821,3.37664,3.29185,4.34241,3.42783,3.58792,3.21501,3.98889,3.89354,3.87048,3.36338,3.90111,3.54879,3.52902,3.92049,0.281133,-0.160519,0.553003,0.0132294,-0.410717,0.216746,-0.939117,-0.307105,0.250207,1.11529,-0.289657,-0.147397,-0.890354,-1.04973,-0.988413,-0.752045,-1.13998,-0.929196,-1.37344,-1.17315,-1.09735,-1.25001,-1.85154,-1.91982,-1.46478,-1.47696,-1.15837,-1.74726,-1.46067,-0.663597,-1.48253,-1.53833,0.430176,0.540044,0.365168,0.496693,0.60126,0.446025,0.718921,0.576178,0.437773,0.246885,0.571912,0.536783,0.708963,0.740724,0.728774,0.679624,0.757676,0.716912,0.797936,0.763713,0.749762,0.777302,0.864308,0.872118,0.812263,0.814114,0.761036,0.851606,0.811635,0.660068,0.814954,0.823222
202.383,0.973961,0.0548365,6,127,0,-141.674,-0.3762,0.681387,0.314042,0.701658,0.120641,-0.196338,0.0650328,-0.143273,-0.522701,-0.568534,0.693696,0.814948,1,0.861772,0.861772,1,-0.427008,0.465388,-0.0846582,-0.0312451,-0.420703,-1.82858,-1.38241,-0.13526,-1.09168,-0.539311,0.547959,-0.058465,-0.45837,-0.666454,-0.817675,-0.303307,-0.168454,-0.830334,-0.299178,-0.671406,-0.570572,-0.638147,-0.703029,-1.18379,-1.30489,-0.36463,-1.11722,-0.49111,-0.188994,0.954282,-0.799644,-0.568919,-0.457118,-0.40595,1.54874,0.0544045,4.52151,4.88693,4.76256,4.35034,4.63855,4.54696,4.70858,4.81927,4.97622,4.99716,4.65179,4.62201,4.30628,4.53777,4.83575,4.76549,4.19129,5.1534,4.51855,4.52024,4.52379,4.74364,4.60108,4.96152,4.60735,4.88367,4.50206,5.15825,4.57127,4.58737,4.61113,4.63921,0.629947,0.576693,0.202473,-1.17493,-0.62971,0.602202,-0.293261,0.365771,1.18637,0.717093,0.233378,0.291961,-1.24417,-0.882187,-0.604063,-1.31166,-0.70282,-0.797611,-1.1266,-0.906135,-1.03197,-1.55232,-2.20316,-2.35402,-1.90883,-1.95018,-0.663618,-0.580982,-1.49522,-1.10148,-1.89333,-1.09089,0.347523,0.359694,0.449554,0.764034,0.652424,0.35384,0.572794,0.409563,0.233908,0.328034,0.441919,0.427524,0.77629,0.707275,0.646585,0.78779,0.668813,0.689463,0.75521,0.712209,0.737298,0.825248,0.900533,0.913254,0.870888,0.875467,0.660073,0.641293,0.816861,0.750537,0.869135,0.74855
208.428,0.681621,0.0548365,7,159,0,-169.227,-0.247438,-0.016861,-0.0040563,-0.112973,-0.00376719,-0.0495726,0.248684,-0.189373,-0.100006,-0.294898,0.540083,0.758043,1,0.65664,0.65664,1,-0.68141,0.556194,-0.649793,-0.564636,0.0321478,-1.26791,-1.33704,-0.440129,-2.01452,-0.905353,-0.259902,0.7156,-1.01988,-0.727823,-0.308799,-0.177814,-0.350606,-0.216472,-0.538368,-0.315636,-0.731042,-0.86055,-0.400608,-1.16605,-1.65545,-1.7783,-1.16901,-0.905942,-0.78544,-0.80358,-0.89456,0.0856539,-0.581785,-0.716868,1.50684,0.0358593,4.4718,4.56402,4.75507,4.44034,4.54497,4.72165,4.72066,4.65408,4.53518,4.35657,4.39092,4.56308,4.97942,4.55816,4.45311,4.40611,4.7908,4.33527,4.41267,4.37421,4.83399,4.59798,4.41103,4.79293,4.48202,4.67993,4.29596,4.91998,4.5584,4.71371,4.63841,4.46114,0.118337,0.176562,0.777193,-0.515172,-0.559295,0.333772,-1.22523,-0.0891306,0.48899,1.49912,-0.257526,0.101865,-1.11188,-1.01937,-1.00279,-0.880197,-1.33568,-0.583302,-1.56683,-1.47041,-1.02586,-1.6481,-2.2609,-2.5953,-1.74753,-1.62102,-1.31589,-1.53789,-1.4808,-0.427458,-1.29109,-1.26845,0.47045,0.455974,0.314925,0.626018,0.636289,0.417323,0.772983,0.522268,0.380131,0.182557,0.564028,0.474556,0.752479,0.73485,0.731606,0.706863,0.791778,0.641827,0.827331,0.81312,0.736112,0.838634,0.905587,0.930559,0.851641,0.834935,0.788498,0.823158,0.814693,0.605266,0.784331,0.780478
