# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0626337
# Diagonal elements of inverse mass matrix:
# 0.165539, 0.233583, 0.106267, 0.14018, 0.00807008, 0.0200705, 0.0107739, 0.0105272, 0.184377, 0.902136, 0.77557, 0.64496, 0.685378, 0.731236, 0.62435, 0.776155, 0.840956, 0.834318, 0.626538, 0.960528, 0.79213, 0.750071, 0.703481, 0.745604, 0.707062, 0.782988, 0.832494, 0.860385, 0.856117, 0.664273, 0.644374, 0.995363, 0.952297, 0.871296, 0.894571, 0.743528, 0.70583, 0.952583, 0.894074, 0.799215, 0.734899, 0.768487, 0.0271508, 0.0269025, 0.218011, 0.261484, 0.190475, 0.271927, 0.222576, 0.204807, 0.343999, 0.191767, 0.369793, 0.191611, 0.267553, 0.271566, 0.228967, 0.263612, 0.232118, 0.217281, 0.226951, 0.206519, 0.242551, 0.347851, 0.200061, 0.200583, 0.18741, 0.285912, 0.246626, 0.251956, 0.430074, 0.217754, 0.237721, 0.220987, 0.2236, 0.292345
75.1358,0.990092,0.0626337,6,63,0,-43.0555,-0.807087,0.710118,0.560476,0.416714,-0.214778,0.0849602,0.0185397,0.0357376,0.0442627,0.216155,0.187151,-0.445005,-0.383496,0.511835,1.53861,-0.945735,1.41854,-1.5897,1.74247,-0.261917,-0.988885,-0.436413,0.166747,0.879661,-1.14722,-0.922542,-0.216928,-1.00807,0.362326,-0.39824,0.603534,1.42526,-0.878134,-1.01743,-2.40177,0.165811,0.0697572,0.637375,-0.506859,1.05326,-0.303536,-0.0353649,1.26587,0.952012,0.369134,1.01178,-0.937305,-0.172156,1.01878,-1.49196,0.447201,0.12668,2.5238,-1.31453,-0.92869,0.32891,0.980888,0.484999,-0.036785,1.47348,0.390197,0.51995,-0.238731,0.531266,1.47106,0.386801,-1.09181,-0.393252,0.350925,0.970484,1.49546,-2.15214,0.976719,-0.134169,1.06636,0.218653,0.0847164,-0.0519272,-0.0386317,0.154898,0.37684,-0.160162,0.350887,-0.299359,0.420905,-0.012352,-0.169489,-0.05007,0.0803058,0.234406,-0.203713,-0.155149,-0.00262729,-0.173637,0.122581,-0.0418188,0.174719,0.35234,-0.14555,-0.17566,-0.47489,0.0801036,0.0593411,0.182034,-0.0652972,0.271929,-0.0213481,0.0366184,5.03941,9.29149,1.45287,3.0101,9.35355,0.85685,5.42821,4.0007,39.1951,1.01453,1.46484,4.85008,9.02218,5.6271,3.42414,14.4203,5.14148,5.81748,2.82524,5.88049,14.3871,5.12488,1.25414,2.43876,4.9528,8.93326,14.7253,0.457035,8.98644,3.12095,9.78699,4.36679,0.490895,0.237567,0.267532,0.4944,0.824692,0.271021,0.848747,0.315186,0.743738,0.460504,0.211686,0.622817,-0.0390594,-0.0516524,-0.508311,-0.509755,-0.0969886,-0.49031,-0.138473,-0.163054,-0.0131934,-0.0541436,-0.65953,-0.668173,-0.872186,-0.439812,-0.598727,-0.421228,-0.96507,0.158011,-0.51626,-0.243992,0.379683,0.440886,0.433513,0.378858,0.304768,0.432657,0.299696,0.421849,0.322187,0.386866,0.447275,0.349141,0.509764,0.51291,0.62441,0.624749,0.524228,0.620179,0.534563,0.540674,0.503298,0.513533,0.659155,0.661094,0.7052,0.608214,0.645365,0.603777,0.724136,0.460579,0.626273,0.560697
71.7293,0.782512,0.0626337,6,63,0,-25.5975,-0.837773,0.700419,0.541625,0.431944,-0.207414,0.0781807,0.0189475,0.0429275,0.0343904,0.225872,0.219311,-0.476606,-0.395782,0.523204,1.5393,-0.984334,1.41946,-1.63449,1.78194,-0.328706,-0.970952,-0.525977,0.20976,0.837665,-1.2229,-0.954612,-0.144081,-1.16687,0.384986,-0.231275,0.588369,1.42739,-0.936351,-0.967722,-2.42138,0.0921008,0.0936254,0.636411,-0.482976,1.12567,-0.259915,-0.125003,1.26314,0.934303,0.38483,0.99325,-0.933415,-0.18042,1.0883,-1.50838,0.427994,0.180267,2.44769,-1.25229,-0.969927,0.290867,0.990983,0.483885,0.01964,1.53284,0.404519,0.579154,-0.225781,0.550351,1.44958,0.353836,-1.11105,-0.358347,0.35324,0.982355,1.50877,-2.17895,1.02887,-0.151225,1.09639,0.181832,0.0839266,-0.0732617,-0.0550058,0.152568,0.382075,-0.187943,0.355008,-0.334795,0.436882,-0.0398552,-0.184921,-0.0844133,0.0817693,0.223596,-0.241828,-0.18123,0.00184657,-0.229174,0.121348,-0.0178483,0.167287,0.356797,-0.177105,-0.184191,-0.512533,0.0551934,0.0555378,0.178138,-0.0747004,0.288647,-0.0243172,0.00615573,5.0667,8.94539,1.47853,2.98791,9.77614,0.864035,5.27521,4.18525,34.8143,1.09759,1.42895,4.64086,8.92647,5.558,3.60201,14.8096,5.16077,6.0754,2.86393,5.91409,13.7013,4.92209,1.25243,2.5303,4.91935,8.8548,14.4803,0.461784,9.24808,3.07054,9.85033,4.19137,0.417003,0.147131,0.181484,0.421253,0.755396,0.16928,0.776622,0.199504,0.68947,0.357613,0.124009,0.506228,-0.0883666,-0.107518,-0.59189,-0.579585,-0.144143,-0.592984,-0.185619,-0.190834,-0.0700901,-0.0927006,-0.685474,-0.654998,-0.908217,-0.450492,-0.600394,-0.408037,-0.96405,0.166625,-0.505856,-0.276844,0.397234,0.463284,0.454753,0.396217,0.319647,0.457781,0.315048,0.450289,0.334151,0.411538,0.469037,0.376078,0.522077,0.526854,0.643799,0.640972,0.535973,0.644049,0.546272,0.547564,0.517515,0.523159,0.664959,0.658136,0.712635,0.610756,0.645746,0.600617,0.723932,0.45844,0.623835,0.568772
67.7452,0.989869,0.0626337,6,63,0,-24.5726,0.15865,0.336949,0.0319953,-0.894385,-0.0111213,0.0893653,0.0906798,0.204577,-0.317016,0.108048,1.30166,-0.458665,0.363028,-0.867428,0.487575,0.326198,-0.231858,1.13799,0.286512,-0.797077,1.02243,1.31371,-0.605288,0.16882,-0.996853,0.446659,-1.25,0.741583,1.27555,0.234506,-0.155423,-0.0748975,-0.0928193,1.36037,1.47833,-0.89785,-0.222369,-1.53787,0.702634,-0.815475,0.589034,0.642519,1.42087,0.699767,0.831643,1.13018,0.896966,0.283124,-0.65083,-2.26826,0.231833,0.509875,1.22665,-1.47381,0.433267,-0.149497,-0.107118,0.598225,-0.0511749,-0.340797,1.13451,-1.93758,-0.68825,2.56877,0.372686,-0.72049,-0.685282,1.61642,-0.933673,-0.597821,3.44149,-3.16017,1.81146,-1.26353,0.964744,0.479333,-0.176375,-0.366574,-0.277792,-0.41074,-0.264335,-0.281771,-0.342068,-0.194059,-0.286059,-0.403139,-0.206544,-0.175072,-0.382416,-0.298776,-0.424724,-0.268756,-0.452076,-0.23689,-0.179196,-0.291678,-0.333809,-0.325109,-0.327045,-0.170031,-0.157286,-0.414027,-0.341043,-0.48318,-0.241098,-0.405127,-0.253372,-0.247593,7.40995,9.1315,7.75653,5.04798,2.62594,0.846722,4.87001,5.916,9.76918,1.4763,5.60721,3.72943,3.84168,6.2933,3.99505,3.26216,9.15919,1.06718,2.55807,24.9884,5.37447,2.501,2.56339,12.8326,2.1544,2.72517,46.0215,0.45361,14.7091,1.71034,8.13327,5.79091,0.685141,0.4889,0.578545,0.447323,0.599339,0.58104,0.524195,0.678247,0.571141,0.46183,0.653677,0.700254,0.0839766,0.158986,-0.0576425,0.0957369,0.0156117,-0.0498725,0.279861,0.0848981,0.0393145,-0.0530224,-0.663728,-0.100149,-0.487927,-0.548291,-0.887913,-0.62176,-0.800484,-0.721094,-0.386341,-0.572192,0.335115,0.380153,0.359267,0.389997,0.354495,0.358693,0.371872,0.336653,0.360974,0.386552,0.342161,0.331756,0.479018,0.460337,0.514407,0.476084,0.496097,0.512466,0.430488,0.478788,0.490173,0.513252,0.660097,0.525016,0.619618,0.633739,0.708459,0.650619,0.690078,0.672848,0.595402,0.639269
68.681,0.822742,0.0626337,6,63,0,-23.5689,0.0436937,-0.0833586,-0.445214,-0.875652,-0.108293,0.0510287,0.0495035,0.0502237,0.29948,0.114842,0.428615,-1.24305,-0.863585,0.894501,1.24552,2.10484,1.16612,-0.329486,1.42532,-1.74676,0.532817,1.94431,-0.144056,-1.11971,-0.0718603,-1.33001,-1.06931,0.396451,-0.904454,0.864875,0.528915,-0.325787,-2.22557,0.471497,-0.800586,-0.0282777,-1.628,1.17332,-0.884464,-0.655801,0.676317,-0.729159,1.36365,0.60473,1.85746,0.769994,0.136982,0.701752,-0.438194,-2.90178,0.773612,0.554725,1.62899,-1.45934,-0.514789,1.35753,0.450692,0.992584,-0.411197,0.114526,0.728843,-0.521157,-1.04909,1.73713,1.52656,0.560778,-0.460865,1.18065,-0.0912225,-0.0902608,3.17955,-2.33505,0.56848,-0.696232,0.301649,1.02748,0.348703,0.156725,0.200304,0.402206,0.442518,0.541205,0.4334,0.261641,0.463166,0.0988785,0.36067,0.522768,0.282936,0.17089,0.291228,0.146739,0.176679,0.345009,0.195611,0.398804,0.360222,0.262066,0.0438911,0.353628,0.207539,0.296233,0.112518,0.434227,0.197906,0.224167,0.37715,0.215742,12.0241,6.22947,4.24818,5.97762,3.00016,0.676286,6.24311,5.46909,10.4725,1.61793,2.86436,8.88701,5.13562,7.12706,3.04954,4.19088,6.07636,2.85335,2.0735,11.1802,9.8435,5.48914,2.9593,7.9855,3.70057,3.70273,26.747,0.952732,5.51477,2.5667,4.69299,7.27907,0.595494,0.344682,0.396666,0.615378,0.710321,0.800603,0.726417,0.613492,0.667933,0.379289,0.594854,0.904036,0.0660413,-0.130053,-0.0592194,-0.228922,-0.0276094,-0.0918374,-0.0927254,0.14081,0.0686086,-0.179908,-0.785982,-0.401013,-0.563501,-0.504429,-0.822211,-0.408459,-0.858692,-0.403991,-0.410905,-0.496464,0.355375,0.414672,0.402114,0.350833,0.329528,0.309897,0.325982,0.351263,0.33896,0.406298,0.355522,0.288222,0.483496,0.532468,0.514801,0.556982,0.506902,0.522943,0.523165,0.464855,0.482855,0.544856,0.686968,0.598931,0.637262,0.6235,0.694705,0.600718,0.702387,0.599646,0.601305,0.621628
73.2721,0.943165,0.0626337,6,63,0,-37.6248,0.144848,-0.067855,-0.500148,-0.808034,-0.132724,0.0507258,0.0226943,0.0344347,0.246164,0.155703,1.14282,-2.02559,-0.816608,0.848894,1.29279,1.82542,0.959143,-0.293454,0.818623,-1.0876,-0.174041,1.6668,-0.301041,-0.865712,0.341503,-1.58766,-1.11841,0.56878,-0.776319,-0.227206,0.328611,-0.0464439,-2.65919,0.737904,-0.864104,-0.354669,-1.56048,1.32532,-0.553854,-0.500774,0.526953,-0.579407,1.34966,0.669354,1.72256,0.787914,-0.357035,0.658058,-0.370274,-2.61399,0.394666,0.628248,1.43817,-1.40651,-0.54056,1.07872,0.366267,1.14461,-0.246905,0.329167,0.599063,-0.720668,-0.799126,1.95741,1.62457,0.666743,-0.651773,0.853821,-0.00394736,-0.188723,3.23894,-2.4146,0.43665,-0.607351,0.18853,0.830493,0.424105,-0.069226,0.119016,0.378339,0.447455,0.530387,0.395505,0.200472,0.373626,0.0768215,0.219065,0.505689,0.199291,0.11137,0.299337,-0.00103968,0.0720242,0.334724,0.125289,0.210787,0.29733,0.238932,-0.167879,0.361058,0.111621,0.190941,0.00319266,0.45252,0.159927,0.168192,0.328212,0.155949,12.2149,6.5342,3.0364,5.99024,3.00962,0.670303,5.022,5.87189,10.0976,1.50411,2.6854,7.93833,4.92744,8.29628,3.26869,4.80658,5.7583,2.38042,2.25863,14.2942,11.4395,6.02516,2.49276,6.82891,3.84593,3.3985,33.7054,0.766005,5.16513,2.56799,4.37475,6.72311,0.804918,0.239481,0.438023,0.717949,0.854021,0.926652,0.832974,0.710048,0.702934,0.498839,0.584427,1.05132,-0.0436646,-0.234595,-0.0693224,-0.400602,-0.15548,-0.0638721,-0.205225,-0.0445617,0.000776722,-0.203926,-0.88275,-0.315846,-0.531143,-0.515247,-0.813069,-0.305173,-0.805698,-0.299456,-0.362525,-0.414708,0.308974,0.440414,0.392212,0.327845,0.29859,0.283604,0.303017,0.329588,0.331162,0.377814,0.357915,0.258972,0.510914,0.558381,0.517324,0.598832,0.538792,0.515963,0.551127,0.511139,0.499806,0.550806,0.707392,0.578312,0.62975,0.626036,0.692763,0.575707,0.691192,0.574309,0.589651,0.602216
87.0831,0.869746,0.0626337,6,63,0,-42.225,-0.533907,0.481754,-0.117121,-0.533637,0.0603134,0.138802,0.118347,0.0596926,0.203428,0.210701,0.898839,-0.227892,-0.786036,-0.785682,-1.85102,-1.18791,1.26964,0.377543,-0.0975357,1.21788,0.0329225,1.04215,0.441316,0.35514,0.027838,0.206982,-0.668361,-0.965913,0.829692,0.543811,0.112728,1.16644,1.34121,1.14234,-1.11095,1.16387,-0.734786,-1.31902,-0.990001,0.994198,0.0233095,0.813106,1.23827,0.892838,0.545393,1.6692,0.151664,0.867029,-0.512333,-1.01826,1.10996,0.288707,1.77237,-1.22869,0.138559,1.03597,0.72782,0.505616,-0.452762,1.70564,0.520632,-0.474913,-0.280594,1.12321,0.579987,-0.392987,-0.97211,0.702289,0.478788,0.86285,2.44842,-1.87942,1.82989,-0.0051885,1.29903,0.311493,0.392814,0.155411,0.0378102,0.0378847,-0.186582,-0.0468644,0.470943,0.282977,0.182878,0.460037,0.210365,0.42301,0.296414,0.278257,0.209294,0.24704,0.0626043,-9.01256e-05,0.378245,0.31801,0.22718,0.449198,0.486021,0.44412,-0.0306487,0.448656,0.0486085,-0.0744906,-0.00516531,0.412906,0.20834,0.37475,5.61372,15.3114,3.94985,7.48112,2.18329,1.38974,9.29316,4.46395,16.7887,1.1517,3.9039,8.69908,6.60674,5.41785,2.30256,15.8176,5.49097,2.25747,2.68516,9.40379,5.78981,2.42879,1.44821,6.45785,5.28962,7.45326,30.7015,0.644196,17.6735,3.43368,11.0022,4.5557,0.850008,0.645372,0.52309,0.513802,0.258909,0.403308,0.902391,0.681658,0.663476,0.898507,0.67458,0.805307,-0.0196873,0.00896566,-0.178344,-0.126555,-0.260518,-0.631443,0.101933,-0.121119,-0.193225,-0.0333815,-0.407355,-0.315828,-0.956792,-0.373325,-0.874033,-0.873066,-0.859932,-0.592814,-0.620663,-0.58416,0.299431,0.344033,0.37213,0.374303,0.435632,0.400518,0.288559,0.335891,0.339959,0.289357,0.337472,0.308891,0.504922,0.497759,0.544468,0.531597,0.564764,0.652817,0.474539,0.530243,0.548156,0.508345,0.600453,0.578307,0.722479,0.592262,0.705584,0.705383,0.702647,0.644011,0.650369,0.642024
