# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0868238
# Diagonal elements of inverse mass matrix:
# 0.142521, 0.13256, 0.113444, 0.122178, 0.0203029, 0.0186782, 0.0309543, 0.0181938, 0.13679, 0.0391416, 0.341236, 0.281319, 0.364749, 0.392029, 0.331093, 0.422552, 0.418961, 0.427824, 0.435238, 0.377347, 0.315493, 0.441616, 0.338809, 0.351072, 0.468088, 0.331633, 0.30308, 0.327842, 0.367694, 0.443781, 0.425356, 0.386634, 0.332751, 0.480926, 0.344675, 0.400662, 0.395818, 0.432316, 0.372206, 0.37945, 0.341404, 0.327716, 0.0103756, 0.284569, 0.556378, 0.91155, 0.565723, 0.690404, 0.66285, 0.668875, 0.696625, 0.438413, 0.525016, 0.677482, 0.96562, 0.67605, 0.579709, 0.710268, 0.612396, 0.767404, 0.99623, 0.541264, 0.629336, 0.575854, 0.688605, 0.683555, 0.653496, 0.698387, 0.661381, 0.66614, 0.746676, 0.609884, 0.695539, 0.65525, 0.666871, 0.652839
148.933,0.881445,0.0868238,6,63,0,-114.552,-0.963138,-0.248013,-0.192925,-0.643739,-0.533054,0.0908738,0.063666,0.255751,-0.088202,0.426903,-1.04965,-1.84541,1.44629,1.30303,1.80741,0.946037,1.73679,0.189382,0.553889,-0.619434,0.231943,-0.139549,2.26109,-0.19681,-0.0497109,2.34998,0.700252,1.49421,1.2574,-1.51086,0.363787,0.479603,0.678022,-0.243056,0.932082,1.39353,1.35599,0.9509,-1.22577,2.14445,-0.496741,0.745578,1.14494,0.344731,-0.848249,1.77413,-0.986676,1.53938,0.498883,-0.118831,0.156699,-0.534527,-0.89036,0.597434,3.08737,0.0225439,0.927581,-0.650986,-0.496229,1.36333,2.95763,-1.54189,-0.569044,0.0799537,-0.442309,-2.87692,0.380206,1.18627,-0.341739,1.24085,0.263126,-0.949982,0.354481,-0.875834,-1.10297,0.290955,-0.536301,-0.876013,0.529224,0.468063,0.683388,0.315664,0.653237,-0.00735412,0.148255,-0.35264,0.0108149,-0.147776,0.877063,-0.172221,-0.109424,0.915009,0.210737,0.549679,0.448586,-0.733193,0.0670996,0.116542,0.201248,-0.191964,0.309707,0.506702,0.490675,0.31774,-0.611488,0.827271,-0.300262,0.230087,2.34556,5.79237,2.23626,5.34208,3.73192,3.01614,3.31667,2.61346,2.31176,3.86089,9.10892,3.16678,4.32628,2.51061,2.64819,5.02752,8.71051,1.84671,2.58255,3.23007,2.69788,1.16553,3.58232,4.72982,2.79305,4.81965,3.44062,2.26473,3.5507,2.32336,2.14838,3.47378,-0.365877,-1.2091,-0.277643,0.0183844,-0.348662,0.0774572,-0.513122,0.137349,-0.398001,-0.833744,-0.869212,-1.1501,-0.0851581,-1.37333,-1.8984,-0.80584,-0.771714,-0.260519,-0.837912,-1.52316,-1.09058,-1.3669,-0.844475,-2.56246,-1.34411,-1.25084,-0.569625,-0.894584,-2.50906,-0.22817,-1.93722,-0.842212,0.590462,0.770139,0.568968,0.495404,0.586293,0.480645,0.625538,0.465717,0.598207,0.697146,0.704582,0.759529,0.521277,0.797918,0.86971,0.691222,0.683892,0.564764,0.698025,0.821003,0.748491,0.796879,0.699407,0.928406,0.793165,0.777445,0.638677,0.709835,0.924774,0.556796,0.874046,0.698931
156.631,0.975676,0.0868238,5,31,0,-123.069,-0.659882,-0.286756,-0.493394,-0.235118,-0.465836,0.124612,0.118471,0.126018,-0.340352,0.450451,-0.572202,-2.18069,1.34866,0.12013,1.89774,0.83342,1.64707,0.271271,0.381251,-0.799692,0.443378,-0.159292,1.79693,0.507036,0.1249,1.64351,0.715911,2.50389,0.385743,-1.71138,0.414764,0.0360645,0.491025,-0.665981,1.06353,0.961726,0.592199,0.349178,-1.51801,2.00098,-0.583917,0.880553,1.10475,0.492184,-0.479386,1.65871,-0.265809,1.871,0.92159,0.283209,0.524159,-0.31601,-0.557967,-0.205649,1.98131,0.79006,0.834189,-0.409781,0.172983,1.64327,2.5897,-1.65357,-0.809878,-0.11218,-0.632044,-2.67066,0.973109,0.399304,-0.771082,-0.163582,0.160195,-0.789475,-0.611583,-1.22482,-0.526897,0.0802551,-0.598101,-1.32265,0.267153,-0.28624,0.514485,0.0350627,0.401571,-0.218158,-0.168618,-0.700575,-0.140632,-0.412106,0.469078,-0.111958,-0.284091,0.399967,-0.0178694,0.787528,-0.166594,-1.11125,-0.153522,-0.324107,-0.119169,-0.640344,0.138714,0.0928583,-0.0735959,-0.183065,-1.02414,0.560992,-0.603379,0.0562938,2.38406,6.82875,2.64831,7.58086,4.75093,3.46995,3.90685,2.58368,2.29361,2.7279,8.00381,4.45312,4.5509,2.46715,3.28672,6.77703,10.798,1.33761,2.02616,2.85633,2.21149,0.810823,4.87294,3.674,2.06522,2.78497,3.26609,2.04661,2.23388,1.65188,2.32895,3.14008,-0.201788,-1.41154,-0.190587,-0.567427,-0.230439,0.119472,-0.505922,0.11048,-0.39861,-0.87363,-0.752703,-1.04066,-0.389132,-1.17894,-1.80197,-1.18404,-0.956593,0.0621713,-1.37102,-1.75609,-1.18254,-1.63781,-0.621259,-2.30015,-0.894788,-0.933808,-0.880876,-1.1232,-2.36814,-0.144558,-1.71963,-0.566505,0.550276,0.804009,0.547503,0.638169,0.557356,0.470167,0.62385,0.472408,0.598354,0.705501,0.679767,0.738977,0.596074,0.764757,0.858388,0.765674,0.722439,0.484462,0.797545,0.852719,0.765405,0.837237,0.650505,0.90889,0.709877,0.717847,0.707004,0.754581,0.914366,0.536077,0.848081,0.637956
163.72,0.997422,0.0868238,5,31,0,-129.331,-0.570063,-0.342323,-0.617807,-0.489063,-0.429588,0.0563076,0.115696,0.108597,-0.209258,0.501567,0.0295672,-2.75733,1.31628,0.601824,1.3064,1.72091,2.05888,0.172978,0.728506,-1.78554,-0.0566499,-0.409434,2.0209,0.0732928,-0.100303,2.08007,0.0718797,1.81984,-0.10473,-1.83748,0.715899,-0.179425,0.0719748,-1.57433,0.545789,0.847516,-0.082748,-0.0940313,-1.39628,2.30388,-0.480101,1.25557,1.1331,0.535964,-0.401396,2.03815,-0.692573,0.74307,0.00698929,0.151734,0.524644,-0.10205,-0.755965,0.424775,2.79209,0.312487,0.388576,-0.654237,-0.111036,1.06708,1.5933,-1.49384,-0.168114,-0.120722,-0.0961708,-1.16589,0.699106,0.0793232,-0.38432,0.471871,-0.0609221,0.315137,-0.399276,-0.975303,0.318017,-0.504714,-0.194428,-1.59224,0.450947,0.0925971,0.44599,0.653893,0.823411,-0.122498,0.156137,-1.10483,-0.237672,-0.414617,0.804359,-0.172497,-0.259567,0.834038,-0.173206,0.703517,-0.261787,-1.13088,0.149813,-0.299252,-0.173158,-0.998893,0.0644917,0.215829,-0.250762,-0.256421,-0.909584,0.946295,-0.450061,0.420497,2.50418,9.25782,2.14234,4.62443,3.11691,3.36834,4.11355,2.93997,2.07078,3.89915,13.8676,3.67142,3.82423,2.18682,2.92585,5.50145,7.29394,1.39438,2.83769,2.9107,2.94925,1.66233,4.51674,3.24012,2.5272,3.99883,3.0055,3.67663,2.50703,1.84111,3.68231,2.36928,-0.0441863,-1.83085,-0.186409,-0.206119,-0.338986,0.457892,-0.0528773,0.0239426,-0.271193,-1.47965,-0.900133,-1.20949,-0.0985193,-1.2679,-1.76434,-0.744607,-1.15678,-0.0768464,-1.49039,-1.83055,-0.910585,-1.62218,-0.877562,-2.77093,-1.12997,-0.964719,-1.25945,-1.38763,-2.398,0.0390337,-1.72845,-0.402838,0.511045,0.861863,0.546468,0.551348,0.583944,0.387486,0.513216,0.494015,0.567386,0.81452,0.710977,0.770209,0.52461,0.780383,0.853752,0.678002,0.760746,0.519202,0.816136,0.861827,0.71312,0.835096,0.706317,0.941085,0.755834,0.724066,0.778932,0.800213,0.916675,0.490243,0.849214,0.599369
160.524,0.94422,0.0868238,6,63,0,-121.395,-0.0249402,0.080462,0.628575,-0.148796,-0.421365,-0.122396,-0.474871,0.0105082,-0.595952,0.556127,-0.39766,-2.36117,1.22607,-0.832248,0.0765891,1.62965,0.494894,-0.493316,0.631943,-1.86546,-0.486287,-0.380931,0.967761,-0.523532,-0.442934,0.374119,-0.97231,0.439502,-1.63522,-1.36558,-0.638697,-2.03007,-0.656283,-1.09925,-0.428112,-0.367082,-0.253325,-0.430844,-0.3853,1.61007,-2.08815,0.396189,1.29485,0.163159,0.900218,-0.438958,-0.91855,0.842196,1.02357,-0.678385,-0.492868,-0.276581,-0.415547,0.335555,1.01732,0.994877,-0.0298229,0.147674,0.911276,0.854591,-0.666005,-0.425142,-1.1,-0.788118,1.98078,-0.165503,0.103302,-0.790964,0.368727,0.0844908,0.651927,0.31035,-1.10246,-1.22592,0.858198,-0.588944,-0.817101,-1.90906,0.0858984,-1.05879,-0.553358,0.310344,-0.320727,-0.870298,-0.244511,-1.63339,-0.866389,-0.807798,-0.057753,-0.887102,-0.842279,-0.387894,-1.13668,-0.351532,-1.50534,-1.35539,-0.951148,-1.72493,-0.960928,-1.20727,-0.834037,-0.800096,-0.736832,-0.835556,-0.810227,0.299451,-1.75723,-0.37562,4.22798,3.39813,3.14237,4.18815,4.31394,3.26795,3.36837,3.48936,3.41114,3.85586,4.30954,4.29379,3.63272,3.73946,4.23562,4.19662,3.27455,3.4058,3.0507,3.20996,5.04314,3.55318,3.71248,3.20847,3.87679,3.70111,4.06013,3.84004,3.04948,2.98866,4.1991,3.31598,-0.252168,-1.54791,-0.121691,-0.401341,-0.550491,0.358036,-0.229798,-0.131467,-0.246094,-1.58347,-0.743351,-1.16989,-0.351286,-1.36947,-2.31454,-0.755905,-0.921007,-0.524895,-1.53001,-2.03795,-1.39919,-2.43047,-0.882743,-2.17628,-1.23653,-1.09293,-1.24514,-1.46403,-1.59706,-0.0133598,-2.33805,-0.5101,0.56271,0.824611,0.530385,0.59901,0.634249,0.411435,0.557198,0.53282,0.561215,0.829695,0.677728,0.763125,0.586929,0.797295,0.910074,0.680464,0.715247,0.628292,0.822008,0.884725,0.802055,0.919122,0.70739,0.8981,0.77496,0.748933,0.776458,0.812149,0.831607,0.50334,0.91198,0.62483
167.479,0.997035,0.0868238,6,63,0,-119.096,-0.349979,-0.582203,-0.773261,-0.798308,-0.504983,-0.0702623,0.0903439,0.0993289,0.0867109,0.635469,-0.0860823,-0.921051,1.21072,-0.45079,0.239262,1.15481,0.722241,-0.287339,0.86362,-1.2251,-0.278491,-0.282111,0.476422,-0.389278,-0.58306,1.33419,-0.487167,1.44868,0.0606781,-2.21062,0.342508,-1.73727,-0.40681,-0.417915,0.102935,0.416234,-0.232602,0.713727,-0.898678,0.738078,0.000227363,0.272863,1.08698,0.264382,-1.00638,1.1374,-0.125642,0.105252,-0.475707,0.606398,0.735383,-0.608485,-1.55708,-0.987461,0.518003,-0.343407,-0.32805,0.67709,-1.06879,0.173847,1.82029,0.174029,-0.607554,0.364498,-1.28802,-1.87078,0.514449,0.848583,-0.383979,-0.237278,-0.37888,-0.871129,1.07941,0.391628,-1.61031,0.944123,0.0320083,-0.498589,0.856084,-0.199752,0.238755,0.82056,0.545673,-0.0958843,0.635515,-0.6918,-0.0902612,-0.0925619,0.389463,-0.160663,-0.283806,0.93455,-0.222869,1.0073,0.12527,-1.31807,0.304364,-1.01727,-0.171804,-0.178861,0.152123,0.351215,-0.0611006,0.540262,-0.484371,0.555737,0.0868554,0.260107,2.27257,4.00558,2.86843,3.04898,2.61487,3.48094,3.60169,2.52467,1.96465,2.28397,3.40053,2.70795,2.71896,3.54661,2.23538,3.10478,4.79817,3.10493,2.52529,3.26529,2.1095,1.80829,3.39734,3.71111,2.67905,2.785,2.68267,2.3553,3.94464,3.28879,1.9372,3.80605,-0.0604047,-0.911644,-0.162155,-0.410561,-0.680108,0.184685,-0.344075,-0.0563132,-0.135837,-1.40143,-0.865106,-1.29597,-0.490082,-1.26652,-1.91654,-0.693703,-1.15161,0.271776,-1.09151,-2.0044,-0.760346,-2.39059,-0.931441,-2.19351,-1.18358,-0.939803,-1.26341,-0.806067,-2.19395,-0.499017,-1.37584,-0.667662,0.515097,0.713336,0.54045,0.601222,0.663763,0.45396,0.58518,0.514075,0.533907,0.802411,0.703726,0.785155,0.620126,0.780147,0.871752,0.66679,0.759805,0.432471,0.748665,0.881259,0.681429,0.916107,0.717368,0.899665,0.765592,0.71906,0.779613,0.691271,0.899705,0.622228,0.798321,0.66098
162.672,0.974887,0.0868238,6,63,0,-127.981,-0.42975,-0.42657,-0.631013,-0.771735,-0.545023,-0.117776,0.135209,0.0442934,0.101048,0.677646,-0.0901809,-0.942723,1.32547,-0.132331,0.363795,1.5962,0.820924,-0.132629,0.556397,-0.900475,-0.692499,-0.253843,0.511105,-0.0626849,-0.771037,1.24555,-0.67982,1.13798,-0.041139,-2.34669,-0.101991,-1.61686,-0.479313,-0.180352,-0.00695509,0.145904,-0.0377988,0.604822,-1.35343,0.801627,0.219435,0.353357,1.05094,0.326824,-0.985341,0.912956,0.205348,0.462944,-0.273943,0.0573568,0.771356,-1.26042,-1.23624,-1.27261,0.746009,0.178661,-0.695146,1.0614,-0.940327,0.518608,2.08161,-0.146941,-1.09822,-0.0491047,-1.36884,-1.37254,1.12318,0.677916,-0.222894,0.112704,-0.803992,-0.0801258,0.570831,1.1054,-1.22361,1.07478,0.0399369,-0.537785,0.999246,0.0113738,0.347572,1.18271,0.657343,0.0111721,0.478087,-0.509156,-0.368222,-0.0709684,0.447396,0.0585694,-0.421443,0.945091,-0.35963,0.872196,0.0731699,-1.48917,0.0319335,-0.994609,-0.223757,-0.021167,0.0963345,0.199919,0.0754334,0.510903,-0.816095,0.644267,0.249747,0.340499,2.07281,3.85477,3.05888,3.32755,2.61537,2.91445,3.68045,1.89459,1.90962,1.88705,3.65008,3.03232,2.27902,4.0464,2.10353,3.38864,5.64774,2.72621,1.99773,2.81479,1.82863,1.82642,4.12893,3.56975,2.65937,2.96765,2.19937,2.7864,3.44698,4.105,1.91752,4.06413,-0.0358563,-0.917701,-0.0757829,-0.0663749,-0.536316,0.478417,-0.153179,0.119771,-0.330479,-1.25111,-1.09667,-1.34584,-0.274946,-0.90803,-1.91899,-0.623028,-1.17277,0.30529,-1.05084,-1.96528,-0.890256,-2.24988,-1.06869,-2.22062,-1.37034,-1.15562,-1.43601,-1.15597,-2.7492,-0.645003,-1.41689,-0.748807,0.508963,0.714574,0.518937,0.516588,0.630955,0.382626,0.53822,0.470093,0.581876,0.777491,0.749636,0.793449,0.568307,0.712597,0.872026,0.650907,0.763645,0.424265,0.740937,0.877103,0.708943,0.90464,0.744347,0.902086,0.797436,0.760535,0.807835,0.7606,0.939868,0.655883,0.804851,0.678919
