# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0714206
# Diagonal elements of inverse mass matrix:
# 0.112256, 0.116569, 0.196459, 0.500318, 0.872387, 0.627744, 0.643808, 0.645961, 0.864174, 0.406204, 0.536537, 0.809149, 0.597083, 0.600849, 0.571773, 0.507142, 0.447787, 0.554571, 0.505278, 0.495762, 0.421598, 0.71779, 0.544389, 0.359448, 0.476192, 0.752214, 0.430282, 0.778835, 0.465393, 0.536031, 0.451721, 0.546193, 0.658511, 0.787134, 0.79181, 0.0304119, 0.021, 0.187531, 0.168135, 0.163368, 0.152758, 0.133106, 0.155676, 0.275682, 0.178654, 0.1608, 0.184526, 0.199432, 0.194313, 0.182839, 0.215382, 0.181512, 0.178241, 0.179331, 0.291636, 0.156714, 0.163801, 0.248566, 0.216818, 0.165583, 0.193699, 0.129694, 0.17991, 0.250355, 0.296944, 0.219908, 0.15787, 0.15672, 0.151904
69.2669,1,0.0714206,6,63,0,-38.5916,-0.697735,0.217209,0.239464,-0.276558,0.138272,1.78113,-0.644942,-0.565818,2.31192,-0.953059,1.36813,0.502134,0.356988,-0.552196,-0.62635,0.149286,-0.851433,0.620553,1.40027,-0.603721,0.395148,1.46462,1.03067,-0.93119,-1.56583,1.34872,-0.69863,-1.11936,-1.03352,0.244158,-2.44173,1.13008,1.66452,0.611092,0.655036,1.66836,1.04433,0.414196,-1.17537,0.0235118,-0.796745,-0.191641,-1.38095,1.87783,0.37185,-1.76889,-0.78072,0.192821,-0.170085,0.722233,0.603747,0.333429,0.358641,-0.19455,1.53542,-1.38216,0.472398,1.06739,1.19737,-1.33422,1.05482,-1.18834,0.395661,0.924584,1.45017,0.323169,-0.474762,0.148027,-1.47275,0.150984,0.250321,0.643725,0.062769,0.0817165,0.770831,-0.0110137,0.544827,0.337452,0.302695,0.0849784,0.0672212,0.252958,0.0133219,0.365809,0.552522,0.0726399,0.311833,0.567934,0.464018,-0.00577689,-0.157751,0.540179,0.0499128,-0.0508357,-0.0302812,0.275676,-0.367496,0.487822,0.615802,0.363544,0.374067,8.17368,1.55407,5.4353,2.3078,4.34152,1.25382,37.6917,7.82009,0.836145,2.34674,6.48655,4.44036,11.2753,9.96295,7.51252,7.71295,4.32835,26.3599,1.25223,8.6859,16.1686,18.5192,1.31652,15.9577,1.53317,8.01698,13.9285,24.1148,7.43246,3.23022,6.19009,1.1392,-0.546751,-0.447414,-0.0540104,-0.634966,-0.616018,0.0730957,-0.708749,-0.152908,-0.360283,-0.39504,-0.612757,-0.630514,-0.444777,-0.684413,-0.331926,-0.145213,-0.625095,-0.385902,-0.129801,-0.233717,-0.703512,-0.855486,-0.157556,-0.647822,-0.748571,-0.728016,-0.422059,-1.06523,-0.209913,-0.0819335,-0.334191,-0.323668,0.633382,0.610024,0.513499,0.653615,0.649312,0.481734,0.670125,0.538153,0.589109,0.597495,0.648569,0.652606,0.609397,0.664723,0.582228,0.53624,0.651376,0.595296,0.532405,0.558165,0.668966,0.701717,0.539308,0.65652,0.678867,0.67437,0.603976,0.743689,0.552286,0.520472,0.582779,0.580218
72.1156,0.977361,0.0714206,6,63,0,-33.8259,0.027883,-0.433862,0.170334,-0.570814,2.03483,-1.39649,1.56285,-0.0677891,0.212846,-1.13255,-0.954945,1.17283,1.21146,0.691933,-0.501576,-0.0454218,0.269985,-1.0627,-1.38165,0.914199,-1.26985,-0.397679,-0.0826954,-1.41011,0.165883,-0.287435,-1.03615,1.55779,0.617464,-1.27447,-0.300904,-1.15324,-1.164,-0.028436,0.0784087,0.952107,1.26548,0.521678,-0.847075,1.06199,0.0631986,0.635533,-0.843918,1.92362,0.953734,-0.881114,0.0398141,0.235945,0.672557,1.13372,0.777619,0.91435,1.04246,0.633532,2.13335,-1.03178,0.904135,1.59258,0.652177,-0.861766,0.614973,-0.421466,1.09143,1.16291,0.667769,0.341869,0.718032,0.77923,-0.66705,-0.53109,-0.0872617,-0.671731,-0.167656,-0.445408,-0.397607,-0.626773,-0.596521,-0.234089,-0.227509,-0.316002,-0.519297,-0.441598,-0.387874,-0.614874,-0.669204,-0.278143,-0.650159,-0.5016,-0.447947,-0.674051,-0.405606,-0.482821,-0.610352,-0.168518,-0.328687,-0.650946,-0.485115,-0.630298,-0.632129,-0.438705,-0.420506,5.01424,0.887051,9.93479,2.80691,5.79133,0.890603,29.5599,8.66283,0.849653,2.72506,3.49276,6.06914,10.8788,6.93215,8.24166,9.69224,5.77669,38.5449,0.702165,8.1358,19.443,5.91461,0.870713,5.6426,1.52006,10.3119,11.2881,6.03247,3.99377,6.42865,6.9463,1.11401,-0.503207,-0.0593787,-0.643848,-0.139773,-0.417525,-0.369724,-0.59889,-0.568638,-0.206206,-0.199626,-0.288119,-0.491414,-0.413715,-0.359991,-0.586991,-0.641321,-0.25026,-0.622276,-0.473717,-0.420064,-0.646168,-0.377723,-0.454938,-0.582469,-0.140635,-0.300804,-0.623063,-0.457232,-0.602415,-0.604246,-0.410822,-0.392623,0.623213,0.51484,0.655623,0.534886,0.602891,0.591392,0.645402,0.638449,0.55137,0.549741,0.571536,0.620439,0.601978,0.589038,0.642674,0.655052,0.56224,0.650736,0.616263,0.603499,0.656146,0.593324,0.611813,0.641635,0.535101,0.574639,0.650915,0.612357,0.646209,0.646627,0.601285,0.596914
74.1687,0.918468,0.0714206,6,63,0,-34.0847,0.112454,-0.402807,0.252572,-1.7045,1.02429,0.718825,0.239585,-0.99291,0.535205,-1.5642,0.0266468,2.65505,1.4215,0.121944,-1.69876,0.169432,-0.0389907,-0.547528,0.332127,0.0881264,-1.67424,-0.940675,1.11888,-1.55934,-0.638767,0.512863,-0.995,2.22412,-0.906732,-0.73976,-1.55182,-1.08391,0.122722,0.027257,-0.455356,0.784593,1.10806,1.79446,-0.520458,0.658243,-0.701899,1.12768,-0.480504,1.71355,0.868126,-0.417266,1.12427,0.716932,1.30638,1.35223,0.991962,1.10395,1.21483,0.695255,0.872299,0.0195588,1.15513,2.81877,1.49915,-0.0444343,1.51801,-0.0454305,0.800755,1.36581,2.37428,1.21895,0.49659,0.713147,-1.03332,-0.833314,-0.144099,-0.221252,-0.342294,-0.653587,-0.267629,-0.797879,-0.396076,0.267784,-0.0437771,-0.372007,-0.831864,-0.360013,-0.412654,-0.541096,-0.318921,-0.380548,-0.825672,-0.640394,-0.120209,-0.796651,-0.564141,-0.273272,-0.654115,0.158943,-0.631821,-0.589649,-0.794751,-0.676572,-0.37181,-0.395922,-0.517817,16.006,1.23108,4.54473,1.00687,7.64559,1.28681,14.6336,5.73468,1.38021,7.61675,4.8501,9.31979,9.80556,6.57812,7.44722,8.42075,4.73499,5.76126,2.23953,7.88175,49.7978,11.5391,2.08623,11.7829,2.08392,5.32216,9.95427,30.4306,8.45928,3.79941,4.8298,0.697405,-0.720861,-0.0316449,-0.108798,-0.22984,-0.541134,-0.155175,-0.685425,-0.283622,0.380238,0.0686768,-0.259553,-0.71941,-0.247559,-0.300201,-0.428643,-0.206467,-0.268094,-0.713218,-0.52794,-0.00775499,-0.684197,-0.451687,-0.160818,-0.541661,0.271397,-0.519368,-0.477195,-0.682297,-0.564118,-0.259356,-0.283468,-0.405363,0.672796,0.507911,0.527173,0.557208,0.632076,0.538716,0.664948,0.570434,0.406069,0.482838,0.564526,0.672477,0.561576,0.574492,0.605549,0.551434,0.566625,0.671112,0.629003,0.501939,0.664675,0.61104,0.540118,0.632199,0.432564,0.627,0.617085,0.664251,0.637405,0.564478,0.570396,0.599975
66.5532,0.827319,0.0714206,6,63,0,-35.3214,0.10379,-0.477697,0.294096,-0.0724283,-0.611537,-0.858314,-1.41476,-1.5063,1.02205,-1.67147,0.0486132,0.220094,0.193713,0.775056,-1.27512,1.69629,-1.39976,-0.304689,1.05764,-0.474707,-1.8872,-0.117375,0.553387,-1.38282,-1.45635,0.4312,-0.853132,1.20159,-0.195697,-0.746325,-1.2959,-0.243979,-0.220533,0.170833,1.87015,0.769485,1.01091,1.82234,-0.116337,0.720452,-0.707782,1.36169,-0.393229,2.35935,1.17994,-0.756564,0.379845,0.275262,1.43043,0.302691,1.38451,2.08427,0.768248,0.624191,1.15637,-1.00665,1.43718,2.33282,1.76141,-0.407758,1.50476,-0.0470426,1.43779,1.59527,2.32477,0.853208,0.828812,0.662365,-1.06034,-0.498997,-0.657547,-0.730123,-0.89377,-0.920693,-0.177117,-0.96927,-0.4634,-0.412968,-0.420726,-0.249756,-0.852703,0.0211743,-0.889361,-0.567304,-0.166649,-0.617306,-1.03271,-0.512216,-0.314948,-0.884379,-0.906003,-0.350882,-0.728599,-0.124315,-0.53525,-0.697187,-0.858814,-0.54945,-0.542554,-0.427455,0.0723055,13.6224,1.91914,4.47184,1.05546,8.55086,1.45058,23.4433,7.1157,1.00467,3.16919,2.85123,9.16627,2.9314,8.75047,17.752,4.69321,4.05718,6.94814,0.780244,9.22903,22.8229,12.8087,1.42943,9.88157,2.0584,9.23469,10.8283,22.638,5.11412,4.98954,4.21681,0.739018,-0.395208,-0.553757,-0.626333,-0.78998,-0.816903,-0.0733278,-0.86548,-0.35961,-0.309178,-0.316937,-0.145966,-0.748913,0.124964,-0.785572,-0.463515,-0.0628591,-0.513516,-0.928924,-0.408426,-0.211158,-0.780589,-0.802214,-0.247093,-0.624809,-0.0205251,-0.43146,-0.593398,-0.755024,-0.44566,-0.438765,-0.323666,0.176095,0.597536,0.635007,0.651658,0.687827,0.693579,0.518324,0.703804,0.588946,0.576685,0.578577,0.536427,0.678942,0.4688,0.68688,0.613848,0.51571,0.62563,0.716857,0.60071,0.552594,0.685807,0.690448,0.561461,0.651312,0.505131,0.606222,0.644144,0.680272,0.609607,0.607965,0.580217,0.45609
77.6576,0.996869,0.0714206,6,63,0,-33.5668,-0.334907,-0.0399099,0.375579,0.408253,0.916664,-0.00429274,2.66152,-0.222814,0.0929588,-0.384921,0.576949,0.310497,1.43982,0.228792,1.04372,-0.195506,-0.0538589,0.862599,0.30743,0.136635,-0.766221,1.92863,0.606261,-0.670144,-1.33895,1.27835,-0.254242,-0.164653,-0.0527462,-0.806085,-1.04305,-0.499826,-0.356465,-0.0482163,1.90734,1.5328,0.967625,0.637909,-0.69538,0.0476288,-0.864239,-0.327336,-1.82261,1.57791,-0.046814,-0.626074,0.815715,0.0594311,-0.137556,0.957229,0.455975,0.0892113,0.915359,-0.147045,0.188673,-1.10265,0.527689,1.96165,0.649467,-0.80517,0.744422,-1.26954,0.262408,0.371441,2.02631,-0.0130357,-0.117091,0.0935484,-1.57891,0.113421,0.30437,-0.0415222,0.959702,-0.123594,-0.00499651,-0.184478,0.17678,0.0767062,0.500858,0.0460195,0.35209,-0.113338,-0.0601381,0.284064,0.0755544,0.0114074,-0.327686,0.684442,0.187789,-0.291602,-0.542791,0.440212,-0.135398,-0.10175,-0.0597203,-0.342659,-0.431657,-0.227634,-0.173791,-0.0580189,0.676448,8.58538,2.36301,4.84957,2.00681,3.37389,0.793896,21.3196,4.42604,2.52692,10.1972,4.90527,4.05399,11.6936,7.19953,5.04868,11.2293,4.01694,5.55872,1.59337,7.71687,30.9057,8.68193,2.12485,9.51744,1.35577,5.96982,6.63407,32.9013,4.5731,4.13507,5.06991,1.00502,-0.221485,-0.0305369,-0.376429,0.624795,-0.458501,-0.339903,-0.519385,-0.158127,-0.258201,0.165951,-0.288887,0.0171829,-0.448245,-0.395045,-0.0508426,-0.259352,-0.323499,-0.662593,0.349535,-0.147118,-0.626509,-0.877698,0.105305,-0.470305,-0.436657,-0.394627,-0.677565,-0.766564,-0.562541,-0.508697,-0.392926,0.341541,0.555146,0.507634,0.593012,0.348692,0.612659,0.584167,0.627004,0.53945,0.564194,0.458607,0.571724,0.495704,0.610222,0.597497,0.512708,0.564477,0.580177,0.659843,0.413495,0.536713,0.651697,0.706345,0.473698,0.615456,0.607462,0.597396,0.663195,0.682777,0.63704,0.624501,0.596987,0.415435
78.4149,0.998345,0.0714206,6,63,0,-45.8805,-0.472084,0.13561,0.22757,-1.77645,0.436201,-0.52142,-0.710063,-0.564545,1.61416,-2.08116,0.390986,1.53521,0.440041,0.0136587,-1.03694,0.446497,-1.37396,-1.38174,-0.886371,0.416395,-0.843457,0.291204,0.83002,-1.51115,-0.438202,0.250333,-1.42079,2.47604,-0.278209,-0.0270565,-1.41264,0.41375,1.18284,0.826873,-0.711542,1.40135,1.01165,0.85572,-1.23308,0.60837,-1.04632,0.122619,-0.375723,1.48774,0.542191,-1.2936,-1.05736,0.14662,0.492236,0.66298,0.913061,1.14458,0.423926,0.200169,1.88335,-0.810433,0.281263,1.4251,1.48351,-1.23235,0.905441,-0.961866,-0.0548612,0.854822,1.44042,0.778993,0.238767,0.0697573,-1.31216,-0.268658,0.234876,0.01695,-0.0259794,0.00713597,0.502944,-0.337999,0.224586,0.484977,0.23575,0.138718,-0.100368,0.237219,-0.177063,-0.178834,-0.0661018,0.230369,-0.0563358,0.201879,0.324497,-0.208282,0.035888,0.192578,-0.187719,0.699082,0.0722974,0.129452,-0.185864,0.229767,0.404787,0.323781,-0.0263161,9.65079,1.16637,7.51429,1.40894,4.59696,2.77666,18.2913,7.02768,1.09711,1.39328,4.70995,6.68135,7.94111,10.2272,12.9264,6.23522,4.97213,27.2935,1.78867,5.39725,17.1681,18.2131,1.16723,10.1486,1.53461,3.84144,9.64201,17.4363,8.93001,5.17013,4.35759,1.0767,-0.740742,-0.237208,-0.455134,-0.498063,-0.464948,0.0308605,-0.810083,-0.247498,0.0128927,-0.236334,-0.333366,-0.572452,-0.234865,-0.649147,-0.650918,-0.538186,-0.241715,-0.52842,-0.270205,-0.147587,-0.680366,-0.436196,-0.279506,-0.659803,0.226998,-0.399787,-0.342632,-0.657948,-0.242317,-0.0672968,-0.148303,-0.4984,0.677158,0.559026,0.611859,0.622004,0.614187,0.492285,0.692127,0.561561,0.496777,0.55881,0.582578,0.639329,0.558448,0.656818,0.657217,0.63139,0.560136,0.629114,0.567143,0.53683,0.66382,0.607352,0.569425,0.659216,0.443493,0.598636,0.58483,0.658799,0.560285,0.516818,0.537008,0.622083
