# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0695222
# Diagonal elements of inverse mass matrix:
# 0.114148, 0.119061, 1.15637, 0.666951, 0.891651, 0.69583, 0.773948, 0.660451, 0.843031, 0.831093, 0.792595, 0.779298, 0.952783, 0.797549, 0.82064, 0.661098, 0.883564, 0.944833, 0.824363, 0.80023, 0.901761, 0.834082, 0.944749, 0.88099, 0.96694, 1.01061, 0.65371, 0.846813, 0.757931, 0.737374, 0.919374, 0.844871, 0.795972, 1.07441, 1.00712, 0.0341039, 0.0247519, 0.283809, 0.212553, 0.234124, 0.277375, 0.229839, 0.184549, 0.244998, 0.251315, 0.251356, 0.200764, 0.21693, 0.257592, 0.284883, 0.288593, 0.257027, 0.261186, 0.222189, 0.245941, 0.265585, 0.238864, 0.279316, 0.368842, 0.201997, 0.199863, 0.272235, 0.262107, 0.271468, 0.197328, 0.176206, 0.241377, 0.170364, 0.217747
85.7091,0.994486,0.0695222,6,63,0,-53.2075,-0.433182,-0.0264579,0.151772,-0.777551,0.279589,-0.966991,0.348621,-0.882398,-1.38969,0.952145,-0.648293,0.229354,1.02491,-1.29937,1.16325,0.674573,-0.385673,-0.574621,1.34868,-0.283206,0.726469,0.702004,0.826653,-0.659556,-1.67957,0.0216091,-0.421017,-1.12375,0.824318,-0.256169,0.639789,0.432751,1.45286,0.122321,1.6175,1.81445,0.830328,1.40816,0.566032,0.709611,0.584028,0.098849,-0.508915,0.218815,-0.0521019,-0.745279,-1.87205,0.363521,0.403567,1.49336,1.28946,0.304449,0.109077,0.182521,-0.880538,0.331964,0.398399,1.10394,1.32695,-1.67106,-0.716687,1.54468,-0.284261,0.133624,-1.86773,-0.214618,-0.0525261,-1.36086,-1.61776,-0.144469,0.0159759,-0.17322,0.0264531,-0.160382,-0.237375,0.118051,-0.124851,0.00835176,0.129096,-0.223666,0.150091,0.0759236,-0.0849924,-0.11367,0.178235,-0.0694408,0.0838001,0.0800868,0.0990051,-0.12656,-0.281371,-0.0231782,-0.0903567,-0.197013,0.0986508,-0.0653374,0.0706444,0.0392218,0.194045,-0.00789297,0.219034,19.7605,9.8202,11.0636,9.96803,6.66271,4.02242,7.36057,5.87783,3.30562,1.29698,8.30029,8.58093,21.209,17.9058,7.90299,6.71954,7.14206,2.95445,8.08563,8.54419,15.3495,18.472,1.53253,3.38503,22.1324,4.84729,6.8579,1.30164,5.13585,5.87576,1.98275,1.60188,-0.577651,-0.417206,-0.606402,-0.406729,-0.593564,-0.670557,-0.31513,-0.558033,-0.42483,-0.304086,-0.656848,-0.283091,-0.357258,-0.518174,-0.546851,-0.254947,-0.502623,-0.349382,-0.353095,-0.334177,-0.559742,-0.714553,-0.45636,-0.523539,-0.630195,-0.334531,-0.498519,-0.362538,-0.39396,-0.239137,-0.441075,-0.214148,0.640527,0.602814,0.64712,0.600303,0.644182,0.661628,0.578137,0.635997,0.604638,0.575441,0.658552,0.570304,0.588377,0.626721,0.633405,0.563394,0.623075,0.586468,0.587368,0.582775,0.636393,0.671406,0.61215,0.627975,0.652534,0.582861,0.622111,0.589655,0.597236,0.559501,0.608515,0.553333
87.3491,0.904915,0.0695222,6,63,0,-52.7926,-0.223881,-0.178333,0.155931,-0.709429,-1.31747,-1.327,-0.379804,0.0182376,0.949778,-1.45926,0.332607,-1.19883,-1.59323,0.997366,-0.163852,-0.0966756,-1.83875,2.41658,0.820276,0.554165,0.322992,-1.08941,-0.515744,0.357793,0.237366,1.70222,-0.399326,1.04133,0.598132,0.0630182,0.233738,0.302467,-0.590867,0.356792,0.203611,1.61181,0.997031,0.830034,0.473509,0.56303,0.988851,0.776462,-0.793884,0.987469,0.373225,0.764319,-0.83658,0.718118,0.830511,1.04982,1.07092,-0.0246769,0.421104,0.0121673,1.30899,0.855757,0.354057,0.606555,0.567186,-1.2116,0.963296,0.425871,0.788904,0.170954,-1.04931,-0.641587,0.23864,-1.34546,-2.02889,-0.288955,-0.383767,-0.385254,-0.237556,-0.175489,-0.0302328,-0.405877,-0.126469,-0.365268,-0.426768,-0.0228123,-0.203883,-0.193408,-0.465052,0.198487,-0.0504262,-0.0919212,-0.127968,-0.348207,-0.258753,-0.122542,-0.14132,0.0870962,-0.2406,-0.0159574,-0.0850654,-0.168506,-0.141886,-0.131169,-0.270468,-0.122698,-0.146584,11.4659,8.03586,8.78608,13.4332,10.8696,2.27114,13.4147,7.27125,10.7388,2.17649,10.2553,11.4714,14.275,14.5785,4.89007,7.62677,5.07305,18.4843,11.7638,7.13361,9.17576,8.82257,1.49752,13.0952,7.66311,11.0053,5.94326,1.76053,2.64357,6.35818,1.31041,0.66295,-0.512836,-0.607648,-0.609135,-0.461437,-0.39937,-0.254113,-0.629758,-0.35035,-0.589149,-0.650648,-0.246693,-0.427763,-0.417288,-0.688932,-0.0253936,-0.274307,-0.315802,-0.351849,-0.572087,-0.482634,-0.346422,-0.365201,-0.136784,-0.464481,-0.239838,-0.308946,-0.392387,-0.365766,-0.355049,-0.494348,-0.346578,-0.370464,0.625471,0.647404,0.647743,0.613355,0.598536,0.563189,0.652435,0.586702,0.64317,0.657157,0.561362,0.605339,0.602834,0.665729,0.506348,0.56815,0.578301,0.587066,0.639245,0.61837,0.58575,0.590299,0.534143,0.614077,0.559674,0.576628,0.596857,0.590436,0.587841,0.62113,0.585788,0.591571
76.6417,0.93877,0.0695222,6,63,0,-49.7503,0.086019,-0.463585,0.163562,-1.4304,-1.42178,-0.785872,0.502205,-0.729307,0.901157,-1.42364,-0.851184,-0.110043,-0.206742,-0.702477,1.92498,-0.520441,0.00272767,-0.871967,0.832103,0.918896,-1.08719,-0.768544,-1.62166,-0.336903,-1.75755,1.68234,-0.652066,-0.646062,-1.77234,-0.648246,-0.72184,0.255838,-0.217656,-0.488479,1.70842,1.56309,0.918623,0.882972,0.0557392,0.277317,0.86963,0.603536,-0.321759,0.89388,0.778017,0.634976,-1.52337,-1.07444,0.693406,1.43676,1.81955,-0.258536,0.160026,0.34212,-0.0686769,0.291268,0.317695,0.317275,1.02107,-1.07583,0.859598,1.02217,-0.347241,-0.0495054,-0.965331,0.546934,0.00402315,-1.09878,-1.82814,-0.697543,-0.696134,-0.592124,-0.381443,-0.582872,-0.31619,-0.696437,-0.602806,-0.481584,-0.4974,-0.578483,-0.148732,-0.548709,-0.463139,-0.606205,-0.327485,-0.313289,-0.641408,-0.589289,-0.728826,-0.518689,-0.751052,-0.188418,-0.570238,-0.569256,-0.753472,-0.569613,-0.58165,-0.42174,-0.499185,-0.543481,-0.184152,10.7425,5.02434,6.15855,10.6117,8.31045,3.55202,10.8507,9.75515,8.55396,1.17785,1.77906,9.02565,17.8666,25.3955,3.76442,5.52949,6.5363,4.4817,6.23798,6.39128,6.38881,12.1955,1.7768,10.5143,12.2079,3.46984,4.56133,1.96662,7.88938,4.79123,1.73973,0.890229,-0.611524,-0.610115,-0.506105,-0.295424,-0.496853,-0.230171,-0.610418,-0.516787,-0.395565,-0.411381,-0.492464,-0.0627134,-0.46269,-0.37712,-0.520186,-0.241466,-0.22727,-0.555389,-0.50327,-0.642807,-0.43267,-0.665033,-0.1024,-0.484219,-0.483237,-0.667453,-0.483594,-0.495631,-0.335721,-0.413166,-0.457462,-0.098133,0.648288,0.647967,0.623893,0.573324,0.621719,0.55729,0.648036,0.626396,0.597622,0.601419,0.620687,0.515673,0.613652,0.593178,0.627191,0.560075,0.556574,0.635385,0.623228,0.655388,0.606511,0.66039,0.525578,0.618744,0.618512,0.660933,0.618596,0.621432,0.583151,0.601847,0.612412,0.524514
83.7632,0.990756,0.0695222,6,63,0,-46.4082,-0.134882,-0.290173,0.082242,-0.440614,-0.197645,0.533074,-2.41181,-0.188275,-0.946304,0.0578234,1.16903,-0.541651,0.033683,-0.524361,-0.890906,0.0813928,-1.13477,1.15249,-0.425557,0.431376,0.0523004,-0.331298,0.830846,0.281094,-0.68879,0.711011,1.06668,-0.00796143,0.485103,0.59418,0.975395,-0.208656,0.939702,1.15798,-1.35695,1.48138,0.970512,1.21658,1.52395,0.751241,0.87819,0.139598,-0.278758,0.431617,-0.290496,0.178991,-0.758138,1.59109,0.371421,1.31815,-0.226514,0.558137,0.256597,-0.0837963,0.839804,0.989971,0.62108,1.23304,1.27339,-1.47265,-0.0821035,0.915214,0.615997,0.486622,-1.31821,-1.12748,0.301615,-1.19146,-1.54384,-0.32641,-0.306427,-0.246332,-0.488524,-0.305657,-0.367999,-0.285417,-0.194029,-0.334719,-0.287403,-0.333297,-0.363443,-0.283479,-0.383498,-0.19539,-0.325171,-0.254695,-0.285871,-0.317419,-0.221842,-0.267055,-0.34682,-0.231698,-0.202447,-0.290827,-0.250277,-0.241306,-0.209954,-0.307333,-0.21289,-0.194938,-0.401771,14.326,19.3055,9.11995,10.3157,5.03724,3.3563,6.68767,3.31828,5.23355,2.1077,20.6053,6.30817,15.8103,3.53086,7.56139,5.64295,4.05541,9.9385,11.4978,8.03769,14.5568,15.1381,1.05354,4.06208,10.6931,7.99814,7.05438,1.2239,1.47276,5.89496,1.38411,0.983208,-0.461292,-0.44131,-0.381214,-0.623407,-0.440539,-0.502881,-0.420299,-0.328912,-0.469601,-0.422285,-0.468179,-0.498325,-0.418361,-0.51838,-0.330272,-0.460054,-0.389578,-0.420754,-0.452301,-0.356724,-0.401937,-0.481702,-0.36658,-0.337329,-0.42571,-0.385159,-0.376188,-0.344836,-0.442215,-0.347772,-0.32982,-0.536653,0.613321,0.608571,0.594166,0.650993,0.608387,0.623136,0.603555,0.581495,0.615289,0.60403,0.614953,0.622066,0.603091,0.626769,0.581826,0.613027,0.596181,0.603664,0.611186,0.588247,0.599153,0.61815,0.590632,0.583542,0.604849,0.595117,0.592953,0.585365,0.608787,0.586077,0.581716,0.631034
89.2103,0.924672,0.0695222,6,63,0,-62.3767,-0.019235,-0.482799,0.0924742,0.485555,-1.35865,-1.6111,0.334962,-0.389775,0.9262,-0.876955,1.77222,-0.54825,-0.460894,-0.334441,0.10143,0.585325,1.9363,-0.0464507,0.879081,0.0653135,0.123597,-0.109615,0.633208,0.684643,0.289882,-0.894848,1.4047,-0.596642,0.706263,0.235382,-0.125775,0.330528,-0.350912,1.16903,0.775598,1.57056,1.10238,0.533106,0.96348,0.767132,1.10178,0.613111,-0.289694,0.597293,0.571126,0.865821,-1.351,-0.210364,1.08737,1.4971,1.22193,0.105865,0.558639,0.493209,0.82893,0.562374,0.334944,0.403885,0.737788,-1.24924,-0.0759831,0.846281,0.174052,0.313006,-0.738469,-0.46232,-0.180807,-1.02792,-1.87084,-0.437898,-0.608439,-0.631784,-0.451824,-0.518843,-0.397149,-0.563895,-0.318914,-0.533498,-0.52542,-0.513726,-0.473419,-0.428671,-0.303741,-0.487094,-0.401507,-0.476759,-0.471369,-0.492935,-0.424244,-0.419487,-0.455992,-0.565549,-0.3529,-0.537973,-0.417488,-0.461032,-0.49443,-0.452234,-0.515249,-0.374693,-0.411076,8.6559,13.9109,11.2035,16.2019,9.45399,3.49456,9.29057,9.0264,12.4911,1.08464,3.81392,15.9467,25.0513,18.4966,5.40466,8.903,8.28346,11.9933,8.93973,6.9573,7.50667,10.8469,1.21339,4.4229,12.2249,5.82658,6.79107,2.13078,2.88899,3.94024,1.54868,0.61152,-0.457133,-0.627674,-0.651019,-0.471059,-0.538078,-0.416384,-0.58313,-0.338149,-0.552733,-0.544655,-0.532961,-0.492654,-0.447907,-0.322976,-0.506329,-0.420742,-0.495994,-0.490604,-0.512171,-0.443479,-0.438722,-0.475227,-0.584784,-0.372135,-0.557208,-0.436723,-0.480267,-0.513665,-0.471469,-0.534484,-0.393928,-0.430311,0.612334,0.651962,0.65724,0.615634,0.631365,0.602618,0.641787,0.583741,0.634769,0.632895,0.630173,0.620732,0.610141,0.580049,0.623946,0.603661,0.621517,0.620249,0.625315,0.609088,0.607955,0.61662,0.642168,0.591975,0.635806,0.607478,0.617811,0.625665,0.615731,0.630528,0.597228,0.605948
82.2026,0.982105,0.0695222,6,63,0,-51.4086,-0.46116,0.00313007,0.00775511,-1.09175,1.47749,0.544488,0.578689,-0.040651,0.487347,0.296349,-0.711581,1.73431,1.02182,-0.86559,-0.0330947,-1.10733,-2.0297,1.08446,-0.076188,-0.0624711,-0.0315049,-0.294671,0.483358,-0.771042,-1.30589,1.13905,-1.51302,-0.0569454,-0.404555,-1.81351,0.0640126,-0.219871,-0.462496,-1.04694,-0.92225,1.45396,1.05019,1.6177,0.91504,0.69512,0.596399,0.699892,-0.0250475,0.94373,0.288889,-0.0285268,-0.930515,1.3235,0.463419,1.36164,0.768804,0.517838,0.194544,-0.06612,0.571037,1.00533,0.667569,1.59641,1.34542,-0.868303,0.952741,1.29582,0.455006,0.637667,-1.22117,0.149653,0.619095,-0.936131,-2.2479,-0.00533657,0.0145882,0.00735263,0.00761787,0.00281482,0.0069095,0.00542829,-0.00238832,0.0165798,0.0110544,-0.00358268,0.00287342,-0.0054574,-0.0126105,0.0115402,0.00253922,0.0026456,0.00288575,0.000844864,0.00687857,-0.00284944,-0.00699726,0.0119635,-0.00860353,0.00268845,-7.29554e-06,-0.0109339,0.00362649,0.00142494,-0.000456635,-0.00498909,-0.00402208,23.4027,11.189,8.8815,8.00683,8.92612,4.16892,11.5312,5.79706,4.15372,1.61082,17.1825,6.96321,17.8847,9.59607,7.37275,5.25023,3.99292,7.79638,12.3019,8.62821,22.8852,17.5826,1.71958,11.6409,16.6902,6.90196,8.36147,1.18709,5.00845,8.19997,1.60135,0.403832,-0.466497,-0.446572,-0.453808,-0.453542,-0.458345,-0.454251,-0.455732,-0.463549,-0.44458,-0.450106,-0.464743,-0.458287,-0.466618,-0.473771,-0.44962,-0.458621,-0.458515,-0.458274,-0.460315,-0.454282,-0.46401,-0.468157,-0.449197,-0.469764,-0.458472,-0.461168,-0.472094,-0.457534,-0.459735,-0.461617,-0.466149,-0.465182,0.614554,0.609824,0.611544,0.611481,0.612622,0.611649,0.612001,0.613856,0.60935,0.610664,0.614139,0.612608,0.614583,0.616276,0.610549,0.612687,0.612662,0.612605,0.613089,0.611657,0.613965,0.614948,0.610448,0.615328,0.612652,0.613291,0.615879,0.612429,0.612951,0.613398,0.614472,0.614243
