# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0536239
# Diagonal elements of inverse mass matrix:
# 0.108291, 0.109673, 0.143369, 0.621406, 0.644228, 0.362144, 0.512408, 0.490708, 0.481657, 0.615066, 0.645625, 0.605913, 0.97494, 0.620835, 0.703291, 0.731904, 0.382811, 0.620696, 0.532356, 0.505599, 0.604454, 0.55137, 0.783195, 0.451671, 0.615966, 0.547242, 0.786097, 0.432806, 0.616799, 0.505143, 0.464185, 0.703707, 0.908318, 0.802483, 0.675919, 0.0400555, 0.0230372, 0.187691, 0.192885, 0.252396, 0.164608, 0.256819, 0.178237, 0.230145, 0.180703, 0.23845, 0.159009, 0.151319, 0.187956, 0.183522, 0.298182, 0.201486, 0.243869, 0.22594, 0.174352, 0.231512, 0.192883, 0.211475, 0.185296, 0.18432, 0.178096, 0.334974, 0.224835, 0.199506, 0.362095, 0.170307, 0.172157, 0.178337, 0.179338
143.453,0.805817,0.0536239,6,63,0,-101.961,-0.0396432,-0.604196,0.114024,-1.46993,0.152906,-0.670283,0.259692,-0.875612,0.6079,-0.22055,0.328528,-0.0864319,0.176003,0.165891,0.570944,-0.0102241,-1.01145,-1.91309,-0.4694,1.36121,-0.306161,-1.00932,-0.260843,0.171647,-0.824578,-1.32479,1.14209,-2.04228,0.614201,-0.348953,-2.52451,-0.666641,0.555301,0.693408,-0.130249,1.86645,1.07134,0.601866,0.320028,0.466566,-0.252664,1.20361,0.871284,0.59372,0.340754,0.148218,-1.28512,0.292173,-0.356373,-0.350307,1.95435,0.741536,1.3321,1.32013,-0.353189,1.04808,-0.159006,0.828609,-0.72659,-0.243334,-1.00827,2.88533,0.905391,1.01171,1.77409,-0.0218543,-0.25772,-1.79234,0.103884,-0.771804,-0.586761,-0.680625,-0.574585,-0.704037,-0.534881,-0.629344,-0.566736,-0.614052,-0.584128,-0.585281,-0.539095,-0.605362,-0.719526,-0.822335,-0.657719,-0.448985,-0.639106,-0.719284,-0.633939,-0.584624,-0.698218,-0.755254,-0.473971,-0.837065,-0.534162,-0.643985,-0.892052,-0.680209,-0.540878,-0.525131,-0.619048,12.3204,9.10944,10.6579,4.93208,23.4748,16.4429,12.2133,9.31397,7.57795,1.63173,8.84161,4.41343,4.44221,52.4692,14.309,26.9392,26.5962,4.42852,19.8718,5.45265,15.7081,2.9684,4.98163,2.19516,142.256,17.0549,19.1124,43.255,6.31569,4.90544,0.947658,7.22644,-0.811447,-0.626404,-0.720268,-0.614228,-0.74368,-0.574524,-0.668987,-0.606379,-0.653695,-0.623771,-0.624924,-0.578738,-0.645005,-0.759169,-0.861978,-0.697362,-0.488628,-0.678749,-0.758927,-0.673582,-0.624267,-0.737861,-0.794898,-0.513614,-0.876709,-0.573806,-0.683628,-0.931695,-0.719853,-0.580522,-0.564774,-0.658691,0.692418,0.651674,0.672666,0.648905,0.6778,0.639806,0.661276,0.647114,0.657843,0.651076,0.651338,0.640777,0.655884,0.681173,0.703074,0.667603,0.619783,0.663459,0.681121,0.662305,0.651188,0.676528,0.688882,0.625653,0.70614,0.639641,0.664548,0.717419,0.672575,0.641187,0.637556,0.658966
139.88,0.999783,0.0536239,6,63,0,-110.808,0.0926547,-0.761165,0.154867,-1.06027,0.286098,0.322714,1.83663,-0.958623,0.595448,0.742254,1.21059,-0.0171596,-0.849013,1.17515,0.0394925,0.565446,-0.54276,-0.898507,-0.0328632,1.49449,0.478288,-0.584814,-0.919542,-1.332,-0.283165,-0.666873,0.2813,-1.94182,0.475097,-0.876178,-0.277163,0.953633,0.748017,-0.0544981,1.71292,1.93817,0.902882,0.195417,0.145962,0.474691,0.480365,1.26541,1.04726,0.710341,0.0947105,0.944775,-1.93951,0.503181,-0.291632,-0.740455,1.68804,0.151803,1.0966,0.15119,-0.561467,1.35044,0.0160071,0.480832,0.443784,0.470493,-2.09167,2.37131,1.07499,0.413837,2.25476,-0.276485,-0.155534,-1.98283,-0.104866,-0.925366,-0.716857,-0.711187,-0.476731,-0.909624,-0.668949,-0.646214,-0.573683,-0.763822,-0.892649,-0.579172,-0.755048,-0.673596,-0.84522,-0.900314,-0.766254,-0.529717,-0.687093,-0.851733,-0.903571,-0.967447,-0.805017,-0.864441,-0.7176,-1.06189,-0.687588,-0.896856,-0.804088,-0.613478,-0.645321,-0.769604,-0.49589,8.28631,7.92446,10.6628,10.7175,21.7733,17.8806,13.1908,7.56611,16.3004,1.20565,10.9406,5.33804,3.55951,31.8892,7.96635,18.6953,7.96195,4.18384,23.5106,7.04712,10.722,10.3693,10.6224,1.05088,59.0971,18.334,10.0927,53.1944,5.41154,6.03598,1.1594,6.31852,-0.832711,-0.624203,-0.618532,-0.384076,-0.816969,-0.576294,-0.553559,-0.481028,-0.671167,-0.799994,-0.486517,-0.662394,-0.580941,-0.752565,-0.807659,-0.673599,-0.437062,-0.594439,-0.759078,-0.810917,-0.874792,-0.712363,-0.771786,-0.624946,-0.969234,-0.594933,-0.804201,-0.711433,-0.520823,-0.552667,-0.67695,-0.403235,0.696928,0.651174,0.649885,0.594856,0.693593,0.640214,0.634961,0.617991,0.661764,0.689973,0.619286,0.659798,0.641284,0.679737,0.69161,0.662309,0.607559,0.644383,0.681154,0.692305,0.705742,0.670923,0.683907,0.651343,0.724967,0.644496,0.690872,0.670718,0.62734,0.634754,0.663058,0.599465
146.931,0.894576,0.0536239,6,63,0,-116.317,-0.277675,-0.35626,0.158611,0.420932,1.37648,-0.132098,-1.99755,-0.909806,1.1892,0.222658,0.0255819,-0.725586,2.95792,0.112909,-0.269673,0.992088,-1.09426,1.11761,0.212554,0.981646,-0.174144,-1.37006,1.7184,-0.543196,0.743692,0.466661,0.557032,-0.992929,0.146599,0.564542,-2.35534,0.478238,1.0176,0.553573,1.20738,2.13111,1.1589,0.299588,0.234481,0.989926,-0.949106,0.709264,0.708949,0.21572,0.348302,0.620642,-1.86849,-0.553417,0.733554,0.0473212,1.30457,0.508972,0.703507,0.241229,0.77773,0.612821,-0.410688,0.912611,-0.822262,0.457215,-1.69206,1.95518,0.445042,0.314525,1.29025,-0.641174,-1.2911,-1.91554,-1.02921,-0.289496,-0.137936,-0.377212,-0.673094,-0.500565,-0.16764,-0.320944,-0.352203,-0.471346,0.112899,-0.338352,-0.399033,-0.198904,-0.529823,-0.178995,-0.322547,-0.200561,-0.383881,-0.573567,-0.0837041,-0.442417,-0.238303,-0.282243,-0.267909,-0.51375,-0.333008,-0.266718,-0.729842,-0.280407,-0.194858,-0.268458,-0.164756,11.921,11.0546,26.5315,2.80441,19.1648,19.1578,10.8169,12.6133,17.2942,0.966305,4.43602,19.7119,8.8991,38.2052,15.1948,19.0373,11.1414,20.7473,17.1381,5.23394,24.2576,3.2485,14.3102,1.18552,81.2035,14.1098,12.1291,37.5764,4.00705,1.88675,0.915029,2.55579,-0.567171,-0.415611,-0.654888,-0.950769,-0.778241,-0.445315,-0.59862,-0.629878,-0.749022,-0.164777,-0.616027,-0.676709,-0.47658,-0.807498,-0.45667,-0.600222,-0.478236,-0.661557,-0.851242,-0.361379,-0.720092,-0.515978,-0.559918,-0.545584,-0.791425,-0.610683,-0.544393,-1.00752,-0.558082,-0.472533,-0.546133,-0.442432,0.63811,0.602433,0.658111,0.72127,0.685301,0.609525,0.64534,0.652462,0.678965,0.541101,0.649314,0.663004,0.61694,0.691576,0.612224,0.645707,0.617331,0.65961,0.700828,0.589374,0.672627,0.626207,0.636434,0.633111,0.688137,0.648097,0.632834,0.732534,0.636009,0.615983,0.633238,0.608838
151.253,0.937989,0.0536239,6,63,0,-113.009,-0.204411,-0.462043,0.150675,0.323722,1.25496,-0.387446,-1.83172,-0.0866663,1.01285,-0.206044,-0.364379,-1.07451,0.927549,-0.135147,0.757427,0.0746639,-0.776517,0.887892,-1.17996,1.64953,0.129365,-0.911806,0.669475,-0.40561,1.21172,-0.335217,0.61778,-1.59794,0.662804,-0.0236809,-2.01186,0.107144,2.12386,0.915264,1.00418,2.15542,1.12192,0.180755,0.51725,0.67895,-1.13896,1.1547,1.09025,0.853891,0.679501,0.808911,-1.72957,-0.615112,0.552691,-0.311317,1.51932,0.438378,1.01487,0.651484,0.418093,0.482664,0.185811,1.10708,-0.547854,0.201834,-1.47211,1.7531,0.830489,0.1071,0.745378,-0.643995,-0.442205,-1.92636,-0.549089,-0.413266,-0.272951,-0.520421,-0.738037,-0.475101,-0.309432,-0.493089,-0.516946,-0.623944,-0.322285,-0.482406,-0.347918,-0.450793,-0.579044,-0.32826,-0.639834,-0.213501,-0.442551,-0.599429,-0.36117,-0.523158,-0.279467,-0.512552,-0.368959,-0.702812,-0.362175,-0.465611,-0.76518,-0.445899,-0.14203,-0.324136,-0.310738,10.572,15.4211,18.4885,2.4051,31.529,29.3295,22.4978,18.4999,21.3907,1.23983,4.32889,16.0466,6.08694,47.4645,14.1151,26.951,17.9275,13.7975,14.8341,10.6322,29.8886,4.66818,10.825,1.65504,61.6983,21.9148,9.73354,19.919,4.19087,5.25563,0.994211,4.66172,-0.617677,-0.477363,-0.724833,-0.942449,-0.679513,-0.513844,-0.6975,-0.721357,-0.828356,-0.526696,-0.686817,-0.552329,-0.655204,-0.783456,-0.532671,-0.844245,-0.417912,-0.646962,-0.80384,-0.565581,-0.727569,-0.483878,-0.716963,-0.57337,-0.907223,-0.566586,-0.670022,-0.969591,-0.65031,-0.346441,-0.528547,-0.515149,0.64969,0.617125,0.67367,0.719594,0.66363,0.625707,0.667633,0.672906,0.696007,0.628712,0.665259,0.634676,0.658182,0.686424,0.630106,0.699359,0.602984,0.656326,0.690795,0.637743,0.674272,0.618663,0.671938,0.639541,0.712432,0.637975,0.661508,0.725038,0.65708,0.585754,0.629144,0.626013
144.387,0.996492,0.0536239,6,63,0,-116.92,-0.170645,-0.47771,0.239581,0.900233,0.027405,-0.486043,0.809244,-0.117729,0.593906,0.0789815,-0.37097,0.592746,1.57418,-0.784477,-0.742871,0.979747,-0.390053,-0.550328,-0.732385,0.713758,-1.2274,0.0839426,-0.438394,-0.480128,-0.461093,-1.42265,-0.587374,-0.981279,-0.00909376,0.134876,-0.981735,0.502674,-0.0856935,1.24123,-0.0747723,2.16156,0.998065,0.630774,0.156539,1.67352,-0.373228,-0.370393,0.503572,-0.308258,-0.29917,-0.0934169,-1.51588,-0.812777,-0.34514,-0.461181,0.591146,-0.0351021,0.861854,0.284421,-0.156614,0.676107,-0.864487,-0.231333,0.423824,0.339862,-1.99687,2.01329,0.534809,0.185117,3.21087,-0.712914,-0.826503,-1.3059,-0.744835,-0.262031,-0.471144,-0.594156,-0.28383,-0.505915,-0.335421,-0.458787,-0.566587,-0.335699,-0.100567,-0.665655,-0.655687,-0.242981,-0.571159,-0.609557,-0.653175,-0.306707,-0.77177,-0.457599,-0.58274,-0.592739,-0.588179,-0.818549,-0.618433,-0.712805,-0.479888,-0.445396,-0.712914,-0.357279,-0.49824,-0.180336,-0.495624,16.2992,10.1533,46.1473,5.98379,6.00075,14.3559,6.38467,6.44284,7.91156,1.91289,3.8588,6.15391,5.48092,15.6671,8.38569,20.5271,11.5355,7.42795,17.0536,3.6647,6.89417,13.2575,12.1918,1.1836,64.7772,14.8105,10.447,214.051,4.26323,3.8063,2.35887,4.12955,-0.432676,-0.641789,-0.764801,-0.454475,-0.67656,-0.506066,-0.629432,-0.737232,-0.506344,-0.271212,-0.8363,-0.826332,-0.413626,-0.741804,-0.780202,-0.82382,-0.477352,-0.942415,-0.628244,-0.753385,-0.763384,-0.758824,-0.989194,-0.789078,-0.88345,-0.650533,-0.616041,-0.883559,-0.527924,-0.668885,-0.350981,-0.666269,0.606512,0.655158,0.682395,0.611703,0.662971,0.623884,0.652361,0.67639,0.623949,0.56739,0.697685,0.695579,0.601957,0.67739,0.685724,0.695047,0.617122,0.719587,0.652091,0.679916,0.682088,0.681098,0.728929,0.687633,0.707537,0.657131,0.649318,0.707559,0.628999,0.661253,0.586855,0.660667
144.884,0.982374,0.0536239,6,63,0,-115.63,-0.574923,-0.0655543,0.164608,-0.705326,0.601012,-0.854802,0.733996,-0.965269,0.013179,0.48748,-0.253201,-1.59426,0.223477,1.8339,-0.0869656,1.10897,-0.520336,0.488026,-1.31331,0.391788,1.18831,-2.08951,0.311746,0.355705,0.906567,0.507621,1.53565,-1.04185,0.504494,-0.543527,-1.22233,0.4387,2.88804,1.60924,1.88529,2.24234,0.970466,0.333544,-0.631277,0.398323,-0.895366,0.888709,0.408995,0.165683,0.857504,1.21299,-2.04587,-0.680836,0.337503,-0.437554,1.49657,-0.00416874,1.89569,-0.482023,0.496217,1.20725,-0.432373,0.944686,-0.939431,0.680272,-1.81303,2.62446,0.269835,0.177063,0.82408,-0.834753,-0.432753,-2.40474,-0.708172,-0.181657,0.0333774,-0.206262,0.0552676,-0.224446,-0.0633849,0.014689,-0.107233,-0.327983,-0.028768,0.236321,-0.0798696,0.116992,-0.151206,0.0147788,-0.281736,-0.00106261,0.130052,-0.409506,-0.0142383,-0.00700216,0.0836743,0.0180045,0.187226,-0.237052,0.0174896,-0.155023,-0.26676,0.00665945,0.409841,0.199341,0.244781,13.0141,5.10237,13.8585,3.94882,22.3048,14.0028,11.0577,21.6394,30.5542,1.2929,4.86278,13.0642,6.15772,40.2339,9.37731,59.2665,5.89763,15.2396,30.3846,6.18876,23.55,3.78351,18.22,1.62069,120.216,12.2338,11.1805,20.9488,4.18806,6.18648,0.912672,4.73547,-0.75658,-0.541546,-0.781185,-0.519655,-0.799369,-0.638308,-0.560234,-0.682156,-0.902906,-0.603691,-0.338602,-0.654792,-0.457931,-0.726129,-0.560144,-0.856659,-0.575986,-0.444871,-0.984428,-0.589161,-0.581925,-0.491249,-0.556918,-0.387697,-0.811975,-0.557433,-0.729946,-0.841683,-0.568263,-0.165082,-0.375582,-0.330142,0.680611,0.632172,0.685935,0.627067,0.689839,0.654371,0.636507,0.66422,0.711546,0.6465,0.583851,0.65809,0.612523,0.673955,0.636486,0.701962,0.640143,0.609419,0.727986,0.643173,0.64151,0.620401,0.635739,0.595728,0.69253,0.635858,0.674794,0.69882,0.638362,0.541177,0.592807,0.581794
