# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0704133
# Diagonal elements of inverse mass matrix:
# 0.132046, 0.128611, 0.845027, 0.896063, 0.79889, 0.933291, 0.98629, 0.868669, 1.09512, 0.975343, 0.778413, 1.11944, 1.01841, 0.701352, 1.14253, 0.703786, 1.01155, 0.903793, 0.918732, 0.903838, 0.97938, 0.872725, 0.903128, 1.06769, 0.8048, 0.851331, 1.09967, 0.855639, 0.819461, 0.934714, 0.935513, 0.776527, 0.951149, 0.837473, 0.833114, 0.0171653, 0.031709, 0.422324, 0.485605, 0.356882, 0.283107, 0.312201, 0.284732, 0.402319, 0.281855, 0.265674, 0.384761, 0.390515, 0.294501, 0.383109, 0.376344, 0.29651, 0.442306, 0.351467, 0.346737, 0.319559, 0.393955, 0.388347, 0.40023, 0.440882, 0.31173, 0.357413, 0.466261, 0.457219, 0.289637, 0.379645, 0.360571, 0.322728, 0.308423
147.699,0.742292,0.0704133,6,63,0,-98.8479,0.00141645,-0.968278,0.0132619,-0.920818,-0.149638,0.64934,0.644752,-0.56486,-1.38343,0.279854,-1.25136,0.942855,-0.48827,1.47858,0.920687,2.0022,-0.42014,1.06662,2.08332,-1.86813,1.95808,-0.713178,1.05089,-0.275672,0.376151,1.68329,-1.4736,-1.38952,-0.986652,-0.144374,0.833342,0.143109,-0.396868,0.18528,0.818255,2.20459,0.44682,-0.140896,-0.361042,-1.37302,0.84025,0.0202793,0.173319,-0.329616,-1.65305,-1.35735,0.202105,0.813143,-0.567042,-0.79349,0.400224,-0.694583,1.08116,1.09042,0.347407,-0.328138,1.02228,0.314152,1.00766,-1.29579,-2.94065,0.321745,0.489711,0.40933,0.342379,-0.0311378,-0.106407,0.339973,-0.435834,-0.98049,-0.970262,-0.959667,-0.959727,-0.975769,-0.986625,-0.964567,-0.984873,-0.955774,-0.974753,-0.948669,-0.956068,-0.941725,-0.97385,-0.954133,-0.940649,-0.993053,-0.94231,-0.977736,-0.954341,-0.971934,-0.96329,-0.945954,-0.987821,-0.986706,-0.981363,-0.970193,-0.957226,-0.96638,-0.973541,-0.965821,-0.957426,8.51333,7.71578,4.90913,13.1975,9.14905,9.79655,7.82489,4.33175,4.94362,9.92337,13.0386,7.03729,6.36008,10.8419,6.64746,14.6974,14.7584,10.589,7.83006,14.3158,10.4328,14.2226,5.08148,2.43671,10.4683,11.2842,10.8861,10.5653,8.94125,8.64554,10.5539,7.46219,-0.979073,-0.968846,-0.95825,-0.958311,-0.974353,-0.985208,-0.96315,-0.983457,-0.954358,-0.973337,-0.947253,-0.954651,-0.940309,-0.972433,-0.952716,-0.939233,-0.991636,-0.940894,-0.97632,-0.952925,-0.970517,-0.961873,-0.944538,-0.986404,-0.985289,-0.979946,-0.968776,-0.95581,-0.964964,-0.972125,-0.964404,-0.95601,0.726924,0.724889,0.722771,0.722783,0.725986,0.72814,0.723752,0.727794,0.721991,0.725784,0.720562,0.72205,0.719162,0.725604,0.721661,0.718945,0.729411,0.71928,0.726377,0.721703,0.725223,0.723497,0.720015,0.728377,0.728156,0.727098,0.724876,0.722282,0.724115,0.725543,0.724003,0.722322
150.241,0.996175,0.0704133,6,63,0,-112.506,-0.389833,-0.613087,0.00302133,0.0527246,0.212507,-1.51,-0.548101,0.382329,0.471809,-0.751049,1.57102,-1.14932,0.0339243,-1.72332,-0.723822,-2.41558,0.790013,-0.450362,-1.20049,1.33873,-2.61663,0.214638,-0.419515,0.423853,-1.00362,-1.48015,1.03882,1.27995,-0.0262468,0.361904,-0.924661,1.72205,0.695007,0.826525,-0.82894,2.28987,0.488571,1.30147,0.57109,-0.370836,-0.690621,-0.257786,-2.10468,1.1722,-1.08498,-0.970871,-0.27985,0.492603,-0.468444,1.09257,0.427811,-0.986509,1.03852,0.26112,0.320458,-0.385674,1.3332,-0.0268768,-1.21737,1.07077,-4.6121,0.369683,0.680272,0.840583,-1.59355,-0.00182617,0.395213,1.06887,-0.581582,-0.612927,-0.612445,-0.617649,-0.614743,-0.611932,-0.611661,-0.615356,-0.60834,-0.616559,-0.612984,-0.618294,-0.615274,-0.620385,-0.6107,-0.614447,-0.616714,-0.609042,-0.620992,-0.612438,-0.614354,-0.611806,-0.616119,-0.617559,-0.609948,-0.60922,-0.613166,-0.611993,-0.615881,-0.607884,-0.610987,-0.61059,-0.615591,18.6479,13.0513,8.23746,7.04596,8.70524,3.53102,17.5065,5.81117,6.14435,8.6119,12.5603,7.85385,16.8386,12.169,6.09758,16.3997,11.2172,11.5471,8.17796,18.9392,9.74487,5.4472,16.6602,1.03721,11.8282,13.7664,14.888,4.53267,9.86487,11.9767,16.6447,7.4315,-1.00276,-1.00228,-1.00748,-1.00458,-1.00176,-1.00149,-1.00519,-0.998173,-1.00639,-1.00282,-1.00813,-1.00511,-1.01022,-1.00053,-1.00428,-1.00655,-0.998875,-1.01083,-1.00227,-1.00419,-1.00164,-1.00595,-1.00739,-0.999781,-0.999052,-1.003,-1.00183,-1.00571,-0.997717,-1.00082,-1.00042,-1.00542,0.731601,0.731506,0.732527,0.731957,0.731405,0.731352,0.732078,0.730699,0.732313,0.731612,0.732653,0.732061,0.733063,0.731163,0.731899,0.732344,0.730837,0.733182,0.731505,0.731881,0.731381,0.732227,0.732509,0.731015,0.730872,0.731648,0.731417,0.73218,0.730609,0.73122,0.731142,0.732124
152.992,0.963022,0.0704133,6,63,0,-111.505,-1.04405,0.0552706,9.07658e-05,-0.490221,0.0533922,-0.201116,-0.51436,-0.437447,-0.306373,-0.661931,0.082629,0.883263,1.59413,3.40509,0.0919458,-0.0449598,-1.08431,-1.27224,0.19466,-0.0625064,1.16932,-0.563846,-0.484946,-0.77932,0.487377,-0.537909,-0.119423,0.204984,0.12124,-0.682348,1.16384,-2.12627,-0.98573,-0.279554,0.686295,2.45848,0.618262,0.169978,0.674087,-1.13226,-0.333919,-0.182467,-0.786462,0.303511,-1.94589,-1.1575,0.896211,0.0526509,-0.310073,0.264315,-0.295616,-0.570434,0.0309125,-0.518323,0.631602,-0.379193,0.443405,0.394715,1.3224,-0.528519,-2.22033,-0.547046,0.991616,1.06984,-0.96412,-0.226537,0.343851,-0.67606,-0.246578,0.0552261,0.0552754,0.0552523,0.0552239,0.0552309,0.0552428,0.0552105,0.0552781,0.0553507,0.0554153,0.0555796,0.0552789,0.0552665,0.0551722,0.0551551,0.0552882,0.0552649,0.0553767,0.0552194,0.0552266,0.0551998,0.0553148,0.0552217,0.0552597,0.0552892,0.0552816,0.0552086,0.0553762,0.0550776,0.0551811,0.0552452,0.0553329,12.9821,17.7297,5.80342,9.50702,10.4402,7.18676,14.0994,3.50927,5.71357,20.3397,12.0737,9.64822,13.7618,9.73484,8.21369,11.9125,8.48263,17.2701,9.24459,15.3731,14.9172,26.4715,8.42932,2.96162,8.33332,21.5755,22.6446,6.43918,10.1596,14.4554,7.69444,10.0345,-0.988819,-0.98877,-0.988793,-0.988821,-0.988814,-0.988802,-0.988835,-0.988767,-0.988694,-0.98863,-0.988466,-0.988766,-0.988779,-0.988873,-0.98889,-0.988757,-0.98878,-0.988668,-0.988826,-0.988819,-0.988845,-0.98873,-0.988823,-0.988785,-0.988756,-0.988764,-0.988837,-0.988669,-0.988968,-0.988864,-0.9888,-0.988712,0.728855,0.728845,0.728849,0.728855,0.728854,0.728851,0.728858,0.728844,0.72883,0.728817,0.728785,0.728844,0.728847,0.728865,0.728869,0.728842,0.728847,0.728825,0.728856,0.728855,0.72886,0.728837,0.728855,0.728848,0.728842,0.728844,0.728858,0.728825,0.728884,0.728863,0.728851,0.728834
149.021,0.966907,0.0704133,6,63,0,-117.224,-0.210209,-0.760299,6.96514e-06,0.606068,-1.29418,0.601376,0.55825,0.492011,0.548208,0.647444,-0.180439,-0.825461,-1.79986,-2.20703,0.12146,0.22084,1.07182,1.09886,-0.830721,-0.097723,-0.456313,0.666436,0.784931,0.66995,0.324975,0.456835,-0.0194851,-0.34386,0.540945,0.774305,-1.25155,1.69712,1.03167,0.335661,-0.349352,2.20699,0.408081,1.49798,0.63916,-0.48213,-0.607304,0.49229,-0.111427,0.78103,-0.420935,-0.632922,-0.518899,0.707198,-0.0140922,1.16806,1.65501,-1.27725,2.15481,0.697369,0.453448,0.106422,1.09417,0.143387,-0.884315,1.67502,-3.4856,1.41723,0.406873,0.889977,-0.724189,0.865757,0.20775,2.09025,-0.458425,-0.760294,-0.760308,-0.760294,-0.760295,-0.760295,-0.760295,-0.760294,-0.7603,-0.760304,-0.760311,-0.760314,-0.760298,-0.760297,-0.760291,-0.760291,-0.760304,-0.760299,-0.760302,-0.760294,-0.760293,-0.760294,-0.760296,-0.760295,-0.760299,-0.760301,-0.760295,-0.760293,-0.760307,-0.760287,-0.760291,-0.760296,-0.760301,16.7481,11.7967,7.46513,7.09338,11.1104,8.68432,12.4998,7.6539,7.01961,7.35395,12.1288,9.03621,14.6385,17.8565,5.39661,21.8965,12.0803,10.9357,9.49171,14.2037,9.63598,6.33518,18.0029,2.1915,16.2052,10.7298,13.0681,6.76297,12.9396,9.89242,21.3271,7.53769,-0.970503,-0.970517,-0.970503,-0.970504,-0.970504,-0.970504,-0.970503,-0.970509,-0.970513,-0.97052,-0.970523,-0.970507,-0.970506,-0.9705,-0.9705,-0.970513,-0.970508,-0.970511,-0.970503,-0.970502,-0.970503,-0.970505,-0.970504,-0.970508,-0.97051,-0.970504,-0.970502,-0.970516,-0.970496,-0.9705,-0.970505,-0.97051,0.72522,0.725222,0.72522,0.72522,0.72522,0.72522,0.72522,0.725221,0.725222,0.725223,0.725224,0.725221,0.72522,0.725219,0.725219,0.725222,0.725221,0.725221,0.72522,0.72522,0.72522,0.72522,0.72522,0.725221,0.725221,0.72522,0.72522,0.725222,0.725218,0.725219,0.72522,0.725221
157.356,0.955948,0.0704133,6,63,0,-118.654,-0.0644418,-0.948467,0.000304301,1.30112,-0.454571,1.41092,-2.11403,0.475186,0.216951,1.58493,-1.42652,-1.70869,-1.56947,-0.771928,-0.998392,-0.573975,0.638015,1.1404,1.17961,-1.24729,-0.587245,-1.75026,-0.805421,-1.53988,0.83863,0.303558,1.35465,0.220258,-1.32978,-0.0718793,-0.0678972,-0.940442,-0.328672,0.264293,0.451569,2.02094,0.785697,0.903877,0.377005,-1.00102,0.40583,0.767359,-0.332253,0.712895,-0.979447,-0.915936,-0.137507,1.28808,0.552351,1.21863,0.526843,-0.475761,0.0529962,0.305135,0.113918,0.137042,0.00617037,0.659339,1.17902,-0.276,-2.58084,1.0576,0.515355,1.02588,-0.348878,0.906916,0.503301,1.19962,0.245924,-0.948071,-0.948605,-0.948037,-0.94911,-0.948322,-0.948401,-0.947985,-0.948901,-0.948987,-0.948944,-0.948702,-0.948771,-0.948641,-0.948273,-0.94812,-0.948108,-0.948846,-0.948646,-0.948999,-0.948712,-0.948935,-0.948212,-0.948374,-0.948055,-0.9484,-0.948871,-0.948489,-0.948487,-0.948753,-0.948567,-0.948386,-0.948329,15.35,10.1467,3.43647,10.3792,13.7887,5.8118,13.2111,3.4952,3.67404,6.77271,20.7589,11.6455,19.6566,11.4144,5.19209,7.86623,9.58964,8.25191,8.40321,7.58209,12.6668,19.0544,6.07443,0.993202,17.3206,11.3119,16.8943,5.73638,15.3867,11.2052,19.3652,9.15373,-1.01251,-1.01305,-1.01248,-1.01355,-1.01276,-1.01284,-1.01243,-1.01334,-1.01343,-1.01339,-1.01314,-1.01321,-1.01308,-1.01271,-1.01256,-1.01255,-1.01329,-1.01309,-1.01344,-1.01315,-1.01338,-1.01265,-1.01282,-1.0125,-1.01284,-1.01331,-1.01293,-1.01293,-1.01319,-1.01301,-1.01283,-1.01277,0.733512,0.733616,0.733505,0.733715,0.733561,0.733576,0.733495,0.733674,0.733691,0.733682,0.733635,0.733648,0.733623,0.733551,0.733521,0.733519,0.733663,0.733624,0.733693,0.733637,0.733681,0.733539,0.733571,0.733508,0.733576,0.733668,0.733593,0.733593,0.733645,0.733609,0.733573,0.733562
164.738,0.999156,0.0704133,6,63,0,-125.752,-0.574338,-0.47155,0.00642526,-0.846034,1.29603,0.846038,-0.463894,0.136127,-0.945528,-0.236867,0.117851,0.0905328,0.146364,1.05883,0.21598,0.803974,-1.56387,-1.14926,0.6449,1.96892,1.16149,0.895511,0.876472,-0.372015,0.501531,1.92816,-0.666808,0.8008,1.14915,1.22815,-0.601069,2.03891,0.510856,-1.58145,0.924336,2.07915,0.778996,1.1134,0.664358,-0.1884,-0.290057,-0.16117,0.107025,0.760632,0.098506,-0.374905,1.03447,-0.461917,-0.611901,0.452642,0.549298,-0.475736,1.7459,0.0680207,0.724044,-0.0256413,0.895639,0.0616103,0.482913,0.172718,-1.55037,0.974053,1.42452,1.2519,-0.363426,0.844544,-0.19567,1.06409,0.199346,-0.476986,-0.463223,-0.466114,-0.474531,-0.470676,-0.477626,-0.473072,-0.470793,-0.470969,-0.47061,-0.464747,-0.470163,-0.466385,-0.481599,-0.478935,-0.467407,-0.4589,-0.464088,-0.465797,-0.465919,-0.473941,-0.468328,-0.459162,-0.475835,-0.466405,-0.464167,-0.463659,-0.475412,-0.45845,-0.468268,-0.481712,-0.465611,19.0389,13.4191,6.90597,6.38017,7.05402,8.69302,14.4642,8.63552,5.9721,17.9035,5.58071,4.96533,11.3788,12.2687,5.52096,31.162,8.43286,14.0578,7.83949,16.0683,8.39086,11.6503,9.14946,2.3903,17.0804,24.2603,21.2079,6.02574,15.4413,6.86696,18.3214,9.34123,-1.05132,-1.03756,-1.04045,-1.04887,-1.04501,-1.05196,-1.04741,-1.04513,-1.04531,-1.04495,-1.03908,-1.0445,-1.04072,-1.05594,-1.05327,-1.04174,-1.03324,-1.03843,-1.04013,-1.04026,-1.04828,-1.04267,-1.0335,-1.05017,-1.04074,-1.0385,-1.038,-1.04975,-1.03279,-1.04261,-1.05605,-1.03995,0.741029,0.738379,0.738937,0.740558,0.739816,0.741152,0.740277,0.739839,0.739873,0.739804,0.738673,0.739717,0.738989,0.741913,0.741403,0.739186,0.737543,0.738546,0.738876,0.738899,0.740444,0.739364,0.737594,0.740808,0.738993,0.738561,0.738463,0.740727,0.737456,0.739352,0.741935,0.73884
