# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0808861
# Diagonal elements of inverse mass matrix:
# 0.145114, 0.091374, 0.0927929, 0.110593, 0.0208403, 0.00814752, 0.149101, 0.0357318, 0.42714, 0.279465, 0.331137, 0.240725, 0.387873, 0.310175, 0.328552, 0.329689, 0.333391, 0.450819, 0.319109, 0.38447, 0.256987, 0.3005, 0.33307, 0.300088, 0.37234, 0.324992, 0.293293, 0.310579, 0.257034, 0.366523, 0.380461, 0.608381, 0.47706, 0.377591, 0.34578, 0.26584, 0.321672, 0.242931, 0.198603, 0.396839, 0.0174991, 0.0639778, 0.307413, 0.309317, 0.347547, 0.590634, 0.311678, 0.530866, 0.408715, 0.386622, 0.453911, 0.327286, 0.25977, 0.258277, 0.43821, 0.331247, 0.400328, 0.413804, 0.411155, 0.610321, 0.39946, 0.382204, 0.42513, 0.317286, 0.500008, 0.474852, 0.475286, 0.418368, 0.319003, 0.365752, 0.411688, 0.464456, 0.469981, 0.46381
123.949,0.956053,0.0808861,5,63,0,-83.0268,-0.321541,-0.131366,-0.495557,-0.734549,-0.299848,0.0368577,-0.0737567,0.549145,-0.0970735,0.486614,1.98687,-0.586272,-1.03995,1.59745,-1.34929,0.749536,1.07627,0.854002,-1.29101,0.39622,-0.507817,-0.0716803,1.41016,-0.0513009,-1.44614,-0.269198,0.120671,-0.664681,-0.351591,-0.802035,-0.877679,-1.60882,-0.977425,-0.306403,2.57379,1.35252,-0.541647,0.270978,0.0115209,-0.0718435,1.39371,0.701139,-0.659654,-0.448683,0.222792,1.13006,-0.667831,1.92618,-0.196436,-0.0957298,0.414695,-1.61756,-0.415221,-1.40285,0.497689,0.436418,-0.18607,-0.151342,0.499221,1.20423,0.341788,-0.570806,1.70985,0.153709,-0.669541,-1.00168,0.6458,0.20347,-0.261667,0.310714,-0.807424,2.31555,1.3083,1.90513,-0.127064,0.193465,1.01732,-0.395705,-0.64484,0.803478,-0.814715,0.337848,0.517274,0.395214,-0.782711,0.143826,-0.352622,-0.11312,0.700628,-0.101928,-0.867895,-0.221586,-0.00749051,-0.438763,-0.266832,-0.51419,-0.55573,-0.957235,-0.610505,-0.242016,1.33963,0.668971,-0.3712,0.0750497,-0.0674301,-0.113209,2.53755,2.94208,4.71107,8.89988,2.52304,15.5526,3.51127,3.76816,5.38957,1.29638,3.01192,1.50699,5.7125,5.47228,3.53688,3.62406,5.71863,9.37496,5.12099,2.70065,13.3638,4.48832,2.52002,1.99648,6.33761,4.64767,3.3543,5.01062,2.2878,20.4346,10.0846,15.3247,0.00851383,-0.00486913,0.793262,-0.719941,-0.45361,0.550222,-0.957397,0.48109,0.526951,-0.0437915,-0.873207,0.0825227,-1.01879,-0.898253,-0.225003,-0.976105,-2.0384,-0.609491,-0.770363,-0.993624,-1.09649,-1.52193,-1.73148,-1.9695,-2.06799,-1.6745,0.0115173,-0.321763,-1.58454,-1.03046,-1.09156,-1.66813,0.497872,0.501217,0.311469,0.672594,0.611497,0.365813,0.7226,0.381995,0.371228,0.510946,0.705413,0.479381,0.734736,0.71059,0.556015,0.726335,0.88477,0.647825,0.683599,0.729803,0.749601,0.820823,0.849602,0.877557,0.887752,0.842175,0.497121,0.579754,0.829847,0.737004,0.748675,0.841326
119.961,0.993113,0.0808861,6,63,0,-84.8924,-0.464515,0.556044,-0.407906,-0.376768,-0.00635254,-0.064628,0.0341542,0.471317,0.333341,0.863752,1.58604,-2.83106,-0.705012,0.923861,-2.02675,-0.355093,1.54267,0.65549,-0.0442981,0.336356,-0.770211,2.2068,-0.763675,0.181897,-0.858516,0.609623,0.539235,0.604526,0.514836,0.0116625,-1.82231,-2.73046,-1.67591,-1.16144,0.773009,1.21552,-0.901292,-0.0316825,0.679187,-0.75099,1.31094,0.651362,-1.52862,0.461284,0.184569,0.562726,-0.308122,2.44069,-0.501918,-0.154985,-0.496095,-0.645192,-0.278992,-1.032,1.88945,-0.659322,0.570929,2.42324,0.670129,1.35858,-0.138666,0.102189,0.153422,-0.290609,0.379472,-0.98433,-0.153924,1.11707,0.174626,1.5992,-0.0424659,1.28247,1.1038,-0.359964,0.191264,0.441255,0.781682,-1.30017,-0.29813,0.469585,-0.921086,-0.133207,0.761239,0.343098,0.0132758,0.192684,-0.328859,1.07426,-0.325779,0.119885,-0.370479,0.32148,0.288305,0.319078,0.276805,0.039651,-0.824731,-1.25276,-0.755729,-0.513254,0.398486,0.607051,-0.39064,0.0192218,0.354266,-0.3198,1.37061,5.00982,4.18354,5.35202,3.03508,18.1871,2.67515,3.35343,2.68532,2.43679,3.09321,1.89407,12.7007,2.41447,5.3807,17.9815,5.73985,8.98776,3.38927,3.96497,4.09952,3.0699,4.74983,1.95381,3.35575,7.6795,4.15653,10.5128,3.60844,8.55305,7.61341,2.9343,0.0990339,0.341951,0.747242,-1.33673,-0.389181,0.565345,-1.01921,-0.159866,0.731751,0.369513,-0.0183346,0.0308746,-1.3289,0.00628518,-1.26591,-0.949972,-1.3158,-0.672666,-0.779194,-0.678605,-0.792108,-1.03304,-1.73396,-2.09311,-1.60552,-1.62415,-0.579378,-0.429074,-1.43148,-0.953926,-0.682566,-1.43329,0.475262,0.415336,0.321423,0.791952,0.596085,0.362312,0.734819,0.539881,0.324811,0.408659,0.504584,0.492282,0.790659,0.498429,0.780041,0.721109,0.788481,0.6621,0.685506,0.663427,0.688284,0.737504,0.849918,0.890232,0.832788,0.835366,0.640924,0.605653,0.807132,0.721904,0.664311,0.807413
116.599,0.843716,0.0808861,6,63,0,-73.4263,-1.05456,0.461299,-0.239124,-0.883724,-0.210222,0.0893451,0.819169,0.815795,-0.206694,-0.759243,0.383618,-1.67955,-0.914861,0.171726,-1.93617,-0.012326,0.504655,0.469991,-1.0188,-0.175208,-0.224038,-0.635947,0.580559,-0.0747589,-1.08235,-1.02072,-0.54301,-0.803548,-0.785038,-0.824388,-0.876296,-1.89906,-0.984053,-0.191511,1.51644,1.50908,-0.113219,0.0422389,-0.00275088,-0.309675,1.41721,0.529708,-0.666115,-0.387116,-0.244722,2.00935,-1.06367,0.315345,0.137503,-0.304105,1.27306,-0.190383,-0.526919,-0.77025,-0.117377,0.274953,-0.0524513,-1.26922,0.159732,1.3882,0.60911,-0.250743,2.6397,-0.021564,0.437833,-0.454519,0.904282,0.576714,-0.385977,-0.624068,-1.3923,2.36114,1.58548,2.58053,0.650549,0.199782,1.13212,-0.550998,0.0728301,0.959262,-0.760352,0.809113,1.23086,1.20258,-0.0119641,0.676235,0.6364,0.300367,1.29279,0.758181,-0.0638042,-0.0135297,0.376184,0.163639,0.178739,0.146638,0.104292,-0.730075,0.0163832,0.662935,2.05628,2.05027,0.726805,0.853627,0.816925,0.566537,2.89898,3.3607,3.62399,11.9601,2.34848,4.87562,4.43729,3.51177,8.09753,3.72982,3.12081,2.7434,3.87688,4.77241,4.01253,2.10621,4.48984,8.60676,5.69653,3.61245,16.7012,4.07872,5.20245,3.24282,6.66062,5.59961,3.36272,2.96428,1.97328,14.41,9.55482,16.1858,0.660386,-0.0244846,0.826314,-0.927038,0.121685,0.505977,-0.945602,0.76082,1.08893,0.682576,-0.224131,0.611544,-0.424457,-0.780393,-0.0134847,-0.385007,-1.54175,-0.879299,-0.688969,-0.819183,-0.933235,-1.09019,-1.85438,-2.63763,-2.20331,-1.28522,0.0542867,0.348319,-1.13121,-0.992292,-0.908435,-1.46746,0.340653,0.506121,0.304425,0.716474,0.469616,0.376137,0.72023,0.318468,0.25182,0.335687,0.555799,0.351707,0.604549,0.685765,0.503371,0.59508,0.823719,0.706677,0.665737,0.694063,0.717731,0.748418,0.864641,0.933245,0.900547,0.783337,0.486432,0.41379,0.756063,0.72954,0.71268,0.81267
111.972,0.995616,0.0808861,5,31,0,-77.3915,-0.905365,0.457617,-0.223824,-0.916204,-0.258709,0.0512185,0.60335,0.608209,-0.243899,-0.0227037,-0.0408395,-1.72507,-2.22383,-0.371929,-1.99488,-0.597436,0.369343,0.625445,-0.692165,-0.746309,-0.605918,-0.68378,-0.514586,-0.3701,-0.784022,-0.283229,-1.35489,-1.07796,-0.747267,-0.678192,-1.36664,-0.39077,-1.04229,-0.127701,1.20242,1.19333,0.266625,0.442129,0.543792,-0.106715,1.46637,0.518691,-0.619594,-0.278068,0.660436,0.525003,-0.284701,0.80131,1.16527,0.0462677,0.107108,-0.278578,-0.130303,-0.901305,-0.603612,-0.314952,-0.183079,-0.967242,0.157066,0.233261,1.27755,-0.835195,1.88302,0.369188,1.09648,-1.76349,0.891659,-0.863243,-0.843395,0.233899,-0.553654,2.66799,0.611418,1.551,0.455008,0.589541,0.578511,-0.445852,-0.749204,0.377139,-0.609955,0.239984,0.827987,0.983751,0.182369,0.149438,0.234825,0.187469,0.290373,0.378251,0.1265,0.431087,-0.220709,-0.0522778,0.148855,0.190867,-0.227851,0.365679,-0.0305823,0.525681,1.33467,1.32915,0.765514,0.872257,0.934089,0.538444,3.14241,3.75143,6.10391,5.68984,3.73854,6.56662,7.93103,4.43872,4.58103,3.75043,4.05026,2.71521,3.16857,3.68034,3.94089,2.62392,4.70129,4.89081,8.40663,2.80993,11.5083,5.24808,7.65304,1.73614,6.88168,2.76935,2.798,4.89243,3.25175,17.2918,5.95067,9.68769,0.573259,0.419692,0.367046,-0.743746,-0.582937,0.101651,-0.731787,0.345429,0.818193,0.567415,0.0861444,0.117237,-0.725304,-0.855888,-0.91304,-0.741932,-1.28819,-0.288958,-1.24486,-0.916373,-0.932915,-1.04456,-2.13325,-1.41808,-2.19847,-1.54297,-0.682764,-0.377781,-1.13348,-0.953112,-0.801647,-1.63584,0.360485,0.39659,0.409255,0.677815,0.641743,0.474609,0.675197,0.414491,0.306147,0.361833,0.478477,0.470724,0.673774,0.701801,0.713622,0.677418,0.78384,0.571741,0.776409,0.714303,0.717666,0.739728,0.894093,0.805037,0.900112,0.823896,0.664355,0.593338,0.75648,0.721741,0.690327,0.836969
120.759,0.911997,0.0808861,6,63,0,-81.1509,0.400314,0.405745,-0.346942,-0.44668,-0.148595,0.0717647,-1.06472,0.503149,-1.10203,0.654141,1.01548,-1.9151,0.322116,0.910984,-0.272486,0.234782,1.4627,1.78665,-0.370376,0.642876,-0.215359,1.01846,0.114764,0.111739,-0.646229,0.095488,-0.054133,-0.596615,0.275351,0.272923,-1.20238,-2.43182,-0.754473,-1.12705,1.71744,1.63022,-0.297497,0.634456,0.0886889,0.0371291,1.61922,0.562225,-1.61996,0.169604,-0.795522,1.76882,-1.52964,2.43475,-1.2338,-0.471945,0.376193,-1.4048,-1.21326,-1.58956,2.19747,-0.300934,0.33314,2.24584,0.581846,1.78922,-1.68279,0.00827218,0.319943,-1.13512,-0.675735,-0.636206,-1.01127,1.22666,0.0909063,0.976049,-0.787982,0.330622,1.70699,0.172587,-1.61921,-0.735595,-0.553785,-2.02831,-0.902653,-0.606364,-1.20183,-0.946595,-0.328771,-0.165774,-1.25108,-0.741263,-1.17308,-0.552288,-1.00698,-1.0085,-1.38987,-1.01668,-1.09196,-1.36491,-0.926182,-0.927404,-1.6697,-2.28829,-1.44434,-1.6318,-0.200595,-0.244481,-1.21441,-0.745499,-1.0201,-1.04604,2.0308,5.55429,3.22829,13.6493,2.13659,19.8478,2.52323,3.87241,6.23838,2.29194,2.55254,2.06582,17.369,4.26321,6.08919,17.8479,7.00304,13.8068,1.96032,5.07266,6.04418,2.66718,3.4532,3.5308,2.85952,10.0631,5.3139,8.74056,3.242,6.08058,13.183,5.56361,-0.361019,0.35712,0.472681,-1.05148,0.383117,0.298636,-0.0815321,0.261895,0.813528,0.700673,-0.158423,0.47286,-0.937915,-0.322578,-0.953896,-0.822921,-1.45814,-0.643616,-0.85122,-1.07459,-0.718536,-0.808011,-1.72187,-2.31294,-1.68962,-1.6507,-0.274768,-0.0979607,-1.17821,-0.709355,-0.890129,-1.12562,0.589287,0.411657,0.383982,0.74106,0.405375,0.425891,0.520372,0.434898,0.307139,0.331663,0.539523,0.38394,0.718678,0.579952,0.721898,0.694856,0.811248,0.655571,0.700823,0.745468,0.672285,0.691686,0.84837,0.909943,0.844174,0.838985,0.568263,0.524471,0.764625,0.670259,0.708917,0.755029
118.853,0.997119,0.0808861,6,63,0,-80.8712,-0.829531,0.451167,-0.67629,-0.624307,-0.0054973,0.0489798,0.473928,0.759528,-0.689785,-0.277276,0.307364,-1.74544,-1.07384,-0.0973297,-1.27431,0.385902,0.591992,0.954009,-0.514726,0.238487,0.144548,0.149788,0.2832,0.538429,-0.291571,0.565774,-0.595062,-0.11794,0.0904013,-0.350947,-1.72045,-1.68105,-1.38441,-1.26209,0.652564,1.06183,-0.81024,0.119226,-0.173308,-1.17964,1.62259,0.499872,-1.99309,-0.883874,0.254209,0.299447,-0.615968,0.381641,0.822572,-0.448014,-0.552703,-0.674592,-0.549579,-1.34994,-0.936018,-0.864729,-0.302449,-1.13908,-0.101387,1.15777,1.11936,-0.969083,1.55785,0.0780508,1.08916,-1.16681,0.645026,-0.343986,-0.888355,0.100498,-1.13726,2.43993,0.207803,1.35147,-0.0499832,0.263329,0.707379,-0.851783,-0.341686,0.400003,-0.493944,0.767031,0.923562,1.19852,0.0829787,0.655065,0.583716,0.587696,0.689026,0.882879,0.252472,0.903649,0.0219615,0.384349,0.54259,0.207373,-0.832802,-0.802874,-0.577569,-0.484664,0.969568,1.28041,-0.141472,0.564483,0.342296,-0.422041,1.87068,3.25688,5.75268,5.88425,3.72359,6.13105,7.64288,4.04971,3.84323,3.61606,3.84924,2.58002,3.17309,3.2882,4.35537,2.86681,4.81586,9.03701,8.86517,3.12107,11.0377,5.26778,8.73237,2.82735,6.9938,4.26587,3.2496,5.32722,2.86943,17.1543,5.62077,9.95581,-0.272646,0.0345445,0.429819,-1.13118,-0.563329,0.0252992,-0.721709,0.496204,0.650287,0.868719,-0.192133,0.477097,-0.82273,-0.772627,-0.770481,-0.479076,-1.21152,-0.497696,-1.33795,-1.02006,-0.818549,-1.15703,-2.24053,-2.25591,-2.03877,-1.75219,-0.392649,-0.0273139,-1.45328,-0.793653,-0.966044,-1.69181,0.567742,0.491365,0.39417,0.756057,0.637222,0.493676,0.672983,0.378433,0.342925,0.295521,0.547886,0.382938,0.694815,0.684089,0.683625,0.61753,0.770569,0.621918,0.792153,0.734984,0.693928,0.760793,0.903831,0.905159,0.884808,0.852228,0.59692,0.506828,0.810503,0.688615,0.72433,0.844462
