# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0649061
# Diagonal elements of inverse mass matrix:
# 0.154336, 0.113107, 0.105559, 0.104378, 0.019239, 0.0151609, 0.162979, 0.0331711, 0.45824, 0.350754, 0.285089, 0.25809, 0.310002, 0.200529, 0.2717, 0.300033, 0.310595, 0.304096, 0.29282, 0.363367, 0.242934, 0.283579, 0.266203, 0.281175, 0.351118, 0.410348, 0.259323, 0.324873, 0.232449, 0.393016, 0.307211, 0.520609, 0.298678, 0.278572, 0.309783, 0.291313, 0.387676, 0.304778, 0.266645, 0.282022, 0.0198251, 0.0608639, 0.263229, 0.327981, 0.407291, 0.500247, 0.350449, 0.531657, 0.259239, 0.337762, 0.484025, 0.342698, 0.321867, 0.300084, 0.450095, 0.329381, 0.375638, 0.41952, 0.351046, 0.3452, 0.355347, 0.381765, 0.447338, 0.401062, 0.45748, 0.447952, 0.486107, 0.432947, 0.318998, 0.380008, 0.438674, 0.829802, 0.327956, 0.347815
112.453,0.97753,0.0649061,6,63,0,-72.4753,0.102948,0.81611,-0.273537,-0.355484,-0.214851,-0.124842,-0.583725,0.551468,1.26919,0.0641782,1.11839,-1.07921,-0.22009,1.83257,-2.13747,0.349261,1.20425,2.78724,0.249875,-0.610583,1.00225,0.176287,1.24939,0.380433,-0.685886,0.336537,0.644913,0.110297,-0.0334034,-2.30033,-1.08353,-0.632761,-0.931298,-0.49152,0.692793,1.33674,-0.195969,0.476228,1.23215,-0.412895,1.62775,0.822356,-0.95182,-0.739531,-0.936074,1.2013,-0.557812,1.21826,-1.37076,-0.075777,0.208303,-0.378088,-1.03562,-1.61009,0.595211,-0.000279713,-0.768465,0.551127,0.203513,1.04783,0.604349,0.0206418,1.32161,0.660673,1.40408,-0.386281,0.363002,-0.242439,-0.0760842,0.351327,0.616349,2.89644,0.358021,0.672476,0.116194,-0.548333,0.0330309,-1.17888,-0.705098,0.426879,-1.76247,-0.391119,0.0803813,0.953351,-0.445927,-0.920443,-0.0310171,-0.486509,0.105274,-0.373929,-0.961969,-0.398136,-0.228076,-0.5229,-0.602146,-1.85229,-1.18126,-0.932673,-1.09731,-0.854783,-0.201672,0.153444,-0.691796,-0.321101,0.0957674,-0.811424,2.32801,2.77206,2.35835,13.676,3.21886,13.8681,1.64953,4.78474,6.04388,3.73155,2.17297,1.35484,8.30802,5.09121,2.70688,8.01223,6.02011,12.0545,8.37069,5.17957,15.0983,8.76753,16.1577,3.70649,6.86382,4.17192,4.78353,6.79823,8.4537,55.1277,6.83576,8.85304,0.699247,-0.0820049,0.516034,-0.662524,-0.0803572,1.03494,-1.0877,0.400372,0.580059,1.6031,0.112113,-0.0705892,-0.504482,-1.12672,-0.410099,-0.939327,-1.41042,-0.638812,-0.843278,-0.854848,-1.00079,-2.32619,-1.87863,-1.92975,-1.67795,-1.71868,-0.882587,-0.793829,-1.6145,-0.61827,-0.743119,-1.27534,0.331979,0.52049,0.37378,0.659827,0.520079,0.262127,0.747949,0.401223,0.358919,0.167548,0.472001,0.51764,0.623512,0.755234,0.601112,0.718964,0.803832,0.654485,0.699155,0.701583,0.731215,0.911023,0.867453,0.873222,0.842633,0.847959,0.707358,0.688653,0.834035,0.649825,0.677677,0.781656
101.441,0.764465,0.0649061,6,63,0,-73.706,-0.152969,0.324961,-0.134275,-0.0188156,-0.423757,-0.0221986,-0.567089,0.471892,-0.0946674,-0.379197,1.1666,-1.00954,-0.527706,1.31521,-0.660271,0.943108,2.07891,1.50287,0.889064,0.24737,-0.871987,1.59361,0.314643,0.102635,0.476664,-0.194845,0.51082,0.246565,-0.243387,-1.26457,-1.6064,-0.833969,-1.30299,-0.943424,2.26072,1.42741,1.10048,-0.33809,0.914227,-0.396296,1.63359,0.501542,-1.77214,-0.501532,-1.72283,1.74117,-0.695152,2.06966,0.0363111,-0.00812456,-0.842905,0.220731,-0.562447,-0.994745,0.778613,-0.00498497,0.734174,0.18782,0.0440369,1.21365,0.372497,-0.774671,0.698603,0.0694528,-0.417313,-0.57741,-0.731332,0.263908,-0.780307,-0.414763,0.826468,2.19755,-0.863742,0.788674,-0.611761,-0.746028,-0.0165786,-1.04348,-0.816108,0.0535479,-0.878665,-0.122044,0.413932,0.142104,-0.147547,-0.450356,-0.978572,0.184923,-0.418611,-0.518656,-0.342155,-0.659034,-0.326037,-0.450737,-0.681941,-1.16383,-1.32513,-0.960632,-1.18196,-1.01228,0.499728,0.106493,-0.0477795,-0.726631,-0.135672,-0.754097,2.106,3.98307,2.15873,12.2664,3.61447,14.4633,5.21638,5.10141,3.3563,5.72188,3.86322,3.1102,7.56929,5.10945,7.40245,5.62821,5.23663,9.41487,6.17442,3.47315,7.27156,5.30381,4.15492,3.83434,3.54947,5.84714,3.46335,4.16023,7.75316,15.4214,3.32141,7.60758,-0.206358,-0.570845,0.191493,-0.769634,-0.328484,0.508284,-0.292375,0.694466,0.654892,0.679061,0.208524,0.481263,-1.19109,-0.356485,-0.93782,-1.13653,-0.505343,-1.08451,-0.818111,-0.608171,-0.97093,-1.82528,-1.92621,-1.70477,-1.55282,-1.71778,-0.292929,-0.76345,-1.31732,-0.538385,-0.79184,-0.894738,0.551407,0.638958,0.452272,0.683442,0.58139,0.375596,0.572577,0.33304,0.341888,0.336471,0.448057,0.381954,0.766937,0.588189,0.718659,0.757042,0.623714,0.747347,0.693835,0.647524,0.725305,0.861199,0.87283,0.846157,0.82532,0.847843,0.572713,0.682102,0.788736,0.631437,0.688226,0.709867
114.612,0.994226,0.0649061,6,63,0,-67.1199,-0.644028,-0.0321535,-0.333586,-0.363021,-0.429541,0.084407,-0.0614978,0.63208,1.13382,-0.248079,1.39429,-0.655132,-0.564413,1.68408,-1.57096,-0.0123134,1.76112,3.09585,0.896383,0.151951,-0.0667296,0.235692,0.919833,0.383238,-0.510508,0.536233,0.295892,-0.224268,-0.446306,-0.569558,-0.720469,-1.15647,-1.08739,-0.388305,1.64951,1.26413,0.842486,0.147613,1.2243,-0.735855,1.51323,0.759959,-0.67629,-0.129391,0.217439,1.88452,-0.0420444,1.18579,-0.768351,-0.180264,0.739331,0.00245713,-0.801804,-2.43126,0.874969,-0.616958,-0.110578,0.751623,-0.925246,1.22217,-0.710129,-0.423123,0.519013,-0.709006,1.37862,-0.245221,0.66757,1.03011,-0.762214,0.915869,0.186038,3.08036,0.341375,0.873206,0.655165,-0.218304,0.819806,-0.475594,-0.418252,1.00297,-1.05447,-0.0692808,1.05167,1.89533,0.505088,0.0345473,-0.103676,0.0874784,0.519911,0.180739,-0.38418,0.277444,0.12553,-0.203253,-0.343599,-0.421504,-0.516892,-0.792482,-0.748816,-0.306938,0.981126,0.737535,0.471021,0.0318054,0.712359,-0.526617,2.71632,4.11607,5.35738,19.018,4.39857,11.1829,2.53278,3.95998,7.96528,4.54987,2.4692,0.715747,8.83015,2.8416,4.17534,8.04004,2.24809,11.4964,2.64736,3.29259,6.7373,2.64962,12.9478,3.76924,7.54252,9.93507,2.54462,9.10892,5.23105,47.1899,5.8865,8.81833,0.643214,-0.463616,0.60783,-0.620894,-0.346859,1.04103,-0.883066,0.335486,0.873036,2.01672,0.443132,0.555996,-0.684822,-0.827042,-0.479017,-0.9182,-0.915319,-0.840291,-0.738984,-0.835468,-1.10916,-1.67153,-1.74528,-1.95207,-1.74384,-1.53426,-0.548362,-0.656476,-1.54186,-0.396483,-0.464958,-1.28828,0.34452,0.613872,0.352554,0.650422,0.585856,0.260951,0.707457,0.416906,0.294623,0.117458,0.390995,0.364475,0.664814,0.695729,0.617516,0.714675,0.714087,0.698526,0.676774,0.69751,0.751973,0.841779,0.851356,0.875672,0.851174,0.822629,0.633755,0.658468,0.823735,0.597842,0.61419,0.783856
105.138,0.930357,0.0649061,6,63,0,-77.374,-0.415843,0.0551091,0.0717606,-0.25853,-0.4416,0.0984363,-0.384974,0.516282,0.00354985,-0.672513,2.45331,-0.937849,0.192084,1.57241,-0.288928,0.548562,3.16301,1.389,-0.189021,-0.300048,-1.09345,-0.356086,0.0148105,-0.663443,-0.623299,-0.0713681,-0.329074,-0.918287,-0.970653,-1.27086,-1.24252,-0.912607,-1.46625,-0.775298,1.93946,2.02198,1.91073,0.0041511,0.947247,0.0778999,1.62405,0.59479,-1.88967,-0.305299,-0.859009,1.42775,-1.2419,2.25891,-0.868063,-1.08488,-0.141291,0.0199898,-0.457366,-0.135099,0.449928,-0.420442,-0.0556687,0.65312,0.342048,0.345451,1.3039,0.11859,1.76763,-0.332616,-0.35062,-0.378838,0.145043,0.253911,0.482542,-0.608481,0.670878,2.66725,-0.507387,0.532746,-0.383141,-0.73218,0.881628,-0.869169,-0.285804,0.426835,-0.534142,-0.101761,1.24803,0.332142,-0.482562,-0.539883,-0.949502,-0.568815,-0.377327,-0.727498,-0.706772,-0.42182,-0.554869,-0.859069,-0.886105,-1.0411,-1.02647,-0.856136,-1.14197,-0.785247,0.616337,0.658937,0.6015,-0.382831,0.104073,-0.344755,1.64888,4.2311,3.04384,11.861,2.42391,19.4457,3.02749,2.66119,4.66465,5.13428,3.8652,4.68185,6.63038,3.95103,4.90835,7.48214,6.2183,6.2309,11.0187,5.44439,14.5184,4.16291,4.11856,4.05002,5.53073,5.90071,6.76026,3.53294,7.56159,24.7916,3.7519,6.96517,-0.014358,-0.603311,1.04477,-0.637479,0.168662,0.847028,0.023144,0.695439,1.44545,0.838019,-0.165189,0.377273,-0.851007,-0.813054,-0.720002,-1.17299,-0.556867,-0.909958,-0.747698,-0.824738,-0.988867,-1.65358,-1.90507,-1.64069,-1.78066,-1.6511,-0.583482,-0.378283,-1.09528,-0.438876,-0.71037,-0.743535,0.503589,0.646413,0.260231,0.654183,0.457934,0.300057,0.494214,0.332824,0.190703,0.301952,0.541204,0.406785,0.700778,0.69276,0.672608,0.763686,0.635727,0.712991,0.678677,0.695241,0.728864,0.839374,0.870465,0.837629,0.855779,0.83904,0.641868,0.593459,0.749375,0.607991,0.670483,0.677768
105.016,0.924568,0.0649061,6,63,0,-67.0548,-0.112094,0.420773,-0.206046,-0.51032,-0.112079,-0.113613,-0.0580195,0.775489,0.185458,-0.179036,1.38297,-0.543244,0.134457,0.87438,-0.697656,1.68672,1.98949,1.46124,0.775793,-0.144121,-0.479866,0.833741,-0.0350039,-0.531077,0.437738,-0.60774,-0.0735406,-0.170079,-0.206948,-1.39376,-1.48774,-1.11137,-1.23297,-0.449193,0.220673,1.07812,0.210213,0.480479,0.403744,-0.253031,1.61503,0.379651,-0.705598,-0.509062,-0.116399,0.947813,0.0586521,0.947823,-0.174424,-0.192341,-0.15514,-1.04467,-0.680911,-2.87015,0.727201,-0.0414518,0.415852,0.562349,-0.295788,1.47993,-1.37069,-0.446206,-0.168876,-0.101065,0.536533,-0.280706,-0.913573,0.731686,-0.922521,2.04418,0.326799,1.68893,1.09719,0.352578,0.0858011,-0.19686,1.01446,-0.4793,0.0462503,0.620053,-0.599044,1.25001,1.48481,1.07515,0.5436,-0.169784,-0.430151,0.588538,-0.0851647,-0.469864,0.281442,-0.529315,-0.115049,-0.189914,-0.218506,-1.13886,-1.21174,-0.919878,-1.01418,-0.406364,0.11311,0.778051,0.104998,0.314587,0.25508,-0.254243,3.84643,4.14441,4.81066,7.20564,5.14123,7.20567,4.70585,4.67394,4.74042,3.38183,3.88265,1.69108,6.62671,4.94951,5.88793,6.22468,4.49394,8.81879,2.98811,4.24449,4.71577,4.83875,6.16397,4.51974,3.5544,6.638,3.54235,10.9255,5.69219,9.54704,7.62609,5.74817,0.0252466,-0.318305,0.901716,-0.574649,0.00744237,0.572546,-0.611757,1.29819,1.38076,1.04939,0.469997,-0.0911601,-1.05175,-0.120051,-0.68014,-1.09094,-0.327113,-0.884017,-0.81059,-0.689205,-0.752591,-1.66372,-2.16318,-2.12464,-1.90473,-1.49316,-0.781259,-0.352243,-0.915501,-0.428088,-0.818673,-1.0839,0.493689,0.578911,0.288698,0.639835,0.498139,0.360649,0.648341,0.214469,0.200886,0.259341,0.384617,0.522774,0.741111,0.529977,0.66377,0.748558,0.581057,0.707654,0.692235,0.66579,0.679743,0.840736,0.896894,0.893275,0.870426,0.816553,0.685951,0.587161,0.714125,0.605417,0.693955,0.747232
99.3931,0.998264,0.0649061,6,63,0,-61.8738,-0.626623,0.16343,-0.683097,-0.672777,-0.196388,-0.0984527,0.353758,0.762345,1.19653,-0.278823,1.07862,-0.448024,0.119829,1.92521,-0.422721,-0.144332,1.50604,1.88928,-0.129625,0.734623,0.931945,0.478439,0.971778,0.413506,0.149394,0.471463,0.846062,0.0534849,0.0850253,-0.754844,0.0633163,-0.164922,0.240517,-0.308693,1.38913,1.05123,-0.180739,0.545596,1.32683,0.338728,1.593,0.456429,-1.15919,-0.314398,-1.17345,2.50201,0.23532,1.42153,-1.52269,-0.940733,-1.31883,-1.36372,-2.09165,-2.48756,2.20407,-0.511408,-0.0327406,1.77093,-1.40878,0.603906,0.360548,-0.233599,1.11842,-0.845863,-0.797305,-0.379216,-1.19021,1.29931,0.141819,0.628366,0.146089,1.55897,-0.218385,-0.302961,1.26593,0.141199,1.17604,0.01221,0.445109,1.82143,0.0314995,0.243727,1.50188,1.79404,0.25494,0.913794,1.06422,0.718494,1.09459,0.668992,0.467648,0.713176,0.998749,0.394532,0.418577,-0.221693,0.402027,0.228031,0.537115,0.118428,1.41275,1.15516,0.215973,0.76969,1.36526,0.611986,2.89767,4.26096,2.87887,15.4095,5.47615,9.41049,2.45468,3.2015,2.69404,2.63941,1.89327,1.58028,13.4503,3.89454,4.84551,11.0375,2.58568,6.47945,5.79827,4.42104,8.19459,3.34317,3.41809,4.13675,2.85693,8.89988,5.24736,6.55219,5.2576,10.0197,4.45184,4.28326,0.558249,-0.673174,0.376907,-0.756437,-0.224464,1.13661,-0.592348,-0.273426,0.717994,1.14733,-0.475602,0.449988,-0.475363,-0.97351,-0.498964,-0.970286,-1.04907,-0.660608,-0.670392,-1.03136,-1.06828,-1.793,-1.27266,-1.68928,-1.03087,-1.69281,-0.262554,-0.732296,-1.68034,-0.539185,-0.423121,-0.84931,0.363953,0.662213,0.406873,0.68058,0.555882,0.242942,0.643904,0.567934,0.327835,0.240977,0.616709,0.389364,0.616652,0.725819,0.622216,0.725176,0.740597,0.659397,0.661591,0.737179,0.74427,0.857295,0.781197,0.84413,0.737085,0.844594,0.565264,0.675309,0.84295,0.631623,0.60423,0.700422
