# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim3_model
# start_datetime = 2022-02-23 09:55:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4618c5e07.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00131268
# Diagonal elements of inverse mass matrix:
# 0.176348, 0.111364, 0.103923, 0.108582, 0.0198946, 0.00908863, 0.172021, 0.0169686, 0.14532, 0.0969505, 0.0881773, 0.136054, 0.156643, 0.220432, 0.117472, 0.12331, 0.103362, 0.167684, 0.0954145, 0.182266, 0.109491, 0.0992448, 0.126257, 0.0970679, 0.167961, 0.205381, 0.101511, 0.156064, 0.100085, 0.113057, 0.11675, 0.241381, 0.212228, 0.213983, 0.160404, 0.168811, 0.0989381, 0.0897991, 0.107327, 0.249305, 0.19858, 0.00573583, 0.0138168, 0.0126717, 0.0232727, 0.0189955, 0.0132685, 0.0140149, 0.017803, 0.0168483, 0.0129164, 0.0147632, 0.0127409, 0.0136899, 0.018299, 0.0233134, 0.0168391, 0.0130763, 0.0165636, 0.0130379, 0.0153664, 0.0160786, 0.0174043, 0.0136416, 0.0146608, 0.0279459, 0.0182605, 0.0159994, 0.0309327, 0.0128379, 0.0143537, 0.0398964, 0.0163389, 0.0189286, 0.014427, 0.0231043, 0.048764, 0.0144413, 0.0149611, 0.0126752, 0.0153909, 0.045226, 0.014168, 0.0131886, 0.013424, 0.0169252, 0.0147417, 0.0273416, 0.0142336, 0.0147737, 0.0194136, 0.0126482, 0.0158691, 0.0127722, 0.0160377, 0.0136727, 0.0226632, 0.0297186, 0.0150608, 0.0221972, 0.0145704, 0.0154837, 0.0379019, 0.0303996, 0.0131956, 0.0126977, 0.0180608, 0.0127937, 0.0125389, 0.0134402, 0.0187704, 0.0211688, 0.0225212, 0.015293, 0.0130256, 0.0191094, 0.0199111, 0.028276, 0.0235613, 0.0128483, 0.0128724, 0.0151879, 0.00250314, 0.00695213, 0.00248343, 0.00298854, 0.0030027, 0.00261441, 0.00241627, 0.00547651, 0.00308305, 0.0034714, 0.00236668, 0.00249968, 0.0023025, 0.00241601, 0.00237685, 0.0026426, 0.00294856, 0.0022262, 0.00270156, 0.00244637, 0.00261413, 0.0046505, 0.00267191, 0.00272213, 0.00226792, 0.00270559, 0.00237379, 0.00282081, 0.00259036, 0.00286702, 0.00223237, 0.00299726
6400.14,0.984771,0.00131268,11,4095,0,-6319.92,-0.360955,0.780088,0.492674,0.213384,-0.322749,0.088342,-0.00307975,0.737326,0.468061,0.129163,0.510631,-1.21307,-0.950181,1.67356,-1.06236,-0.0361013,0.681248,1.387,-0.766808,0.890106,-0.38663,-0.0225055,0.412656,-0.254769,-0.191059,-0.372383,-0.552258,0.660752,0.159634,0.11653,-0.561217,-1.26213,-0.455726,-0.745441,1.9131,1.43488,-0.0603212,0.424886,0.00496276,0.41105,-0.406002,0.566774,0.455522,-0.180783,-1.46802,1.00135,-0.321066,0.442653,-1.02643,0.801114,0.123656,-0.664462,-0.0915471,-0.365713,0.955981,1.37839,0.846275,-0.23684,-0.951562,-0.343296,-0.754468,0.777842,-1.00057,0.318643,-0.627552,-1.71641,-1.05937,-0.743652,1.79391,-0.216214,-0.648897,-2.35281,-0.915076,-1.15908,-0.482301,-1.46337,2.6028,0.445208,0.600737,-0.0306623,0.524115,-2.54499,0.473256,-0.212528,0.281116,0.84497,0.533521,1.65116,0.442134,0.494587,-1.24906,-0.159533,0.679457,-0.247815,-0.826121,0.359585,1.34317,1.75051,-0.679892,1.27797,-0.669023,0.68321,2.16369,1.83332,-0.380804,-0.143256,-1.11358,0.0764839,-0.0546813,-0.338143,-1.1499,1.24206,-1.46843,-0.793344,-0.317363,-1.18263,1.13537,1.68275,1.38052,-0.0615818,-0.218577,-0.75155,0.778477,0.0495253,0.51265,0.14913,0.0432833,0.132597,0.284362,0.0592493,0.191442,0.0744299,0.308819,0.959056,0.363722,0.213925,0.363827,0.185481,0.58717,0.312172,0.107812,0.203886,0.221278,0.0509686,0.225877,0.421945,0.357606,0.292493,0.216871,0.537124,0.200702,0.182271,0.369079,0.152501,0.342034,0.0921554,0.373422,-0.897508,-0.703673,1.23088,-0.786387,-0.0296982,0.499222,1.01959,-0.568467,0.653218,-0.288152,-0.0196737,0.301182,-0.190928,-0.143953,-0.277647,-0.410274,0.48411,0.114622,0.0828407,-0.41688,-0.933679,-0.339098,-0.552712,1.4075,1.0549,-0.0475561,0.310199,0.000579417,0.299998,-0.147824,-0.508465,-1.23804,0.161539,-0.587974,-0.155118,-0.987757,0.0480482,-0.335917,-0.782602,-0.457888,-0.613278,0.135823,0.375231,0.0736443,-0.540237,-0.945322,-0.600573,-0.833615,0.0348583,-0.973099,-0.225403,-0.761682,-1.37882,-1.00642,-0.827485,0.610739,-0.528547,-0.77378,-1.73951,-0.924643,-1.06294,-0.679357,-1.2354,1.0692,-0.15367,-0.0655201,-0.423381,-0.108947,-1.84844,-0.137773,-0.526457,-0.246673,0.0729048,-0.103616,0.529835,-0.155412,-0.125683,-1.11393,-0.496421,-0.0209035,-0.546457,-0.874226,-0.202199,0.355272,0.586141,-0.791347,0.318317,-0.785187,-0.0187762,0.820321,0.633077,-0.621832,-0.487196,-1.03715,-0.362653,-0.436994,-0.597653,-1.05773,0.297962,-1.23827,-0.855649,-0.585875,-1.07628,0.237495,0.547738,0.376441,-0.440905,-0.529886,-0.831961,1.54061,0.931312,1.13622,-0.242537,0.554801,1.86491,0.112672,1.12845,1.51361,1.50235,0.338094,1.68854,0.103366,0.292459,0.364748,0.0253611,-0.343958,0.413383,-0.0741801,0.995433,0.378833,0.155364,-0.644584,-1.03408,-0.918716,-0.910747,1.06447,1.12368,-0.218381,0.206779,0.0334226,-0.189822
6414.24,0.988952,0.00131268,12,8191,0,-6346.99,0.32632,0.60172,0.295755,0.111361,-0.322349,0.08474,-0.239626,0.762287,0.439356,0.0256318,0.312245,-1.241,-1.00633,1.52629,-1.09548,-0.13199,0.564103,1.22365,-0.84944,0.916688,-0.483035,-0.0521965,0.28656,-0.321151,-0.174165,-0.430093,-0.584831,0.502933,0.0942438,0.0289546,-0.741983,-1.44828,-0.682239,-0.880896,1.58066,1.20843,-0.225389,0.234791,-0.229136,0.212634,-0.599137,0.577958,0.463036,-0.160761,-1.44375,1.03629,-0.379614,0.456116,-1.0246,0.757403,0.156044,-0.708262,-0.0569455,-0.451599,0.963943,1.34193,0.809697,-0.264214,-0.872474,-0.301908,-0.784325,0.708471,-0.99136,0.374339,-0.670085,-1.75846,-1.11908,-0.812346,1.78894,-0.20167,-0.613445,-2.28364,-0.903966,-1.12412,-0.472983,-1.46364,2.5853,0.485781,0.583305,-0.0224348,0.578499,-2.44108,0.483542,-0.194347,0.257835,0.791566,0.481833,1.5689,0.430196,0.449421,-1.09067,-0.162579,0.643912,-0.231545,-0.798211,0.356043,1.27558,1.73522,-0.646868,1.26127,-0.676248,0.679246,2.14236,1.80146,-0.354401,-0.0881091,-1.06038,0.0686938,-0.0782518,-0.314683,-1.12078,1.21919,-1.34315,-0.705645,-0.265704,-1.16322,1.09907,1.674,1.38369,-0.038928,-0.168827,-0.690297,0.761022,0.0512507,0.577701,0.144054,0.0475811,0.126621,0.277604,0.0575866,0.178039,0.084885,0.311971,0.971297,0.356698,0.226729,0.36907,0.182634,0.564673,0.323565,0.109355,0.205266,0.232294,0.0507193,0.217446,0.394779,0.357652,0.300181,0.22946,0.513284,0.198042,0.193028,0.377928,0.143601,0.0952887,-0.220088,-0.00160621,-1.18562,-1.00674,0.923844,-1.0747,-0.340241,0.190382,0.693147,-0.887144,0.459153,-0.607838,-0.279415,-0.0211857,-0.484436,-0.37239,-0.567481,-0.685436,0.143753,-0.167786,-0.217555,-0.805231,-1.34363,-0.759689,-0.911123,0.965287,0.681548,-0.411438,-0.0606482,-0.414294,-0.0775384,-0.331522,-0.69205,-1.43356,-0.000202129,-0.818538,-0.335521,-1.19131,-0.16139,-0.50895,-1.00848,-0.632049,-0.860143,-0.0420185,0.176441,-0.131166,-0.751842,-1.10339,-0.773628,-1.05244,-0.189671,-1.1721,-0.382785,-0.986419,-1.61545,-1.24592,-1.06864,0.434793,-0.715694,-0.953683,-1.91899,-1.12159,-1.24883,-0.872502,-1.44506,0.895061,-0.318376,-0.262011,-0.612104,-0.264789,-2.00998,-0.31967,-0.711462,-0.450119,-0.141645,-0.320658,0.307622,-0.350502,-0.339391,-1.2295,-0.693101,-0.226983,-0.732961,-1.06047,-0.393359,0.138095,0.40375,-0.973,0.129824,-0.989981,-0.206561,0.639059,0.442034,-0.803967,-0.650061,-1.21199,-0.559435,-0.644364,-0.781011,-1.2469,0.105505,-1.37542,-1.00697,-0.752703,-1.27143,0.0360801,0.368365,0.200578,-0.621636,-0.696712,-0.9981,1.79132,1.11698,1.26269,-0.0290235,0.749127,2.06652,0.322194,1.31892,1.70595,1.68125,0.520736,1.98865,0.266728,0.512372,0.529328,0.211626,-0.0851211,0.606227,0.130283,1.13798,0.576139,0.334919,-0.451077,-0.858839,-0.753519,-0.697615,1.20077,1.32484,-0.00746033,0.414143,0.193099,0.00434674
6388.63,0.996979,0.00131268,12,8191,0,-6315.42,-0.0988876,0.146595,-0.41771,-1.08504,-0.104955,0.0131811,-0.272604,0.625555,0.513788,-0.236131,0.0783749,-1.99313,-1.06503,1.27681,-1.5779,-0.110223,0.612901,0.806191,-1.224,0.991141,-0.573393,-0.17956,-0.0662355,-0.650369,-0.941856,-0.222225,-0.841739,0.723436,-0.0682732,-0.325048,-0.593117,-1.3329,-0.984423,-0.800741,2.26429,2.11504,0.117152,0.760412,0.375413,0.355171,0.807152,0.562331,0.508381,-0.166674,-1.52387,1.03251,-0.387328,0.479506,-1.03366,0.8178,0.1465,-0.701409,-0.050741,-0.419359,0.991222,1.41969,0.82801,-0.232171,-0.916394,-0.301732,-0.75287,0.756177,-1.05056,0.345913,-0.612037,-1.78002,-1.15881,-0.820359,1.83961,-0.173801,-0.655158,-2.37172,-0.894241,-1.19748,-0.547738,-1.50334,2.62998,0.459989,0.620285,0.000308357,0.564081,-2.57569,0.453547,-0.199618,0.298626,0.812807,0.544627,1.61905,0.448785,0.492098,-1.16434,-0.159239,0.662138,-0.225537,-0.81628,0.392798,1.2963,1.82682,-0.717103,1.30704,-0.68737,0.724268,2.1676,1.81147,-0.326041,-0.0766099,-1.07032,0.0835272,-0.0973142,-0.317421,-1.16557,1.27477,-1.41568,-0.756141,-0.288734,-1.23459,1.1357,1.6995,1.36183,-0.0726001,-0.189691,-0.72206,0.8147,0.0539173,0.590383,0.147107,0.0488258,0.117916,0.258066,0.0564704,0.197445,0.082496,0.318203,0.955521,0.363324,0.228866,0.373862,0.186111,0.532074,0.346701,0.110186,0.188046,0.24175,0.0556692,0.237393,0.42336,0.347173,0.323746,0.256342,0.515901,0.197254,0.208588,0.343771,0.143498,0.0487991,-0.420317,-0.223576,-1.51942,-0.938837,0.526109,-1.25967,-0.341555,0.110799,0.231713,-1.03829,0.34741,-0.631293,-0.384928,-0.314038,-0.679446,-0.861787,-0.411618,-0.799158,0.179946,-0.315312,-0.475939,-0.643631,-1.10641,-0.888415,-0.773512,1.14384,1.05047,-0.199319,0.203076,-0.0377625,-0.0504248,1.09303,0.713425,-0.0497653,1.38776,0.589345,1.07679,0.225891,1.26703,0.889533,0.412727,0.778618,0.571333,1.36455,1.60549,1.27277,0.676594,0.291835,0.637478,0.383789,1.23237,0.216388,1.00167,0.462984,-0.193812,0.155514,0.345838,1.84162,0.709418,0.438736,-0.526539,0.304292,0.133771,0.499141,-0.0382219,2.28607,1.06582,1.15596,0.807325,1.12435,-0.641237,1.06219,0.6949,0.975078,1.26422,1.11341,1.71759,1.05952,1.08387,0.152404,0.717607,1.17949,0.680325,0.348132,1.02803,1.5361,1.83443,0.403902,1.54214,0.420622,1.21443,2.02606,1.8258,0.623808,0.764071,0.205276,0.854121,0.752429,0.628656,0.151713,1.524,0.0110703,0.38195,0.644787,0.112901,1.44579,1.76283,1.57295,0.766326,0.700482,0.401115,0.303332,-0.282662,-0.0952068,-1.42611,-0.664825,0.6437,-1.10253,-0.0846192,0.320983,0.284566,-0.863165,0.533309,-1.0945,-0.889497,-0.868345,-1.21518,-1.5018,-0.777426,-1.29594,-0.244302,-0.835465,-1.05843,-1.86917,-2.275,-2.21284,-2.08807,-0.134748,-0.109743,-1.43745,-0.997589,-1.20966,-1.40784
6396.63,0.970676,0.00131268,12,4095,0,-6291.23,0.591006,0.236357,-0.317893,-0.73781,-0.228618,-0.00129408,-0.84414,0.556485,0.588969,0.0534387,0.258157,-1.89415,-1.14971,1.67666,-1.46365,-0.105519,0.772738,1.27642,-1.18929,1.4923,-0.416548,0.318024,0.352746,-0.152632,-0.403057,-0.158035,-0.456541,1.09503,0.421639,0.25096,-0.651574,-1.52654,-0.837039,-0.552155,2.65995,2.48735,0.293861,0.880673,0.537384,0.855622,0.411904,0.594208,0.370776,-0.177684,-1.43858,0.975848,-0.390431,0.418284,-1.0194,0.754445,0.117133,-0.675778,-0.0267936,-0.385422,0.931859,1.29862,0.7479,-0.256654,-0.911428,-0.299309,-0.73911,0.735384,-0.942107,0.322553,-0.66384,-1.68858,-1.10529,-0.80384,1.68083,-0.191793,-0.633087,-2.32096,-0.891182,-1.09981,-0.496654,-1.42974,2.42619,0.414237,0.586812,-0.0199394,0.519361,-2.52104,0.41829,-0.173966,0.287126,0.766698,0.479055,1.57722,0.406266,0.462122,-1.16181,-0.154049,0.641205,-0.218861,-0.790069,0.30572,1.28127,1.72932,-0.685809,1.231,-0.665358,0.688396,2.08143,1.69963,-0.362934,-0.12089,-1.03815,0.0563217,-0.0738424,-0.334136,-1.13216,1.19404,-1.3805,-0.707051,-0.315975,-1.12665,1.01876,1.62655,1.29806,-0.0727233,-0.222634,-0.665924,0.795729,0.045741,0.577578,0.152905,0.0504504,0.109468,0.272567,0.0545349,0.192348,0.0750336,0.331886,0.962192,0.362876,0.220442,0.364013,0.181192,0.630669,0.342873,0.112279,0.187548,0.246546,0.0590309,0.239086,0.440253,0.333582,0.296084,0.243904,0.554167,0.192825,0.202076,0.365183,0.158348,-0.516387,-0.814402,-0.700479,-1.8982,-1.48394,0.0888989,-1.65864,-0.90286,-0.414122,-0.133831,-1.50596,-0.0136988,-1.07594,-0.667164,-0.647842,-0.929077,-1.06843,-0.932084,-1.0982,-0.234773,-0.609504,-0.704484,-1.20673,-1.69364,-1.30994,-1.15141,0.636082,0.540035,-0.68061,-0.354058,-0.545093,-0.367999,0.632222,0.306323,-0.442909,0.99176,0.179907,0.660451,-0.193832,0.860201,0.481506,0.0103517,0.395983,0.182883,0.965622,1.18355,0.856312,0.259398,-0.129673,0.234052,-0.0272808,0.848875,-0.147903,0.603567,0.0174449,-0.591465,-0.244868,-0.0657442,1.41067,0.297939,0.0357188,-0.967228,-0.117643,-0.241615,0.116788,-0.437657,1.85357,0.658047,0.760592,0.400056,0.720512,-1.08612,0.660455,0.308532,0.582516,0.867481,0.696562,1.3491,0.65331,0.686501,-0.278455,0.320367,0.792913,0.281855,-0.0575611,0.593565,1.17325,1.43948,0.00439123,1.14338,0.016543,0.820954,1.64871,1.42184,0.196246,0.34007,-0.204974,0.445371,0.368026,0.213358,-0.260834,1.12141,-0.408401,-0.00823141,0.224149,-0.257562,1.01726,1.37841,1.18322,0.368691,0.279613,0.0162068,0.671476,0.118871,0.242574,-1.03153,-0.253644,1.06849,-0.682933,0.320243,0.707144,0.674735,-0.461075,0.994657,-0.746544,-0.457868,-0.486875,-0.787671,-1.09417,-0.390527,-0.871929,0.17949,-0.434153,-0.664914,-1.47417,-1.80703,-1.76278,-1.70277,0.223084,0.354873,-1.0355,-0.59733,-0.755714,-1.01272
6397.15,0.999042,0.00131268,12,4095,0,-6323.17,-0.901354,0.546867,-0.00410774,0.0381323,-0.257714,0.0441529,0.724128,0.673749,0.710916,0.0505171,0.311073,-1.45891,-1.00423,1.5638,-1.24767,-0.0777276,0.677675,1.23808,-1,0.845188,-0.252833,0.238062,0.488675,-0.114486,-0.0669026,-0.151208,-0.37355,0.915315,0.413422,0.28207,-1.0189,-1.80286,-1.03427,-1.10212,1.63856,1.32906,-0.387533,0.176279,-0.290814,0.0811088,-0.135565,0.610262,0.448954,-0.156167,-1.34787,0.940583,-0.362567,0.389397,-0.926936,0.684262,0.141468,-0.583964,-0.0914317,-0.391228,0.892651,1.26931,0.786891,-0.248521,-0.865685,-0.301343,-0.720217,0.695271,-0.86815,0.333051,-0.60811,-1.59851,-1.03347,-0.752928,1.66282,-0.161174,-0.561907,-2.15171,-0.84027,-1.02636,-0.462248,-1.3163,2.41876,0.415737,0.551476,0.0173132,0.496785,-2.36709,0.436381,-0.18913,0.150667,0.772489,0.486533,1.48731,0.398487,0.440225,-1.08351,-0.192141,0.61909,-0.249112,-0.751647,0.295172,1.25085,1.63311,-0.595774,1.18895,-0.61151,0.652907,2.00672,1.66417,-0.323009,-0.0990191,-0.980517,0.0720816,-0.0639803,-0.282163,-1.06849,1.15477,-1.32158,-0.674495,-0.284261,-1.08982,1.00252,1.62231,1.27311,-0.0262751,-0.159327,-0.62955,0.787855,0.0605566,0.512631,0.12856,0.0550326,0.120585,0.267037,0.0668669,0.172022,0.0840562,0.316344,0.907475,0.338733,0.221097,0.402061,0.204182,0.639709,0.337205,0.108983,0.194241,0.227352,0.0525039,0.234089,0.403502,0.346759,0.288894,0.208514,0.516632,0.177989,0.181295,0.364126,0.143989,1.20311,0.758164,0.933714,-0.258811,0.0475268,1.77774,-0.11649,0.67176,1.18071,1.55828,0.0503797,1.29357,0.553782,0.884522,1.05337,0.646994,0.679053,0.622253,0.47245,1.34082,1.00267,0.914173,0.0376434,-0.490546,0.0272924,-0.0184236,1.8281,1.61958,0.463029,0.842896,0.528193,0.778775,0.138415,-0.230867,-0.958116,0.438437,-0.356825,0.10207,-0.701238,0.282014,-0.0492323,-0.491935,-0.191362,-0.374316,0.409186,0.639045,0.344645,-0.287228,-0.663859,-0.319462,-0.575085,0.288733,-0.665363,0.0676834,-0.506671,-1.11107,-0.766253,-0.595048,0.879192,-0.233923,-0.478475,-1.44867,-0.648349,-0.761912,-0.417657,-0.938852,1.34051,0.118144,0.20098,-0.124999,0.167604,-1.58011,0.130742,-0.250983,-0.0436183,0.335856,0.161348,0.772081,0.107617,0.133088,-0.796788,-0.252821,0.242242,-0.287588,-0.594266,0.0445675,0.627782,0.861063,-0.499142,0.590006,-0.508746,0.262879,1.08906,0.880017,-0.332684,-0.195992,-0.733937,-0.0915759,-0.174609,-0.307758,-0.787622,0.569146,-0.942075,-0.547183,-0.309038,-0.80064,0.476237,0.854471,0.641368,-0.151599,-0.232796,-0.519755,1.39183,0.659901,0.800864,-0.477758,0.284087,1.59485,-0.166921,0.8546,1.24876,1.22822,0.0323266,1.32556,-0.197007,0.0439569,0.0671032,-0.270103,-0.517677,0.110623,-0.348983,0.685695,0.12384,-0.11772,-0.915952,-1.3161,-1.18092,-1.15525,0.756033,0.849956,-0.497925,-0.0378473,-0.270133,-0.463282
6412.07,0.999668,0.00131268,12,4095,0,-6338.32,-0.722227,0.194431,0.0253174,-0.0960962,-0.346133,-0.0271975,0.66299,0.56146,1.25493,0.661741,0.878456,-1.24273,-0.81406,2.09617,-0.879961,0.200261,1.24096,1.90712,-0.814646,2.1799,-0.485975,0.367238,0.471999,0.0075045,-0.22365,-0.529982,-0.427536,0.910663,0.540844,0.486304,-1.15056,-2.31525,-1.22573,-0.642248,2.35545,2.02516,-0.0152306,0.434203,-0.0267116,0.840915,-0.0306989,0.626378,0.340261,-0.220487,-1.41845,0.874917,-0.393266,0.323435,-1.00488,0.64704,0.0494463,-0.693379,-0.108536,-0.424997,0.810234,1.16945,0.705905,-0.271812,-0.882696,-0.323302,-0.760904,0.627163,-0.980304,0.263099,-0.636525,-1.67273,-1.09111,-0.82129,1.59338,-0.242204,-0.631318,-2.21711,-0.900853,-1.10991,-0.526461,-1.40721,2.27603,0.361853,0.47627,-0.0338687,0.477337,-2.35874,0.391224,-0.241727,0.169655,0.667576,0.407655,1.418,0.332631,0.395582,-1.11318,-0.177913,0.573114,-0.267564,-0.825767,0.259886,1.18509,1.52767,-0.589439,1.10377,-0.685235,0.55976,1.88255,1.53341,-0.390756,-0.177463,-1.02575,0.019698,-0.120877,-0.371148,-1.10684,1.04577,-1.36712,-0.699926,-0.295451,-1.1154,0.938898,1.47007,1.16052,-0.107489,-0.212655,-0.695097,0.748014,0.0494851,0.509642,0.14163,0.0521163,0.118549,0.270171,0.0570838,0.171978,0.0770493,0.311893,0.918692,0.346448,0.215903,0.394418,0.201306,0.602837,0.339189,0.114002,0.195749,0.222981,0.0580004,0.243016,0.373203,0.342609,0.300144,0.218337,0.534437,0.185026,0.181179,0.363689,0.149121,1.36759,1.03453,1.15621,-0.0347518,0.205928,1.8399,0.168927,0.775428,1.35974,1.73376,0.205599,1.88692,0.390135,0.869179,0.927998,0.667203,0.53742,0.365427,0.422946,1.17429,0.966652,0.93603,0.0169956,-0.636932,-0.0252086,0.302394,1.98548,1.80004,0.654439,0.906777,0.647992,1.13513,0.182433,-0.168807,-0.919183,0.51733,-0.277032,0.171894,-0.660132,0.374593,0.000273184,-0.465017,-0.0986837,-0.296908,0.476814,0.70182,0.411465,-0.200956,-0.5836,-0.233208,-0.507313,0.362143,-0.64474,0.134101,-0.429404,-1.07846,-0.714145,-0.545137,0.967359,-0.18241,-0.426143,-1.41945,-0.594973,-0.725921,-0.360462,-0.912144,1.39496,0.195958,0.267626,-0.0519135,0.268294,-1.50817,0.214355,-0.182111,0.0755694,0.387456,0.224647,0.857508,0.177654,0.217085,-0.727972,-0.14214,0.328287,-0.198295,-0.547941,0.132088,0.711618,0.926198,-0.399911,0.660676,-0.459915,0.319922,1.14849,0.929797,-0.27546,-0.141858,-0.673208,-0.0183605,-0.106414,-0.263178,-0.723998,0.624351,-0.887032,-0.469118,-0.215763,-0.729361,0.557406,0.890118,0.696226,-0.0980277,-0.163901,-0.466093,1.30988,0.591369,0.753092,-0.553504,0.212464,1.54258,-0.209992,0.796314,1.22644,1.15227,-0.0433342,1.5322,-0.272034,-6.54099e-05,0.0360573,-0.304829,-0.637188,0.024471,-0.420602,0.640607,0.0460129,-0.190185,-1.00921,-1.40466,-1.30688,-1.2294,0.713652,0.847925,-0.554644,-0.108077,-0.342666,-0.538
