# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0111075
# Diagonal elements of inverse mass matrix:
# 0.173558, 0.137627, 0.815336, 0.257096, 0.216553, 0.219343, 0.45504, 0.307482, 0.40708, 0.420049, 0.196634, 0.221125, 0.251572, 0.254705, 0.265552, 0.21726, 0.184417, 0.209421, 0.232644, 0.275514, 0.190401, 0.232752, 0.227211, 0.194979, 0.196149, 0.241722, 0.35821, 0.23847, 0.40095, 0.484613, 0.396086, 0.189236, 0.239746, 0.197487, 0.183345, 0.143714, 0.00617597, 0.146321, 0.147332, 0.146187, 0.147791, 0.147413, 0.146896, 0.147352, 0.146978, 0.146436, 0.147443, 0.146453, 0.147119, 0.146846, 0.146433, 0.147591, 0.146733, 0.146499, 0.147101, 0.14662, 0.147755, 0.147174, 0.147419, 0.147178, 0.146704, 0.147179, 0.146943, 0.146964, 0.146286, 0.147405, 0.146881, 0.146987, 0.147605, 0.146821, 0.147543, 0.146956, 0.146921, 0.147516, 0.14764, 0.147165, 0.14665, 0.14682, 0.146902, 0.147327, 0.147346, 0.147234, 0.146704, 0.147168, 0.146879, 0.147295, 0.147118, 0.147826, 0.146768, 0.146723, 0.146746, 0.14693, 0.146799, 0.146175, 0.147108, 0.147378, 0.147427, 0.146806, 0.146745, 0.147545, 0.147648, 0.147077, 0.147296, 0.146717, 0.146954, 0.14709, 0.147237, 0.147328, 0.147125, 0.146656, 0.146776, 0.147041, 0.147349, 0.14723, 0.147869, 0.146186, 0.147578, 0.657666, 0.146747, 0.147174, 0.146487, 0.146894, 0.146697, 0.147033, 0.146649, 0.146823, 0.14756, 0.146538, 0.146559, 0.146714, 0.147254, 0.147059, 0.146888, 0.146599, 0.14678, 0.146394, 0.146227, 0.146423, 0.146613, 0.146109, 0.146455, 0.14671, 0.146621, 0.146584, 0.14706, 0.147043, 0.146458, 0.147177, 0.14662, 0.146929, 8.2944e-05
7271.2,0.922318,0.0111075,8,255,0,-7178.91,0.127319,-0.263327,0.423213,0.355262,-0.814888,-0.524514,-1.60593,-0.344058,-0.221483,-0.883076,-0.289602,-0.719217,0.266858,-0.416432,-0.579672,-0.0403187,-0.36817,-0.153692,-0.672878,-0.908995,-0.156078,-0.604397,-0.13969,0.290746,-0.255838,0.0204891,0.317923,-0.710689,-0.788071,-0.132042,0.102066,-0.21086,0.336718,-0.700667,-0.102966,0.317054,0.66243,0.669249,0.273042,-0.604569,0.934226,0.188543,0.608449,-0.317401,0.8354,0.429935,-0.0537551,0.315584,0.141978,0.876602,1.18064,0.877541,0.195044,-0.22528,0.153501,-0.171637,0.836638,-0.334927,0.544039,-0.0735595,-0.810083,-0.360557,-0.133112,1.42772,0.205948,-0.022849,-1.22529,-0.22167,-0.41508,0.0671389,-0.693492,1.82049,0.674294,0.687144,0.390877,0.713955,-1.5241,0.698101,0.255053,0.507783,0.847572,0.722654,1.31435,0.609997,0.684422,-0.448934,0.259507,0.768474,0.149851,-0.181104,0.563217,1.17785,1.37642,-0.117367,1.12631,-0.0817728,0.808134,1.66326,1.41724,0.128923,0.287203,-0.380815,0.425374,0.256077,0.159024,-0.438351,1.1215,-0.556344,-0.0986349,0.180699,-0.397967,1.00298,1.38468,1.13486,0.31089,0.253175,-0.10999,0.666578,0.440992,-0.631287,0.122726,-1.63966,-1.16749,0.997842,-1.50647,-0.285841,0.213774,0.451755,-0.959958,0.427146,-0.655813,-0.418366,0.0139579,-0.802756,-1.07078,-0.245963,-0.790393,0.301314,-0.377987,-0.439198,-0.770446,-1.32516,-0.786821,-1.49012,1.18792,0.943021,-0.27235,0.314381,-0.163455,-0.253638,0.196369
7272.67,0.93466,0.0111075,8,255,0,-7192.67,0.00296354,-0.454977,0.496832,0.316103,-0.762805,-0.688781,-1.50593,-0.219142,-0.30356,-0.942756,-0.364925,-0.507214,0.323145,-0.54011,-0.405624,-0.187843,-0.525421,-0.165617,-0.814102,-0.894996,-0.26995,-0.46232,0.0221874,0.252024,-0.564033,-0.10212,-0.770938,-0.803871,-0.662216,-0.031583,-0.200643,-0.169492,0.344281,-0.638285,-0.0475153,0.40701,0.579754,0.783704,0.391873,-0.474458,1.05017,0.289013,0.734977,-0.205832,0.965043,0.547822,0.0648951,0.421405,0.266111,0.97818,1.31161,0.992526,0.313629,-0.086557,0.274149,-0.041083,0.951805,-0.218555,0.657028,0.0485752,-0.671375,-0.249717,-0.0244191,1.57346,0.341163,0.0872554,-1.12587,-0.0896667,-0.288107,0.174126,-0.574955,1.95142,0.800699,0.817987,0.491561,0.845075,-1.39729,0.824078,0.385672,0.626844,0.989904,0.846903,1.44446,0.703963,0.8008,-0.339666,0.381857,0.897974,0.279391,-0.0486673,0.666299,1.29274,1.50683,0.000511022,1.24608,0.0322425,0.915504,1.77156,1.56116,0.260122,0.408221,-0.254216,0.54165,0.376069,0.269347,-0.309015,1.23648,-0.425095,0.0398048,0.300758,-0.283409,1.1379,1.51931,1.25127,0.423631,0.380302,0.0134145,0.473532,0.32057,-0.765825,0.0082849,-1.77292,-1.29795,0.869038,-1.65466,-0.437851,0.0882897,0.329155,-1.04775,0.343482,-0.787997,-0.51682,-0.118273,-0.932316,-1.16433,-0.37338,-0.905751,0.164445,-0.503822,-0.526181,-0.940199,-1.44564,-0.912055,-1.61735,1.07477,0.804122,-0.374205,0.200836,-0.275955,-0.392113,0.192745
7280.91,0.975563,0.0111075,8,255,0,-7202.77,0.0316151,-0.491245,0.355362,0.00573693,-0.510731,-0.257292,-0.757552,-0.459901,-0.0163752,0.0779546,-1.05141,-0.475831,-0.764573,-0.561288,-0.644306,-0.636796,-0.0649221,-0.569981,-0.618196,-0.295454,-0.542723,-0.615695,0.114088,-0.358945,-0.706052,-0.180025,-0.28964,-0.236809,-0.70734,-0.506061,0.192288,-0.374595,-0.572273,-0.427995,-0.754523,0.455918,0.590301,0.812558,0.382416,-0.416814,1.09504,0.316238,0.808483,-0.195598,0.970602,0.598623,-0.0169409,0.507179,0.290464,1.11363,1.35435,1.0471,0.377764,-0.0371598,0.308744,0.0238422,0.973135,-0.18884,0.776341,0.0988253,-0.63398,-0.181011,0.0333456,1.59103,0.352121,0.0854561,-0.984364,-0.0257517,-0.234578,0.186068,-0.466039,2.00911,0.814379,0.852614,0.512856,0.890336,-1.4002,0.836898,0.37303,0.680837,0.962804,0.892864,1.48216,0.818943,0.884075,-0.290428,0.405863,0.985017,0.384879,-0.0469522,0.70334,1.30486,1.54276,0.0479115,1.34823,0.0469151,0.944704,1.80116,1.5939,0.257476,0.46226,-0.2328,0.500639,0.446517,0.308373,-0.23905,1.2172,-0.427723,-0.0246654,0.333202,-0.259739,1.20773,1.46518,1.33421,0.483602,0.426765,0.0285339,0.727054,0.284865,-0.801796,-0.0356549,-1.78944,-1.33362,0.829066,-1.66135,-0.466269,0.0592361,0.287231,-1.12681,0.273364,-0.810705,-0.554756,-0.140151,-0.94981,-1.23055,-0.437148,-0.967729,0.134018,-0.534391,-0.585156,-0.929932,-1.48141,-0.947953,-1.64574,1.04261,0.773922,-0.41304,0.177622,-0.312551,-0.444627,0.19654
7269.15,0.89966,0.0111075,8,255,0,-7195.51,-0.247577,-0.0774393,0.396467,0.51916,-0.039219,0.248552,-0.641115,-0.420781,0.563687,-0.0531882,-0.585747,-0.0500563,-0.217497,-0.266456,-0.190687,-0.194199,0.101734,-0.586683,-0.170222,-0.366074,-0.36213,-0.735862,0.0380665,-0.52018,-0.66538,-0.227444,0.0322791,0.174782,-0.338162,-0.0162057,0.536909,-0.00457241,-0.1927,-0.341218,-0.491319,0.545825,0.709236,0.764853,0.369831,-0.469229,1.03462,0.268589,0.70211,-0.208756,0.916741,0.536434,0.0468531,0.387156,0.255479,0.992258,1.31641,0.950199,0.311807,-0.168688,0.290943,-0.0763821,0.976964,-0.233893,0.636814,0.0506851,-0.68175,-0.251335,-0.0284183,1.5341,0.309908,0.111923,-1.13993,-0.109742,-0.295578,0.119734,-0.572809,1.9584,0.74749,0.807534,0.474438,0.808374,-1.41414,0.77293,0.40551,0.613276,0.976738,0.778531,1.43615,0.685679,0.758919,-0.316854,0.330721,0.868304,0.252969,-0.0899901,0.67421,1.29103,1.49058,0.00607783,1.27323,0.00634603,0.843144,1.71973,1.52443,0.199479,0.375648,-0.282592,0.4893,0.374906,0.267454,-0.327073,1.22393,-0.433458,0.0227773,0.301439,-0.306313,1.13899,1.48862,1.24039,0.43401,0.297979,0.0117134,0.602278,0.345584,-0.742075,0.0253843,-1.73065,-1.26409,0.887999,-1.59839,-0.407603,0.11559,0.353004,-1.06621,0.33575,-0.754018,-0.490213,-0.0797276,-0.879379,-1.17005,-0.36533,-0.916904,0.203558,-0.479124,-0.523796,-0.87665,-1.41645,-0.888705,-1.57987,1.1018,0.831984,-0.352876,0.240098,-0.261276,-0.391182,0.191753
7285.02,0.908564,0.0111075,8,255,0,-7184.91,-0.416627,-0.166813,0.242872,0.28828,-0.140908,0.134279,-0.160936,-0.447437,-0.00555061,-0.399908,-0.474946,-0.0791602,-0.29513,-0.108022,0.0113134,-0.111933,-0.294951,-0.465531,-0.278362,-0.14457,-0.215702,-0.549162,0.0425738,-0.524495,-0.592764,-0.314605,-0.092397,0.158502,-0.284587,-0.154337,0.437447,-0.0192579,-0.211802,-0.299809,-0.436401,0.65781,0.783716,0.920291,0.495434,-0.322297,1.22648,0.389598,0.875955,-0.0745648,1.08565,0.653155,0.114743,0.617028,0.380571,1.18001,1.44199,1.12085,0.414136,0.0605669,0.363871,0.0722866,1.09327,-0.105004,0.865441,0.193679,-0.545574,-0.102271,0.106457,1.7225,0.461049,0.165965,-0.912392,0.0657556,-0.149467,0.291704,-0.40915,2.06458,0.903578,0.975254,0.60408,0.980571,-1.28507,0.905107,0.466978,0.796054,1.06994,1.01309,1.60039,0.874011,0.929485,-0.191504,0.500135,1.05758,0.455625,0.00237407,0.796086,1.38327,1.67824,0.130443,1.4212,0.123721,1.03366,1.85376,1.66061,0.357859,0.567605,-0.12357,0.598989,0.574464,0.380636,-0.173162,1.33803,-0.314849,0.0832293,0.451827,-0.145284,1.33183,1.57731,1.42127,0.578123,0.539475,0.133849,0.780256,0.183926,-0.909649,-0.141571,-1.87504,-1.42179,0.728362,-1.75085,-0.552297,-0.0456406,0.203339,-1.21849,0.190151,-0.910935,-0.626115,-0.239427,-1.05695,-1.31267,-0.514386,-1.04835,0.0455173,-0.631064,-0.687344,-1.03957,-1.57115,-1.03275,-1.73083,0.935673,0.698081,-0.478556,0.0725293,-0.399989,-0.551087,0.193584
7284.23,0.929579,0.0111075,7,255,0,-7212.15,-0.439245,-0.145643,0.192187,-0.0821504,-0.0459813,-0.401742,-0.275307,-0.111236,0.0251045,-0.137885,-0.0455796,-0.156206,-0.390219,-0.436501,-0.121462,-0.551543,-0.282475,-0.0461412,-0.394741,0.216961,0.0917595,-0.454254,-0.120954,0.193824,-0.135068,0.199509,-0.299284,-0.305599,-0.521055,0.068352,0.241828,-0.0926069,-0.401202,-0.0268386,-0.00907565,0.584383,0.649062,0.756845,0.361221,-0.43827,1.08939,0.290724,0.742087,-0.168239,0.982289,0.538934,0.0615104,0.459493,0.245811,1.08246,1.35288,1.02655,0.3211,-0.0512452,0.268032,-0.0160695,0.978677,-0.222808,0.705854,0.0913971,-0.675273,-0.200761,0.0527567,1.57076,0.317735,0.094767,-1.04219,-0.0447852,-0.279808,0.154815,-0.517293,1.99347,0.825963,0.860649,0.511498,0.890177,-1.41482,0.794172,0.403189,0.642451,1.0155,0.869491,1.44997,0.792338,0.82285,-0.260639,0.343053,0.936818,0.326733,-0.0429635,0.705957,1.30102,1.56822,0.0359082,1.33718,0.0657869,0.905884,1.74794,1.5687,0.242002,0.41514,-0.265001,0.523333,0.393339,0.263079,-0.25095,1.2573,-0.431614,-0.0120162,0.338142,-0.314646,1.15245,1.43916,1.30253,0.503543,0.389086,0.0416877,0.709056,0.308971,-0.768332,-0.0223184,-1.81215,-1.3126,0.84155,-1.68763,-0.441903,0.0774937,0.313613,-1.1093,0.317725,-0.792609,-0.532552,-0.128506,-0.950082,-1.19774,-0.393339,-0.914465,0.132564,-0.50199,-0.555225,-0.921948,-1.46368,-0.940674,-1.63509,1.05035,0.799715,-0.414968,0.155377,-0.294525,-0.434072,0.194533
