# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0207369
# Diagonal elements of inverse mass matrix:
# 0.159196, 0.26606, 0.250406, 0.249207, 0.236686, 0.103203, 0.0983771, 0.0999972, 0.0188065, 0.00840068, 0.16313, 0.720024, 0.272118, 0.221959, 0.250437, 0.28805, 0.267569, 0.324488, 0.292918, 0.218244, 0.239929, 0.300611, 0.23144, 0.313741, 0.223169, 0.222599, 0.236989, 0.230688, 0.231372, 0.244339, 0.241854, 0.255897, 0.232495, 0.238628, 0.260369, 0.373919, 0.245235, 0.302084, 0.389368, 0.339012, 0.236114, 0.24001, 0.240439, 0.254954, 0.0187856, 0.0213553, 0.020671, 0.017608, 0.0205735, 0.0237344, 0.0167546, 0.0190547, 0.0225568, 0.019213, 0.0206085, 0.0179984, 0.017865, 0.0185966, 0.0234932, 0.0190361, 0.0173118, 0.0230388, 0.02024, 0.0198416, 0.0176786, 0.020394, 0.025001, 0.0220158, 0.0191918, 0.0191731, 0.0170732, 0.0222278, 0.0192871, 0.0179918, 0.0186437, 0.0218633, 0.423789
6.68727,0.971195,0.0207369,8,255,0,32.6773,0.142774,-0.0629198,-0.825774,-0.142483,-0.263184,0.188381,-0.356714,-0.755104,-0.0633275,-0.0280827,-0.377603,0.523654,0.590444,-0.635641,-0.139048,-1.3594,-1.09559,0.0629703,-0.781093,-0.224874,0.333054,-0.109193,-0.978595,0.686703,-0.354128,-0.216144,-0.123932,-0.934377,-1.07474,-0.446456,-0.713558,-0.206773,-0.223752,-0.309556,-1.00198,-1.53826,-0.783494,-0.857856,0.322508,0.521007,-0.49281,-0.179029,-0.0565122,0.00218226,0.759354,-0.150021,0.0814863,-1.07227,-0.590187,0.471663,-0.916889,0.162351,0.477747,0.0954503,-0.461877,0.762327,-0.617341,-0.452973,-0.446336,-0.891387,-1.25743,-0.728226,-0.970031,-0.243118,-0.593769,-0.841715,-1.75578,-2.10928,-1.76705,-1.99651,-0.262133,0.0895743,-1.10937,-0.764497,-0.761492,-1.20231,0.18344,0.938285,-0.358322,0.168705,-1.0728,-0.735998,0.436291,-0.49202,0.160452,0.690172,0.189031,-0.642634,0.957096,-0.607926,-0.530935,-0.396662,-1.26797,-1.39919,-0.641485,-1.02365,-0.437063,-0.547946,-0.671361,-1.67545,-2.14134,-1.4806,-1.69315,-0.419008,-0.185122,-1.24595,-0.87353,-0.769693,-0.858969
8.38662,0.998377,0.0207369,8,255,0,23.6132,-0.607556,0.183427,0.791619,0.0905853,0.0598159,0.465963,-0.0220893,0.0536992,-0.356324,0.247527,-0.71421,0.546096,-0.157895,-1.04703,-0.393666,-1.32783,-1.41593,0.309081,-1.33518,-1.2345,-0.89732,0.376474,-1.3696,-0.261089,-0.811184,-0.612894,-0.218874,-0.921098,-0.938338,-0.580793,-1.09065,-0.14768,-0.624452,-0.797254,-1.2224,-1.3939,-0.597379,-1.46196,0.289638,-0.402214,-0.771312,-0.530335,-1.15103,-0.641856,0.674818,-0.179339,0.437496,-1.14477,-0.214819,0.520346,-0.692551,-0.0824058,0.231317,0.418927,-0.36785,0.764899,-1.02574,-0.635128,-0.600351,-0.916457,-1.69672,-0.575805,-0.885895,-0.290304,-0.68947,-0.693131,-1.7877,-2.23784,-1.93826,-1.84135,-0.0107208,0.0285723,-0.905107,-0.647365,-1.12253,-1.05672,0.205085,1.01102,-0.274925,0.144143,-0.909063,-0.180883,0.404744,-0.49694,-0.260204,-0.0817473,0.455127,-0.673074,0.877588,-0.854016,-0.593374,-0.773769,-1.00739,-1.78422,-0.292954,-1.04467,-0.0582436,-0.657839,-1.04227,-1.71474,-1.89567,-1.62823,-1.6482,-0.180024,-0.267225,-0.900859,-0.73546,-1.05572,-0.973588
-4.10733,0.970388,0.0207369,7,255,0,33.4324,-0.218012,-0.631562,-0.0413755,-0.377628,-0.727413,0.361511,0.382235,-0.494044,-0.171932,0.201984,-0.871669,0.507089,-0.348297,-1.092,-0.712447,-1.24867,-1.10434,0.0421631,-1.43529,-0.627684,-0.465011,-0.157199,-1.05612,-0.31719,-0.810611,-1.54572,-0.551894,-1.411,-1.03856,-1.34564,-1.28943,-0.949534,-1.09243,-0.856537,-0.98178,-1.26786,-1.22258,-1.18416,-0.14457,0.0753129,-0.510396,-0.699187,-1.06006,-1.15629,0.727787,-0.306504,0.131212,-0.885537,-0.454817,0.658465,-0.850421,-0.11813,0.271277,0.188004,-0.3344,0.717774,-0.614106,-0.680428,-0.307045,-0.732451,-1.25067,-0.576126,-0.907129,-0.215939,-0.557426,-0.513698,-1.63879,-2.53091,-1.82549,-1.8625,-0.272556,-0.283402,-0.971805,-0.66508,-0.986684,-1.0191,0.224611,0.675187,-0.259981,-0.0760288,-0.66969,-0.0489445,0.300142,-0.571358,0.219345,0.305432,0.175121,-0.343114,0.774254,-0.198143,-0.82062,-0.269053,-0.736954,-0.896126,-0.573623,-0.551568,-0.273244,-0.392859,-0.259078,-1.5816,-1.95479,-2.1648,-1.38864,-0.650904,-0.0567185,-0.770071,-1.07788,-1.21123,-1.43097
9.04007,0.999809,0.0207369,8,255,0,36.9484,-0.376882,-0.0610579,0.330604,0.381422,-1.08279,0.879032,0.232706,-0.0561089,-0.0170714,0.11848,-0.891936,0.548254,-0.0709385,-1.07452,-0.209167,-1.67787,-1.42372,0.0059569,-1.72566,-0.96828,-0.469859,-0.554458,-1.10649,-0.581483,-0.721821,-0.338044,-0.454421,-0.912001,-1.34784,-0.489297,-1.1102,-0.113464,-0.770183,-0.855187,-1.42341,-2.31302,-1.16961,-1.99031,-0.233746,-0.182162,-0.871015,-0.39664,-0.838899,-0.646447,0.692714,-0.282859,0.410532,-1.09212,-0.367707,0.497111,-0.952456,-0.0627298,0.232357,0.233145,-0.548834,0.572234,-0.631696,-0.401108,-0.519838,-0.956296,-1.38706,-0.60124,-0.872036,-0.101193,-0.564932,-0.619198,-1.73007,-2.60386,-1.94313,-2.11099,-0.28869,-0.150043,-0.946788,-0.864706,-1.17154,-0.880172,0.171534,0.81386,-0.208727,0.538775,-0.935627,-0.535755,0.519473,-0.856701,-0.199427,0.29139,0.0648645,-0.350946,0.408488,-0.624641,-0.131255,-0.488395,-0.710282,-1.39576,-0.376274,-0.902143,-0.00994607,-0.565929,-0.661072,-1.74683,-2.74351,-1.62546,-1.9792,-0.449461,-0.262287,-0.963814,-0.599681,-0.920925,-0.642311
16.8655,0.995477,0.0207369,8,255,0,22.8956,0.0737874,0.0396544,-0.124144,-4.45327e-05,0.748139,0.137625,-0.198114,-0.596709,-0.185383,-0.0436457,-0.221203,0.53671,0.43342,-0.254147,0.183798,-1.26519,-1.17142,-0.0932728,-0.957557,-0.497263,0.111668,0.258831,-0.513364,0.64453,-1.03747,-0.356522,-0.468535,-0.286393,-0.961341,-0.475008,-0.728588,-0.188232,-0.411091,-0.391727,-1.10072,-1.50686,-0.744577,-0.825132,0.805819,0.675556,-0.449918,0.249988,-0.00409145,-0.17472,0.687047,-0.193854,0.264471,-1.08166,-0.445449,0.487312,-0.786806,0.132283,0.322413,0.303658,-0.496118,0.749176,-1.08776,-0.77034,-0.692859,-0.840029,-1.34986,-0.551942,-0.867309,-0.257109,-0.679678,-0.740218,-1.59094,-2.18251,-1.80574,-1.93182,0.0176652,0.0563857,-1.07361,-0.592057,-0.769533,-1.3347,0.135845,0.809368,-0.0846428,0.40383,-1.10709,-0.761069,0.241576,-0.753645,-0.0501436,0.476209,0.412405,-0.210756,0.832321,-1.20135,-0.660386,-0.726396,-0.645308,-1.37059,-0.46685,-1.01869,-0.283295,-0.74248,-0.83322,-1.76406,-2.00268,-1.51566,-1.84649,-0.0181483,-0.00625826,-1.26936,-0.43635,-0.70655,-1.27178
-1.48195,0.991376,0.0207369,8,255,0,30.1265,-0.0957888,0.713684,0.455486,0.275183,-0.587673,0.397752,-0.506494,-0.888654,-0.0820623,-0.0645274,-0.0988526,0.558086,0.404362,-0.0897535,-0.0705056,-0.762342,-0.428039,0.0253042,-1.12209,-0.308601,0.0296412,0.149569,-1.02349,0.289937,-0.24091,0.536786,0.048884,-0.1135,-0.552144,-0.0859066,-0.102901,0.294816,0.18176,-0.1666,-0.194022,-0.899651,-0.365257,0.0131109,0.504439,0.771093,0.0704875,0.539614,0.459472,0.168985,0.809036,-0.136076,0.133646,-0.76128,-0.343241,0.649667,-0.804868,-0.160569,0.428715,0.392807,-0.467793,0.749699,-1.09149,-0.373888,-0.608825,-0.909928,-1.37067,-0.60977,-0.844563,-0.287348,-0.81788,-1.04259,-1.49306,-2.1047,-1.80475,-1.88702,-0.0993666,-0.115302,-1.02911,-0.602854,-0.893156,-0.914202,0.254443,0.643538,0.0580372,0.144859,-0.574393,-0.173633,0.381908,-0.959069,0.00728666,0.308975,0.380722,-0.77157,0.400616,-0.951115,-0.280592,-0.657717,-0.955248,-1.32576,-0.719957,-0.914187,-0.384927,-0.647803,-1.0449,-1.28583,-1.8721,-1.45955,-1.3728,-0.703681,-0.419308,-1.18084,-0.607583,-0.740067,-1.25044
