# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00374583
# Diagonal elements of inverse mass matrix:
# 0.162149, 0.1035, 0.0947884, 0.101076, 0.0143508, 0.00646956, 0.202153, 0.0971285, 0.265433, 0.272705, 0.276229, 0.297093, 0.485275, 0.277602, 0.254322, 0.27389, 0.251196, 0.263955, 0.278801, 0.28759, 0.305756, 0.263572, 0.26503, 0.235124, 0.254678, 0.284164, 0.276735, 0.263269, 0.239396, 0.288406, 0.292843, 0.304512, 0.256954, 0.240548, 0.279507, 0.283688, 0.249446, 0.292464, 0.247754, 0.276253, 0.176589, 0.00649166, 0.179869, 0.177272, 0.180219, 0.182498, 0.178175, 0.179453, 0.178346, 0.179389, 0.179699, 0.179818, 0.176964, 0.180759, 0.178615, 0.180101, 0.183696, 0.178503, 0.177576, 0.177604, 0.177042, 0.178908, 0.178947, 0.180545, 0.179686, 0.179561, 0.179442, 0.178982, 0.1801, 0.178823, 0.181743, 0.178964, 0.18124, 0.179941, 0.179973, 0.179488, 0.179807, 0.179736, 0.178462, 0.178427, 0.178424, 0.179303, 0.181771, 0.180042, 0.180029, 0.178818, 0.177926, 0.179404, 0.179539, 0.181107, 0.180524, 0.17984, 0.184056, 0.180461, 0.179928, 0.17767, 0.180217, 0.181019, 0.176833, 0.178191, 0.179057, 0.177494, 0.179544, 0.180179, 0.180085, 0.179797, 0.179912, 0.1778, 0.179733, 0.181278, 0.180598, 0.17943, 0.178674, 0.17892, 0.178982, 0.179439, 0.181402, 0.177257, 0.178897, 0.177643, 0.178485, 0.179484, 0.21951, 1.46192, 1.54269, 1.67763, 1.64953, 1.25665, 1.69644, 1.74849, 1.64379, 1.61266, 1.67732, 1.71992, 1.64013, 1.67042, 1.55211, 1.71266, 1.48504, 1.41819, 1.71824, 1.71172, 1.47901, 1.6202, 1.55111, 1.54319, 1.53147, 1.65278, 1.30481, 1.54053, 1.39912, 1.50057, 1.74794, 1.70782, 1.6493, 0.179126, 0.178085, 0.176362, 0.177493, 0.177126, 0.17883, 0.177048, 0.17725, 0.177139, 0.177172, 0.177376, 0.177974, 0.178257, 0.176547, 0.176452, 0.178913, 0.178432, 0.177916, 0.176831, 0.176911, 0.180165, 0.177696, 0.179036, 0.176839, 0.177842, 0.178412, 0.178918, 0.178288, 0.178381, 0.178868, 0.17747, 0.177561, 7.71799e-05
1730.45,0.99161,0.00374583,10,1023,0,-1639.88,-0.664428,0.794846,0.0288488,-0.628275,0.188397,0.0112913,-0.21707,0.407818,0.635856,0.273722,0.271892,-0.449855,-0.242902,-0.114086,0.0177737,0.0238849,-0.151853,-0.111572,-0.837424,-0.808461,-0.974432,-0.260614,-0.535282,-0.250696,0.17228,-0.533161,0.0193777,-0.109195,-0.837689,-0.516357,-0.608242,-0.51453,0.13251,-0.19831,-0.559172,-0.136329,-0.44764,-0.465553,-0.0928278,0.283794,0.69285,0.541065,1.0179,0.649284,-0.0596702,1.28247,0.661834,1.07689,0.32081,1.15256,0.759714,0.405426,0.833425,0.56315,1.24712,1.50252,1.18715,0.629278,0.367429,0.619011,0.264921,1.14199,0.261336,0.943007,0.451864,-0.139804,0.278652,0.376729,1.75863,0.625506,0.480476,-0.442093,0.32561,0.145629,0.649986,-0.0237837,2.14339,0.985276,1.01947,0.760603,1.20429,-0.524611,1.13628,0.749286,0.701537,1.13852,1.11821,1.66852,0.884187,1.09378,0.216448,0.715723,1.14272,0.668174,0.206002,0.764153,1.49317,1.80413,0.457079,1.56802,0.40448,1.1342,1.96523,1.75034,0.558082,0.691541,0.0967932,0.739541,0.748883,0.588521,0.248676,1.53169,0.123155,0.458439,0.629829,0.240514,1.33983,1.60971,1.44891,0.776117,0.674641,0.392912,2.88267,0.212012,0.380514,0.660714,0.479717,0.901866,0.093188,1.01917,0.00482611,0.0311667,0.186807,0.058173,0.159088,0.0796032,0.271143,0.0871905,0.672463,0.0481779,0.129609,1.1219,0.117023,0.226476,0.585686,0.183845,0.367994,0.0771221,0.0720072,0.363018,0.151291,0.0316617,0.199316,0.659656,0.35771,0.149051,0.293631,0.354762,-1.00361,1.03446,-0.226788,-0.184929,-0.239976,-0.107973,0.0846551,-0.833415,-0.696853,-1.57628,-0.595649,-0.939708,-0.803256,-0.475912,-1.44943,-0.350425,-0.746505,-1.03953,-1.5826,-1.90108,-2.17131,-0.948291,-1.48659,-1.16436,-1.11763,-1.41285,-1.75343,-1.1958,-0.625776,0.466618
1691.23,0.971247,0.00374583,10,1023,0,-1595.9,-0.136493,-0.38991,-0.407604,-0.749174,-0.329389,-0.0245359,-0.223762,0.525878,0.0829344,0.163485,0.408857,-1.04422,-0.345828,-0.0545279,0.606624,-0.51795,0.069382,0.244257,-0.854426,-0.317264,-1.05823,-0.269481,-0.0282609,-0.162291,0.65678,-1.22033,0.289354,-0.0608032,-0.633043,-0.0471968,-0.0479019,-0.664953,0.0344329,-0.821949,0.180357,0.0204861,-0.501685,-0.335951,-0.268869,0.254845,0.837916,0.540808,1.16597,0.671831,0.0410921,1.40087,0.747651,1.15488,0.409018,1.26351,0.911279,0.484868,0.747052,0.541813,1.32219,1.45215,1.34877,0.841335,0.306766,0.736775,0.393933,1.09395,0.42322,0.992345,0.499391,-0.0524941,0.40376,0.378639,1.88475,0.81079,0.500346,-0.341966,0.437472,0.287877,0.606736,0.0203555,2.32216,1.22679,1.04269,0.929474,1.23137,-0.521192,1.14246,0.692645,0.846538,1.38876,1.14171,1.61338,1.03823,1.18472,0.240346,0.830054,1.23018,0.732674,0.393022,0.954895,1.50636,1.7953,0.539462,1.6023,0.491022,1.24157,2.07822,1.83556,0.561635,0.840276,0.188783,0.870642,0.773005,0.857933,0.297132,1.49688,0.248431,0.456469,0.731216,0.248963,1.54365,1.74577,1.67573,0.900487,0.6048,0.447921,2.09109,0.803601,0.293638,0.739525,0.310981,0.976515,0.0436503,0.446099,0.154419,0.0726132,0.0537308,0.176338,0.0929924,0.0994727,0.453848,0.389821,0.385925,0.446309,0.139583,0.232708,0.331183,0.301109,0.538474,2.26827,0.0591349,0.0118268,0.734847,0.416742,0.0890968,1.09069,0.241524,0.9873,0.781481,0.104224,0.138063,0.180636,-1.0758,0.988369,-0.260972,-0.27366,-0.350819,-0.175181,-0.06104,-0.968648,-0.800745,-1.58675,-0.712214,-1.04434,-0.975623,-0.672895,-1.53096,-0.423442,-0.80591,-1.14438,-1.68473,-1.98788,-2.25433,-1.06775,-1.62385,-1.17597,-1.25207,-1.54044,-1.76226,-1.38748,-0.693426,0.465342
1703.04,0.0545981,0.00374583,9,511,0,-1594.71,-0.640216,0.709643,0.0702312,-0.0699712,-0.150395,-0.0285707,-0.296203,0.61066,-0.685231,0.362407,0.741802,-0.987649,-0.22033,-0.374079,0.234019,-0.582366,-0.104613,-0.158367,-0.951348,-0.439955,-0.549603,-0.086683,-0.109403,-0.176671,0.214279,-0.850182,0.570619,-0.0976551,-0.737678,-0.92869,-0.73288,-1.40528,-0.11812,-0.548296,-0.447714,-0.00705367,-0.534181,-0.627419,-0.189957,0.0246469,0.76385,0.534235,0.957193,0.689535,-0.1235,1.16059,0.607335,0.968664,0.28544,1.18978,0.750208,0.372301,0.791044,0.535281,1.20667,1.46893,1.05305,0.543224,0.220629,0.55133,0.255875,1.10813,0.223934,0.85539,0.324625,-0.212163,0.200684,0.231768,1.59065,0.478643,0.461426,-0.481189,0.190139,0.106232,0.48343,-0.0852389,2.15302,0.980284,1.09323,0.699571,1.04396,-0.556513,1.11336,0.790369,0.778228,1.09052,1.01967,1.61656,0.894783,1.03808,0.120555,0.750585,1.01844,0.624367,0.174686,0.663135,1.45156,1.74167,0.391766,1.36259,0.42272,1.03674,1.95361,1.70804,0.53793,0.563795,0.0790549,0.672148,0.590248,0.518378,0.11382,1.41808,0.112556,0.286435,0.559831,0.195658,1.29139,1.62012,1.52576,0.653322,0.668688,0.325125,3.20672,0.517161,0.252198,0.53951,0.254806,1.09956,0.0903886,0.666777,0.0528616,0.0467786,0.193075,0.556815,0.401973,0.38804,0.186428,0.0385694,0.197732,0.237608,0.566638,0.407628,0.157403,0.808431,0.54859,0.391602,0.229563,0.0156361,0.148705,0.143865,0.164312,0.252599,0.124941,0.0383083,0.161667,0.108159,0.344046,0.382651,-0.915319,1.07311,-0.0837653,-0.158259,-0.200727,-0.00784439,0.0991742,-0.775992,-0.744935,-1.49102,-0.472017,-1.00813,-0.809523,-0.494855,-1.2844,-0.388099,-0.625883,-0.991728,-1.50446,-1.7939,-2.11012,-0.932727,-1.50972,-1.05739,-1.03287,-1.32676,-1.69261,-1.1492,-0.539393,0.463299
1711.27,0.999555,0.00374583,10,1023,0,-1624.51,-0.16535,0.247522,-0.571322,-0.996908,-0.0304837,0.055421,-0.112166,0.550522,-0.953457,-0.169301,1.10982,-0.826176,0.627463,-0.123563,-0.0956641,-0.402383,0.0339199,-0.00229823,0.90296,-0.468735,-0.615237,0.312457,-0.0502589,0.204579,0.245483,-0.628253,0.346365,0.107016,-0.481666,-0.444943,-0.419688,-0.361212,0.257277,-0.315457,0.0147175,0.157999,-0.0926305,-0.0296285,0.00782971,1.03401,0.540692,0.573497,0.802788,0.473934,-0.174922,0.983678,0.260812,0.753093,-0.00793196,0.914435,0.567356,0.111977,0.52848,0.346385,1.02551,1.28753,1.00654,0.400545,0.0392477,0.385908,0.0466732,0.933307,0.0603624,0.575519,0.154608,-0.412978,0.00600104,0.0819484,1.36914,0.394075,0.0997189,-0.616914,0.00151979,-0.0750875,0.32355,-0.284207,1.87724,0.761222,0.800195,0.528226,0.93908,-0.830865,0.88641,0.502414,0.549101,1.00693,0.862021,1.42441,0.673392,0.837177,-0.0898235,0.631078,0.875902,0.335175,0.086161,0.648403,1.26608,1.57264,0.176291,1.23789,0.176521,0.840157,1.7415,1.42937,0.368628,0.412017,-0.153663,0.526955,0.385373,0.377986,-0.00993996,1.1902,-0.0981942,0.140982,0.406314,-0.125585,1.13016,1.35497,1.29901,0.461144,0.317261,-0.00815164,3.10756,0.593256,0.448682,0.661125,0.0676936,0.30622,0.0909428,0.10272,0.0786598,0.285515,0.04029,0.799097,0.443755,0.0327723,0.0851264,0.0562639,0.0754511,0.166338,0.246589,0.172932,0.726173,1.03156,0.989573,0.0417644,0.179966,0.162746,0.257249,0.594741,0.394178,0.0605105,0.864588,0.656369,0.330527,0.335732,0.546096,0.569913,-0.706447,1.27077,0.0576084,0.00799279,-0.0344721,0.136543,0.264661,-0.632684,-0.478572,-1.28126,-0.343004,-0.708733,-0.502915,-0.289399,-1.17574,-0.107728,-0.399148,-0.804423,-1.33112,-1.56831,-1.92835,-0.677177,-1.27177,-0.89466,-0.912605,-1.23831,-1.4948,-0.97541,-0.411143,0.464839
1721.85,0.997424,0.00374583,10,1023,0,-1630.59,-0.554904,0.560533,0.0981437,-0.232437,-0.147086,0.0152314,-0.272944,0.355555,-1.07143,0.134648,-0.237407,0.200484,0.589241,-0.20793,-0.115345,-0.486747,0.0288799,-0.210643,-0.0505822,-0.718833,-0.71957,-0.377731,-0.110852,0.0936921,0.0660749,-0.918085,-0.163929,-0.285453,-0.527071,-0.938885,-0.243318,-0.572328,-0.0546078,-0.21931,-0.217855,-0.192795,-0.202651,-0.501987,-0.32063,0.303065,0.644887,0.51928,0.929269,0.531021,-0.244144,1.24086,0.578513,0.935641,0.212979,1.10462,0.617169,0.328849,0.64622,0.377803,1.12909,1.33734,1.04157,0.547366,0.160418,0.457856,0.206854,0.966273,0.190998,0.869292,0.292427,-0.280706,0.167634,0.189845,1.74751,0.503856,0.495464,-0.56212,0.179222,0.0261648,0.389846,-0.176648,2.10352,0.981033,0.855289,0.64949,0.904571,-0.64271,1.01754,0.51094,0.728327,1.06992,0.930158,1.48846,0.799041,1.00347,-0.00878928,0.475645,1.0249,0.541509,0.10501,0.618168,1.34218,1.58381,0.322769,1.44944,0.231737,1.00999,1.79525,1.64835,0.3288,0.517591,0.0501684,0.740696,0.618202,0.484375,0.0497534,1.36444,-0.0422254,0.244173,0.499252,0.288335,1.25812,1.54349,1.44114,0.644815,0.558975,0.37626,3.67012,1.01259,0.277803,0.800421,0.705452,0.653055,0.490687,0.121676,0.0143539,0.127172,0.213314,0.693605,0.166531,0.191635,0.860903,0.136848,0.0910822,0.0894402,0.0444768,0.828725,0.0406922,0.125676,0.0974921,0.260171,0.479475,0.344975,0.408107,0.169796,0.124008,0.136403,0.358718,0.13161,0.272897,0.252716,0.454452,0.390761,-0.832112,1.22277,-0.073302,-0.0990846,-0.109128,0.0381604,0.192858,-0.749248,-0.583198,-1.40434,-0.41225,-0.865406,-0.684319,-0.417391,-1.30777,-0.188396,-0.627731,-0.956399,-1.46736,-1.76526,-2.07259,-0.82088,-1.38039,-1.02372,-1.00583,-1.23813,-1.57761,-1.11914,-0.474861,0.46146
1748.68,0.996078,0.00374583,10,1023,0,-1656.39,-0.326413,0.267368,-0.589502,-0.705567,-0.0244713,0.123024,-0.386763,0.24631,-0.289087,-0.173609,-0.0837583,-0.820734,-0.219988,-0.609481,-0.26511,-0.426989,-0.254007,-0.183437,-0.530453,-0.691107,-0.380088,-0.434611,-0.337984,-0.307141,-0.393579,-0.63457,-0.208236,-0.369343,-0.328588,-0.806449,-0.811968,-0.946126,0.00336501,-0.312412,-0.39843,-0.518463,-0.610343,-0.715714,-0.519613,0.284618,0.677375,0.554117,0.956891,0.562208,-0.0942013,1.22373,0.508174,0.881061,0.151929,1.09895,0.692261,0.374588,0.729384,0.574852,1.21199,1.45575,1.16354,0.579362,0.126604,0.587726,0.242322,0.976616,0.205072,0.825947,0.331141,-0.251828,0.188007,0.178893,1.59219,0.609082,0.452945,-0.486296,0.135423,0.0838322,0.405766,-0.13502,2.14737,0.984168,0.907997,0.753924,0.953654,-0.692253,1.00149,0.648345,0.729405,1.1221,1.06166,1.60942,0.797096,0.988603,0.0790532,0.742249,0.998876,0.521796,0.167906,0.753544,1.44143,1.73193,0.347316,1.47206,0.306168,1.07299,1.8428,1.57805,0.495469,0.485571,0.14453,0.720863,0.585311,0.556181,0.132958,1.37505,0.0245963,0.283452,0.479449,0.0371056,1.31556,1.56017,1.46499,0.755526,0.470619,0.23291,3.73333,0.910208,0.235962,0.109027,0.179236,0.673098,0.0962021,0.325359,0.394584,0.118081,0.00523939,0.691875,0.173162,0.314695,0.593163,0.599263,0.7366,0.781722,0.0188031,0.240496,0.268674,0.268075,0.0949898,0.266498,0.315448,0.114829,0.119716,0.248069,0.0883733,0.168403,0.169053,0.167455,0.105833,0.196796,0.344744,0.404331,-0.893702,1.07129,-0.136942,-0.120125,-0.202974,0.0101581,0.153053,-0.787987,-0.630348,-1.42853,-0.520273,-0.873082,-0.758384,-0.487301,-1.28431,-0.255619,-0.618542,-0.949651,-1.49066,-1.74137,-2.04993,-0.83417,-1.39545,-1.05026,-1.12861,-1.35131,-1.60416,-1.18193,-0.544279,0.457787
