# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00157252
# Diagonal elements of inverse mass matrix:
# 0.18133, 0.110754, 0.105578, 0.118156, 0.018805, 0.0101985, 0.165758, 0.0875974, 0.280542, 0.259374, 0.216601, 0.227986, 0.251819, 0.259172, 0.280121, 0.235667, 0.246858, 0.427843, 0.255652, 0.348281, 0.221183, 0.32691, 0.241707, 0.307745, 0.265336, 0.25022, 0.236896, 0.296042, 0.337736, 0.253398, 0.239983, 0.273531, 0.240438, 0.306804, 0.228294, 0.356439, 0.269767, 0.245097, 0.327225, 0.302547, 0.143859, 0.00707692, 0.146577, 0.146729, 0.146015, 0.14773, 0.14689, 0.145529, 0.147032, 0.146611, 0.145433, 0.14659, 0.146574, 0.146935, 0.145829, 0.14741, 0.145641, 0.146768, 0.146357, 0.14723, 0.146767, 0.148199, 0.145975, 0.14767, 0.146162, 0.147425, 0.147704, 0.145356, 0.148279, 0.146546, 0.146677, 0.146017, 0.145034, 0.147449, 0.148415, 0.145989, 0.145881, 0.145573, 0.147497, 0.146996, 0.146909, 0.145666, 0.146922, 0.147918, 0.148962, 0.146501, 0.148354, 0.146079, 0.144351, 0.146272, 0.147133, 0.147499, 0.145717, 0.144935, 0.144643, 0.14632, 0.148111, 0.146002, 0.146584, 0.146323, 0.147935, 0.147504, 0.144413, 0.147508, 0.144268, 0.146722, 0.147238, 0.146705, 0.146577, 0.14601, 0.146418, 0.148227, 0.146821, 0.148457, 0.145409, 0.147301, 0.146763, 0.146358, 0.147274, 0.146992, 0.146675, 0.146095, 0.223998, 1.65464, 1.55372, 1.65907, 1.65097, 1.43329, 1.81316, 1.45295, 1.56339, 1.65387, 1.49389, 1.38782, 1.78466, 1.50172, 1.69925, 1.45164, 1.64149, 1.75411, 1.63498, 1.47309, 1.84675, 1.59444, 1.55718, 1.64541, 1.61919, 1.57802, 1.5793, 1.55146, 1.61049, 1.50577, 1.48597, 1.5814, 1.36242, 0.144893, 0.14525, 0.14447, 0.145162, 0.145733, 0.144365, 0.144732, 0.144777, 0.145025, 0.146469, 0.146256, 0.146421, 0.145283, 0.146268, 0.144195, 0.145562, 0.145633, 0.145502, 0.145927, 0.144833, 0.145821, 0.145715, 0.143923, 0.144421, 0.144883, 0.145264, 0.145609, 0.145101, 0.145897, 0.144081, 0.144908, 0.147005, 8.80876e-05
2000.89,0.999248,0.00157252,11,2047,0,-1906.17,0.131437,0.271332,0.305086,-0.262182,-0.258229,0.0166114,-0.456506,0.304868,0.290838,-1.11321,-0.324912,-0.0561119,-0.40316,-0.950429,-0.35849,-0.521081,-0.182291,-0.267956,-0.52895,-0.861612,-0.730382,-0.647256,-0.980273,-0.317673,-0.982214,-0.2466,-0.832725,-0.643208,-0.795822,-0.353858,-0.526013,-0.596984,-0.136759,-0.686317,-0.329049,-0.932707,-0.719325,-1.35178,-0.550381,-0.375061,0.134173,0.502271,0.326374,0.0495578,-0.547786,0.477019,-0.107401,0.322046,-0.380438,0.351588,0.127608,-0.261932,0.0390397,-0.229473,0.549671,0.657169,0.579874,-0.0949054,-0.415664,-0.131152,-0.296932,0.422256,-0.529317,0.311296,-0.294543,-0.81109,-0.446154,-0.35771,1.02447,-0.0205232,-0.177984,-1.04166,-0.305344,-0.600629,-0.242213,-0.648709,1.48917,0.257214,0.356308,0.0242342,0.427581,-1.23926,0.319049,-0.0159103,0.115146,0.511914,0.268191,0.90051,0.154596,0.435386,-0.487979,0.071454,0.512891,-0.0442195,-0.387436,0.202152,0.814154,0.993543,-0.364679,0.615881,-0.236993,0.491121,1.17468,1.07312,-0.0880552,0.171871,-0.407421,0.121515,0.0110854,0.0244924,-0.468695,0.68985,-0.568642,-0.294391,0.0505887,-0.560869,0.714802,0.921058,0.881622,0.105302,0.138036,-0.313093,2.14664,0.285589,0.462233,1.1563,0.16277,0.816404,0.112296,1.11611,0.338422,0.5827,0.965598,0.221688,0.0895752,0.430147,0.431442,0.158814,0.425604,0.0367223,0.0317002,0.190788,0.592972,0.772967,0.12923,0.0701098,0.991407,0.134071,0.206355,0.511674,1.34034,1.89373,0.358158,0.316606,0.585511,1.29495,0.373522,0.378522,0.248324,0.441332,-0.278084,1.00617,0.773089,0.483787,1.39389,-0.0343145,-0.16223,-0.193593,-1.0485,-0.713724,0.581416,-0.9019,0.552933,-0.283978,0.814436,-1.13133,-0.107844,-0.824783,-0.832772,-0.470805,-0.991116,-0.715149,0.722259,0.0793286,-0.950965,-1.13194,-0.497645,0.441513
1993.68,0.999843,0.00157252,11,2047,0,-1884.72,0.227273,0.60448,0.0863168,0.0470864,-0.250132,-0.000275392,-0.691556,0.424145,-0.962344,0.0413436,-0.660462,-0.790139,-0.984705,-1.3564,-0.385667,-0.170725,-0.747061,-0.415085,-0.760987,-1.46719,-0.671586,-1.278,-0.574443,-0.0455449,-0.873813,-0.126951,-0.389646,0.137114,-0.987349,-0.757161,-0.800712,-1.23176,-0.54774,-0.872689,-0.718176,0.131616,-0.10487,0.152002,-1.01074,-0.371494,0.105176,0.600467,0.405046,0.104547,-0.534816,0.468794,-0.0373577,0.34832,-0.353405,0.379247,0.0865693,-0.171459,-0.00730032,-0.149102,0.467421,0.799731,0.558118,-0.140421,-0.329419,-0.116156,-0.330363,0.44554,-0.493175,0.35898,-0.275559,-0.742669,-0.317506,-0.211819,1.00446,-9.14025e-05,-0.20036,-1.02209,-0.39121,-0.530056,-0.194616,-0.583819,1.46074,0.28961,0.338865,0.000272168,0.429265,-1.26151,0.391179,-0.0911862,0.154104,0.464285,0.325939,0.908776,0.317322,0.465852,-0.4939,0.0191624,0.556593,0.0927289,-0.213856,0.244016,0.805029,1.26719,-0.333532,0.605167,-0.242325,0.394391,1.25099,1.10221,-0.0303349,0.109557,-0.403459,0.1046,0.0559102,0.0624989,-0.530761,0.775468,-0.52,-0.228788,-0.0809398,-0.513533,0.772943,0.903777,0.938459,0.0869809,0.12363,-0.338354,2.39027,0.550885,0.47607,0.060747,1.39554,0.281153,0.252634,0.270229,0.33506,0.526566,1.32704,0.950517,0.193526,0.148449,0.683473,0.941277,0.80633,0.16485,0.0539208,0.25053,0.240515,0.276501,0.894358,0.137631,0.0340055,0.154695,0.240484,0.0359988,1.10835,0.071581,1.15234,0.621185,0.332255,1.23422,0.316836,0.308188,0.199327,0.385836,-0.387229,0.971235,0.72479,0.448566,1.32374,-0.0977067,-0.261763,-0.278166,-1.16087,-0.727852,0.496091,-0.918674,0.492259,-0.313875,0.729085,-1.16141,-0.182266,-0.757713,-0.861995,-0.540584,-1.12082,-0.809453,0.709006,-0.0117311,-1.0554,-1.19035,-0.561663,0.439541
2003.85,0.999537,0.00157252,10,2047,0,-1917.87,0.0917888,0.287421,-0.097794,-0.218143,-0.203548,0.0864022,-0.190038,0.381059,-0.540303,0.0962649,-0.197433,-0.404318,-0.457872,0.0406661,-0.641371,0.454131,-0.3124,-0.489359,-0.602302,-0.811548,-0.507247,-0.372243,-0.424592,-0.144955,-0.303539,0.226496,-0.442529,0.0428429,-0.565399,0.269546,-0.288558,-0.659226,-0.154105,-0.473894,-0.586683,-0.185831,-0.286055,-0.224982,-0.199962,-0.381819,-0.0274723,0.588658,0.36935,0.0125871,-0.55188,0.53538,-0.144985,0.25548,-0.444852,0.32559,0.0455141,-0.329883,0.0945246,-0.160297,0.566165,0.761775,0.485397,-0.132293,-0.345056,-0.0811278,-0.357056,0.421072,-0.374878,0.291317,-0.264606,-0.734351,-0.28049,-0.295973,1.1029,-0.025778,-0.218563,-1.07236,-0.325192,-0.56183,-0.178216,-0.687986,1.36089,0.346925,0.350601,0.0131285,0.374091,-1.31303,0.307477,-0.0901254,0.161633,0.433122,0.341876,0.960146,0.208226,0.519511,-0.585948,-0.0467022,0.553668,0.0629912,-0.275268,0.149481,0.709454,1.18851,-0.404013,0.576287,-0.22653,0.412456,1.08256,1.03124,-0.0296858,0.0421776,-0.46872,0.0184233,-0.0392826,0.0650099,-0.542141,0.712561,-0.572999,-0.301454,-0.103935,-0.608954,0.723459,0.832355,0.922064,0.0559502,0.0541826,-0.366866,2.0014,0.825382,0.437861,0.165465,0.174999,0.178595,0.508232,0.763115,0.256044,0.0865372,1.5654,0.626961,0.199435,0.636499,0.901913,0.291534,0.786578,0.600232,0.274324,0.0410663,0.400764,1.26607,0.267107,0.295594,0.164286,0.136482,0.304387,0.0863343,0.469054,0.965957,1.18072,1.0684,1.18847,1.27195,0.335287,0.412676,0.238248,0.416185,-0.290457,0.975276,0.823173,0.46283,1.37944,-0.0533339,-0.235886,-0.236524,-1.11561,-0.736666,0.549402,-0.916976,0.551444,-0.217383,0.718142,-1.11392,-0.0711767,-0.90797,-0.7412,-0.426647,-1.05657,-0.71664,0.750484,0.00571494,-0.944691,-1.09721,-0.481926,0.439329
2012.17,0.996048,0.00157252,11,4095,0,-1914.18,0.341656,-0.284521,-0.105157,-0.11979,-0.399203,0.166185,-0.340327,0.40634,0.0583519,-0.386948,-0.169006,-0.0698018,-0.592411,-0.327877,-0.967879,0.221674,-0.309734,-0.411209,-0.523206,-1.05422,-0.592275,-0.642507,-0.406217,-0.380988,-0.504891,-0.430877,-0.555597,-0.770756,-0.237261,-0.322561,-0.936342,-0.70153,-0.420088,-0.838458,-0.597043,0.230714,-0.442094,-0.390168,-0.136991,-0.214483,-0.142544,0.486726,0.0863707,-0.324299,-0.814361,0.201402,-0.512948,0.145917,-0.721178,0.0432126,-0.14977,-0.425706,-0.309912,-0.438413,0.2824,0.46677,0.281141,-0.458522,-0.740948,-0.452342,-0.614637,0.110372,-0.824283,-0.088812,-0.535538,-1.01552,-0.806702,-0.612568,0.692423,-0.343252,-0.529011,-1.43506,-0.64428,-0.817987,-0.605793,-0.917933,1.19178,0.0963034,0.146369,-0.246539,0.0900643,-1.5113,0.0940085,-0.290981,-0.185857,0.146297,-0.0559816,0.604195,0.130633,-0.0621906,-0.892227,-0.372696,0.189832,-0.352233,-0.598754,-0.0555998,0.4275,0.648847,-0.542761,0.397573,-0.549547,0.10614,0.949631,0.679041,-0.434019,-0.150819,-0.78921,-0.220551,-0.158335,-0.449335,-0.810195,0.466576,-0.893791,-0.499912,-0.340801,-0.833072,0.448959,0.579855,0.555923,-0.176287,-0.249496,-0.612291,2.48669,0.373131,0.217131,0.180268,0.118012,0.0885315,1.30355,1.15921,0.121945,0.655399,1.93241,0.00352325,0.211873,0.00597351,0.833456,0.288409,0.755094,0.105483,0.147673,0.0744323,0.657082,1.14704,0.0749956,0.514504,0.483079,1.6549,0.30972,0.042228,0.237028,0.634859,0.526775,0.738818,0.0668623,1.62217,0.624213,0.664894,0.505187,0.673742,-0.0477637,1.2912,1.09514,0.748081,1.66698,0.253694,0.126154,0.0779595,-0.740986,-0.443138,0.826715,-0.636525,0.814147,0.0615958,1.03259,-0.841885,0.153001,-0.51471,-0.52799,-0.189541,-0.77054,-0.481278,1.04264,0.364342,-0.72006,-0.838236,-0.233714,0.442575
2027.89,0.990716,0.00157252,12,4095,0,-1939.38,0.439402,0.338884,-0.321271,-0.231529,-0.272344,0.0511127,0.192019,0.504001,0.119797,0.0474746,-0.0122397,0.0536831,-0.122388,-0.452445,0.665395,-0.00796799,0.0402041,0.939222,-0.446128,-0.292159,0.213342,0.00560729,0.152605,1.07424,0.0818991,0.370651,0.32906,1.17189,-0.480079,0.171874,-0.0315389,-0.18945,0.520472,-0.257277,-0.085696,1.23277,0.586127,-0.272203,-0.629793,0.35177,-0.602754,0.571349,-0.358604,-0.704215,-1.34104,-0.230907,-0.883261,-0.406123,-1.04325,-0.42386,-0.588385,-0.897105,-0.79284,-0.882165,-0.138437,-0.0476213,-0.267929,-0.841054,-1.04091,-0.876135,-1.05517,-0.361868,-1.20915,-0.43107,-1.09068,-1.48333,-1.16409,-1.10617,0.358448,-0.785922,-0.86772,-1.84023,-1.16443,-1.348,-0.967222,-1.43561,0.650456,-0.436016,-0.410352,-0.815471,-0.376791,-2.02709,-0.424577,-0.758219,-0.657999,-0.287788,-0.48642,0.190187,-0.533204,-0.347153,-1.32777,-0.823888,-0.241762,-0.727722,-1.09075,-0.572022,0.0212278,0.287823,-1.08459,-0.122704,-0.946036,-0.342192,0.407211,0.270322,-0.792521,-0.663839,-1.27935,-0.765151,-0.720124,-0.791865,-1.421,-0.0777091,-1.3779,-1.07778,-0.723776,-1.23837,-0.0299227,0.159477,0.152157,-0.530173,-0.594641,-1.081,4.36001,0.65688,0.00733681,0.0999764,0.00188974,0.228259,0.220788,0.243275,0.0893753,0.0308234,0.617228,0.0755506,0.232053,0.043753,0.772957,0.329432,0.497428,0.0466261,0.360526,0.0277096,0.170188,0.0747341,1.39797,0.180043,0.154077,0.104907,0.0448831,0.142481,0.0329738,0.0531304,0.222902,0.0304582,0.235123,2.08928,1.11442,1.1221,0.980625,1.1388,0.439173,1.70237,1.49633,1.22217,2.13311,0.672055,0.505226,0.53825,-0.324568,0.0717859,1.23259,-0.125729,1.2799,0.550487,1.50555,-0.303053,0.603245,-0.035568,-0.0327624,0.328577,-0.32697,-0.00681474,1.49902,0.800761,-0.266051,-0.346049,0.276754,0.441361
2017.26,0.9584,0.00157252,11,2047,0,-1927.72,0.085296,0.357893,-0.268469,0.408263,-0.579376,0.00222641,0.404177,0.645211,0.664746,0.435591,0.530563,0.741431,-0.212172,-0.0185302,0.999117,0.308408,0.202591,1.88687,-0.357212,-0.286333,0.259377,0.0999345,0.364844,1.5743,0.807682,0.858192,0.74844,1.39461,0.453936,1.0462,-0.259016,-0.479197,0.781982,0.408789,0.264301,0.70879,0.838507,-0.356713,-0.186759,1.07252,-0.624959,0.543143,-0.576381,-0.858476,-1.41793,-0.327936,-0.992722,-0.543695,-1.35484,-0.463298,-0.647443,-1.11242,-0.720195,-1.05014,-0.369551,0.0231439,-0.328004,-0.991738,-1.30623,-0.922073,-1.26506,-0.419277,-1.31992,-0.64594,-1.02959,-1.63119,-1.24098,-1.13567,0.139796,-0.851179,-1.19493,-1.83983,-1.19038,-1.36472,-1.06527,-1.45578,0.61777,-0.372969,-0.445933,-0.763453,-0.461197,-2.11989,-0.493067,-0.857999,-0.614951,-0.510441,-0.465634,0.107955,-0.545888,-0.454561,-1.46691,-0.828544,-0.373035,-0.873619,-1.10765,-0.645885,-0.156531,0.217246,-1.10324,-0.189938,-1.15895,-0.411094,0.356274,0.205069,-0.951042,-0.682735,-1.28904,-0.770742,-0.689414,-0.966351,-1.33483,-0.0557742,-1.44256,-1.08762,-0.871117,-1.40855,-0.0470988,0.00766865,0.0445488,-0.86152,-0.770862,-1.16104,4.93953,0.431665,0.0803585,0.0891046,0.151318,0.15017,0.58756,0.0571196,0.209704,0.215239,0.192685,0.142311,0.0990911,0.198996,0.0764653,0.146256,0.336649,0.270796,0.0801681,0.606152,0.0577439,0.145224,0.126461,0.103148,0.0496409,0.0853389,0.0710168,0.0106147,0.435778,0.0882007,0.270835,0.16321,0.567888,2.17716,1.18632,1.24949,1.06109,1.23532,0.519594,1.77623,1.64512,1.27274,2.16587,0.784797,0.623536,0.610991,-0.230608,0.127795,1.37058,-0.00355783,1.40285,0.63663,1.56028,-0.222952,0.668363,-0.0520175,0.0482285,0.390169,-0.20343,0.0812287,1.54644,0.877359,-0.192835,-0.232611,0.369778,0.441287
