# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.00337797
# Diagonal elements of inverse mass matrix:
# 0.178909, 0.104825, 0.108565, 0.108655, 0.0212667, 0.0103712, 0.141854, 0.065768, 0.305629, 0.284582, 0.235956, 0.227619, 0.225247, 0.401042, 0.279244, 0.248882, 0.234954, 0.235947, 0.231735, 0.259443, 0.423441, 0.222593, 0.265628, 0.278196, 0.215194, 0.308965, 0.227796, 0.278235, 0.223332, 0.335169, 0.243908, 0.239978, 0.209762, 0.221084, 0.253862, 0.296015, 0.261236, 0.389635, 0.241708, 0.250023, 0.135052, 0.00632011, 0.138338, 0.136121, 0.136796, 0.136278, 0.137857, 0.138579, 0.140042, 0.137069, 0.136971, 0.13731, 0.13846, 0.136882, 0.137057, 0.136321, 0.136501, 0.137726, 0.136765, 0.137639, 0.138891, 0.136805, 0.137606, 0.138301, 0.134521, 0.136984, 0.13747, 0.136825, 0.136546, 0.140441, 0.136514, 0.138391, 0.136135, 0.136056, 0.136995, 0.135928, 0.136061, 0.136223, 0.137064, 0.137377, 0.136362, 0.137189, 0.138736, 0.13728, 0.140124, 0.13952, 0.137625, 0.13671, 0.138315, 0.137692, 0.136831, 0.137119, 0.137204, 0.138111, 0.137142, 0.137287, 0.136892, 0.137193, 0.137053, 0.137281, 0.13729, 0.136978, 0.136737, 0.137104, 0.138866, 0.137639, 0.140309, 0.137975, 0.13827, 0.138439, 0.139589, 0.142655, 0.137949, 0.13952, 0.136004, 0.137309, 0.136819, 0.138181, 0.137944, 0.138587, 0.141207, 0.139077, 0.205214, 1.57293, 1.55068, 1.60743, 1.45686, 1.7082, 1.85705, 1.63584, 1.53601, 1.36285, 1.51089, 1.61338, 1.53598, 1.75708, 1.22339, 1.58832, 1.72467, 1.60775, 1.75555, 1.3245, 1.57404, 1.51191, 1.48926, 1.62235, 1.79657, 1.81355, 1.59275, 1.62429, 1.663, 1.65576, 1.70363, 1.56182, 1.38024, 0.13621, 0.136611, 0.136327, 0.136568, 0.136488, 0.137362, 0.136144, 0.136857, 0.136566, 0.137366, 0.135052, 0.136741, 0.136706, 0.136348, 0.136203, 0.135856, 0.136336, 0.135909, 0.134718, 0.135199, 0.134431, 0.136565, 0.136632, 0.136554, 0.136235, 0.136238, 0.136954, 0.136736, 0.136411, 0.13602, 0.136091, 0.135802, 8.59348e-05
1804.22,0.995279,0.00337797,10,1023,0,-1720.97,-0.464517,-0.628485,-0.791367,-1.3434,0.0109632,0.113973,0.182802,0.655461,-0.145286,0.114402,-0.21204,0.633077,0.506629,1.52245,0.637499,0.629008,0.553922,0.512937,0.180067,-0.462159,1.03505,-0.049183,-0.22582,0.367285,0.0709134,0.921955,-0.217627,-0.262563,0.404211,-1.10575,0.379566,-0.425651,-0.0425904,0.302561,0.776527,0.852445,-0.49057,1.69948,-0.159778,0.278735,0.936854,0.565559,1.23969,0.901146,0.349227,1.36351,0.649917,1.13771,0.502593,1.22341,1.11148,0.638877,0.943829,0.695101,1.5335,1.63425,1.41251,0.743334,0.394401,0.754892,0.525267,1.18889,0.430139,1.07607,0.647184,0.0637053,0.441253,0.431768,1.89145,0.793402,0.705624,-0.19426,0.532204,0.225484,0.658847,0.220019,2.3063,1.18062,1.19792,0.928733,1.27868,-0.327985,1.23654,0.899479,1.00531,1.32125,1.2162,1.89069,1.16226,1.30278,0.324062,0.929907,1.43356,0.929151,0.52461,1.00685,1.64194,2.04803,0.54224,1.59411,0.51158,1.27867,2.01221,1.87949,0.7813,0.892483,0.32977,0.94012,0.963079,0.809276,0.332308,1.53224,0.244359,0.580694,0.814042,0.210733,1.60594,1.77959,1.84712,0.96059,0.913379,0.546194,4.19397,0.0573609,0.287022,0.20367,0.0683376,0.772066,0.030374,0.0176825,0.0725743,0.231278,0.0764491,0.754505,0.0472343,0.637113,0.328224,0.0156107,0.0758108,0.580239,0.394305,0.065525,0.246183,0.29089,0.109705,0.378694,0.113677,0.260719,0.0462161,0.379614,0.119596,0.116859,0.228158,0.157762,0.371598,-1.01409,-1.45144,-0.845957,-0.477863,-0.926823,0.842087,-0.446348,-0.257542,-0.262332,-0.276461,-1.40567,-1.22006,0.53137,-1.33809,-1.12169,-0.809689,-1.00852,0.0531627,-1.33111,-1.23169,-0.762373,-2.07038,-1.52914,-2.09939,-1.92535,-1.5047,-1.02206,-0.471694,-2.02564,0.111047,-1.82616,-1.06285,0.457278
1806,0.985312,0.00337797,9,750,1,-1724.34,-1.35036,0.119996,0.32944,0.62453,-0.468211,-0.0509695,0.121651,0.681253,-0.673505,0.0591945,0.172071,-0.196168,0.122663,1.54619,0.523733,-0.247912,0.644333,0.575046,-0.160263,-0.126383,1.42083,0.0449718,0.501879,0.669474,-0.281506,0.785892,-0.166502,-0.345277,0.22699,-0.72176,-0.352466,-0.654327,-1.07424,-0.853915,0.0755711,0.180039,-0.689223,0.756027,-0.752216,-0.696944,1.10665,0.516616,1.46426,1.02876,0.481302,1.51716,0.799832,1.29624,0.606931,1.38426,1.22667,0.859551,1.1187,0.838685,1.66903,1.8977,1.67757,1.00605,0.495447,0.919857,0.653793,1.48616,0.624845,1.25607,0.780614,0.142725,0.620842,0.663961,2.08514,0.981051,0.835175,0.081523,0.711987,0.408369,0.778866,0.433944,2.41784,1.42645,1.44398,1.07014,1.40022,-0.237573,1.3797,1.00671,1.22701,1.52929,1.43676,2.07098,1.37372,1.44114,0.400162,1.11128,1.56514,1.03864,0.720599,1.29759,1.7426,2.03609,0.730571,1.69193,0.723826,1.48405,2.29825,1.9988,1.00328,1.06518,0.555062,1.0564,1.14343,0.967838,0.46187,1.73212,0.572592,0.758655,1.02834,0.552622,1.79791,1.88825,2.01802,1.15597,1.08017,0.707759,5.88121,0.0422948,0.516605,0.0523054,0.171178,0.282426,0.288732,0.323746,0.0460446,0.0084565,0.0811092,0.480029,0.152602,0.0824438,0.12851,0.0251297,0.0274969,0.0191918,0.040771,0.144175,0.0722211,0.0125654,0.0403084,0.365627,0.086423,0.0060189,0.0377712,0.0343575,0.251639,0.111825,0.272323,0.186159,0.156377,-1.12441,-1.6008,-1.04832,-0.625589,-1.13644,0.740523,-0.630927,-0.507897,-0.388344,-0.455186,-1.52908,-1.49093,0.395771,-1.46349,-1.35543,-0.977866,-1.27261,-0.181971,-1.44231,-1.42693,-1.01271,-2.25294,-1.7332,-2.27954,-2.11711,-1.70706,-1.27209,-0.675295,-2.1765,-0.0947994,-2.1129,-1.20069,0.457778
1805.97,0.974277,0.00337797,10,2037,1,-1726.47,-0.962523,-0.556286,-0.269071,-0.9663,-0.305085,0.232568,-0.245213,0.621428,-0.991764,-1.23622,-0.613811,0.399524,-0.363479,0.310139,0.69129,-0.395019,-0.0588505,-0.197607,-0.589625,-0.926051,0.289061,-1.20687,-0.473155,0.184472,-0.553937,-0.0439576,-0.498031,-1.1808,-0.535225,-1.40316,-0.430759,-0.211253,-0.413007,0.126101,-0.0735214,0.203835,-0.437081,1.16952,-0.52144,0.2122,1.33711,0.523143,1.66531,1.2433,0.701178,1.78682,1.08829,1.62534,0.824577,1.64121,1.49041,1.03679,1.32433,1.06841,1.88019,2.09251,1.87462,1.18433,0.846212,1.1028,0.966244,1.60904,0.803214,1.51963,0.967431,0.424869,0.830414,0.951896,2.2609,1.13987,1.04583,0.138856,0.968574,0.669049,0.91433,0.6151,2.71772,1.64902,1.58902,1.21602,1.65853,0.0330837,1.58554,1.20034,1.39975,1.67897,1.61236,2.2807,1.57646,1.66259,0.768169,1.14466,1.67618,1.19634,1.00673,1.47429,2.02519,2.24771,0.861573,1.95086,0.958942,1.64102,2.50089,2.26123,1.18776,1.32735,0.790847,1.23737,1.41326,1.15462,0.799293,1.951,0.725695,1.02205,1.17528,0.669394,1.99035,2.17024,2.07244,1.36917,1.32907,0.828489,4.78108,0.239057,0.267807,0.245232,0.205524,0.311559,0.650968,0.197215,0.0886856,0.0231814,0.0956294,0.0230888,0.184965,0.298655,0.393451,0.149083,0.00581455,0.0139561,0.560898,0.25058,0.0196122,0.146201,0.154143,0.0428016,0.0365797,0.0426504,0.0625447,0.0960905,0.232711,0.12477,0.0693827,0.121833,0.206602,-1.33919,-1.91637,-1.25307,-0.842137,-1.30069,0.511611,-0.822227,-0.6682,-0.611897,-0.721209,-1.75174,-1.58598,0.0407179,-1.6848,-1.50443,-1.18177,-1.48268,-0.402543,-1.73887,-1.61689,-1.18644,-2.50167,-1.90828,-2.49977,-2.22754,-1.88425,-1.42492,-0.83493,-2.4054,-0.232961,-2.31167,-1.3952,0.459373
1795.64,0.179585,0.00337797,11,4095,0,-1692.02,-0.537892,-0.0473611,-0.00633067,-0.392739,-0.0326123,-0.000467358,-0.479112,0.68287,-0.741259,-1.00398,-1.21187,0.0776041,-0.8154,0.339552,-0.0484895,-0.215161,0.219393,0.0297221,-0.394037,-1.05089,0.497994,-1.15119,-0.881964,-0.443234,-0.817269,0.138912,-0.81312,-0.78329,-0.286533,-1.82357,-0.974111,-1.31723,-1.26799,-0.804001,-0.307871,0.229692,-1.33384,0.873496,-1.2949,-0.284929,1.34832,0.553947,1.51309,1.21532,0.607348,1.67716,0.961626,1.46482,0.773928,1.41512,1.31746,1.01603,1.18024,1.00747,1.7089,1.94435,1.74985,0.956782,0.616195,0.914312,0.802617,1.52117,0.645054,1.42597,0.915625,0.287577,0.774864,0.826322,2.17854,1.10663,0.931004,0.0802629,0.657657,0.507995,0.888096,0.47582,2.54599,1.53665,1.5734,1.20523,1.60152,-0.172546,1.53257,1.21384,1.25017,1.57545,1.40949,2.19605,1.40122,1.55338,0.649084,1.01129,1.68534,1.15011,0.785033,1.34305,1.81598,2.25552,0.746072,1.845,0.797824,1.51703,2.33277,2.16912,1.11894,1.22674,0.648082,1.18914,1.19245,1.03388,0.669879,1.74597,0.531541,0.870339,1.06209,0.636032,1.91093,2.05727,2.0065,1.25372,1.112,0.717115,3.74721,0.00222877,0.275397,0.841778,0.264478,0.638854,0.435755,0.0605212,0.306158,0.32141,0.0595742,0.535149,0.182369,0.190182,0.162761,0.0817015,0.0669818,0.0455067,0.136469,0.337353,0.199755,0.427801,0.0579671,0.0704419,0.0175811,0.0143964,0.0109535,0.122913,0.247923,0.00284709,0.169522,0.536238,0.0837467,-1.25887,-1.6808,-1.1312,-0.704584,-1.20278,0.552416,-0.657931,-0.594546,-0.560955,-0.533353,-1.61416,-1.51694,0.265453,-1.61243,-1.51523,-1.09348,-1.34423,-0.266306,-1.57783,-1.53182,-1.06961,-2.40875,-1.84035,-2.32004,-2.20858,-1.73393,-1.30423,-0.70086,-2.31336,-0.198349,-2.11106,-1.27697,0.454962
1785.61,0.987737,0.00337797,10,1023,0,-1686.21,-0.472743,-0.564255,-0.651888,-0.701978,-0.124771,0.045246,-0.218009,0.601527,0.14218,-0.580613,-0.163338,0.0975461,-0.182535,0.380367,0.360332,-0.439518,0.394286,0.615886,-0.768572,-0.693028,0.711224,-0.38803,-0.0828561,0.399292,0.119422,0.346382,-0.433765,-0.477758,-0.0651961,-0.950079,-0.689337,-0.347033,-0.808285,-0.453939,-0.129672,0.329133,-0.0687354,0.99692,-0.816576,-0.00977541,1.04482,0.574235,1.3078,0.906269,0.407522,1.53049,0.837827,1.2766,0.493393,1.49485,1.07762,0.715245,1.06447,0.829383,1.60515,1.7928,1.49012,0.87479,0.634649,0.970525,0.660004,1.3876,0.546169,1.18437,0.751248,0.25008,0.550093,0.627386,2.05478,0.904875,0.77594,-0.0741498,0.745673,0.43718,0.758439,0.339437,2.43011,1.43112,1.35453,0.975767,1.35637,-0.141402,1.23887,0.893378,1.15553,1.47992,1.33517,1.85307,1.2757,1.33031,0.368298,1.10335,1.45676,1.00841,0.677663,1.14088,1.69392,1.96419,0.685436,1.6542,0.757526,1.37096,2.25131,1.95445,0.842953,1.07389,0.500413,1.09857,1.08034,0.963462,0.465607,1.83394,0.370454,0.698443,0.948103,0.452343,1.78204,1.87519,1.9506,1.04856,1.07201,0.729868,2.57684,0.929397,0.219101,0.00918736,0.226439,0.01867,0.440015,0.175903,0.658886,0.0379805,0.204362,0.23428,0.185082,0.411013,0.0700506,0.209083,0.132518,0.164302,0.510526,0.0608252,0.309922,0.16817,0.180534,0.0794952,0.569135,0.0232154,0.0368139,0.129211,0.187414,0.710178,1.52116,0.0678852,0.306254,-1.06482,-1.61208,-1.04375,-0.558915,-1.12677,0.763435,-0.627211,-0.444874,-0.361534,-0.391384,-1.45081,-1.40814,0.429584,-1.39003,-1.23505,-0.984909,-1.1871,-0.14979,-1.46039,-1.35764,-0.943473,-2.26769,-1.68293,-2.18925,-2.00021,-1.58869,-1.13134,-0.623979,-2.19954,0.0402283,-2.06365,-1.11597,0.460364
1774.09,0.990787,0.00337797,10,1023,0,-1697.14,-0.387307,-0.431599,-0.399807,-0.650027,-0.305666,0.176752,-0.775157,0.261206,-0.821032,-0.839548,-0.933068,-1.2049,-0.644254,-0.433651,-0.091256,-0.629832,-0.423817,-0.422771,-0.867111,-0.811393,-0.585907,-0.861269,-0.760031,-0.304742,-0.956495,-0.885826,-0.891501,-0.416205,-1.05573,-0.356109,-0.857262,-0.355893,-1.08672,-0.853732,-0.910796,-0.673639,-0.299445,-0.909348,-1.25198,-0.708375,1.23964,0.552762,1.46197,1.19738,0.450373,1.76049,1.00177,1.51615,0.796064,1.50384,1.39904,0.865039,1.1962,0.884344,1.79924,1.96557,1.65284,0.982131,0.714852,1.05178,0.853592,1.6069,0.765931,1.4231,0.931935,0.347557,0.735254,0.844136,2.12293,1.10109,1.0514,0.17672,0.921248,0.491453,0.942995,0.387107,2.60248,1.49306,1.49337,1.21552,1.54831,-0.0716519,1.46061,1.12514,1.2174,1.60615,1.52976,2.0859,1.47108,1.55646,0.611961,1.12382,1.73603,1.14298,0.829426,1.33624,1.92112,2.09056,0.772595,1.68818,0.810867,1.59563,2.3366,2.29789,1.03424,1.17286,0.751846,1.22854,1.18779,1.11011,0.61053,1.75954,0.518764,0.851269,1.08068,0.647387,1.90911,2.01533,2.10225,1.25171,1.10852,0.703592,1.4335,5.06969,0.894223,0.0166753,1.5898,0.00620714,0.75526,0.264822,0.663812,0.299398,0.0533335,0.395863,0.127904,1.90303,0.521987,0.0443207,0.242958,0.465809,1.14905,0.269451,2.39358,0.615336,1.08007,0.301037,0.365666,0.0696384,0.29149,0.524112,0.85304,0.584685,1.09872,0.0130076,0.242039,-1.2527,-1.73646,-1.12991,-0.745034,-1.23433,0.557104,-0.784975,-0.635542,-0.549914,-0.517738,-1.65929,-1.53151,0.211225,-1.58137,-1.43501,-1.10498,-1.3991,-0.205129,-1.6104,-1.51737,-1.11985,-2.3471,-1.85634,-2.38118,-2.18104,-1.73423,-1.25976,-0.776833,-2.28175,-0.244638,-2.24306,-1.31697,0.459152
