# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.050789
# Diagonal elements of inverse mass matrix:
# 0.170474, 0.370206, 0.277211, 0.287704, 0.175335, 0.00985383, 0.021493, 0.011177, 0.00795351, 0.025904, 0.72886, 1.04438, 0.23909, 0.176681, 0.195968, 0.220355, 0.206186, 0.211197, 0.209965, 0.226083, 0.222771, 0.222374, 0.217108, 0.199342, 0.217838, 0.211844, 0.216831, 0.205908, 0.199954, 0.211269, 0.196744, 0.209606, 0.203897, 0.212804, 0.195604, 0.195203, 0.23194, 0.224533, 0.215463, 0.209967, 0.198, 0.19226, 0.202372, 0.189696, 0.212766, 0.213556, 0.20867, 0.0280393, 0.0253093, 0.181736, 0.171988, 0.114787, 0.151414, 0.145712, 0.08595, 0.235648, 0.137377, 0.268931, 0.0914609, 0.156688, 0.142284, 0.143496, 0.201206, 0.159019, 0.201099, 0.178335, 0.140135, 0.159452, 0.191562, 0.174697, 0.128287, 0.135098, 0.14719, 0.167665, 0.163214, 0.306978, 0.110809, 0.167369, 0.0989687, 0.17888, 0.165945
95.6474,0.843565,0.050789,6,63,0,-69.6625,-0.319701,-0.944853,-0.673836,-0.735954,-0.660917,-0.27632,0.201307,0.0458397,0.0359994,0.122555,0.339012,0.0813435,1,0.203706,0.203706,1,0.710292,0.283326,0.897562,0.443892,0.765825,1.11851,0.868827,0.705245,0.602667,0.559705,1.03007,-0.0111465,0.614667,0.595919,1.07946,0.677165,0.390816,0.892197,0.774536,0.362142,1.31744,0.648268,0.680578,0.892398,0.175477,0.847097,0.584962,0.48528,0.698432,0.671431,1.41125,0.182063,1.28879,0.828124,1.47113,0.669912,9.2225,4.924,2.67235,4.93416,4.31286,0.932673,5.57322,3.80655,19.6971,1.65389,7.72357,5.66855,3.17037,4.49674,3.19473,4.16124,5.67838,3.16624,6.45239,7.25594,3.66662,4.05496,1.47484,8.32069,1.7881,6.4544,9.92673,1.04659,2.81208,3.07205,4.08591,7.75324,0.648336,0.0445459,0.387925,0.7835,0.673215,0.488187,0.471392,0.578551,0.673618,-0.17459,0.333272,0.689824,0.315587,-0.301161,-0.63335,-0.196306,0.0428362,-0.721534,0.371286,-0.139994,-0.193467,-0.284836,-1.05916,-0.37988,-0.499556,-0.766973,-0.711603,-0.68805,-0.309742,-0.537878,0.068703,-0.106274,0.343365,0.488865,0.404217,0.313566,0.337777,0.380321,0.384287,0.359266,0.337687,0.543537,0.417445,0.334072,0.421752,0.574726,0.653249,0.548919,0.489293,0.672945,0.40823,0.534941,0.548217,0.570731,0.74253,0.593844,0.622355,0.682866,0.670755,0.665533,0.576822,0.631319,0.482831,0.526544
107.69,0.996409,0.050789,6,127,0,-61.7532,-0.326777,-0.458603,-0.603168,-1.15617,-0.641099,-0.275479,0.0765896,0.0347493,0.156988,0.0770806,0.58049,0.0919297,1,-0.135029,-0.135029,1,0.75995,0.263923,0.880547,0.790481,0.582423,0.529975,0.823084,0.557127,1.33626,0.489104,1.04357,0.879539,0.250089,0.849237,0.634979,0.7983,0.53141,0.62071,0.184367,0.783705,1.20129,0.740599,0.851603,1.48087,1.05785,1.21966,0.773513,0.937743,0.76099,0.494395,0.71205,0.834518,0.429537,0.694398,1.27188,0.79887,5.4544,5.20257,4.4629,5.13595,3.83939,0.763188,9.26162,3.48364,15.3287,1.26823,4.35953,5.26149,4.29956,3.62148,5.23457,7.81215,6.63959,3.40237,4.70301,19.6089,8.71938,6.04351,2.09541,7.96786,1.8537,4.18968,43.3641,0.544341,4.91032,2.35232,9.03615,4.47875,0.610987,0.371258,0.18458,0.174893,0.606975,0.319637,1.18429,0.486799,0.667107,0.6955,-0.0515424,0.921763,-0.0988497,-0.149333,-0.450972,-0.425813,-0.517391,-0.236106,0.285731,-0.00659886,0.018884,0.356836,-0.361342,0.0503074,-0.496015,-0.37791,-0.954162,-0.92816,-1.31312,-0.0715425,-0.854046,-0.425467,0.351834,0.408237,0.453985,0.456388,0.35275,0.420764,0.234282,0.380648,0.339145,0.332811,0.512883,0.284599,0.524692,0.537264,0.61087,0.604873,0.626538,0.558754,0.429049,0.50165,0.495279,0.411726,0.589365,0.487426,0.621522,0.593369,0.721951,0.716702,0.788034,0.517878,0.701415,0.604791
101.663,0.936075,0.050789,6,127,0,-62.0146,-0.757163,-0.558774,-0.480854,-0.799601,-0.69711,-0.147724,0.307887,0.236526,0.278931,0.283579,0.60363,0.147306,1,-0.855135,-0.855135,1,0.502381,0.299489,0.568965,0.429528,0.408767,0.40967,0.836295,0.415851,1.00229,0.659292,0.656813,0.329534,0.321453,0.612946,0.61851,0.442152,0.782904,0.124496,0.0760742,0.333728,0.544547,0.660709,0.669827,0.969486,0.567363,0.856483,-0.0403972,0.513241,0.506022,0.877754,0.229442,0.594282,0.299589,0.652944,1.6412,0.88645,8.02141,13.9418,3.86086,8.09718,3.75364,1.15788,4.91916,4.69186,13.027,1.72318,4.59197,10.4634,5.45816,8.91025,2.00569,5.27424,5.16337,2.9077,2.51691,9.18796,8.29459,1.99402,1.43614,7.85505,5.66356,12.0765,27.3268,0.851497,6.86305,4.23385,5.00279,16.6453,0.596896,0.377203,0.367908,0.391741,0.89289,0.46098,1.09328,0.830538,0.627419,0.403326,0.332187,0.82432,0.139335,-0.151675,-0.0474482,-0.740252,-0.385903,-0.952479,-0.0320815,-0.0435267,-0.0802694,-0.154718,-0.565716,0.246872,-1.09322,-0.369569,-0.980512,-0.0623822,-1.42334,-0.263633,-0.566024,-0.319623,0.355054,0.406802,0.409047,0.403298,0.290514,0.386753,0.251,0.303531,0.348096,0.400514,0.417709,0.304847,0.465222,0.537846,0.51186,0.677051,0.595296,0.721613,0.50802,0.51088,0.520057,0.538603,0.637774,0.438594,0.748988,0.591355,0.72721,0.51559,0.805861,0.565529,0.637845,0.579232
109.342,0.986353,0.050789,6,63,0,-67.3947,-1.09848,-0.403809,-0.375929,-0.318416,-0.333877,-0.189337,0.350638,0.374682,0.244605,0.247556,0.0817828,0.253262,1,-0.91026,-0.91026,1,0.602495,0.253201,0.535683,0.567743,0.401468,0.149239,0.775826,0.675897,0.870306,0.424871,0.70252,0.469941,0.589343,0.329713,0.429426,0.856705,0.428161,0.588689,0.676115,0.820318,1.11062,0.719567,0.603375,1.03173,0.74461,0.8731,0.550567,0.472714,0.526808,0.428369,0.672287,0.656026,0.559239,0.682069,1.39023,0.859949,7.91391,6.71745,2.5691,5.18074,4.92596,1.28759,7.76835,3.85631,24.1163,0.957086,4.6129,5.50596,5.43016,6.11066,1.54206,14.2069,3.2492,2.02569,1.40829,15.7221,9.56653,5.10579,1.43153,8.90903,3.89801,4.5715,43.2854,0.534074,14.1081,1.77339,5.71894,7.82778,0.579912,0.509108,0.357528,0.134689,0.856792,0.742167,0.995356,0.652784,0.673275,0.572949,0.61153,0.609058,0.14221,0.422541,-0.380685,-0.264241,0.410941,-0.715851,0.698501,0.0723633,-0.102608,-0.225274,-0.355047,0.218569,-0.446226,-0.419075,-0.91297,-0.536893,-0.980565,-0.0909563,-0.310507,-0.211861,0.358953,0.375403,0.411558,0.466379,0.29801,0.32253,0.269855,0.342362,0.337764,0.360557,0.35171,0.352274,0.464507,0.395909,0.594038,0.565679,0.398687,0.671693,0.332145,0.481917,0.52563,0.556082,0.587841,0.445574,0.609741,0.603262,0.713607,0.631089,0.72722,0.522723,0.577009,0.552768
100.402,0.47831,0.050789,7,127,0,-60.4808,-0.498243,-0.653313,-0.829803,-0.750504,-0.662141,-0.133635,0.234265,0.37574,0.0994166,0.325265,0.102403,0.116272,1,0.0191679,0.0191679,1,0.598144,0.415077,1.09622,0.693717,0.708697,1.16423,0.960976,0.177137,0.727879,0.364034,0.96061,0.354143,0.312628,0.98037,0.521883,-0.0800124,0.520174,0.690225,0.267036,0.918193,0.44934,0.296581,0.502247,1.33569,0.132001,0.860694,0.629692,0.469919,0.22314,0.648511,0.79283,0.755104,0.706926,0.639161,1.819,0.837276,6.20594,12.9558,4.06284,10.1682,6.05174,1.35599,8.8334,5.03759,22.3315,0.811656,6.95509,3.87619,6.73268,9.56488,2.89466,8.04601,4.10491,4.54159,4.19842,10.1739,8.36044,4.114,2.6817,13.1636,3.40497,6.97859,31.8942,0.732054,5.57165,4.08937,8.50514,9.69278,0.983331,0.50823,0.533582,1.00986,0.87402,0.0798084,0.672037,0.380794,0.795866,0.282744,0.184185,1.03343,0.365623,-0.339989,-0.115543,0.0233937,0.126334,-0.453446,0.204921,-0.225047,-0.0608677,0.272373,-1.03929,-0.142882,-0.469001,-0.627888,-1.11499,-0.501154,-0.695686,-0.167271,-0.375323,-0.38693,0.272231,0.375609,0.369682,0.267008,0.294419,0.480058,0.338041,0.405935,0.31091,0.429781,0.454083,0.26242,0.409599,0.584188,0.528854,0.494152,0.468458,0.611458,0.448948,0.556026,0.515212,0.432325,0.738714,0.53566,0.615147,0.65201,0.753058,0.62273,0.667231,0.54172,0.592745,0.595544
110.215,0.987124,0.050789,6,63,0,-71.5236,-0.566655,-1.17799,-0.830556,-1.33357,-0.981332,-0.119968,0.421253,0.302874,0.266101,0.340244,0.288717,0.369324,1,-0.127713,-0.127713,1,0.618998,0.256161,0.596753,0.263065,0.449152,0.381765,0.637073,0.62916,1.17316,0.654875,0.789136,0.589831,0.354586,0.536842,0.22682,0.942996,0.2618,0.295963,0.170323,0.454313,0.962874,0.805811,0.677764,0.842941,0.484362,0.98556,0.462432,0.75429,0.712072,0.609178,0.844902,0.660579,0.886742,1.11771,1.51017,0.744039,11.017,8.7006,4.03786,5.88914,4.27118,1.40842,9.17047,5.18841,23.7477,1.18642,7.34696,4.23765,3.31423,6.02879,3.15873,8.99533,5.15863,2.76754,2.55045,9.82227,7.74028,3.25444,3.39394,8.03624,2.89692,2.36642,27.8041,0.731865,8.20019,4.22809,10.0501,5.12057,0.628338,0.229474,0.424872,0.376106,0.691936,0.674712,1.25596,0.802847,0.774167,0.65866,0.372205,0.717403,-0.22176,0.401307,-0.582764,-0.576533,-0.264291,-0.982033,0.435151,0.0636676,-0.101623,-0.351051,-0.992623,0.0128444,-0.949377,-0.479871,-1.09154,-0.671538,-1.09371,-0.592944,-0.333452,-0.22892,0.347887,0.442882,0.395352,0.407066,0.333603,0.337443,0.221671,0.309417,0.315578,0.341041,0.408008,0.327965,0.555214,0.400998,0.641703,0.640269,0.565691,0.727511,0.392897,0.484088,0.525384,0.586872,0.729606,0.496789,0.72099,0.617717,0.748671,0.661847,0.749081,0.64404,0.582599,0.556981
