# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0548459
# Diagonal elements of inverse mass matrix:
# 0.159437, 0.30948, 0.199687, 0.229074, 0.174569, 0.00846131, 0.0155112, 0.0122006, 0.0104576, 0.0187029, 0.765153, 0.91033, 0.292088, 0.132766, 0.151723, 0.161817, 0.161836, 0.159889, 0.158134, 0.163552, 0.167326, 0.15017, 0.167647, 0.150065, 0.17227, 0.167239, 0.167115, 0.163638, 0.165617, 0.17729, 0.157349, 0.166378, 0.15641, 0.183264, 0.144833, 0.163343, 0.173381, 0.165588, 0.184947, 0.164861, 0.159647, 0.150493, 0.176531, 0.162562, 0.158718, 0.159233, 0.157538, 0.026734, 0.0314398, 0.161692, 0.192614, 0.120972, 0.138112, 0.157498, 0.0902023, 0.178021, 0.140728, 0.270829, 0.0899149, 0.122926, 0.18629, 0.158227, 0.207803, 0.137119, 0.177667, 0.183838, 0.115272, 0.125812, 0.19314, 0.186695, 0.159135, 0.110998, 0.170396, 0.146695, 0.146592, 0.378734, 0.0980453, 0.169087, 0.0991273, 0.163102, 0.170382
104.863,0.971549,0.0548459,6,63,0,-58.9074,0.246012,-1.26997,0.151283,0.199024,-0.114573,-0.0724006,0.650599,0.212697,0.0417269,0.0550642,0.70134,0.600305,1,0.433802,0.433802,1,-0.993107,0.178895,-0.88892,-1.34354,-0.969536,-1.20314,-0.893901,-1.12547,-0.871813,-1.08087,-0.939708,-0.896503,-1.3466,-1.08401,-1.0855,-1.03425,-0.990541,-0.904134,-0.997119,-0.734375,-0.813617,-0.825031,-0.979497,-0.927088,-1.15293,-0.752712,-1.28681,-1.08375,-1.11886,-0.899016,-1.07632,-1.01126,-0.964531,-1.00843,1.58466,0.845819,7.80108,7.07171,4.69301,7.15898,3.16647,0.840142,8.44682,4.99668,11.9269,1.81111,4.39153,7.96439,10.8097,12.5293,3.55429,6.76481,3.90708,1.22039,2.60212,26.3355,3.84074,1.78614,2.09639,5.77664,0.924118,7.88556,50.1753,0.435512,19.518,3.56374,8.55628,3.3693,0.744565,0.250608,0.630235,0.407868,0.753633,0.516447,0.792578,0.622854,0.665682,0.75946,0.278453,0.639386,-0.0259749,-0.0309141,-0.1999,-0.13035,0.0708397,-0.360699,0.19815,0.0274211,-0.149521,-0.377239,-0.690201,-0.223387,-0.78475,-0.593345,-0.734385,-0.436705,-0.773323,-0.413675,-0.465694,-0.467032,0.322007,0.437674,0.347457,0.399423,0.32003,0.373683,0.311615,0.349133,0.339464,0.318764,0.430833,0.345385,0.506493,0.507728,0.549809,0.532541,0.482297,0.58921,0.450624,0.493145,0.537311,0.593207,0.666012,0.555616,0.686703,0.644132,0.675767,0.607474,0.684239,0.601969,0.614364,0.614681
108.438,0.980503,0.0548459,6,63,0,-69.507,-0.177518,-0.792516,0.511972,0.00456855,-1.20919,-0.182988,0.58529,0.242132,0.296519,0.264299,2.11109,0.263687,1,0.124511,0.124511,1,-0.931426,0.144393,-0.829001,-1.08455,-0.861857,-1.07316,-0.730336,-1.03374,-0.658041,-1.20819,-0.734928,-0.893704,-0.856509,-0.863213,-1.07017,-0.934003,-1.04235,-0.768788,-1.35078,-1.06017,-0.881667,-1.08944,-0.939945,-0.813311,-0.876601,-1.10201,-0.594993,-1.07046,-0.836796,-1.06654,-0.843502,-0.901335,-0.924359,-1.0437,1.22483,1.02209,4.96169,9.53747,3.52395,10.6283,8.669,1.45612,9.18527,5.36186,25.0453,1.15376,4.10843,5.54864,5.27679,5.93294,6.15729,6.0494,5.17262,1.55514,4.20883,7.40216,6.4715,3.9354,1.59276,8.07902,3.37881,9.33503,22.864,0.953757,12.3964,3.69296,5.95708,6.74738,0.68126,0.326299,0.563192,0.380295,0.815431,0.497828,0.930332,0.479596,0.704323,0.673366,0.63245,0.874281,0.0517103,0.0458513,-0.304623,-0.0736717,-0.207605,-0.785411,0.119491,-0.195496,-0.102808,-0.38873,-0.62272,-0.297696,-0.241697,-0.555566,-0.971747,-0.622653,-1.18438,-0.306604,-0.38816,-0.590989,0.33598,0.419141,0.362809,0.406056,0.306734,0.378051,0.282857,0.382347,0.330854,0.337744,0.346955,0.294364,0.487075,0.488539,0.575572,0.51841,0.551716,0.686845,0.470163,0.548719,0.525679,0.595977,0.650837,0.573879,0.560132,0.635426,0.725468,0.650822,0.765735,0.576056,0.59584,0.643592
116.357,0.752807,0.0548459,6,63,0,-60.2194,-0.0715079,-0.449802,0.567341,-0.422381,-0.653559,-0.0897623,0.540153,0.17706,0.354388,0.354563,0.827282,0.13009,1,0.0591091,0.0591091,1,-0.94451,0.149959,-0.910772,-0.946845,-0.817236,-0.792227,-0.927334,-0.930558,-0.993024,-0.908508,-0.749494,-1.17995,-1.11474,-1.06812,-0.94354,-1.04971,-1.12653,-1.16847,-1.16646,-1.05573,-0.957792,-0.929609,-0.891095,-0.874924,-0.918411,-0.845692,-1.15988,-0.879793,-0.813755,-0.949601,-0.537281,-0.938465,-0.779644,-0.708243,1.302,0.952575,7.14584,7.56093,3.63578,8.44054,9.31482,1.23362,8.17939,7.51265,27.3685,0.921549,4.25918,8.21184,5.86609,4.87246,5.34584,6.68946,3.89889,1.83703,4.72826,14.6446,6.35541,4.09597,1.81134,10.882,2.62245,8.7883,25.3757,0.887473,15.6349,3.21652,7.21842,6.20291,0.79678,0.711941,0.848516,0.887458,0.797635,0.787444,0.752844,0.886127,0.923225,0.555465,0.582365,0.750895,0.11341,-0.0624296,-0.316306,-0.37915,-0.0990605,-0.589178,0.0399413,-0.0427532,-0.0321062,-0.276595,-0.785055,-0.0244595,-0.977756,-0.409465,-1.08007,-0.514106,-0.904612,-0.63791,-0.298867,-0.477354,0.310715,0.32917,0.299744,0.291635,0.310532,0.312718,0.320202,0.29191,0.284301,0.364597,0.358389,0.320626,0.471678,0.515602,0.578424,0.593668,0.524745,0.643176,0.490016,0.510687,0.508026,0.568711,0.686769,0.506115,0.726663,0.60096,0.746507,0.625768,0.711896,0.654281,0.574165,0.617123
117.594,0.931494,0.0548459,6,63,0,-74.6742,0.152482,0.118157,0.0648854,0.157034,0.603998,-0.152068,0.329657,0.269579,0.145699,0.294735,0.460153,0.26153,1,0.191882,0.191882,1,-0.98739,0.193189,-0.910861,-1.26431,-0.915911,-1.03789,-1.06131,-0.72297,-0.657927,-0.999129,-0.85311,-1.08481,-1.04104,-1.0336,-1.1011,-0.899077,-1.12717,-0.72539,-0.871661,-0.779368,-0.854627,-0.902878,-0.926423,-0.778529,-1.21152,-0.888774,-1.09826,-1.12395,-1.30703,-1.20911,-1.02931,-1.11866,-0.981547,-1.04451,1.5208,0.826759,8.96609,7.5889,2.92234,6.21002,4.8344,1.12601,6.63472,3.9424,12.135,1.63942,9.47839,5.78487,4.59018,6.75926,5.84356,7.59863,5.25675,3.96139,2.40429,9.37657,4.92202,1.06873,1.93324,9.98297,3.16216,7.56135,29.4041,0.855068,8.55025,3.41052,4.79274,4.37161,0.794033,0.357965,0.718169,0.619791,0.673093,0.999627,1.11188,0.853293,0.792773,0.667298,0.646154,0.860135,-0.0242852,0.0597194,-0.437949,-0.0715806,0.222861,-0.611607,0.121873,-0.0838365,-0.15459,-0.417903,-0.748733,-0.169993,-0.552855,-0.544968,-1.06665,-0.68914,-0.96007,-0.372613,-0.384861,-0.41649,0.311303,0.411452,0.327796,0.349829,0.337805,0.269015,0.247521,0.298742,0.311574,0.339102,0.343857,0.297311,0.506071,0.485075,0.60777,0.517888,0.444514,0.648307,0.469569,0.520947,0.538571,0.602981,0.678903,0.542396,0.634798,0.632967,0.74396,0.665776,0.723136,0.59209,0.595045,0.602643
113.677,0.998592,0.0548459,6,63,0,-83.9187,0.370566,0.612954,0.387267,-0.448946,-0.354071,-0.206794,0.0660627,0.0232419,0.193441,0.0942344,0.394289,0.0420683,1,-0.430683,-0.430683,1,-0.839042,0.197248,-0.761177,-1.13059,-0.980482,-0.77428,-0.636702,-1.15988,-0.515835,-0.950531,-0.604024,-1.12989,-0.586466,-0.741277,-1.08444,-0.921211,-1.11698,-0.901578,-0.727914,-0.86545,-0.850857,-1.03056,-0.571973,-0.805372,-0.866584,-0.672662,-1.01204,-0.788662,-1.00064,-0.613531,-0.775148,-0.750899,-0.863896,-0.779173,1.41852,0.68124,5.42447,6.11061,3.57473,5.94793,3.89611,1.38446,8.80656,4.51003,19.7997,2.46534,3.50425,8.68635,4.45425,7.80581,3.01629,10.5057,4.5976,3.02448,2.1276,15.4913,3.43595,5.69953,2.19803,3.66222,3.43268,8.02632,19.0792,0.782901,8.18489,1.67335,12.3301,15.5079,0.643832,0.162073,0.328228,0.566529,0.80843,0.269205,0.977447,0.655098,0.720736,0.33932,0.794468,0.920526,-0.187921,-0.185185,-0.404198,-0.236944,0.192683,-0.175076,-0.0907571,-0.141231,0.253159,-0.196079,-0.745913,-0.213258,-0.779021,-0.514674,-1.17774,-0.419791,-1.18496,-0.245035,-0.565834,-0.433806,0.344381,0.45957,0.418672,0.362038,0.308225,0.433102,0.273399,0.341842,0.327231,0.415975,0.31121,0.284851,0.546843,0.546164,0.599696,0.55896,0.451978,0.543657,0.522674,0.535249,0.437046,0.548863,0.678288,0.553113,0.685469,0.625902,0.76454,0.603433,0.765839,0.560954,0.637801,0.606782
107.3,0.916927,0.0548459,6,63,0,-69.111,-0.260289,-0.137316,0.356581,0.686145,-0.0653721,-0.180628,0.45691,0.29337,0.110793,0.1595,0.51419,0.456441,1,0.314768,0.314768,1,-0.932712,0.277146,-0.825293,-1.39813,-0.984697,-1.17945,-0.853675,-1.24513,-0.623323,-1.30683,-0.860292,-1.14127,-1.23306,-0.775272,-1.3907,-1.16849,-1.31957,-0.754379,-1.04191,-0.585168,-0.873331,-0.858333,-0.650926,-0.886772,-1.32273,-0.457558,-1.22872,-1.00772,-1.1581,-0.944667,-0.992984,-1.08461,-1.03256,-1.11505,1.5258,0.944318,10.8284,16.5275,4.59326,4.84489,4.14952,0.887054,9.48887,4.7457,10.8784,0.796453,6.0015,4.75674,3.81715,7.03858,8.36909,8.30914,9.96473,3.41821,2.4754,4.39236,10.2039,1.90649,2.17404,6.17252,3.83257,5.99101,40.5881,0.685515,12.7539,2.4338,4.79589,3.32585,0.742085,0.0711195,0.498567,0.331854,0.748749,0.343274,1.02116,0.435783,0.636991,0.482182,0.313289,1.01641,-0.354061,-0.272034,-0.716485,-0.193355,0.0157544,-0.547799,0.0441478,-0.101044,0.0502867,-0.647155,-0.839357,0.205349,-0.647206,-0.448595,-0.87664,-0.455638,-0.914794,-0.26478,-0.452409,-0.435407,0.322548,0.482228,0.377877,0.417789,0.321094,0.415014,0.264802,0.392746,0.345927,0.381737,0.422312,0.265728,0.587602,0.567592,0.671833,0.548189,0.496061,0.633625,0.488965,0.52524,0.487431,0.656369,0.69833,0.448842,0.65638,0.610305,0.706125,0.611979,0.71398,0.565811,0.611212,0.607164
