# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-05 08:32:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c5f525e60.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,re_k.51,re_k.52,re_k.53,re_k.54,re_k.55,re_k.56,re_k.57,re_k.58,re_k.59,re_k.60,re_k.61,re_k.62,re_k.63,re_k.64,re_k.65,re_k.66,re_k.67,re_k.68,re_k.69,re_k.70,re_k.71,re_k.72,re_k.73,re_k.74,re_k.75,re_k.76,re_k.77,re_k.78,re_k.79,re_k.80,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00348117
# Diagonal elements of inverse mass matrix:
# 0.189965, 0.103705, 0.111024, 0.132303, 0.0176675, 0.0104762, 0.20488, 0.0172148, 0.290251, 0.235673, 0.248604, 0.255556, 0.242384, 0.295603, 0.273235, 0.269653, 0.247659, 0.248641, 0.23554, 0.253164, 0.258027, 0.247607, 0.260501, 0.255922, 0.261969, 0.268783, 0.251596, 0.285477, 0.248957, 0.242953, 0.29586, 0.300293, 0.271109, 0.29779, 0.307613, 0.307176, 0.271704, 0.281633, 0.263442, 0.276511, 0.206666, 0.0077378, 0.207771, 0.209494, 0.208866, 0.207927, 0.208811, 0.207251, 0.207562, 0.208217, 0.207881, 0.208173, 0.208487, 0.209128, 0.209182, 0.208068, 0.209459, 0.208422, 0.207371, 0.20858, 0.209004, 0.208399, 0.208424, 0.208968, 0.20863, 0.207472, 0.207943, 0.208039, 0.209686, 0.208478, 0.208174, 0.207806, 0.207975, 0.207779, 0.208603, 0.208241, 0.209058, 0.210073, 0.209535, 0.208132, 0.208747, 0.208343, 0.208114, 0.208692, 0.207452, 0.208971, 0.208736, 0.209222, 0.207692, 0.208923, 0.209317, 0.208628, 0.208941, 0.208227, 0.209048, 0.20873, 0.208203, 0.208051, 0.207822, 0.208742, 0.208366, 0.208453, 0.208425, 0.208289, 0.208121, 0.208793, 0.208394, 0.20849, 0.208272, 0.207349, 0.208146, 0.20784, 0.208951, 0.209105, 0.208325, 0.207651, 0.20802, 0.208448, 0.208147, 0.208402, 0.208731, 0.20829, 0.158232, 0.0903585, 0.158306, 0.158249, 0.158608, 0.158068, 0.158095, 0.158241, 0.15828, 0.158389, 0.158255, 0.158202, 0.159377, 0.159017, 0.158468, 0.158753, 0.158552, 0.159503, 0.158988, 0.158381, 0.158851, 0.158008, 0.158964, 0.159086, 0.15882, 0.158944, 0.159045, 0.158121, 0.159093, 0.158345, 0.159253, 0.159598, 0.158679, 0.158896, 0.158518, 0.158755, 0.15855, 0.158663, 0.15841, 0.159289, 0.158931, 0.159216, 0.158695, 0.158508, 0.158661, 0.159254, 0.159223, 0.158745, 0.158273, 0.158129, 0.158562, 0.159053, 0.15897, 0.159013, 0.158229, 0.158879, 0.158986, 0.158938, 0.159419, 0.159775, 0.158449, 0.158697, 0.158337, 0.159235, 0.160287, 0.158558, 0.159196, 0.158999, 0.159359, 0.158957, 0.159151, 0.159121, 0.158989, 0.158428, 0.158767, 0.159362, 0.1587, 0.159085, 0.159022, 0.158203, 0.158945, 0.158611, 8.85595e-05
7216.26,0.962992,0.00348117,6,63,0,-7115.37,-0.555609,0.0198588,-0.179546,-0.361596,-0.270735,0.0583879,-0.189733,0.676056,-1.04345,-1.0623,-0.322396,-0.113316,-0.224056,1.16759,0.278413,-0.257063,0.0711155,0.202524,-0.759537,-0.736447,1.39475,-0.502308,-0.025844,0.331167,-0.327966,0.745358,-0.525303,-0.71847,0.0476368,-1.2203,-0.818782,-0.642751,-0.826383,-0.344013,0.00436437,0.46427,-0.77075,1.12661,-0.751487,-0.300324,0.0371254,0.568246,0.37673,-0.038436,-0.696117,0.709924,-0.0796843,0.367346,-0.503699,0.625278,0.152002,-0.260986,0.074698,-0.119922,0.696397,1.00059,0.57198,-0.0924907,-0.414257,-0.0762537,-0.322329,0.535747,-0.455636,0.253474,-0.255242,-0.877287,-0.443861,-0.33684,1.1977,0.000887018,-0.211346,-1.1902,-0.362188,-0.52309,-0.158895,-0.711591,1.68236,0.402353,0.410256,0.1342,0.43753,-1.33228,0.418866,-0.0205504,0.214353,0.619913,0.416352,1.05864,0.333587,0.41695,-0.514079,0.0532142,0.514532,0.0101404,-0.374541,0.30302,0.863328,1.11234,-0.340912,0.88191,-0.322034,0.474697,1.40164,1.13738,-0.100538,0.07673,-0.49094,0.12473,0.053147,-0.0926832,-0.463577,0.856676,-0.621536,-0.317953,-0.121303,-0.457401,0.802987,1.08864,0.88442,0.112423,-0.0434862,-0.333795,0.681163,0.0244105,0.682386,0.677082,0.683113,0.662635,0.680075,0.681054,0.732056,0.654281,0.681065,0.708101,0.670061,0.665936,0.654562,0.675883,0.714858,0.695304,0.68944,0.663622,0.719926,0.639431,0.654321,0.691567,0.693027,0.694132,0.677655,0.69891,0.700682,0.673702,0.712241,0.673041,0.670439,0.6761,0.664088,0.630865,0.689067,0.694263,0.657084,0.740595,0.645197,0.706451,0.706539,0.687824,0.682372,0.684551,0.677932,0.660021,0.648174,0.705967,0.672799,0.668205,0.633485,0.676668,0.621168,0.660884,0.697884,0.665288,0.68769,0.716273,0.652142,0.678913,0.680733,0.632124,0.713175,0.696982,0.669891,0.642751,0.664937,0.631763,0.682544,0.695305,0.664558,0.657457,0.679866,0.642272,0.723368,0.699578,0.69681,0.685603,0.700111,0.691386,0.204899,-0.840803,-1.12761,-0.616112,-0.262318,-0.656609,1.17493,-0.234588,-0.0797158,-0.0902375,0.0742619,-1.11488,-1.12944,0.810146,-1.20824,-1.0043,-0.664788,-0.948893,0.23797,-1.30065,-1.18953,-0.636235,-2.06962,-1.52249,-2.0193,-1.83893,-1.33774,-0.921265,-0.538571,-1.97861,0.274951,-1.82698,-1.08903
7231.26,0.994568,0.00348117,6,63,0,-7130.22,-0.668232,-0.0135106,-0.074633,-0.283898,-0.305149,0.0720753,-0.130641,0.67146,-0.971759,-0.984935,-0.237719,-0.0838415,-0.110821,1.25013,0.39246,-0.223407,0.14851,0.238555,-0.666082,-0.64061,1.36696,-0.491291,-0.0651875,0.366748,-0.346199,0.744027,-0.56111,-0.802967,0.00824372,-1.19188,-0.824527,-0.571216,-0.78765,-0.321949,-0.0220688,0.453133,-0.745228,1.15644,-0.733684,-0.319343,0.0784622,0.584293,0.401337,0.0241903,-0.714769,0.71839,-0.0770911,0.39244,-0.451412,0.647777,0.21534,-0.192354,0.0896844,-0.0932609,0.69391,1.02945,0.601867,-0.0210344,-0.413645,-0.0390114,-0.328188,0.518409,-0.371856,0.332609,-0.242164,-0.868865,-0.484062,-0.360033,1.20539,-0.0296609,-0.225731,-1.15965,-0.326421,-0.505594,-0.153761,-0.68678,1.71034,0.431421,0.472192,0.120994,0.459618,-1.29294,0.428878,0.0266394,0.216789,0.612153,0.449063,1.07352,0.356712,0.430477,-0.528487,0.0771707,0.57154,0.0138892,-0.368892,0.287277,0.907792,1.18552,-0.31336,0.897337,-0.266427,0.499973,1.41618,1.15647,-0.106871,0.0650978,-0.522376,0.130083,0.0732788,-0.0726534,-0.455098,0.881763,-0.620953,-0.306664,-0.0787433,-0.481419,0.851042,1.12639,0.948352,0.0886412,-0.031387,-0.326054,0.6712,0.0236135,0.654112,0.681489,0.69186,0.664708,0.676541,0.660518,0.698795,0.63717,0.67375,0.721285,0.663215,0.694783,0.647883,0.69674,0.664288,0.688312,0.633466,0.654853,0.689826,0.673388,0.674051,0.658133,0.713375,0.673698,0.672237,0.667237,0.662528,0.647043,0.684189,0.693609,0.680679,0.662403,0.709169,0.646421,0.666501,0.646755,0.711464,0.692231,0.639085,0.692352,0.666836,0.697649,0.679756,0.697225,0.613132,0.626217,0.645648,0.614771,0.662226,0.70104,0.681655,0.677665,0.657602,0.682136,0.703737,0.732183,0.672846,0.691393,0.692497,0.667657,0.685178,0.652186,0.686112,0.676564,0.694131,0.655521,0.63456,0.665183,0.698981,0.700024,0.670493,0.691465,0.656275,0.664716,0.679923,0.656237,0.649042,0.617746,0.644853,0.651399,0.204767,-0.80245,-1.12392,-0.627865,-0.329676,-0.669981,1.20557,-0.263641,-0.0888766,-0.0924477,0.0348939,-1.13822,-1.14265,0.806315,-1.18869,-1.06348,-0.663801,-0.954049,0.270414,-1.34301,-1.22937,-0.664287,-2.0509,-1.52975,-2.03481,-1.84098,-1.36033,-0.958631,-0.570455,-2.01243,0.296991,-1.85169,-1.11411
7233.3,0.99885,0.00348117,6,63,0,-7123.37,-0.697068,-0.00788347,-0.0707992,-0.320242,-0.302254,0.0824886,-0.228303,0.660824,-1.01097,-0.991329,-0.268612,-0.0472534,-0.139194,1.20349,0.396191,-0.244007,0.123047,0.211189,-0.701445,-0.65647,1.35981,-0.533389,-0.0716946,0.358388,-0.352442,0.708849,-0.532557,-0.83228,-0.00846239,-1.22623,-0.777706,-0.526495,-0.747868,-0.264488,-0.0117235,0.461601,-0.713345,1.11969,-0.716277,-0.294289,0.146679,0.556923,0.412999,0.0501011,-0.707669,0.734207,-0.0591414,0.404339,-0.438035,0.659256,0.231446,-0.171409,0.0963617,-0.0756183,0.70865,1.04369,0.604976,0.00574369,-0.405947,-0.0217674,-0.309967,0.540686,-0.362396,0.337055,-0.233824,-0.841945,-0.471559,-0.33563,1.22615,-0.00698702,-0.219368,-1.14834,-0.301762,-0.481196,-0.137398,-0.662225,1.72213,0.440483,0.480834,0.145406,0.470715,-1.27904,0.431839,0.0492733,0.236187,0.612344,0.45649,1.07664,0.36803,0.44574,-0.514358,0.0869418,0.58291,0.0422337,-0.355056,0.311844,0.914964,1.19517,-0.284669,0.913847,-0.256937,0.523948,1.42305,1.16493,-0.0919235,0.0772975,-0.494707,0.161784,0.0825233,-0.0572687,-0.42998,0.900378,-0.593807,-0.287398,-0.0583547,-0.4585,0.864544,1.14494,0.953945,0.107041,-0.0156835,-0.321194,0.677837,0.0238659,0.669305,0.669237,0.676016,0.677082,0.676441,0.666834,0.712025,0.650795,0.692679,0.708023,0.656083,0.718189,0.687215,0.703926,0.669321,0.712942,0.676137,0.672901,0.679468,0.700248,0.666562,0.670563,0.686676,0.68361,0.659608,0.678697,0.691092,0.665795,0.692967,0.678913,0.670379,0.705441,0.733746,0.667871,0.684685,0.647108,0.719825,0.717789,0.601729,0.703671,0.669433,0.690655,0.658156,0.71721,0.657988,0.65065,0.662453,0.614453,0.677628,0.694501,0.676152,0.67431,0.646587,0.704388,0.687234,0.733486,0.686328,0.694408,0.656001,0.659783,0.68842,0.651865,0.681859,0.672195,0.681894,0.661552,0.645578,0.655237,0.694014,0.703885,0.668648,0.6787,0.657178,0.643714,0.694916,0.686675,0.658334,0.625129,0.651755,0.653501,0.205857,-0.839648,-1.13647,-0.651442,-0.320432,-0.71163,1.17406,-0.283362,-0.118235,-0.11201,0.0130749,-1.18768,-1.15013,0.79463,-1.23402,-1.05927,-0.683338,-0.975479,0.229873,-1.328,-1.2534,-0.684469,-2.08696,-1.53936,-2.03932,-1.85432,-1.36723,-0.969226,-0.582102,-2.02054,0.227468,-1.8757,-1.13354
7228.56,0.985709,0.00348117,6,63,0,-7130.92,-0.686595,0.0412664,-0.0152597,-0.34174,-0.293077,0.0749384,-0.275143,0.653225,-1.04405,-1.02117,-0.295791,-0.0849161,-0.184013,1.18072,0.362193,-0.272356,0.103757,0.200754,-0.72002,-0.690521,1.3188,-0.57311,-0.117737,0.294127,-0.414212,0.663539,-0.576394,-0.855648,-0.0540054,-1.28719,-0.759741,-0.526657,-0.733618,-0.282318,0.0324562,0.490646,-0.690129,1.18359,-0.68038,-0.253303,0.132997,0.560956,0.416127,0.0427361,-0.673969,0.719309,-0.071492,0.416715,-0.450046,0.601827,0.24691,-0.222478,0.101279,-0.0723805,0.731098,0.982425,0.635966,-0.0356508,-0.410478,-0.00494783,-0.29058,0.581752,-0.391622,0.299755,-0.214721,-0.793795,-0.493633,-0.315468,1.22472,0.0324224,-0.228962,-1.13974,-0.318779,-0.461686,-0.130762,-0.660546,1.70167,0.433537,0.453343,0.175546,0.444215,-1.30348,0.43113,-0.00704086,0.267875,0.656523,0.44133,1.09112,0.36462,0.413987,-0.527355,0.121077,0.55793,0.0305923,-0.318147,0.324469,0.933972,1.25383,-0.274557,0.950062,-0.279777,0.517271,1.41951,1.187,-0.104377,0.104774,-0.502358,0.156554,0.0654883,-0.0536989,-0.493535,0.894591,-0.599594,-0.277911,0.0158003,-0.481397,0.882315,1.13698,0.971082,0.146625,0.0411931,-0.314468,0.677596,0.0229448,0.655586,0.657662,0.670038,0.661869,0.667461,0.666945,0.704205,0.64871,0.683533,0.698559,0.65192,0.673289,0.660866,0.679452,0.703728,0.646129,0.695483,0.691363,0.699984,0.725086,0.686435,0.75365,0.702469,0.650166,0.671455,0.648956,0.707401,0.637293,0.670186,0.689567,0.685281,0.673834,0.688114,0.643548,0.681777,0.714933,0.662659,0.650768,0.685966,0.652847,0.666017,0.661338,0.688733,0.695035,0.652496,0.637188,0.679737,0.6453,0.678868,0.682052,0.668496,0.667428,0.632594,0.679564,0.688609,0.648165,0.678462,0.720718,0.638321,0.671569,0.663966,0.63497,0.630227,0.665501,0.62257,0.704222,0.702308,0.698012,0.646706,0.671907,0.652209,0.674653,0.660625,0.655325,0.689883,0.68242,0.648538,0.639456,0.661037,0.721712,0.205974,-0.854852,-1.13378,-0.643915,-0.311581,-0.705895,1.17023,-0.258509,-0.122275,-0.101082,0.0317366,-1.15832,-1.14611,0.803394,-1.21987,-1.04777,-0.678317,-0.98068,0.231712,-1.31003,-1.23642,-0.67688,-2.08917,-1.54522,-2.04051,-1.85344,-1.39349,-0.95807,-0.583463,-2.00964,0.261411,-1.8566,-1.11907
7237.94,0.995555,0.00348117,6,63,0,-7153.53,-0.679303,0.0499534,0.000113027,-0.380411,-0.297374,0.0835433,-0.207882,0.633139,-1.06724,-1.07906,-0.344402,-0.107739,-0.187101,1.11727,0.340961,-0.281943,0.0688374,0.175635,-0.72731,-0.739029,1.25335,-0.618229,-0.160321,0.254173,-0.446083,0.653072,-0.625393,-0.87414,-0.103917,-1.29423,-0.745089,-0.50881,-0.687357,-0.234655,-0.0121224,0.543498,-0.677644,1.19387,-0.694097,-0.223217,0.141824,0.557385,0.40201,0.00895142,-0.70403,0.770908,-0.0116043,0.381175,-0.426689,0.61893,0.229531,-0.235649,0.122198,-0.112201,0.738308,1.0119,0.617403,0.00667523,-0.406231,-0.0255592,-0.273655,0.547388,-0.448194,0.32632,-0.207994,-0.850346,-0.4196,-0.341542,1.25421,-0.0215553,-0.204479,-1.08034,-0.3347,-0.500253,-0.134473,-0.660551,1.71734,0.444775,0.49279,0.108598,0.484382,-1.31906,0.427821,0.042153,0.236382,0.665367,0.448573,1.11492,0.373741,0.517312,-0.517366,0.0282971,0.532405,-0.00841559,-0.371749,0.262511,0.884638,1.17698,-0.251194,0.925498,-0.235581,0.538471,1.43205,1.18116,-0.0401196,0.0994936,-0.477087,0.181595,0.119523,-0.0202131,-0.438415,0.913413,-0.628993,-0.30002,-0.0265724,-0.480932,0.816267,1.14582,0.957405,0.117557,1.39462e-05,-0.246889,0.666918,0.0222341,0.654339,0.669202,0.674647,0.659375,0.660783,0.655005,0.69793,0.635443,0.670693,0.713727,0.671425,0.681259,0.682161,0.694504,0.705399,0.686162,0.67086,0.657403,0.681893,0.64252,0.659659,0.618079,0.661287,0.703666,0.658956,0.651929,0.643591,0.653012,0.639263,0.66631,0.640932,0.631888,0.700057,0.721929,0.657809,0.6623,0.63713,0.653954,0.642368,0.700107,0.681294,0.70895,0.65209,0.669246,0.676968,0.672269,0.647429,0.673727,0.615263,0.688018,0.625073,0.643441,0.677484,0.61902,0.656119,0.692583,0.678761,0.685204,0.689479,0.721177,0.68598,0.681412,0.683214,0.649597,0.671923,0.650662,0.634419,0.677774,0.611169,0.650933,0.675282,0.697522,0.653852,0.651824,0.659418,0.6368,0.657165,0.674209,0.646528,0.6697,0.205925,-0.827313,-1.15287,-0.649671,-0.312288,-0.683688,1.16208,-0.2634,-0.08921,-0.0910457,0.0520988,-1.13909,-1.15334,0.778345,-1.2265,-1.04852,-0.692068,-0.980395,0.262881,-1.32932,-1.20502,-0.687957,-2.06,-1.55089,-2.05365,-1.83239,-1.37842,-1.00345,-0.532637,-2.01779,0.264389,-1.88886,-1.10297
7233.4,0.998998,0.00348117,6,63,0,-7141.62,-0.615489,0.00429828,-0.051208,-0.385417,-0.294815,0.0717675,-0.246067,0.609689,-1.04784,-1.05891,-0.309972,-0.0964482,-0.19631,1.15989,0.319747,-0.287567,0.0765477,0.194001,-0.733281,-0.707138,1.30072,-0.595207,-0.149227,0.228624,-0.455414,0.645249,-0.626261,-0.849758,-0.0821537,-1.28338,-0.76168,-0.558279,-0.748249,-0.283609,0.0177205,0.519544,-0.712714,1.15498,-0.696874,-0.217281,0.0791899,0.564133,0.4614,0.0732894,-0.688195,0.781556,-0.0292061,0.401471,-0.449968,0.628198,0.226105,-0.192921,0.123269,-0.0645184,0.76281,0.999356,0.613408,0.0296461,-0.384312,-0.0432306,-0.256881,0.552573,-0.450282,0.330565,-0.217915,-0.835501,-0.432925,-0.325282,1.27967,0.00100309,-0.212704,-1.08476,-0.304687,-0.487269,-0.110817,-0.60135,1.71966,0.427814,0.481336,0.136438,0.503665,-1.27874,0.423576,0.0529698,0.28194,0.689811,0.449475,1.08115,0.343412,0.502286,-0.500595,0.0401335,0.540552,0.00686548,-0.316145,0.278343,0.907354,1.19086,-0.225655,0.94329,-0.251143,0.560361,1.44274,1.20504,-0.0698782,0.100667,-0.48436,0.21105,0.129258,-0.0411186,-0.44377,0.947924,-0.610364,-0.296083,-0.0281769,-0.482711,0.778757,1.14488,1.00239,0.121566,0.00553762,-0.259832,0.66255,0.0258749,0.634591,0.653116,0.658222,0.651064,0.649376,0.646947,0.672326,0.62598,0.6554,0.693602,0.655299,0.661192,0.676456,0.676537,0.692875,0.644327,0.66707,0.667212,0.683413,0.670557,0.662326,0.665305,0.681784,0.710065,0.665815,0.660517,0.665495,0.65002,0.657084,0.654656,0.683079,0.66932,0.733542,0.682717,0.671411,0.679843,0.6315,0.683174,0.688327,0.703991,0.708269,0.709683,0.648584,0.648845,0.673988,0.624594,0.625103,0.672901,0.622997,0.646915,0.668836,0.660137,0.651992,0.663487,0.613463,0.648039,0.655283,0.662815,0.664356,0.682771,0.650848,0.715618,0.674428,0.69258,0.637803,0.662535,0.623319,0.665328,0.652961,0.6534,0.667983,0.683246,0.688296,0.634537,0.697908,0.641859,0.637062,0.648013,0.640379,0.659109,0.205835,-0.830398,-1.14145,-0.633042,-0.286493,-0.686937,1.17284,-0.26667,-0.105862,-0.102386,0.0511006,-1.13983,-1.13831,0.814345,-1.21371,-1.0563,-0.713882,-0.989536,0.242951,-1.32854,-1.20431,-0.676633,-2.05803,-1.52191,-2.0512,-1.84479,-1.36784,-0.959612,-0.541868,-2.01375,0.250015,-1.85378,-1.06189
