# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_re_model
# start_datetime = 2022-03-09 15:54:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc150d3088.json
# init = 2 (Default)
# random
#   seed = 1750050239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,s_HJ,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00310094
# Diagonal elements of inverse mass matrix:
# 0.216993, 0.124826, 0.117108, 0.127963, 0.0223973, 0.0100796, 0.181521, 0.0217593, 0.31166, 0.243196, 0.244847, 0.266127, 0.22474, 0.299731, 0.245517, 0.298367, 0.247859, 0.250272, 0.223695, 0.248539, 0.234273, 0.224436, 0.260741, 0.231268, 0.238009, 0.246913, 0.22494, 0.261852, 0.225875, 0.224189, 0.283812, 0.26895, 0.242228, 0.270142, 0.291174, 0.293511, 0.248907, 0.259087, 0.239462, 0.254271, 0.220347, 0.0075975, 0.220932, 0.221452, 0.221619, 0.221759, 0.220963, 0.221045, 0.220677, 0.221478, 0.222043, 0.221541, 0.221143, 0.220801, 0.221411, 0.220796, 0.221598, 0.220729, 0.221734, 0.220774, 0.221955, 0.221401, 0.220436, 0.221198, 0.221522, 0.219605, 0.221764, 0.220117, 0.219977, 0.221724, 0.220772, 0.22149, 0.220327, 0.219847, 0.220825, 0.221439, 0.221231, 0.220092, 0.221128, 0.221228, 0.221587, 0.221276, 0.220151, 0.220858, 0.221232, 0.221131, 0.22126, 0.219931, 0.220511, 0.221462, 0.220641, 0.221099, 0.221532, 0.222143, 0.220159, 0.220684, 0.220846, 0.221447, 0.22058, 0.220031, 0.221185, 0.22235, 0.221382, 0.221064, 0.22027, 0.22201, 0.220761, 0.220517, 0.220534, 0.221867, 0.221249, 0.221696, 0.221851, 0.220659, 0.221185, 0.221933, 0.220543, 0.220781, 0.220545, 0.220791, 0.22063, 0.221272, 0.234242, 0.0902866, 0.23403, 0.233772, 0.234131, 0.23418, 0.234117, 0.234434, 0.234282, 0.23411, 0.234699, 0.234409, 9.60535e-05
6987.38,0.987071,0.00310094,6,63,0,-6922.96,-0.354451,-0.552313,-0.265848,-0.585942,-0.364319,0.133525,-0.127233,0.580213,-0.886251,-0.782202,-0.0539513,0.265439,0.163711,1.31826,0.778108,-0.0770416,0.31711,0.39317,-0.369013,-0.423704,1.31849,-0.545828,-0.0891621,0.426155,-0.353215,0.637328,-0.525887,-0.92613,-0.0725985,-1.21215,-0.768176,-0.347748,-0.629953,-0.144238,-0.066016,0.461607,-0.606942,1.15763,-0.611426,-0.267238,0.221958,0.546213,0.502847,0.142578,-0.592764,0.80475,0.0597758,0.502145,-0.323941,0.645082,0.349903,-0.104793,0.275118,-0.0151353,0.837781,1.10066,0.73153,0.0927469,-0.30397,0.0591447,-0.129488,0.672385,-0.345197,0.423842,-0.0969294,-0.722795,-0.314622,-0.235333,1.33216,0.115562,-0.103449,-1.03282,-0.252352,-0.356182,-0.0310723,-0.622786,1.80808,0.55835,0.556783,0.237237,0.593796,-1.15486,0.509377,0.124535,0.33662,0.779162,0.507043,1.19921,0.48031,0.553047,-0.444378,0.177394,0.672352,0.0864098,-0.225713,0.399767,0.975818,1.26771,-0.218113,1.0463,-0.164534,0.623633,1.49413,1.3228,0.00772954,0.151509,-0.38971,0.301462,0.192041,0.0450106,-0.393714,0.947097,-0.461932,-0.172862,0.0796931,-0.394545,0.914243,1.22583,1.02673,0.218424,0.113215,-0.215242,0.384425,0.0116045,0.383167,0.386129,0.37254,0.377901,0.386671,0.362263,0.417547,0.357902,0.37138,0.418538,0.206313,-0.634519,-0.946012,-0.470154,-0.120893,-0.549229,1.36213,-0.0980422,0.0856943,0.0790229,0.199612,-0.978051,-0.973494,1.0107,-1.01689,-0.871993,-0.490139,-0.764847,0.433436,-1.14532,-1.02618,-0.513978,-1.87617,-1.36631,-1.85131,-1.6437,-1.1876,-0.797927,-0.374206,-1.82855,0.470314,-1.65492,-0.924811
6993.66,1,0.00310094,6,63,0,-6922.25,-0.339808,-0.549401,-0.258972,-0.582073,-0.355483,0.13202,-0.131556,0.583948,-0.875863,-0.767009,-0.0240574,0.297612,0.176385,1.34648,0.79805,-0.0501878,0.331089,0.417631,-0.340692,-0.402435,1.28998,-0.572646,-0.0840169,0.414968,-0.388155,0.609409,-0.554207,-0.937488,-0.0948694,-1.22961,-0.765479,-0.367362,-0.621468,-0.149274,-0.0689721,0.464922,-0.624083,1.13842,-0.621374,-0.289822,0.16886,0.541804,0.47473,0.123843,-0.621607,0.812535,0.0571135,0.5016,-0.32981,0.734947,0.344449,-0.137265,0.219724,0.0158809,0.805589,1.09241,0.742446,0.0849035,-0.295727,0.0394986,-0.195405,0.655943,-0.360401,0.407989,-0.120164,-0.775408,-0.334781,-0.252683,1.34246,0.136632,-0.102596,-1.06031,-0.231938,-0.369193,-0.108519,-0.593412,1.774,0.524641,0.591741,0.228449,0.58522,-1.19361,0.508343,0.139147,0.335939,0.754546,0.572029,1.18572,0.460524,0.53616,-0.454598,0.166867,0.685587,0.110349,-0.2412,0.379262,0.959908,1.31902,-0.180805,1.01655,-0.183127,0.664235,1.5061,1.2721,-0.00997045,0.183074,-0.424877,0.335289,0.225933,0.0138906,-0.435863,0.979943,-0.495197,-0.208087,0.0610527,-0.410511,0.911344,1.21888,1.04701,0.216609,0.0853352,-0.191897,0.375985,0.0115727,0.36556,0.371007,0.379423,0.370174,0.378454,0.387931,0.394644,0.35894,0.379977,0.395553,0.20657,-0.629473,-0.927816,-0.429404,-0.083786,-0.521967,1.39178,-0.0612882,0.107631,0.0995385,0.229529,-0.937662,-0.938129,0.999597,-1.02235,-0.836188,-0.470895,-0.781595,0.420404,-1.15041,-1.02344,-0.515603,-1.86759,-1.35167,-1.83702,-1.61319,-1.17163,-0.780496,-0.347983,-1.81689,0.468669,-1.64039,-0.932276
6998.24,0.980425,0.00310094,7,191,0,-6940.06,-0.315663,-0.642554,-0.239802,-0.518357,-0.39614,0.119609,0.0685739,0.609085,-0.852687,-0.740833,0.0578251,0.299348,0.240537,1.36348,0.851803,-0.0544614,0.392988,0.474117,-0.282595,-0.315661,1.25956,-0.591878,-0.0374385,0.413046,-0.432108,0.569828,-0.591696,-0.955138,-0.104178,-1.22413,-0.871826,-0.383222,-0.687215,-0.235582,-0.0664256,0.485339,-0.630472,1.10224,-0.655982,-0.356933,0.280074,0.559214,0.55472,0.127289,-0.595977,0.792457,0.0293715,0.486067,-0.384748,0.673619,0.299233,-0.202958,0.191501,-0.0408477,0.814708,1.12833,0.715332,0.0814984,-0.303099,0.0340563,-0.172119,0.654229,-0.339057,0.459916,-0.102726,-0.775237,-0.390556,-0.307538,1.36048,0.0885386,-0.134637,-1.00598,-0.241321,-0.412004,-0.0277614,-0.596018,1.80115,0.53347,0.551,0.225331,0.566846,-1.21637,0.533773,0.0802769,0.363286,0.721364,0.527219,1.19889,0.491088,0.54219,-0.411798,0.139549,0.663258,0.113162,-0.268269,0.401281,1.03734,1.28127,-0.179088,0.979174,-0.14611,0.586087,1.55874,1.25954,0.0576057,0.162061,-0.374244,0.233625,0.196594,0.0407651,-0.346027,0.955436,-0.535918,-0.193588,0.0581175,-0.392281,0.928371,1.21971,1.02899,0.209836,0.140933,-0.205348,0.394575,0.0124307,0.384619,0.382441,0.391197,0.378717,0.398551,0.382079,0.407338,0.365346,0.394875,0.41785,0.206093,-0.627956,-0.94236,-0.443719,-0.09298,-0.532504,1.33661,-0.0731266,0.0990791,0.0851181,0.214665,-0.94266,-0.962459,0.992739,-1.03623,-0.846366,-0.489846,-0.786259,0.415985,-1.1718,-1.02165,-0.516252,-1.8783,-1.35928,-1.85518,-1.62657,-1.18157,-0.776067,-0.337279,-1.82142,0.466666,-1.65326,-0.934586
7019.11,0.988154,0.00310094,6,63,0,-6931.27,-0.291548,-0.6888,-0.220805,-0.502598,-0.418586,0.105605,0.0668404,0.622019,-0.870553,-0.715022,0.0902732,0.221684,0.302188,1.45547,0.854248,-0.0748084,0.429656,0.520991,-0.300617,-0.284452,1.22862,-0.611583,-0.0372327,0.387055,-0.471344,0.55549,-0.595315,-0.982364,-0.0921917,-1.22862,-0.915988,-0.366101,-0.765338,-0.291612,-0.0461549,0.51515,-0.605228,1.06261,-0.691688,-0.367366,0.176787,0.562163,0.553835,0.132739,-0.591758,0.799193,0.0423736,0.481632,-0.359583,0.713936,0.325521,-0.161753,0.210921,0.00238091,0.823432,1.10051,0.715423,0.0476825,-0.31128,0.0179776,-0.199459,0.64206,-0.334733,0.478289,-0.125695,-0.78653,-0.363639,-0.296097,1.35586,0.0837085,-0.143876,-0.998333,-0.273896,-0.403508,-0.0430552,-0.60626,1.79604,0.558909,0.563782,0.252401,0.578711,-1.18911,0.544117,0.110383,0.346523,0.725308,0.536271,1.22097,0.509789,0.555531,-0.397234,0.121984,0.637914,0.108916,-0.253505,0.419688,1.02477,1.27151,-0.17349,1.00821,-0.141011,0.618008,1.54217,1.25271,0.0100906,0.190028,-0.385786,0.236813,0.190348,0.0205122,-0.350916,0.959353,-0.527692,-0.157332,0.0786125,-0.395697,0.951057,1.24454,1.03816,0.21695,0.129152,-0.204766,0.399492,0.0123497,0.392877,0.392192,0.400364,0.386173,0.400117,0.394212,0.421579,0.371868,0.403554,0.434182,0.20622,-0.663269,-0.937368,-0.46987,-0.16071,-0.503273,1.37612,-0.0909256,0.0780325,0.0741595,0.216657,-0.986701,-0.998081,0.979703,-1.04809,-0.879755,-0.513191,-0.791757,0.425952,-1.15448,-1.0404,-0.494593,-1.88683,-1.36471,-1.85511,-1.69157,-1.20407,-0.792002,-0.350075,-1.81809,0.415803,-1.69991,-0.932182
7010.12,0.963964,0.00310094,6,127,0,-6941.36,-0.290117,-0.653049,-0.214334,-0.501149,-0.406691,0.113122,0.0394819,0.629656,-0.911182,-0.739484,0.0520897,0.274663,0.273107,1.40493,0.829934,-0.104063,0.39451,0.489978,-0.301999,-0.301362,1.21487,-0.615052,-0.0631992,0.389602,-0.459551,0.576941,-0.587256,-0.979081,-0.0904406,-1.25239,-0.906486,-0.373778,-0.783314,-0.289141,-0.0396572,0.486064,-0.601106,1.07646,-0.683979,-0.340618,0.173997,0.562838,0.522722,0.10256,-0.655803,0.785799,0.0303639,0.471752,-0.394675,0.670098,0.290857,-0.14596,0.184596,-0.0709835,0.839336,1.07445,0.703923,0.00447946,-0.309162,0.0435074,-0.23683,0.634089,-0.370183,0.435869,-0.147732,-0.727733,-0.419,-0.263859,1.31365,0.0738635,-0.124243,-1.06391,-0.293311,-0.439681,-0.0784507,-0.583807,1.8128,0.498133,0.542152,0.227872,0.528798,-1.20651,0.495898,0.0783246,0.34173,0.723849,0.530632,1.12262,0.489487,0.514776,-0.421729,0.120922,0.686375,0.0726162,-0.256932,0.409645,0.981,1.25051,-0.196072,1.03088,-0.154761,0.608075,1.48836,1.22922,-0.0296404,0.195741,-0.430093,0.24549,0.202561,0.0297167,-0.400172,0.923024,-0.528229,-0.177467,0.0433227,-0.412614,0.920903,1.23173,1.03348,0.209352,0.114694,-0.198356,0.390847,0.012265,0.381495,0.387667,0.396211,0.387723,0.397633,0.386823,0.423855,0.378043,0.395378,0.408686,0.206347,-0.66891,-0.925151,-0.451258,-0.0875407,-0.489624,1.37923,-0.0790584,0.0747949,0.0899943,0.23517,-0.948745,-0.953834,0.987412,-1.02478,-0.856883,-0.481202,-0.766997,0.465463,-1.12667,-1.01058,-0.467028,-1.87751,-1.35162,-1.82965,-1.69239,-1.19536,-0.741924,-0.332188,-1.77816,0.4599,-1.6622,-0.888034
7009.47,0.987275,0.00310094,6,63,0,-6944.36,-0.302899,-0.608863,-0.166535,-0.464259,-0.434655,0.104973,0.103392,0.634815,-0.917953,-0.782892,0.0934756,0.154733,0.276303,1.3887,0.856308,-0.130913,0.392639,0.495788,-0.306382,-0.28292,1.23359,-0.598266,0.0294229,0.4015,-0.481309,0.549561,-0.588124,-1.00035,-0.0803467,-1.2184,-0.90013,-0.318871,-0.695277,-0.251208,-0.0324886,0.534944,-0.577149,1.11415,-0.627165,-0.330422,0.209755,0.541193,0.558396,0.0912524,-0.576147,0.806294,0.0568874,0.479583,-0.312388,0.677731,0.272304,-0.143534,0.193238,0.0058093,0.789807,1.07567,0.732761,0.0859908,-0.320121,0.033278,-0.210451,0.629962,-0.353233,0.439912,-0.119261,-0.767566,-0.357517,-0.270898,1.34912,0.0425981,-0.110062,-1.07326,-0.225833,-0.413067,-0.0862554,-0.607243,1.78828,0.550386,0.552879,0.234702,0.549081,-1.24833,0.576326,0.089485,0.309907,0.737777,0.510026,1.18653,0.450564,0.532277,-0.4738,0.136876,0.614172,0.109929,-0.254653,0.387591,1.00976,1.23739,-0.18854,1.01142,-0.17251,0.640294,1.50784,1.22621,-0.0476239,0.149708,-0.384001,0.265019,0.182302,0.0340182,-0.372141,0.989856,-0.535998,-0.210225,0.0524734,-0.427096,0.93445,1.23022,1.04088,0.175944,0.11561,-0.221685,0.368341,0.013238,0.355061,0.356946,0.351528,0.360921,0.374681,0.354792,0.391251,0.33769,0.370917,0.392751,0.20579,-0.610548,-0.916923,-0.396007,-0.136119,-0.458544,1.39378,-0.0189296,0.124645,0.11566,0.271935,-0.917268,-0.931781,1.02833,-0.998316,-0.796912,-0.475404,-0.756119,0.468267,-1.11086,-1.01208,-0.444979,-1.84866,-1.31329,-1.81225,-1.60428,-1.14122,-0.768236,-0.324764,-1.78847,0.485931,-1.62599,-0.868818
