# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.0435488
# Diagonal elements of inverse mass matrix:
# 0.149905, 0.0995512, 0.0886306, 0.100964, 0.0215373, 0.00974516, 0.144796, 1.24113, 0.285055, 0.197225, 0.227409, 0.267517, 0.2356, 0.342633, 0.271328, 0.193028, 0.220006, 0.281084, 0.194679, 0.312529, 0.187748, 0.196866, 0.206545, 0.191234, 0.212576, 0.203325, 0.193874, 0.223796, 0.208384, 0.216043, 0.212515, 0.387499, 0.215433, 0.294742, 0.425825, 0.363041, 0.203144, 0.227388, 0.209063, 0.270532, 1.34252, 0.0221309, 0.0260705, 0.0213421, 0.0182607, 0.0190197, 0.0222185, 0.0185486, 0.0195109, 0.0221697, 0.0188957, 0.0166428, 0.0199831, 0.0244372, 0.0161072, 0.0210167, 0.0212616, 0.0199701, 0.0239696, 0.0196649, 0.021967, 0.0183727, 0.0218021, 0.0271583, 0.0211212, 0.0190514, 0.0213918, 0.0181047, 0.0240521, 0.0238726, 0.0206107, 0.0229601, 0.0239372
16.3243,0.997974,0.0435488,7,127,0,26.2006,0.202281,0.608124,-0.0402419,-0.349392,-0.0503282,-0.22068,-0.448184,0.53519,0.125204,-0.0591362,-0.130267,-1.28018,-0.838588,-0.557896,-1.08648,-0.527818,-0.0480215,-0.229269,-0.856711,0.547763,-0.805549,-0.0519218,-0.462836,-0.625065,-1.22085,-0.38492,-0.318142,-0.0808843,-0.141356,-0.644328,-1.19106,-2.01479,-1.45934,-0.944491,0.603943,0.812886,0.120381,-0.103766,-0.257898,-0.102533,0.113792,0.464306,-0.121146,0.189773,-1.06508,-0.567103,0.647353,-0.965669,-0.0880512,0.520812,0.330967,-0.591411,0.702291,-0.987351,-0.551392,-0.44556,-1.06039,-1.32494,-0.659505,-0.841784,-0.246077,-0.630329,-1.09657,-1.7282,-2.25717,-1.80706,-1.98813,0.033608,-0.218463,-0.879521,-0.773317,-1.03312,-1.06912
11.845,0.985926,0.0435488,7,127,0,18.8039,-0.348852,0.349228,-0.170716,-0.398126,-0.13079,-0.0395508,-0.184331,0.451405,0.265739,-0.0252319,-0.0972421,-0.975805,-0.536092,0.494125,-0.73942,-0.442008,0.371175,0.380961,-0.553823,0.434584,-0.332705,0.185712,0.404855,-0.375152,-0.87605,-0.0618674,-0.557327,0.0846063,0.246316,-0.00344497,-0.445782,-1.31237,-0.768531,-0.426878,0.914572,0.943367,0.0457545,0.266345,0.18104,0.0830936,0.136984,0.403425,0.142128,0.0449227,-1.09485,-0.422202,0.516393,-0.911275,-0.2445,0.288805,0.595624,-0.444449,0.551272,-0.980037,-0.576977,-0.332005,-0.873938,-1.58828,-0.458596,-0.919128,-0.46147,-0.524736,-0.76625,-1.43069,-2.09887,-1.77307,-1.75686,-0.0279054,0.013275,-1.03377,-0.672904,-0.919184,-1.04494
25.2852,0.944759,0.0435488,7,127,0,12.911,-0.372406,0.508091,-0.0990302,-0.348931,-0.0932006,-0.0329401,-0.269611,0.715288,0.674023,0.0338492,0.246224,-1.02506,-0.739651,0.226094,-0.656602,-0.548343,-0.0159037,0.264558,-0.640243,0.574374,-0.264344,-0.053682,0.0231931,-0.204175,-0.836996,-0.0473327,-0.441097,0.0112257,0.293374,-0.257102,-0.751942,-1.35299,-0.851784,-1.11161,0.751069,1.04337,0.0082544,0.103518,-0.36235,0.0449038,0.113105,0.702388,-0.0577204,0.243911,-1.02695,-0.428758,0.466748,-0.650568,-0.206585,0.326831,0.492867,-0.493631,0.655228,-0.798601,-0.506084,-0.503076,-0.830456,-1.55562,-0.406777,-1.06674,-0.344405,-0.442465,-0.83777,-1.66689,-2.23958,-1.82328,-2.13245,-0.131431,0.143826,-0.98953,-0.817158,-1.17089,-1.15544
5.27229,0.769707,0.0435488,6,127,0,23.8816,-0.302058,-0.00849248,-0.259007,-0.0172617,-0.316331,0.118111,-0.319549,0.703864,0.305819,-0.392237,0.316386,-0.925251,-1.07252,0.521834,-0.946003,-0.701697,-0.031515,0.14601,-0.673909,0.452183,-0.758865,-0.248639,-0.0938759,-0.456138,-0.556999,-0.712195,-0.643957,-0.117151,0.0116295,0.0557482,-1.30836,-2.2844,-1.19127,-1.2608,0.303057,0.116232,-0.820199,-0.23808,-1.02781,-0.960528,0.130377,1.10154,-0.414973,0.249207,-0.962843,-0.494993,0.441326,-0.564878,-0.161916,0.391214,-0.0343807,-0.368279,0.825018,-0.876561,-0.499692,-0.609967,-0.883624,-1.3257,-0.745402,-0.915361,-0.285289,-0.598607,-0.415774,-1.48897,-2.57747,-1.65873,-1.8416,0.031012,0.158756,-1.07577,-0.527251,-0.967094,-1.27351
19.5338,0.964883,0.0435488,7,127,0,16.4885,-0.410073,0.358653,0.204183,-0.593901,-0.203263,-0.0340689,-0.102535,0.623184,0.224358,-0.406691,0.000159414,-1.20971,-0.66429,0.425224,-0.662626,-0.0869118,0.28508,0.480188,-0.626467,1.08328,-0.454336,-0.307487,-0.390791,-0.381625,-0.928624,-0.491892,-0.481787,-0.0643756,-0.592009,0.0164806,-0.623242,-1.35028,-0.692694,-0.308439,0.839656,1.17673,0.180112,0.294237,0.139583,0.620602,0.110831,0.562461,-0.285276,0.146237,-1.2696,-0.453142,0.443356,-0.850646,0.0586447,0.35431,0.484214,-0.51536,0.909782,-0.753624,-0.73053,-0.788658,-0.927874,-1.47196,-0.559427,-0.869451,-0.271099,-0.760927,-0.570259,-1.79501,-2.5714,-2.01623,-2.11243,-0.30154,0.0909204,-1.02949,-0.687813,-1.01692,-1.03109
20.7066,0.553254,0.0435488,7,127,0,13.4756,-0.0103875,0.419862,0.119875,-0.775281,-0.115397,-0.0151694,-0.742347,0.620994,-0.0700716,-0.701634,-0.408195,-1.63778,-1.00029,-0.150988,-1.43227,-0.502643,-0.114447,-0.124812,-1.09504,0.328519,-0.795304,-0.841857,-0.70971,-1.08185,-1.46519,-0.781203,-0.998679,-0.4996,-1.07656,-0.631315,-1.01469,-1.76246,-1.28529,-1.10004,0.840342,0.551479,-0.202627,-0.125535,-0.322578,-0.10135,0.0934805,0.577887,-0.191277,0.0428896,-1.24114,-0.443169,0.359502,-0.954528,0.0488542,0.335443,0.477818,-0.539074,0.801208,-0.668308,-0.709621,-0.664079,-0.972386,-1.45178,-0.539453,-0.858685,-0.2994,-0.817554,-0.692043,-1.78857,-2.54567,-2.21571,-2.27286,-0.250013,-0.0674463,-1.05475,-0.818841,-1.07206,-1.08844
