# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0034577
# Diagonal elements of inverse mass matrix:
# 0.132097, 0.0988059, 0.0981035, 0.105356, 0.0202378, 0.00927747, 0.141422, 0.134432, 0.248583, 0.228939, 0.218284, 0.304935, 0.27043, 0.251519, 0.295548, 0.216784, 0.214452, 0.23008, 0.233758, 0.26644, 0.237142, 0.232203, 0.207947, 0.236379, 0.229303, 0.234896, 0.243862, 0.222886, 0.222376, 0.223337, 0.244738, 0.378955, 0.244688, 0.325021, 0.28996, 0.274383, 0.208589, 0.205218, 0.230356, 0.255863, 0.0205839, 0.0204808, 0.0196778, 0.0197175, 0.021142, 0.0226799, 0.0147956, 0.0187864, 0.0222135, 0.019915, 0.0192458, 0.0199092, 0.0192165, 0.0215694, 0.0202994, 0.0189869, 0.0171771, 0.0237495, 0.017908, 0.0215169, 0.0179477, 0.0234084, 0.0242509, 0.0211137, 0.0182425, 0.0178058, 0.0190986, 0.0211613, 0.0200175, 0.0209263, 0.0202333, 0.0212469, 2.41422
73.6218,0.98062,0.0034577,10,1023,0,-44.6637,-0.348681,0.673137,0.113343,-0.13792,-0.34648,0.29209,-1.12565,0.5739,-1.14095,-1.57428,-1.0979,-1.99856,-2.03156,-0.0349464,-2.44438,-1.27182,-1.33403,-0.367896,-1.57358,-0.89152,-1.31166,-1.11714,-0.44886,-1.29132,-1.22212,-1.44646,-1.67284,-0.596992,-1.32165,-1.04402,-1.28333,-1.76723,-1.07193,-1.73673,-0.00710256,-0.527856,-1.29065,-0.705048,-1.47213,-1.16848,0.608948,-0.217403,-0.0185226,-1.02945,-0.222792,0.524262,-0.984338,0.246911,0.0266312,0.234948,-0.325558,0.87645,-0.865834,-0.554117,-0.547955,-0.842073,-1.64159,-0.689638,-1.09236,-0.0250963,-0.8205,-0.751499,-1.65552,-2.20145,-2.00613,-1.64559,-0.280604,-0.211642,-1.26512,-0.762889,-1.18001,-1.23442,0.0143294,0.612015,-0.207157,-0.0100109,-1.02642,-0.214291,0.520211,-1.01296,0.240501,0.0239482,0.222124,-0.33135,0.883443,-0.873589,-0.567047,-0.56011,-0.844109,-1.61632,-0.686858,-1.09702,-0.0303096,-0.822995,-0.751152,-1.6587,-2.20319,-2.02235,-1.66026,-0.309031,-0.190437,-1.21046,-0.749748,-1.1733,-1.23348
79.8908,0.985342,0.0034577,10,1023,0,-44.2971,0.422867,0.516298,0.304502,-0.454316,-0.0675159,0.0341056,-1.328,0.699566,-0.450676,-1.2945,-0.848299,-1.98442,-1.67945,-0.514195,-1.87494,-1.14658,-0.520666,-0.708639,-1.72793,-0.450081,-1.31153,-1.57224,-1.4332,-1.93198,-2.01303,-1.46536,-1.4013,-1.26705,-1.34193,-1.39196,-1.90646,-2.48048,-1.71205,-1.97893,-0.1305,-0.291563,-0.887635,-0.713909,-1.10683,-0.998753,0.71063,-0.208434,0.190456,-1.00071,-0.535741,0.465743,-0.794772,-0.0316717,0.571597,0.27468,-0.66186,0.698204,-0.500051,-0.750757,-0.701475,-1.12154,-1.34487,-0.596404,-0.596358,-0.448151,-0.517205,-0.638753,-1.94492,-2.4964,-1.82164,-2.00341,-0.181754,-0.221267,-0.880186,-0.70787,-1.04429,-1.01852,0.0128314,0.698416,-0.220598,0.194008,-0.96467,-0.517828,0.469925,-0.788503,-0.0215651,0.574271,0.259463,-0.655552,0.680486,-0.498559,-0.760252,-0.704462,-1.14004,-1.33943,-0.589743,-0.584305,-0.429017,-0.539972,-0.630094,-1.93904,-2.50206,-1.83388,-1.9919,-0.171586,-0.230877,-0.877072,-0.704872,-1.05366,-1.0393
86.7307,0.962747,0.0034577,10,1023,0,-47.5944,0.0989455,0.149128,-0.0921334,-0.402583,-0.271945,0.123381,-0.884659,0.615089,-0.354699,-0.938016,-0.321057,-1.56609,-1.49825,0.0537582,-1.51872,-0.902273,-0.404419,-0.165257,-1.48341,-0.30326,-0.978432,-0.976385,-0.582791,-1.28825,-1.12405,-1.12637,-0.961368,-0.743597,-0.869861,-0.698288,-1.52046,-2.11828,-1.27386,-1.70436,0.124227,-0.181202,-0.666149,-0.51626,-1.04476,-0.64645,0.6663,-0.182121,0.315255,-1.01874,-0.394107,0.47306,-0.710894,0.0637448,0.441549,0.201736,-0.717262,0.654689,-0.630906,-0.661309,-0.576806,-1.07197,-1.32857,-0.532983,-0.609074,-0.31871,-0.6284,-0.588456,-1.85638,-2.3875,-1.92729,-1.97865,-0.261416,-0.183792,-0.827417,-0.669894,-1.04956,-1.01685,0.0164379,0.696955,-0.189201,0.314472,-1.02142,-0.396126,0.482904,-0.719429,0.0663797,0.443097,0.185377,-0.726748,0.659787,-0.654828,-0.670725,-0.58446,-1.06335,-1.3478,-0.550394,-0.635518,-0.319046,-0.604579,-0.594521,-1.84267,-2.38217,-1.94154,-1.98956,-0.246215,-0.155708,-0.842548,-0.684809,-1.04954,-1.04269
70.506,0.80207,0.0034577,10,1023,0,-45.0952,-0.120118,0.187293,0.0155734,-0.416704,-0.329891,0.0205041,-0.532843,0.532254,-0.0058216,-0.753803,-0.059732,-1.47606,-0.945971,0.265766,-1.24165,-0.652524,-0.301307,0.259361,-0.606908,0.265517,-0.864093,-0.282261,-0.357328,-0.565119,-0.856141,-0.855995,-0.606135,-0.214048,-0.448235,-0.291501,-0.926882,-1.63499,-0.866622,-0.81549,0.507747,0.514028,-0.212264,-0.0147989,-0.401337,0.115527,0.652995,-0.42403,0.257395,-1.30104,-0.257267,0.57175,-0.914691,0.0379443,0.235732,0.397964,-0.190215,0.705395,-0.812467,-0.366961,-0.594035,-0.829533,-1.40492,-0.502701,-0.715838,-0.080743,-0.632342,-0.693351,-1.61844,-2.15602,-1.82229,-1.86891,-0.37571,0.00934371,-0.978369,-0.639108,-0.993111,-1.05093,0.0286726,0.648662,-0.466688,0.219125,-1.30742,-0.23026,0.552597,-0.893302,0.0304381,0.234708,0.321783,-0.181104,0.683347,-0.842675,-0.411778,-0.601326,-0.792601,-1.36954,-0.528436,-0.711161,-0.0701733,-0.626734,-0.66593,-1.6154,-2.1236,-1.84505,-1.84661,-0.368447,-0.0110296,-0.982234,-0.64608,-0.963131,-1.05029
70.8589,0.99846,0.0034577,10,1023,0,-37.0421,-0.427355,0.389869,0.249858,-0.472479,-0.270697,0.091051,-0.34752,0.532481,0.0889865,-0.700799,-0.112783,-1.30097,-1.25311,0.165011,-1.53862,-0.31633,-0.111392,0.19532,-0.866589,0.240516,-0.911346,-0.758676,-0.339785,-0.642217,-0.794895,-1.12232,-0.75942,-0.204518,-0.731594,-0.719421,-0.573244,-1.50787,-0.663232,-0.846131,0.903324,0.670653,-0.234476,0.192372,-0.362625,0.0510451,0.756107,-0.347158,0.198146,-1.13049,-0.504243,0.299283,-1.0879,0.28916,0.361508,0.234659,-0.448625,0.787932,-0.818712,-0.749142,-0.56574,-0.715275,-1.27694,-0.795958,-0.704396,-0.00548172,-0.711336,-0.90302,-1.54299,-2.34057,-1.91969,-1.89336,-0.112012,0.0352733,-1.10662,-0.609191,-1.05628,-1.05511,0.0172446,0.756103,-0.335132,0.171881,-1.10674,-0.535751,0.307767,-1.12271,0.299929,0.384287,0.22816,-0.461345,0.787669,-0.837031,-0.733986,-0.557487,-0.697914,-1.23366,-0.796797,-0.714634,-0.0297193,-0.747098,-0.895699,-1.52333,-2.36814,-1.92543,-1.85466,-0.126534,0.00315097,-1.10294,-0.636519,-1.06027,-1.06802
62.1388,0.981461,0.0034577,11,3071,0,-29.9219,-0.35842,0.865455,-0.145742,0.095133,-0.104634,0.251957,-1.22494,0.756327,-0.778997,-1.40179,-0.706381,-2.27528,-2.03805,-0.077224,-2.23314,-0.935326,-1.02161,-0.531831,-1.48682,-0.741452,-0.807814,-0.869318,-0.0987732,-1.01741,-0.965389,-0.839888,-1.11516,-0.23797,-1.01251,-0.962849,-1.50669,-2.24458,-1.35539,-2.68198,-0.250299,-0.599113,-1.39377,-0.967545,-1.45061,-1.5886,0.672415,-0.0881586,0.356937,-1.27752,-0.548061,0.516685,-0.875905,0.225082,0.139022,0.235058,-0.375152,0.831848,-0.804679,-0.643445,-0.39246,-0.811993,-1.42997,-0.744052,-0.898796,-0.202808,-0.790448,-0.821419,-1.57477,-2.51709,-1.77691,-2.11466,-0.0956613,-0.0964896,-0.973075,-0.790074,-1.00423,-1.12509,0.0216647,0.650681,-0.0886315,0.358703,-1.24515,-0.588952,0.499481,-0.900567,0.257931,0.125042,0.21915,-0.375125,0.858619,-0.781115,-0.645039,-0.401713,-0.824199,-1.35378,-0.716088,-0.883113,-0.172431,-0.803769,-0.816251,-1.57264,-2.49257,-1.75875,-2.12023,-0.130319,-0.122307,-0.994643,-0.769885,-0.985456,-1.06958
