# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim3_model
# start_datetime = 2022-02-23 09:55:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4618c5e07.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00165867
# Diagonal elements of inverse mass matrix:
# 0.18619, 0.105931, 0.0944345, 0.10554, 0.0191253, 0.00928413, 0.174157, 0.0181625, 0.130127, 0.0957162, 0.0831819, 0.156891, 0.174328, 0.211213, 0.13835, 0.124594, 0.0950039, 0.155454, 0.112222, 0.163734, 0.0990829, 0.100493, 0.123483, 0.106055, 0.174871, 0.176713, 0.104309, 0.132949, 0.104082, 0.128851, 0.132406, 0.266716, 0.225587, 0.219427, 0.168625, 0.166727, 0.10394, 0.0958248, 0.111827, 0.250569, 0.171291, 0.00605632, 0.0154605, 0.0138029, 0.024932, 0.0206225, 0.0145756, 0.0151345, 0.0191679, 0.0177675, 0.0139226, 0.0163214, 0.0140127, 0.0145817, 0.0194966, 0.0253525, 0.0181795, 0.0141669, 0.0178157, 0.0139406, 0.0165115, 0.0174832, 0.0187226, 0.0148318, 0.015682, 0.0295987, 0.0199356, 0.0171237, 0.0335114, 0.0142962, 0.0155326, 0.0432746, 0.0179676, 0.020277, 0.0152225, 0.0250451, 0.0524744, 0.0153174, 0.0159616, 0.0136642, 0.016269, 0.0482539, 0.0151262, 0.0144849, 0.0142539, 0.0182324, 0.015886, 0.0299037, 0.0149377, 0.015362, 0.0209678, 0.0140321, 0.0168529, 0.0139935, 0.0176391, 0.0148856, 0.0251683, 0.0331585, 0.0159981, 0.0237651, 0.0160896, 0.0169424, 0.041745, 0.0329366, 0.0143602, 0.0140252, 0.0194422, 0.0139372, 0.0137856, 0.0143232, 0.0200876, 0.0228542, 0.0245574, 0.0163466, 0.0141292, 0.0206937, 0.021595, 0.0311163, 0.0253713, 0.0140116, 0.0139454, 0.0162008, 0.00227376, 0.00635821, 0.00228627, 0.00278302, 0.00297766, 0.00297272, 0.00281429, 0.00532455, 0.0026889, 0.00345672, 0.0022754, 0.00237711, 0.00227366, 0.00249738, 0.0023904, 0.00263553, 0.0026127, 0.00240657, 0.00273459, 0.00264031, 0.00234979, 0.00401106, 0.0028156, 0.00258364, 0.00261313, 0.00252288, 0.0024672, 0.00249266, 0.00260774, 0.00280552, 0.00248155, 0.00321171
6411.62,0.976751,0.00165867,12,8191,0,-6327.88,0.0872486,0.312361,0.0498536,-0.369348,-0.0841427,-0.240625,0.45941,0.979803,0.658552,0.0873376,0.107004,-1.30266,-0.407756,0.308883,-0.763688,-0.0603941,0.395191,0.213024,-0.773054,1.17236,-0.669857,-0.224084,-0.685252,-0.481346,-1.31903,-0.486624,-0.599586,0.120248,-0.126301,-0.312074,-1.23013,-1.93607,-1.70234,-0.64732,0.786074,1.08769,-0.261585,-0.0938331,-0.129836,0.112859,0.231311,0.653482,0.453645,-0.0919165,-1.24432,1.00063,-0.273111,0.445043,-0.894349,0.755043,0.182251,-0.53563,0.0034686,-0.324959,0.871283,1.1963,0.772426,-0.142807,-0.781997,-0.253353,-0.609552,0.699263,-0.833459,0.314927,-0.542261,-1.50635,-0.93305,-0.671848,1.60841,-0.120172,-0.532982,-2.02369,-0.733738,-0.936808,-0.415592,-1.27019,2.30008,0.441561,0.544665,0.0476363,0.543261,-2.22813,0.458202,-0.137513,0.307302,0.797094,0.536483,1.46133,0.419576,0.463247,-1.01836,-0.115991,0.600533,-0.162422,-0.708197,0.355955,1.20543,1.59496,-0.551266,1.1488,-0.54709,0.695159,1.97661,1.60887,-0.280782,-0.0595077,-0.90683,0.096193,-0.000106831,-0.19634,-0.946914,1.08728,-1.16575,-0.6044,-0.215352,-0.980215,1.0313,1.51062,1.22609,0.0327939,-0.0951567,-0.529493,0.723402,0.0445702,0.549504,0.155869,0.0473464,0.11525,0.246778,0.0591465,0.172704,0.0814579,0.308087,0.974319,0.368635,0.228451,0.337102,0.188753,0.593466,0.341156,0.111576,0.181154,0.20847,0.0590068,0.231398,0.422065,0.324037,0.294883,0.227187,0.459889,0.18814,0.184899,0.342452,0.145699,1.10466,0.544984,0.564253,-0.816938,0.0598895,0.762054,-0.288853,0.400236,0.846619,0.668131,-0.298031,1.60809,-0.196918,0.239852,-0.212002,-0.0122142,-0.832979,-0.0173857,-0.128066,0.577229,0.33566,0.153639,-0.74588,-1.43756,-1.20855,-0.174836,1.22961,1.52513,0.203109,0.367472,0.332196,0.569989,0.527759,0.171245,-0.581833,0.885205,0.0528375,0.522138,-0.35313,0.724717,0.350408,-0.118714,0.233577,0.0189559,0.800678,1.01307,0.736077,0.137989,-0.279711,0.0657488,-0.167021,0.688267,-0.31334,0.43711,-0.123047,-0.753061,-0.378421,-0.20773,1.28238,0.15278,-0.116984,-1.09113,-0.248174,-0.380877,-0.0402716,-0.598737,1.73437,0.519863,0.587239,0.26244,0.586322,-1.22473,0.530737,0.141448,0.432127,0.752197,0.581892,1.18627,0.505496,0.534034,-0.434171,0.155513,0.623748,0.125171,-0.231484,0.463921,1.01904,1.27359,-0.128932,0.982028,-0.126203,0.685584,1.52299,1.28268,0.0478248,0.192423,-0.361286,0.294171,0.231241,0.103006,-0.387481,0.94183,-0.530487,-0.163654,0.0905818,-0.409243,0.905248,1.21847,1.03254,0.252741,0.169127,-0.114703,0.916508,0.263129,0.526146,-0.883156,-0.112647,1.21769,-0.555091,0.465201,0.874104,0.820674,-0.298657,1.11372,-0.519396,-0.366979,-0.356324,-0.644032,-1.04602,-0.261779,-0.72865,0.285985,-0.283664,-0.515659,-1.31253,-1.70736,-1.60328,-1.56643,0.369238,0.508467,-0.876021,-0.430429,-0.693836,-0.855961
6408.43,0.864089,0.00165867,11,4095,0,-6334.62,-0.282983,0.519601,0.128249,-0.107472,-0.293103,0.00149918,0.28186,0.782153,0.539134,0.122886,0.290837,-1.2113,-0.839448,1.25777,-0.930184,-0.0868802,0.592307,1.06495,-0.854357,1.06291,-0.363837,0.122709,0.274026,-0.170952,-0.288423,-0.313917,-0.388215,0.609424,0.286089,0.195787,-0.729875,-1.48633,-0.755491,-0.535844,1.69223,1.49221,-0.0445639,0.365927,0.128055,0.479103,-0.266561,0.626015,0.439588,-0.125235,-1.29934,0.952539,-0.272111,0.404124,-0.912125,0.763692,0.175093,-0.578957,-0.0409951,-0.328804,0.909006,1.32101,0.843846,-0.19707,-0.804953,-0.225014,-0.672496,0.751543,-0.829688,0.355134,-0.563443,-1.57412,-0.94137,-0.689529,1.68833,-0.139489,-0.53546,-2.08473,-0.770085,-0.992654,-0.382165,-1.32723,2.3859,0.47104,0.556549,0.031264,0.548706,-2.25089,0.515273,-0.143407,0.284327,0.753598,0.506601,1.49576,0.443536,0.501896,-1.05572,-0.0639565,0.671545,-0.137306,-0.732499,0.413721,1.2853,1.64873,-0.593553,1.18305,-0.548506,0.680575,1.96774,1.65608,-0.2797,-0.0810291,-0.968128,0.140914,-0.00916937,-0.272086,-0.993414,1.1474,-1.24567,-0.615091,-0.220139,-1.02303,1.09659,1.55797,1.27672,0.00959018,-0.125907,-0.609013,0.762383,0.0520669,0.506033,0.141867,0.0517116,0.122478,0.27346,0.0585994,0.195724,0.075321,0.30505,1.03035,0.36284,0.220963,0.38902,0.186053,0.608193,0.344652,0.106951,0.199516,0.226364,0.0588072,0.230338,0.414918,0.393243,0.282187,0.231482,0.583928,0.190823,0.202379,0.368072,0.155783,0.703546,0.377976,0.509339,-0.665562,-0.374716,1.26563,-0.445686,0.213907,0.745135,1.11482,-0.386378,1.11322,-0.00271577,0.377838,0.496191,0.14815,0.0562691,0.0363289,-0.0217832,0.758523,0.505626,0.434995,-0.289014,-0.880679,-0.309049,-0.137252,1.60544,1.449,0.247004,0.568071,0.382019,0.656592,0.00862795,-0.34496,-1.07997,0.329743,-0.436907,-0.0135732,-0.837565,0.211522,-0.15695,-0.628996,-0.292224,-0.472397,0.302491,0.560409,0.261699,-0.389929,-0.770473,-0.407423,-0.687553,0.203917,-0.785958,-0.0442414,-0.619285,-1.25198,-0.855873,-0.698216,0.79036,-0.353883,-0.601767,-1.57163,-0.748646,-0.887977,-0.505802,-1.09743,1.22705,0.0283171,0.0818472,-0.246989,0.0769376,-1.67565,0.0560079,-0.356336,-0.0885676,0.205203,0.0505789,0.669809,0.0110996,0.0476338,-0.927455,-0.306599,0.153836,-0.352517,-0.725116,-0.00756507,0.538054,0.76557,-0.638134,0.474046,-0.609934,0.159489,0.965273,0.770172,-0.441657,-0.317286,-0.872624,-0.178346,-0.272301,-0.436891,-0.888453,0.451729,-1.04637,-0.651617,-0.404371,-0.906992,0.41992,0.708754,0.532686,-0.260557,-0.34538,-0.647812,1.41182,0.759852,0.900596,-0.372225,0.387961,1.69741,-0.00941013,0.964205,1.36487,1.33049,0.13544,1.59452,-0.078971,0.150761,0.200835,-0.165968,-0.478447,0.232075,-0.2271,0.791069,0.235029,-0.00968228,-0.83097,-1.22829,-1.09187,-1.03375,0.880023,1.01884,-0.400754,0.0602542,-0.0807788,-0.359589
6406.36,0.999241,0.00165867,11,2047,0,-6327.43,-0.198121,0.365264,0.202432,-0.13169,-0.357965,0.0339894,-0.799168,0.693086,0.292528,0.131308,0.374988,-1.32634,-1.09237,1.53757,-1.147,-0.181568,0.6057,1.33082,-0.922132,1.05199,-0.700821,-0.149257,0.104659,-0.416146,-0.423164,-0.783623,-0.752182,0.403926,0.0574278,-0.000894695,-0.885729,-1.68375,-0.737041,-0.70396,1.8765,1.36932,-0.0940473,0.326009,-0.0253049,0.548452,0.757488,0.615963,0.469026,-0.129693,-1.30795,0.996373,-0.259468,0.458806,-0.872942,0.741427,0.18024,-0.552751,0.00582944,-0.341916,0.916837,1.33371,0.853779,-0.199771,-0.777701,-0.230635,-0.641486,0.742521,-0.829017,0.344138,-0.517381,-1.54115,-0.948925,-0.698285,1.73567,-0.10321,-0.516958,-2.11258,-0.767409,-1.0407,-0.423124,-1.30916,2.4355,0.497223,0.566491,0.0697863,0.60754,-2.28957,0.488951,-0.13071,0.296367,0.830476,0.571285,1.55285,0.440609,0.533567,-0.978677,-0.0851145,0.666489,-0.154005,-0.763924,0.37968,1.3531,1.71184,-0.556995,1.28314,-0.569139,0.709987,2.10443,1.72709,-0.306926,-0.0325533,-0.959455,0.116911,0.0260915,-0.234508,-0.994958,1.20877,-1.22422,-0.639005,-0.244521,-1.01499,1.07668,1.60339,1.30545,0.0434612,-0.0811764,-0.620736,0.814765,0.049901,0.551174,0.149833,0.049206,0.115306,0.271069,0.0643911,0.177115,0.077358,0.330958,0.950987,0.33559,0.230062,0.371517,0.179015,0.622688,0.346493,0.104926,0.202726,0.231404,0.0523546,0.242702,0.39668,0.323561,0.289719,0.221603,0.534001,0.178426,0.1896,0.386119,0.155566,-0.596421,-0.70816,-0.539269,-1.71844,-1.55627,0.2665,-1.59414,-0.92501,-0.379366,0.123205,-1.43828,-0.0700518,-1.2849,-0.902615,-0.72663,-1.08759,-1.09246,-1.34229,-1.32049,-0.519213,-0.759365,-0.799788,-1.41305,-1.96615,-1.31,-1.28707,0.501408,0.149888,-0.864351,-0.573216,-0.816706,-0.419044,1.04639,0.677603,-0.0481591,1.37122,0.597666,1.0401,0.219789,1.21418,0.86851,0.417014,0.761079,0.546881,1.32223,1.57901,1.28338,0.634437,0.278453,0.615426,0.362357,1.21485,0.246845,0.969464,0.438801,-0.1918,0.172986,0.327371,1.8266,0.693915,0.439062,-0.543783,0.284793,0.116458,0.49686,-0.0489042,2.25767,1.06376,1.10643,0.800474,1.13171,-0.652804,1.05866,0.676976,0.94004,1.26903,1.10938,1.71399,1.02889,1.08615,0.15466,0.705061,1.16802,0.662627,0.28694,0.991357,1.59095,1.81192,0.4144,1.54786,0.40692,1.19481,2.05374,1.82131,0.568433,0.737437,0.1665,0.829502,0.77356,0.613041,0.144631,1.50204,0.00341316,0.363885,0.606873,0.132293,1.42068,1.74512,1.5616,0.784259,0.707487,0.375138,0.243232,-0.267139,-0.118949,-1.41771,-0.650183,0.671992,-1.08668,-0.0661956,0.319997,0.296932,-0.858512,0.524549,-1.12042,-0.89018,-0.8619,-1.18146,-1.52006,-0.845619,-1.28148,-0.221862,-0.800081,-1.05311,-1.89573,-2.24364,-2.119,-2.10628,-0.173173,-0.131935,-1.41193,-0.982043,-1.13839,-1.38441
6417.17,0.941329,0.00165867,11,2047,0,-6336.85,0.216021,0.0592459,-0.181398,-0.380093,-0.375874,0.0431049,0.328579,0.743546,0.556601,0.130197,0.371327,-1.20069,-1.02852,1.48,-1.03696,-0.16927,0.606362,1.28265,-0.823203,0.958903,-0.556558,0.0170686,0.260104,-0.27334,-0.176503,-0.599869,-0.540662,0.471571,0.170285,0.164289,-0.831321,-1.50834,-0.633578,-0.65535,1.74273,1.35212,-0.143934,0.28496,-0.126422,0.468295,-0.507676,0.612691,0.468943,-0.0886413,-1.35073,0.957955,-0.345613,0.424551,-0.959012,0.776134,0.167217,-0.628424,-0.0361087,-0.33289,0.898203,1.31609,0.788261,-0.178409,-0.81838,-0.279618,-0.696891,0.703804,-0.918168,0.384824,-0.564138,-1.5945,-0.998618,-0.699578,1.71325,-0.126696,-0.565181,-2.13228,-0.851469,-1.07771,-0.465705,-1.34236,2.42168,0.488902,0.63016,0.00375874,0.551097,-2.33312,0.474592,-0.160381,0.296701,0.790691,0.527539,1.53743,0.418496,0.454379,-1.02885,-0.0830968,0.662173,-0.179479,-0.756588,0.336511,1.28897,1.68912,-0.589495,1.25023,-0.573078,0.670557,2.0605,1.6928,-0.305624,-0.0613783,-0.998117,0.119703,-0.040338,-0.249915,-1.03872,1.17354,-1.28404,-0.625989,-0.224751,-1.04548,1.10513,1.57767,1.30144,0.0363849,-0.20005,-0.607905,0.738346,0.051568,0.500635,0.149053,0.0475907,0.135497,0.259147,0.0534267,0.188849,0.0797002,0.34013,0.89272,0.35679,0.221716,0.385115,0.196968,0.587877,0.318485,0.118398,0.185533,0.216389,0.0557423,0.22017,0.432075,0.353688,0.318698,0.25208,0.530566,0.189453,0.181079,0.337188,0.144382,0.742437,0.425386,0.604678,-0.56419,-0.436173,1.42903,-0.442446,0.202718,0.779437,1.28229,-0.283511,1.04157,-0.0852482,0.34127,0.521978,0.125338,0.197341,-0.117452,-0.0734285,0.679213,0.455193,0.450735,-0.289547,-0.792939,-0.142516,-0.158704,1.62438,1.33394,0.221557,0.54046,0.234578,0.676778,-0.220359,-0.561985,-1.33526,0.0792548,-0.71943,-0.247557,-1.09525,-0.0321449,-0.405223,-0.892705,-0.529799,-0.711634,0.0426451,0.298682,-0.0247149,-0.616985,-1.00909,-0.678995,-0.934654,-0.0764611,-1.07023,-0.271898,-0.853318,-1.48461,-1.11952,-0.936301,0.542015,-0.585301,-0.853957,-1.81411,-1.02936,-1.16798,-0.793009,-1.33013,0.976066,-0.20813,-0.121582,-0.505373,-0.170023,-1.93716,-0.216897,-0.60594,-0.325889,-0.0232261,-0.184457,0.434294,-0.251267,-0.229282,-1.13804,-0.558588,-0.101968,-0.617641,-0.97123,-0.301498,0.282067,0.527235,-0.868854,0.25833,-0.858795,-0.0968312,0.754774,0.529485,-0.694929,-0.545281,-1.11921,-0.434335,-0.53239,-0.660796,-1.14409,0.211343,-1.29439,-0.891214,-0.645378,-1.14823,0.169428,0.458951,0.289703,-0.485383,-0.630244,-0.880133,1.7461,1.01048,1.16062,-0.133824,0.637256,1.95457,0.212408,1.21909,1.62838,1.57188,0.439859,1.79534,0.13238,0.406668,0.417451,0.0791154,-0.214142,0.448989,0.0198743,1.03637,0.464781,0.237083,-0.606722,-0.902073,-0.80975,-0.806997,1.11312,1.2425,-0.148933,0.308248,0.10128,-0.124993
6406.03,0.990843,0.00165867,11,2047,0,-6328.68,-0.274952,0.450083,-0.114328,-0.296451,-0.00760754,0.0308791,-0.188525,0.711346,1.12439,0.171526,0.369798,-1.39561,-0.371601,1.64809,-0.984493,0.500947,1.06027,1.05866,-0.647074,1.36774,-0.220805,0.121096,0.18927,-0.332461,-0.619146,0.27495,-0.424005,1.06548,0.203346,-0.10491,-0.977968,-1.44188,-1.17788,-1.35548,1.39237,1.49169,-0.371823,0.306471,-0.033158,-0.381365,0.269709,0.615886,0.469815,-0.0701556,-1.29212,1.01757,-0.272593,0.456783,-0.899923,0.801902,0.202701,-0.572422,0.0242639,-0.291851,0.939931,1.33715,0.796526,-0.134223,-0.740887,-0.242055,-0.665073,0.774981,-0.81085,0.350264,-0.521439,-1.56122,-0.954712,-0.65585,1.74953,-0.0394245,-0.533069,-2.08495,-0.813459,-0.995443,-0.396213,-1.25487,2.41935,0.48033,0.660578,0.0403237,0.580749,-2.28047,0.494264,-0.144065,0.319547,0.834342,0.563489,1.55847,0.524612,0.47153,-0.959042,-0.0605144,0.693279,-0.152663,-0.709933,0.404493,1.28902,1.73758,-0.517568,1.26265,-0.513034,0.708882,2.07189,1.7937,-0.270067,-0.0377672,-0.930558,0.128934,0.0034472,-0.217761,-0.975264,1.20315,-1.19253,-0.580541,-0.185833,-0.996727,1.1142,1.63298,1.31126,0.0703869,-0.158751,-0.577766,0.791602,0.0560678,0.521638,0.14822,0.0478522,0.124134,0.25242,0.0643879,0.17823,0.0782426,0.342559,1.00158,0.320995,0.224558,0.377537,0.18154,0.581776,0.339319,0.109126,0.189798,0.218443,0.0527474,0.227997,0.427768,0.359597,0.275699,0.232091,0.545264,0.183332,0.18089,0.345394,0.147867,0.611303,-0.06651,0.0745296,-1.18128,-0.452861,0.983835,-0.88884,0.167822,0.565697,0.564551,-0.648818,0.78441,-0.345594,-0.102383,-0.0538879,-0.425019,-0.628952,0.00706026,-0.490139,0.569398,-0.0438752,-0.263152,-0.884198,-1.2142,-1.0264,-1.15274,0.80193,0.87258,-0.453019,0.0294823,-0.212111,-0.459807,0.559062,0.226501,-0.526091,0.896419,0.101822,0.551035,-0.284542,0.763589,0.394549,-0.0828381,0.284653,0.0899616,0.848599,1.09324,0.760278,0.187043,-0.186593,0.12063,-0.1399,0.747009,-0.229683,0.485432,-0.0514383,-0.691826,-0.318285,-0.13422,1.34722,0.245428,-0.0586013,-1.01438,-0.23129,-0.343371,0.0256867,-0.503146,1.75975,0.565537,0.67655,0.294544,0.627384,-1.1348,0.574119,0.180981,0.466514,0.783569,0.616754,1.22955,0.59281,0.560117,-0.320952,0.232439,0.696689,0.175686,-0.167529,0.51883,1.0636,1.33986,-0.0490541,1.04736,-0.0462618,0.706299,1.54576,1.37442,0.103378,0.246448,-0.303409,0.349117,0.271832,0.135593,-0.330943,1.01071,-0.464754,-0.0878385,0.155257,-0.344162,0.955928,1.27544,1.07729,0.313059,0.171936,-0.0861292,0.891197,0.204912,0.315355,-0.943,-0.171556,1.16403,-0.616006,0.417966,0.812452,0.769979,-0.404604,1.08925,-0.671156,-0.40102,-0.415977,-0.725915,-0.997254,-0.311442,-0.788211,0.24666,-0.343641,-0.567436,-1.42869,-1.78449,-1.60799,-1.61392,0.283513,0.392667,-0.938579,-0.483286,-0.692871,-0.924089
6388.25,0.99978,0.00165867,11,4095,0,-6306.18,0.0133966,0.602248,-0.0118131,-0.200396,-0.0469274,0.0212927,-0.547153,0.648483,0.910672,0.0519637,0.432124,-1.6818,-0.626517,1.56668,-1.19574,0.288731,0.961162,1.01666,-0.90082,1.20508,-0.28641,0.102638,0.236665,-0.31441,-0.68621,0.201167,-0.486431,1.05352,0.218005,-0.105085,-1.07321,-1.67648,-1.37238,-1.38892,1.60305,1.55841,-0.397901,0.304074,0.0372198,-0.270355,0.294297,0.602468,0.488656,-0.0976029,-1.31551,1.01373,-0.291679,0.491017,-0.867274,0.772381,0.20025,-0.530029,0.0163736,-0.336978,0.997272,1.34173,0.862124,-0.174425,-0.819496,-0.238309,-0.633045,0.773552,-0.909268,0.381818,-0.5329,-1.54304,-0.947859,-0.670945,1.82238,-0.177943,-0.507198,-2.16035,-0.731782,-0.986443,-0.4316,-1.28269,2.46203,0.537635,0.593985,0.0811112,0.598345,-2.36847,0.514816,-0.136385,0.317522,0.885143,0.586898,1.61444,0.426294,0.596862,-1.07693,-0.102397,0.680377,-0.148954,-0.688177,0.398508,1.32825,1.72727,-0.628147,1.25447,-0.535918,0.698318,2.11589,1.76062,-0.304915,-0.0366293,-0.930423,0.167672,-0.00136984,-0.206895,-1.01128,1.23478,-1.25014,-0.645601,-0.191206,-1.0276,1.10775,1.65916,1.3484,0.0292638,-0.0640957,-0.545648,0.772932,0.0506106,0.543319,0.137898,0.0513608,0.124125,0.259917,0.0667139,0.163391,0.0764299,0.32938,0.950334,0.31641,0.218424,0.350311,0.188339,0.632765,0.36884,0.102304,0.192544,0.210358,0.0513102,0.238293,0.41863,0.338799,0.2729,0.234368,0.517082,0.190502,0.18341,0.331034,0.143951,0.0434016,-0.513456,-0.266928,-1.63777,-0.953439,0.468814,-1.32257,-0.359916,0.0761437,0.11213,-1.13132,0.234321,-0.732885,-0.480594,-0.39368,-0.751043,-0.992149,-0.4167,-0.862595,0.136033,-0.405781,-0.615299,-1.24311,-1.63432,-1.43712,-1.44785,0.492399,0.463451,-0.805185,-0.349966,-0.523017,-0.722474,0.588697,0.235495,-0.498256,0.905039,0.11857,0.590119,-0.228208,0.759632,0.414941,-0.0250283,0.304162,0.0912792,0.895122,1.10264,0.813699,0.189212,-0.199423,0.150724,-0.0870922,0.760337,-0.253507,0.52433,-0.0267577,-0.635333,-0.276757,-0.109925,1.39222,0.187092,-0.0112735,-1.00724,-0.146578,-0.300003,0.0342719,-0.478483,1.77759,0.618205,0.652154,0.343164,0.654781,-1.13263,0.604457,0.21213,0.485594,0.827568,0.647884,1.26695,0.551126,0.653887,-0.35452,0.232606,0.704202,0.204557,-0.120307,0.534386,1.09452,1.33492,-0.0841408,1.05008,-0.0285761,0.715011,1.56905,1.35502,0.110596,0.272229,-0.266253,0.395314,0.293472,0.16965,-0.314965,1.03821,-0.458873,-0.0946563,0.179102,-0.3248,0.961681,1.29389,1.10666,0.311928,0.255682,-0.0344381,0.797719,0.188603,0.41558,-0.970942,-0.190411,1.1157,-0.611801,0.380077,0.795233,0.745475,-0.427908,0.97335,-0.676631,-0.427435,-0.393559,-0.711819,-1.03035,-0.316897,-0.805952,0.209707,-0.359589,-0.596979,-1.43332,-1.81446,-1.68694,-1.63166,0.293875,0.333253,-0.970222,-0.513651,-0.658441,-0.925445
