# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
# Adaptation terminated
# Step size = 0.0112319
# Diagonal elements of inverse mass matrix:
# 0.161011, 0.104989, 0.0984192, 0.108893, 0.0205447, 0.00988368, 0.198061, 0.178307, 0.331361, 0.270385, 0.298225, 0.35143, 0.343344, 0.392515, 0.341711, 0.267594, 0.285132, 0.326626, 0.292043, 0.378266, 0.265378, 0.263439, 0.268002, 0.280352, 0.301797, 0.283963, 0.295557, 0.299156, 0.285919, 0.285288, 0.279465, 0.351406, 0.292066, 0.348783, 0.410176, 0.35946, 0.274513, 0.261073, 0.273106, 0.325861, 0.166185, 0.00629592, 0.167802, 0.169007, 0.169001, 0.168114, 0.167901, 0.16928, 0.168829, 0.169101, 0.168998, 0.167952, 0.169568, 0.16812, 0.16839, 0.16885, 0.169748, 0.169055, 0.168888, 0.168977, 0.16848, 0.167537, 0.169313, 0.167755, 0.169412, 0.168683, 0.168427, 0.167972, 0.169116, 0.169075, 0.169126, 0.167871, 0.168711, 0.169085, 0.168748, 0.169191, 0.169071, 0.168501, 0.168905, 0.168498, 0.169192, 0.168815, 0.169094, 0.168636, 0.168443, 0.168283, 0.167917, 0.168908, 0.169408, 0.168287, 0.168712, 0.168494, 0.169144, 0.168922, 0.16944, 0.169456, 0.170114, 0.168828, 0.167981, 0.168447, 0.169113, 0.168612, 0.169143, 0.169764, 0.167174, 0.169453, 0.168198, 0.169026, 0.168661, 0.167998, 0.169178, 0.169076, 0.168437, 0.167839, 0.168958, 0.167757, 0.169164, 0.168303, 0.167746, 0.169648, 0.168703, 0.168653, 0.611388, 0.168172, 0.168881, 0.167843, 0.168425, 0.168343, 0.167924, 0.168609, 0.168547, 0.168214, 0.1687, 0.168793, 0.168338, 0.16845, 0.16863, 0.168857, 0.168344, 0.168551, 0.168728, 0.168385, 0.167815, 0.168832, 0.167569, 0.168434, 0.16807, 0.168525, 0.16826, 0.168506, 0.168346, 0.168143, 0.168342, 0.168515, 0.168544, 8.12146e-05
7423.91,0.953659,0.0112319,8,255,0,-7332.75,-0.42668,0.634588,-0.392782,-0.958203,0.0569813,0.0458343,-0.0173103,0.55752,0.311191,-0.373063,0.553447,-0.595992,-0.142093,0.708689,-1.29472,0.0811531,0.174752,0.0426876,-0.000923655,0.371824,-0.786439,-0.391589,-0.17893,-0.41169,-0.887161,0.200789,-0.0338648,0.646705,0.184207,-0.482607,-0.293796,-0.827812,-0.2805,-1.07671,0.184185,0.421314,-0.169519,-0.305753,0.642645,-0.355673,0.77287,0.612652,0.886852,0.590465,-0.0678798,1.21608,0.4812,0.859493,0.165836,1.0567,0.748123,0.304807,0.674613,0.468116,1.17234,1.43808,1.08358,0.516736,0.207015,0.506854,0.286449,1.07452,0.126287,0.830676,0.337891,-0.242796,0.0735535,0.248771,1.63552,0.575155,0.31744,-0.542106,0.250873,0.100566,0.393418,-0.0942252,2.02472,0.925903,0.945239,0.657036,0.967361,-0.654079,0.925659,0.584711,0.776007,1.13722,0.941981,1.54859,0.90058,0.943723,0.0189642,0.548056,1.05389,0.540103,0.270827,0.815057,1.35371,1.57321,0.305124,1.32875,0.306235,1.03299,1.80224,1.62939,0.441415,0.642447,0.100078,0.686698,0.611332,0.524313,0.073879,1.32101,-0.0396648,0.317217,0.527051,0.12055,1.28301,1.52655,1.36675,0.625597,0.560493,0.27862,0.469506,0.893087,-0.220763,0.279443,-1.32626,-0.579135,0.784541,-1.02146,0.0271448,0.475958,0.31926,-0.624043,0.97543,-1.04408,-0.72253,-0.746848,-1.08701,-1.60859,-0.721571,-1.12899,-0.184341,-0.729433,-0.946392,-1.76417,-2.11241,-2.04037,-1.97804,-0.0502673,-0.0259718,-1.34683,-0.879093,-1.07386,-1.31168,0.187349
7402,0.939875,0.0112319,8,255,0,-7328.94,-0.0393517,-0.100407,-1.01896,-1.03906,-0.128172,0.119444,-0.0270102,0.48089,0.733185,-0.549887,0.287405,-0.758721,0.212048,-0.0654497,-0.485554,0.149237,-0.0771572,1.25476,-0.509362,0.286094,0.165096,0.415139,-0.532715,-0.327431,-0.301978,0.651437,0.0551043,-0.131352,0.306631,0.0799115,-0.416605,-0.230674,-1.22656,-0.950899,0.406768,0.0053855,-0.632409,-0.322704,-0.368332,0.318678,0.752888,0.556143,0.926734,0.606318,-0.100781,1.17897,0.529923,0.907838,0.168256,1.04696,0.794089,0.290737,0.651988,0.501639,1.16264,1.36762,1.13518,0.560967,0.171525,0.548133,0.232505,1.09165,0.175939,0.86017,0.338536,-0.226126,0.107698,0.289015,1.63863,0.536878,0.312651,-0.535343,0.218337,0.112146,0.419812,-0.0666822,2.04776,0.97029,0.986102,0.627571,0.982706,-0.643323,0.97749,0.608551,0.853199,1.10331,0.931732,1.54976,0.899149,0.954313,0.0460566,0.600786,1.07648,0.533467,0.264963,0.867226,1.33409,1.552,0.316145,1.34613,0.307084,1.03189,1.8715,1.62345,0.481745,0.577275,0.0973067,0.727579,0.663358,0.548382,0.07727,1.29025,-0.0436625,0.280221,0.530701,0.0857456,1.28853,1.50708,1.42459,0.637872,0.601929,0.329567,0.680656,0.858411,-0.258662,0.278963,-1.31948,-0.596541,0.765237,-1.01601,0.0407826,0.448827,0.321385,-0.681585,0.963315,-1.03602,-0.726915,-0.752886,-1.08947,-1.63306,-0.704025,-1.14042,-0.194214,-0.751233,-0.946727,-1.80063,-2.1271,-2.05165,-2.00315,-0.0836417,-0.0517181,-1.34492,-0.898238,-1.10527,-1.30421,0.19161
7399.99,0.991334,0.0112319,8,255,0,-7324.22,0.0871171,0.21592,-0.416539,-0.467026,-0.532188,-0.180821,-0.129101,0.328241,-0.183034,-0.23171,-0.0578828,-0.494725,0.398464,-0.17606,-0.75182,-0.16961,-0.253756,0.385996,-1.29219,-0.315731,-0.558362,0.18971,-0.0320743,0.565548,-0.290948,0.0557932,-0.355832,0.049121,0.331788,0.36949,-0.478326,0.130301,-0.28806,-0.39147,-0.205647,-0.530772,-0.391208,-0.0468448,-0.0296448,0.861933,0.788035,0.464078,0.914431,0.597309,-0.121207,1.16761,0.507076,0.885776,0.134766,1.05574,0.769174,0.294515,0.661192,0.454867,1.16289,1.34896,1.08885,0.562253,0.154192,0.559076,0.246711,1.06602,0.159648,0.850317,0.335522,-0.224762,0.122801,0.284901,1.61289,0.536776,0.287266,-0.526981,0.22536,0.0929415,0.424747,-0.0550177,2.01749,0.96257,0.971516,0.651114,0.999106,-0.656471,0.973468,0.612334,0.843708,1.08479,0.929542,1.52486,0.918247,0.945664,0.0513987,0.591936,1.03865,0.543536,0.260154,0.867682,1.33922,1.55359,0.317581,1.35265,0.306651,1.04451,1.86527,1.58077,0.448282,0.574861,0.0749263,0.710989,0.643247,0.520311,0.0755759,1.28989,-0.0256351,0.299631,0.525565,0.102042,1.26304,1.53083,1.39947,0.639775,0.616054,0.310128,0.807668,0.879432,-0.243999,0.281823,-1.33621,-0.557476,0.743764,-1.01013,0.0284932,0.444519,0.351063,-0.619021,0.975133,-1.04749,-0.734461,-0.743589,-1.09146,-1.64663,-0.751675,-1.16055,-0.204897,-0.733339,-0.94374,-1.75641,-2.09821,-2.03344,-2.01028,-0.058451,-0.0336202,-1.34023,-0.855434,-1.0645,-1.30861,0.191706
7392.47,0.974058,0.0112319,8,255,0,-7318.03,-1.16678,0.213995,0.0743034,-0.141517,-0.0786015,0.345494,-0.408709,0.625883,0.643669,-0.0872165,0.201275,-0.725561,-1.39618,-0.196147,-0.541194,-0.114411,0.239157,-0.20003,0.915224,0.237492,0.108487,-0.454765,-0.100903,-1.31197,-0.355637,-0.649668,-0.0837575,-0.219513,-1.00037,-0.909372,-0.346812,-1.48407,-0.63171,-0.5633,0.834034,0.510782,-0.0564844,-0.612903,-0.370755,-1.63139,0.654825,0.569597,0.814514,0.499716,-0.12734,1.12437,0.370308,0.794106,0.00151636,0.946524,0.61675,0.226246,0.55536,0.370834,1.0896,1.34328,1.05363,0.420157,0.0931543,0.393554,0.133669,0.967627,0.0702398,0.753925,0.273455,-0.305941,0.00267153,0.209089,1.52646,0.488239,0.26693,-0.611879,0.145541,0.00574578,0.302503,-0.154454,1.91864,0.837574,0.893988,0.57979,0.914639,-0.759456,0.850336,0.466467,0.70311,1.02448,0.90089,1.4966,0.760223,0.886638,-0.0440776,0.518916,0.978433,0.459626,0.165639,0.718939,1.27159,1.54739,0.222648,1.29169,0.232563,0.961037,1.75891,1.55231,0.340862,0.53659,-0.0082153,0.59272,0.504891,0.387909,-0.0201384,1.2298,-0.118495,0.169493,0.407836,0.00561598,1.18998,1.45386,1.28212,0.569185,0.488767,0.196904,0.680913,0.972164,-0.133265,0.382529,-1.22059,-0.494481,0.889051,-0.930904,0.126316,0.54756,0.406418,-0.564189,1.06101,-0.958907,-0.638885,-0.670311,-0.990079,-1.52744,-0.617622,-1.04087,-0.0843532,-0.628241,-0.856485,-1.71905,-2.03569,-1.96444,-1.9057,0.0309984,0.0427015,-1.24321,-0.793854,-0.975907,-1.22864,0.188846
7402.99,0.993179,0.0112319,8,255,0,-7336.09,-0.583642,0.116526,0.0779346,-0.312494,-0.0450075,0.127236,-0.272736,0.645695,0.115764,0.0571787,-0.3147,-0.332549,-0.951494,0.745104,-0.0722155,0.619638,-0.239335,0.76038,-0.235163,0.434926,-0.140388,-0.207222,0.0216532,-0.946241,-0.937858,-0.674989,-0.570912,-0.970245,-0.782554,-1.05698,0.544944,-1.19872,-0.743501,-1.11437,0.560241,0.785906,-0.0298698,-0.604069,-0.870005,-0.10711,0.482321,0.576211,0.789217,0.467397,-0.177441,1.061,0.346837,0.725641,0.0104922,0.924751,0.590261,0.173003,0.519433,0.365236,1.04744,1.27209,0.991742,0.39994,0.0518345,0.362215,0.113949,0.95074,0.0452137,0.714446,0.26269,-0.374862,-0.0330446,0.165446,1.52462,0.489386,0.229743,-0.657536,0.101617,-0.0325175,0.299146,-0.149789,1.89311,0.811744,0.865516,0.512405,0.871593,-0.801768,0.79884,0.47368,0.667669,0.992478,0.852368,1.44623,0.73173,0.828099,-0.0924843,0.456853,0.915568,0.413791,0.095311,0.724591,1.20766,1.50589,0.196196,1.24108,0.189545,0.919611,1.73345,1.50487,0.32723,0.487625,-0.0398553,0.58569,0.484119,0.371281,-0.0667514,1.24414,-0.184573,0.130761,0.392163,-0.0102888,1.13329,1.40948,1.24951,0.541663,0.448021,0.158862,0.562117,1.0132,-0.114872,0.410359,-1.22309,-0.440821,0.876673,-0.904465,0.150011,0.577417,0.489041,-0.506659,1.07855,-0.923082,-0.598797,-0.626563,-0.975862,-1.50633,-0.607167,-1.03464,-0.0809576,-0.614941,-0.815409,-1.63601,-1.97308,-1.90583,-1.88669,0.0511086,0.108399,-1.20009,-0.729155,-0.951577,-1.17283,0.189137
7418.14,0.979156,0.0112319,8,255,0,-7347.94,0.507312,0.131853,-0.281014,-0.50352,-0.273952,0.0338527,-0.890325,0.669473,-0.104268,-1.34598,-0.997791,-1.52102,-1.25796,-0.449302,-1.37295,-1.32117,-1.45119,-0.0918069,-1.24975,0.110307,-0.802154,-0.568608,-0.0791793,-1.11561,-0.83307,-1.49359,-1.43842,-0.488489,-0.493803,-0.924472,-1.63539,-1.65113,-2.45768,-2.22705,0.311423,-0.483508,-0.78775,-0.959902,-0.820037,-0.88119,0.628652,0.547725,0.789025,0.490716,-0.20536,1.05414,0.3885,0.775165,0.00374053,0.904221,0.627861,0.221372,0.523055,0.354642,1.03587,1.26218,0.969064,0.43894,0.0857444,0.410816,0.128393,0.944683,0.0530473,0.713253,0.225844,-0.375848,-0.0326093,0.136324,1.51288,0.374808,0.203508,-0.660843,0.131389,-0.0297905,0.261019,-0.18371,1.92314,0.800354,0.83929,0.532672,0.844334,-0.805748,0.803659,0.461222,0.686689,0.943693,0.788248,1.38936,0.789585,0.828927,-0.0813737,0.430871,0.931837,0.443868,0.115919,0.739053,1.23717,1.47468,0.185196,1.26329,0.205882,0.900054,1.69931,1.50829,0.318915,0.4867,-0.00865238,0.562716,0.475148,0.390862,-0.0871598,1.18656,-0.158523,0.177451,0.390708,-0.0294865,1.18121,1.41249,1.26135,0.555129,0.459155,0.187954,0.551164,1.00787,-0.118713,0.415078,-1.20197,-0.44236,0.882847,-0.895321,0.184486,0.57545,0.474647,-0.511262,1.0954,-0.924626,-0.597498,-0.622032,-0.961322,-1.50163,-0.596488,-1.03474,-0.0421712,-0.62845,-0.840905,-1.67358,-1.96889,-1.88767,-1.87059,0.0605127,0.128472,-1.19514,-0.775991,-0.951208,-1.18064,0.188357
