# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00339013
# Diagonal elements of inverse mass matrix:
# 0.13385, 0.0921296, 0.0876878, 0.112808, 0.0146465, 0.00883891, 0.129799, 0.0177328, 0.164396, 0.151083, 0.145366, 0.146899, 0.170435, 0.189577, 0.150622, 0.167478, 0.154887, 0.160988, 0.148567, 0.173139, 0.151994, 0.156084, 0.157834, 0.158424, 0.169583, 0.178891, 0.156269, 0.159883, 0.156814, 0.166528, 0.186382, 0.23557, 0.208237, 0.216983, 0.171182, 0.187312, 0.179239, 0.176469, 0.184309, 0.231153, 0.172435, 0.00673479, 0.174955, 0.175117, 0.174554, 0.174343, 0.175342, 0.17464, 0.174598, 0.174851, 0.174094, 0.174764, 0.173622, 0.175249, 0.175, 0.174321, 0.174654, 0.175125, 0.175552, 0.174313, 0.174565, 0.175328, 0.174382, 0.174668, 0.173935, 0.174445, 0.174367, 0.174669, 0.174802, 0.174563, 0.17547, 0.17489, 0.174926, 0.174706, 0.174645, 0.174596, 0.174899, 0.174831, 0.173946, 0.174603, 0.17481, 0.174851, 0.174666, 0.174102, 0.174714, 0.174028, 0.175155, 0.174981, 0.174308, 0.174273, 0.174296, 0.174624, 0.174492, 0.174707, 0.17509, 0.174837, 0.174616, 0.174905, 0.174304, 0.174518, 0.174061, 0.174699, 0.174412, 0.174756, 0.175185, 0.174754, 0.174716, 0.175426, 0.174723, 0.175317, 0.175121, 0.175343, 0.174489, 0.175095, 0.174723, 0.174631, 0.174018, 0.174488, 0.174831, 0.173949, 0.174933, 0.175077, 8.02092e-05
8634.39,0.942366,0.00339013,6,63,0,-8578.27,0.319029,0.9677,-0.110144,-0.0792011,-0.127239,0.102156,-0.583218,0.728408,0.0469973,-0.92854,-0.316441,-1.88841,-1.44195,0.345153,-1.7479,-0.699727,-0.255858,-0.0614169,-1.3049,0.144959,-0.525557,-0.243718,-0.0355854,-0.565194,-0.812374,-0.341862,-0.678858,0.286413,-0.230034,-0.389334,-1.07963,-1.39132,-1.16242,-1.47323,0.598359,0.390558,-0.792712,-0.318258,-0.643978,-0.73154,-0.357899,0.510025,-0.0511366,-0.373965,-0.990173,0.258684,-0.444865,-0.0677276,-0.818361,0.117841,-0.204041,-0.601848,-0.303725,-0.514066,0.191768,0.416412,0.152512,-0.400991,-0.788418,-0.462597,-0.711823,0.0981429,-0.765872,-0.117853,-0.645387,-1.19335,-0.848151,-0.685337,0.721057,-0.393765,-0.605262,-1.51845,-0.754863,-0.867571,-0.576573,-0.998978,1.08294,-0.0328046,0.0255893,-0.274861,0.0089158,-1.63635,-0.0100633,-0.403909,-0.159933,0.176698,0.00296391,0.562484,-0.0969208,-0.012783,-0.894028,-0.344964,0.0391562,-0.429924,-0.717418,-0.104151,0.393931,0.629761,-0.647381,0.413549,-0.657883,0.0626465,0.877634,0.691575,-0.498572,-0.375901,-0.864109,-0.259974,-0.372237,-0.439676,-0.885198,0.350992,-0.998818,-0.65267,-0.457896,-0.845098,0.305447,0.575326,0.453489,-0.296795,-0.425438,-0.673729,0.157411,1.843,0.725764,1.24043,-0.374047,0.377665,1.7166,-0.0699774,1.01301,1.4002,1.31773,0.30865,1.94393,-0.0795921,0.23828,0.213761,-0.120982,-0.666937,0.222182,-0.187414,0.77961,0.233072,-0.00179917,-0.804065,-1.1329,-1.09292,-1.04706,0.895787,0.917668,-0.360065,0.0736332,-0.131037,-0.357322
8637.6,0.959139,0.00339013,6,63,0,-8570.59,0.299057,1.02084,-0.109346,-0.105197,-0.0866684,0.106888,-0.615582,0.763101,0.084814,-0.949531,-0.320977,-1.8969,-1.41423,0.341883,-1.76544,-0.67042,-0.259689,-0.108745,-1.31291,0.12844,-0.503264,-0.249643,-0.0432036,-0.587641,-0.864985,-0.284522,-0.693501,0.331563,-0.248166,-0.423009,-1.0639,-1.37277,-1.16348,-1.51057,0.597638,0.414332,-0.813464,-0.30882,-0.639213,-0.788935,-0.340346,0.502859,-0.0725295,-0.380095,-1.07416,0.24618,-0.505487,-0.0703911,-0.795572,0.0917372,-0.222611,-0.639354,-0.329276,-0.511381,0.230729,0.468768,0.100179,-0.407908,-0.769149,-0.465381,-0.703837,0.086196,-0.806673,-0.150473,-0.62563,-1.19419,-0.877421,-0.717915,0.657373,-0.407593,-0.626133,-1.47763,-0.748134,-0.882919,-0.55698,-1.03061,1.08365,-0.0218581,-0.00810208,-0.26662,-0.00326447,-1.64333,-0.0233452,-0.382254,-0.169368,0.129689,-0.0175416,0.614614,-0.0349214,-0.00260904,-0.930519,-0.353338,0.0866759,-0.393031,-0.704926,-0.105127,0.37174,0.643752,-0.635783,0.420152,-0.632646,0.0910888,0.920594,0.688272,-0.502221,-0.351403,-0.83049,-0.274172,-0.308385,-0.437161,-0.903681,0.33996,-0.992582,-0.64402,-0.41469,-0.870346,0.315409,0.622826,0.441345,-0.283562,-0.35142,-0.646949,0.157361,1.86351,0.732655,1.25754,-0.347343,0.380558,1.71949,-0.0671653,1.01426,1.38639,1.31141,0.304213,1.94647,-0.0774578,0.238011,0.211371,-0.125723,-0.681187,0.221713,-0.199412,0.78954,0.22662,0.000303158,-0.808392,-1.16624,-1.08564,-1.04056,0.905342,0.915788,-0.376351,0.0632267,-0.147409,-0.354316
8638.45,0.79942,0.00339013,6,63,0,-8576.14,0.332234,1.01383,-0.110233,-0.120943,-0.0927685,0.10048,-0.562129,0.764655,0.0767047,-0.964628,-0.321724,-1.93579,-1.42762,0.328452,-1.76726,-0.687223,-0.276675,-0.146108,-1.32226,0.122286,-0.538793,-0.264037,-0.0409092,-0.601007,-0.875891,-0.300729,-0.71171,0.291965,-0.268442,-0.42331,-1.11788,-1.37782,-1.18084,-1.50216,0.611055,0.423586,-0.822221,-0.312502,-0.628695,-0.779216,-0.279914,0.507082,-0.0363881,-0.356977,-0.991535,0.25405,-0.477772,-0.0385337,-0.819607,0.133352,-0.234123,-0.617976,-0.287563,-0.489095,0.208451,0.420061,0.155694,-0.398399,-0.788021,-0.463562,-0.699244,0.102871,-0.760146,-0.106922,-0.590866,-1.19271,-0.797192,-0.710511,0.686947,-0.405199,-0.60861,-1.52557,-0.75016,-0.850122,-0.560631,-1.02879,1.08211,-0.0185924,0.0275486,-0.287278,0.00170175,-1.61849,-0.00828842,-0.391485,-0.147108,0.180712,0.0087131,0.57732,-0.0886411,-0.0335552,-0.90113,-0.362603,0.0580797,-0.458802,-0.706655,-0.135751,0.410913,0.627394,-0.629151,0.420733,-0.643375,0.0576825,0.869663,0.70639,-0.486227,-0.368834,-0.863205,-0.246419,-0.347814,-0.460532,-0.911496,0.377583,-1.00394,-0.671061,-0.45127,-0.847624,0.332528,0.588156,0.439722,-0.311367,-0.391918,-0.651611,0.157449,1.87207,0.727427,1.27329,-0.371767,0.384958,1.73628,-0.0579872,1.02143,1.39066,1.29333,0.314085,1.94581,-0.0919407,0.235085,0.236591,-0.129433,-0.67415,0.232212,-0.205701,0.773253,0.216906,0.00694091,-0.854529,-1.15297,-1.09373,-1.05101,0.916341,0.922329,-0.392349,0.0616561,-0.140282,-0.365946
8631.83,0.998504,0.00339013,7,191,0,-8568.9,0.225971,1.07519,-0.0312383,-0.00239227,-0.069978,0.103003,-0.576978,0.685156,0.124731,-0.923703,-0.296985,-1.91432,-1.37417,0.374805,-1.74825,-0.631388,-0.215707,-0.114043,-1.27763,0.149978,-0.522565,-0.271144,-0.0515402,-0.611682,-0.892794,-0.266239,-0.695135,0.304774,-0.256878,-0.428989,-1.1374,-1.43599,-1.22001,-1.56852,0.545383,0.40249,-0.867656,-0.335699,-0.675637,-0.8595,-0.142816,0.501304,-0.0205155,-0.340026,-1.01887,0.284707,-0.450531,-0.047181,-0.775522,0.116181,-0.242103,-0.602749,-0.308332,-0.480491,0.22948,0.481486,0.177229,-0.406153,-0.782858,-0.486277,-0.692294,0.111547,-0.757967,-0.106878,-0.592439,-1.17971,-0.812617,-0.693599,0.702017,-0.358036,-0.616677,-1.51149,-0.738931,-0.846771,-0.556587,-0.973826,1.09092,-0.0125021,0.0724397,-0.254949,0.0346369,-1.61297,-0.0118269,-0.391024,-0.148188,0.157612,0.0258073,0.57825,-0.0631188,0.00354713,-0.909585,-0.350526,0.0784082,-0.402432,-0.670375,-0.108624,0.421827,0.661372,-0.608366,0.398555,-0.623086,0.0743273,0.926557,0.703533,-0.476721,-0.350786,-0.851669,-0.234004,-0.323871,-0.401273,-0.875551,0.374322,-0.964297,-0.641461,-0.39481,-0.844625,0.318294,0.660321,0.512367,-0.263019,-0.380032,-0.664453,0.157529,1.84644,0.720076,1.24639,-0.394321,0.360523,1.72256,-0.0914874,0.997706,1.38222,1.28477,0.296914,1.92014,-0.103806,0.214252,0.212264,-0.147067,-0.686137,0.21746,-0.204543,0.74951,0.218128,0.0044551,-0.847347,-1.20218,-1.0901,-1.05518,0.89428,0.924525,-0.397573,0.06515,-0.161394,-0.374732
8633.05,0.998821,0.00339013,6,63,0,-8575.85,0.148866,1.15055,0.128923,0.155672,-0.122363,0.0941034,-0.767001,0.62048,0.0793514,-0.90083,-0.288626,-1.88204,-1.40673,0.347253,-1.72709,-0.675735,-0.248191,-0.0742279,-1.28095,0.169393,-0.582492,-0.28186,-0.0980391,-0.61517,-0.894774,-0.378566,-0.718743,0.240803,-0.259012,-0.42858,-1.16016,-1.48351,-1.21095,-1.50738,0.564979,0.34488,-0.845466,-0.380005,-0.676401,-0.780066,-0.335959,0.489924,-0.047061,-0.358464,-1.03213,0.273379,-0.474986,-0.0729553,-0.822501,0.059621,-0.257761,-0.635235,-0.306516,-0.499604,0.207872,0.473964,0.16828,-0.42516,-0.815794,-0.483964,-0.705943,0.0806652,-0.770505,-0.144805,-0.604915,-1.17884,-0.838784,-0.709154,0.697516,-0.390395,-0.648719,-1.52561,-0.782348,-0.881127,-0.58338,-1.01147,1.09748,-0.0437237,0.0277938,-0.25651,0.023434,-1.64208,-0.0395369,-0.420609,-0.191481,0.143498,0.00218328,0.556697,-0.0843759,-0.0139621,-0.917608,-0.364129,0.0522819,-0.42872,-0.705338,-0.147086,0.380774,0.633328,-0.633492,0.394119,-0.633934,0.0560283,0.893897,0.668638,-0.505241,-0.383189,-0.846217,-0.268197,-0.350336,-0.418379,-0.90931,0.36315,-0.971373,-0.669005,-0.414669,-0.879684,0.283095,0.612974,0.457247,-0.291581,-0.429996,-0.679218,0.156661,1.8561,0.739655,1.2623,-0.371996,0.392731,1.72814,-0.0638952,1.02508,1.39812,1.30992,0.324482,1.94486,-0.0849848,0.24616,0.214522,-0.123486,-0.68214,0.232495,-0.181637,0.783731,0.25084,0.00859854,-0.825388,-1.16108,-1.07021,-1.04019,0.916634,0.913276,-0.367913,0.0624927,-0.121631,-0.362842
8634.58,0.731474,0.00339013,6,63,0,-8572.27,0.140091,1.1619,0.161501,0.174239,-0.128705,0.0936476,-0.694485,0.621782,0.0651692,-0.918749,-0.306874,-1.88724,-1.41947,0.333082,-1.73657,-0.688663,-0.262449,-0.0873827,-1.2941,0.15818,-0.607206,-0.29429,-0.110036,-0.633887,-0.911947,-0.395251,-0.732697,0.227723,-0.276465,-0.446384,-1.16751,-1.49969,-1.21445,-1.49956,0.558837,0.343168,-0.847761,-0.387767,-0.676428,-0.782816,-0.351406,0.484396,-0.0483334,-0.376932,-1.02746,0.271357,-0.446106,-0.0382407,-0.814942,0.11831,-0.240096,-0.635999,-0.296201,-0.516365,0.217049,0.421269,0.143212,-0.430625,-0.790936,-0.437918,-0.700318,0.104199,-0.826427,-0.138185,-0.591813,-1.17472,-0.850639,-0.701258,0.701691,-0.40692,-0.640509,-1.50961,-0.720355,-0.854318,-0.571866,-1.02262,1.07989,-0.00991311,0.0109911,-0.269184,0.0239093,-1.62161,-0.0479307,-0.390476,-0.16262,0.126055,-0.0190299,0.596875,-0.080093,-0.00580274,-0.94007,-0.357721,0.0553727,-0.421565,-0.694724,-0.112332,0.432492,0.644237,-0.626032,0.403209,-0.649729,0.0516162,0.917308,0.692026,-0.513657,-0.35672,-0.834879,-0.277582,-0.343278,-0.438057,-0.900903,0.347649,-0.969506,-0.670129,-0.446734,-0.896675,0.324188,0.595857,0.427695,-0.301999,-0.370949,-0.685499,0.156656,1.85324,0.725993,1.249,-0.374369,0.392488,1.72077,-0.0679424,1.02487,1.39375,1.2984,0.3191,1.93957,-0.0851749,0.254503,0.222796,-0.123315,-0.684222,0.246219,-0.17435,0.797529,0.253218,0.00685755,-0.826721,-1.16655,-1.07241,-1.03549,0.912058,0.919032,-0.367449,0.0610055,-0.114897,-0.371294
