# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0789061
# Diagonal elements of inverse mass matrix:
# 0.193411, 0.174878, 0.0198247, 0.229815, 0.233046, 0.238774, 0.233819, 0.220513, 0.245728, 0.242237, 0.226942, 0.247066, 0.237288, 0.238725, 0.244161, 0.227711, 0.231439, 0.229208, 0.22629, 0.233619, 0.223099, 0.225972, 0.235863, 0.247033, 0.238721, 0.227018, 0.241287, 0.246644, 0.234286, 0.22482, 0.222056, 0.215397, 0.221069, 0.231288, 0.235735
-3885.49,0.891036,0.0789061,4,31,0,3901.12,0.578778,-0.207557,1.14356,0.433378,0.144407,-0.823998,-1.2383,0.161333,-2.40056,-0.0383762,-1.24836,-1.21779,-1.58687,-0.576605,0.861333,-0.1602,0.237597,-1.55954,0.0380774,-1.3721,-1.17242,0.491077,-0.0658248,0.192456,1.0148,-1.23291,-2.58197,-2.34343,0.648876,-0.848826,0.0698126,0.181546,-0.684777,0.215493,2.29729,1.01216,0.723185,-0.24522,-0.659527,0.740112,-1.82178,0.540402,-0.669584,-0.639014,-1.00809,0.00217329,1.44011,0.418578,0.816375,-0.980764,0.616856,-0.79332,-0.593642,1.06986,0.512953,0.771234,1.59358,-0.65413,-2.00319,-1.76465,1.22765,-0.270047,0.648591,0.760324,-0.105999,0.794272,2.87607,0.266558,0.326692,0.561,0.659154,0.32298,0.86078,0.368094,0.66141,0.654531,0.732646,0.499457,0.191528,0.396857,0.306534,0.72726,0.350497,0.688544,0.6442,0.255431,0.374501,0.316212,0.16888,0.657941,0.881132,0.853791,0.226592,0.567105,0.343307,0.318576,0.526475,0.311252,0.0533493
-3890.02,0.874026,0.0789061,5,31,0,3904.36,0.33256,-0.256011,0.963431,-0.131994,0.499246,-0.624815,-0.832472,0.299813,-2.04823,0.75322,-0.521861,-0.335121,-1.39739,-0.559956,1.56608,-0.0160911,-0.0221776,-1.33334,0.711353,-1.50741,-0.915675,0.744861,-0.112493,0.422096,0.995022,-1.18668,-1.48616,-1.79959,1.84364,-1.18179,0.515013,0.0325536,-0.830757,0.607352,0.962264,0.200566,0.831807,-0.292255,-0.499912,0.632373,-1.71567,1.08578,-0.189301,-0.00256103,-1.06483,-0.227396,1.89864,0.316469,0.310383,-1.00078,1.04391,-1.17485,-0.583115,1.07742,0.220067,0.754656,1.32758,-0.854121,-1.1536,-1.46703,2.1762,-0.849227,0.847573,0.365114,-0.498197,0.939912,1.29482,0.450026,0.303263,0.572548,0.622439,0.346973,0.84757,0.252414,0.547184,0.50064,0.743613,0.556605,0.130263,0.421537,0.423021,0.731213,0.260396,0.764021,0.641784,0.253994,0.445204,0.319808,0.20956,0.701431,0.760168,0.812605,0.101908,0.700405,0.299942,0.409722,0.622036,0.280918,0.215037
-3889.62,0.992993,0.0789061,5,31,0,3907.82,0.299444,-0.141898,1.02065,0.82139,0.345912,-0.418175,-0.929928,0.385733,-1.89055,0.0814952,-0.977214,-1.16376,-1.47542,-0.532797,0.998407,0.305097,0.53246,-1.04895,0.425843,-0.954192,-0.696472,0.732704,0.265358,0.50629,1.4448,-0.808227,-2.06544,-2.00209,0.817728,-0.566244,0.203259,0.700608,-0.444306,0.655498,2.17253,1.12083,0.645356,-0.11873,-0.630484,0.685177,-1.5911,0.38094,-0.67777,-0.86432,-1.17598,-0.233352,1.29785,0.604542,0.831904,-0.749507,0.725288,-0.654748,-0.397027,1.03215,0.564802,0.805735,1.74425,-0.508782,-1.76599,-1.70265,1.11717,-0.266799,0.502704,1.00005,-0.144862,0.954942,2.47198,0.245857,0.344037,0.529648,0.652599,0.335107,0.830771,0.4059,0.663241,0.703562,0.764224,0.558075,0.214527,0.353305,0.303243,0.679071,0.32623,0.65808,0.597973,0.262668,0.362437,0.3088,0.148774,0.624521,0.853959,0.84588,0.246536,0.566307,0.376906,0.268931,0.536152,0.277892,0.0778463
-3887.16,0.891787,0.0789061,5,31,0,3907.39,0.212071,0.0932071,0.875177,0.445226,0.708111,-0.693392,-0.625499,0.468453,-1.93451,0.6608,-0.404493,-0.730819,-0.816629,-0.370948,1.81545,0.184162,0.212177,-0.959804,0.754585,-1.27973,-0.482909,0.875121,0.0740716,0.622805,0.752047,-1.13706,-1.30677,-1.48532,2.13905,-1.11163,0.446136,0.136815,-0.710916,0.401419,1.45673,0.657298,0.920182,-0.481321,-0.413428,0.680524,-1.72244,0.872871,-0.192421,-0.518748,-0.604558,-0.158877,2.02752,0.396233,0.424249,-0.747732,0.966656,-1.06766,-0.270838,1.08719,0.286143,0.834876,0.964118,-0.924993,-1.0947,-1.27325,2.35113,-0.899561,0.658207,0.348886,-0.498844,0.61349,1.66881,0.341347,0.284921,0.61806,0.601909,0.336144,0.848443,0.294657,0.547957,0.626855,0.646698,0.539636,0.116343,0.402218,0.395501,0.678684,0.275548,0.744152,0.567299,0.252147,0.428948,0.302615,0.276054,0.716058,0.749266,0.781298,0.0869764,0.710859,0.341142,0.413652,0.622188,0.351263,0.158583
-3885.85,0.999734,0.0789061,6,127,0,3908.58,0.741112,-0.535759,1.06059,-0.120757,-0.226168,-0.668627,-1.46443,0.0100383,-2.49704,0.0916828,-1.21613,-1.13903,-1.74482,-0.726751,1.61902,0.072075,-0.240412,-1.7445,-0.0388221,-1.5151,-1.1531,0.437071,-0.493575,0.186685,1.0556,-1.54014,-2.55451,-2.67405,0.364564,-1.01931,-0.278272,0.166716,-0.958402,0.312647,1.5304,0.620355,0.514944,0.0724853,-0.723321,0.751151,-1.75593,0.832795,-0.475021,-0.397922,-1.00371,0.0143609,2.36013,0.813187,0.5007,-1.00339,0.70229,-0.77399,-0.411984,1.17818,0.247538,0.927797,1.79671,-0.799029,-1.8134,-1.93294,1.10568,-0.278197,0.46284,0.907829,-0.21729,1.05376,2.27151,0.349701,0.374035,0.481887,0.673338,0.320571,0.852699,0.303054,0.616571,0.598188,0.731788,0.49641,0.086264,0.307212,0.377376,0.731725,0.331305,0.684383,0.601564,0.235379,0.43843,0.283372,0.142252,0.689767,0.859773,0.873575,0.248678,0.569104,0.386312,0.287444,0.55411,0.258504,0.0935101
-3883.94,0.99727,0.0789061,4,31,0,3897.65,0.712543,-0.620588,1.04194,-0.261931,-0.0896677,-0.883591,-1.45682,-0.0327769,-2.45285,-0.0779859,-1.30797,-1.09353,-1.84705,-0.954508,1.63396,-0.0143794,-0.0676058,-1.43059,0.215246,-1.64994,-1.32536,0.574818,-0.319155,0.18677,0.955403,-1.79207,-2.3249,-2.70278,0.508216,-1.00576,-0.151735,0.278554,-0.963285,0.482629,1.70835,0.450612,0.622876,-0.171048,-0.744276,0.679767,-1.74031,0.634558,-0.595429,-0.380989,-1.1345,-0.241964,2.3465,0.698164,0.644938,-0.718042,0.927789,-0.9374,-0.612819,1.28736,0.393389,0.899313,1.66795,-1.07953,-1.61235,-1.99023,1.22076,-0.293213,0.560808,0.991098,-0.250742,1.19517,2.42089,0.389215,0.349128,0.542658,0.67793,0.336313,0.850726,0.346478,0.64461,0.594112,0.756669,0.560198,0.087344,0.332219,0.344131,0.672176,0.283373,0.718574,0.648584,0.2163,0.402902,0.289192,0.158698,0.746404,0.833738,0.879768,0.227803,0.572783,0.36336,0.270695,0.562359,0.232335,0.0815934
