# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0811003
# Diagonal elements of inverse mass matrix:
# 0.16194, 0.15175, 0.0195442, 0.205656, 0.202627, 0.194146, 0.20737, 0.203134, 0.229793, 0.194234, 0.198916, 0.212354, 0.214834, 0.203038, 0.224189, 0.204321, 0.206968, 0.199241, 0.203541, 0.206929, 0.19783, 0.19454, 0.19983, 0.197166, 0.19955, 0.199107, 0.206534, 0.195965, 0.211443, 0.219521, 0.217949, 0.203216, 0.209338, 0.2143, 0.191195
-3897.74,0.913268,0.0811003,5,31,0,3911.4,0.519235,-0.384815,1.20482,1.78417,-1.37959,0.979699,-2.34659,-1.49643,1.34131,-1.98922,-0.196874,0.299523,0.981594,-1.48816,0.640462,-0.935875,-0.498799,-0.00715222,-0.974588,-1.12251,-0.442369,-1.26456,0.211048,-0.658344,-0.52269,-1.42141,-1.81912,-0.920107,-1.56858,1.85443,1.43562,-0.163788,0.910393,0.180171,0.0472063,2.30341,-0.860355,1.49893,-1.82736,-0.977197,1.86054,-1.46999,0.322361,0.818758,1.50083,-0.968922,1.1597,-0.41664,0.0204359,0.512083,-0.455354,-0.603277,0.0768654,-0.745321,0.730283,-0.139109,-0.00345568,-0.902176,-1.29988,-0.400872,-1.04934,2.37366,1.95485,0.355447,1.42963,0.699406,0.566441,0.090841,0.702735,0.182585,0.861447,0.726552,0.13464,0.813056,0.4201,0.306027,0.182302,0.724905,0.238722,0.602679,0.494891,0.374705,0.611911,0.646406,0.480793,0.678158,0.325133,0.534721,0.500864,0.711397,0.785815,0.598897,0.740649,0.0852034,0.124025,0.412062,0.193157,0.331944,0.362058
-3895.94,0.999291,0.0811003,5,31,0,3907.72,0.499048,-0.188158,1.10959,1.37141,-1.03914,0.515018,-2.51568,-1.54222,1.74492,-1.50883,-0.419696,0.175692,1.5907,-1.83061,0.854564,-1.14849,-0.0638125,-0.0414514,-1.1524,-1.70784,-0.408068,-0.993755,0.26102,-0.0323856,-0.516189,-0.844327,-2.10207,-1.03061,-1.60108,1.84713,1.41137,-0.0867499,0.854981,0.24073,-1.30418,1.87046,-0.540096,1.01407,-2.01664,-1.04317,2.24397,-1.00979,0.0793517,0.67474,2.08975,-1.33156,1.35361,-0.649442,0.435235,0.457597,-0.653355,-1.20879,0.0909796,-0.494707,0.760068,0.466662,-0.0171414,-0.345279,-1.60302,-0.531564,-1.10203,2.34617,1.91042,0.412298,1.35403,0.739778,-0.805133,0.133489,0.631835,0.266185,0.882533,0.739461,0.0958707,0.732978,0.480172,0.337436,0.110097,0.791099,0.20528,0.656885,0.392877,0.387556,0.657766,0.770085,0.477271,0.621215,0.318631,0.385407,0.504285,0.585472,0.832441,0.629848,0.75064,0.0873704,0.128933,0.398361,0.205212,0.323053,0.691071
-3902,0.939019,0.0811003,5,31,0,3916.65,0.675073,-0.456829,1.11133,1.20367,-1.5977,0.835216,-2.29166,-1.55877,1.03327,-2.13243,-0.249555,0.257234,0.86998,-1.75093,0.477809,-0.992304,-0.672806,-0.162816,-1.12979,-1.21816,-0.576963,-1.29286,-0.0874661,-0.677203,-0.696014,-1.48681,-2.0233,-1.11593,-1.56974,2.34054,1.26369,-0.217865,0.746952,-0.0138061,-0.0324168,1.87874,-0.922627,1.51029,-1.61659,-0.883698,1.70834,-1.45736,0.425518,0.932307,1.54505,-1.07585,1.15288,-0.317231,0.00226737,0.512258,-0.454716,-0.543083,0.0981105,-0.617783,0.587607,-0.00212943,-0.0209408,-0.81174,-1.34823,-0.440855,-0.89467,3.01561,1.93876,0.457208,1.42203,0.661267,0.642656,0.132533,0.715577,0.180896,0.834324,0.707588,0.153379,0.811128,0.395197,0.282457,0.175802,0.745708,0.239963,0.578649,0.499433,0.374664,0.61176,0.632529,0.475492,0.649714,0.357184,0.500532,0.505235,0.69248,0.79384,0.608463,0.709853,0.0467254,0.125784,0.387648,0.194344,0.340455,0.344646
-3898.91,0.959474,0.0811003,6,127,0,3921.18,-0.0462578,0.22454,1.2489,1.67886,-0.864181,1.52149,-1.54705,-0.830896,1.89912,-1.46084,0.518471,0.982788,1.92403,-1.07947,1.26532,-0.213186,0.0864809,0.571902,-0.423302,-0.481057,0.227636,-0.551981,0.67313,0.0863705,0.112635,-0.745688,-1.22434,-0.39648,-0.838569,2.23485,2.05739,0.491655,1.59644,0.762599,0.694406,1.6326,-0.910439,1.47523,-1.59331,-0.877154,1.85286,-1.5071,0.472213,0.93653,1.87777,-1.12573,1.21906,-0.259444,0.0402231,0.525644,-0.46956,-0.527315,0.181379,-0.598238,0.626872,0.0401127,0.066377,-0.791945,-1.2706,-0.442738,-0.884827,2.18859,2.01113,0.445397,1.55018,0.716342,0.648148,0.163474,0.71309,0.186149,0.831081,0.706232,0.135537,0.818631,0.384093,0.281602,0.132645,0.755049,0.228101,0.5645,0.489946,0.371533,0.61528,0.628857,0.454779,0.645253,0.34822,0.489973,0.483412,0.688249,0.780846,0.608911,0.707822,0.10078,0.118039,0.390456,0.17506,0.328199,0.343407
-3889.21,0.963425,0.0811003,5,31,0,3909.97,-0.000251678,-0.126109,1.26075,2.1707,-0.701154,1.33194,-2.02306,-0.94666,1.99856,-1.31865,0.218641,0.743826,1.8485,-1.04867,1.3742,-0.561441,0.341602,0.464477,-0.569104,-0.989033,0.242241,-0.516397,0.894518,0.349566,0.0425246,-0.51548,-1.25745,-0.706184,-1.27237,2.5612,1.92217,0.0539657,1.26361,0.569831,0.0123665,2.17045,-0.701405,1.33169,-2.02331,-0.946912,1.99831,-1.3189,0.218389,0.743574,1.84824,-1.04892,1.37395,-0.561693,0.341351,0.464225,-0.569356,-0.989285,0.241989,-0.516649,0.894266,0.349314,0.042273,-0.515732,-1.2577,-0.706436,-1.27263,2.56095,1.92192,0.053714,1.26336,0.56958,0.0121149,0.102436,0.668499,0.20888,0.883223,0.720494,0.11938,0.788999,0.445619,0.322223,0.136079,0.740567,0.201982,0.636844,0.415481,0.385984,0.638614,0.728947,0.439796,0.626364,0.29023,0.413549,0.489433,0.626149,0.778631,0.669613,0.781192,0.0716943,0.127648,0.486575,0.220396,0.361334,0.496971
-3891.19,0.953053,0.0811003,5,31,0,3910.01,0.107391,0.312759,1.08973,1.44479,-0.748701,1.06431,-1.98179,-1.12561,1.97484,-1.20411,0.0717484,0.645009,1.53204,-1.41333,1.07179,-0.593035,0.0404844,0.416153,-0.657204,-0.919407,-0.232663,-0.81272,0.430687,-0.0315516,-0.177237,-0.788393,-1.71859,-0.312673,-0.970326,2.20353,2.30714,0.685589,1.75336,0.66987,-0.319763,1.55219,-0.64131,1.1717,-1.8744,-1.01822,2.08223,-1.09672,0.17914,0.752401,1.63943,-1.30594,1.17918,-0.485644,0.147876,0.523544,-0.549813,-0.812016,-0.125272,-0.705329,0.538078,0.0758398,-0.0698454,-0.681002,-1.6112,-0.205282,-0.862935,2.31092,2.41453,0.792981,1.86075,0.777261,-0.212371,0.174771,0.655049,0.236547,0.866967,0.734626,0.110836,0.749645,0.455334,0.320298,0.162543,0.786833,0.2352,0.61908,0.463098,0.372024,0.634092,0.692539,0.531277,0.669368,0.368635,0.481049,0.517454,0.663962,0.833578,0.551141,0.703273,0.0902226,0.0820714,0.311529,0.134616,0.31491,0.552894
