# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.079325
# Diagonal elements of inverse mass matrix:
# 0.198893, 0.186289, 0.0174074, 0.262859, 0.2385, 0.238013, 0.260982, 0.237245, 0.253376, 0.248035, 0.233609, 0.239488, 0.256067, 0.249159, 0.244915, 0.246389, 0.234519, 0.235853, 0.237156, 0.222653, 0.234849, 0.233808, 0.246903, 0.234205, 0.233699, 0.234745, 0.237188, 0.221103, 0.236859, 0.279116, 0.229713, 0.217539, 0.248981, 0.237188, 0.228052
-3893.49,0.556953,0.079325,5,47,0,3914.06,0.460776,-0.397046,1.31676,1.19609,-1.12855,0.8847,-2.51934,-1.29613,1.74403,-1.73871,-0.0449172,0.468992,1.37366,-1.52456,1.03984,-0.615503,-0.332548,0.180448,-0.828069,-1.18258,-0.265213,-1.09654,0.444751,-0.539649,-0.339738,-1.14966,-2.0337,-0.711647,-1.34134,2.20775,1.21951,-0.0620208,0.8899,0.401584,-0.839913,1.65687,-0.667776,1.34548,-2.05857,-0.835354,2.2048,-1.27793,0.415859,0.929768,1.83443,-1.06379,1.50061,-0.154727,0.128228,0.641224,-0.367293,-0.721804,0.195563,-0.635766,0.905527,-0.0788725,0.121038,-0.688884,-1.57292,-0.250871,-0.880561,2.66853,1.68029,0.398755,1.35068,0.86236,-0.379136,0.160183,0.661005,0.206611,0.88681,0.697486,0.09932,0.782098,0.397508,0.282972,0.137711,0.743414,0.182334,0.538605,0.467987,0.34497,0.590805,0.673004,0.451264,0.653796,0.287916,0.519708,0.469777,0.665719,0.8282,0.562391,0.706938,0.0648562,0.157058,0.401611,0.20576,0.296846,0.593665
-3897.72,0.995274,0.079325,5,63,0,3911.77,0.660984,-0.375022,1.064,1.31239,-1.44994,0.737006,-2.40898,-1.86891,1.29165,-2.12412,-0.756111,0.188918,1.21794,-1.58458,0.624167,-1.47811,-0.389938,0.0250145,-1.43245,-1.59287,-0.491484,-1.54078,0.231248,-0.316733,-0.91191,-1.13956,-2.00102,-1.47931,-1.68098,1.38229,1.62522,-0.104969,0.888688,-0.437045,-0.896772,1.97338,-0.788957,1.39799,-1.748,-1.20792,1.95263,-1.46313,-0.0951276,0.849902,1.87892,-0.923599,1.28515,-0.817131,0.271046,0.685998,-0.771466,-0.931886,0.1695,-0.879797,0.892232,0.344251,-0.250926,-0.478581,-1.34003,-0.81833,-1.02,2.04328,2.2862,0.556014,1.54967,0.223938,-0.235788,0.122027,0.687607,0.198135,0.8517,0.769931,0.124267,0.812011,0.523764,0.299454,0.132513,0.715775,0.216675,0.693627,0.43265,0.334924,0.683838,0.717458,0.457726,0.70678,0.290649,0.414777,0.562404,0.617413,0.792496,0.693882,0.734973,0.114734,0.0922722,0.36447,0.175134,0.444248,0.558676
-3903.97,0.875625,0.079325,4,15,0,3922.17,0.699532,-0.814339,1.09058,0.711384,-1.02121,0.683383,-2.34894,-1.6111,1.3875,-1.9419,-0.275305,-0.119127,1.58585,-1.59622,0.591578,-1.11957,-0.399116,-0.472424,-1.46857,-1.23827,-0.581403,-0.985976,0.235184,-0.616141,-0.599883,-1.53394,-1.94905,-0.867319,-1.55812,1.83016,1.00748,-0.751766,0.792465,-0.262059,-0.831541,1.41092,-0.32168,1.38291,-1.64941,-0.911568,2.08703,-1.24237,0.424227,0.580405,2.28538,-0.896689,1.29111,-0.420042,0.300416,0.227108,-0.769041,-0.538735,0.118128,-0.286444,0.934715,0.0833911,0.0996484,-0.834411,-1.24951,-0.167787,-0.858584,2.52969,1.70701,-0.0522341,1.492,0.437472,-0.132009,0.19609,0.579734,0.200541,0.838811,0.713321,0.110364,0.775977,0.395506,0.358839,0.0923413,0.710269,0.215665,0.603493,0.425456,0.443466,0.683313,0.631518,0.470502,0.571125,0.281969,0.479164,0.475109,0.697287,0.777216,0.541849,0.702365,0.073803,0.153552,0.513056,0.183622,0.392343,0.532955
-3906.86,0.954691,0.079325,5,31,0,3929.68,0.541138,-0.259488,1.22902,1.61525,-1.64328,0.681562,-2.46882,-1.29878,1.7002,-1.54594,-0.651595,0.462847,0.994205,-2.27632,0.460971,-1.09815,-0.738422,0.105647,-1.04835,-1.72502,-0.39912,-1.34756,0.126241,-0.202251,-0.845431,-0.887538,-1.88162,-0.77864,-1.51686,1.73849,1.99513,0.0609864,0.959744,-0.0461072,-1.12724,2.15639,-1.10214,1.2227,-1.92768,-0.757643,2.24134,-1.0048,-0.110457,1.00398,1.53534,-1.73519,1.00211,-0.557011,-0.197284,0.646785,-0.507208,-1.18388,0.142017,-0.806426,0.667379,0.338887,-0.304293,-0.3464,-1.34048,-0.237502,-0.97572,2.27962,2.53627,0.602124,1.50088,0.495031,-0.586104,0.103736,0.750661,0.227462,0.872993,0.680842,0.0960991,0.732001,0.527586,0.268159,0.177213,0.850074,0.268527,0.635761,0.549162,0.343714,0.624152,0.765645,0.464555,0.691347,0.339084,0.41608,0.575492,0.585744,0.792569,0.559098,0.726258,0.0928246,0.0733543,0.353858,0.182294,0.378709,0.642471
-3905.92,0.977202,0.079325,5,31,0,3928.93,0.409851,-0.309462,1.1137,1.0413,-0.701755,0.944117,-2.38537,-1.64954,1.44236,-1.96653,-0.170092,0.0593751,1.53618,-1.16335,1.15829,-0.966666,-0.000969002,0.19453,-1.19499,-1.12474,-0.697861,-1.1124,0.0717307,-0.410874,-0.0808643,-1.18989,-2.04362,-1.13464,-1.65498,1.95919,0.987164,-0.201853,0.877174,0.631692,-0.275905,1.45115,-0.291903,1.35397,-1.97551,-1.23969,1.85221,-1.55668,0.239759,0.469226,1.94603,-0.753496,1.56814,-0.556815,0.408882,0.604381,-0.785139,-0.714884,-0.288009,-0.702551,0.481582,-0.00102311,0.328987,-0.780038,-1.63377,-0.724792,-1.24513,2.36904,1.39702,0.207998,1.28703,1.04154,0.133946,0.189825,0.572462,0.205222,0.878202,0.77551,0.135614,0.825876,0.440346,0.384799,0.124986,0.67994,0.172482,0.635715,0.39918,0.353342,0.686787,0.671479,0.571509,0.668753,0.381879,0.500256,0.418487,0.685688,0.836685,0.673661,0.776456,0.085564,0.19829,0.448187,0.216357,0.260852,0.466563
-3898.9,0.969264,0.079325,4,31,0,3924.72,0.448802,-0.375088,0.994254,1.95922,-1.14559,0.822208,-2.5133,-1.67152,1.67612,-1.86826,-0.0221179,0.299328,1.3778,-1.72085,0.661698,-0.963682,-0.40934,0.428319,-0.610841,-1.40657,-0.223832,-1.06581,0.161665,-0.265979,-0.799017,-1.1758,-2.23093,-1.06978,-1.4788,1.82738,1.34327,0.172286,1.01714,-0.15032,-0.414762,2.40802,-0.696783,1.27101,-2.0645,-1.22272,2.12492,-1.41946,0.426685,0.74813,1.8266,-1.27205,1.1105,-0.51488,0.039462,0.877121,-0.162039,-0.957768,0.22497,-0.617004,0.610467,0.182823,-0.350214,-0.726995,-1.78212,-0.620973,-1.03,2.27618,1.79207,0.621088,1.46594,0.298482,0.03404,0.082563,0.667474,0.219084,0.887404,0.772541,0.106698,0.805254,0.394918,0.321229,0.138644,0.781093,0.247778,0.62595,0.490136,0.293775,0.540421,0.722675,0.443993,0.649537,0.351953,0.454421,0.58667,0.674145,0.855959,0.65044,0.736916,0.0931152,0.142819,0.349534,0.18756,0.425929,0.491491
-3895.47,0.964232,0.079325,5,31,0,3912.87,0.42421,-0.425556,0.95538,1.23754,-1.09145,0.74156,-2.05061,-1.34421,1.47312,-1.85189,-0.0314775,0.400457,1.47399,-1.55195,0.784832,-1.21568,-0.400961,0.151646,-0.592283,-1.43531,-0.392441,-1.09287,0.474284,-0.172796,-0.764744,-1.26239,-2.06463,-0.831989,-1.64513,1.49171,1.33172,0.0643867,0.914981,-0.0340168,-0.35266,1.66175,-0.667238,1.16577,-1.6264,-0.919998,1.89733,-1.42768,0.392733,0.824667,1.8982,-1.12774,1.20904,-0.79147,0.0232486,0.575856,-0.168073,-1.0111,0.0317689,-0.668664,0.898494,0.251414,-0.340534,-0.838185,-1.64042,-0.407779,-1.22092,1.91592,1.75593,0.488597,1.33919,0.390193,0.0715496,0.159527,0.660885,0.23762,0.835676,0.715042,0.130411,0.80654,0.40306,0.304774,0.130313,0.755422,0.229871,0.688147,0.494188,0.359887,0.54192,0.733236,0.492058,0.661204,0.28936,0.437475,0.58432,0.698083,0.837592,0.600555,0.772225,0.128317,0.1473,0.380224,0.207643,0.403671,0.48212
-3898.97,0.988773,0.079325,4,15,0,3918.13,0.403597,0.00774364,0.889509,1.62164,-1.08871,0.923847,-2.12641,-1.58001,1.69712,-1.44046,-0.353553,0.538786,1.12685,-1.14182,0.892835,-0.873229,0.0348944,-0.410712,-1.054,-1.07419,-0.439456,-1.02802,0.370608,-0.55269,-0.323028,-0.986539,-2.16818,-0.965202,-1.26968,2.29336,1.42781,0.15644,1.09333,0.36628,-0.538823,2.02524,-0.685116,1.32744,-1.72281,-1.17641,2.10072,-1.03687,0.050044,0.942383,1.53045,-0.73822,1.29643,-0.469632,0.438492,-0.00711473,-0.6504,-0.670594,-0.0358583,-0.624423,0.774206,-0.149093,0.0805698,-0.582941,-1.76459,-0.561605,-0.866081,2.69696,1.8314,0.560037,1.49693,0.769877,-0.135226,0.116579,0.66488,0.209582,0.84849,0.764302,0.109027,0.738245,0.487492,0.280419,0.177928,0.676606,0.214766,0.615297,0.3921,0.501779,0.657101,0.661636,0.508964,0.651224,0.31557,0.537204,0.479868,0.641744,0.853783,0.636824,0.70393,0.0631531,0.138071,0.363539,0.182884,0.316506,0.533755
