# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.12436
# Diagonal elements of inverse mass matrix:
# 0.0809358, 0.0950054, 0.0152159, 0.105796, 0.116419, 0.117368, 0.109185, 0.118459, 0.131555, 0.108445, 0.115462, 0.114499, 0.126839, 0.11342, 0.136607, 0.103705, 0.108125, 0.114382, 0.113954, 0.126133, 0.107308, 0.126744, 0.0985119, 0.119107, 0.140771, 0.124117, 0.131424, 0.125933, 0.126358, 0.11144, 0.115793, 0.122892, 0.115204, 0.120369, 0.148138
-3878.12,1,0.12436,4,15,0,3900.11,1.05557,-0.71329,0.801021,-0.229512,-0.248803,-1.65846,-1.88961,-0.541936,-2.79289,-0.369508,-1.29579,-1.51074,-2.30629,-1.2628,0.720908,-0.544491,-0.297048,-1.69146,-0.190312,-2.02501,-1.44679,0.336453,-0.639277,-0.12102,0.278917,-1.76739,-2.65859,-2.4672,0.495792,-1.57343,-0.143079,-0.270406,-1.54741,0.122614,0.925945,0.826059,0.806768,-0.602885,-0.834042,0.513635,-1.73732,0.686063,-0.24022,-0.455171,-1.25072,-0.207225,1.77648,0.51108,0.758523,-0.635885,0.865259,-0.969442,-0.391216,1.39202,0.416294,0.934551,1.33449,-0.711814,-1.60302,-1.41163,1.55136,-0.51786,0.912492,0.785165,-0.491843,1.17819,1.98152,0.304479,0.30858,0.646316,0.697209,0.374342,0.850347,0.334909,0.559768,0.611868,0.777425,0.551622,0.144738,0.37494,0.318967,0.653823,0.296242,0.725008,0.596575,0.199085,0.397404,0.282002,0.208418,0.670802,0.83244,0.804023,0.17489,0.626647,0.28649,0.313208,0.620541,0.235379,0.121157
-3886.89,0.951143,0.12436,4,15,0,3899.31,1.0863,-0.86148,0.918476,-0.256827,-0.793614,-1.16772,-1.58563,-0.378436,-2.77527,-0.017913,-1.41319,-1.4142,-1.5161,-1.38727,0.688919,-0.639892,-0.372646,-1.90238,-0.196117,-2.04184,-1.40022,0.167947,-0.872946,-0.198722,-0.122283,-1.91594,-2.6518,-2.25256,0.64539,-1.94196,-0.40867,-0.0924227,-0.992551,-0.631404,0.668687,0.829473,0.292686,-0.0814247,-0.499327,0.707864,-1.68897,1.06839,-0.326887,-0.327903,-0.429796,-0.300973,1.77522,0.446407,0.713653,-0.816079,0.890183,-0.955539,-0.313923,1.25425,0.213353,0.887578,0.964016,-0.829643,-1.5655,-1.16626,1.73169,-0.855661,0.67763,0.993877,0.0937485,0.454895,1.75499,0.303757,0.427347,0.520345,0.622301,0.330071,0.844089,0.25571,0.581002,0.581249,0.605825,0.57468,0.144895,0.390215,0.328792,0.693403,0.291072,0.722228,0.577842,0.221966,0.446863,0.29161,0.276075,0.696279,0.827141,0.762468,0.150372,0.701753,0.33679,0.270147,0.47658,0.388197,0.147419
-3882.93,0.964166,0.12436,4,31,0,3905.34,1.07309,-0.759794,1.02664,-0.189847,-0.197762,-1.03386,-1.19351,-0.298408,-2.94474,-0.354785,-1.66269,-1.23082,-1.96512,-1.19195,0.907293,-0.667455,-0.688379,-1.78232,-0.45127,-2.32977,-1.99157,0.244629,-0.526853,-0.193975,0.298526,-2.23837,-2.65284,-2.62646,0.50754,-1.85448,-0.510351,-0.319956,-1.44962,-0.34612,0.74781,0.883239,0.875324,0.0392255,-0.120425,0.774677,-1.87166,0.7183,-0.5896,-0.157736,-0.892032,-0.118863,1.98038,0.405631,0.384706,-0.709237,0.621815,-1.25669,-0.918487,1.31771,0.546232,0.87911,1.37161,-1.16528,-1.57976,-1.55337,1.58063,-0.781393,0.562735,0.753129,-0.376531,0.726965,1.8209,0.292507,0.294148,0.490195,0.53007,0.315468,0.86665,0.327767,0.643273,0.539353,0.709309,0.529681,0.121279,0.39996,0.404992,0.670233,0.349369,0.778455,0.714734,0.211199,0.366739,0.293362,0.20236,0.762291,0.82917,0.825401,0.170707,0.68598,0.362915,0.32014,0.593036,0.325861,0.139326
-3881.14,0.999224,0.12436,4,31,0,3897.9,1.03385,-0.762194,1.01369,-0.21238,-0.0516303,-1.23705,-1.59558,-0.388302,-2.69888,0.16496,-1.60115,-1.50706,-2.01287,-1.4198,1.17032,-0.537087,-0.661595,-1.70979,0.0955635,-1.82217,-1.77692,0.225763,-0.66876,-0.116943,0.0206348,-1.59838,-2.31852,-2.8557,0.35591,-1.73834,-0.427124,-0.492067,-1.4198,-0.356938,0.85793,0.821466,0.982215,-0.203202,-0.561734,0.645544,-1.66504,1.19881,-0.567302,-0.473214,-0.979021,-0.38596,2.20417,0.496758,0.372251,-0.675949,1.12941,-0.788321,-0.743077,1.25961,0.365086,0.916902,1.05448,-0.564539,-1.28468,-1.82186,1.38976,-0.704499,0.606721,0.541778,-0.385958,0.676907,1.89178,0.305453,0.272452,0.550627,0.636854,0.343994,0.840913,0.231688,0.63814,0.616144,0.726914,0.59531,0.0993771,0.378303,0.407997,0.662834,0.24427,0.687471,0.677668,0.221041,0.409729,0.28559,0.258366,0.637502,0.783245,0.860789,0.199447,0.669185,0.352808,0.367774,0.595309,0.336952,0.131042
-3878.49,0.962015,0.12436,5,31,0,3897.17,0.750204,-0.580995,1.10316,-0.0999783,0.0877723,-1.11594,-1.16776,-0.0224049,-2.79141,-0.210873,-0.916322,-1.16823,-1.73343,-1.12058,0.774867,-0.0539536,0.0263025,-1.62761,-0.241408,-1.76536,-0.934842,0.0200447,-0.228337,-0.0121372,0.728781,-1.59847,-2.30801,-2.04975,1.11239,-1.24094,0.342941,-0.342825,-1.06774,-0.00493667,1.23789,0.650225,0.837976,-0.365739,-0.417558,0.727799,-2.0412,0.53933,-0.166119,-0.418031,-0.983222,-0.37038,1.52507,0.69625,0.776506,-0.877403,0.508795,-1.01516,-0.184638,0.770248,0.521866,0.738066,1.47898,-0.84827,-1.5578,-1.29955,1.86259,-0.490734,1.09314,0.407378,-0.317541,0.745267,1.9881,0.342939,0.301961,0.590429,0.602899,0.325678,0.885056,0.368343,0.541434,0.603012,0.727747,0.591551,0.178716,0.332644,0.315073,0.706284,0.375476,0.734028,0.546029,0.316425,0.372416,0.323427,0.185581,0.700204,0.826038,0.785759,0.134401,0.620279,0.251027,0.399541,0.578725,0.321854,0.120458
-3877.83,0.994983,0.12436,4,15,0,3894.25,0.761924,-0.594913,1.11779,-0.101117,0.101688,-0.997008,-1.26835,-0.117632,-2.61742,-0.154815,-0.994508,-1.1975,-1.55489,-1.24184,0.717825,-0.0385835,-0.0310434,-1.49589,-0.20831,-1.70056,-0.848946,-0.0151757,-0.142734,0.0907224,0.635002,-1.50948,-2.28969,-2.07481,0.967297,-1.23501,0.303459,-0.299303,-0.95401,-0.0541471,1.3144,0.660807,0.863611,-0.235084,-0.50643,0.644292,-1.8555,0.607109,-0.232584,-0.435572,-0.792967,-0.479912,1.47975,0.72334,0.73088,-0.733971,0.553614,-0.93864,-0.0870224,0.746748,0.61919,0.852646,1.39693,-0.74756,-1.52776,-1.31289,1.72922,-0.473083,1.06538,0.462621,-0.192086,0.707777,2.07632,0.340558,0.296585,0.558502,0.623969,0.344277,0.864772,0.352719,0.557885,0.607203,0.688468,0.617727,0.185465,0.326658,0.325002,0.675676,0.365026,0.718825,0.521742,0.32153,0.349966,0.298878,0.198304,0.678647,0.821679,0.787996,0.150687,0.616113,0.256282,0.386364,0.547874,0.33009,0.111419
