# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.533619
# Diagonal elements of inverse mass matrix:
# 0.0308152, 0.0183632, 0.0382778, 0.0396353, 0.032009, 0.0390793, 0.0312717, 0.0549838, 0.0393766, 0.0378595, 0.0363979, 0.039469, 0.0393294, 0.0560824, 0.0399721, 0.0288993, 0.0351371, 0.0398099, 0.0492487, 0.0409833, 0.0503572, 0.0391752, 0.0423421, 0.041981, 0.040195, 0.0542472, 0.0504535, 0.0554187, 0.0343932, 0.0422463, 0.0392189, 0.0348423, 0.0453753, 0.0584527
-3882.28,0.913999,0.533619,3,7,0,3903.34,-0.11551,0.905678,0.591156,0.346769,-0.0652428,-0.380158,0.709936,-1.68932,0.901146,-0.283642,-0.315581,-1.16669,-0.384442,1.76075,0.423444,0.467567,-0.286519,0.679611,-0.993408,-0.307645,1.0647,0.526066,0.925795,1.42888,-0.211798,-1.78354,-1.44719,2.06273,-0.666636,0.890893,0.685046,-0.162057,1.02845,2.00129,0.591156,0.346769,-0.0652428,-0.380158,0.709936,-1.68932,0.901146,-0.283642,-0.315581,-1.16669,-0.384442,1.76075,0.423444,0.467567,-0.286519,0.679611,-0.993408,-0.307645,1.0647,0.526066,0.925795,1.42888,-0.211798,-1.78354,-1.44719,2.06273,-0.666636,0.890893,0.685046,-0.162057,1.02845,2.00129,0.35637,0.414166,0.516305,0.593911,0.329613,0.844134,0.288815,0.570439,0.578247,0.762547,0.594944,0.146696,0.395693,0.385192,0.571144,0.336348,0.72976,0.57631,0.256412,0.371435,0.283779,0.193273,0.552753,0.856133,0.809565,0.112773,0.660749,0.290926,0.335136,0.540426,0.263384,0.119067
-3879.41,1,0.533619,3,7,0,3891.62,0.379108,1.03723,0.745101,1.1124,-0.175963,-0.672443,0.688927,-1.67466,0.479105,-0.541412,-0.407079,-0.65862,-0.050532,1.66099,0.489619,0.827129,-1.16517,1.08766,-0.839554,-0.507342,1.16082,0.244175,0.758911,1.29144,-1.2187,-1.26846,-1.64334,1.33423,-0.473133,0.517946,0.59538,-0.427629,0.677248,2.04796,0.745101,1.1124,-0.175963,-0.672443,0.688927,-1.67466,0.479105,-0.541412,-0.407079,-0.65862,-0.050532,1.66099,0.489619,0.827129,-1.16517,1.08766,-0.839554,-0.507342,1.16082,0.244175,0.758911,1.29144,-1.2187,-1.26846,-1.64334,1.33423,-0.473133,0.517946,0.59538,-0.427629,0.677248,2.04796,0.32189,0.247423,0.543877,0.66205,0.334272,0.842197,0.382463,0.632141,0.600387,0.65895,0.51263,0.159629,0.379983,0.304252,0.762271,0.252059,0.698371,0.624183,0.238519,0.439258,0.318883,0.21561,0.771834,0.780479,0.837988,0.208461,0.616125,0.373333,0.355401,0.605307,0.336876,0.114259
-3885.68,0.710149,0.533619,3,7,0,3901.66,0.381448,0.916568,0.863727,0.856906,-0.236971,-0.650365,0.694833,-1.78702,0.572096,-0.454091,-0.320795,-0.629283,-0.0845802,1.94341,0.625318,0.698464,-1.37377,1.06173,-0.958521,-0.647788,1.15016,0.316376,0.939016,1.34937,-1.40172,-1.22233,-1.67962,1.41462,-0.439869,0.476646,0.538853,-0.571846,0.523816,1.99021,0.863727,0.856906,-0.236971,-0.650365,0.694833,-1.78702,0.572096,-0.454091,-0.320795,-0.629283,-0.0845802,1.94341,0.625318,0.698464,-1.37377,1.06173,-0.958521,-0.647788,1.15016,0.316376,0.939016,1.34937,-1.40172,-1.22233,-1.67962,1.41462,-0.439869,0.476646,0.538853,-0.571846,0.523816,1.99021,0.296561,0.297986,0.558967,0.657093,0.332959,0.856561,0.360753,0.611611,0.579518,0.652327,0.521132,0.125274,0.348573,0.332153,0.797988,0.256979,0.722825,0.656512,0.24046,0.421559,0.281099,0.205973,0.802456,0.772473,0.842854,0.195507,0.608228,0.383044,0.368455,0.639189,0.37196,0.120234
-3886.54,0.966474,0.533619,3,7,0,3900.21,-0.103564,1.21701,0.450315,0.642383,-0.145864,-0.439096,0.636292,-1.62618,1.04621,-0.341595,-0.58975,-1.25191,-0.352512,1.55894,0.298587,0.379807,-0.25989,0.748454,-0.881532,-0.212559,1.06376,0.56941,0.705986,1.5126,-0.22444,-1.74959,-1.3683,1.97886,-0.705039,0.86804,1.02859,0.00382029,1.14987,1.92749,0.450315,0.642383,-0.145864,-0.439096,0.636292,-1.62618,1.04621,-0.341595,-0.58975,-1.25191,-0.352512,1.55894,0.298587,0.379807,-0.25989,0.748454,-0.881532,-0.212559,1.06376,0.56941,0.705986,1.5126,-0.22444,-1.74959,-1.3683,1.97886,-0.705039,0.86804,1.02859,0.00382029,1.14987,1.92749,0.389286,0.344708,0.536401,0.608044,0.346085,0.835646,0.259953,0.584578,0.643308,0.77763,0.587227,0.173799,0.425903,0.406173,0.564609,0.321158,0.70714,0.552941,0.256591,0.361373,0.330486,0.180554,0.555876,0.851902,0.797106,0.121441,0.669304,0.295662,0.263358,0.499045,0.240513,0.127028
-3882.44,0.977949,0.533619,3,7,0,3898.6,-0.0948788,1.09589,0.58089,0.512454,-0.246979,-0.559694,0.964758,-1.54897,0.874823,-0.460747,-0.643918,-0.883163,-0.134548,1.31408,0.18353,0.381853,-0.623324,0.865416,-0.877541,-0.18534,1.44256,0.5779,0.68132,1.69556,-0.449224,-1.5182,-1.11953,1.97453,-0.727307,0.80734,0.95975,-0.0582238,1.04657,2.01635,0.58089,0.512454,-0.246979,-0.559694,0.964758,-1.54897,0.874823,-0.460747,-0.643918,-0.883163,-0.134548,1.31408,0.18353,0.381853,-0.623324,0.865416,-0.877541,-0.18534,1.44256,0.5779,0.68132,1.69556,-0.449224,-1.5182,-1.11953,1.97453,-0.727307,0.80734,0.95975,-0.0582238,1.04657,2.01635,0.358728,0.374618,0.561433,0.636382,0.275927,0.824765,0.294252,0.613191,0.655639,0.707477,0.533586,0.211804,0.454246,0.40568,0.650974,0.296209,0.706312,0.546203,0.19115,0.359416,0.335967,0.155046,0.610455,0.820273,0.753902,0.121903,0.674214,0.308458,0.276928,0.514552,0.259885,0.117497
-3884.56,0.583311,0.533619,3,7,0,3910.71,0.383816,1.06585,0.744832,1.0369,-0.136613,-0.5561,0.424269,-1.86898,0.573608,-0.299604,-0.167863,-1.09725,-0.198181,2.37769,0.833653,0.862198,-1.0037,0.965846,-1.0439,-0.639891,0.980398,0.279092,0.984794,1.19638,-0.964685,-1.49227,-2.19016,1.42524,-0.467846,0.650108,0.422139,-0.516819,0.704154,2.02665,0.744832,1.0369,-0.136613,-0.5561,0.424269,-1.86898,0.573608,-0.299604,-0.167863,-1.09725,-0.198181,2.37769,0.833653,0.862198,-1.0037,0.965846,-1.0439,-0.639891,0.980398,0.279092,0.984794,1.19638,-0.964685,-1.49227,-2.19016,1.42524,-0.467846,0.650108,0.422139,-0.516819,0.704154,2.02665,0.321948,0.261749,0.5341,0.63555,0.395496,0.866341,0.360405,0.574346,0.541868,0.749745,0.549384,0.0848896,0.302873,0.29688,0.731786,0.275709,0.739601,0.654729,0.272813,0.430676,0.271942,0.23212,0.724059,0.816419,0.899362,0.193842,0.614874,0.342965,0.396005,0.626404,0.330892,0.116433
