# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0776072
# Diagonal elements of inverse mass matrix:
# 0.138803, 0.0924483, 0.072999, 0.0724227, 0.00900133, 0.00641077, 0.12857, 0.102794, 0.161952, 0.163019, 0.178379, 0.160597, 0.162848, 0.173127, 0.158765, 0.168211, 0.164591, 0.18519, 0.17715, 0.176193, 0.166228, 0.164413, 0.165929, 0.157219, 0.157436, 0.158549, 0.164268, 0.153011, 0.150278, 0.176006, 0.183799, 0.17531, 0.181046, 0.162062, 0.1401, 0.196302, 0.1618, 0.162333, 0.167717, 0.147569, 0.0318002, 0.0260175, 0.14267, 0.183985, 0.117279, 0.194267, 0.160741, 0.0867554, 0.229936, 0.167549, 0.253689, 0.0920385, 0.156111, 0.157886, 0.13896, 0.168738, 0.163374, 0.202656, 0.180242, 0.137608, 0.143807, 0.192409, 0.139541, 0.126161, 0.107062, 0.159056, 0.159994, 0.139755, 0.381495, 0.094329, 0.21418, 0.128831, 0.161346, 0.182431
99.506,0.612672,0.0776072,6,63,0,-61.7618,0.524712,0.0433394,-0.379736,-0.789056,-0.0725776,0.0547635,-0.376068,0.258662,-0.4138,-0.0831698,-0.304884,-0.204917,-0.401947,-0.491829,-0.154132,-0.502297,-0.0854527,-0.296077,-0.713657,-0.702929,-0.452334,-0.415555,-0.778697,-0.365895,-0.413634,-0.659026,-0.0963451,-0.240718,-0.365687,-0.42141,-0.669309,-0.282351,-0.521505,-0.32677,-0.762559,-0.773817,-0.270791,-0.31754,-0.198386,-0.0910238,0.994295,0.940907,2.40765,6.51624,4.76647,4.32582,4.41902,0.407821,3.94937,2.21414,10.6188,1.54739,6.16922,5.87949,4.20946,11.5708,6.46038,9.72887,8.16173,2.54627,3.34355,8.03351,14.673,2.80197,1.39789,6.40765,3.58854,5.79425,13.161,0.986182,9.52173,3.68821,10.7985,4.92008,0.42849,0.71969,0.503609,0.614842,0.454426,0.35891,0.719139,0.410404,0.728673,0.568745,0.120183,0.229487,-0.118864,-0.138414,-0.556319,-0.160415,-0.0717141,-0.537725,0.189246,0.0436224,-0.103879,-0.28196,-0.890048,-0.410461,-0.702814,-0.506828,-1.07468,-0.982039,-0.664584,-0.40309,-0.369995,-0.232903,0.394487,0.327461,0.376693,0.350955,0.388309,0.411223,0.327583,0.398815,0.325486,0.361526,0.46999,0.442879,0.529681,0.534548,0.6356,0.540018,0.517921,0.631283,0.452829,0.489096,0.525946,0.570027,0.7089,0.601198,0.668811,0.624063,0.745485,0.727513,0.660289,0.59943,0.591458,0.557964
99.3155,0.97585,0.0776072,6,63,0,-52.7935,-0.846245,0.276828,0.436939,-0.10399,-0.174753,0.257149,-0.0234634,0.279612,0.265316,-0.477715,0.329332,0.0422735,0.377268,-0.161843,0.227093,0.0100431,-0.00144742,-0.457335,-0.205904,0.552569,0.0380919,-0.14211,-0.0661317,-0.208404,-0.33221,-0.299869,0.192051,-0.16622,-0.187049,0.50116,-0.463371,0.0498706,-0.335485,-0.216712,0.037904,-0.216589,-0.049818,-0.18592,0.0765914,-0.0766038,1.60082,0.93006,16.0409,9.55451,2.55831,3.97618,4.01967,1.479,14.2187,8.16044,18.9107,1.11674,3.16758,5.3579,4.87288,6.25102,2.37501,11.4542,3.52808,3.06746,2.44994,20.9651,2.95557,3.09362,2.76769,10.8687,3.45611,5.82785,41.6865,0.311982,11.4948,1.54366,4.13196,10.6522,0.857369,0.0193982,0.840008,0.580075,1.00323,0.450555,0.893742,0.771633,0.522792,0.188971,0.365806,1.36163,0.458512,0.142681,-0.0384901,-0.221451,0.108554,-0.766182,0.497186,0.0106141,-0.0644667,0.203838,-1.05804,-0.0711853,-0.835209,-0.588135,-0.902069,-0.655827,-1.18645,-0.455076,-0.274488,-0.481388,0.297889,0.495151,0.301533,0.358915,0.268307,0.389229,0.290338,0.316126,0.3722,0.452897,0.409555,0.203976,0.387339,0.46439,0.509621,0.555138,0.472888,0.682694,0.378202,0.497347,0.516111,0.449216,0.742315,0.517789,0.697455,0.642937,0.711375,0.658322,0.766106,0.611845,0.568194,0.618076
87.8265,0.838319,0.0776072,6,63,0,-53.703,0.0384765,0.311385,0.0109728,-0.249949,-0.141221,-0.0680759,0.0809813,0.418679,0.130328,0.141396,-0.225369,0.379069,0.435096,-0.637073,0.550725,0.0439295,0.7999,-0.157399,-0.0496298,-0.0284504,0.0195433,0.321761,-0.613289,-0.161652,-0.228656,0.190954,0.359717,0.110008,0.106254,-0.172257,-0.335307,0.426181,-0.179215,-0.0753349,-0.090442,-0.489701,-0.00753793,0.204768,-0.042855,0.217281,1.22417,0.8125,2.64449,5.54941,3.5981,11.0814,6.47439,0.807926,5.26767,2.51246,17.0137,2.1413,4.05926,4.57882,5.46391,9.66251,4.89815,7.85778,15.932,1.51112,3.96774,7.2827,14.5328,2.73485,1.63464,4.14037,2.84764,4.05708,20.2757,1.11101,6.22831,5.10468,7.59193,4.04609,0.315264,0.249609,-0.106196,0.520163,0.647433,-0.435697,0.795944,0.365871,0.930033,0.0713785,0.118865,0.331852,-0.0881395,0.104474,-0.7625,-0.343745,-0.319899,0.194335,0.15887,0.0813611,0.0337659,-0.308194,-0.811203,-0.218747,-0.578388,-0.646707,-0.569504,-1.11588,-0.645526,-0.00807708,-0.597787,-0.105169,0.42183,0.43792,0.526524,0.372814,0.343568,0.607233,0.310894,0.409539,0.282918,0.482163,0.470319,0.41779,0.522021,0.473905,0.681896,0.5851,0.5793,0.451569,0.460366,0.479671,0.491559,0.576444,0.692366,0.55447,0.640696,0.656268,0.638649,0.753223,0.656002,0.502019,0.64515,0.526268
105.043,0.974499,0.0776072,6,63,0,-53.728,0.0771341,0.304042,-0.371507,-0.707931,-0.115987,0.0251614,0.0831372,0.206769,0.303233,-0.0425683,-0.0098344,0.0139949,0.177953,0.241141,0.157398,0.229648,0.276738,0.0369515,0.136076,0.0365269,-0.0151537,0.329792,-0.0340113,0.0508061,0.203848,0.174945,-0.102582,0.206604,0.22506,0.47725,-0.424381,0.362587,0.200695,0.144526,0.300901,-0.00494002,0.0860256,-0.014845,-0.0474308,0.406434,1.40507,0.737987,7.04475,6.62689,3.14993,2.92175,3.07339,1.38689,9.26444,4.90564,11.6553,1.11299,5.14571,6.27291,4.20195,6.05728,3.50342,5.77821,2.14579,3.50297,1.79365,15.6235,3.5503,1.96067,1.56326,6.87506,4.15033,7.13158,11.7893,0.520784,11.0653,0.987974,6.69282,13.2111,0.873246,0.46443,0.506166,0.547999,0.770471,0.824656,0.776922,0.912185,0.80174,0.642972,0.692585,0.750571,-0.195362,0.0595633,-0.329401,-0.271589,0.0371426,-0.157265,-0.359307,0.0102369,-0.0073159,0.111689,-1.11021,-0.299922,-0.422117,-0.538644,-0.468599,-0.733119,-0.814003,-0.484623,-0.717097,-0.153364,0.294579,0.385935,0.376093,0.366329,0.316377,0.304776,0.314984,0.286553,0.309653,0.344575,0.333458,0.320697,0.548686,0.485114,0.581614,0.567483,0.490715,0.539235,0.588873,0.497441,0.501829,0.472107,0.752168,0.574423,0.60399,0.631497,0.615052,0.675489,0.692962,0.618839,0.671967,0.538266
115.908,0.981495,0.0776072,6,63,0,-70.7613,-0.875712,0.462667,0.399824,-0.194188,-0.0548517,0.232298,-0.0624548,0.306615,0.316336,-0.315568,-0.00224561,0.362345,0.351378,-0.127466,0.233303,-0.28505,0.313009,-0.343563,-0.305331,0.175709,0.012626,-0.207668,-0.229734,-0.135814,-0.232512,-0.286498,-0.0263022,0.0256207,-0.0058769,0.218204,-0.0869298,-0.000938494,-0.249664,-0.168427,-0.056568,0.082196,0.0708019,0.44084,-0.32107,0.186463,1.46213,0.855378,5.82543,11.0993,4.14114,5.39192,4.9084,1.16404,9.90593,4.2872,24.6392,1.71098,4.99101,5.45813,3.95804,11.179,3.55439,5.45125,10.9923,2.76385,3.57776,6.02025,6.22921,5.3553,2.7699,7.24126,6.5247,8.08149,23.0746,0.745575,8.8218,2.64876,8.22241,6.9099,0.874188,0.212484,0.530063,0.903168,0.919872,0.436771,0.814569,0.326016,0.849575,0.231317,0.246135,0.801675,0.251923,-0.0109419,-0.265306,-0.184158,0.0131708,-0.780279,0.176809,0.0368773,-0.0116489,-0.0709509,-0.742057,-0.204242,-0.874991,-0.601899,-0.971664,-0.372562,-0.906022,-0.112115,-0.748156,-0.409063,0.294384,0.447078,0.370502,0.2884,0.284984,0.392511,0.306918,0.41921,0.299522,0.442427,0.438775,0.309667,0.43735,0.502735,0.56594,0.54591,0.496707,0.68574,0.455913,0.490782,0.502912,0.51773,0.677445,0.550884,0.705783,0.646091,0.725451,0.592078,0.712186,0.527999,0.678777,0.600863
105.009,0.841301,0.0776072,5,63,0,-73.004,-0.779266,0.596406,0.771698,0.123345,-0.170401,0.109625,0.00672664,0.23395,0.149151,-0.0410934,0.0969226,0.280793,-0.0574722,-0.307952,0.445578,0.136257,0.278186,-0.120487,0.0649948,0.268036,-0.154249,-0.111409,-0.335665,-0.155403,-0.604952,0.0533074,0.161813,-0.369496,-0.313139,0.219246,-0.478724,0.117379,-0.479572,-0.286057,-0.193902,-0.31373,-0.158772,-0.351249,0.264376,-0.0561223,1.34245,0.776222,7.24578,14.8721,3.57681,6.34204,3.44445,0.570534,6.67459,4.35378,26.6249,2.30635,7.44294,11.4179,3.73435,6.25641,3.06859,3.41536,6.26242,2.39009,4.44538,10.7228,7.78293,4.20729,2.74929,10.7943,3.77336,12.0069,20.6944,0.71232,14.5466,2.74744,10.0758,9.4852,0.534357,0.251536,0.402777,0.613098,0.360796,0.097091,0.903522,0.686777,0.597266,0.317619,0.430363,0.864844,0.223885,0.134473,-0.199408,-0.058821,-0.20698,-0.00984742,0.427533,-0.087762,-0.0843052,0.179753,-1.07017,-0.294493,-0.978443,-0.800941,-0.980937,-0.894741,-1.13757,-0.625291,-0.230671,-0.462416,0.369501,0.437445,0.400645,0.351353,0.410767,0.475746,0.288327,0.33475,0.354969,0.421256,0.39404,0.296328,0.444261,0.466432,0.549687,0.514701,0.551561,0.502462,0.394715,0.521926,0.521064,0.455182,0.744629,0.573096,0.726799,0.690176,0.727294,0.709867,0.757234,0.651421,0.557413,0.613587
