# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.107267
# Diagonal elements of inverse mass matrix:
# 0.142278, 0.110415, 0.109274, 0.0853956, 0.0243036, 0.010814, 0.144034, 0.0312263, 0.291162, 0.230436, 0.247591, 0.221905, 0.199622, 0.307418, 0.224859, 0.298396, 0.282132, 0.299145, 0.219374, 0.248116, 0.276869, 0.291084, 0.300606, 0.243785, 0.230887, 0.285535, 0.249161, 0.323859, 0.263998, 0.368595, 0.249035, 0.308361, 0.233204, 0.228417, 0.337937, 0.299981, 0.311002, 0.285355, 0.301189, 0.239053, 0.0111025, 0.123156, 0.0732613, 0.152651, 0.0676838, 0.10742, 0.0987029, 0.0967053, 0.0968367, 0.0640312, 0.0711418, 0.0859031, 0.144735, 0.102888, 0.070163, 0.0933468, 0.0900977, 0.069541, 0.142618, 0.0710001, 0.0946602, 0.095173, 0.0787641, 0.153697, 0.106363, 0.135148, 0.0885176, 0.0991728, 0.0857618, 0.0888668, 0.0767531, 0.0668483, 0.0896644, 0.0776832
149.707,0.988494,0.107267,5,63,0,-107.28,-0.729325,-0.334018,-0.277433,-0.540046,-0.203901,0.1698,0.202468,0.659871,0.0536983,-0.782235,0.532936,0.888916,0.0557178,0.816526,0.74344,0.749656,0.188256,1.49475,0.0520998,-1.02012,1.44465,-0.725668,-0.30597,0.605946,-0.0660702,0.668805,-0.0827493,-1.41209,0.268219,-1.74003,0.128056,-1.14153,-0.00347707,0.516363,-0.563086,0.28348,-0.522425,0.909129,-0.126094,0.0431665,1.26807,0.253557,4.35616,5.02869,2.93838,4.79809,3.23446,3.75829,4.42104,2.30822,3.31561,3.03093,3.55455,4.62339,4.36483,3.97482,3.31894,2.85205,4.06969,3.65634,3.19624,2.42252,4.16803,3.82111,4.24182,5.11516,6.07118,3.22736,3.10707,5.54341,3.45761,2.81021,2.92886,3.22928,-0.0760546,-1.23963,0.0293549,0.116847,-0.804077,0.665505,-0.30277,0.475025,-0.215638,1.11577,-0.749544,-1.59847,0.802935,-1.45877,-1.11849,-0.471405,-0.860973,0.0852386,-0.993954,-1.84248,-0.448265,-2.58113,-0.854694,-2.63103,-1.21883,-0.810641,-1.3355,-0.547086,-1.75905,0.066602,-1.26303,-0.877779,0.519004,0.775499,0.492662,0.470821,0.690846,0.339504,0.575119,0.383427,0.553702,0.246796,0.679079,0.831805,0.309398,0.811344,0.753708,0.615716,0.702864,0.478703,0.729868,0.863241,0.610227,0.929637,0.701551,0.932832,0.771858,0.692246,0.791749,0.633459,0.85309,0.483356,0.779547,0.706362
139.626,0.939438,0.107267,5,31,0,-108.095,-1.18956,0.386927,0.256336,-0.467404,-0.205292,0.120708,0.327399,0.970992,-0.347137,-0.6433,0.136155,0.128731,0.203266,0.756988,0.888734,0.229261,0.487165,1.13894,-0.116885,-1.26628,0.611342,-0.542762,-1.02903,0.424783,0.317212,0.774083,-0.528663,-0.575207,0.834525,-1.21373,0.460444,-0.11382,0.904389,0.559866,0.423495,0.800656,-0.551182,0.608779,-0.970349,0.621961,1.25821,0.249334,3.72973,4.07056,3.91637,3.55403,4.53061,3.62424,3.54678,3.76103,2.45519,2.7526,6.31266,2.88443,3.34699,2.59238,3.36325,4.84052,5.10456,3.18652,5.02398,3.62143,3.31909,4.37122,4.37668,2.91909,2.76435,4.64849,4.94392,3.02475,2.46104,2.59581,4.04378,4.53617,-0.360556,-0.936343,-0.253644,-0.380636,-0.444677,0.671905,0.103355,0.120226,0.197735,0.8746,-0.706279,-1.73135,-0.0548477,-1.30096,-1.91743,-0.629763,-0.452958,0.166441,-1.41593,-1.07887,0.0930594,-2.08066,-0.958191,-2.04266,-0.748436,-1.15512,-0.934118,-0.615505,-2.27567,-0.769174,-2.59447,-0.784697,0.589175,0.71836,0.563073,0.594026,0.609373,0.33807,0.474184,0.46998,0.450727,0.294298,0.669578,0.849585,0.513708,0.785996,0.871852,0.652436,0.611342,0.458486,0.8047,0.74628,0.476752,0.889009,0.722759,0.885204,0.678838,0.760445,0.71791,0.649196,0.906842,0.683342,0.930505,0.686691
148.39,0.896225,0.107267,5,31,0,-100.188,-1.04973,-0.0309627,-0.554696,-0.626707,-0.105505,0.197389,0.516108,0.648388,0.589995,-0.661748,0.354882,0.736395,0.265404,0.814732,0.913698,0.876446,0.377896,1.35091,0.272679,-0.759988,1.72208,0.0245233,0.27109,1.04654,0.63004,1.02868,0.490853,-0.765475,0.755389,-0.946661,0.444422,-1.27643,0.554569,0.538091,-0.24505,0.431153,0.282919,1.26997,0.103031,0.602418,1.27085,0.284001,4.76713,5.71537,3.28213,5.20192,4.92625,4.06788,4.20865,2.10385,3.23188,3.06393,3.8424,3.61267,3.79968,4.01227,3.00411,2.54331,3.72808,3.97246,2.72172,2.36659,3.45817,4.09826,4.01967,4.89393,5.4309,2.97057,3.06998,5.56548,2.64195,3.19466,2.72053,4.58483,0.320957,-1.20985,-0.107587,-0.193584,-0.600439,0.644218,-0.158131,0.422915,-0.0329909,0.952921,-0.563075,-1.26114,0.525596,-1.21925,-0.904246,-0.484883,-0.755238,-0.137718,-0.954604,-1.74308,-0.479784,-2.24631,-0.974182,-2.95724,-0.984392,-1.16817,-1.22623,-0.580119,-1.15752,0.142986,-1.28582,-0.674676,0.420443,0.770272,0.526871,0.548245,0.645757,0.344294,0.53945,0.395819,0.508247,0.278298,0.637164,0.779223,0.371545,0.771931,0.711821,0.6189,0.680319,0.534375,0.72204,0.851078,0.617697,0.904332,0.725952,0.950604,0.727979,0.762814,0.773158,0.641095,0.760881,0.464314,0.783439,0.662549
149.931,0.898184,0.107267,5,31,0,-109.847,-0.51726,0.225051,-0.428754,-0.472961,-0.241132,-0.0927578,0.155668,0.858214,0.0627635,-0.813044,0.417201,-0.0726408,-0.201479,1.46214,0.504742,-0.0716406,0.684578,0.859253,-0.589127,-0.681087,1.39356,-0.367955,-0.217491,0.698928,0.345754,0.734561,-0.282179,-0.692163,0.869394,-1.00709,0.297508,-0.602333,-0.00113849,0.0219228,0.117431,1.44329,-0.476479,1.41108,-0.90132,0.3019,1.22877,0.1831,3.12552,3.25732,3.3995,2.97717,3.57247,3.15266,3.8868,3.94885,2.50567,3.27553,4.55566,3.63893,3.36763,3.20782,3.89208,4.62292,5.94893,3.49312,4.89249,3.02009,3.66378,3.12803,4.57352,2.16744,2.90691,4.41192,4.49124,3.07825,3.37328,2.6459,3.48173,3.55674,-0.00607329,-0.975781,-0.0937222,-0.0203905,-0.546535,1.0746,0.232796,-0.0182471,0.291544,0.495692,-0.865414,-1.28043,0.29212,-1.57746,-1.81448,-0.62413,-0.643283,-0.298113,-1.40875,-1.83724,-0.320467,-2.34431,-0.647319,-2.14643,-1.22104,-1.03645,-1.45934,-0.202251,-2.01509,0.0449591,-2.32205,-0.863398,0.501518,0.72627,0.523413,0.505097,0.633331,0.25453,0.442062,0.504562,0.427626,0.378554,0.703791,0.782523,0.427485,0.828845,0.859903,0.651157,0.655495,0.573981,0.803569,0.862622,0.579438,0.912481,0.656406,0.895335,0.772247,0.738165,0.811431,0.550391,0.882373,0.488762,0.910686,0.70337
141.347,0.979712,0.107267,5,31,0,-111.085,-0.366044,-0.259365,-0.508956,-0.369195,-0.517198,-0.112163,0.268669,0.743411,-0.505346,-0.986577,1.05783,-0.669462,0.136668,1.04515,-0.0291311,0.333598,0.565049,1.67521,-0.371195,0.151322,1.31805,-0.257711,0.546039,0.84866,0.0287382,1.01109,-0.113346,-0.170817,1.21746,-1.43415,-0.461804,-0.483632,0.12875,-0.0846488,1.16239,0.952482,-0.40756,0.749417,-0.356844,0.208824,1.30802,0.284512,3.91975,4.89723,3.2049,4.08165,4.14117,4.8537,3.09804,3.72051,2.15511,2.10529,3.60466,2.9078,2.63363,5.45806,3.63248,2.52206,2.41217,4.42951,3.23137,2.36341,4.6779,4.02818,3.9547,4.22977,6.22335,3.71454,3.14541,6.36604,2.23263,3.08899,4.10434,2.99685,-0.391277,-1.1607,0.223678,-0.556048,-0.515301,0.562404,-0.61108,0.623045,-0.0162448,1.15714,-0.875663,-0.872474,0.283257,-1.52429,-1.46485,-0.748262,-0.85175,0.123798,-1.28884,-1.21242,-0.00698267,-2.97466,-1.01289,-2.32008,-1.01234,-0.966072,-0.483758,-0.84117,-2.14546,-0.531712,-1.84188,-0.728353,0.59659,0.761461,0.444313,0.635538,0.626048,0.362991,0.648187,0.349089,0.504061,0.239188,0.705923,0.70526,0.429656,0.82117,0.812274,0.6788,0.700934,0.46909,0.78395,0.770726,0.501746,0.951416,0.733585,0.910527,0.733477,0.724336,0.618635,0.698712,0.895244,0.629882,0.863171,0.674444
135.283,0.846396,0.107267,5,63,0,-96.7543,-0.953993,-0.116702,0.148602,-0.145563,-0.248321,0.26685,-0.200842,0.676812,-0.442046,-0.754493,0.129667,0.32179,0.119164,0.337107,0.221098,0.623549,0.0638078,1.54265,-0.512483,-0.998001,0.813446,-0.603945,-0.73246,0.0051234,-0.350678,0.27265,-0.648247,-1.02231,0.296133,-0.842546,-0.13891,-0.720926,0.706875,0.488606,-0.178949,-0.260416,-1.3442,-0.0114276,-0.252474,-0.315248,1.13107,0.372151,3.56128,4.21956,2.8315,5.11525,3.89235,4.20915,3.31331,1.82122,1.97177,3.03799,7.53993,5.32001,4.80631,2.23347,2.07045,3.65434,4.86912,2.15854,2.69457,1.79192,1.93308,1.6944,4.58498,3.42617,2.52183,2.09673,5.59575,3.0518,2.39524,2.21621,1.99454,5.56122,-0.195591,-0.967112,-0.0791454,-0.394177,-0.643582,0.617719,-0.828732,0.633505,-0.0236002,1.48559,-1.20441,-1.29787,0.572737,-0.955942,-1.12112,-0.826181,-0.838002,0.102761,-1.27721,-0.945585,-0.0356295,-1.32606,-0.829346,-2.0285,-0.266838,-0.681137,-0.43305,-0.585337,-2.28375,-0.410973,-1.07062,-0.870356,0.548743,0.724544,0.519776,0.597288,0.655563,0.3503,0.696087,0.346716,0.5059,0.184584,0.769308,0.785476,0.360606,0.722309,0.754196,0.695547,0.698044,0.474332,0.781974,0.720226,0.508906,0.790189,0.696217,0.883757,0.566317,0.663992,0.606602,0.642294,0.907522,0.601321,0.744716,0.70482
