# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0987
# Diagonal elements of inverse mass matrix:
# 0.125881, 0.102014, 0.0906484, 0.0993232, 0.0190294, 0.00892816, 0.137261, 0.0350166, 0.243666, 0.24429, 0.228079, 0.184845, 0.229878, 0.198654, 0.235333, 0.230946, 0.216226, 0.261161, 0.199715, 0.28394, 0.200508, 0.235964, 0.198566, 0.206764, 0.233097, 0.223208, 0.235219, 0.221031, 0.209639, 0.217472, 0.224178, 0.281643, 0.259052, 0.249856, 0.225191, 0.237847, 0.246158, 0.183006, 0.212936, 0.288318, 0.021136, 0.0456157, 0.0910638, 0.104996, 0.137515, 0.212218, 0.0770633, 0.308364, 0.146176, 0.115756, 0.131451, 0.109251, 0.108468, 0.10186, 0.158372, 0.104944, 0.119161, 0.139871, 0.141865, 0.198297, 0.125488, 0.104898, 0.191884, 0.110164, 0.185051, 0.190463, 0.160328, 0.158698, 0.11702, 0.159457, 0.126856, 0.200094, 0.187578, 0.189053
133.635,0.999996,0.0987,5,31,0,-91.5676,-0.224592,0.550625,-0.29308,-0.162688,-0.394641,0.0834036,-0.646741,0.408818,-1.22765,-0.731265,-0.50575,-1.47589,-1.61251,-0.450569,-1.59143,-0.620797,-0.0505544,-0.574237,-1.08937,-0.542729,-1.01311,-0.247676,0.0706117,-0.585839,-0.520539,-0.378456,-0.333083,-0.167698,-0.680454,-0.692591,-1.34331,-1.33568,-1.05502,-1.17383,-0.22073,-0.284498,-0.709744,-0.71807,-0.805468,-0.484243,1.75913,0.638213,2.6859,4.02279,2.90632,12.3956,4.58983,18.9352,2.88616,3.23353,5.87318,3.3315,2.20542,2.25491,11.9647,2.44785,4.32494,10.9282,6.32988,8.17504,7.37635,2.35652,10.6589,5.54979,5.10005,2.78237,5.7966,8.75021,4.30913,7.00533,4.78045,15.9268,10.4777,8.0873,-0.0224105,0.0345024,0.191264,-0.910715,-0.334017,0.138234,-0.752417,0.559638,0.954091,-0.195014,-0.216569,0.438285,-1.26235,-0.618597,-0.555011,-1.07395,-1.46844,-0.261463,-0.674705,-0.270442,-1.10997,-1.35649,-1.85319,-1.66528,-1.97059,-1.91693,-0.896242,-0.48108,-1.19931,-1.1006,-1.046,-1.38848,0.505602,0.491375,0.452329,0.713146,0.582736,0.465496,0.679705,0.363631,0.278063,0.5486,0.553932,0.39215,0.77943,0.649899,0.635297,0.745348,0.812821,0.564996,0.662556,0.567201,0.752124,0.795189,0.864501,0.840946,0.877674,0.871795,0.710177,0.618003,0.768402,0.750372,0.740005,0.800349
136.162,0.959881,0.0987,6,95,0,-110.468,-0.112674,0.36406,-0.231011,-0.502895,-0.313258,0.0233898,-0.542405,0.607724,-0.260046,-0.216979,0.667781,-1.19369,-0.91528,-0.177128,-1.24482,-0.697019,0.197,0.604267,-0.518843,-0.635405,-0.632451,-0.0193929,-0.438121,-0.648513,-0.903495,-0.441321,-0.461527,-1.02585,-0.863268,-0.5232,-0.84503,-1.63856,-0.598844,-0.895186,0.676748,0.452046,-0.584825,-0.250394,0.125414,-0.0926845,1.42803,0.624711,1.71036,6.20721,5.7053,8.86337,3.15177,14.5258,4.21547,4.23306,5.34174,2.27233,3.7792,1.7662,6.54692,5.57699,3.35939,7.19078,4.90604,21.0733,4.98512,5.4575,7.74068,3.06593,2.34266,2.91142,4.31208,8.77871,5.49031,10.0768,2.17946,15.4948,7.01472,9.81543,0.560794,0.255016,1.12801,-0.838114,-0.0362987,0.282839,-0.714688,0.146944,0.901425,0.855059,0.0809285,-0.0353666,-0.848686,-0.375033,-0.910309,-1.09718,-1.6315,-0.366851,-0.79391,-1.1258,-1.26542,-1.1114,-1.60073,-2.20835,-1.63376,-1.96445,-0.253242,-0.140594,-1.41003,-0.947821,-0.502111,-1.28986,0.363364,0.436589,0.244528,0.698068,0.509074,0.429758,0.671436,0.46333,0.288758,0.298373,0.479779,0.508841,0.700292,0.592674,0.713063,0.749731,0.836376,0.590698,0.68867,0.755063,0.779958,0.752391,0.832121,0.900997,0.836683,0.877014,0.562974,0.535091,0.80377,0.720677,0.622955,0.784123
134.596,0.764578,0.0987,6,95,0,-101.614,-0.208549,0.356093,0.0480329,-0.510773,-0.2087,0.0991368,-0.410528,0.563297,-0.0920675,-0.078351,0.448011,-1.1512,-1.10403,0.0604616,-1.73616,-0.114544,0.286429,0.565873,-0.674695,-0.441523,-0.590826,-0.326107,-0.812574,-0.707126,-1.01678,-0.918389,-0.338703,-0.899971,-0.486987,-0.927977,-0.822205,-1.28755,-0.92996,-1.27794,0.608137,0.524188,-0.398281,-0.293254,-0.343402,-0.821789,1.51572,0.564807,2.35886,5.96129,5.97161,8.09968,2.86757,11.9191,2.85183,4.0197,4.79716,2.03957,3.7262,2.48303,10.0726,5.28198,3.69008,5.2683,5.0253,14.9487,4.21345,4.17063,7.16059,3.07273,2.27373,2.80586,3.68396,12.4729,5.37659,5.10954,3.28314,11.4223,6.34901,8.4233,0.685522,0.46683,0.901802,-0.76713,-0.287704,0.346967,-1.15224,0.594897,0.902906,0.796576,-0.12794,0.272517,-0.499325,-0.243926,-0.975149,-0.686921,-1.34979,-0.633213,-0.241028,-0.731,-0.435794,-1.00074,-1.55133,-1.97637,-1.92866,-1.9653,-0.153552,0.0708036,-1.0066,-0.900003,-0.820027,-1.59437,0.33503,0.385367,0.28868,0.6829,0.571434,0.414118,0.759921,0.355512,0.288454,0.310758,0.531942,0.432289,0.622301,0.560681,0.726145,0.665282,0.794095,0.653218,0.559967,0.675025,0.607256,0.731203,0.825106,0.878293,0.873101,0.877106,0.538313,0.482306,0.732355,0.71095,0.694242,0.83123
121.11,0.954905,0.0987,5,31,0,-84.9155,0.161709,0.263352,-0.456772,-0.747697,-0.410357,0.118772,-0.52489,0.441809,-0.797668,-0.384939,-0.420171,-1.43172,-1.23338,-0.29914,-2.15267,-0.957693,-0.143601,-0.4754,-0.793935,-0.458075,-0.475619,-0.36579,-0.455994,-0.774927,-1.07665,-1.0392,-1.04131,-0.370871,-0.839828,-0.203774,-1.65039,-1.39981,-1.0324,-0.374514,0.552573,-0.0156585,-0.472686,-0.362186,-0.501776,-0.550837,1.31924,0.925349,1.23405,4.63686,2.46095,12.1138,3.09967,11.7886,3.13909,4.3556,6.56543,3.30444,3.10183,1.31833,5.08859,2.79046,6.06976,13.3047,7.95781,4.5851,3.32482,2.58302,8.32762,3.35062,13.7401,2.75754,9.79815,3.45402,2.82956,6.20646,2.09842,14.6783,13.5407,9.68629,0.637756,0.593509,0.454737,-0.693907,0.278204,0.399154,-1.09806,0.419888,1.05119,0.0370154,0.263764,0.776238,-0.427463,-0.412117,-0.83126,-0.943114,-1.78703,-0.610227,-1.05717,-0.170389,-0.947085,-0.554751,-2.33182,-1.92582,-2.16771,-1.20229,-0.269031,-0.307212,-1.06889,-0.87914,-0.839028,-1.54618,0.345754,0.35583,0.388235,0.666836,0.430894,0.401516,0.749897,0.396543,0.258997,0.490747,0.434439,0.315131,0.605268,0.601595,0.696621,0.719728,0.856563,0.647992,0.74215,0.542495,0.720529,0.635237,0.911478,0.872786,0.897313,0.768933,0.566855,0.576205,0.744386,0.706644,0.69826,0.824361
119.743,0.997043,0.0987,6,63,0,-84.1443,-0.605133,0.615684,0.125831,-0.279433,-0.118196,0.0469586,-0.32408,0.488117,-0.0308349,-0.136386,0.26797,-0.766478,-0.640929,-0.00716482,-0.468914,-0.0394802,0.594285,0.788401,-0.910104,-0.447543,-0.418726,-0.0451811,-0.0745419,-0.302411,-0.956702,-0.289739,0.59472,-0.635733,-0.572736,-0.734551,-0.900255,-1.31494,-0.562957,-1.06366,0.0229777,0.418239,-0.45334,0.0321199,0.129698,-0.844224,1.42851,0.585283,2.46247,9.94472,2.62075,5.22341,3.59604,10.0275,5.15268,2.60162,5.52901,3.02601,3.37091,1.58175,9.22659,6.46393,3.59896,9.64219,8.08835,10.754,2.06682,6.23833,15.9607,2.20389,4.80414,3.91562,2.20885,15.6919,2.82852,11.4912,3.06343,10.4259,11.5947,5.98067,0.308979,0.0718036,0.433588,-0.640347,-0.279178,0.0820863,-0.238788,0.270925,0.85204,0.836861,-0.691836,-0.152907,-0.773673,-0.414594,-0.564197,-0.706923,-1.54288,-0.535,0.234082,-0.946805,-0.959699,-1.19171,-1.79956,-2.18223,-1.60575,-1.96688,-0.903957,-0.343276,-1.3026,-0.807066,-0.644979,-1.7957,0.423364,0.482057,0.39327,0.654832,0.569345,0.47949,0.559415,0.43268,0.299005,0.302196,0.666375,0.538153,0.684315,0.602189,0.637423,0.669721,0.823883,0.630648,0.441745,0.720472,0.723061,0.767047,0.858096,0.898643,0.83282,0.877275,0.711762,0.584986,0.786273,0.691484,0.655878,0.857625
117.682,0.666372,0.0987,5,31,0,-82.563,-0.189976,0.399142,-0.268423,-0.726836,-0.044827,0.0743572,-0.510371,0.591843,-0.53803,-0.0990534,0.313308,-0.928001,-0.658703,-0.0101153,-1.98634,-0.540062,0.336827,-0.133351,-0.426623,0.320975,-0.886646,-0.117051,-0.374243,-0.615317,-1.48252,-0.26018,-1.31996,-0.290889,-0.521074,-0.27522,-1.04629,-1.50853,-0.741893,-0.570946,0.720192,0.16651,-0.556745,-0.522558,-0.347504,-0.493929,1.67758,0.700367,1.71174,5.48486,3.88927,2.15651,2.86309,16.9293,2.8068,2.71869,7.53513,6.15302,3.13946,1.58356,7.33518,6.46744,2.93346,8.73266,8.31314,13.8489,2.59413,5.32299,4.55303,3.83085,5.43874,3.40551,3.52867,4.41479,3.80405,7.8886,2.88985,19.8826,11.5423,8.26669,-0.0343449,0.354712,0.69438,-0.561905,-0.146698,0.228898,-1.52425,-0.104078,0.752843,0.14674,-0.0255826,0.864074,-1.18479,-0.36413,-0.780021,-0.875708,-1.92491,-0.516721,-1.56371,-0.57239,-0.774809,-0.555579,-1.91215,-2.41879,-1.71871,-1.26864,-0.0995941,-0.533991,-1.29053,-1.30906,-1.053,-1.20993,0.508585,0.41224,0.333059,0.636893,0.536609,0.443024,0.821163,0.525996,0.320202,0.463381,0.506395,0.296489,0.765807,0.59004,0.685685,0.705932,0.872685,0.626381,0.826886,0.639314,0.68456,0.635429,0.87126,0.918249,0.847963,0.78051,0.524878,0.630414,0.784236,0.787356,0.74135,0.770286
