# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0678558
# Diagonal elements of inverse mass matrix:
# 0.114447, 0.242823, 0.254119, 0.291838, 0.246293, 0.0915364, 0.0687537, 0.0817096, 0.00865383, 0.00543708, 0.0961671, 0.242292, 0.120034, 0.135088, 0.123571, 0.11364, 0.136879, 0.12802, 0.133813, 0.12981, 0.132518, 0.134268, 0.128803, 0.127484, 0.12767, 0.113598, 0.13262, 0.116693, 0.139989, 0.111978, 0.140259, 0.113562, 0.119189, 0.131403, 0.136806, 0.125118, 0.135019, 0.123905, 0.110977, 0.130915, 0.118304, 0.13901, 0.126092, 0.125963, 0.028621, 0.0256375, 0.154055, 0.171019, 0.150158, 0.151447, 0.139638, 0.0979733, 0.179821, 0.115575, 0.232837, 0.0923323, 0.127264, 0.1802, 0.128938, 0.163053, 0.141545, 0.184861, 0.204837, 0.138281, 0.149933, 0.199545, 0.191507, 0.115047, 0.102517, 0.168283, 0.158741, 0.17675, 0.355699, 0.0920705, 0.199878, 0.135474, 0.164261, 0.166651
131.262,0.686036,0.0678558,6,63,0,-84.8453,-0.32553,0.198468,-0.634997,0.934819,-0.462382,0.243934,-0.0484481,-0.327348,-0.145774,0.157494,-0.0755174,0.0869514,-0.0128337,-0.169679,-0.0635794,-0.16091,-0.0511708,-0.162911,-0.0143676,-0.113951,0.0476795,-0.0128488,-0.131313,-0.146861,-0.131259,-0.0561791,-0.1389,0.068411,-0.128398,-0.073521,0.120711,-0.167322,-0.186551,0.0429508,-0.331901,-0.0945517,-0.223411,-0.0827108,-0.139123,-0.171481,-0.0524653,0.0164187,-0.0882283,-0.0469695,1.55908,0.641515,11.9803,9.08423,5.97892,6.53574,2.80201,0.930876,4.83222,4.77444,20.9662,1.75363,3.66719,4.25562,5.22854,4.26333,2.81453,4.74947,5.08985,4.42801,2.90307,13.1819,3.87931,2.82824,2.04766,13.2057,5.02281,7.76183,54.7104,0.696433,6.53299,2.1565,11.837,4.76383,0.646387,0.410346,0.527759,0.453056,0.636335,0.51328,0.707079,0.686692,0.650331,0.691627,0.510937,0.693381,0.0158603,-0.0221982,-0.262413,-0.0890439,0.0356917,-0.495053,0.171663,-0.166383,-0.230868,-0.294626,-0.802198,-0.283801,-0.614511,-0.423797,-0.840453,-0.569136,-0.917846,-0.182347,-0.412344,-0.358873,0.343804,0.398829,0.37104,0.388635,0.346076,0.374425,0.330245,0.334769,0.342915,0.333671,0.374974,0.333281,0.496035,0.505549,0.565229,0.522246,0.491078,0.621296,0.457189,0.5415,0.557462,0.573128,0.690444,0.570478,0.648969,0.604392,0.698561,0.638564,0.714603,0.545461,0.60165,0.588768
113.538,0.844594,0.0678558,6,63,0,-86.2681,-0.36034,-0.59569,0.96316,-0.946906,0.603501,0.316544,-0.0164059,-0.253099,-0.123133,0.0765697,0.0678869,0.168613,0.159815,0.117582,0.177805,0.0481008,0.224235,-0.0107989,0.351061,0.102756,0.0144155,0.244349,0.0139407,0.109721,0.0321886,0.151239,-0.0581709,0.235003,0.0396317,0.0454752,0.4224,-0.00967222,-0.0587868,0.339028,-0.350249,-0.0525712,-0.0840849,0.106164,-0.0542668,0.0445785,0.0210296,0.240687,0.148703,0.174167,1.45704,0.903295,3.41671,7.80926,2.97362,7.38608,4.62759,1.19569,8.51813,4.93915,6.76318,1.97406,7.09492,6.94128,6.24991,13.7071,4.40187,14.2102,8.0837,2.44601,2.59162,4.1755,11.7808,5.23171,2.52832,3.91846,3.26314,5.19907,8.93718,0.557531,18.3976,3.33474,5.26003,10.2971,0.515923,0.406794,0.476573,0.365982,0.604234,0.359644,0.75973,0.578321,0.32274,0.638683,0.355714,0.618734,-0.073785,-0.0503003,-0.33628,-0.0717754,-0.052007,-0.371438,0.235195,-0.182659,-0.27,-0.0634339,-0.922391,-0.500243,-0.58933,-0.413299,-0.765096,-0.522668,-0.82837,-0.102096,-0.356426,-0.264183,0.373806,0.399681,0.383062,0.409512,0.353376,0.411046,0.318705,0.359319,0.420008,0.345544,0.411998,0.350069,0.518438,0.512572,0.583287,0.517936,0.512999,0.591807,0.441471,0.545538,0.567093,0.515853,0.715529,0.622516,0.643211,0.601879,0.682459,0.627771,0.69601,0.525502,0.588175,0.565664
112.194,0.902602,0.0678558,6,63,0,-76.5171,-0.682263,0.408393,-0.966833,0.365076,-0.317051,0.318353,0.286283,-0.450939,-0.190735,0.199532,0.00843779,0.208378,0.0575534,-0.0630917,-0.0978623,0.113176,0.171758,-0.106411,0.330202,-0.0997261,0.166195,-0.451381,-0.236578,-0.0292882,-0.282631,0.113537,-0.036357,0.150471,-0.473505,0.0180984,-0.0957807,-0.0725961,-0.0957896,0.236751,-0.243009,0.345142,-0.285911,0.0373764,0.201306,-0.331783,0.360566,-0.0937401,0.486516,0.293709,1.61265,0.683124,3.22585,9.42036,4.45809,5.72371,3.35404,1.31249,11.2759,3.29466,26.4273,1.42401,4.88413,5.54597,4.99539,6.55767,2.26705,5.75941,5.75743,2.57448,3.05458,12.0448,4.49201,2.62931,3.55403,9.32704,6.68143,10.6095,61.8864,0.919943,5.40974,2.47948,10.3728,11.3179,0.636798,0.41253,0.392563,0.633208,0.78801,0.495038,0.990865,0.66456,0.671423,0.187077,0.320462,0.786809,-0.0164066,0.231728,-0.117697,0.0247207,-0.185076,-0.440101,0.0446159,0.00889954,-0.073507,-0.118138,-1.15039,-0.207586,-1.08967,-0.707482,-1.00183,-1.15066,-1.05722,-0.645843,-0.236137,-0.406426,0.345971,0.398306,0.403101,0.346784,0.312596,0.378707,0.270741,0.339716,0.338178,0.453367,0.420563,0.312854,0.504102,0.442326,0.52939,0.49382,0.546137,0.608283,0.488848,0.497775,0.518368,0.5295,0.759582,0.551711,0.74832,0.669844,0.731418,0.759631,0.742158,0.656073,0.558761,0.600231
109.555,0.978218,0.0678558,6,63,0,-75.8341,-0.166708,-0.296572,-0.839336,-0.475339,0.283625,0.272378,0.209561,-0.266661,-0.232681,0.0757772,-0.122312,0.192246,0.0053831,-0.455914,-0.140655,-0.0862929,-0.170347,-0.485736,0.0713004,-0.436762,0.0573497,-0.253257,-0.483607,0.0177161,-0.117243,-0.314418,-0.506406,-0.452232,-0.398071,-0.378169,0.368151,-0.26076,-0.0883066,0.178105,-0.427166,0.161094,-0.27985,0.0228523,-0.216266,0.00340183,0.0446602,0.00425251,-0.198259,0.0946515,1.57788,0.775047,8.29981,5.32995,3.43634,6.69136,5.33222,0.98462,5.76586,6.92976,5.28647,2.71878,8.22812,8.20118,7.90058,5.97007,2.67546,11.6603,7.11397,2.90697,3.28018,7.43397,4.52374,3.64043,3.99072,7.96709,3.2566,6.53463,14.5043,0.722101,21.4655,3.92644,7.71408,7.40601,0.591081,0.00337293,0.33669,0.42717,0.460499,0.12705,0.756322,0.374672,0.552754,0.404676,0.0750031,0.892356,0.230538,-0.147226,-0.414991,-0.414993,-0.0232017,-0.411219,0.562432,0.0293031,0.129521,0.103449,-0.920325,-0.234687,-0.646597,-0.439676,-0.902585,-0.549421,-0.903511,-0.0554946,-0.633699,-0.145684,0.356387,0.499157,0.416614,0.394802,0.386868,0.46828,0.319445,0.407413,0.365226,0.400189,0.481258,0.290624,0.442619,0.53674,0.602284,0.602285,0.5058,0.60138,0.362985,0.492675,0.467665,0.474161,0.715108,0.558404,0.656243,0.608182,0.71148,0.634001,0.711671,0.51387,0.653328,0.536357
112.041,0.847828,0.0678558,6,63,0,-62.6019,-0.350004,1.15976,0.518614,0.825345,-0.260811,0.63435,0.0678186,-0.349176,0.000296764,0.137015,-0.110567,0.13453,-0.154417,-0.21843,-0.132336,-0.128367,-0.286534,-0.0711821,-0.0772782,-0.198492,-0.0177183,0.105029,-0.0975665,-0.198929,0.0596072,-0.285821,-0.218092,-0.255261,-0.0882287,-0.218532,0.136845,-0.177744,-0.0334752,-0.00713823,0.191645,-0.11397,-0.113668,0.0991958,-0.268724,0.141697,0.0281692,0.0553921,-0.166277,-0.0322449,1.2849,0.632146,5.20807,8.96558,4.48021,4.62686,2.91662,1.49288,7.38577,3.51386,14.1157,0.982237,2.31049,4.79066,3.47809,8.25157,4.91016,5.69466,4.70248,2.80853,2.21632,13.296,9.77056,2.20892,1.80889,5.35063,2.76337,5.20055,14.7203,0.716995,2.37995,1.96151,6.19835,4.80972,0.677764,0.613912,0.699984,0.703906,0.54559,0.760965,0.754776,0.633401,0.814578,0.937118,0.734649,0.632884,0.188369,-0.156829,-0.226116,-0.263215,0.0404984,-0.500621,0.265803,-0.186021,-0.0416597,-0.152062,-0.233234,-0.26475,-0.538708,-0.188611,-0.830469,-0.145994,-0.533242,-0.37004,-0.454118,-0.457447,0.336761,0.351167,0.331816,0.330947,0.366888,0.318437,0.319781,0.34674,0.306916,0.281483,0.324175,0.346857,0.453047,0.539127,0.556289,0.565426,0.489877,0.622605,0.433938,0.546371,0.510413,0.537942,0.558046,0.565803,0.631512,0.547013,0.696454,0.536434,0.630239,0.591469,0.611618,0.612408
94.5414,0.989726,0.0678558,6,63,0,-62.3986,-0.458812,-0.314775,-0.208708,-1.13006,0.779251,0.215666,0.243593,0.0613186,-0.206087,0.1168,-0.0675805,0.315654,0.00615038,-0.0771526,0.0762268,0.363336,0.0234814,-0.532927,0.275533,-0.256837,0.50311,0.075521,-0.241319,0.168257,-0.0285035,-0.0984073,-0.392919,-0.195683,-0.3394,-0.10558,0.702396,-0.48142,-0.189815,0.36102,-0.261734,0.0616057,-0.286838,-0.158383,-0.497819,-0.541802,-0.00431282,0.0324995,-0.316927,-0.122577,1.35625,0.837205,6.76257,7.71785,3.75972,10.6042,4.55823,0.644492,4.83603,6.10887,15.0431,1.93993,4.70016,7.81137,3.41451,4.65096,1.76273,6.68548,7.30335,2.27774,4.37854,3.02931,3.49176,3.61992,3.63834,8.20108,2.795,9.43104,14.6182,0.782709,22.0891,3.19453,9.67046,11.9539,0.386902,0.191636,0.36101,0.680109,0.44422,-0.128183,0.744256,0.32385,0.803888,0.520252,0.115441,0.804926,0.175404,-0.0544475,-0.465759,-0.316507,-0.1115,-0.388027,0.770348,-0.378317,-0.150692,0.0914066,-0.612817,-0.103862,-0.525958,-0.432653,-1.06967,-0.896046,-0.808086,0.0652918,-0.567205,-0.249733,0.404463,0.452237,0.410715,0.336237,0.390736,0.532002,0.322074,0.419738,0.309194,0.372793,0.471172,0.308973,0.456261,0.513609,0.614379,0.578473,0.527846,0.595808,0.316404,0.593467,0.537602,0.477164,0.648583,0.525942,0.62854,0.606507,0.744534,0.710136,0.691702,0.483683,0.638118,0.562111
