# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0674163
# Diagonal elements of inverse mass matrix:
# 0.112469, 0.155398, 0.132954, 0.15018, 0.136746, 0.134967, 0.139382, 0.140077, 0.142564, 0.141414, 0.143938, 0.152171, 0.142784, 0.139505, 0.153456, 0.149665, 0.132878, 0.136309, 0.141416, 0.123316, 0.164201, 0.129099, 0.129329, 0.15378, 0.145491, 0.158005, 0.147017, 0.150032, 0.116321, 0.14877, 0.124308, 0.134051, 0.146075, 0.13099, 0.0267568, 0.0289255, 0.179344, 0.181045, 0.14169, 0.183696, 0.150646, 0.0821483, 0.196066, 0.10516, 0.234575, 0.105853, 0.116507, 0.166173, 0.153291, 0.163966, 0.137618, 0.174857, 0.20823, 0.13077, 0.141504, 0.213973, 0.148627, 0.164035, 0.15357, 0.177024, 0.140584, 0.152594, 0.342479, 0.0851828, 0.181618, 0.108176, 0.132568, 0.136887, 0.279945, 0.237845, 0.244097, 0.208502, 0.087942, 0.0800034, 0.082257, 0.00771289, 0.00591373
113.134,0.995078,0.0674163,6,63,0,-78.1761,0.0648441,0.146156,0.0913873,-0.211153,-0.16634,0.291505,-0.0569126,-0.142662,0.073597,-0.105718,0.237068,-0.0481013,0.0475803,-0.088514,-0.104069,0.193951,-0.302003,-0.0265284,-0.158172,-0.00089095,0.275853,0.0306138,-0.149904,0.265574,0.0390882,0.0463693,0.0857382,0.181433,0.318196,0.198282,0.223935,-0.0604268,0.165817,0.165487,1.48303,0.941146,4.1791,12.8222,3.42011,5.69163,1.91754,0.999678,7.60711,4.84291,46.8604,1.63466,4.32616,5.20933,3.33036,7.28867,5.82133,8.07892,3.79709,1.72863,1.9978,10.7292,6.82133,4.03229,2.1145,4.84867,8.09499,5.40401,40.6782,0.334771,13.2454,1.90206,4.91329,8.89317,-0.448193,0.982216,-0.277453,0.0457753,-0.0279954,-0.335791,-0.847481,-0.180881,0.111469,0.646802,0.245993,0.304844,0.790766,0.533599,0.433811,0.706224,0.625178,0.72229,0.563468,0.581938,0.691517,-0.0451306,0.112504,-0.494919,-0.26156,-0.0781756,-0.395688,0.215464,-0.00787876,-0.24455,-0.109004,-0.749749,-0.561645,-0.604829,-0.531031,-0.67336,-0.584374,-0.971179,-0.51234,-0.525589,-0.426811,0.34371,0.43881,0.424374,0.312004,0.369678,0.393217,0.330434,0.348605,0.326889,0.362745,0.358487,0.333696,0.511281,0.471904,0.621265,0.56502,0.519534,0.597651,0.446342,0.50197,0.560835,0.527224,0.679124,0.636833,0.64676,0.629724,0.662255,0.642073,0.725355,0.625355,0.628454,0.605112
104.162,0.934472,0.0674163,6,63,0,-73.6853,-0.218122,0.19793,-0.105532,-0.393292,-0.291186,-0.367916,0.0718425,-0.643189,-0.00437303,-0.441311,-0.346285,-0.133631,-0.672867,-0.0228888,-0.138563,-0.389772,-0.217708,-0.431547,-0.418338,-0.219185,-0.133122,-0.255738,-0.130021,0.0892254,-0.253909,0.33525,0.225475,-0.203365,-0.268261,-0.64961,0.0902443,-0.241385,-0.0689051,0.239038,1.33247,0.774035,7.42683,5.87249,3.86831,5.33743,8.90844,1.12513,7.4231,4.1043,3.92207,1.31596,4.51739,6.96016,7.45563,6.70833,2.44931,9.61888,10.7077,3.86274,4.17995,11.976,8.50512,3.08658,2.25878,10.1768,1.23643,6.55622,17.7563,1.19633,5.33286,3.19755,8.86919,6.44922,0.198427,-0.990719,0.239653,0.0647008,0.292904,-0.0292936,-0.618639,-0.18468,0.119789,0.80695,0.418856,0.535296,0.487233,1.02016,0.290793,0.986942,0.650338,0.49453,0.836184,0.218115,1.11893,0.253099,-0.141444,-0.0891685,-0.346007,-0.00517625,-0.308723,0.136707,0.0304685,0.0988522,0.0263093,-0.800714,-0.0149776,-0.220997,-0.666214,-1.02802,-1.18413,-0.877351,-0.44419,-0.510255,-0.107101,0.308541,0.39679,0.369283,0.380546,0.264997,0.42781,0.271516,0.342913,0.378827,0.302339,0.445686,0.24621,0.437061,0.535302,0.522277,0.585649,0.501294,0.576574,0.465876,0.492383,0.475307,0.493423,0.690127,0.503744,0.555025,0.660655,0.736532,0.765689,0.706273,0.609257,0.624866,0.52675
100.571,0.997367,0.0674163,6,63,0,-63.9091,-0.151206,0.2098,0.070969,-0.210077,-0.0583409,0.232944,-0.193334,0.134688,0.0922849,-0.0894083,0.207783,-0.610565,0.00108007,-0.10943,-0.142815,0.171116,-0.445045,0.166876,-0.313935,-0.0572548,0.216392,0.0563561,-0.089121,0.120911,-0.482416,-0.254434,-0.700829,-0.188294,-0.165145,-0.277397,-0.348955,-0.145251,-0.257042,-0.23136,1.54041,0.788657,10.0173,7.50686,4.53633,5.51731,2.81178,1.3091,5.57313,2.65032,15.016,1.32295,3.1172,5.21073,8.59973,7.92703,4.64561,7.11577,4.25186,2.76916,1.96973,4.00941,5.13548,2.51346,2.46999,7.54236,1.58003,2.38603,34.4989,0.882724,19.4148,3.19921,13.6613,10.8613,0.481388,0.882478,0.839829,-0.173502,-0.293618,-0.468053,-0.478236,-0.162201,0.174208,0.597512,0.228345,0.39267,0.709132,0.364681,0.680115,0.688066,0.594494,0.671383,-0.033667,0.50874,0.618533,-0.0341521,0.153891,-0.636477,-0.062322,-0.186389,-0.57822,0.218051,0.00339982,-0.192432,-0.307673,-0.759564,-0.220932,-0.889856,-0.322706,-0.698328,-0.474753,-1.06467,-0.120269,-0.372571,-0.332266,0.354913,0.44316,0.403075,0.329791,0.409827,0.336236,0.334463,0.355604,0.338187,0.508416,0.375489,0.350115,0.508537,0.461603,0.653957,0.515575,0.546463,0.640658,0.445702,0.49915,0.54796,0.576317,0.681259,0.555009,0.70886,0.579983,0.667817,0.616508,0.743583,0.530031,0.59208,0.582311
106.735,0.954199,0.0674163,6,63,0,-64.4852,-0.326868,0.18188,-0.398374,-0.345185,-0.42166,-0.240758,-0.029529,-0.497694,-0.325718,-0.538385,-0.2773,-0.186515,-0.555079,-0.361634,-0.41603,-0.31909,-0.265264,-0.727534,-0.309312,-0.113765,-0.168095,-0.507269,-0.425538,-0.290739,-0.228058,-0.164712,-0.0681665,-0.189311,-0.0632394,-0.338674,-0.174,-0.218955,-0.160281,-0.0373399,1.29883,0.846858,5.66604,3.11429,4.23868,9.94894,3.15553,1.35904,5.94388,4.09431,16.6198,1.15517,5.60469,3.91261,2.8026,6.30583,2.14339,10.4837,3.24191,4.78445,4.34977,27.9543,11.571,1.88368,1.57904,7.59064,3.31244,11.0302,27.6086,0.553706,4.44126,2.90423,4.57781,8.72714,-0.288274,-0.0984259,0.520877,0.00751749,0.202072,0.0596523,-0.788011,-0.155815,0.151058,0.526403,0.494941,0.430559,0.635647,0.925481,0.445222,0.665571,0.537556,0.587012,0.786635,0.351559,0.756632,0.148758,0.124767,0.0275361,-0.471014,0.273616,-0.104942,0.293903,-0.0814456,-0.0480869,-0.209463,-0.855479,-0.526297,-0.610937,-0.695907,-0.920324,-0.905735,-1.20643,-0.556144,-0.648737,-0.495459,0.371356,0.37873,0.393993,0.346231,0.283842,0.390497,0.339489,0.368756,0.357321,0.312892,0.413004,0.319378,0.462879,0.468849,0.493116,0.615624,0.43202,0.526211,0.427049,0.52035,0.512019,0.552175,0.701715,0.628619,0.648154,0.66728,0.715108,0.712127,0.769667,0.63556,0.656726,0.621392
115.134,0.992904,0.0674163,6,63,0,-76.6945,-0.250652,0.119276,0.0531702,-0.302789,-0.118791,-0.193655,-0.28669,-0.137379,0.10834,-0.168905,0.00546786,-0.419174,-0.220433,-0.183828,-0.112523,-0.230747,-0.40361,-0.0482475,-0.355459,-0.40459,-0.0707806,-0.127236,-0.160449,-0.0941477,-0.320636,-0.0634353,-0.534337,-0.411442,-0.545712,-0.222955,-0.270492,-0.252985,-0.199396,-0.228335,1.36173,0.917424,6.01945,9.18139,2.20107,3.84659,4.9069,0.695835,7.94001,4.45677,12.5283,1.00064,5.26566,4.52856,2.43182,6.70218,2.24407,12.0065,1.91361,2.02836,5.36487,19.4989,9.93311,2.23279,1.36564,9.50746,3.79825,8.59764,23.2887,0.700202,4.20346,2.04042,7.0053,6.9029,-0.427994,0.138762,0.078467,-0.451301,0.289279,-0.0671101,-0.308507,-0.163085,0.0614347,0.712191,0.26763,0.464285,0.414736,0.403973,0.540627,0.836976,0.648332,0.601201,0.290476,0.419601,0.67771,0.0590581,-0.185739,-0.420037,-0.102647,-0.164892,-0.5249,-0.0067871,-0.00443214,-0.0882743,-0.235296,-0.654405,-0.312306,-0.779504,-0.715419,-1.02319,-0.590219,-0.931499,-0.282977,-0.484387,-0.384901,0.329115,0.433489,0.38597,0.397777,0.400358,0.368042,0.302172,0.343366,0.354069,0.427887,0.396612,0.336773,0.48524,0.546302,0.603492,0.525639,0.54113,0.628293,0.501697,0.501108,0.522054,0.558554,0.658002,0.577448,0.685573,0.671597,0.735593,0.643415,0.717379,0.570276,0.618783,0.595055
126.232,1,0.0674163,6,63,0,-85.2857,-0.563275,0.122993,-0.518546,-0.597368,-0.582758,-0.451595,-0.445976,-0.574912,-0.480638,-0.587215,-0.455021,-0.675766,-0.499795,-0.392054,-0.492961,-0.300339,-0.463555,-0.648903,-0.438149,-0.716288,-0.461539,-0.481922,-0.548851,-0.333514,-0.792375,-0.681665,-0.484546,-0.616558,-0.63027,-0.55952,-0.62138,-0.724127,-0.650138,-0.614724,1.44363,0.79242,5.80604,8.60747,6.22068,8.28661,3.82265,1.29788,7.54035,3.50877,19.1041,1.79033,3.27713,10.4749,7.16542,10.1815,5.49142,7.52313,11.2315,3.22742,1.34644,6.82104,4.30062,3.89388,2.81638,5.68942,2.62907,4.89687,51.1834,0.65657,12.914,2.3417,8.09277,8.77953,0.410109,-0.314832,0.0383882,0.241458,0.142405,-0.114633,-0.153989,-0.142202,0.20389,0.547542,0.391464,0.41711,0.570346,0.647704,0.50773,0.64615,0.61683,0.555884,0.434468,0.549738,0.850619,0.0514973,0.133754,-0.233352,-0.45181,0.122864,-0.877309,-0.0108919,-0.130317,-0.241392,-0.362383,-0.667747,-0.182368,-0.282663,-0.315633,-0.78127,-0.313778,-0.93241,-0.334621,-0.332658,-0.335585,0.366435,0.403365,0.397209,0.361157,0.343507,0.375726,0.343858,0.350503,0.3645,0.39306,0.365925,0.299303,0.487129,0.466611,0.558075,0.611069,0.469323,0.706264,0.502723,0.532533,0.560057,0.589617,0.660999,0.545466,0.570199,0.57826,0.685954,0.577807,0.717564,0.582883,0.582406,0.583118
