# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0732686
# Diagonal elements of inverse mass matrix:
# 0.194774, 0.130468, 0.113247, 0.122796, 0.0175107, 0.0120344, 0.209483, 0.0349663, 0.336523, 0.314453, 0.297594, 0.271553, 0.299442, 0.287032, 0.329486, 0.295214, 0.310236, 0.334946, 0.289489, 0.338398, 0.307574, 0.332912, 0.308445, 0.307836, 0.332249, 0.266893, 0.322034, 0.295328, 0.290114, 0.328667, 0.330073, 0.360833, 0.3057, 0.333945, 0.288703, 0.308847, 0.31618, 0.301091, 0.318449, 0.293198, 0.0199836, 0.0691563, 0.108876, 0.120757, 0.145046, 0.190662, 0.107372, 0.27729, 0.115873, 0.117847, 0.150814, 0.16358, 0.104722, 0.0997833, 0.176279, 0.112908, 0.130727, 0.136963, 0.135695, 0.170653, 0.107953, 0.124791, 0.179338, 0.170092, 0.193769, 0.153681, 0.159391, 0.168191, 0.116989, 0.142762, 0.143596, 0.522135, 0.110479, 0.139287
118.711,0.997765,0.0732686,6,63,0,-82.817,-0.292328,0.618809,-0.387338,-0.528604,-0.176094,-0.0416696,-0.123278,0.710699,0.456013,-0.517941,0.929998,-0.905122,-0.326424,0.518503,-1.29109,0.198635,0.998859,0.750492,-0.354775,-0.178259,-0.128812,0.183551,0.487157,-0.20974,0.345843,0.0678392,0.134643,0.0331631,-0.265415,-0.849906,-0.766481,-0.789454,-0.458917,-0.393527,0.221099,0.825039,0.104432,0.00716295,0.779434,-0.256565,1.63575,0.732411,2.5146,3.04197,5.06322,8.22541,1.95556,14.6604,4.11001,4.21478,6.65897,4.80816,4.10491,0.762225,7.59287,4.25051,3.22203,9.78673,3.34256,5.5713,6.96978,6.61547,9.80989,4.48431,7.07978,2.65384,5.29788,5.63974,3.39242,11.2312,4.34755,46.3871,3.94411,8.42922,0.74971,-0.319913,1.14169,-0.666094,0.00144006,0.8327,-0.922228,0.663169,1.22422,1.09886,-0.0815788,0.334109,-0.874761,-0.699068,-0.353792,-1.09169,-0.379606,-0.66927,-0.727475,-0.657449,-1.0107,-1.71752,-1.8307,-1.97801,-1.42746,-1.53358,-0.890284,-0.383349,-1.20512,-0.729047,-0.340119,-1.12944,0.320885,0.579303,0.24201,0.660628,0.49964,0.303074,0.715496,0.340028,0.227195,0.249954,0.520383,0.417241,0.705735,0.667981,0.587537,0.7487,0.593778,0.66134,0.674251,0.658687,0.733156,0.847809,0.861845,0.878469,0.806506,0.82253,0.708949,0.594681,0.769435,0.674596,0.58422,0.755736
118.803,0.920631,0.0732686,6,63,0,-83.43,-0.104118,1.08646,-0.503646,-0.244248,-0.274755,-0.221374,-0.178049,0.476007,0.249088,-0.492252,0.693943,-0.95326,-0.388528,0.384778,-0.982024,0.0512533,0.587491,0.565781,-0.0550028,0.00181368,0.2841,0.570262,0.367996,0.128857,0.464721,-0.29097,0.546056,0.323963,-0.459766,-0.689303,-0.588362,-0.588048,-0.466056,-0.230062,0.0565097,0.787516,-0.157042,-0.147115,0.955367,-0.26867,1.61016,0.615601,1.63762,5.1379,2.77872,18.7962,4.11444,11.1705,2.76582,3.67997,3.65628,2.86218,2.81101,3.88229,8.83414,4.10651,8.18344,4.64852,5.71249,7.67991,3.69726,2.83637,7.17624,3.87759,5.16192,4.40229,5.385,10.0436,4.71066,5.47994,7.37873,13.343,8.92193,4.77834,0.554841,-0.335769,0.87175,-0.732804,-0.0294652,0.722517,-0.558989,0.623558,0.786623,0.95683,0.218763,0.648753,-0.896158,-0.823238,-0.80413,-1.10724,-0.683551,-0.988361,-0.815458,-0.613597,-1.48262,-1.74668,-1.62904,-2.13544,-1.35746,-1.54542,-0.901397,-0.634463,-1.42415,-0.676007,-0.328005,-1.01081,0.364742,0.583162,0.29489,0.67542,0.507366,0.326839,0.636218,0.348973,0.312894,0.277513,0.445526,0.343271,0.710159,0.694923,0.690857,0.751614,0.664531,0.728764,0.693271,0.648761,0.814968,0.851533,0.836037,0.894301,0.795347,0.824251,0.711237,0.653501,0.805988,0.662847,0.581274,0.733178
115.622,0.940299,0.0732686,5,31,0,-81.41,0.130489,1.02466,-0.522016,-0.621014,-0.0888383,-0.264343,0.208569,0.622246,0.0961691,-0.411004,0.390944,-0.971793,-0.133009,0.910603,-0.248862,0.264873,0.692988,0.978794,0.0878863,0.0147115,0.107535,0.544033,0.0581491,0.17366,-0.109761,-0.23399,0.525684,-0.131081,0.625136,-0.459623,-0.938892,0.260936,-0.693982,-0.215596,0.606313,0.689007,-0.053651,0.490845,0.363755,0.139623,1.48617,0.437603,3.30097,2.93655,2.7896,21.0777,3.29311,7.80698,4.5945,3.29266,2.36613,3.33842,4.86914,2.40657,7.95791,3.52713,5.33692,6.90977,3.34431,7.67643,3.88842,3.78702,4.40927,2.43992,6.18899,4.23654,4.60062,7.65784,4.15456,7.34946,7.11101,10.0943,4.64498,4.75617,0.261498,-0.29394,0.514904,-0.834043,0.0495567,1.08627,-0.0456112,0.516388,0.823843,1.1717,0.242873,0.290359,-1.0474,-0.679846,-0.901387,-0.806561,-1.25435,-0.654498,-0.687853,-1.01477,-0.286135,-1.18929,-2.0388,-1.38834,-1.74562,-1.59708,-0.274064,-0.726951,-1.034,-0.44358,-1.00739,-0.863751,0.434995,0.57296,0.374045,0.697209,0.487613,0.252321,0.511401,0.373697,0.304949,0.236547,0.439578,0.427916,0.740274,0.663704,0.711234,0.691376,0.778052,0.658023,0.665489,0.733953,0.57105,0.766614,0.884811,0.800327,0.8514,0.83161,0.56809,0.674136,0.737691,0.609112,0.732508,0.703444
114.433,0.993935,0.0732686,6,63,0,-84.2872,-0.758057,0.846715,-0.0966918,-0.447713,-0.0699269,-0.0177703,0.276609,0.741581,0.181524,-0.839808,0.591705,-1.01608,-0.234499,1.04445,-0.139183,0.237053,1.25913,1.10087,-0.035528,0.114441,-0.252684,0.232079,0.011772,0.156908,-0.462718,0.161344,0.204296,-0.066678,0.294656,-0.861336,-0.603113,-0.281632,-0.33495,-0.206253,0.986699,0.618633,0.247872,0.594013,0.243577,0.148218,1.58186,0.523736,1.6796,5.15312,5.46764,2.89741,3.04277,9.8306,2.78131,4.94773,11.0856,4.44447,2.67917,2.26405,6.11132,5.18322,4.89472,6.06008,6.03098,6.60964,5.98956,4.66801,12.585,5.40348,5.02547,5.53922,3.67195,5.23289,5.12768,6.05601,5.60324,25.1158,4.48092,7.53119,0.25227,-0.807052,0.629888,-0.967044,-0.150185,1.12333,-0.0385872,0.375639,1.30274,1.19332,0.0270773,0.272022,-1.13742,-0.706932,-0.909469,-0.780614,-1.33932,-0.716216,-0.726574,-0.92822,-0.588595,-1.79194,-1.90794,-1.63828,-1.60178,-1.54242,-0.335632,-0.744666,-1.15315,-0.58056,-1.08445,-1.08063,0.437265,0.691481,0.347536,0.72453,0.537476,0.245394,0.509646,0.407179,0.213705,0.232665,0.493231,0.432411,0.757206,0.669723,0.712891,0.685812,0.792378,0.671773,0.674053,0.716714,0.643043,0.857165,0.870787,0.837301,0.832268,0.823816,0.583129,0.678015,0.760086,0.641196,0.747334,0.746613
113.793,0.954583,0.0732686,6,63,0,-84.9617,-0.383324,0.048834,-0.646914,-0.589947,-0.195241,0.0391327,0.243093,0.575055,0.29617,-0.258613,1.13444,-0.388973,-0.151543,0.747456,-1.02311,0.477253,1.05803,1.65017,0.173626,0.151533,0.17799,0.312524,0.326913,-0.211124,0.323395,0.0692553,0.11261,-0.110899,-0.33092,-0.908593,-0.891835,-1.31914,-0.441974,-0.278547,0.3276,0.985488,-0.103206,0.218625,0.981267,-0.125295,1.6607,0.595582,3.03379,4.92253,4.47392,17.8765,3.45645,18.9483,3.50352,3.69062,5.30708,6.88586,2.48517,2.82463,8.94955,2.52121,6.64962,5.19312,3.57537,9.14104,6.49667,6.5607,6.16022,3.49913,12.3454,3.62026,2.792,4.41436,4.42505,12.187,8.4177,22.7649,3.5851,4.48887,0.266663,-0.394191,1.01401,-0.479092,-0.143167,0.740679,-0.969273,0.63716,0.952759,1.68127,0.12139,0.364475,-0.669739,-0.686736,-0.711479,-1.29498,-0.501605,-1.02467,-0.86392,-0.982608,-1.26324,-2.06188,-1.96418,-2.35868,-1.40825,-1.34964,-0.88237,-0.16137,-1.5329,-0.490045,-0.0670959,-0.985495,0.433727,0.597291,0.266196,0.617533,0.535731,0.322856,0.724975,0.345889,0.27833,0.156927,0.46969,0.409877,0.661445,0.66524,0.670728,0.784988,0.622836,0.735882,0.703479,0.727625,0.779583,0.887143,0.876984,0.913621,0.803489,0.794071,0.707313,0.540255,0.82243,0.620117,0.516768,0.728197
116.536,0.984162,0.0732686,6,63,0,-81.8137,-0.335109,0.485008,-0.374183,-0.770189,0.00159304,0.142701,-0.566335,0.517216,-0.568709,-1.3833,-0.195422,-1.16834,-1.25463,-0.233009,-1.01582,-0.0882354,0.107107,0.251316,-0.580727,-0.190402,-0.304922,-0.234546,-0.123571,-0.623577,-0.25489,-0.0559673,-0.309315,-0.309818,-0.617811,-0.857878,-0.713966,-1.10682,-1.21731,-1.10721,0.3207,0.584581,-0.520787,0.139991,0.0615493,-0.0163931,1.37612,0.501557,1.83264,2.35569,2.724,8.53753,3.24674,7.59513,3.71305,3.82656,7.88392,2.66994,3.01979,1.66393,6.49397,4.63504,3.05855,3.89196,8.0652,6.5425,5.23657,3.70294,7.84433,2.28935,3.60038,2.05524,3.96012,11.4568,3.65675,2.91127,5.71479,17.5633,3.76496,5.48813,0.150782,-0.662942,0.52481,-0.448356,-0.535451,0.486296,-0.297007,0.629709,0.827216,0.970312,0.138949,0.52711,-0.586644,-0.515031,-0.546757,-1.04639,-0.536797,-0.76474,-0.589986,-0.734364,-1.04186,-1.42315,-1.53242,-1.6395,-2.03662,-1.78265,-0.639647,-0.0902411,-1.47934,-0.681426,-0.614076,-0.836574,0.462376,0.659921,0.371728,0.610248,0.630754,0.380767,0.573711,0.347576,0.304234,0.274818,0.465318,0.371191,0.642595,0.625985,0.633383,0.740082,0.631067,0.682382,0.643362,0.675762,0.739209,0.805831,0.822359,0.837467,0.884589,0.856024,0.654674,0.522545,0.814473,0.664057,0.64887,0.697743
