# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0608813
# Diagonal elements of inverse mass matrix:
# 0.137915, 0.0871878, 0.0779291, 0.080292, 0.00762358, 0.0051806, 0.144559, 0.164111, 0.168151, 0.158493, 0.164708, 0.165559, 0.182042, 0.190902, 0.182613, 0.16899, 0.165462, 0.17843, 0.181879, 0.180254, 0.169199, 0.167695, 0.184732, 0.17248, 0.162322, 0.169397, 0.172184, 0.167855, 0.166522, 0.191423, 0.181692, 0.185116, 0.170097, 0.175708, 0.162773, 0.186626, 0.167971, 0.164809, 0.172967, 0.158923, 0.0262736, 0.0282805, 0.158308, 0.190659, 0.1184, 0.158013, 0.150168, 0.104919, 0.204426, 0.138898, 0.242386, 0.0874167, 0.146861, 0.180937, 0.160733, 0.155572, 0.174017, 0.175432, 0.167398, 0.120498, 0.110358, 0.198438, 0.189721, 0.12194, 0.121477, 0.167265, 0.141456, 0.141417, 0.369914, 0.0925822, 0.159741, 0.124632, 0.160635, 0.182122
109.84,0.927116,0.0608813,6,63,0,-72.2733,0.610355,0.306468,-0.0984912,-0.386567,-0.0100601,0.158562,-0.93691,0.170856,-0.786476,-1.28321,-1.12649,-1.11149,-0.989949,-1.23777,-0.907981,-0.863285,-0.739556,-1.06236,-1.04342,-0.932053,-0.900493,-0.976876,-0.907291,-0.781652,-0.869591,-0.790176,-0.977891,-0.921157,-0.965734,-0.810836,-0.960624,-0.818248,-1.11143,-1.06248,-1.24957,-1.02555,-0.95238,-1.22729,-1.09159,-0.844397,1.60661,0.923711,6.07898,17.4026,3.58814,9.43705,3.79039,1.29231,5.13649,9.11849,12.6696,0.91175,4.34251,2.26781,3.14342,5.60946,2.39702,9.87346,1.77629,2.64962,3.29036,7.14954,7.83056,2.51617,2.59405,8.1054,3.83619,8.22303,50.1697,0.648712,3.99887,1.60292,4.81944,9.99475,0.772243,0.27004,0.42754,0.444104,0.570722,0.322118,0.655033,0.705194,0.815259,0.499486,0.514131,0.639158,0.0904116,0.00622066,-0.0827559,0.0405408,0.122484,-0.281594,0.00637689,-0.0880342,-0.135734,-0.148767,-0.42885,0.0283072,-0.574193,-0.374097,-0.881433,-0.341074,-0.595564,-0.676773,-0.402037,-0.301692,0.315994,0.432897,0.394714,0.390763,0.36107,0.42016,0.341856,0.330662,0.306771,0.377662,0.374226,0.345437,0.477412,0.498445,0.520677,0.489866,0.469417,0.569937,0.498406,0.521994,0.533881,0.537123,0.605599,0.492924,0.63973,0.592449,0.707119,0.584451,0.644641,0.663018,0.599177,0.574856
98.99,0.976079,0.0608813,6,63,0,-63.9569,0.664029,-0.0908143,0.0110038,-0.330544,-0.271817,0.153525,-0.900929,0.290685,-0.38651,-0.861418,-0.837109,-0.863314,-0.580149,-1.10613,-0.668862,-0.772468,-0.710624,-1.12686,-0.849984,-0.464359,-1.13471,-1.09876,-1.17536,-0.907252,-1.11917,-0.802817,-1.01599,-1.26652,-1.13737,-0.576789,-0.850313,-0.589291,-1.18983,-1.08318,-0.917571,-0.899251,-0.874393,-1.35203,-0.993979,-0.906328,1.15563,0.861981,4.62643,4.12425,3.5385,3.81391,5.6895,0.801517,3.45402,0.890846,25.4872,2.25722,5.02803,12.215,7.12875,7.59655,4.93505,5.34676,6.36853,2.02185,2.859,19.1806,7.98219,4.691,1.67278,7.24958,3.29067,4.97679,19.7707,0.603439,5.6749,4.13014,7.42309,9.16494,1.00748,0.384901,0.430307,0.446294,0.866585,0.319503,0.84116,0.885227,0.577888,0.351519,0.512365,1.26717,0.0915462,-0.0834606,-0.313588,-0.108771,0.138728,-0.216454,0.0309461,-0.172688,-0.127929,0.0259739,-0.456669,0.0481148,-0.648508,-0.588755,-0.814577,-0.510304,-1.0773,-0.45208,-0.467906,-0.217337,0.267473,0.404945,0.394053,0.390242,0.295965,0.420797,0.301291,0.292096,0.359419,0.413014,0.374639,0.219741,0.477129,0.520853,0.577761,0.527166,0.465374,0.553903,0.492264,0.543065,0.531939,0.493507,0.612224,0.487974,0.656674,0.643079,0.693084,0.624878,0.745982,0.611134,0.614888,0.554121
108.076,0.997953,0.0608813,6,63,0,-66.6457,-0.333647,1.1657,0.775543,0.516472,-0.181496,0.0906075,-0.755527,0.192935,-0.433426,-0.914647,-0.849789,-0.801295,-0.720173,-0.8514,-0.52174,-0.648254,-0.981545,-0.664585,-0.86193,-0.580069,-0.667683,-0.69825,-0.652978,-0.57002,-0.562343,-0.652731,-0.644988,-0.826994,-0.672261,-0.575565,-0.823423,-0.616818,-0.851641,-1.01497,-0.853817,-1.04669,-0.986428,-0.958804,-0.762695,-0.85103,1.55915,0.985705,10.9487,13.8702,2.90971,11.485,2.09782,0.99343,12.0169,6.40874,8.64972,1.09159,4.91131,4.97766,3.4176,6.46284,3.46084,16.4064,3.08178,1.7115,2.5415,11.2767,9.87547,2.83135,2.25561,4.93874,2.29178,10.8074,48.8009,0.601597,7.91163,1.57568,4.66339,12.4318,0.899057,0.319233,0.398177,0.474844,0.647526,0.502213,0.888218,0.860308,0.280507,0.724244,0.449424,0.977794,0.106563,-0.0648678,-0.110203,-0.0695034,0.233032,-0.270041,0.00952364,-0.12927,-0.0308825,-0.193829,-0.624236,-0.278675,-0.553851,-0.760395,-0.836798,-0.862544,-1.17366,-0.421547,-0.486987,-0.454635,0.289244,0.420863,0.40175,0.38347,0.343547,0.377021,0.291478,0.297275,0.430329,0.326459,0.389498,0.27333,0.473385,0.516211,0.527523,0.517369,0.442004,0.567103,0.497619,0.532272,0.50772,0.548306,0.651181,0.569221,0.635029,0.681439,0.697791,0.703192,0.763806,0.603853,0.619396,0.611741
105.502,0.875529,0.0608813,6,63,0,-65.3104,-0.417141,0.808188,0.872768,0.452721,-0.32409,0.158861,-0.804366,0.164168,-0.799363,-0.750082,-0.713471,-0.688231,-0.650723,-0.830455,-0.646578,-1.07352,-0.329313,-1.06261,-0.926907,-0.922774,-1.02141,-0.880911,-1.15357,-0.769677,-1.17893,-0.844865,-0.715845,-0.843807,-0.839145,-0.58253,-0.911955,-0.734706,-0.95575,-0.806792,-0.773662,-0.680001,-0.420629,-0.712157,-0.721329,-0.654184,1.64585,1.47401,10.9758,16.6932,4.95707,10.4215,4.82673,0.455783,6.49715,2.80651,13.5073,1.3666,5.14901,7.824,4.40202,6.23902,4.57902,13.8148,3.2549,1.9882,2.65166,5.66581,13.0963,3.63616,1.95978,7.9,2.99047,8.99445,14.9729,0.558145,8.03895,2.63334,4.82845,7.02491,0.473549,0.346758,0.408523,0.484069,0.685073,0.480188,0.764677,0.513806,0.817834,0.310915,0.308276,0.75259,0.0188827,-0.0921537,-0.523674,-0.21524,-0.100916,-0.49496,0.110642,0.0627745,-0.0331756,-0.23726,-0.853024,-0.433514,-0.720747,-0.651884,-1.03709,-0.650858,-1.04878,-0.0495496,-0.528691,-0.243109,0.383777,0.414169,0.399266,0.381292,0.33513,0.382208,0.317632,0.374302,0.306224,0.422891,0.423536,0.320257,0.495279,0.523022,0.628007,0.553603,0.525208,0.621274,0.472368,0.484312,0.508293,0.559038,0.701201,0.606712,0.672772,0.657435,0.738288,0.657204,0.74054,0.512385,0.629178,0.56048
111.753,0.994229,0.0608813,6,63,0,-74.2028,0.225005,0.638665,0.288913,-0.44585,-0.00878197,0.148943,-0.791635,0.163717,-0.969875,-0.93799,-0.794626,-0.875855,-0.858068,-0.665817,-0.70458,-0.837888,-1.08933,-0.800354,-0.806464,-0.596315,-0.796413,-0.60896,-1.03957,-1.05405,-1.30425,-0.814989,-0.741849,-0.790367,-1.02238,-0.788494,-0.888796,-0.523442,-0.809062,-0.756977,-0.67773,-0.514283,-0.875785,-0.512056,-0.680437,-0.582666,1.42842,0.875255,3.70911,4.09731,2.24205,3.13442,3.87011,2.08021,9.17378,6.0861,12.9956,1.56509,3.89849,5.31806,5.33279,7.63144,3.55324,5.79949,8.18368,3.60576,3.12288,17.543,3.5493,2.46827,2.01373,6.15815,3.70065,4.52127,34.3417,0.671838,10.877,2.49279,5.0939,9.90498,0.496243,0.523357,0.667403,0.587536,0.609755,0.801324,0.765287,0.63675,0.373377,0.66849,0.658632,0.880709,0.167261,0.347898,-0.231658,-0.248175,-0.339555,-0.303935,0.216032,0.0250459,-0.209696,-0.132929,-0.819732,-0.158538,-0.735227,-0.540675,-0.76204,-0.301389,-0.969977,-0.426635,-0.463112,-0.50406,0.378424,0.372068,0.339079,0.3572,0.352115,0.309742,0.317499,0.345982,0.407725,0.338835,0.341047,0.293031,0.458282,0.413892,0.557657,0.561727,0.584082,0.575404,0.446201,0.493739,0.552233,0.533183,0.69418,0.539552,0.675951,0.631969,0.681796,0.574782,0.725115,0.60507,0.613752,0.623413
110.954,0.737375,0.0608813,6,63,0,-74.8783,0.0845938,0.650535,0.433835,-0.288968,-0.0356936,0.164391,-0.808791,0.182617,-0.833472,-0.785345,-0.76556,-0.967148,-0.926563,-0.797528,-0.586686,-0.985716,-0.717415,-0.816733,-0.680774,-0.575507,-1.14194,-0.840793,-0.870168,-0.806919,-0.935659,-0.668136,-0.807273,-0.802705,-0.745727,-1.09422,-0.880433,-0.615204,-0.895195,-0.793773,-0.709904,-0.711925,-0.813175,-0.417878,-0.621161,-0.306169,1.49388,0.874943,3.33401,3.23853,2.00146,3.61086,3.42178,2.13468,11.1237,5.16111,10.8159,1.58833,3.94112,6.33792,5.65583,7.30688,3.89131,4.73199,6.37609,4.09381,3.59897,16.3256,3.51819,2.84616,2.06309,8.32821,3.62805,6.00021,24.5554,0.790302,10.434,2.58372,5.20218,11.8294,0.586362,0.615097,0.637653,0.441605,0.500196,0.626461,0.848385,0.468746,0.688568,0.614182,0.734905,0.888651,-0.118436,0.155012,-0.0387552,0.0161835,0.0920036,-0.16135,0.192687,0.0591812,0.105077,-0.441046,-0.788444,-0.202743,-0.783814,-0.544319,-0.800314,-0.476322,-0.943754,-0.259404,-0.367551,-0.175397,0.35747,0.350897,0.345777,0.391359,0.377495,0.348313,0.299772,0.384913,0.334352,0.351106,0.324119,0.291388,0.529575,0.461324,0.509688,0.495954,0.477015,0.54025,0.451977,0.485209,0.473755,0.608508,0.687497,0.550513,0.686502,0.632816,0.690042,0.616879,0.719857,0.56449,0.590867,0.543737
