# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim4_nocor_model
# start_datetime = 2022-02-23 13:13:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c490a1393.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00198706
# Diagonal elements of inverse mass matrix:
# 0.179279, 0.144642, 0.159861, 0.129092, 0.021763, 0.0184333, 0.0263709, 0.0144857, 0.192309, 0.0190919, 0.158231, 0.13652, 0.0948637, 0.1632, 0.192661, 0.318947, 0.150583, 0.142503, 0.101343, 0.202529, 0.122396, 0.33819, 0.105798, 0.147221, 0.199578, 0.153176, 0.261825, 0.209808, 0.146808, 0.137576, 0.152371, 0.192092, 0.129776, 0.260936, 0.320838, 0.271984, 0.197006, 0.18249, 0.127283, 0.0973068, 0.157879, 0.281248, 0.195109, 0.00518856, 0.0115411, 0.011528, 0.0212118, 0.0158848, 0.0117076, 0.0120669, 0.0163795, 0.0134721, 0.0113964, 0.0135452, 0.0109163, 0.0122886, 0.0149789, 0.0205335, 0.0144276, 0.0117183, 0.0147788, 0.0117647, 0.0141191, 0.0135612, 0.0158845, 0.0116607, 0.0130554, 0.0242994, 0.0171627, 0.0151109, 0.0294993, 0.0117494, 0.0130554, 0.0365244, 0.0147969, 0.0176392, 0.0135587, 0.0207587, 0.0504674, 0.0115895, 0.0127284, 0.0108338, 0.0131634, 0.0364857, 0.0123471, 0.0114859, 0.0117944, 0.0153312, 0.0130809, 0.0253136, 0.0114921, 0.013184, 0.0172728, 0.0113657, 0.0131835, 0.0117701, 0.0152528, 0.0113857, 0.0200051, 0.0271548, 0.0135241, 0.0196689, 0.0135576, 0.013228, 0.0375268, 0.0285784, 0.012239, 0.0113297, 0.0166013, 0.0109495, 0.0111094, 0.0122666, 0.0171384, 0.0184748, 0.0203399, 0.0143544, 0.0117402, 0.0176106, 0.0173311, 0.0254368, 0.0201364, 0.0112815, 0.0115595, 0.0141563, 0.00253516, 0.00351671, 0.00240892, 0.00283553, 0.00357966, 0.00312043, 0.00262169, 0.00298472, 0.00295356, 0.00324509, 0.00248131, 0.0026132, 0.00277083, 0.00227905, 0.0026351, 0.00246637, 0.00255096, 0.00243222, 0.00279997, 0.00266988, 0.00260878, 0.00547681, 0.00260045, 0.00276393, 0.00217321, 0.00261429, 0.00265461, 0.00237917, 0.00295034, 0.00295961, 0.00223545, 0.00290849
6102.48,0.996395,0.00198706,11,2047,0,-6027.32,0.345102,0.613288,0.239772,0.00450478,-0.413837,0.0184316,0.0841246,-0.0408601,-0.222659,0.568663,0.377731,-0.0131239,0.392939,-1.63891,-1.59342,1.90446,-1.50126,-0.396095,0.586777,1.67057,-1.28299,1.22916,-0.851886,-0.459328,0.320198,-0.767537,-0.0217173,-1.02323,-1.1446,0.278758,-0.252475,-0.219115,-0.739369,-1.806,-0.454611,-0.327305,2.33284,1.50683,-0.0549137,0.504444,-0.0858304,0.814841,-0.386098,0.544131,0.216571,-0.295364,-1.345,0.809457,-0.44915,0.263511,-0.962565,0.540289,-0.0373357,-0.686739,-0.176188,-0.494097,0.767329,1.13293,0.642698,-0.291901,-0.955885,-0.424023,-0.807671,0.547396,-0.926304,0.171915,-0.725901,-1.57271,-1.06836,-0.745928,1.70864,-0.263875,-0.716552,-2.08191,-0.880636,-1.08226,-0.54837,-1.36873,2.5288,0.340591,0.441682,-0.108908,0.35459,-2.16615,0.278894,-0.290921,0.0490818,0.656128,0.424523,1.44465,0.30808,0.381555,-1.1096,-0.231514,0.504345,-0.374792,-0.790604,0.177415,1.13707,1.60059,-0.714384,1.11134,-0.667456,0.497337,2.08515,1.68576,-0.462675,-0.270981,-1.04663,-0.100786,-0.151282,-0.448413,-1.12741,1.06473,-1.29589,-0.723669,-0.405055,-1.15143,0.942322,1.48554,1.19238,-0.212253,-0.329173,-0.740278,0.796243,0.13199,0.548236,0.0923326,0.105332,0.178154,0.235921,0.139898,0.245989,0.143566,0.301778,0.860676,0.324147,0.215917,0.388296,0.171292,0.567383,0.327341,0.0878313,0.228497,0.191583,0.0403139,0.181285,0.356371,0.284359,0.336316,0.233739,0.510929,0.181479,0.160072,0.313762,0.192309,-0.00785774,-0.230122,0.000790801,-1.15465,-1.12878,0.860335,-1.07637,-0.447904,0.111019,0.727332,-0.952245,0.476317,-0.707095,-0.483862,-0.0405743,-0.659129,-0.235009,-0.80453,-0.873552,-0.0641398,-0.366232,-0.347262,-0.643111,-1.24967,-0.48118,-0.408785,1.10394,0.634217,-0.253887,0.0641992,-0.271468,0.240711,-0.268255,-0.546815,-1.11795,0.0543519,-0.630494,-0.242714,-0.909859,-0.0921104,-0.406414,-0.759774,-0.481968,-0.654952,0.0314291,0.230362,-0.0363866,-0.544931,-0.906225,-0.616822,-0.825577,-0.0882436,-0.890129,-0.292554,-0.781084,-1.24186,-0.967425,-0.791981,0.543625,-0.529681,-0.775996,-1.51893,-0.865279,-0.974989,-0.684483,-1.13086,0.9899,-0.200772,-0.145766,-0.445359,-0.193155,-1.56477,-0.234343,-0.544397,-0.359391,-0.0290791,-0.155102,0.39998,-0.218463,-0.178482,-0.989864,-0.512072,-0.111669,-0.590034,-0.81629,-0.289561,0.232618,0.484834,-0.774817,0.218616,-0.749281,-0.115482,0.748498,0.531175,-0.637854,-0.533547,-0.955604,-0.440939,-0.468415,-0.630094,-0.999555,0.193254,-1.09123,-0.779869,-0.606501,-1.01262,0.126648,0.422229,0.262712,-0.501592,-0.565211,-0.788906,1.66542,0.982304,1.21015,-0.0835475,0.621306,2.09428,0.212863,1.26839,1.64297,1.67247,0.441452,1.84543,0.152599,0.244893,0.427762,-0.0532675,-0.104631,0.439207,-0.114073,0.949172,0.301076,0.0742592,-0.550389,-0.839573,-0.685555,-0.945579,0.894654,0.798837,-0.396501,0.162147,-0.152934,-0.465062
6109.63,0.970411,0.00198706,11,2047,0,-6031.24,-0.0563343,0.725621,-0.295729,-0.740773,-0.266488,-0.149286,0.0479797,0.0926756,-0.0813863,0.49958,1.02771,0.337839,0.496223,-1.93095,-1.08668,1.63418,-1.30046,-0.0499922,0.923104,1.46811,-1.25758,2.142,-0.262052,0.1077,0.888844,-0.277489,0.120385,-0.269011,-0.654573,1.2076,0.275053,0.193803,-0.331086,-1.07683,0.0323461,-1.04871,2.76036,1.89915,-0.14813,0.803109,-0.0214308,0.128014,0.137729,0.532574,0.312785,-0.274719,-1.34957,0.886762,-0.452199,0.291171,-0.974679,0.610533,0.0438107,-0.66255,-0.192906,-0.461147,0.859212,1.26783,0.673153,-0.263527,-0.924624,-0.42427,-0.815636,0.614372,-0.959476,0.174657,-0.644087,-1.61611,-1.04387,-0.749329,1.79899,-0.243956,-0.699537,-2.12448,-0.844691,-1.1657,-0.523045,-1.2993,2.65346,0.369432,0.469142,-0.0964727,0.40844,-2.15191,0.332115,-0.266196,0.0854241,0.708854,0.459092,1.52474,0.272498,0.379205,-1.06302,-0.267299,0.503785,-0.322009,-0.784787,0.211889,1.19592,1.67717,-0.684704,1.19475,-0.686017,0.515495,2.16463,1.74672,-0.471377,-0.236895,-1.02112,-0.0118099,-0.150802,-0.426279,-1.12579,1.12228,-1.32846,-0.750303,-0.36609,-1.08821,0.990845,1.56021,1.17985,-0.175764,-0.306697,-0.692239,0.843483,0.12969,0.573768,0.0988111,0.0928158,0.15239,0.253071,0.127137,0.225303,0.136596,0.319183,0.929383,0.307084,0.221729,0.372067,0.160499,0.572057,0.308708,0.0912532,0.216164,0.203556,0.033782,0.191881,0.34687,0.314031,0.336833,0.25717,0.528338,0.179587,0.171576,0.29815,0.173809,0.432038,0.0873916,0.166517,-1.04605,-0.624272,0.735018,-0.731073,-0.106361,0.379778,0.652052,-0.709647,0.988716,-0.212302,-0.0275814,0.362663,-0.220014,-0.0212441,-0.215779,-0.408398,0.521907,0.0560247,0.0154339,-0.24679,-0.619351,-0.0652268,-0.605303,1.29763,0.867392,-0.155389,0.319831,-0.0920927,-0.0174331,0.304311,-0.00857883,-0.581017,0.609996,-0.1031,0.292799,-0.38136,0.462884,0.161062,-0.215128,0.0349925,-0.107866,0.595324,0.812943,0.496233,-0.00261867,-0.354702,-0.088226,-0.296658,0.464928,-0.373263,0.230747,-0.205295,-0.722971,-0.418209,-0.261344,1.09583,0.00780445,-0.234826,-0.993715,-0.312131,-0.483092,-0.140831,-0.554245,1.55089,0.334479,0.387582,0.0863504,0.355254,-1.00832,0.314605,-0.00404009,0.183224,0.515247,0.38223,0.949769,0.282855,0.339684,-0.428408,-0.00462731,0.406032,-0.0337645,-0.280228,0.250576,0.774647,1.03094,-0.226927,0.774024,-0.227626,0.412269,1.29056,1.06799,-0.113314,0.0115653,-0.406095,0.13144,0.0574161,-0.0892961,-0.461838,0.735424,-0.569775,-0.261863,-0.0572409,-0.441824,0.665428,0.968657,0.766086,0.0441216,-0.0256099,-0.230939,1.07821,0.436799,0.675103,-0.626495,0.0713586,1.58174,-0.332204,0.728663,1.0961,1.15165,-0.0823561,1.27787,-0.39978,-0.305568,-0.0706359,-0.577138,-0.672169,-0.155954,-0.666601,0.43335,-0.26153,-0.460395,-1.09033,-1.37751,-1.21907,-1.49725,0.378605,0.308125,-0.912498,-0.401356,-0.681036,-1.0182
6090.74,0.981619,0.00198706,11,2047,0,-6007.07,0.404262,0.368309,0.0927855,-0.811909,-0.0578686,-0.090956,-0.0843762,-0.0717177,-0.588277,0.554103,1.42991,0.405651,0.641547,-1.65941,-0.354152,1.92732,-1.01182,0.621783,1.38356,1.40298,-0.741316,2.16006,-0.862589,-0.367939,-0.205665,-0.863535,-1.27192,-0.411142,-1.04084,0.604704,-0.282901,-0.599521,-0.467012,-1.21735,-0.783884,-0.68481,2.32231,2.20553,0.117306,0.892786,0.494017,0.259328,0.442128,0.575431,0.23004,-0.294024,-1.35054,0.761818,-0.441426,0.244801,-1.00144,0.515987,0.0238846,-0.755631,-0.181174,-0.444271,0.700194,1.11023,0.559137,-0.241784,-0.882076,-0.411257,-0.758962,0.503002,-0.916287,0.118488,-0.635768,-1.51453,-1.05592,-0.717163,1.58694,-0.308597,-0.69912,-2.03478,-0.932279,-1.06714,-0.496093,-1.31311,2.38246,0.239234,0.39542,-0.134923,0.315407,-2.08029,0.232434,-0.317755,0.101618,0.601099,0.346891,1.38354,0.182533,0.305141,-1.11577,-0.302234,0.419056,-0.291062,-0.772222,0.197128,1.03194,1.50124,-0.676166,1.02117,-0.665271,0.466143,1.98532,1.54978,-0.469455,-0.305159,-1.00782,-0.053051,-0.158588,-0.438298,-1.10636,0.924041,-1.24292,-0.668708,-0.337576,-1.12966,0.882239,1.37489,1.09851,-0.22914,-0.302204,-0.71914,0.779674,0.106409,0.549693,0.0894828,0.102859,0.166428,0.234184,0.132911,0.21149,0.141095,0.327767,0.909079,0.31223,0.208764,0.357369,0.166425,0.562668,0.313748,0.0854068,0.205403,0.205864,0.0349159,0.191582,0.328018,0.295129,0.315323,0.228058,0.509876,0.184162,0.188562,0.310058,0.207975,0.20404,-0.363505,-0.232794,-1.50776,-0.784514,0.479654,-1.14893,-0.243745,0.17836,0.189116,-0.999042,0.608616,-1.06624,-0.792153,-0.702237,-1.06676,-1.29305,-0.816092,-1.16501,-0.253209,-0.745033,-0.920473,-0.84705,-1.26282,-1.02263,-0.967732,0.698519,0.633815,-0.523277,-0.0935817,-0.314541,-0.444582,0.5745,0.272937,-0.335015,0.880501,0.188117,0.582994,-0.134132,0.739042,0.455872,0.00731389,0.337875,0.18648,0.845041,1.08099,0.763873,0.302998,-0.0654462,0.205478,0.00539751,0.731571,-0.0851323,0.51031,0.0762869,-0.429379,-0.165484,0.0294497,1.3553,0.264551,0.0398321,-0.728751,-0.0943346,-0.17194,0.15666,-0.313477,1.81307,0.579791,0.669665,0.364489,0.623623,-0.754935,0.575877,0.259282,0.500602,0.788019,0.64174,1.23826,0.547163,0.617715,-0.199922,0.268213,0.683266,0.274642,-0.00223271,0.555561,1.03594,1.30599,0.0530409,1.02974,0.0593098,0.710361,1.58454,1.33392,0.171989,0.26653,-0.137805,0.4116,0.350871,0.189917,-0.194506,0.97385,-0.273085,0.0573321,0.247876,-0.207915,0.949796,1.23328,1.07425,0.310273,0.26823,0.0283121,0.795977,0.163989,0.387804,-0.906495,-0.181836,1.29076,-0.610694,0.44774,0.844068,0.8663,-0.352667,1.06449,-0.723043,-0.563406,-0.317625,-0.855201,-0.955697,-0.419192,-0.931967,0.111469,-0.524878,-0.734688,-1.35662,-1.66201,-1.50774,-1.76335,0.0807106,0.0022879,-1.19777,-0.668428,-0.952512,-1.26382
6104.94,0.952106,0.00198706,11,2047,0,-6036.06,-0.35964,0.406975,-0.236425,-0.61387,-0.259268,-0.0860632,-0.0324854,0.00208028,0.520691,0.558112,0.614828,-0.0487077,0.39604,-1.94064,-1.26871,1.44523,-1.54547,-0.263329,0.678977,1.17074,-1.34667,1.5203,-0.653915,-0.141109,0.296848,-0.519441,-0.502067,-0.515791,-0.7988,0.637532,0.022338,-0.0881512,-0.928692,-1.79214,-0.748218,-1.03729,1.94696,1.30402,-0.462521,0.267594,-0.382273,-0.0023241,0.192307,0.487932,0.246769,-0.306275,-1.53859,0.846229,-0.552281,0.234133,-1.13286,0.605699,0.0480464,-0.787633,-0.263675,-0.558777,0.820574,1.32232,0.606752,-0.441333,-1.10295,-0.485489,-0.910282,0.600109,-1.11986,0.162041,-0.817551,-1.84342,-1.21769,-0.888991,1.87184,-0.349336,-0.839541,-2.3905,-1.04363,-1.29128,-0.668916,-1.50058,2.78061,0.261723,0.429192,-0.191111,0.377516,-2.36816,0.288498,-0.436908,0.0374024,0.693204,0.378181,1.63607,0.262086,0.418312,-1.25236,-0.343813,0.523431,-0.414571,-1.03732,0.178455,1.19807,1.76173,-0.802488,1.17639,-0.820836,0.499239,2.33344,1.8161,-0.552028,-0.334248,-1.18584,-0.142818,-0.272586,-0.504208,-1.22623,1.14324,-1.46471,-0.923355,-0.507128,-1.30825,0.984701,1.67769,1.24376,-0.180737,-0.372897,-0.847302,0.82012,0.122152,0.524223,0.102325,0.0898214,0.163639,0.244588,0.131021,0.272376,0.14965,0.310909,1.01202,0.322149,0.207692,0.383918,0.160826,0.559001,0.306141,0.0896049,0.251901,0.200695,0.0359475,0.174835,0.352597,0.284697,0.332615,0.242527,0.519506,0.166354,0.175391,0.296043,0.163896,0.863834,0.493507,0.741725,-0.562401,-0.187389,1.32729,-0.341855,0.373724,0.899636,1.1741,-0.230901,1.36919,0.155733,0.441937,0.686365,0.230785,0.240481,0.232822,0.074871,0.876505,0.533158,0.471493,0.00237704,-0.479525,0.103101,-0.0582331,1.60731,1.24848,0.262553,0.670038,0.30734,0.519394,0.312714,0.0428659,-0.558421,0.605209,-0.0771685,0.306548,-0.360451,0.487847,0.215751,-0.192004,0.0636519,-0.080338,0.592691,0.837508,0.488361,-0.023033,-0.345856,-0.0445782,-0.251848,0.485119,-0.354108,0.271372,-0.206602,-0.707158,-0.401842,-0.24146,1.10564,0.021855,-0.217332,-0.974093,-0.316914,-0.437749,-0.134078,-0.539872,1.54906,0.32001,0.401724,0.0990581,0.376509,-0.963193,0.333074,-0.0208741,0.210557,0.530544,0.376834,0.990597,0.320187,0.396415,-0.418761,0.0245498,0.447706,-0.0099754,-0.313835,0.279381,0.776884,1.05191,-0.199252,0.766306,-0.208205,0.435902,1.33087,1.07844,-0.0770447,0.0292171,-0.386304,0.122622,0.059304,-0.053712,-0.406008,0.750132,-0.522374,-0.258227,-0.0551367,-0.446029,0.672774,1.01091,0.799179,0.10412,0.010359,-0.221118,1.06621,0.407163,0.751069,-0.639674,0.0631091,1.54726,-0.380078,0.700661,1.11108,1.11552,-0.106069,1.2834,-0.438536,-0.319555,-0.0678994,-0.607699,-0.725513,-0.120846,-0.667372,0.378476,-0.26683,-0.48248,-1.10439,-1.41514,-1.21748,-1.47635,0.339014,0.242113,-0.936296,-0.405778,-0.7279,-1.00459
6102.79,0.994318,0.00198706,12,8191,0,-6029.97,0.106551,0.765019,0.0944002,-0.395401,0.104831,-0.021074,-0.132991,-0.125403,0.195453,0.689131,0.85218,-0.327205,0.103658,-1.95512,-0.66359,1.24089,-1.47366,0.233825,0.762943,0.497254,-1.07057,0.908685,-0.353238,-0.0938061,-0.0944312,-0.524779,-1.11164,0.248473,-0.572954,0.904133,-0.0296681,-0.417172,-0.931041,-1.3668,-1.49795,-1.0567,1.29351,1.46491,-0.376462,0.296959,0.0646457,-0.528864,-0.21033,0.487211,0.49262,-0.176668,-1.3661,1.08144,-0.354364,0.490688,-0.997279,0.7958,0.110902,-0.673035,-0.0399735,-0.388894,1.07231,1.50888,0.880985,-0.178768,-0.798555,-0.319428,-0.719945,0.798917,-0.93061,0.371512,-0.600749,-1.59301,-1.06185,-0.743074,2.07479,-0.158294,-0.617507,-2.17419,-0.850767,-1.06837,-0.497913,-1.30777,2.99149,0.512722,0.588662,0.0844691,0.571879,-2.18219,0.477423,-0.204137,0.231228,0.875789,0.634639,1.80111,0.465425,0.634154,-1.07147,-0.109457,0.773008,-0.241876,-0.860684,0.435527,1.41972,1.96748,-0.558487,1.41602,-0.599378,0.729663,2.44594,2.04572,-0.382955,-0.0631576,-1.02382,0.0634329,-0.0488238,-0.271716,-1.09174,1.36542,-1.30114,-0.611439,-0.184838,-1.09875,1.26523,1.85738,1.5478,-0.0271538,-0.126598,-0.61865,0.840462,0.12311,0.529383,0.100621,0.0921069,0.162648,0.246856,0.135866,0.245372,0.151696,0.291144,0.970186,0.331725,0.202138,0.35437,0.167073,0.600021,0.30258,0.0947954,0.219896,0.196874,0.0349336,0.192767,0.344152,0.294787,0.328829,0.23646,0.508164,0.177122,0.171874,0.302945,0.166803,0.782717,-0.0300338,0.266887,-1.15188,-0.261847,1.05059,-0.820093,0.356589,0.721221,0.538126,-0.542306,0.821656,-0.0479741,0.130809,0.130378,-0.166188,-0.570609,0.366684,-0.199387,0.81852,0.175008,-0.0920326,-0.446156,-0.746449,-0.836828,-0.532753,1.08685,1.20497,-0.0639784,0.400097,0.240003,-0.169003,0.02968,-0.296405,-0.875908,0.31656,-0.38298,0.0287387,-0.696216,0.177393,-0.156297,-0.538241,-0.229806,-0.399804,0.312113,0.524813,0.218896,-0.297428,-0.599395,-0.365959,-0.561096,0.178912,-0.663734,-0.0293253,-0.503022,-0.986463,-0.727674,-0.572364,0.80053,-0.287453,-0.511187,-1.26962,-0.624834,-0.730851,-0.452919,-0.847493,1.24716,0.0394738,0.0764725,-0.169176,0.0682956,-1.27352,0.0222756,-0.309788,-0.0976731,0.216364,0.0988732,0.66719,0.0164302,0.098637,-0.732362,-0.263659,0.166288,-0.328175,-0.629665,0.00186341,0.481374,0.748249,-0.482431,0.479572,-0.502354,0.14517,0.98136,0.786367,-0.39691,-0.241101,-0.709148,-0.179425,-0.234118,-0.342713,-0.742236,0.454916,-0.844261,-0.50823,-0.300385,-0.745654,0.406104,0.694606,0.543778,-0.22356,-0.27201,-0.511744,1.42398,0.727969,1.04207,-0.341673,0.359959,1.85236,-0.081547,1.00336,1.41469,1.39665,0.186183,1.52356,-0.140002,-0.0397321,0.249168,-0.305598,-0.366208,0.177371,-0.37771,0.687578,0.0200328,-0.184746,-0.805687,-1.05062,-0.985346,-1.14008,0.668072,0.555721,-0.635402,-0.0965111,-0.397574,-0.733523
6074.42,0.985036,0.00198706,11,2047,0,-6005.36,0.316798,0.68186,-0.139344,-0.360618,-0.135571,-0.0449275,-0.00337841,-0.106094,-0.499173,0.601989,0.720928,-0.0411335,0.342048,-1.8178,-0.926389,1.53069,-1.39206,0.0569584,0.793694,1.11303,-1.1452,1.06149,-0.279445,0.0346565,0.474402,-0.33243,-0.45436,-0.0256701,-0.585281,0.990639,0.168699,-0.066795,-0.622185,-1.48697,-0.894025,-0.453093,2.04643,1.85159,0.0284112,0.64167,0.239074,0.383788,0.0895404,0.490155,0.511236,-0.0197241,-1.26347,1.17138,-0.262069,0.460568,-0.905095,0.823231,0.331384,-0.555859,-0.0348356,-0.335204,1.09822,1.55504,0.904289,-0.222569,-0.78394,-0.25847,-0.66713,0.769748,-0.854689,0.379995,-0.461115,-1.46825,-0.989265,-0.6475,2.11759,-0.1029,-0.589693,-2.19239,-0.747685,-0.993715,-0.411843,-1.34738,3.04064,0.4865,0.707924,0.0725521,0.624237,-2.12487,0.602913,-0.198067,0.321145,0.92432,0.574836,1.89749,0.498819,0.595059,-1.0014,-0.141664,0.747781,-0.107901,-0.695725,0.445576,1.46559,2.00428,-0.520293,1.50495,-0.558806,0.714165,2.49769,2.06898,-0.288975,-0.0504906,-0.965789,0.0965972,0.0281387,-0.288915,-0.972864,1.40761,-1.2539,-0.61596,-0.264359,-1.05525,1.26335,1.93278,1.51739,0.0216615,-0.0997588,-0.63194,0.715662,0.112671,0.530846,0.0897127,0.0961729,0.169548,0.251861,0.144983,0.249319,0.149459,0.30562,0.943721,0.318752,0.212428,0.377861,0.168337,0.510034,0.302428,0.0856271,0.226723,0.202406,0.0338479,0.188753,0.353627,0.287835,0.322708,0.261825,0.483364,0.199366,0.179525,0.313164,0.166636,-0.0651824,-0.523935,-0.293264,-1.59347,-1.05685,0.422286,-1.33718,-0.464885,-0.0213779,0.170861,-1.18857,0.139832,-0.667397,-0.478311,-0.213589,-0.699293,-0.772693,-0.514627,-0.851507,0.0971803,-0.397619,-0.539383,-0.873722,-1.39431,-1.03737,-0.77193,0.732754,0.615464,-0.48207,-0.112895,-0.355253,-0.268137,0.340125,0.0798725,-0.529755,0.663696,-0.0389142,0.31529,-0.354096,0.493051,0.25197,-0.182916,0.0724656,-0.0747617,0.627836,0.851751,0.532782,-0.0195527,-0.294712,-0.0371499,-0.237457,0.466836,-0.32939,0.275797,-0.136478,-0.630131,-0.395353,-0.227835,1.12749,0.0391033,-0.1995,-0.985071,-0.276941,-0.397534,-0.112326,-0.570885,1.57992,0.328001,0.436533,0.125102,0.395513,-0.951974,0.385061,-0.00754295,0.246951,0.5426,0.371299,1.01961,0.334039,0.381212,-0.401303,0.0201031,0.456069,0.0366521,-0.251473,0.307942,0.807906,1.07195,-0.165484,0.827201,-0.184361,0.439592,1.3138,1.10366,-0.0521022,0.0647922,-0.383846,0.136888,0.103333,-0.0520725,-0.387314,0.779487,-0.525066,-0.212375,-0.0400362,-0.427696,0.708779,1.0369,0.833295,0.100158,0.0406431,-0.220208,1.01477,0.405048,0.685679,-0.65982,0.0482689,1.51121,-0.38303,0.680129,1.06325,1.11421,-0.149241,1.06918,-0.461786,-0.346533,-0.105248,-0.607774,-0.775066,-0.183205,-0.709664,0.353115,-0.28597,-0.508254,-1.0944,-1.41832,-1.26267,-1.47696,0.320427,0.232919,-0.965264,-0.424574,-0.752896,-1.02853
