# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim4_nocor_model
# start_datetime = 2022-02-23 13:13:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c490a1393.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_j,s_j,z_j.1,z_j.2,z_j.3,z_j.4,z_j.5,z_j.6,z_j.7,z_j.8,z_j.9,z_j.10,z_j.11,z_j.12,z_j.13,z_j.14,z_j.15,z_j.16,z_j.17,z_j.18,z_j.19,z_j.20,z_j.21,z_j.22,z_j.23,z_j.24,z_j.25,z_j.26,z_j.27,z_j.28,z_j.29,z_j.30,z_j.31,z_j.32,z_j.33,z_j.34,z_j.35,z_j.36,z_j.37,z_j.38,z_j.39,z_j.40,z_j.41,z_j.42,z_j.43,z_j.44,z_j.45,z_j.46,z_j.47,z_j.48,z_j.49,z_j.50,z_j.51,z_j.52,z_j.53,z_j.54,z_j.55,z_j.56,z_j.57,z_j.58,z_j.59,z_j.60,z_j.61,z_j.62,z_j.63,z_j.64,z_j.65,z_j.66,z_j.67,z_j.68,z_j.69,z_j.70,z_j.71,z_j.72,z_j.73,z_j.74,z_j.75,z_j.76,z_j.77,z_j.78,z_j.79,z_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
# Adaptation terminated
# Step size = 0.00163866
# Diagonal elements of inverse mass matrix:
# 0.176248, 0.139249, 0.14794, 0.141696, 0.0169727, 0.0177471, 0.0220715, 0.0126421, 0.156878, 0.0200716, 0.16029, 0.143297, 0.0914307, 0.161776, 0.167322, 0.304519, 0.158325, 0.122586, 0.101231, 0.17611, 0.112169, 0.348858, 0.08444, 0.118899, 0.170824, 0.124039, 0.226328, 0.1591, 0.122027, 0.115126, 0.121045, 0.147429, 0.124698, 0.250794, 0.275207, 0.23664, 0.188935, 0.192001, 0.11696, 0.100693, 0.147426, 0.234288, 0.179829, 0.00775749, 0.014762, 0.0146925, 0.0283124, 0.0215545, 0.0148744, 0.0155709, 0.0208488, 0.018143, 0.0143166, 0.0167517, 0.0137277, 0.0162022, 0.0204731, 0.0279858, 0.0186213, 0.0148142, 0.0194233, 0.0146013, 0.01801, 0.017835, 0.020335, 0.0147723, 0.0167598, 0.0329828, 0.0221391, 0.0185309, 0.0415387, 0.0141272, 0.0164969, 0.0482748, 0.0195499, 0.0223081, 0.0171783, 0.0269243, 0.0721854, 0.0150191, 0.0166966, 0.0136806, 0.0167402, 0.0499892, 0.0149665, 0.0144286, 0.0145091, 0.0197891, 0.0161633, 0.0353925, 0.0148677, 0.0160941, 0.0220474, 0.013844, 0.0173291, 0.0140621, 0.0195446, 0.0144091, 0.0266768, 0.038338, 0.0170615, 0.0267974, 0.0172585, 0.0167028, 0.0538034, 0.04013, 0.0150452, 0.0140465, 0.0216769, 0.0139899, 0.01391, 0.0147057, 0.0220611, 0.0249623, 0.0263773, 0.0182729, 0.015081, 0.0229434, 0.0235906, 0.0355947, 0.0275647, 0.0144474, 0.0142127, 0.0185847, 0.00251171, 0.00360679, 0.00265609, 0.00292287, 0.00380129, 0.00275869, 0.00238799, 0.00314102, 0.0026771, 0.00290299, 0.00257973, 0.00239235, 0.00262281, 0.00259589, 0.00278596, 0.00276463, 0.00232512, 0.00239802, 0.00302705, 0.00284859, 0.0025744, 0.00513773, 0.00282706, 0.00287377, 0.00255359, 0.00283963, 0.00282325, 0.00248633, 0.00235764, 0.00248559, 0.00302686, 0.00264278
6075.87,0.977023,0.00163866,12,6143,0,-6003.12,-0.56731,1.08565,0.311308,0.11955,-0.0740388,0.0392209,0.0710594,-0.119834,-0.233061,0.637146,0.962369,-0.0166308,0.485445,-1.56297,-0.71868,1.91261,-1.23488,0.381536,1.00488,1.29086,-0.800389,1.2173,-0.156467,-0.00607833,0.682717,-0.406908,-0.28921,0.212955,-0.573712,1.09188,0.0948194,-0.182232,-0.371559,-1.0943,-0.739782,-0.303579,2.1526,2.10218,0.327818,0.941183,0.537151,0.52021,0.0960201,0.514978,0.439375,-0.199662,-1.35125,1.02698,-0.413853,0.497695,-0.976253,0.721928,0.104101,-0.652996,-0.0650443,-0.376137,0.984045,1.40377,0.797698,-0.211445,-0.902357,-0.333917,-0.750396,0.781609,-0.912799,0.318352,-0.573173,-1.57848,-1.04632,-0.719016,1.91343,-0.115422,-0.675703,-2.16022,-0.807617,-1.02498,-0.489486,-1.36336,2.75934,0.466417,0.628431,-0.0247895,0.494318,-2.28998,0.476317,-0.266132,0.240521,0.916565,0.600094,1.65267,0.408108,0.5169,-1.04703,-0.210266,0.656698,-0.211922,-0.771297,0.330491,1.31809,1.79821,-0.613389,1.25199,-0.670022,0.679024,2.31184,1.8994,-0.408614,-0.0963819,-1.04916,0.0491206,-0.0458939,-0.362413,-1.07925,1.27076,-1.35466,-0.680666,-0.266012,-1.17226,1.13578,1.73578,1.33528,-0.0180984,-0.139989,-0.687828,0.719633,0.1263,0.552942,0.101263,0.0834468,0.16197,0.23994,0.119543,0.212472,0.133264,0.312579,0.955583,0.336941,0.223084,0.332666,0.157339,0.565057,0.320449,0.101364,0.219788,0.218073,0.0444582,0.200231,0.369236,0.331828,0.348025,0.256801,0.518059,0.180397,0.166705,0.32187,0.200219,0.380109,-0.243657,0.0762386,-1.2289,-0.690965,0.985551,-1.01986,0.0100332,0.407193,0.589403,-0.743025,0.542537,-0.332753,-0.236933,0.201929,-0.49232,-0.417329,-0.0973772,-0.598599,0.462627,-0.172647,-0.349169,-0.469798,-0.930288,-0.704409,-0.426485,1.13846,1.10634,-0.0241926,0.366611,0.109183,0.0983892,0.322289,-0.00680142,-0.599845,0.624891,-0.117105,0.352322,-0.406729,0.467798,0.14963,-0.240259,0.0625237,-0.0976821,0.602782,0.81893,0.506817,-0.0128697,-0.368674,-0.0759399,-0.290418,0.498532,-0.374051,0.259964,-0.199151,-0.716863,-0.442813,-0.274257,1.0814,0.0365805,-0.251953,-1.01645,-0.319885,-0.431824,-0.156054,-0.606082,1.51702,0.336215,0.419649,0.083254,0.350583,-1.08327,0.341313,-0.0410321,0.219883,0.568031,0.405056,0.947111,0.306187,0.362213,-0.443179,-0.0122622,0.434205,-0.0131151,-0.301181,0.266216,0.77481,1.02206,-0.219862,0.740769,-0.249027,0.445703,1.28657,1.07417,-0.114407,0.0463855,-0.444274,0.121316,0.0723857,-0.0906147,-0.459772,0.750432,-0.601598,-0.254508,-0.0409705,-0.507669,0.68092,0.98991,0.783658,0.0866998,0.0239285,-0.258196,1.13412,0.427902,0.711325,-0.618546,0.0767859,1.55319,-0.334559,0.735815,1.09999,1.14129,-0.0749589,1.27805,-0.42757,-0.299168,-0.018914,-0.576542,-0.698636,-0.123486,-0.655337,0.395293,-0.245875,-0.46637,-1.07604,-1.36723,-1.25128,-1.48292,0.365659,0.287911,-0.897585,-0.35122,-0.717488,-0.98828
6073.58,0.998964,0.00163866,12,8191,0,-5987.33,-0.0553306,0.709956,-0.0345897,-0.299264,-0.171698,0.0648589,0.193132,0.177674,-0.290674,0.554052,0.625712,-0.0951702,0.450498,-1.79013,-1.17159,2.24943,-1.60335,0.136922,0.999544,1.57335,-1.00698,1.16235,-0.660091,-0.60918,0.631989,-0.992292,-0.228539,-0.373518,-1.22018,0.757922,-0.438529,-0.621433,-0.660916,-1.07229,-0.418814,-1.97912,1.76354,0.977953,-0.957234,0.224061,-0.770139,-1.01783,-0.058399,0.469523,0.413399,-0.232756,-1.3813,1.10762,-0.38469,0.550915,-1.00498,0.793217,0.174678,-0.694515,-0.0769409,-0.446467,1.04501,1.51445,0.814306,-0.193021,-0.882581,-0.367986,-0.824061,0.803366,-0.865797,0.334539,-0.659439,-1.7013,-1.11199,-0.661518,2.15535,-0.187913,-0.71788,-2.27586,-0.910987,-1.18095,-0.50955,-1.47698,3.03946,0.466329,0.642016,-0.0247187,0.529105,-2.43626,0.446565,-0.319993,0.226081,0.908962,0.69595,1.90324,0.462353,0.551689,-1.19552,-0.137278,0.705756,-0.229835,-0.80068,0.358087,1.46631,2.03837,-0.691553,1.52221,-0.688316,0.708483,2.5625,2.07358,-0.444551,-0.159739,-1.03256,0.0691271,-0.071802,-0.394101,-1.18235,1.39584,-1.40021,-0.679849,-0.300174,-1.07852,1.23337,1.8966,1.50961,-0.0380776,-0.219218,-0.698773,0.809616,0.104107,0.540021,0.0983687,0.0943528,0.180574,0.248806,0.134542,0.23796,0.139466,0.307938,1.05951,0.320945,0.202378,0.372474,0.171305,0.567945,0.31304,0.0943356,0.222082,0.206402,0.0340452,0.176445,0.333976,0.284645,0.311102,0.229621,0.497689,0.171344,0.169992,0.29226,0.181249,0.0560033,-0.343403,-0.0410746,-1.2825,-0.939795,0.955625,-1.17901,-0.214812,0.263126,0.581046,-0.848594,0.353329,-0.656398,-0.628191,0.0594809,-0.840455,-0.417296,-0.497622,-0.966717,0.129255,-0.533641,-0.63498,-0.656855,-0.88478,-0.522718,-1.38721,0.686418,0.251163,-0.821031,-0.166532,-0.717371,-0.854603,0.135701,-0.167683,-0.706949,0.461656,-0.23902,0.200268,-0.53026,0.314034,0.0236164,-0.384489,-0.0945245,-0.268025,0.432258,0.652668,0.323936,-0.149027,-0.472791,-0.231177,-0.445314,0.3188,-0.46491,0.0986747,-0.36802,-0.857196,-0.580501,-0.368996,0.953584,-0.146628,-0.39546,-1.12696,-0.486128,-0.612883,-0.297644,-0.751873,1.36869,0.160553,0.243042,-0.070005,0.190028,-1.20228,0.151273,-0.208643,0.0477509,0.368379,0.268365,0.835217,0.158686,0.200632,-0.619722,-0.122854,0.272969,-0.166312,-0.434336,0.109731,0.630067,0.898664,-0.383099,0.656315,-0.381579,0.27425,1.14475,0.915191,-0.267126,-0.1334,-0.543208,-0.0259423,-0.0921117,-0.243439,-0.61354,0.596979,-0.715831,-0.377604,-0.199337,-0.564788,0.520695,0.832099,0.650399,-0.0762773,-0.161327,-0.386489,1.17887,0.588256,0.832099,-0.466688,0.214935,1.72458,-0.215486,0.868686,1.27014,1.28738,0.101061,1.40721,-0.315839,-0.183729,0.0794389,-0.446981,-0.537554,0.00227346,-0.509508,0.533548,-0.114673,-0.317987,-0.923402,-1.21428,-1.10716,-1.33106,0.489196,0.403699,-0.795964,-0.236285,-0.583955,-0.86856
6078.78,0.997095,0.00163866,12,8191,0,-5985.5,0.284292,0.862682,0.177477,-0.237299,-0.119744,-0.0834415,0.0384361,0.123344,-0.0372527,0.522561,1.38521,0.39679,0.823342,-1.70816,-0.593304,2.10268,-1.12013,0.486744,1.40525,1.56038,-0.818469,2.15879,-0.50507,-0.245178,0.363215,-0.708989,-0.596111,-0.162651,-0.944134,0.989719,-0.0710706,-0.372688,-0.867694,-1.33265,-0.804431,-2.04896,1.80631,1.08477,-0.939496,0.140128,-0.762676,-1.06754,-0.644668,0.451788,0.589195,-0.0423835,-1.36878,1.21723,-0.284272,0.605733,-0.957713,0.937905,0.320623,-0.609623,0.0212919,-0.340396,1.24707,1.64175,0.989166,-0.210568,-0.82373,-0.275801,-0.792566,0.932792,-0.791634,0.432103,-0.571748,-1.6648,-1.08861,-0.664562,2.31767,-0.109687,-0.617776,-2.27732,-0.861918,-1.06841,-0.390912,-1.42057,3.2087,0.583164,0.756834,0.0747705,0.747331,-2.38152,0.590325,-0.180398,0.313465,0.951702,0.774738,2.018,0.575263,0.683445,-1.09241,-0.0514476,0.864883,-0.120347,-0.909041,0.51506,1.65002,2.17166,-0.556612,1.58664,-0.571447,0.880175,2.72265,2.26458,-0.266064,-0.0577258,-0.988147,0.116408,0.0105876,-0.294643,-1.08503,1.53381,-1.35543,-0.616152,-0.193077,-1.03558,1.40216,2.09294,1.64129,0.0371633,-0.15209,-0.591006,0.837158,0.10772,0.529243,0.0965452,0.0973419,0.183892,0.238231,0.129001,0.256388,0.153835,0.309407,0.911364,0.313414,0.20827,0.371675,0.165092,0.596993,0.291489,0.0933122,0.231604,0.206394,0.0367746,0.175016,0.333404,0.272878,0.314262,0.255845,0.4996,0.169263,0.169732,0.322786,0.182552,0.686604,0.170094,0.392993,-0.929868,-0.34729,1.06152,-0.622587,0.217101,0.697076,0.778139,-0.464953,1.09085,-0.301183,-0.165373,0.152549,-0.407743,-0.348757,-0.122248,-0.53062,0.479935,-0.0743914,-0.232005,-0.490676,-0.733645,-0.457617,-1.10796,0.906652,0.529606,-0.528197,0.0359727,-0.435797,-0.595107,-0.378476,-0.663816,-1.26307,-0.0947363,-0.773099,-0.371005,-1.07735,-0.220933,-0.499814,-0.920088,-0.635048,-0.798455,-0.0812569,0.0970533,-0.197774,-0.7398,-1.01682,-0.769271,-1.00274,-0.223243,-1.00232,-0.449448,-0.902976,-1.39681,-1.13649,-0.944909,0.402427,-0.694223,-0.923771,-1.67353,-1.03407,-1.12736,-0.821277,-1.28647,0.804985,-0.381201,-0.302739,-0.610887,-0.307032,-1.72061,-0.377966,-0.726169,-0.503048,-0.2147,-0.29465,0.267041,-0.38477,-0.335895,-1.13821,-0.667911,-0.253924,-0.699039,-1.05536,-0.411969,0.10079,0.336463,-0.896138,0.0721577,-0.90284,-0.247015,0.585392,0.378441,-0.764872,-0.670747,-1.0911,-0.592076,-0.639884,-0.777784,-1.13487,0.0482875,-1.25703,-0.923038,-0.731898,-1.11253,-0.0111866,0.300897,0.0968457,-0.627878,-0.71338,-0.911677,1.77411,1.12425,1.43504,0.0721697,0.762438,2.28823,0.353794,1.40583,1.83246,1.8325,0.630429,2.00156,0.268296,0.380312,0.594693,0.102383,-0.00440169,0.558353,0.0239554,1.09386,0.453514,0.224782,-0.382845,-0.66915,-0.570919,-0.776776,1.06226,0.928575,-0.218127,0.280482,-0.0501633,-0.31282
6085.45,0.995616,0.00163866,11,2047,0,-5990.16,0.524414,1.35834,0.339541,0.0522223,-0.1876,-0.0249168,-0.171098,-0.042445,-0.137818,0.53754,0.378441,-0.582075,-0.134466,-2.43359,-1.65058,1.39075,-2.04255,-0.511041,0.315598,0.85363,-1.68587,0.780736,0.330883,1.0441,0.899257,0.637512,0.124507,0.559542,0.374111,1.70548,1.22363,1.00977,-0.683467,-1.43926,-0.682062,-0.714899,2.34942,1.99012,-0.0143566,0.697408,0.123293,0.34677,-0.931854,0.471475,0.440827,-0.272367,-1.47358,1.0826,-0.439569,0.437328,-1.10336,0.761334,0.159411,-0.660804,-0.0649129,-0.551223,1.03282,1.51795,0.829278,-0.315457,-0.933501,-0.355571,-0.826296,0.784254,-1.05951,0.298479,-0.685214,-1.72361,-1.17303,-0.816666,2.08982,-0.264877,-0.665167,-2.33598,-0.891341,-1.17854,-0.519004,-1.48506,3.02275,0.491746,0.629523,-0.04031,0.570113,-2.36097,0.486589,-0.30837,0.191834,0.822878,0.620038,1.788,0.419424,0.518505,-1.19025,-0.230758,0.731228,-0.310257,-0.857282,0.302652,1.44247,1.97328,-0.693191,1.36902,-0.679491,0.676216,2.51876,2.03941,-0.439788,-0.165071,-1.09054,0.0550625,-0.0745472,-0.357402,-1.14439,1.34131,-1.34615,-0.739815,-0.276692,-1.13012,1.22057,1.85129,1.46544,-0.100495,-0.227548,-0.726088,0.810982,0.126077,0.549464,0.0970756,0.0903811,0.151938,0.231033,0.137627,0.226243,0.122533,0.313726,0.901687,0.330952,0.217743,0.36422,0.155811,0.543111,0.325316,0.0887141,0.210686,0.200437,0.0331181,0.194798,0.371954,0.289518,0.339201,0.23292,0.519357,0.173642,0.169438,0.303848,0.163254,0.0656088,-0.450707,-0.210099,-1.44597,-1.02507,0.609763,-1.23577,-0.412523,0.0318283,0.321041,-1.04404,0.281858,0.0400446,0.423429,0.345568,0.20487,-0.0708907,0.162958,0.0632813,0.778946,0.51993,0.404975,-0.505209,-0.911475,-0.504454,-0.522105,1.12509,0.931949,-0.145536,0.237066,-0.0715435,0.0485842,-0.724015,-1.06027,-1.62661,-0.421436,-1.1391,-0.725664,-1.45206,-0.572904,-0.856696,-1.24341,-0.962458,-1.19174,-0.444906,-0.216177,-0.54087,-1.08058,-1.37198,-1.0995,-1.32143,-0.562098,-1.43139,-0.791128,-1.25491,-1.74449,-1.48491,-1.31689,0.0534417,-1.05674,-1.24546,-2.03321,-1.3521,-1.48751,-1.17655,-1.63202,0.493295,-0.700008,-0.63505,-0.950859,-0.66306,-2.04499,-0.702439,-1.07724,-0.841409,-0.543888,-0.639522,-0.0888585,-0.734106,-0.687392,-1.49303,-1.04065,-0.587098,-1.07813,-1.33604,-0.789161,-0.251766,-0.00150323,-1.25868,-0.286396,-1.25222,-0.613035,0.255676,0.0296771,-1.1392,-1.00968,-1.44602,-0.905893,-0.967001,-1.10036,-1.47141,-0.299461,-1.56653,-1.28066,-1.06231,-1.46468,-0.356387,-0.0590192,-0.240934,-0.979234,-1.03914,-1.27419,2.17262,1.44739,1.71988,0.421331,1.11676,2.61743,0.697142,1.74726,2.10804,2.16451,0.969498,2.21771,0.610115,0.724909,0.947461,0.45064,0.3778,0.907121,0.378689,1.41865,0.793555,0.56718,-0.0689457,-0.30742,-0.178948,-0.44298,1.40052,1.35296,0.1362,0.651776,0.328576,0.0511073
6101.47,0.869434,0.00163866,11,2047,0,-6011.74,0.125559,0.905834,0.542485,-0.631078,-0.28456,-0.175141,-0.228554,0.139568,-0.359939,0.575067,0.787896,0.136841,0.143328,-1.86281,-1.12932,1.10421,-1.30955,-0.314267,0.613808,1.10019,-1.33674,1.71532,-0.700476,0.115375,-0.153877,-0.202386,-0.825309,-0.656954,-0.504975,0.514412,0.294549,0.224119,-0.523098,-1.09505,-0.0950087,-1.33305,2.09679,1.18661,-0.53051,0.428423,-0.462543,-0.231666,0.156445,0.52872,0.377901,-0.206106,-1.30176,0.991076,-0.387949,0.413931,-0.895885,0.709824,0.169122,-0.561431,-0.0425131,-0.351775,0.988144,1.3719,0.761753,-0.236133,-0.84197,-0.316818,-0.667238,0.693886,-0.828795,0.309811,-0.587565,-1.51933,-0.947776,-0.742707,1.92563,-0.186257,-0.600178,-2.10776,-0.798789,-1.04001,-0.471835,-1.30298,2.74721,0.4487,0.596299,0.0110905,0.522454,-2.10183,0.443779,-0.203051,0.181331,0.741868,0.569192,1.56979,0.356932,0.483519,-1.00126,-0.14929,0.64144,-0.257823,-0.76557,0.321353,1.30971,1.79589,-0.60999,1.3278,-0.556565,0.648459,2.29071,1.85333,-0.3535,-0.152206,-0.903066,0.00286773,-0.0981442,-0.28296,-1.01945,1.1808,-1.17348,-0.627139,-0.170128,-1.05365,1.0773,1.70097,1.32304,-0.045592,-0.203134,-0.630052,0.828624,0.129332,0.544488,0.102678,0.091413,0.157063,0.245058,0.126113,0.222331,0.148349,0.322038,0.972051,0.307096,0.199806,0.344846,0.1604,0.589962,0.302631,0.0885118,0.225995,0.214145,0.0320581,0.188526,0.357043,0.308717,0.307565,0.248245,0.498335,0.186277,0.180712,0.316985,0.169494,0.093154,-0.281246,-0.277516,-1.43118,-1.00938,0.275054,-1.11302,-0.540663,-0.00695846,0.272745,-1.12865,0.626485,-0.762759,-0.293591,-0.448428,-0.476324,-0.834547,-0.737731,-0.650333,-0.0641175,-0.190554,-0.231055,-0.660755,-0.989665,-0.414575,-1.12653,0.845855,0.322441,-0.665018,-0.113567,-0.625932,-0.493162,0.356249,0.0474728,-0.531823,0.680447,-0.0486717,0.375298,-0.317228,0.531744,0.245863,-0.140395,0.133967,-0.0295456,0.678897,0.881799,0.559199,0.0315966,-0.288722,-0.0110633,-0.196338,0.523317,-0.281756,0.320248,-0.154213,-0.646858,-0.344663,-0.236239,1.17456,0.057967,-0.160881,-0.957973,-0.265891,-0.393429,-0.0930238,-0.532469,1.60895,0.393682,0.471721,0.162309,0.432677,-0.954834,0.39108,0.0490879,0.252319,0.548686,0.457388,0.986424,0.345162,0.412091,-0.372942,0.0775125,0.495588,0.0201286,-0.248328,0.326351,0.848916,1.10597,-0.166069,0.858478,-0.137822,0.499299,1.36759,1.13634,-0.0304579,0.0759704,-0.321024,0.157961,0.104554,0.00683831,-0.38256,0.780756,-0.463998,-0.175136,0.0664947,-0.40064,0.726034,1.05578,0.855963,0.13234,0.0490439,-0.176676,1.05267,0.361382,0.550816,-0.697913,0.00295387,1.49592,-0.417577,0.636245,1.04319,1.10721,-0.173567,1.18904,-0.478543,-0.385809,-0.146917,-0.653046,-0.765419,-0.189442,-0.721426,0.325728,-0.325024,-0.534532,-1.17525,-1.45359,-1.30102,-1.5709,0.291361,0.192713,-1.006,-0.456804,-0.787349,-1.05372
6099.42,0.941187,0.00163866,13,16383,0,-6025.63,0.313957,0.692653,0.184626,-0.563688,-0.325282,-0.103857,-0.0703084,0.13285,-0.19799,0.494265,0.994305,0.266994,0.532322,-1.86818,-1.27916,1.86945,-1.38415,-0.176538,0.917767,1.63796,-1.24685,2.03193,-0.615034,0.114277,0.444083,-0.29305,-0.248319,-0.658887,-0.640852,0.792798,0.317213,0.28619,-0.466928,-1.21532,0.00563498,-1.27507,2.53514,1.51707,-0.4677,0.627595,-0.441614,-0.0307871,-0.232323,0.520068,0.330007,-0.271568,-1.29985,0.947434,-0.433964,0.265975,-1.02681,0.618417,0.0674211,-0.756436,-0.128834,-0.479773,0.826883,1.3094,0.671546,-0.325109,-0.909616,-0.390236,-0.80691,0.648491,-0.928478,0.239485,-0.662694,-1.55594,-1.11671,-0.770353,1.85494,-0.246786,-0.686492,-2.19405,-0.867965,-1.10616,-0.602932,-1.37148,2.67403,0.305136,0.517957,-0.0985078,0.44047,-2.18362,0.347383,-0.292123,0.109394,0.740497,0.417919,1.53669,0.352551,0.405828,-1.1204,-0.251925,0.534878,-0.321838,-0.876393,0.233669,1.23714,1.72449,-0.693476,1.20412,-0.641656,0.545274,2.15408,1.80796,-0.454386,-0.198306,-1.05162,-0.0484621,-0.0925893,-0.374669,-1.07819,1.10753,-1.35001,-0.789262,-0.28572,-1.11403,1.03345,1.61726,1.21766,-0.153253,-0.246928,-0.789791,0.785579,0.117746,0.551916,0.0920248,0.107893,0.177498,0.228344,0.143121,0.227306,0.138803,0.328938,0.981092,0.316722,0.213603,0.390306,0.150766,0.545549,0.321588,0.0924303,0.228244,0.215252,0.0353847,0.184375,0.338588,0.287871,0.322559,0.240282,0.605337,0.175351,0.173724,0.301265,0.175527,0.29346,-0.0660248,0.065118,-1.12137,-0.830235,0.726013,-0.882129,-0.285247,0.25563,0.611598,-0.814263,0.806323,-0.50198,-0.141507,0.0215042,-0.342835,-0.320726,-0.523655,-0.514741,0.193862,-0.0412033,-0.0565367,-0.428777,-0.798679,-0.195205,-0.828213,1.05504,0.551845,-0.429158,0.112208,-0.416265,-0.213207,-0.0606964,-0.373556,-0.908333,0.260407,-0.458013,-0.0939973,-0.766333,0.0892959,-0.197259,-0.62572,-0.299325,-0.481837,0.197712,0.448656,0.116927,-0.401401,-0.705384,-0.435272,-0.65197,0.104937,-0.715194,-0.107774,-0.576968,-1.04152,-0.813088,-0.632958,0.732371,-0.360668,-0.589345,-1.37338,-0.683723,-0.807601,-0.545888,-0.945586,1.15835,-0.0736313,0.0370503,-0.283553,-0.0032486,-1.36795,-0.0516602,-0.384246,-0.17543,0.152786,-0.0149766,0.566858,-0.0489723,-0.0212647,-0.815007,-0.36334,0.0458501,-0.3997,-0.688106,-0.110799,0.411071,0.664529,-0.592977,0.393902,-0.566027,0.0512567,0.887943,0.70794,-0.468634,-0.335455,-0.779234,-0.257526,-0.280475,-0.427176,-0.793057,0.343667,-0.934421,-0.642792,-0.380916,-0.811696,0.30514,0.608764,0.400942,-0.312024,-0.360742,-0.643067,1.50695,0.785228,1.0323,-0.262856,0.443626,1.94921,0.0294965,1.0804,1.47638,1.48945,0.297815,1.66239,-0.0602475,0.0608738,0.292055,-0.237051,-0.315815,0.219941,-0.288211,0.75634,0.112879,-0.0956467,-0.715456,-1.00087,-0.880375,-1.1148,0.695947,0.651612,-0.570882,-0.00539744,-0.352722,-0.632616
