# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-08 01:12:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-7847bc71538.json
# init = 2 (Default)
# random
#   seed = 262917418
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,z_i.33,z_i.34,z_i.35,z_i.36,z_i.37,z_i.38,z_i.39,z_i.40,z_i.41,z_i.42,z_i.43,z_i.44,z_i.45,z_i.46,z_i.47,z_i.48,z_i.49,z_i.50,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,z_k.33,z_k.34,z_k.35,z_k.36,z_k.37,z_k.38,z_k.39,z_k.40,z_k.41,z_k.42,z_k.43,z_k.44,z_k.45,z_k.46,z_k.47,z_k.48,z_k.49,z_k.50,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,re_k.33,re_k.34,re_k.35,re_k.36,re_k.37,re_k.38,re_k.39,re_k.40,re_k.41,re_k.42,re_k.43,re_k.44,re_k.45,re_k.46,re_k.47,re_k.48,re_k.49,re_k.50,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,m_SI.33,m_SI.34,m_SI.35,m_SI.36,m_SI.37,m_SI.38,m_SI.39,m_SI.40,m_SI.41,m_SI.42,m_SI.43,m_SI.44,m_SI.45,m_SI.46,m_SI.47,m_SI.48,m_SI.49,m_SI.50
# Adaptation terminated
# Step size = 0.015843
# Diagonal elements of inverse mass matrix:
# 0.184858, 0.100014, 0.0854641, 0.0945097, 0.0127143, 0.00534192, 0.17571, 0.0128723, 0.141836, 0.110935, 0.151983, 0.124365, 0.142043, 0.11334, 0.165409, 0.106377, 0.130447, 0.249561, 0.10835, 0.152265, 0.121576, 0.147923, 0.10127, 0.0976825, 0.136744, 0.116117, 0.124123, 0.139684, 0.149702, 0.129637, 0.122347, 0.154658, 0.130352, 0.14979, 0.144339, 0.162719, 0.204104, 0.150569, 0.215751, 0.133398, 0.168692, 0.198127, 0.150164, 0.137875, 0.1056, 0.117076, 0.119004, 0.113791, 0.110053, 0.110773, 0.109935, 0.15941, 0.168415, 0.0991674, 0.0964996, 0.197585, 0.14138, 0.159567, 0.166458, 1.14472, 0.927228, 0.925563, 1.00447, 0.884166, 0.976551, 0.985117, 0.904337, 0.902915, 0.888135, 0.897635, 0.946523, 0.930509, 0.932885, 0.997744, 0.997694, 1.10065, 0.896215, 1.07057, 0.860864, 1.01505, 1.02159, 0.849712, 1.04599, 0.996996, 0.989526, 0.907916, 0.936476, 0.885959, 1.02223, 1.01782, 0.985998, 1.03167, 1.02158, 1.00108, 0.988677, 1.01069, 1.0731, 0.996741, 1.08193, 1.06531, 0.806982, 0.954884, 1.0617, 0.986357, 0.948871, 1.08, 0.933998, 1.01153, 0.954784, 1.06116
-130.434,0.954179,0.015843,8,255,0,191.724,-0.221073,0.0194092,-0.0608166,-0.603766,-0.430159,0.00737853,0.524938,0.488622,-0.166098,1.05101,0.466949,0.42667,0.576475,0.68821,0.983587,0.431885,1.60044,0.611329,-0.576125,-0.0314161,1.87292,-0.497461,-0.0888788,-0.814425,-0.808688,0.542022,-0.795214,-0.543483,1.39469,-1.46237,0.653378,-0.794937,-0.97451,-0.639569,1.10842,0.398486,1.16311,0.744708,-0.873669,0.41637,-2.03366,-0.445513,-1.17867,-0.349785,-0.857846,0.838771,-1.27859,-0.487431,-1.1186,0.576208,0.168165,0.97405,-0.440556,0.413261,0.0890528,1.36862,0.209567,0.997123,-0.890291,0.00152254,2.01199,0.497994,0.533624,-0.958116,0.539647,-1.24816,-0.316276,0.126399,-0.0747905,-0.152196,-0.604088,1.50977,0.149846,0.4596,-0.113733,-0.226499,0.660817,2.57178,0.758575,0.468842,-1.43784,0.886734,0.428107,-0.324878,0.617749,-2.18698,-0.383902,-0.116651,-0.407713,-0.920912,0.717176,-0.469055,-0.601359,-0.204558,-1.48857,0.5969,-0.813999,0.748787,-1.26552,1.44471,0.220117,0.322369,-0.872756,0.780924,0.00644637,0.506901,-0.938417,1.67834,1.27612,0.988634,0.443778,1.03849,0.753099,0.733418,0.806616,0.861213,1.00554,0.735966,1.30695,0.823646,0.24343,0.509587,1.44009,0.281867,0.48151,0.126991,0.129794,0.789782,0.136379,0.25938,1.20641,-0.189608,0.844193,0.136514,0.0487701,0.21243,1.06654,0.719647,1.09326,0.888819,0.0980437,0.728385,-0.468752,0.30725,-0.0509861,0.354025,0.105775,0.93478,-0.0998105,0.286768,-0.0216365,0.806486,0.607107,1.00088,0.309672,0.726866,0.568451,1.19367,0.627337,1.01215,-0.887227,-0.889532,-0.889478,-0.891749,-0.889469,-0.892191,-0.890772,-0.890098,-0.890404,-0.890522,-0.89121,-0.887992,-0.890062,-0.889591,-0.890464,-0.890635,-0.889284,-0.886375,-0.889136,-0.889577,-0.89248,-0.88894,-0.889639,-0.890785,-0.88935,-0.89362,-0.890875,-0.890468,-0.890911,-0.891693,-0.889199,-0.891005,-0.891206,-0.890602,-0.892557,-0.889382,-0.89153,-0.88915,-0.892217,-0.888091,-0.889955,-0.8898,-0.891619,-0.889102,-0.890281,-0.889519,-0.891719,-0.887735,-0.888348,-0.888785,0.399287,1.29382,1.08362,0.756505,1.39175,1.31143,1.48597,0.834008,1.33741,1.70884,0.611313,1.09472,1.7254,0.297341,0.639516,0.404927,0.17525,1.12768,-0.235575,0.127285,0.571998,-0.471614,0.314715,-0.0481676,-0.37577,-0.106938,0.716951,-0.0420771,0.459079,0.0894998,-0.169206,0.0939693,-0.92304,0.242732,-1.33306,-1.12316,-1.07897,-0.354902,-1.26195,-0.763055,-1.07146,-0.363267,-0.457708,-0.326396,-1.22725,-0.502851,-0.616293,0.30114,-0.430099,-0.239933
-134.047,0.999766,0.015843,8,255,0,191.212,-0.394676,0.128896,-0.0119681,-0.458585,-0.451983,0.135687,-0.480922,0.407848,-0.294453,1.04128,0.705742,0.785203,0.607187,0.556163,1.5982,0.694386,1.56959,0.845791,-0.382004,-0.0405025,1.91176,-0.701334,0.135915,-0.567685,-0.940773,0.830058,-0.486572,-0.0683338,1.58323,-1.14355,0.912628,-0.764534,-0.95543,-0.00609011,1.23348,0.696936,2.01176,0.748206,-1.38328,0.579393,-1.48503,-0.161145,-0.975437,-0.392166,-0.780999,1.03524,-0.751197,-0.364158,-0.898933,0.879711,0.364932,1.03865,0.0175696,0.634122,0.294583,1.3245,0.107093,1.55531,-0.0186727,0.00533483,1.49606,0.860798,0.919823,0.871016,-0.222382,-0.50303,-1.10177,1.62843,-0.857919,-1.98956,-1.24172,0.943236,-3.76279,1.03077,-1.13994,1.19823,1.80823,0.146801,0.062586,-0.224037,0.910192,1.02926,-0.413495,0.313713,0.641133,0.166281,1.08143,0.392237,-0.365337,-0.366568,0.537142,1.58556,1.01084,0.52477,0.178521,-0.4741,1.00017,2.25953,-0.467073,0.938182,2.36839,1.13959,0.12597,0.291294,1.35539,-1.42408,0.285092,0.581155,0.79257,0.697138,-0.601014,-0.0562402,-0.193087,-0.160679,-0.233282,-0.254092,0.170899,-0.197718,0.159232,-0.135968,-0.636722,-0.497441,0.298784,-0.76696,-0.42549,-0.712451,-0.864615,-0.142385,-0.67937,-0.508792,0.164793,-0.947319,-0.108709,-0.792736,-0.870592,-0.483406,0.0221512,-0.196678,0.33957,-0.175768,-1.04509,-0.244618,-1.08659,-0.546645,-0.878752,-0.640866,-0.799451,-0.0587008,-0.787296,-0.629443,-0.84755,-0.122134,-0.332085,-0.0573104,-0.473757,-0.222297,-0.360777,0.059273,-0.437244,0.153408,-0.0106915,-0.0140805,-0.0137656,-0.014026,-0.0198591,-0.0213563,-0.0245505,-0.00998533,-0.0232496,-0.0292867,-0.0252971,-0.0136407,-0.0387466,-0.0131738,-0.0247541,-0.0122804,-0.00902612,-0.0178896,-0.0183389,-0.0198679,-0.013817,-0.0131818,-0.0208787,-0.0169991,-0.0152524,-0.0177857,-0.0129035,-0.0165802,-0.0206218,-0.0206283,-0.0158072,-0.010214,-0.0132801,-0.0158732,-0.0177204,-0.021202,-0.013337,-0.00661852,-0.0211645,-0.0136677,-0.00603776,-0.0125932,-0.0180007,-0.0171187,-0.011442,-0.02627,-0.0171518,-0.0155724,-0.0144445,-0.0149536,-0.445779,0.41403,0.10032,-0.0623716,0.583526,0.42095,0.621823,-0.0206523,0.393226,0.740252,-0.176125,0.319367,0.800557,-0.548718,-0.185417,-0.346365,-0.614869,0.286709,-1.05271,-0.630108,-0.356395,-1.22615,-0.519634,-0.841372,-1.17126,-0.929429,-0.199754,-0.979567,-0.437239,-0.870225,-1.05255,-0.765806,-1.67438,-0.724889,-2.21244,-1.92371,-1.90294,-1.27245,-1.99497,-1.59117,-1.80928,-1.20987,-1.30956,-1.18263,-2.07522,-1.37304,-1.46427,-0.609249,-1.27904,-1.14878
-143.387,0.995185,0.015843,8,255,0,204.146,-0.239366,0.449713,-0.018398,-0.12132,-0.435143,0.0806564,-0.374671,0.490791,-0.0896522,0.751984,0.385098,0.53659,0.288672,0.174407,0.776566,0.483688,1.17282,0.313954,-0.668224,0.118486,1.60984,-0.53577,-0.242115,-0.228024,-0.855776,0.719118,0.00760316,0.552201,1.73182,-0.280284,1.56137,-0.945436,-0.342762,0.472402,1.89541,0.66977,1.98225,0.783851,-0.606659,0.90264,-1.47667,0.308327,-1.33592,-0.959525,-2.14073,0.632594,-1.01296,-0.528761,-1.23376,0.696925,-0.0951659,0.519199,-0.277011,0.054284,-0.169426,0.946721,-0.175842,1.0484,-0.417549,0.000759734,-0.133441,1.06038,-0.571776,-0.195692,0.852831,0.227571,2.3205,0.176933,0.99923,-0.71222,-0.532199,-0.262208,0.497719,-0.432629,0.231133,-0.30544,1.99767,-0.836353,2.14578,0.161044,0.327488,2.04575,-0.262031,1.8336,0.149601,0.153424,-0.303818,0.236754,-1.62299,0.28519,0.037218,-0.418358,-0.193313,0.210663,-0.198182,1.621,0.861251,-1.31909,1.0462,0.791669,-1.31056,-1.62272,-0.332981,2.45344,1.67886,-1.60578,-1.32961,-0.810678,1.93363,1.16384,-0.418671,-0.0056038,-0.185668,-0.111317,-0.232993,-0.289073,0.00646093,-0.137281,0.200939,-0.220585,-0.702629,-0.316519,0.415423,-0.637622,-0.493499,-0.486583,-0.794678,-0.0217341,-0.370939,-0.103656,0.475291,-0.512232,0.391636,-0.838682,-0.542895,-0.14282,0.555577,-0.0459537,0.598201,0.0100363,-0.672413,0.0683369,-1.09941,-0.223347,-1.03033,-0.845597,-1.42532,-0.0641994,-0.871822,-0.634182,-0.980188,-0.0326263,-0.421377,-0.119853,-0.510625,-0.348029,-0.457823,0.0899714,-0.460973,0.139875,-0.41765,-0.416743,-0.417983,-0.417698,-0.416901,-0.417376,-0.415786,-0.417414,-0.41679,-0.41809,-0.417953,-0.417748,-0.417171,-0.417878,-0.417373,-0.417781,-0.416031,-0.418184,-0.415919,-0.417426,-0.4173,-0.415995,-0.417748,-0.416156,-0.417435,-0.417432,-0.41778,-0.417369,-0.418782,-0.417332,-0.417521,-0.417867,-0.417696,-0.417389,-0.417699,-0.416317,-0.416895,-0.418551,-0.416754,-0.416947,-0.418545,-0.418782,-0.417802,-0.415685,-0.416273,-0.418769,-0.418559,-0.418165,-0.41608,-0.416665,0.0970539,0.813418,0.56303,0.399575,0.919655,0.727091,0.906807,0.449436,0.792488,1.08921,0.157055,0.836129,1.26477,-0.0612375,0.153878,0.282112,-0.187964,0.80762,-0.646619,-0.136698,0.00730089,-0.696922,0.0297998,-0.851727,-0.798577,-0.438497,0.375719,-0.715919,-0.015937,-0.624767,-0.695791,-0.399653,-1.53157,-0.261221,-1.85354,-1.71981,-2.07689,-0.821922,-1.57372,-1.14927,-1.49527,-0.66903,-0.951627,-0.842413,-1.59164,-1.04509,-1.10939,-0.192809,-0.910566,-0.653009
-127.035,0.995,0.015843,8,255,0,173.737,0.0377705,0.320393,0.0133999,-0.0234213,-0.553463,0.206009,-0.386644,0.397715,-0.188649,0.550813,0.684537,0.846264,-0.00861425,-0.423796,1.16062,0.69676,1.27175,0.0724457,-0.915691,-0.437037,1.97371,-0.948676,-0.136,-0.433981,-1.19016,1.14508,-0.36846,0.384948,2.03889,-0.459063,1.63106,-1.58585,-0.670105,0.666179,2.02415,0.898648,2.6957,0.828681,-1.37411,0.908167,-1.53685,0.316938,-1.09867,-1.0612,-1.53277,0.465104,-0.966663,-0.809674,-1.62816,0.968939,-0.36813,0.552805,0.109811,0.30974,-0.11685,0.894321,-0.480618,1.55721,-0.811712,0.000112508,1.27474,0.365073,0.583301,-1.90532,0.130759,-0.920578,-0.344557,-0.730996,0.634897,0.0862546,0.957127,1.26595,-0.18916,0.765502,-1.92204,-1.09324,0.0550536,0.381255,-0.215693,-0.41436,0.615259,0.0789727,0.960401,1.27098,0.700942,-0.389001,-0.824282,-0.657004,-1.07154,-0.429599,0.134232,-0.488932,-0.985881,1.37475,0.258399,0.586181,-1.97632,-0.31087,-0.0703682,0.455709,0.709187,-0.700024,-1.05938,-1.15986,-1.02555,-1.87296,-0.758627,-0.514145,1.12146,-0.122548,-0.461672,-0.167577,-0.114393,-0.0500716,-0.39007,-0.555194,0.0749538,-0.109532,0.11915,-0.357831,-0.750828,-0.56046,0.398329,-0.763947,-0.440733,-0.559245,-0.859987,0.0687707,-0.533186,-0.233544,0.424253,-0.56922,0.262053,-1.01736,-0.653154,-0.121694,0.418392,-0.0292375,0.685475,-0.0570647,-0.93315,-0.0254516,-0.997873,-0.260593,-0.823603,-0.808698,-0.996248,-0.201665,-0.7711,-0.708663,-1.03419,-0.00128174,-0.533055,-0.166785,-0.34297,-0.263455,-0.433116,-0.0309587,-0.577793,0.232682,-0.811569,-0.811671,-0.811647,-0.811927,-0.811698,-0.811816,-0.811751,-0.811795,-0.811641,-0.811703,-0.811605,-0.81157,-0.811734,-0.811626,-0.811929,-0.811835,-0.811706,-0.81167,-0.811737,-0.811759,-0.811643,-0.811704,-0.811604,-0.811569,-0.811634,-0.811756,-0.811805,-0.811786,-0.811833,-0.811761,-0.811697,-0.811767,-0.811823,-0.811558,-0.811683,-0.811646,-0.811935,-0.811747,-0.81172,-0.811661,-0.811633,-0.811791,-0.811832,-0.811843,-0.811828,-0.811923,-0.811798,-0.81177,-0.811586,-0.811726,0.491749,1.17161,0.928506,0.793782,1.37346,1.03474,1.31074,0.830763,1.16901,1.39874,0.536657,1.20307,1.77609,0.266628,0.576716,0.61251,0.209164,1.31768,-0.40138,0.206875,0.414878,-0.321684,0.387696,-0.448087,-0.392493,-0.118744,0.775494,-0.398929,0.28337,-0.278612,-0.273596,-0.034827,-1.16852,0.0702587,-1.39755,-1.24066,-1.24845,-0.588889,-1.19074,-0.787274,-1.1128,-0.234199,-0.630954,-0.405865,-1.24482,-0.573526,-0.685322,0.289323,-0.469683,-0.302687
-135.677,0.988091,0.015843,8,255,0,189.404,-0.635251,0.91333,0.552049,0.354575,-0.463667,0.0401894,-1.00712,0.447904,-0.0320723,0.674152,0.351344,0.525322,-0.0525394,-0.31628,0.584256,0.131769,0.965439,0.880199,-0.775228,-0.0640433,1.57933,-1.08666,-0.346344,-0.438856,-0.556159,0.785993,-0.772661,0.0946714,1.82671,-1.09247,1.22765,-0.75872,-0.0923194,0.181244,1.8232,0.27528,1.90595,0.784657,-0.700291,0.794757,-1.77343,-0.375951,-1.72292,-0.751402,-0.979533,-0.0622854,-1.12408,-1.17399,-1.29816,0.950342,0.197269,1.43109,-0.684193,-0.0857441,-0.331549,1.46436,-0.0763647,0.741295,0.210549,0.000109758,-0.894918,-1.87696,-0.754,1.38653,0.252504,1.17294,-1.09759,0.956821,0.093318,0.981264,-1.2543,-0.625218,1.19686,0.348187,0.838815,0.914271,-0.382179,0.0217301,-0.100605,1.17919,-0.726104,-0.020621,-0.98904,-1.70771,-0.705311,1.49115,0.65083,0.937411,1.87661,-1.06718,-0.625149,1.7739,0.784655,-0.786292,-1.18438,-1.65177,1.48969,0.366055,-0.181367,0.324303,1.74241,1.29767,1.68238,2.22752,0.769236,0.688859,-0.175654,-0.00763047,-0.989838,-0.41299,-1.02149,-0.705167,-0.849754,-0.771829,-1.03066,-1.14879,-0.745432,-0.948103,-0.574698,-0.612878,-1.35435,-1.03581,-0.299736,-1.49384,-1.16225,-1.20369,-1.25623,-0.655073,-1.3532,-0.964719,-0.188931,-1.49645,-0.457253,-1.34696,-1.04847,-0.925942,-0.190502,-0.883823,-0.153439,-0.655671,-1.32079,-0.651147,-1.80145,-1.17551,-1.77883,-1.34368,-1.44586,-1.03502,-1.5106,-1.53296,-1.58857,-0.58146,-0.918765,-0.366133,-1.31358,-1.04553,-1.15562,-0.35123,-1.04133,-0.675093,0.210451,0.210343,0.210467,0.210701,0.210577,0.210678,0.210429,0.210654,0.21056,0.210657,0.210412,0.210481,0.210681,0.210588,0.210641,0.21065,0.210507,0.210552,0.210538,0.210679,0.21047,0.210547,0.210441,0.210362,0.210472,0.210713,0.210621,0.210652,0.210755,0.210432,0.210481,0.210744,0.210635,0.210463,0.210419,0.210368,0.210713,0.210589,0.210529,0.210585,0.210741,0.210692,0.210734,0.210794,0.210634,0.210625,0.21053,0.210548,0.210441,0.210504,-0.50952,0.129978,0.0019657,-0.219256,0.159986,-0.103575,0.267877,-0.314736,0.0180636,0.836722,-0.430124,0.154833,0.567727,-0.917237,-0.464249,-0.376414,-0.647308,0.236836,-1.50125,-0.854222,-0.587647,-1.54754,-0.742856,-1.26091,-1.22096,-1.04954,-0.282199,-1.452,-0.616375,-1.23214,-1.2915,-1.04986,-2.07048,-1.02441,-2.55235,-2.26305,-2.08224,-1.78451,-2.15485,-2.02391,-2.07952,-1.20168,-1.42587,-1.12391,-2.3618,-1.73038,-1.792,-0.640402,-1.50825,-1.4163
-144.186,0.988847,0.015843,8,255,0,204.576,-0.592324,0.752381,0.0966283,-0.29924,-0.231295,0.108364,-0.667826,0.305126,-0.990285,0.79458,0.816533,-0.0647968,1.38587,0.11772,1.70369,0.476707,0.896331,2.07649,-1.03102,0.296743,2.13075,-1.94094,0.0218912,-0.170488,-1.8196,1.12908,-1.34973,0.709226,2.39192,-1.40285,1.35855,-0.484939,-1.02811,0.501345,1.98435,-0.366935,1.8641,0.654282,-1.19384,0.267541,-2.2531,0.519079,-1.80013,-1.48541,-1.81228,0.257423,-1.20244,-1.18646,-1.6727,2.17072,0.355583,0.709363,-0.983601,0.21257,-0.0711461,2.79038,0.308039,2.14988,0.147445,0.00568557,-0.977312,-1.43271,-0.503878,1.09118,-0.299696,0.821639,-1.27232,0.920398,0.157232,0.792457,-1.60167,-0.0876266,1.44039,0.269,0.961352,0.917849,-0.460023,-0.292192,-0.108268,2.03323,-0.435733,-0.00907937,-0.955161,-1.35442,-0.75492,1.59199,0.835787,1.04972,1.48554,-0.50822,-0.516333,1.65867,0.596865,-0.75637,-1.43601,-1.88377,0.578438,0.343679,-0.547188,0.322853,1.92602,0.738577,1.71376,2.05369,0.552466,0.36964,-0.0361359,-0.615017,-0.660354,-0.838411,-0.969987,-0.425379,-0.41868,-0.687597,-0.244961,-0.631906,-0.147985,-0.52237,-0.394332,-0.0342345,-0.982417,-0.577282,-0.0176792,-1.26006,-0.661146,-0.719846,-1.22303,-0.323313,-1.07966,-0.451423,0.0620121,-1.09587,-0.253296,-0.815793,-0.981529,-0.514852,-0.0623489,-0.779787,-0.0990404,-0.468187,-1.0321,-0.586192,-1.3553,-0.509441,-1.21709,-1.12106,-1.2208,-0.589279,-1.03472,-1.02984,-1.17821,-0.00548416,-0.559328,-0.451381,-0.967948,-0.602965,-0.689534,0.183592,-0.573835,-0.011843,0.141888,0.139299,0.14458,0.153649,0.145741,0.152116,0.140211,0.152678,0.148339,0.151951,0.138339,0.146947,0.155634,0.148974,0.152911,0.152663,0.144829,0.145784,0.146829,0.159005,0.144968,0.147393,0.142014,0.139744,0.143153,0.156496,0.152197,0.153413,0.155891,0.144555,0.144509,0.156875,0.150838,0.143145,0.13928,0.136735,0.150734,0.149399,0.144334,0.149281,0.158395,0.151644,0.157189,0.159121,0.150586,0.149547,0.147239,0.143948,0.14369,0.142678,-0.516626,0.189196,0.0275313,-0.302296,0.546949,0.0874576,0.378834,-0.0967656,0.0993329,0.710222,-0.41172,0.214628,0.613017,-0.774453,-0.203299,-0.197513,-0.721306,0.231262,-1.51939,-0.762178,-0.414442,-1.48723,-0.673326,-1.05043,-1.34513,-1.0307,-0.385651,-1.42909,-0.784162,-1.03331,-1.20673,-1.06265,-1.9437,-0.888257,-2.35451,-2.1546,-2.20149,-1.62639,-2.10765,-1.93798,-2.08635,-0.97811,-1.47553,-1.40431,-2.24239,-1.60783,-1.67022,-0.535578,-1.38167,-1.13314
