# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0288169
# Diagonal elements of inverse mass matrix:
# 0.178283, 0.0989015, 0.0888477, 0.0957242, 0.0156561, 0.00701058, 0.165046, 0.023196, 0.251, 0.155787, 0.164668, 0.269605, 0.193624, 0.246089, 0.296913, 0.238765, 0.163746, 0.154946, 0.182705, 0.203157, 0.228784, 0.15472, 0.244112, 0.241886, 0.175033, 0.199773, 0.181529, 0.238432, 0.150431, 0.220266, 0.250469, 0.266317, 0.180067, 0.220121, 0.24135, 0.268117, 0.196451, 0.23171, 0.17792, 0.173046, 0.163067, 1.23954, 0.939517, 0.984423, 0.881983, 0.863963, 0.979313, 0.895432, 0.893618, 0.988307, 0.886343, 1.03363, 1.04523, 1.11154, 1.04414, 0.964561, 0.95672, 1.02049, 1.03217, 0.9445, 0.991578, 1.01332, 0.980004, 0.905174, 0.986632, 0.987497, 1.1476, 1.02639, 0.915806, 1.00615, 1.07202, 0.96496, 0.926695, 0.834817
-66.0366,0.980345,0.0288169,7,127,0,109.503,0.0271697,0.308152,0.243333,-0.420119,-0.12258,-0.0276192,-1.01804,0.663629,-0.818029,-0.833515,-0.464762,-0.707904,-0.324114,1.19591,-0.0103949,0.253063,0.545303,0.75612,-0.664839,-0.74476,0.938652,-0.974789,-0.265509,0.10947,-1.06552,0.7263,-1.21289,-1.01286,-0.392944,-1.92191,-0.535313,-1.21424,-0.595085,-0.127083,0.64091,1.39063,-0.320776,1.95806,-0.501976,0.196839,0.477271,0.0784352,-0.87496,-0.0466306,-0.670095,-0.0887879,-2.04924,-0.816592,0.20514,0.387301,-2.39496,-0.220811,-0.367352,-0.0870673,0.237015,-0.112377,0.974541,-1.13512,-0.0577314,-0.560183,1.10399,0.393951,-0.812413,-0.259823,-1.89187,1.48528,-0.328626,0.479083,0.818438,-0.353098,0.892193,1.37714,0.293482,-0.615362,-1.56091,-1.57118,-1.32647,-1.48782,-1.23313,-0.2244,-1.02494,-0.850097,-0.656158,-0.516254,-1.45924,-1.51228,-0.395121,-1.66494,-1.19424,-0.945389,-1.72515,-0.536043,-1.82295,-1.6902,-1.27881,-2.29347,-1.37329,-1.82384,-1.41295,-1.10237,-0.592711,-0.0951731,-1.23091,0.28139,-1.35116,-0.887409,0.408644,0.473614,0.424712,0.470307,0.316539,0.413222,0.493361,0.507649,0.289422,0.459952,0.448458,0.470442,0.495862,0.468457,0.55371,0.388238,0.472743,0.433333,0.563863,0.508171,0.413549,0.456892,0.328882,0.59377,0.451495,0.514848,0.541466,0.449576,0.547251,0.585287,0.500291,0.429005,-1.05343,-1.13097,-1.04373,-0.977395,-0.905138,0.140593,-0.679314,-0.300019,-0.313488,-0.158601,-1.09629,-1.27449,-0.164561,-1.48931,-1.19606,-0.847023,-1.45698,-0.270525,-1.6247,-1.46229,-1.09319,-2.18277,-1.72363,-2.47882,-1.90313,-1.52997,-1.2057,-0.743117,-1.86357,-0.244047,-1.92389,-1.33029
-62.0871,0.988066,0.0288169,7,255,0,102.044,-0.352476,-0.501511,-0.362392,-1.02498,-0.135854,0.051458,0.241102,0.667614,-0.784555,-0.694342,-0.0226297,-0.382791,0.01995,1.2206,0.507363,0.435757,0.0970143,0.699059,-0.421974,-0.854555,1.30418,-0.629789,-0.215392,0.226147,-0.425805,0.689487,-0.72784,-1.11334,0.109922,-1.96905,-0.263912,-1.25096,-0.415066,0.155996,0.339236,1.19231,-0.560142,1.94508,-1.02236,0.313568,-0.0278771,0.00338639,0.682967,0.117648,0.494275,0.825513,2.00647,0.96574,-0.037181,0.350842,2.30146,-0.0571816,-0.0393435,0.218105,-0.381033,0.00395913,-0.951469,1.01332,0.640308,0.0529833,-0.86217,-0.528035,0.599779,0.631661,1.97544,-1.96919,0.664097,-0.684232,-0.576663,0.268794,-0.707009,-1.08546,-0.883198,0.775048,-0.282678,-0.222451,0.225994,-0.0144549,0.254421,1.05599,0.579824,0.532019,0.30587,0.707803,-0.040614,-0.329412,1.11179,-0.179354,0.0973031,0.39208,-0.043172,0.701413,-0.244815,-0.502181,0.314487,-1.07346,0.0649103,-0.59406,-0.0360022,0.345247,0.46758,1.0371,-0.132857,1.53966,-0.441441,0.450444,-0.0255643,-0.0274787,-0.0262033,-0.0250816,-0.0210824,-0.0246067,-0.028003,-0.026689,-0.0200834,-0.0280707,-0.0280103,-0.0271385,-0.0291674,-0.0278637,-0.0310992,-0.0244456,-0.0257088,-0.0276977,-0.0307968,-0.0296652,-0.025846,-0.0257381,-0.0211875,-0.0345455,-0.0256282,-0.0301942,-0.0298299,-0.0269669,-0.0302713,-0.0315529,-0.030868,-0.0252525,-0.699664,-0.796058,-0.440064,-0.674374,-0.525623,0.563157,-0.262748,0.0801797,-0.293769,0.124769,-0.781913,-1.04528,0.516787,-0.83524,-0.673172,-0.431496,-0.678561,0.145156,-0.957693,-1.01805,-0.330328,-1.8013,-1.18325,-2.17985,-1.43914,-1.0706,-0.825461,-0.294682,-1.61184,0.261581,-1.854,-0.818211
-76.0287,0.988919,0.0288169,7,127,0,115.478,0.2693,-0.0499094,-0.233311,-0.62628,-0.148329,0.25,-0.407621,0.484472,-1.62344,-0.99481,-0.450303,0.480068,0.315069,1.23984,1.21079,0.242723,-0.304399,0.650353,-0.242348,-1.18314,2.4152,-0.581484,-0.403834,0.999262,-0.108492,1.35687,-0.095071,-1.49593,0.519595,-2.13293,0.128892,-1.19738,-0.0237945,0.932466,-0.144633,0.86515,-0.659603,2.54553,-1.28146,0.558299,-0.815535,0.0211551,-2.61057,0.923482,-1.73413,-2.37643,0.466841,0.397326,0.878997,1.10661,-0.505587,0.458836,-1.20371,0.616476,2.28227,-0.759734,0.396105,-1.14363,0.125389,0.477618,0.820641,-0.378062,0.928877,0.4217,2.16428,-1.23086,1.41992,0.768125,-1.58015,-1.0454,-0.17186,-1.63747,-0.594361,0.956902,-1.19413,-0.889578,-0.62578,-0.175041,-0.254979,0.193046,0.178972,-0.290028,-0.555094,-0.0925431,-0.525031,-0.980816,0.762474,-0.689333,-0.603267,0.0764934,-0.460182,0.249743,-0.45368,-1.13236,-0.155892,-1.44097,-0.345176,-0.98772,-0.419148,0.0441327,-0.477691,0.01152,-0.72718,0.825618,-1.02845,-0.137141,-0.870761,-0.795998,-0.85222,-0.865808,-0.805659,-0.807129,-0.796939,-0.792124,-0.82623,-0.805828,-0.840999,-0.802493,-0.767253,-0.831607,-0.807155,-0.839728,-0.812882,-0.805431,-0.798174,-0.823533,-0.795884,-0.806613,-0.769749,-0.841574,-0.785496,-0.799285,-0.848963,-0.83765,-0.81917,-0.850175,-0.828108,-0.795291,0.0838386,0.0235709,0.380246,0.256238,0.238962,1.58202,0.410827,0.756071,0.523451,1.00413,0.0112116,-0.0291789,1.31697,-0.201313,-0.0465421,0.187608,-0.1436,0.846541,-0.221702,-0.297645,0.344215,-1.03151,-0.367175,-1.37835,-0.610356,-0.354772,0.0327548,0.479664,-0.807381,1.15858,-1.03613,0.012299
-79.02,0.965078,0.0288169,7,127,0,110.248,-0.271801,-0.674082,-0.457292,-0.840513,-0.345767,0.202421,0.0687461,0.504056,-1.66773,-1.17147,-0.191354,0.806959,0.810628,1.40755,1.2989,0.218392,0.789964,0.0909548,-0.119448,-0.886879,1.65964,-0.269141,0.0813928,0.910629,-0.0269876,0.780878,-0.345331,-0.722164,-0.0028308,-1.49312,-1.0711,-0.585017,-0.636702,0.746406,-0.0987236,0.584789,-0.446178,1.85909,-0.969473,0.0392204,-0.254018,0.0134201,2.37344,0.114992,1.17061,-0.501153,0.865549,0.184997,-0.326403,0.671235,1.88194,0.00773484,0.430475,-2.31179,-1.71821,1.37385,0.558238,2.3381,2.38617,-1.74519,-1.0685,0.737415,-1.23783,-1.47598,-0.895179,0.265732,-0.0580635,0.409203,0.861279,0.724008,-0.284592,1.29008,-1.00855,-1.41076,-0.771886,-0.521743,-0.0277071,0.475499,0.477349,0.778232,0.723462,0.178828,0.466932,0.114592,0.00853773,-0.378291,0.905298,-0.0669159,0.109773,0.527754,0.0551429,0.462353,-0.10532,-0.295265,0.0673193,-0.683872,-0.471149,-0.226135,-0.252187,0.444977,0.0189839,0.363513,-0.156153,1.00583,-0.419923,0.0885154,-0.222167,-0.252475,-0.238309,-0.260744,-0.242403,-0.251536,-0.258399,-0.24501,-0.228763,-0.253915,-0.248241,-0.285043,-0.277077,-0.235581,-0.246527,-0.222641,-0.221996,-0.277439,-0.268358,-0.244122,-0.27063,-0.273826,-0.266032,-0.250452,-0.254798,-0.248527,-0.24246,-0.244302,-0.257838,-0.236706,-0.267553,-0.272951,-0.39118,-0.611114,-0.280924,0.0235468,-0.208885,1.03735,-0.193366,0.399375,0.382762,0.0726837,-0.579085,-0.758292,0.624189,-0.502983,-0.546489,-0.406565,-0.400213,0.279854,-0.757896,-0.303517,-0.340574,-1.30307,-1.18294,-1.79725,-1.35842,-0.765068,-0.592683,-0.346765,-1.38397,0.360792,-1.47869,-0.603989
-73.8015,0.795417,0.0288169,7,127,0,102.029,-0.375484,-0.0609431,-0.0175005,-0.521392,-0.27061,0.156604,0.0532632,0.455005,-1.91587,-1.49115,-0.0753669,0.396705,0.0451715,0.900162,1.2137,-0.443556,0.116621,0.818485,-0.808445,-0.932099,2.14327,-0.926762,0.32471,1.35215,-0.399876,1.3846,-0.400639,-1.89746,0.488288,-2.20536,-0.8403,-0.606188,-0.75622,0.219938,-0.165485,1.33864,0.00077185,1.96808,-0.433782,-0.409817,-0.446383,0.0184964,-0.0836362,0.177232,-0.932222,-0.827958,0.151143,0.511556,3.38153,-1.37773,-0.131566,0.115871,-0.392247,-0.839401,-1.79742,0.427432,1.19618,-0.647444,-0.229229,0.42078,-0.203165,-0.25109,2.16445,0.0173468,-0.79141,2.40247,-0.191346,0.182426,-0.823668,-1.04336,0.146281,0.10754,-0.413226,-0.394524,-0.818468,-0.625219,0.0189709,0.233766,0.0738165,0.462842,0.605504,-0.148557,0.106326,0.425678,-0.314583,-0.370847,1.02846,-0.368418,0.201008,0.668497,-0.128682,0.683261,-0.129029,-0.810089,0.275437,-0.950185,-0.329078,-0.222556,-0.290821,0.153336,-0.0220335,0.662351,0.0536144,0.948748,-0.14411,-0.133206,-0.44793,-0.443105,-0.463626,-0.461697,-0.443588,-0.436921,-0.383837,-0.471866,-0.448817,-0.44424,-0.453638,-0.461909,-0.479629,-0.438477,-0.424258,-0.458359,-0.450623,-0.4386,-0.450141,-0.451027,-0.406348,-0.446062,-0.461021,-0.401946,-0.449922,-0.443009,-0.461618,-0.465682,-0.443677,-0.444394,-0.454026,-0.45368,-0.222113,-0.394945,0.119196,0.183907,-0.161217,0.962224,0.191816,0.32427,0.338853,0.69128,-0.472441,-0.369848,0.982451,-0.535706,-0.14043,0.113077,-0.309248,0.714425,-0.463947,-0.644371,0.130199,-1.2608,-0.914309,-1.48032,-1.18476,-0.820027,-0.534357,0.0728512,-0.937294,0.412122,-1.00272,-0.70516
-69.3165,0.991721,0.0288169,7,127,0,109.479,-1.07659,-0.238223,-0.167143,-0.423604,-0.309617,0.27332,0.252945,0.542008,-1.24014,-0.983394,-0.356236,0.832615,0.515835,0.914339,1.9052,-0.180009,-0.285735,-0.065584,-0.0517938,-0.57479,1.813,0.0211475,-0.0662662,0.91631,-0.17455,1.12875,0.0618519,-1.30443,0.259265,-1.60725,-0.16795,-0.883547,0.0627026,0.842487,-0.343595,0.95163,-0.473366,1.60143,-0.695601,-0.14486,-0.214419,0.00655059,-0.250566,0.0123491,-1.32844,-0.672374,0.473116,-0.194206,1.90063,-1.65317,0.875787,0.158776,0.563746,-0.758372,-0.891176,1.47887,1.63352,-0.434895,-1.07066,0.068566,0.677758,-0.927242,2.36464,1.45755,0.316244,2.39192,-1.06205,0.716695,-1.22465,0.951299,0.291153,0.0919746,-0.88056,0.177377,-0.419218,-0.280062,0.0598621,0.704228,0.532531,0.748523,1.28558,0.155378,0.098074,0.217398,0.224872,-0.058596,1.23561,0.264407,0.217028,0.749592,0.158337,0.864733,0.286469,-0.454064,0.393468,-0.618196,0.161914,-0.225945,0.28693,0.709579,0.0667134,0.768735,-0.00362328,1.12093,-0.124076,0.174429,-0.21606,-0.214338,-0.223121,-0.218823,-0.211319,-0.215691,-0.201968,-0.225248,-0.208682,-0.213378,-0.210726,-0.219386,-0.220256,-0.204731,-0.203718,-0.217267,-0.221432,-0.213969,-0.209979,-0.220493,-0.198929,-0.204871,-0.212347,-0.19875,-0.221376,-0.209724,-0.222441,-0.208187,-0.212511,-0.213816,-0.220187,-0.213257,-0.269955,-0.643792,-0.35852,-0.168298,-0.45772,0.880977,-0.00322245,0.0691646,-0.168936,-0.0117696,-0.677078,-0.590507,0.577142,-0.532816,-0.685305,-0.585852,-0.748219,0.294569,-0.796688,-0.776137,-0.378525,-1.5794,-0.887574,-2.04491,-1.11576,-0.878131,-0.616931,-0.00321011,-1.42312,0.315338,-1.3922,-0.765726
