# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.0240127
# Diagonal elements of inverse mass matrix:
# 0.180522, 0.111953, 0.0921174, 0.0959407, 0.0178825, 0.00955741, 0.18598, 0.020671, 0.181604, 0.143797, 0.1338, 0.168794, 0.205783, 0.279843, 0.173082, 0.169937, 0.161799, 0.196544, 0.134906, 0.187027, 0.159581, 0.14038, 0.176214, 0.156396, 0.214558, 0.238738, 0.156345, 0.189841, 0.139076, 0.180204, 0.181138, 0.311958, 0.247426, 0.303892, 0.217373, 0.239821, 0.180588, 0.176119, 0.186495, 0.305187, 0.181629, 1.47033, 0.825133, 0.948881, 0.762648, 0.974237, 0.895243, 0.986013, 0.871141, 0.911699, 0.967573, 0.903815, 1.12652, 1.04451, 0.941321, 0.987271, 0.970289, 0.848655, 0.984971, 0.966865, 1.06268, 1.05988, 0.995776, 1.00448, 0.924071, 1.06135, 1.04334, 1.13862, 0.999301, 0.982515, 0.986712, 1.0525, 0.967351, 1.17488
-59.7421,0.998339,0.0240127,8,255,0,98.563,-0.879057,0.276189,-0.0884909,-0.691847,-0.302485,0.132721,0.0597977,0.7394,0.727753,0.213227,0.590452,-1.09936,-0.925797,1.83576,-1.02636,0.0791706,0.413087,1.40297,-0.319098,1.15579,-0.0915156,0.519827,0.680329,0.134979,0.112893,0.0595571,-0.109036,0.722911,0.580253,0.785572,0.180013,-1.13712,-0.0668876,-0.366557,2.12611,1.71267,1.2634,0.943478,0.799628,1.00737,-0.238757,0.0861301,-0.0982178,-0.135993,0.303977,0.205311,-0.951146,0.239542,0.844096,-0.222664,-0.421938,0.878454,-1.15694,-0.76537,1.42428,0.0708235,-0.2495,-0.482119,1.15402,-1.56154,-1.17274,1.04735,-1.25497,-0.123698,-0.596128,-0.103411,-0.467557,0.208005,-0.175965,0.989679,-1.05632,-0.861968,0.40891,-0.0177689,0.597898,0.217457,0.496378,-0.753067,-0.624736,1.41716,-0.699089,0.118336,0.365234,1.09715,-0.176143,0.914387,-0.00786887,0.444158,0.562833,0.159601,0.143271,0.103834,-0.0208232,0.594318,0.488837,0.64065,0.192899,-0.780986,0.0103411,-0.211234,1.63184,1.32614,0.993953,0.757405,0.651042,0.80465,-0.247216,-0.25047,-0.212575,-0.221073,-0.320679,-0.218125,-0.166054,-0.257935,-0.275098,-0.163095,-0.338404,-0.304678,-0.116083,-0.232657,-0.260246,-0.280281,-0.139361,-0.373252,-0.339765,-0.148548,-0.346847,-0.249411,-0.290101,-0.247663,-0.279027,-0.220841,-0.253912,-0.153515,-0.329737,-0.312998,-0.203537,-0.240287,0.875306,0.158017,0.315445,-1.03505,-0.291187,1.0157,-0.702389,0.307937,0.420095,0.603846,-0.222337,1.08872,-0.632079,-0.204528,-0.418664,-0.578911,-1.08525,-0.239669,-0.647053,0.08239,-0.204762,-0.232602,-1.40318,-2.30768,-1.96548,-1.77969,-0.0223968,0.107788,-0.44897,-0.672271,-0.601,-0.887314
-60.6015,0.959646,0.0240127,7,127,0,99.3861,-0.487593,0.483168,0.127958,0.110104,-0.193433,0.0971016,-0.317865,0.556206,0.91857,0.0415866,0.537303,-1.61414,-0.979327,1.82323,-1.29335,0.330221,0.828443,1.1296,-0.693869,0.919024,-0.290152,0.267949,0.640256,-0.248663,-0.754197,0.0379867,-0.514021,0.597414,0.100287,0.0165545,-0.766699,-3.10816,-1.43416,-2.39924,1.29076,0.716506,-0.550416,-0.294364,-0.407872,-0.410507,-0.173059,0.0877805,-0.368624,0.244307,-0.0572209,0.03482,0.364995,0.79977,0.685401,0.714951,0.70901,-0.26404,0.305465,-0.536664,0.109091,1.32503,-0.125826,1.09073,-0.16266,-0.289448,-0.278717,-0.13125,0.754439,-0.579446,0.0934883,0.077688,0.0139692,0.43761,1.06811,0.661069,-0.276769,-0.766007,-1.01365,1.4863,0.19305,-0.294734,-0.0190134,-1.21566,-0.862573,0.696226,-1.03723,-0.134194,0.14292,0.310426,-0.703799,0.193302,-0.47925,-0.16883,0.0382498,-0.456173,-0.737354,-0.296736,-0.603767,0.0144204,-0.262084,-0.308657,-0.744308,-2.04664,-1.11555,-1.65234,0.400064,0.0806601,-0.62401,-0.481592,-0.544726,-0.546192,-0.205417,-0.151614,-0.178082,-0.170002,-0.14102,-0.102855,-0.112894,-0.1103,-0.110822,-0.196237,-0.146245,-0.220168,-0.163483,-0.0567476,-0.184104,-0.0773138,-0.187337,-0.198467,-0.197525,-0.18458,-0.106834,-0.223923,-0.164853,-0.16624,-0.171833,-0.134645,-0.0792998,-0.11503,-0.197354,-0.240299,-0.262037,-0.0425906,0.788233,0.0850406,0.27084,-0.990431,-0.231488,0.820597,-0.621557,0.392609,0.58356,0.388293,-0.327782,0.734801,-0.594868,-0.287871,-0.318076,-0.632657,-1.25165,-0.232848,-0.708448,-0.0293956,-0.409847,-0.571304,-1.12567,-2.39586,-1.75198,-1.97934,-0.00625945,-0.0346943,-0.88297,-0.74431,-0.681621,-0.95218
-77.1968,0.839718,0.0240127,7,127,0,123.272,-0.438274,0.48099,-0.118183,-0.265939,-0.138187,0.0197286,0.0178453,0.555565,0.57417,-0.388606,0.0433348,-2.54399,-1.53918,1.21629,-1.95393,-0.168303,0.429234,0.690511,-1.30175,1.17876,-0.447142,0.25033,0.316683,-0.389705,-1.25607,-0.463436,-0.759597,0.787723,0.1581,0.0165462,-0.818676,-2.8884,-1.78903,-2.17077,1.71191,0.845226,-0.485472,-0.0666955,-0.210651,-0.0674173,-0.106965,0.00742973,-1.38604,0.183709,-1.09839,1.3168,-0.409163,-0.0433132,0.322085,-2.2378,0.203438,-0.426953,0.169595,-0.332485,-1.9177,0.371739,0.621626,-0.877455,1.37349,1.7199,0.930279,0.869898,-0.442921,0.0311809,-1.57039,0.648895,-2.45455,0.694206,2.04519,-0.358508,0.0390112,0.44347,-1.15082,0.519397,0.336834,-0.198051,0.0419207,-1.39551,-0.837268,0.693572,-1.06769,-0.0756582,0.256313,0.401469,-0.705363,0.672723,-0.230571,0.15692,0.193784,-0.198661,-0.679983,-0.239624,-0.40416,0.455477,0.10568,0.0270378,-0.436982,-1.58685,-0.976081,-1.18816,0.968923,0.487424,-0.251866,-0.0192084,-0.0991849,-0.0196094,-0.117263,-0.1056,-0.115126,-0.0971818,-0.110005,-0.107287,-0.104572,-0.123592,-0.105454,-0.110137,-0.105705,-0.109436,-0.121213,-0.104203,-0.102347,-0.113485,-0.0967607,-0.0941869,-0.100054,-0.100502,-0.110256,-0.106734,-0.118633,-0.102144,-0.125202,-0.101808,-0.0917701,-0.109629,-0.106675,-0.10367,-0.115516,-0.103106,0.658985,-0.0297861,0.195586,-1.28801,-0.48947,0.828299,-0.873777,0.247282,0.517698,0.453334,-0.490143,0.906882,-0.711985,-0.376579,-0.40995,-0.773197,-1.39657,-0.5928,-0.9274,0.0253579,-0.448337,-0.609052,-1.1936,-2.27086,-1.86528,-2.05487,0.144832,-0.178442,-1.02032,-0.740709,-0.780439,-0.942741
-65.6589,0.999837,0.0240127,7,127,0,106.759,-0.292476,0.441857,-0.194049,-0.207074,-0.149293,0.116034,-0.788893,0.610399,0.547412,-0.470496,0.173581,-2.1447,-1.44539,1.51505,-1.88719,-0.270296,0.468026,0.869152,-1.01447,0.906249,-0.131956,0.397789,0.732266,-0.172396,-0.794363,-0.12205,-0.537845,1.08025,0.194921,-0.263624,-0.916167,-2.47906,-1.0784,-2.45709,1.59167,0.642773,-0.151346,0.110976,-0.459592,-0.25742,0.315535,0.0518631,0.325321,-0.42577,0.462497,1.4965,-0.231149,-0.665062,0.642541,0.0819019,0.763053,0.105606,0.61838,-1.81311,0.359662,1.48743,-1.68888,0.355652,-1.11574,0.330965,1.20821,-0.122246,-1.22627,-0.1087,0.638222,-0.322327,0.329917,0.0729525,-0.478039,1.14093,-0.85139,-1.07179,-1.26683,1.28096,-0.454753,-1.07608,-0.682939,-2.09802,-1.67116,0.135895,-1.94084,-0.953881,-0.503211,-0.258363,-1.40813,-0.235719,-0.869439,-0.546083,-0.341919,-0.894124,-1.27377,-0.863393,-1.11719,-0.12951,-0.669914,-0.949809,-1.34812,-2.30211,-1.44715,-2.2887,0.182664,-0.396545,-0.881275,-0.721153,-1.06943,-0.946022,0.332407,0.293453,0.339522,0.393148,0.303547,0.281043,0.348859,0.319783,0.355109,0.321012,0.347606,0.221501,0.334188,0.392678,0.227945,0.33398,0.257669,0.3327,0.378197,0.309195,0.251937,0.309898,0.348635,0.298818,0.332646,0.319319,0.290743,0.374707,0.271379,0.259949,0.249833,0.38197,0.280679,-0.506905,-0.224252,-1.68921,-0.908019,0.384682,-1.34395,-0.312316,0.0718536,-0.00437813,-0.882939,0.499369,-1.08545,-0.723646,-0.784799,-1.11602,-1.83857,-0.94086,-1.28367,-0.290103,-0.869643,-1.23821,-1.80957,-2.77984,-2.14655,-2.58493,-0.25696,-0.570508,-1.16607,-1.04994,-1.26002,-1.30321
-76.1974,0.998559,0.0240127,7,255,0,114.217,-0.236564,0.799958,-0.277769,-0.197393,-0.111551,0.169039,-0.779828,0.607647,0.553321,-1.15795,0.253815,-2.19827,-1.42593,1.19631,-2.11024,-1.28512,0.213473,0.790241,-1.30402,0.14823,0.281352,0.62511,0.519544,-0.0562545,-0.28446,0.296673,-0.620943,0.652707,-0.0240652,0.42371,-1.00321,-2.22861,-1.14406,-2.3919,1.72742,1.09365,-0.133685,0.654712,-0.539652,-0.911687,0.0529126,0.0163504,0.404895,-1.19867,0.906973,1.87877,-0.803963,-0.0524391,0.676626,-0.982155,0.374734,0.890908,0.0405891,-0.62963,-0.92597,0.000521234,-2.44235,-0.25315,-1.32745,0.656225,-0.626225,0.0996132,-1.25823,-0.704484,0.0783651,0.333918,0.331566,-0.0725704,-0.00729248,0.462349,-0.863501,0.736478,-1.9587,2.08008,-0.443604,-1.48346,-0.625598,-2.1156,-1.64629,-0.0528949,-2.06211,-1.56073,-0.650112,-0.29964,-1.57221,-0.689756,-0.608865,-0.399982,-0.464128,-0.814011,-0.952679,-0.599555,-1.15714,-0.383212,-0.794451,-0.522361,-1.38942,-2.13403,-1.47501,-2.23326,0.269837,-0.115275,-0.861061,-0.381994,-1.10775,-1.33381,0.0595328,0.0333138,0.0677419,0.0836312,0.0397675,0.0520552,0.0639757,0.036854,0.0590396,0.0674793,0.0535762,0.0426179,0.0377726,0.0529211,0.0129793,0.0487735,0.0312083,0.0636421,0.0426736,0.0545413,0.03234,0.041394,0.0541939,0.0583723,0.0583338,0.051726,0.0527933,0.0604721,0.038794,0.0649543,0.0208871,0.0869227,0.804703,-0.359373,0.333586,-1.19368,-0.377276,0.584774,-0.917319,-0.464898,0.396029,0.424252,-0.563339,0.640632,-0.756393,-0.436442,-0.863511,-0.883597,-1.44316,-0.643563,-1.18532,-0.489332,-0.847474,-0.641637,-1.71257,-2.55169,-2.0583,-2.18593,0.0453345,-0.0589367,-0.887539,-0.52368,-1.06383,-1.33204
-88.3169,0.998109,0.0240127,8,255,0,121.989,-0.10756,0.441634,0.529704,0.0926072,-0.303013,0.211954,-0.597657,0.5068,1.05042,-0.0950118,1.19145,-1.40518,-1.8142,3.0685,-1.77179,0.747182,1.18554,2.32553,-0.377771,1.48609,-1.26314,-0.568657,0.603876,-1.29457,-0.834484,-1.10034,-0.702748,0.755696,-0.580261,-0.722459,-1.39732,-2.37471,-0.555441,-1.76485,2.21481,1.43312,-0.729096,0.0648691,-0.425218,0.316917,-0.677821,0.0206527,0.316293,1.19223,-1.74855,0.721195,-0.317698,-0.475561,-0.735789,2.00383,0.0842012,1.2323,-0.381039,-1.80464,0.186853,-0.0850534,-1.40812,0.35993,1.21589,-0.837487,-1.00408,-0.351794,1.13741,-1.38185,0.348834,-0.0399485,0.915004,0.0743171,1.22926,1.01075,-1.45967,-1.94447,-0.180893,-0.325,-0.0653036,-0.645809,0.00617015,-1.30981,-1.51709,0.957461,-1.4956,-0.218985,0.00317242,0.580924,-0.789112,0.155492,-1.23782,-0.885853,-0.291613,-1.25374,-1.02057,-1.15531,-0.95381,-0.21467,-0.891734,-0.9638,-1.30582,-1.80116,-0.879155,-1.49208,0.52481,0.128648,-0.967163,-0.564782,-0.813158,-0.437044,-0.671289,-0.653198,-0.713933,-0.662926,-0.684382,-0.687643,-0.693017,-0.636437,-0.676082,-0.652371,-0.685691,-0.715092,-0.673962,-0.679578,-0.706903,-0.670388,-0.65271,-0.695117,-0.698558,-0.685087,-0.65433,-0.70636,-0.670617,-0.678646,-0.658924,-0.676286,-0.652434,-0.656946,-0.707967,-0.71798,-0.681557,-0.684533,1.38759,0.469645,0.920919,-0.496288,-0.00796184,1.49329,-0.323905,1.06694,1.15413,1.10375,0.260612,1.58413,-0.313737,0.0927134,0.195559,-0.365161,-0.780856,0.0499687,0.0472519,0.821892,0.0418409,-0.210191,-1.26699,-1.77183,-1.29973,-1.18858,0.584377,0.703861,-0.616908,-0.280257,-0.271688,-0.257263
