# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.5006
# Diagonal elements of inverse mass matrix:
# 0.0330877, 0.0194451, 0.0336129, 0.0410138, 0.0372309, 0.0340626, 0.0439356, 0.0413483, 0.0331813, 0.0377942, 0.0408983, 0.0464833, 0.0369329, 0.0612651, 0.0320162, 0.0377138, 0.0423894, 0.045657, 0.041204, 0.0368257, 0.0396909, 0.0411453, 0.051538, 0.0439365, 0.0307071, 0.0531721, 0.0364569, 0.0637892, 0.0396884, 0.041696, 0.0379206, 0.0294948, 0.043374, 0.0493399
-3886.42,1,0.5006,3,7,0,3907.66,0.121815,1.04871,0.505465,1.08646,-0.348442,-0.216783,0.485916,-1.37792,0.831387,-0.689038,-0.0035267,-0.945755,-0.448876,1.57378,0.536099,0.346483,-0.991005,1.07375,-0.667114,-0.461362,0.805423,0.531749,1.12015,1.57571,-0.880982,-1.67946,-1.61962,1.70418,-0.876546,0.952311,0.362021,-0.334932,1.39097,2.04163,0.505465,1.08646,-0.348442,-0.216783,0.485916,-1.37792,0.831387,-0.689038,-0.0035267,-0.945755,-0.448876,1.57378,0.536099,0.346483,-0.991005,1.07375,-0.667114,-0.461362,0.805423,0.531749,1.12015,1.57571,-0.880982,-1.67946,-1.61962,1.70418,-0.876546,0.952311,0.362021,-0.334932,1.39097,2.04163,0.376257,0.252285,0.58624,0.553985,0.380856,0.798657,0.303352,0.665753,0.500882,0.720261,0.610372,0.171678,0.369095,0.414235,0.729286,0.25469,0.660857,0.613337,0.308867,0.370109,0.245984,0.171404,0.707026,0.842833,0.834743,0.15392,0.706106,0.27842,0.410471,0.582959,0.199253,0.1149
-3887.03,0.981365,0.5006,3,7,0,3906.08,0.0300633,0.985866,0.524357,0.657709,-0.341162,-0.892287,0.781847,-1.73532,0.608724,-0.263221,-0.898248,-1.11723,0.0652819,1.75142,0.349499,0.790956,-0.591255,0.57861,-1.21993,-0.356959,1.53082,0.273668,0.510977,1.11801,-0.67249,-1.3658,-1.54075,1.61286,-0.383091,0.263365,0.945478,-0.295014,0.33562,1.9899,0.524357,0.657709,-0.341162,-0.892287,0.781847,-1.73532,0.608724,-0.263221,-0.898248,-1.11723,0.0652819,1.75142,0.349499,0.790956,-0.591255,0.57861,-1.21993,-0.356959,1.53082,0.273668,0.510977,1.11801,-0.67249,-1.3658,-1.54075,1.61286,-0.383091,0.263365,0.945478,-0.295014,0.33562,1.9899,0.371834,0.341254,0.584473,0.709362,0.313922,0.850091,0.35235,0.565428,0.710589,0.753474,0.483685,0.147868,0.413504,0.311963,0.643653,0.359253,0.772051,0.588304,0.177874,0.432007,0.374965,0.24638,0.66206,0.796701,0.823574,0.166191,0.594618,0.434537,0.279795,0.573223,0.416874,0.120268
-3884.55,0.987866,0.5006,3,7,0,3906.3,0.284046,1.02121,0.425249,0.48226,-0.184689,-0.723154,0.568282,-1.62639,0.721294,-0.739264,0.0212958,-0.771087,-0.26412,2.09785,0.780906,0.545803,-1.26739,0.709609,-1.08192,-0.450526,1.48917,0.672597,1.01982,1.33151,-1.07741,-1.35109,-1.69412,1.69659,-0.693892,0.432399,0.985767,-0.340363,0.791367,1.91691,0.425249,0.48226,-0.184689,-0.723154,0.568282,-1.62639,0.721294,-0.739264,0.0212958,-0.771087,-0.26412,2.09785,0.780906,0.545803,-1.26739,0.709609,-1.08192,-0.450526,1.48917,0.672597,1.01982,1.33151,-1.07741,-1.35109,-1.69412,1.69659,-0.693892,0.432399,0.985767,-0.340363,0.791367,1.91691,0.395261,0.381719,0.546042,0.673301,0.361633,0.835675,0.327108,0.676835,0.494676,0.683756,0.565649,0.109305,0.314125,0.366839,0.780296,0.329685,0.746858,0.610764,0.184046,0.337916,0.265063,0.20891,0.746003,0.794308,0.844765,0.154912,0.666832,0.393554,0.271749,0.584279,0.311875,0.128206
-3880.61,0.991587,0.5006,3,7,0,3899.67,0.265217,0.97075,0.625935,0.700752,-0.119575,-0.761074,0.646874,-1.71431,0.693376,-0.234802,-0.497745,-1.08992,-0.0734015,1.42241,0.862237,0.316283,-1.09509,1.38666,-0.836343,-0.567447,1.12277,0.209913,0.911962,1.40236,-0.517042,-1.35588,-1.55806,1.79369,-0.379442,0.986319,0.959342,-0.234758,0.921782,1.51164,0.625935,0.700752,-0.119575,-0.761074,0.646874,-1.71431,0.693376,-0.234802,-0.497745,-1.08992,-0.0734015,1.42241,0.862237,0.316283,-1.09509,1.38666,-0.836343,-0.567447,1.12277,0.209913,0.911962,1.40236,-0.517042,-1.35588,-1.55806,1.79369,-0.379442,0.986319,0.959342,-0.234758,0.921782,1.51164,0.348433,0.331645,0.529858,0.681587,0.343694,0.847395,0.333283,0.558432,0.621929,0.748367,0.518342,0.194284,0.296872,0.421582,0.749339,0.199941,0.697695,0.638174,0.245497,0.447714,0.286598,0.197442,0.626456,0.795089,0.826074,0.142621,0.593738,0.27164,0.27701,0.558421,0.284595,0.180696
-3884.2,0.73468,0.5006,3,7,0,3903.05,0.0898946,0.948663,0.714964,0.976575,-0.12537,-0.137097,0.973188,-1.45818,0.897465,-0.333585,-0.340643,-1.11201,-0.314826,1.92455,0.599503,0.585855,-0.744437,0.712347,-0.87397,-0.633076,1.6078,0.88528,0.638812,1.52115,-0.842675,-1.57664,-1.14158,1.62065,-0.440864,0.544915,0.696684,-0.3137,0.582584,2.70795,0.714964,0.976575,-0.12537,-0.137097,0.973188,-1.45818,0.897465,-0.333585,-0.340643,-1.11201,-0.314826,1.92455,0.599503,0.585855,-0.744437,0.712347,-0.87397,-0.633076,1.6078,0.88528,0.638812,1.52115,-0.842675,-1.57664,-1.14158,1.62065,-0.440864,0.544915,0.696684,-0.3137,0.582584,2.70795,0.328503,0.273572,0.531302,0.534221,0.274246,0.811254,0.289572,0.582631,0.584347,0.752504,0.578063,0.127355,0.354457,0.357586,0.677965,0.32908,0.705571,0.653187,0.166894,0.292085,0.345515,0.179293,0.699028,0.828728,0.75797,0.165115,0.608465,0.367045,0.332548,0.577788,0.358338,0.062506
-3879.58,1,0.5006,3,7,0,3897.8,0.402284,1.1199,0.548252,0.747511,-0.304733,-0.752913,0.544936,-1.92187,0.919215,-0.329355,-0.393656,-0.723383,-0.205449,1.64341,0.28758,0.581222,-0.775568,1.14288,-0.923627,-0.0654064,1.30798,0.0837981,1.04275,1.19451,-0.672246,-1.33991,-2.03579,1.76904,-0.646341,0.851427,0.609008,-0.17115,1.17178,1.73894,0.548252,0.747511,-0.304733,-0.752913,0.544936,-1.92187,0.919215,-0.329355,-0.393656,-0.723383,-0.205449,1.64341,0.28758,0.581222,-0.775568,1.14288,-0.923627,-0.0654064,1.30798,0.0837981,1.04275,1.19451,-0.672246,-1.33991,-2.03579,1.76904,-0.646341,0.851427,0.609008,-0.17115,1.17178,1.73894,0.36627,0.321364,0.575599,0.679813,0.36704,0.872346,0.285118,0.581602,0.597163,0.673351,0.551182,0.162002,0.428597,0.358651,0.684724,0.241793,0.715781,0.516346,0.212826,0.479063,0.26062,0.232454,0.662006,0.792476,0.884504,0.145662,0.656185,0.299134,0.352286,0.542683,0.236534,0.149447
