# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0969429
# Diagonal elements of inverse mass matrix:
# 0.169762, 0.171239, 0.0160355, 0.197224, 0.21514, 0.207136, 0.207179, 0.210844, 0.233706, 0.204276, 0.199751, 0.205379, 0.220356, 0.201597, 0.24087, 0.210746, 0.199627, 0.20411, 0.226627, 0.211725, 0.203134, 0.199205, 0.201087, 0.209157, 0.220594, 0.197813, 0.20816, 0.214016, 0.221448, 0.202095, 0.197941, 0.218335, 0.214501, 0.203146, 0.228437
-3879.38,0.998016,0.0969429,4,15,0,3901.68,0.11315,0.217555,0.869531,0.51404,0.479012,-0.293227,-0.707807,0.61299,-1.50123,0.534112,-0.315313,-0.883102,-1.24513,-0.31851,1.42876,0.355603,0.266133,-0.855326,0.680541,-0.783417,-0.596081,1.34653,0.275669,0.808737,1.29307,-0.878669,-1.73287,-1.71301,1.72802,-0.674119,0.600926,1.02299,-0.557253,0.402169,2.11689,0.62719,0.592161,-0.180077,-0.594657,0.726139,-1.38808,0.647262,-0.202163,-0.769952,-1.13198,-0.205361,1.54191,0.468753,0.379282,-0.742176,0.793691,-0.670267,-0.482931,1.45968,0.388819,0.921886,1.40622,-0.765519,-1.61972,-1.59986,1.84117,-0.560969,0.714076,1.13614,-0.444103,0.515319,2.23004,0.348148,0.356139,0.544898,0.644433,0.326042,0.800285,0.343607,0.550369,0.68351,0.756204,0.55116,0.176258,0.384912,0.4063,0.677472,0.311377,0.661563,0.61844,0.188517,0.404002,0.284574,0.196831,0.682551,0.834756,0.831999,0.136913,0.636677,0.328699,0.243029,0.609236,0.373947,0.0970855
-3880.36,0.991791,0.0969429,4,15,0,3887.79,-0.0206797,-0.0529494,0.958298,0.696936,0.9619,-0.188168,-0.469549,0.630716,-1.95864,0.749516,-0.544174,-0.00338242,-0.722295,-0.157239,1.91416,0.482525,0.835925,-0.824209,0.913933,-1.16611,-0.356577,0.799541,0.431241,0.747393,1.45945,-0.616359,-1.30912,-1.40091,1.53985,-0.539972,0.667246,0.260734,-0.136066,1.24026,1.71944,0.676257,0.94122,-0.208847,-0.490229,0.610036,-1.97932,0.728837,-0.564854,-0.0240621,-0.742975,-0.177919,1.89348,0.461845,0.815246,-0.844888,0.893253,-1.18679,-0.377257,0.778861,0.410562,0.726714,1.43877,-0.637038,-1.3298,-1.42159,1.51917,-0.560652,0.646567,0.240054,-0.156746,1.21958,1.69876,0.337097,0.280654,0.552023,0.62016,0.352051,0.878609,0.32545,0.637575,0.506015,0.677646,0.544363,0.130848,0.386548,0.306774,0.699494,0.290439,0.766166,0.593211,0.314565,0.398777,0.325916,0.191736,0.654084,0.790808,0.805587,0.179584,0.636603,0.343764,0.440273,0.539107,0.22801,0.154627
-3881.36,0.885194,0.0969429,4,15,0,3895.35,-0.0354282,0.219478,0.988893,0.719564,1.06725,-0.33936,-0.705102,0.422926,-1.87338,0.556345,-0.755863,-0.276783,-0.837021,-0.236754,1.81389,0.549762,0.565792,-0.538626,0.874792,-0.976874,-0.463708,1.09316,0.841381,0.969917,1.29782,-0.693176,-1.02181,-1.57381,1.63812,-0.908567,0.527427,0.520618,-0.180181,0.99931,2.12631,0.684136,1.03182,-0.374788,-0.74053,0.387498,-1.90881,0.520917,-0.791291,-0.312211,-0.872449,-0.272182,1.77846,0.514334,0.530364,-0.574054,0.839364,-1.0123,-0.499136,1.05773,0.805952,0.934489,1.26239,-0.728604,-1.05724,-1.60924,1.60269,-0.943995,0.491999,0.48519,-0.215609,0.963882,2.09089,0.335339,0.262731,0.592615,0.677112,0.40432,0.870885,0.372638,0.688109,0.577425,0.705255,0.567629,0.144493,0.374178,0.370432,0.639698,0.301669,0.73347,0.622256,0.257743,0.308754,0.282015,0.220563,0.674499,0.742163,0.833306,0.167606,0.719906,0.379423,0.381027,0.553694,0.276102,0.109986
-3880.49,0.990323,0.0969429,4,15,0,3903,0.140461,0.0329997,0.976533,0.479146,0.462076,-0.200863,-0.536437,0.856437,-1.71886,0.737672,-0.15176,-0.696546,-1.18105,-0.270934,1.49785,0.261958,0.510827,-1.19208,0.726363,-0.973231,-0.521464,1.09152,-0.12019,0.561266,1.41047,-0.852832,-2.10547,-1.67229,1.97649,-0.360208,0.729345,0.73017,-0.474228,0.588753,1.72781,0.619607,0.602536,-0.060402,-0.395976,0.996898,-1.5784,0.878133,-0.0112995,-0.556085,-1.04059,-0.130473,1.63831,0.402419,0.651288,-1.05162,0.866824,-0.832771,-0.381003,1.23198,0.0202704,0.701727,1.55094,-0.712371,-1.96501,-1.53183,2.11695,-0.219747,0.869805,0.870631,-0.333768,0.729213,1.86827,0.349871,0.353764,0.515096,0.597721,0.269552,0.828977,0.293565,0.502825,0.635546,0.738963,0.532572,0.162695,0.400731,0.342699,0.741086,0.295916,0.69694,0.594115,0.225835,0.494933,0.33143,0.174951,0.670925,0.877074,0.822274,0.10746,0.554717,0.295295,0.295123,0.582676,0.325367,0.133742
-3886.76,0.657074,0.0969429,4,31,0,3904.44,0.244679,-0.205361,1.06818,0.245751,0.687777,-0.348533,-0.271008,0.506321,-2.43856,0.434855,-0.393265,-0.69782,-0.805095,-0.146296,0.899233,0.260974,0.467085,-0.971525,0.6078,-1.03974,-0.571055,1.03938,0.424498,0.688048,1.17518,-0.780387,-1.94532,-2.28128,1.60376,-0.770687,0.771658,0.623354,-0.404568,0.627626,1.76945,0.490429,0.932455,-0.103854,-0.0263295,0.751,-2.19388,0.679533,-0.148586,-0.453142,-0.560416,0.0983831,1.14391,0.505652,0.711764,-0.726846,0.852479,-0.795061,-0.326377,1.28406,0.669176,0.932727,1.41986,-0.535709,-1.70064,-2.0366,1.84844,-0.526008,1.01634,0.868032,-0.15989,0.872304,2.01413,0.379792,0.282427,0.52594,0.506582,0.320603,0.899699,0.336366,0.537078,0.611386,0.636549,0.475424,0.241603,0.376213,0.329209,0.674113,0.298913,0.688917,0.580878,0.21686,0.338681,0.282372,0.194683,0.630814,0.845619,0.884587,0.136057,0.628552,0.265742,0.295664,0.539888,0.294775,0.117727
-3885.54,0.698892,0.0969429,4,15,0,3901.3,0.129807,0.163998,0.971856,0.749402,0.522579,-0.399121,-1.13769,0.592775,-1.38476,0.614158,-0.869933,-0.424735,-1.42715,-0.548063,2.36974,0.330561,0.420974,-1.01174,0.789187,-1.10602,-0.649132,0.887159,0.141858,0.656219,1.35498,-0.948353,-1.40064,-1.20516,1.54194,-0.686021,0.281354,0.428452,-0.480855,0.749937,2.01445,0.879209,0.652386,-0.269314,-1.00789,0.722582,-1.25496,0.743965,-0.740127,-0.294928,-1.29735,-0.418256,2.49955,0.460367,0.550781,-0.881934,0.918993,-0.976214,-0.519325,1.01697,0.271664,0.786026,1.48478,-0.818546,-1.27083,-1.07535,1.67175,-0.556215,0.411161,0.558259,-0.351048,0.879744,2.14426,0.293342,0.342452,0.566924,0.732606,0.326825,0.778157,0.322138,0.677024,0.573202,0.785388,0.603066,0.0758899,0.386899,0.365683,0.707223,0.285163,0.726356,0.62699,0.265619,0.432499,0.313023,0.184706,0.693928,0.780885,0.745613,0.158191,0.635576,0.398634,0.36395,0.586872,0.293231,0.104869
